tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
unrepl-firsttouch,50,50,readwrite_random,36.2343023982,34.9306568916,1.4650268852238755,1.4751109561915818,5
unrepl-interleaved,50,50,readwrite_random,37.2945386774,35.9222521836,0.9575970900955807,1.0893597515813462,5
default,40,60,readwrite_random,26.8463883732,39.100477534599996,2.73430040953711,3.385695095320873,5
interleaved,40,60,readwrite_random,29.091822333200003,41.7953528634,0.21203019304371695,0.2647665722301892,5
numabalancing,40,60,readwrite_random,26.520387267400004,39.7984014158,2.7391233011014493,2.8940246548913016,5
repl,40,60,readwrite_random,17.937607068,1.8098334902000002,0.8735499296623764,0.01856511469482597,5
unrepl-bound,40,60,readwrite_random,17.9442269508,26.7100853316,0.46076643992020466,0.26072478273741007,5
unrepl-firsttouch,40,60,readwrite_random,26.129225353,37.3960703664,4.354512216533582,5.178520052833422,5
unrepl-interleaved,40,60,readwrite_random,28.701992040599997,41.2483634046,0.7581445023216622,1.0369093351915384,5
default,30,70,readwrite_random,18.509345506400003,43.3845828648,2.588462625307915,5.973530873311101,5
interleaved,30,70,readwrite_random,19.886216457,47.7126779452,0.7074297350806121,0.6334810170431627,5
numabalancing,30,70,readwrite_random,17.7156150364,42.9254657122,1.4959219972310007,3.2048629219729863,5
repl,30,70,readwrite_random,5.953503803799999,2.2431708848,0.5867723861565288,0.02610066358327957,5
unrepl-bound,30,70,readwrite_random,12.2968174294,29.4946651154,0.504288306405085,0.1810764284850468,5
unrepl-firsttouch,30,70,readwrite_random,19.1527590838,46.0237124506,0.7975642992516432,1.8883147146134125,5
unrepl-interleaved,30,70,readwrite_random,20.919580375800003,44.8106923742,0.5907801175818175,2.075061596092608,5
default,20,80,readwrite_random,12.07764469,47.291608419599996,1.9141980572847388,7.585653941614277,5
interleaved,20,80,readwrite_random,13.155332047600002,51.95055257599999,0.367391444156422,0.5862442564741873,5
numabalancing,20,80,readwrite_random,10.4991022758,41.426173646,2.0822444517099874,7.037098661964311,5
repl,20,80,readwrite_random,2.615420837,2.6658020168,0.12046448670978699,0.035961985731286956,5
unrepl-bound,20,80,readwrite_random,7.9776759238,31.387121239199995,0.28481590558870773,0.09187817197979489,5
unrepl-firsttouch,20,80,readwrite_random,12.89391425,50.0620073978,0.6754823021281662,2.28278403652279,5
unrepl-interleaved,20,80,readwrite_random,13.394265203,51.4449995306,0.4211514495346183,0.16976099003044157,5
default,10,90,readwrite_random,5.2873301216,50.1570451822,0.6387527040530273,7.34383971148526,5
interleaved,10,90,readwrite_random,5.896056227200001,56.8602782642,0.1544754783261812,0.22673311703705643,5
numabalancing,10,90,readwrite_random,5.2844755039999995,51.027041843199996,0.8105555485738986,6.259283673950082,5
repl,10,90,readwrite_random,1.016502055,3.1913273266,0.06502760001436747,0.05015636007782875,5
unrepl-bound,10,90,readwrite_random,3.5593624906000003,32.9072800012,0.16054584240428252,0.11575694040865078,5
unrepl-firsttouch,10,90,readwrite_random,5.2948919836,50.190876764200006,0.9854915781075494,8.063432058218433,5
unrepl-interleaved,10,90,readwrite_random,6.11419013,56.1478361586,0.17287537822149945,0.2928621367494818,5
