label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,100,0,3,readwrite_random,unrepl-interleaved,1786759861.9739697,1786759913.333885,269.983039172,0.0,0.0045425866379999,0.0,0.0017259399185185,0.0,2026-08-15 04:11:01.973969698,2026-08-15 04:11:53.333884954,51,80.66666666666667,55.431372549019606,82.45098039215686,82.84313725490196,83.6078431372549,0.5180392156862745,131184.67745098038,20796.23882352941,36626.48078431373,36647.34392156863,37114.61549019608,0.5603247817297955,0.06901960784313725,2095.381176470588,2000.1196078431371,0.014362745098039219,41.18249329810049,82.33051834405636,29.71732026143791,14.665032679738559,260.36924541766825,250.63209341195915,9.737153508112982,20.64911639873798,76.18704721304087,76.47146484375,77.32446345402644,6.6407059420072105,1.0190087890625001,1.002626765324519,1.0748144531250001,0.0
fio-repl,details,100,0,4,readwrite_random,unrepl-interleaved,1786759913.3343792,1786759964.6344433,270.326940475,0.0,0.0060804777919999,0.0,0.0023059669768249,0.0,2026-08-15 04:11:53.334379196,2026-08-15 04:12:44.634443283,51,80.84313725490196,56.76470588235294,82.86274509803921,83.96078431372548,83.03921568627452,0.5137254901960784,131437.6870588235,20474.047843137258,36594.090784313725,37246.22019607843,37123.32823529412,0.5496946464729574,0.07313725490196078,2083.0803921568627,1985.2496078431373,0.014127450980392156,40.58544098498774,81.5448757276348,29.423202614379083,14.385620915032682,265.6987905943627,255.1615898820466,10.537200712316174,20.28801336550245,77.57510971966913,78.784765625,78.5136998314951,7.306677389705882,1.1035154335171569,1.05236021752451,1.0746480545343138,0.0
fio-repl,details,100,0,5,readwrite_random,unrepl-interleaved,1786759964.6349256,1786760015.9668653,269.921531896,0.0,0.0048428361,0.0,0.0018401161292562,0.0,2026-08-15 04:12:44.634925604,2026-08-15 04:13:35.966865301,51,81.29411764705883,56.78431372549019,82.86274509803921,84.54901960784314,83.54901960784314,0.516078431372549,130417.79039215688,20584.884117647056,35984.27529411765,37071.401764705886,36777.228431372554,0.5552766590349182,0.06647058823529413,2081.8107843137254,1986.5456862745095,0.014462745098039211,40.62754518995098,81.80171204810048,29.406862745098042,14.341503267973856,262.85555721507353,253.0336642156863,9.821893190870098,20.33328986672794,76.14097905177697,78.74466299019608,77.81473077512256,6.6129702818627445,1.013005131740196,1.1429051776960784,1.0530112591911764,0.0
fio-repl,details,95,5,1,readwrite_random,repl,1786760016.220719,1786760067.553005,279.859880254,0.10439339,0.084590150106,0.000979598526,0.030925382770542,0.9605407463741276,2026-08-15 04:13:36.220719099,2026-08-15 04:14:27.553004980,51,92.52941176470588,87.25490196078431,94.07843137254902,93.98039215686275,92.6470588235294,0.5658823529411766,142430.30333333334,34610.68529411765,35812.54372549019,37069.59843137256,34937.47666666667,0.9336676618764261,0.08607843137254903,2281.421960784314,2135.214705882353,0.014149019607843137,14.718248314950978,47.922823797487744,17.112745098039213,4.9869281045751634,274.50629538143386,264.2364217601103,10.269871515012255,66.82569718903186,65.67716892616421,68.19266505821079,63.540890778186274,5.152147097120098,1.7807908241421568,1.719673330269608,1.6172602634803919,0.0
fio-repl,details,95,5,2,readwrite_random,repl,1786760067.5551414,1786760118.8206637,284.050623803,0.085867734,0.086772072835,0.001299324912,0.0312571867561003,1.545730303681531,2026-08-15 04:14:27.555141449,2026-08-15 04:15:18.820663691,51,90.03921568627452,85.23529411764706,90.45098039215686,91.70588235294117,88.31372549019608,0.562156862745098,136097.1231372549,31923.30862745098,33555.876470588235,35247.366078431376,35370.571568627456,0.90253867019118,0.12607843137254904,2182.9992156862745,2048.307450980392,0.013370588235294115,13.34011527267157,44.14936102175244,15.75326797385621,4.4640522875816995,260.3971698835785,251.07965073529408,9.317519722732843,60.93165900735294,60.94741555606617,64.43523533241421,64.76534409466912,4.894490464154412,1.4942003676470585,1.4395404411764705,1.489288258272059,0.0
fio-repl,details,95,5,3,readwrite_random,repl,1786760118.8211472,1786760170.0896995,282.623479604,0.095599864,0.0951375370359999,0.001093879326,0.0344428914807287,1.1715292794672956,2026-08-15 04:15:18.821147203,2026-08-15 04:16:10.089699507,51,90.43137254901961,86.43137254901961,87.3529411764706,91.56862745098039,91.7843137254902,0.5464705882352942,137644.77705882356,33347.69588235294,33574.6,35099.57843137255,35622.90176470588,0.9361308099665495,0.11803921568627451,2198.5619607843137,2057.702549019608,0.013417647058823527,13.547938112745099,44.4704798560049,15.807189542483663,4.478758169934641,264.25688591452206,254.49060719209555,9.766277956495097,63.99391467524509,61.147753906249996,63.96903167126224,65.37990923713235,4.9314125689338235,1.534560738357843,1.7214669500612745,1.578837890625,0.0
fio-repl,details,95,5,4,readwrite_random,repl,1786760170.090177,1786760221.3783965,284.74190938,0.092176861,0.078056815211,0.00114871279,0.028042630686725,1.2745988716084231,2026-08-15 04:16:10.090177059,2026-08-15 04:17:01.378396511,52,91.73076923076923,87.61538461538461,91.59615384615384,91.1923076923077,89.63461538461539,0.5700000000000001,135046.25384615382,32327.037692307687,32938.36673076923,34928.52057692308,34852.32942307692,0.9255198089799953,0.12365384615384618,2173.964038461538,2037.6617307692306,0.01360961538461538,13.036194598858174,42.957738318810094,15.29166666666667,4.330128205128205,257.50812518780043,248.3418964092548,9.166228402944713,61.537726111778845,59.68558969350961,63.46820143479568,63.650378981370196,4.6444341571514425,1.5094264573317309,1.5160787259615385,1.4962879356971153,0.0
fio-repl,details,95,5,5,readwrite_random,repl,1786760221.378898,1786760272.6454597,282.092987177,0.094686911,0.087648729886,0.001074438195,0.0317935201297001,1.1606095173978284,2026-08-15 04:17:01.378897905,2026-08-15 04:17:52.645459652,51,90.70588235294117,85.6470588235294,93.03921568627452,91.58823529411765,90.05882352941177,0.5560784313725491,138910.8745098039,33650.06843137255,34678.94705882353,35564.94607843138,35016.911568627445,0.9461582862283567,0.11549019607843139,2229.0819607843137,2089.4550980392155,0.013652941176470585,14.178464882046567,46.95666226256128,16.77124183006536,4.718954248366013,266.363125,256.60592926623775,9.757197648590685,64.5850980392157,63.322694929534315,64.85622855392157,63.841906977634814,4.904634650735295,1.7524243642769608,1.5962105545343137,1.5039284620098037,0.0
fio-repl,details,95,5,1,readwrite_random,unrepl-bound,1786760274.547335,1786760325.8863578,284.579701027,0.086711225,0.0890222954219999,0.001242891848,0.031999104596354,1.465977612335911,2026-08-15 04:17:54.547334909,2026-08-15 04:18:45.886357784,51,92.56862745098039,86.92156862745098,93.80392156862744,93.82352941176471,93.47058823529412,0.5705882352941177,145610.1719607843,34144.24,36618.07568627451,37195.28647058824,37652.5694117647,0.9068236386898869,0.08235294117647061,2361.537843137255,2217.969411764706,0.014337254901960781,14.40409007352941,46.86878542432599,16.73366013071895,4.799019607843137,280.663869676777,270.86184723498775,9.802023590686275,65.84300742953431,67.29045247395833,68.24621572457107,69.48216988357842,5.143860868566176,1.551058900122549,1.5603289675245098,1.5467760033700977,0.0
fio-repl,details,95,5,2,readwrite_random,unrepl-bound,1786760325.8885312,1786760377.1543932,283.40577656,0.095922391,0.0880333742919999,0.001122902725,0.031781119785025,1.197826790762174,2026-08-15 04:18:45.888531208,2026-08-15 04:19:37.154393196,51,88.62745098039215,84.98039215686275,89.3921568627451,89.72549019607843,88.15686274509804,0.5494117647058824,136194.8811764706,33076.17254901961,34420.62019607844,34274.47705882353,34423.61058823529,0.9608571554177358,0.10803921568627452,2191.2413725490196,2052.3501960784315,0.013484313725490193,13.928037109375001,45.889722349877445,16.35130718954248,4.632352941176472,260.6260646446078,250.89344305300247,9.732618719362746,62.868988970588234,63.01884191176472,62.14891180300245,62.85669634650736,4.933847847732843,1.777928538602941,1.524541015625,1.4963020833333334,0.0
fio-repl,details,95,5,3,readwrite_random,unrepl-bound,1786760377.1548717,1786760428.476702,282.896295401,0.099468044,0.1010699810739999,0.001016775454,0.0365520381172704,1.0462365897229378,2026-08-15 04:19:37.154871702,2026-08-15 04:20:28.476701975,52,90.42307692307692,85.73076923076923,91.23076923076923,93.15384615384616,90.1923076923077,0.5544230769230769,137071.02500000002,33293.83115384616,33329.68596153846,35102.60769230769,35344.8998076923,0.9419698834908068,0.1030769230769231,2196.957884615385,2054.591923076923,0.013671153846153843,13.517281775841347,44.35376765324519,15.814102564102562,4.467948717948717,262.1007972130409,252.34686091496394,9.753933668870191,63.88423058143029,60.00999136117788,63.69451134314904,64.75812462439904,5.008238807091346,1.5536491511418267,1.5966659780649042,1.5953795447716344,0.0
fio-repl,details,95,5,4,readwrite_random,unrepl-bound,1786760428.4771886,1786760479.7229962,284.288638425,0.093500941,0.06848641013,0.001128138993,0.0246416477518141,1.2342808719806744,2026-08-15 04:20:28.477188587,2026-08-15 04:21:19.722996235,51,91.09803921568627,86.47058823529412,89.0,89.88235294117646,90.2156862745098,0.563529411764706,137990.56137254904,32883.47,34627.96254901961,35363.35470588235,35115.77333333334,0.92987416701533,0.12647058823529414,2223.583137254902,2084.6109803921568,0.013513725490196075,13.83211243872549,44.929192133884804,16.02450980392157,4.560457516339869,263.8692359834559,254.4133151424632,9.455920840992647,62.615056678921576,63.24668581495098,64.55843367034313,63.993140701593134,4.861083984375,1.5224176623774508,1.4982965686274512,1.574121668198529,0.0
fio-repl,details,95,5,5,readwrite_random,unrepl-bound,1786760479.723466,1786760531.0408492,282.960640034,0.092429849,0.09483464176,0.0010848872169999,0.0342830669416814,1.2011533660295457,2026-08-15 04:21:19.723465919,2026-08-15 04:22:11.040849209,51,91.80392156862744,86.66666666666667,91.52941176470588,91.49019607843137,91.54901960784314,0.5627450980392158,139826.12019607844,33474.56,34402.007450980396,36216.420000000006,35733.13392156863,0.9242923513699033,0.11509803921568627,2248.6082352941175,2108.0823529411764,0.013682352941176465,14.172752182904413,46.1188773360907,16.423202614379086,4.738562091503268,268.2670785462622,258.54052198223036,9.726556181066176,64.16694316789217,62.6597797947304,66.27094343596815,65.44285615808823,5.058690448835785,1.550379710477941,1.5384443933823526,1.579040096507353,0.0
fio-repl,details,95,5,1,readwrite_random,unrepl-firsttouch,1786760532.9077635,1786760584.2478747,280.430086074,0.093344211,0.065111242485,0.000976464719,0.0237539931655023,1.070821120228371,2026-08-15 04:22:12.907763481,2026-08-15 04:23:04.247874737,51,89.68627450980392,87.45098039215686,88.27450980392157,87.07843137254902,84.45098039215686,0.5664705882352943,141789.31960784312,34588.47647058823,35387.93156862745,36228.68490196078,35584.2268627451,0.9547262497711094,0.08568627450980393,2310.400588235294,2168.920784313725,0.014356862745098039,25.452509765625003,64.37030292585784,23.11437908496732,8.861111111111112,274.712824754902,262.9461824065564,11.766644263174017,56.002348728553926,66.62149433210783,70.17760148590686,70.14473537071079,5.484883578431372,1.8452837775735293,2.160820121017157,2.2756575520833335,0.0
fio-repl,details,95,5,2,readwrite_random,unrepl-firsttouch,1786760584.2498496,1786760635.4328356,249.590747108,0.09672496,0.0932209444519999,0.000680168223,0.0382109027324475,0.7195497929582737,2026-08-15 04:23:04.249849558,2026-08-15 04:23:55.432835579,52,80.0,71.76923076923077,80.61538461538461,81.17307692307692,80.25,0.4934615384615386,120814.59653846153,23471.485576923078,32126.411153846155,32766.383846153847,32450.317500000005,0.7163282249004779,0.09403846153846154,1904.3851923076923,1775.1003846153847,0.013557692307692309,37.77729811448318,81.77600754957932,29.48557692307692,13.30929487179487,240.4588505284926,227.0523529411765,13.406495863970587,24.156201363357848,66.25981904871324,68.74766620710786,67.88866536458335,5.504767731311274,2.507658164828431,2.698956418504902,2.69511354932598,0.0
fio-repl,details,95,5,3,readwrite_random,unrepl-firsttouch,1786760635.4333243,1786760686.621653,257.671896308,0.096591963,0.091763435879,0.0009227874749999,0.036438014859302,0.9767460735577824,2026-08-15 04:23:55.433324337,2026-08-15 04:24:46.621653080,51,80.54901960784314,77.6470588235294,80.3529411764706,77.37254901960785,79.03921568627452,0.5045098039215686,124239.26725490198,26005.44137254902,32376.43705882353,32276.697450980388,33580.69254901961,0.7744164696599818,0.10843137254901963,1957.1576470588236,1826.6678431372547,0.01338235294117647,35.70397614123774,78.69753599877451,28.307189542483655,12.598039215686276,238.87609506460336,226.3256696965144,12.550425743689905,28.322564603365382,65.45613938551682,64.78570612980769,67.76125694861778,4.960991774338942,2.645036057692308,2.3351186899038465,2.609278658353366,0.0
fio-repl,details,95,5,4,readwrite_random,unrepl-firsttouch,1786760686.6221652,1786760737.807962,246.726503103,0.092797431,0.089353733431,0.000737029908,0.0370470779301449,0.813256281418554,2026-08-15 04:24:46.622165203,2026-08-15 04:25:37.807961941,51,80.01960784313725,67.76470588235294,81.03921568627452,77.33333333333333,80.33333333333333,0.4911764705882354,121419.3868627451,21579.34,33243.24254901961,32919.869803921574,33676.934705882355,0.6407750642528263,0.11490196078431374,1913.006470588235,1785.3664705882356,0.013466666666666667,37.83397882199755,81.10105468750001,29.289215686274513,13.38235294117647,239.01177006740198,226.3122828584559,12.699487208946081,20.0138840379902,67.16140605851717,70.71849379595588,68.41850011488971,5.005604702818627,2.375685125612745,2.885732230392157,2.4324664905024513,0.0
fio-repl,details,95,5,5,readwrite_random,unrepl-firsttouch,1786760737.8087022,1786760789.024476,261.696153374,0.099623506,0.0943722077819999,0.000709199535,0.0368960445604942,0.7281314462538774,2026-08-15 04:25:37.808702230,2026-08-15 04:26:29.024476051,51,82.56862745098039,81.0,82.98039215686275,83.01960784313725,76.76470588235294,0.5215686274509803,129387.17019607844,28757.357647058823,33567.26039215687,34602.51470588236,32460.0394117647,0.8310771020977308,0.1115686274509804,2065.050392156863,1929.5835294117644,0.013672549019607839,34.14973651960784,77.29735274969363,27.874183006535944,12.040849673202613,252.77076095281865,239.89295534620098,12.87780445772059,37.35855181525735,65.43773628982842,67.77862534466912,69.31804055606618,5.452126991421568,2.199681755514706,2.2590377987132353,2.9669581035539214,0.0
