label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio,details,100,0,1,readwrite_random,numabalancing,1787197109.7672682,1787197160.5561564,150.728905093,0.0,0.022272736503,0.0,0.0151249874365248,0.0,2026-08-20 05:38:29.767268181,2026-08-20 05:39:20.556156397,51,26.627450980392158,28.254901960784313,24.50980392156863,24.54901960784314,24.88235294117647,0.2986274509803922,72240.57843137255,18884.922352941176,17464.30647058824,17592.835686274513,18298.514117647057,0.9247751271727264,0.0692156862745098,1276.328823529412,1209.8394117647058,0.015998039215686276,103.5849996170343,169.22948893229167,61.54084967320261,37.47385620915033,149.75309589460784,141.48861021752452,8.264486251531862,37.515686274509804,33.38313725490196,33.030951095281864,37.558835401348034,2.0408647365196075,1.1970641850490196,1.1779160922181373,3.8486420036764706,0.0
fio,details,100,0,2,readwrite_random,numabalancing,1787197160.5580823,1787197211.4368248,151.489434804,0.0,0.005768581478,0.0,0.0039050615169259,0.0,2026-08-20 05:39:20.558082342,2026-08-20 05:40:11.436824799,51,25.50980392156863,25.647058823529413,25.235294117647058,25.274509803921568,26.019607843137255,0.3049019607843138,74630.3180392157,18576.427450980394,18551.638627450982,18405.057647058824,19097.19450980392,0.9637571444125065,0.06549019607843137,1322.0274509803924,1252.7686274509806,0.01603529411764706,107.16723939185047,173.4270220588235,63.09477124183007,38.77450980392157,154.6032301240809,146.07761776194852,8.525611787683824,35.580272097120094,36.417979856004905,34.74050283394608,39.338862208946075,1.4977397365196077,1.7431043198529412,1.2666904105392156,4.018078278186274,0.0
fio,details,100,0,3,readwrite_random,numabalancing,1787197211.437514,1787197262.2938707,150.720461218,0.0,0.05930196836,0.0,0.0403733623921612,0.0,2026-08-20 05:40:11.437514067,2026-08-20 05:41:02.293870687,51,25.45098039215686,25.784313725490197,24.54901960784314,25.352941176470587,25.666666666666668,0.3062745098039216,74112.9431372549,18485.677843137255,18093.762156862744,18261.939411764703,19271.563725490192,0.9388839647158684,0.059803921568627454,1314.3825490196077,1247.2545098039216,0.016184313725490198,107.02782552083333,172.74758444393385,62.82516339869281,38.72385620915033,154.55419921875,145.78555234375,8.7686474609375,35.577292578125004,34.7294724609375,34.574559765625,40.904227734375006,1.4426937499999997,1.4318861328124999,1.2978832031249998,4.596185156250001,0.0
fio,details,100,0,4,readwrite_random,numabalancing,1787197262.2944078,1787197313.1584911,150.449004778,0.0,0.0222639586029999,0.0,0.0151962505597438,0.0,2026-08-20 05:41:02.294407845,2026-08-20 05:41:53.158491135,50,26.14,26.64,25.38,24.22,26.34,0.29940000000000005,73108.3024,18477.3436,18102.237999999998,17760.359,18768.361000000004,0.9462924865948602,0.0702,1296.6079999999997,1229.5834000000002,0.016026000000000002,105.7190591796875,171.30310820312502,62.420000000000016,38.25833333333333,152.77338733149512,143.7987886795343,8.974598460477942,36.333114468443625,35.78147786458334,32.25058804381128,39.43361079197304,1.5537928921568627,1.5020750995710785,1.147560125612745,4.771170343137255,0.0
fio,details,100,0,5,readwrite_random,numabalancing,1787197313.159039,1787197364.0723848,151.847284276,0.0,0.005264043398,0.0,0.0035584685115793,0.0,2026-08-20 05:41:53.159039021,2026-08-20 05:42:44.072384834,51,25.666666666666668,25.980392156862745,24.254901960784313,25.03921568627451,26.313725490196077,0.30392156862745107,74765.2037254902,18818.624117647058,18125.75294117647,18602.172352941176,19218.65411764706,0.9431333136139299,0.06764705882352941,1325.669607843137,1256.8580392156862,0.016031372549019606,107.60534256280637,173.872646484375,63.30555555555555,38.9297385620915,155.4388534007353,146.76916494332113,8.669687882965686,36.82902496936274,34.67415211397059,35.419100988051476,39.84688687193627,1.5713442095588233,1.3179781326593139,1.2805970435049019,4.499769646139706,0.0
fio,details,95,5,1,readwrite_random,default,1787197364.3190165,1787197415.126273,131.048148871,6.152042369,0.036298234036,0.101203026955,0.0283450686643922,1.6809809157463016,2026-08-20 05:42:44.319016457,2026-08-20 05:43:35.126272917,50,25.38,22.46,25.38,27.64,25.52,0.282,68595.7358,15695.041399999998,17502.397599999997,19018.846400000002,16379.449400000001,0.8252362456641953,0.0696,1151.893,1094.2284,0.015208,103.5335529296875,184.03127636718744,67.01,37.52333333333333,166.9980891927083,129.47692210477942,37.52116708792892,17.254023054534315,38.59273380055147,45.26329350490196,28.36687193627451,4.496621476715686,10.777015356924021,12.911989506740198,9.335539981617647,0.0
fio,details,95,5,2,readwrite_random,default,1787197415.129489,1787197465.8262796,140.265520326,6.831371842,0.041194152829,0.065746045608,0.0300544347626965,0.9840803854469596,2026-08-20 05:43:35.129488945,2026-08-20 05:44:25.826279640,51,25.529411764705884,25.392156862745097,25.372549019607842,24.980392156862745,25.92156862745098,0.2952941176470589,70679.56725490197,18647.594901960783,17276.27862745098,17418.917647058825,17336.775098039216,0.9264614937358164,0.08254901960784317,1168.6147058823528,1108.2950980392156,0.014488235294117647,106.4490167356005,185.52476619944855,67.48039215686275,38.48366013071896,172.88366957720586,133.50861347273286,39.375056870404414,39.952410386029406,30.901664177389712,31.11914732689951,31.535391199448526,11.530745442708334,10.469916704963236,8.638968673406865,8.735425091911766,0.0
fio,details,95,5,3,readwrite_random,default,1787197465.8268209,1787197516.4740086,141.52914547,6.56084073,0.050801507592,0.088626046421,0.0367214159288578,1.38180573192039,2026-08-20 05:44:25.826820850,2026-08-20 05:45:16.474008560,51,25.529411764705884,25.019607843137255,25.215686274509803,24.529411764705884,25.607843137254903,0.3003921568627451,71479.85862745097,18203.786274509803,17302.141176470588,17632.89823529412,18341.03274509804,0.9433569754186762,0.08078431372549023,1179.9717647058824,1117.2321568627451,0.01443529411764706,106.8983155254289,185.15488606770833,67.43464052287582,38.740196078431374,172.50281537224262,134.52633865655636,37.976477098651955,36.15530350030637,30.749967830882355,32.58543141084559,35.03563591452206,9.892056717218136,8.136780790441176,8.750714039522057,11.196926700367646,0.0
fio,details,95,5,4,readwrite_random,default,1787197516.4748666,1787197567.168198,130.85196573,5.82376098,0.0549555662739999,0.033543006079,0.0429808885356651,0.5899738471709376,2026-08-20 05:45:16.474866629,2026-08-20 05:46:07.168198109,50,26.32,29.74,23.48,23.2,25.06,0.2782,65506.1026,19154.963799999998,15846.162199999999,14944.860799999999,15560.116799999996,0.7802082507720531,0.08900000000000002,1094.4306000000001,1036.2384000000002,0.014376000000000002,96.7472740234375,172.57415976562498,62.839999999999996,35.03,157.4147298828125,122.86225839843752,34.552471484375,45.854422265625,32.2392564453125,19.814624804687497,24.953955078125,13.1253484375,8.358534375,5.120270507812499,7.948318750000001,0.0
fio,details,95,5,5,readwrite_random,default,1787197567.1688652,1787197617.8721342,136.901151739,6.618889308,0.047355890061,0.0620985122439999,0.0353857832144949,0.958935816896778,2026-08-20 05:46:07.168865204,2026-08-20 05:46:57.872134209,51,25.647058823529413,26.92156862745098,24.392156862745097,26.352941176470587,25.235294117647058,0.28725490196078435,67554.59039215687,17909.340588235293,15751.201176470588,17567.071176470592,16326.977647058826,0.8794964336552741,0.08980392156862747,1112.0196078431375,1054.273137254902,0.014192156862745098,100.96233877144608,178.42315946691173,64.99183006535948,36.591503267973856,164.81049957873773,127.03866210937501,37.771836703431376,39.87560738357843,23.98875,37.933963120404414,25.240341413909317,11.532891199448528,6.512221583946079,10.860753293504901,8.865971583946079,0.0
fio,details,95,5,1,readwrite_random,interleaved,1787197619.9460692,1787197670.7865748,142.54832692,6.82864386,0.045953229585,0.065825442417,0.0329830148207826,0.985608966742103,2026-08-20 05:46:59.946069241,2026-08-20 05:47:50.786574841,51,25.392156862745097,27.098039215686274,23.607843137254903,23.50980392156863,25.176470588235293,0.3129411764705883,74549.39078431373,19018.11882352941,17980.782156862744,18467.588823529415,19082.900392156862,0.942245769110282,0.07529411764705882,1243.1964705882353,1181.6611764705883,0.014929411764705882,112.94716988357843,196.4468575750613,71.61601307189544,40.98202614379085,183.40827205882357,142.16386048560048,41.24441310508578,35.70724111519608,35.39990540747549,35.469628523284314,35.587086397058826,10.532627719056372,9.820933287377454,10.271787300857842,10.619064606311273,0.0
fio,details,95,5,2,readwrite_random,interleaved,1787197670.79831,1787197721.5116787,141.34902945,6.77735958,0.040429476461,0.101996340867,0.0292663545064941,1.5383173845116207,2026-08-20 05:47:50.798310041,2026-08-20 05:48:41.511678696,50,24.84,24.9,24.04,26.12,23.02,0.32380000000000003,70357.8174,16703.892200000002,17513.0412,18096.9698,18043.9152,0.9230214994335684,0.10380000000000003,1163.694,1105.4427999999998,0.014261999999999999,106.27688984375001,184.89953749999998,67.36,38.526666666666664,172.00292500000003,133.5426544921875,38.4602703125,33.568879296875004,33.470041015625,33.223816015625005,33.2799162109375,9.6701736328125,9.7000380859375,9.5404837890625,9.549575,0.0
fio,details,95,5,3,readwrite_random,interleaved,1787197721.5122285,1787197772.254003,141.372765796,6.572612042,0.052235232051,0.1080317875369999,0.0378045116509444,1.6815970766830706,2026-08-20 05:48:41.512228488,2026-08-20 05:49:32.254003048,51,25.54901960784314,26.666666666666668,23.333333333333332,23.862745098039216,25.88235294117647,0.3011764705882354,71683.68843137255,18016.52176470588,17633.634705882352,18085.94,17947.59176470588,0.9749913306072205,0.08000000000000002,1181.0811764705882,1119.9725490196079,0.01443137254901961,107.89904028799022,187.091763939951,68.12418300653594,39.075163398692816,174.50061159620097,135.76113817401958,38.739472081801466,34.03864468443628,34.051364123774505,33.90377010569853,33.767360026041665,9.787493681066177,9.531020603553921,9.866906211703432,9.554052542892157,0.0
fio,details,95,5,4,readwrite_random,interleaved,1787197772.2545145,1787197823.0049014,141.238372068,6.651167154,0.052045514384,0.0887678338769999,0.0377067850663188,1.3656266777289925,2026-08-20 05:49:32.254514456,2026-08-20 05:50:23.004901409,51,25.45098039215686,25.333333333333332,25.529411764705884,26.137254901960784,23.45098039215686,0.2962745098039216,70370.03627450981,17910.88431372549,17618.956862745097,17435.1162745098,17405.07901960784,0.971759892741307,0.08941176470588239,1154.2111764705883,1093.234705882353,0.014121568627450981,105.79445657169121,184.09813668045342,67.01960784313725,38.30718954248366,171.43253255208333,132.79683115042891,38.63570350796569,33.20050053615196,33.326835363051465,33.268328737745094,33.00116613051471,9.588736213235293,9.984449103860294,9.612587699142157,9.449929534313727,0.0
fio,details,95,5,5,readwrite_random,interleaved,1787197823.0057237,1787197873.753236,141.265917679,6.863237012,0.045709326434,0.055746576729,0.0331104189069821,0.830556385085539,2026-08-20 05:50:23.005723715,2026-08-20 05:51:13.753236055,51,25.215686274509803,25.725490196078432,24.784313725490197,24.96078431372549,24.84313725490196,0.3041176470588236,71153.19549019607,17925.631372549018,17494.99470588235,17761.26823529412,17971.301960784316,0.9734962299369667,0.0819607843137255,1175.4696078431373,1115.8860784313727,0.014584313725490197,108.10847713694852,188.11073567708334,68.54411764705883,39.22385620915032,175.4847836243873,135.2013551240809,40.28342945772059,33.69281939338235,33.82108877144608,33.871584520526966,33.815860715379905,9.993046109068628,9.965481962316177,10.043919653799021,10.280981732536764,0.0
fio,details,95,5,1,readwrite_random,numabalancing,1787197875.7955148,1787197926.5869756,118.07636153,5.244589772,0.05831326913,0.040794586841,0.0505250551630978,0.7952638698498573,2026-08-20 05:51:15.795514822,2026-08-20 05:52:06.586975574,50,28.04,32.38,23.18,22.34,24.9,0.2596,61468.225,20015.1824,14028.194200000002,13030.616399999997,14394.2322,0.6510366050923421,0.0716,1036.0124,983.4112000000001,0.015262000000000003,90.4085271484375,167.02001582031252,60.818333333333335,32.66833333333333,148.67861132812502,115.610366796875,33.06824375,51.6174701171875,24.865130273437504,8.440133789062502,30.687633203125007,15.2229390625,6.336221484375,2.1290253906250003,9.380057812499999,0.0
fio,details,95,5,2,readwrite_random,numabalancing,1787197926.596573,1787197977.327681,135.002160666,6.710606552,0.108869314822,0.094417889536,0.0825184122067138,1.4386445918668789,2026-08-20 05:52:06.596573114,2026-08-20 05:52:57.327681065,51,26.607843137254903,30.92156862745098,22.058823529411764,24.294117647058822,24.647058823529413,0.30058823529411766,67505.71098039216,18223.466274509807,15520.549607843135,17169.09705882353,16592.597647058825,0.8516793333413526,0.10196078431372552,1116.303725490196,1059.124117647059,0.014376470588235296,100.71397652420342,178.77089116115195,65.08986928104575,36.459150326797385,164.15414158241424,126.4377761182598,37.71636603860295,41.22972100949755,17.430159122242646,36.26323606004902,31.514660117953436,12.050530981924018,4.7595699295343135,10.354592141544119,10.551672028186275,0.0
fio,details,95,5,3,readwrite_random,numabalancing,1787197977.3282022,1787198028.0296395,134.665463501,6.568597732,0.069163177307,0.0669347428,0.0525340495818212,1.0421788908121488,2026-08-20 05:52:57.328202248,2026-08-20 05:53:48.029639482,51,26.705882352941178,29.627450980392158,23.901960784313726,23.84313725490196,25.07843137254902,0.2837254901960784,67905.03,19174.192156862744,16282.356274509808,16120.20568627451,16328.276274509803,0.8407241126195159,0.07941176470588236,1116.896274509804,1058.8935294117646,0.014454901960784312,101.25386316636029,180.422548828125,65.70915032679738,36.65359477124183,166.47924383425243,127.98399280024508,38.495252374387256,44.40914407169117,28.85781058517157,28.401681793811278,26.31535711550245,13.31999693627451,8.05551336550245,7.862207988664216,9.257534083946078,0.0
fio,details,95,5,4,readwrite_random,numabalancing,1787198028.0302858,1787198078.72322,130.24378495,6.481867438,0.038531693714,0.047440249341,0.030274428450835,0.7483748331165673,2026-08-20 05:53:48.030285835,2026-08-20 05:54:38.723220110,50,26.56,29.02,23.92,23.96,25.28,0.2742,66008.7326,18401.358400000005,15044.352200000001,16090.881399999998,16472.1394,0.8175674791487132,0.08580000000000002,1089.3952,1032.5990000000002,0.014402,98.87271757812499,176.9882751953125,64.41833333333334,35.74666666666667,161.72915,124.20804667968748,37.521104296874995,43.7653369140625,17.689691601562497,32.209933203125004,30.543086523437502,13.020813671875,4.8381279296874995,9.016612890625002,10.645550195312499,0.0
fio,details,95,5,5,readwrite_random,numabalancing,1787198078.724136,1787198129.4327035,140.019941072,6.652447093,0.073120012414,0.092425216707,0.0534211712739399,1.421423293747079,2026-08-20 05:54:38.724136114,2026-08-20 05:55:29.432703495,51,25.88235294117647,28.294117647058822,24.235294117647058,24.92156862745098,24.647058823529413,0.29313725490196085,70344.76725490196,18056.0868627451,17086.550784313727,17972.26705882353,17229.860588235293,0.9463041972603818,0.08568627450980394,1149.2490196078431,1088.7,0.014282352941176472,105.30812787224265,184.1513093596814,67.03431372549021,38.12418300653594,171.59632946537988,133.03615349264706,38.560173483455884,38.8603444776348,29.131797832414215,37.15863051470589,27.885379901960782,10.788560240502454,7.859551547181373,10.349870366115196,9.562192670036763,0.0
fio,details,90,10,1,readwrite_random,default,1787198131.5355358,1787198182.305575,106.867833438,12.434055534,0.0327553891,0.0642804594349999,0.0313696289870513,0.5283205240401194,2026-08-20 05:55:31.535535812,2026-08-20 05:56:22.305574894,51,26.313725490196077,20.84313725490196,23.274509803921568,25.313725490196077,30.686274509803923,0.2411764705882353,59868.14078431372,12989.094509803921,14021.443725490197,14677.01980392157,18180.58176470588,0.7144487826577565,0.06941176470588234,931.3547058823528,883.6088235294118,0.013888235294117646,93.5846804151348,177.48360715379903,64.5767973856209,33.77614379084968,161.00547085631126,110.04453756893382,50.960933670343145,10.516938189338234,25.63468922334559,32.26211358762255,41.630796377144605,4.49527956495098,11.149595396752451,14.253675704656862,21.0623828125,0.0
fio,details,90,10,2,readwrite_random,default,1787198182.3117878,1787198232.9852886,107.394215583,12.179147124,0.037507959574,0.0737840820379999,0.0357409908584231,0.6194164312007139,2026-08-20 05:56:22.311787844,2026-08-20 05:57:12.985288620,50,27.56,32.38,21.72,23.94,24.1,0.244,57321.2274,18140.3438,12601.7388,13241.2048,13337.939600000002,0.6946802628955687,0.08200000000000003,886.1772,839.6202000000001,0.013514,88.4565029296875,168.7445501953125,61.38833333333334,31.944999999999993,155.1663924632353,106.47568206188724,48.69071078431374,43.415174249387256,12.462631165747545,25.823624770220594,24.77425168504902,20.593692555147058,5.293639705882353,11.037075674019606,11.766303615196078,0.0
fio,details,90,10,3,readwrite_random,default,1787198232.9860387,1787198283.7344933,122.081295562,13.234569326,0.041998376092,0.047121663405,0.0351916436269927,0.364134416040828,2026-08-20 05:57:12.986038685,2026-08-20 05:58:03.734493256,51,25.88235294117647,27.254901960784313,23.607843137254903,26.431372549019606,24.607843137254903,0.27058823529411763,65147.35901960784,17400.63,14920.31431372549,16145.159607843138,16681.254705882355,0.8574582824716972,0.08117647058823532,998.2880392156865,947.131568627451,0.013450980392156862,102.67771254595587,186.2055997242647,67.79901960784315,37.130718954248366,175.0509666015625,120.932744140625,54.11822382812499,36.7194677734375,22.142689843750006,33.272484179687495,28.798102734375004,16.4293833984375,9.144684570312501,14.175247070312498,14.3689078125,0.0
fio,details,90,10,4,readwrite_random,default,1787198283.7351563,1787198334.426165,108.814126312,11.947658345,0.040171564333,0.040457605965,0.0377709704306866,0.3463639241726699,2026-08-20 05:58:03.735156298,2026-08-20 05:58:54.426165104,51,26.686274509803923,28.725490196078432,22.784313725490197,27.41176470588235,23.50980392156863,0.24647058823529414,58211.43470588236,16787.121960784312,13169.882156862745,15299.719019607846,12954.710980392158,0.7717052994941666,0.08137254901960787,898.0645098039216,850.5186274509801,0.013537254901960784,90.26259114583334,170.60600585937502,62.093137254901954,32.62908496732026,156.39750114889705,107.83238204656861,48.5651198682598,39.814328278186274,13.07917413449755,35.79820810355392,19.140669998468137,18.34203010110294,5.521425589767157,15.77655943627451,8.925105890012256,0.0
fio,details,90,10,5,readwrite_random,default,1787198334.4269254,1787198385.1004374,119.069514611,12.818441829,0.0525019672359999,0.08073570121,0.0451221062592907,0.643947541501617,2026-08-20 05:58:54.426925421,2026-08-20 05:59:45.100437403,50,25.86,28.76,23.1,25.16,24.34,0.26799999999999996,63694.6948,17712.0026,14292.6798,15804.939599999998,15885.0728,0.8069488314099502,0.0746,982.4887999999999,929.7440000000001,0.013609999999999997,99.0495783203125,181.10309980468753,66.00500000000001,35.81166666666667,169.74193014705884,117.78330824908087,51.95862017463235,39.51426566329657,18.93214728860294,30.542915709252448,28.79398054534314,17.700723230698532,7.748912568933824,12.927638633578429,13.581344975490195,0.0
fio,details,90,10,1,readwrite_random,interleaved,1787198387.2157693,1787198438.121067,125.397066876,14.217730542,0.042584618474,0.045349892585,0.0347508961007445,0.3261742658583204,2026-08-20 05:59:47.215769291,2026-08-20 06:00:38.121067047,51,25.45098039215686,26.49019607843137,24.705882352941178,23.745098039215687,24.333333333333332,0.2888235294117647,68824.61960784312,17282.162352941177,16897.82019607843,17546.98,17097.657450980394,0.9630044712012228,0.07960784313725491,1055.3780392156862,1002.8260784313725,0.013662745098039218,109.86987151501225,195.82344113817402,71.36928104575163,39.834967320261434,189.01762829350488,130.20318359375,58.814445465686276,32.775002680759805,32.63570657169118,32.302571423100495,32.48990330116422,14.778012025122548,14.814474188112746,14.658759765625,14.563200444240195,0.0
