label,dataset,tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
llama,llama,distribute-warmup,pp512,512,0,10,2026-09-09T16:32:04Z,8527513364,60.10352,2.101396,2026-09-09 18:30:47.449732720,2026-09-09 18:33:38.000000000,171,44.80701754385965,44.21637426900585,42.50877192982456,44.760233918128655,43.01754385964912,0.375906432748538,14040.463801169588,3628.529239766082,3458.6961403508776,3476.674269005848,3476.564561403509,0.9294736842105263,0.1452046783625731,0.9531950583299825,0.6437426900584795,14.939473684210526,5.556666666666667,0.0005719298245614035,20.518448008040938,53.32233712536549,19.080896686159843,7.038499025341129,48.84500965073529,27.74999063648897,21.095018382352936,9.820328067555147,5.576054457720589,5.3621448759191175,6.991463005514706,6.860102998621324,4.489492876838235,4.096631548713235,5.648790153952206,8.012629677267636,2.38699275746065,1.8077886020436007,1.806960251752068,2.011506473316866,27.873207720588237,10.769577205882353,4.8183823529411764,5.145289522058824,7.140556066176471,11.570059880239521,5.299401197604791,9.26826347305389,1.7760479041916168,0.0
llama,llama,distribute-warmup,tg128,0,128,10,2026-09-09T16:33:38Z,33049996096,3.872921,0.00251,2026-09-09 18:28:10.000078080,2026-09-09 18:39:11.000000000,661,31.667170953101362,30.95461422087746,31.83963691376702,32.21936459909229,31.609682299546144,0.18652042360060514,7832.443403933434,2055.3556732223906,1918.4750075642964,1950.59084720121,1908.0222239031768,0.9813313161875947,0.1703630862329803,0.9283172974688979,0.6565506807866869,8.655642965204235,2.8174130105900153,0.00039016641452344937,26.968466457072616,71.1743599895991,25.644351991931416,9.323877962682804,44.69947485757848,36.63767644608075,8.061798175113466,10.553752216102495,7.593288444946104,7.698425296662255,10.792210399725795,1.9007334412821484,1.2040807459105525,1.1008580305644857,3.856126223288578,8.483172809716427,2.5359361764156456,1.9151493766091086,1.9291005336877072,2.103124890182958,29.069241240530303,10.961641808712121,5.1481711647727275,5.533966619318182,7.4256155303030305,27.174183514774494,4.636080870917574,11.346500777604977,0.612597200622084,0.0
llama,llama,interleaved-distribute,pp512,512,0,10,2026-09-09T16:39:11Z,9712657758,52.73049,0.9663,2026-09-09 18:38:09.746844840,2026-09-09 18:41:24.000000000,195,25.133333333333333,28.066666666666666,23.523076923076925,24.194871794871794,25.379487179487178,0.3587692307692308,14249.43841025641,3566.7221538461536,3552.0531282051284,3556.63358974359,3574.029487179487,0.9785128205128205,0.1564102564102564,0.9938510974648668,0.5868205128205128,12.995025641025642,5.200512820512821,0.0003466666666666666,28.227449519230767,64.21402969751603,23.078205128205127,9.815384615384616,54.27654357280928,29.239412602690077,25.037131121134017,6.415987485905284,6.582820805815078,6.384594424532862,9.856010339481315,5.46704952279317,5.623514970602448,5.406540703527706,8.540025873872423,7.949270582690681,2.0702940360786988,1.9662125184363926,1.8598432245942735,2.052210090086632,28.256906411082475,10.10387806056701,5.387705380154639,5.699440238402062,7.066305573453608,10.4005291005291,3.4539682539682537,6.682010582010581,3.562962962962963,0.0
llama,llama,interleaved-distribute,tg128,0,128,10,2026-09-09T16:41:24Z,25293029899,5.060684,0.003013,2026-09-09 18:37:45.139402020,2026-09-09 18:46:11.000000000,505,25.65148514851485,27.15247524752475,23.974257425742575,23.84752475247525,25.88118811881188,0.22221782178217822,8286.955108910892,2042.1689504950496,2082.222792079208,2089.4244356435643,2073.1389702970296,0.9729702970297031,0.15972277227722773,0.9773834916724521,0.6458415841584159,9.491346534653463,3.246831683168317,0.0004447524752475248,30.598805209622526,71.65614528542699,25.798184818481847,10.666336633663365,48.87830159183547,36.82361366724309,12.054687808794467,8.28274417922431,8.457012162642044,8.318875544250245,11.76498214781991,2.3036760823246047,2.319949936697135,2.1906580796072137,5.240403941761364,7.938270387195406,2.0922673846048023,1.9611894062587192,1.8454811989314972,2.0390502460419184,28.43256293402778,10.144337487599206,5.484460255456349,5.760982452876984,7.042945498511905,26.083367139959428,4.576673427991887,11.628803245436105,1.5906693711967541,0.0
llama,llama,interleaved-distribute-warmup,pp512,512,0,10,2026-09-09T16:46:11Z,9193589833,55.69783,0.645595,2026-09-09 18:44:48.128203340,2026-09-09 18:47:52.000000000,184,25.554347826086957,29.73913043478261,22.17391304347826,21.96195652173913,24.467391304347824,0.3530434782608695,13032.883043478261,3251.7888586956515,3249.453423913044,3256.4497282608695,3275.1909782608695,0.9339673913043479,0.1443478260869565,0.9921416630301381,0.6402717391304348,14.69125,5.326521739130435,0.0005929347826086957,30.67730330757473,66.50839238705842,23.915307971014496,10.750905797101451,58.308545187245244,31.600073613705835,26.708472051205845,7.006705640709919,7.212414020040759,6.897313285495923,10.483640773607336,5.851135731572691,6.184154848845108,5.779435132897419,8.893745701002038,8.048421974390582,2.1266202040708784,1.9938394515240778,1.868697911663785,2.060216705655791,27.67546106557377,10.086279030054644,5.267289959016393,5.686688866120218,6.635587431693989,12.944444444444445,5.103888888888888,9.508888888888889,3.5155555555555558,0.0
llama,llama,interleaved-distribute-warmup,tg128,0,128,10,2026-09-09T16:47:52Z,25372795641,5.044777,0.004294,2026-09-09 18:47:52.000000000,2026-09-09 18:56:19.455912820,254,25.99604743083004,26.770750988142293,24.99604743083004,25.25296442687747,24.99604743083004,0.10066929133858268,4823.547351778656,1173.4634387351778,1232.8773122529644,1197.532252964427,1219.675019762846,0.9998425196850395,0.17944881889763778,0.951808770485675,0.6586614173228347,7.678385826771654,2.2415748031496063,0.00045905511811023626,36.371230314352765,87.30783581398222,31.486824769433465,12.92951251646904,51.26058171347966,46.92545181516616,4.335130169580853,13.772304262907609,10.753566537487648,11.658326951581028,10.741381603422619,2.8171541887969367,0.26069833868577075,1.0277337960103752,0.2289973570808532,8.767902838015088,2.2984314862419577,2.184264598173254,2.033422193340227,2.2517393224379596,29.584298406862747,10.64234068627451,5.689047181372549,6.2280790441176475,7.024831495098039,40.33238866396761,4.719028340080973,14.614979757085019,0.1704453441295547,0.0
llama-repl,llama-repl,repl-distribute,pp512,512,0,10,2026-08-29T12:19:37Z,11871501524,45.08187,8.837776,2026-08-29 14:18:28.569969520,2026-08-29 14:22:26.000000000,170,55.32941176470588,58.3,56.22941176470588,57.529411764705884,50.923529411764704,0.4367058823529412,15049.868882352941,3633.312470588235,3786.1728823529406,3754.263529411765,3876.119764705882,0.9795882352941179,0.12735294117647059,0.937358154841206,0.5691764705882353,14.639647058823531,5.584529411764705,0.0003782352941176471,13.176063591452206,34.995155847886025,12.34656862745098,4.345098039215687,37.74511885340073,17.09818698299632,20.646931927849263,4.968758616727941,3.7182403492647063,3.7082375344669116,4.702950195312501,5.796328354779411,4.635643210018382,4.562644244025734,5.652315774356618,15.475151350331862,4.666982406793639,1.9906213006307913,2.231970942297647,6.586492804593818,64.41646984011628,17.736123728197676,13.350563226744185,15.079124273255815,18.25109011627907,1.318452380952381,2.8226190476190474,5.431547619047619,1.6714285714285715,0.0
llama-repl,llama-repl,repl-distribute,tg128,0,128,10,2026-08-29T12:22:26Z,19708141360,6.494793,0.010357,2026-08-29 14:20:00.837172800,2026-08-29 14:26:35.000000000,394,70.65736040609137,76.43401015228426,77.77918781725889,77.47969543147208,58.0736040609137,0.27266497461928935,9037.28421319797,2222.3755583756342,2269.8088578680204,2252.618807106599,2292.4803299492387,0.973477157360406,0.13652284263959388,0.9694196845845318,0.6413197969543147,12.571598984771574,4.20497461928934,0.0006291878172588833,10.034476274984138,29.791099847319163,10.423223350253805,3.1381133671742814,47.7074074248493,36.002580405298225,11.70482721783788,8.832005001784582,8.177918211651333,8.153717679251269,10.838938967322335,2.7982615700348985,2.19867479973033,2.1351764752538074,4.572714075388642,19.72843529367205,5.89092515083739,3.169273918655318,3.3549032646992485,7.313733589830737,69.50878410532995,18.60047192258883,14.762878727791879,16.446313848350254,19.699169178299492,24.10571428571429,4.768831168831169,13.845974025974025,0.9862337662337662,0.0
llama-repl,llama-repl,repl-distribute-warmup,pp512,512,0,10,2026-08-29T12:26:35Z,8722512239,58.69988,0.278193,2026-08-29 14:25:17.549755220,2026-08-29 14:28:12.000000000,175,58.45142857142857,60.222857142857144,65.21714285714286,66.01714285714286,49.6,0.37857142857142856,12272.675371428571,3150.0270857142855,3063.5509142857145,3017.160971428572,3041.9357142857134,0.9425714285714285,0.12605714285714284,0.9578206438642144,0.6367428571428572,17.45651428571428,6.318399999999999,0.0009211428571428572,15.024059486607145,40.800368415178575,14.462857142857144,4.987619047619048,49.4021866020115,28.03503979211566,21.367146304777304,8.64648970680675,6.378782159213362,5.942041127873564,7.0677271910919535,7.002880691002154,4.840072288074712,4.328303082345546,5.195890243354884,25.468158129988044,6.4705828085713,5.7700665134123,5.900786717732748,7.3273561192655015,66.47802173132185,17.779364224137932,14.03014996408046,15.642869971264368,19.02557022270115,11.078947368421053,5.7590643274853806,12.210526315789474,1.772514619883041,0.0
llama-repl,llama-repl,repl-distribute-warmup,tg128,0,128,10,2026-08-29T12:28:12Z,19796107876,6.466096,0.035771,2026-08-29 14:28:12.000000000,2026-08-29 14:34:47.922157520,197,89.56345177664974,80.36040609137056,98.94416243654823,98.95939086294416,87.94923857868021,0.12436548223350254,5286.784619289341,1296.492385786802,1337.224467005076,1306.069543147208,1346.9985786802029,1.0,0.15847715736040605,0.9625046427718676,0.6719796954314721,7.866649746192894,2.1935532994923856,0.00042182741116751274,7.5336586393559655,25.954618744051395,9.15076487447771,2.2673434856175976,61.13580295138889,56.405031269728546,4.730771730981692,16.228249499450374,12.848437204071969,12.844471275252527,14.47996621488321,3.055508744896357,0.07443551728219697,0.07667865175189394,1.5276018485637628,32.329886993559285,8.064581106204798,7.991023431910147,8.120490536831394,8.153711016815487,77.32083462252476,20.668084777227723,17.20225479579208,18.810914294554454,20.639580754950494,45.371065989847715,4.842131979695431,17.84060913705584,0.21015228426395935,0.0
