label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
ann,gist-960-euclidean,annoy,default,11,0.97457,8.170243488000324,122.3953730961268,2026-04-04T15:27:59.249725,2026-04-04T15:28:07.424271,9,40.22222222222222,40.666666666666664,19.0,25.0,27.11111111111111,0.09111111111111111,17046.83111111111,0.06333333333333334,7706.5666666666675,3139.091111111111,3002.316666666667,3198.8577777777778,0.11444444444444447,0.04777777777777778,0.04444444444444444,0.04666666666666666,0.3895790170287677,0.024444444444444446,184.46333333333334,177.5388888888889,0.010344444444444446,0.010788888888888888,0.5677777777777777,38.181538628472225,73.389951171875,26.38888888888889,13.49074074074074,72.17810913085937,68.11297119140625,4.0651318359375,65.60409790039063,0.74324462890625,0.857059326171875,0.908570556640625,15.842372417449951,10.451372146606445,1.7486419677734375,1.852081298828125,1.7902770042419434,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,12,0.97457,8.220901078000225,121.6411668881503,2026-04-04T15:28:07.454884,2026-04-04T15:28:15.680106,8,45.75,46.625,18.375,23.5,25.625,0.08125,18056.28875,0.06875,8704.48,3047.0649999999996,3139.44375,3165.29875,0.13,0.04375,0.0475,0.0475,0.35005709703508997,0.0225,197.88875000000002,190.7975,0.010575000000000001,0.0109625,0.5175,36.973666992187496,71.93453735351562,25.875,13.0,71.92296875,67.90961181640625,4.013359375,65.39759521484376,0.7566589355468749,0.856427001953125,0.89892333984375,15.842469215393066,10.451377868652344,1.7486419677734375,1.852081298828125,1.7903680801391602,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,13,0.97457,8.158919263999906,122.56525253440866,2026-04-04T15:28:15.710702,2026-04-04T15:28:23.873925,8,45.625,46.75,17.625,19.375,23.25,0.08250000000000002,17934.017499999998,0.0675,8579.09125,3108.8362500000003,3093.84375,3152.24375,0.12875,0.04625,0.0475,0.0475,0.36062604532851894,0.0225,195.77749999999997,188.89875,0.01055,0.010925,0.51625,36.73173095703125,71.49976196289063,25.739583333333332,12.84375,71.59368041992187,67.59755493164062,3.9961267089843755,65.11034423828124,0.710074462890625,0.88304931640625,0.89408935546875,15.842474460601807,10.451377868652344,1.7486419677734375,1.852081298828125,1.7903733253479004,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,14,0.97457,8.125813085000118,123.06460775549398,2026-04-04T15:28:23.904258,2026-04-04T15:28:32.034270,8,45.75,46.75,14.5,18.5,23.125,0.08375,17938.802499999998,0.06625,8762.122500000001,3053.4125000000004,3059.8100000000004,3063.455,0.13125,0.04375,0.045,0.045,0.34847863631214926,0.025,198.365,191.1775,0.010725,0.0111125,0.51625,37.064658203125,72.09962646484375,25.96875,13.041666666666666,70.49063042534722,66.69007052951389,3.800560980902778,64.29225585937499,0.6928146701388889,0.8548470052083332,0.8501508246527778,15.842479705810547,10.451377868652344,1.7486419677734375,1.852081298828125,1.7903785705566406,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,15,0.97457,8.13082029599991,122.98882075797027,2026-04-04T15:28:32.066188,2026-04-04T15:28:40.201354,8,45.25,46.5,15.625,17.5,22.75,0.08375,17928.88625,0.06875,8726.39625,3060.90625,3008.0600000000004,3133.5225,0.13,0.04625,0.04625,0.04625,0.3447081605995144,0.02375,197.67375,191.04375,0.010725,0.0111,0.5187499999999999,37.085662841796875,72.11713134765625,25.979166666666668,13.09375,72.60693481445313,68.55129272460937,4.055643310546875,65.99918212890626,0.74165283203125,0.913807373046875,0.8966528320312499,15.842487335205078,10.451377868652344,1.7486419677734375,1.852081298828125,1.7903861999511719,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,16,0.97457,8.270216098999754,120.91582469301444,2026-04-04T15:28:40.231259,2026-04-04T15:28:48.505888,9,39.888888888888886,40.77777777777778,18.22222222222222,20.444444444444443,21.0,0.08888888888888889,17064.08,0.06555555555555556,7738.164444444444,3173.7233333333334,3143.8288888888887,3008.363333333333,0.11333333333333334,0.04888888888888889,0.04666666666666666,0.04555555555555555,0.38876963069622594,0.025555555555555557,184.19,177.51555555555558,0.010388888888888888,0.01078888888888889,0.5666666666666667,38.309299045138886,73.61712348090278,26.425925925925924,13.518518518518519,72.40177856445312,68.35584594726562,4.04593017578125,65.79462646484376,0.75898193359375,0.88869873046875,0.9135412597656251,15.842491149902344,10.451379299163818,1.7486443519592285,1.852081298828125,1.7903861999511719,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,17,0.97457,8.162306645999706,122.51438758308517,2026-04-04T15:28:48.536075,2026-04-04T15:28:56.702418,8,45.75,47.0,18.75,21.25,20.25,0.08000000000000002,18070.79625,0.0675,8759.41,3133.44875,3070.08375,3107.8512499999997,0.13,0.0475,0.045,0.0475,0.3504897875541846,0.0225,198.135,190.61,0.01055,0.0109875,0.51625,36.96382690429688,71.91243774414062,25.864583333333332,13.0,71.42191650390625,67.45589355468749,3.9660205078125,64.92778442382811,0.74337890625,0.891109619140625,0.8936230468749999,15.842498779296875,10.45138168334961,1.7486457824707031,1.852081298828125,1.7903900146484375,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,18,0.97457,8.131488191000244,122.97871884100852,2026-04-04T15:28:56.731686,2026-04-04T15:29:04.867024,8,45.875,47.125,16.0,22.0,18.125,0.08375,18022.68125,0.0675,8744.30875,3109.52125,3086.64625,3082.20125,0.13125,0.04625,0.045,0.045,0.3524808350345589,0.02375,197.565,190.48875,0.0106125,0.011000000000000001,0.5149999999999999,36.846904296874996,71.74913452148436,25.854166666666668,12.916666666666666,72.0639013671875,68.12003173828126,3.94386962890625,65.617509765625,0.733902587890625,0.8486560058593751,0.919962158203125,15.842510223388672,10.451390743255615,1.7486481666564941,1.852081298828125,1.7903900146484375,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,19,0.97457,8.210758135000106,121.79143308792486,2026-04-04T15:29:04.898228,2026-04-04T15:29:13.113263,8,45.625,46.875,17.5,19.75,17.125,0.0825,17989.048749999998,0.06625,8688.77375,3117.825,3067.9537499999997,3114.4987499999997,0.12875,0.045,0.0475,0.045,0.3530939852128155,0.025,198.34875,190.88375000000002,0.010675,0.0110625,0.51625,37.08255249023438,72.17213256835936,26.052083333333332,13.125,69.91364800347223,66.15598524305557,3.757660590277778,63.78073893229167,0.6983398437499999,0.8116037326388889,0.8653038194444443,15.84255313873291,10.451428413391113,1.7486534118652344,1.852081298828125,1.7903900146484375,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,20,0.97457,8.137916902000143,122.88156933062557,2026-04-04T15:29:13.145050,2026-04-04T15:29:21.287281,8,45.75,47.0,17.125,19.0,17.625,0.08750000000000001,17848.2275,0.0675,8739.23875,3107.065,2914.1899999999996,3087.7325,0.13,0.045,0.042499999999999996,0.04625,0.3334603943621519,0.025,198.1925,190.775,0.0107125,0.01115,0.5149999999999999,36.24947509765625,70.74936645507812,25.489583333333332,12.78125,72.31093505859376,68.33798095703125,3.972952880859375,65.80869262695313,0.77010986328125,0.863115234375,0.89606201171875,15.842720031738281,10.451595306396484,1.7486534118652344,1.852081298828125,1.7903900146484375,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,21,0.97457,8.128543311000158,123.02327265042985,2026-04-04T15:29:21.318945,2026-04-04T15:29:29.451912,9,40.111111111111114,41.0,17.666666666666668,20.77777777777778,19.333333333333332,0.08888888888888889,17034.955555555556,0.06555555555555556,7745.886666666668,3084.318888888889,3146.228888888889,3058.5199999999995,0.11555555555555558,0.04555555555555555,0.04777777777777778,0.04444444444444444,0.3948573135160768,0.025555555555555557,184.60444444444443,177.52555555555557,0.010411111111111112,0.010833333333333334,0.5655555555555556,38.149180772569444,73.34269965277778,26.36111111111111,13.444444444444445,72.08204223632812,68.09221801757812,3.989827880859375,65.53808349609375,0.810181884765625,0.870001220703125,0.8739489746093749,15.842726230621338,10.451597690582275,1.7486534118652344,1.852081298828125,1.7903938293457031,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,22,0.97457,8.164850322999882,122.4762194578217,2026-04-04T15:29:29.484110,2026-04-04T15:29:37.653450,8,45.25,46.25,16.0,21.25,23.0,0.08125,18114.493749999998,0.0675,8656.00375,3111.8224999999998,3157.4925,3189.1775000000002,0.12875000000000003,0.0475,0.04625,0.04875,0.3594987467513516,0.02375,198.01875,190.72750000000002,0.01055,0.0109625,0.52125,37.234697265624995,72.38647705078125,26.0625,13.145833333333334,71.96979370117188,68.05250244140625,3.917293701171875,65.51824829101562,0.8026562500000001,0.8806005859375,0.85099609375,15.842824935913086,10.451616287231445,1.7487306594848633,1.852081298828125,1.7903966903686523,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,23,0.97457,8.21792982299985,121.68514717675733,2026-04-04T15:29:37.684957,2026-04-04T15:29:45.907264,8,45.625,46.875,19.125,17.875,21.5,0.08125,18011.870000000003,0.0675,8703.3625,3101.72375,3130.1025,3076.6850000000004,0.1275,0.0475,0.04625,0.045,0.3535053262460343,0.02375,197.5025,190.33749999999998,0.0105875,0.010974999999999999,0.51625,36.879343261718745,71.7063916015625,25.802083333333332,12.96875,71.77411010742188,67.88490844726563,3.8892004394531248,65.39562744140625,0.76146484375,0.9104736328124999,0.817342529296875,15.8428635597229,10.45162582397461,1.7487587928771973,1.852081298828125,1.7903976440429688,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,24,0.97457,8.213776625999799,121.74667580253046,2026-04-04T15:29:45.938118,2026-04-04T15:29:54.155994,8,45.25,46.625,19.0,17.0,20.25,0.0825,17836.08875,0.06625,8614.28125,3106.82,3059.14375,3055.84125,0.13,0.0475,0.045,0.04625,0.3547412908070537,0.025,196.45125000000002,189.25875,0.01065,0.0110625,0.51875,36.81689086914062,71.55653930664062,25.854166666666668,12.96875,69.73169270833334,66.00923828125,3.7224533420138894,63.60538519965279,0.7232421874999999,0.8564518229166667,0.8241569010416666,15.842870712280273,10.45162582397461,1.7487659454345703,1.852081298828125,1.7903976440429688,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,25,0.97457,8.312683885999832,120.29809069056428,2026-04-04T15:29:54.185341,2026-04-04T15:30:02.502330,9,40.22222222222222,41.22222222222222,17.333333333333332,22.666666666666668,20.88888888888889,0.08777777777777779,16796.629999999997,0.06444444444444446,7659.038888888888,2924.4655555555555,3161.8533333333335,3051.2733333333335,0.11444444444444445,0.042222222222222223,0.04666666666666666,0.04444444444444444,0.3818319240809879,0.025555555555555557,182.5622222222222,175.5,0.010355555555555555,0.010755555555555556,0.5644444444444444,37.28210069444444,71.69540690104166,25.787037037037035,13.157407407407407,72.01085937500001,68.04927368164063,3.96158935546875,65.48987915039062,0.775491943359375,0.876849365234375,0.907052001953125,15.84287855360243,10.45162582397461,1.7487678527832031,1.852081298828125,1.790403578016493,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,26,0.97457,8.43315279699982,118.57961358837944,2026-04-04T15:30:02.535596,2026-04-04T15:30:10.973384,8,45.0,46.375,18.0,21.0,19.375,0.08000000000000002,18030.353750000002,0.0675,8618.69875,3233.2650000000003,3058.0387499999997,3120.3512499999997,0.12625000000000003,0.04875,0.045,0.0475,0.3548144376202962,0.0225,197.43374999999997,190.47125,0.0106,0.010975,0.52,37.09973754882813,72.15718872070312,25.989583333333332,13.104166666666666,70.77572998046875,66.88965576171876,3.8860766601562498,64.34203369140624,0.8058618164062501,0.85690185546875,0.8848486328125,15.842888832092285,10.451630592346191,1.7487716674804688,1.852081298828125,1.7904052734375,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,27,0.97457,8.170360738,122.39361664278086,2026-04-04T15:30:11.004177,2026-04-04T15:30:19.179166,8,46.375,47.75,15.875,17.375,19.0,0.08375,17677.14,0.065,8623.662499999999,3077.56,2991.9375,2983.9775,0.13,0.045,0.04625,0.045,0.34602206429112925,0.025,195.39374999999998,188.615,0.010662499999999998,0.0110625,0.51125,35.49817626953125,69.296103515625,24.916666666666668,12.479166666666666,68.635078125,64.97897569444443,3.656101345486111,62.62663628472222,0.7431694878472221,0.7852387152777777,0.8239333767361112,15.842902660369873,10.451640129089355,1.7487759590148926,1.852081298828125,1.7904052734375,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,28,0.97457,8.149347613999907,122.70920905154205,2026-04-04T15:30:19.208426,2026-04-04T15:30:27.362147,8,45.125,46.5,15.125,17.875,17.375,0.0825,17888.207499999997,0.06875,8740.1175,3001.3575,3087.25,3059.4825,0.13,0.04375,0.04625,0.045,0.34340013163438593,0.025,198.28375,191.60375,0.010787499999999998,0.011175000000000001,0.51875,36.940794677734374,71.83684326171876,25.78125,13.041666666666666,72.55261596679688,68.58858398437499,3.9640307617187505,66.00127563476562,0.837626953125,0.839423828125,0.9102551269531249,15.842909336090088,10.451641082763672,1.748781681060791,1.852081298828125,1.7904052734375,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,29,0.97457,8.176307126999745,122.3046033456604,2026-04-04T15:30:27.391502,2026-04-04T15:30:35.572338,9,40.55555555555556,41.55555555555556,15.88888888888889,20.666666666666668,18.77777777777778,0.08888888888888889,17113.126666666663,0.06333333333333334,7823.538888888889,3097.5822222222223,3139.2266666666665,3052.7811111111114,0.11666666666666667,0.04666666666666666,0.04777777777777778,0.04444444444444444,0.39020463174877523,0.02222222222222222,185.47555555555556,178.88444444444445,0.0104,0.010811111111111112,0.5599999999999999,38.34210069444445,73.71265733506944,26.51851851851852,13.527777777777779,72.08818481445311,68.11387329101564,3.974310302734375,65.5461767578125,0.853525390625,0.85456787109375,0.859600830078125,15.84291124343872,10.451641082763672,1.7487831115722656,1.8520817756652832,1.7904052734375,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,default,30,0.97457,8.174529558999893,122.33119872923234,2026-04-04T15:30:35.604485,2026-04-04T15:30:43.782912,8,45.125,46.5,15.125,20.0,21.0,0.08125,18066.783750000002,0.06875,8669.16,3165.9425,3112.6549999999997,3119.0225,0.1275,0.04625,0.04625,0.04625,0.35904920430583814,0.02375,197.9675,190.53375,0.010562499999999999,0.0109625,0.52125,37.16231811523437,72.18367919921876,26.041666666666668,13.041666666666666,71.850283203125,67.94515014648437,3.9051367187499997,65.3877294921875,0.845592041015625,0.8391271972656251,0.872698974609375,15.842914581298828,10.451641082763672,1.7487831115722656,1.8520851135253906,1.7904052734375,33.75,18.1796875,4.625,4.40625,6.5390625,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,1,0.97457,24.03362786399975,41.60836664604895,2026-04-04T15:56:56.500147,2026-04-04T15:57:20.533794,24,31.5,29.416666666666668,51.75,41.0,59.75,0.14541666666666667,10010.405416666666,0.0375,3503.8266666666664,2042.1991666666665,2053.36,2411.0208333333335,0.0525,0.030833333333333334,0.03125,0.036666666666666674,0.5828482287936618,0.38958333333333334,74.47458333333334,60.72708333333333,0.004066666666666666,0.006141666666666667,0.5670833333333333,13.463569742838542,30.333335774739584,10.718750000000002,4.663194444444445,25.16527994791667,21.68291259765625,3.482366943359375,21.143892008463542,0.19537679036458333,0.23156656901041664,0.11207519531249999,8.206453005472818,8.09160312016805,0.04764556884765625,0.034168243408203125,0.033100128173828125,28.2919921875,24.651041666666668,0.62890625,0.484375,2.52734375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,2,0.97457,8.496320134000598,117.69801328438616,2026-04-04T15:57:20.566197,2026-04-04T15:57:29.066126,8,49.125,49.125,96.125,63.0,77.75,0.08125,17648.47,0.06375,8806.41875,2941.24125,2972.8025,2928.00875,0.13125,0.04375,0.04375,0.04375,0.33248575080534293,0.025,193.94374999999997,186.44,0.010624999999999999,0.0110625,0.48500000000000004,34.0402490234375,66.77456909179688,24.270833333333332,12.239583333333334,68.87648546006943,65.49826388888889,3.37822265625,65.25536892361112,0.05824001736111111,0.11057400173611111,0.07407877604166666,9.810033798217773,9.695119857788086,0.04764556884765625,0.034168243408203125,0.033100128173828125,31.439453125,27.798828125,0.62890625,0.484375,2.52734375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,3,0.97457,8.397941031999835,119.07680658741968,2026-04-04T15:57:29.095860,2026-04-04T15:57:37.497944,9,43.888888888888886,43.55555555555556,95.66666666666667,62.55555555555556,77.22222222222223,0.08777777777777779,16737.59888888889,0.06222222222222223,7901.146666666667,2962.1244444444437,3003.3288888888887,2870.998888888889,0.11666666666666667,0.04333333333333333,0.04444444444444444,0.04222222222222222,0.3633648393088373,0.025555555555555557,180.8788888888889,174.28222222222223,0.010388888888888888,0.010788888888888888,0.5344444444444445,35.26198784722222,68.25600911458334,24.759259259259263,12.685185185185185,70.07032958984375,66.62327636718751,3.447054443359375,66.38782348632813,0.058018798828124996,0.10521606445312501,0.07221923828125,9.845724105834961,9.730810642242432,0.04764556884765625,0.034168243408203125,0.033100128173828125,31.51123046875,27.87060546875,0.62890625,0.484375,2.52734375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,4,0.97457,8.367993851000392,119.50295588236484,2026-04-04T15:57:37.529390,2026-04-04T15:57:45.901138,8,49.625,49.5,95.75,62.875,77.875,0.07750000000000001,17695.05,0.06625,8900.216250000001,2907.09,2946.9137499999997,2940.8337500000002,0.1325,0.04375,0.042499999999999996,0.04375,0.3266313894339365,0.02375,194.44750000000002,187.3125,0.0106625,0.011075,0.48375,33.979140625,66.72159790039063,24.1875,12.1875,69.04217990451389,65.702275390625,3.3399034288194445,65.46496202256944,0.05707139756944443,0.10681749131944444,0.073427734375,9.869411044650608,9.75449710422092,0.04764556884765625,0.034168243408203125,0.033100128173828125,31.545572916666668,27.904947916666668,0.62890625,0.484375,2.52734375,0.0
