label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
rocksdb,results,696364,55784.5,8GB,0GB,0.0,,0.0,0,0,0,0,243.1,206.1,250,28760,48507,316117,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T00:18:08,10.5.0,11a259a5f0,default-fwdrange,0,2026-08-30T00:18:08.516508,2026-08-30T00:20:10.826166,38,26.0,26.0,26.0,26.0,26.026315789473685,0.9600000000000001,39603.47368421053,10234.407105263159,9872.642894736844,9754.588421052633,9741.835263157896,1.0,0.15552631578947373,0.9518709938896263,0.40842105263157896,11.402105263157896,5.942631578947368,0.00014736842105263163,58.58412392064145,116.30770482113489,42.17763157894738,20.861842105263158,85.51968749999999,76.67935388513513,8.840334670608108,32.915403557854724,11.41233292863176,17.350712626689187,15.000904244087835,5.800595439189189,0.842398384712838,1.1288019953547297,1.0685388513513512,8.426376858273068,3.098811587771854,1.5143797590925887,2.067310023952175,1.7458754874564506,28.419763513513512,16.19869087837838,4.506756756756757,3.680004222972973,4.034311655405405,1.397222222222222,9.625,17.774999999999995,0.5055555555555555,75
rocksdb,results,693238,55534.1,8GB,0GB,0.0,,0.0,0,0,0,0,243.3,206.8,250,28821,48481,297128,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T00:20:12,10.5.0,11a259a5f0,default-fwdrange,1,2026-08-30T00:20:12.608088,2026-08-30T00:22:14.936494,38,26.0,26.0,25.94736842105263,26.0,26.0,0.9544736842105264,39454.71947368421,10054.388684210528,9951.63,9729.492105263156,9719.20789473684,1.0,0.15552631578947373,0.9666632353292591,0.48,12.77184210526316,5.876052631578948,0.00011842105263157898,58.381649362664454,116.8887278988487,42.39035087719298,20.859649122807017,86.13512035472972,77.06601483319257,9.069106841216216,23.07535367398649,22.827900918496617,16.46128536739865,14.701475665118243,1.3129067250844593,5.482608213682432,1.2293475506756757,1.0442432960304053,8.42305477245434,2.78890712841137,1.9697020247175887,1.9454549840978674,1.7189906352275128,28.41216216216216,8.298880912162161,15.37204391891892,1.091849662162162,3.649387668918919,1.6054054054054057,9.53243243243243,17.600000000000005,0.5027027027027028,75
rocksdb,results,697288,55858.5,8GB,0GB,0.0,,0.0,0,0,0,0,241.2,205.6,250,28483,48425,132206,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T00:22:17,10.5.0,11a259a5f0,default-fwdrange,2,2026-08-30T00:22:16.687731,2026-08-30T00:24:18.997008,38,26.0,26.0,26.105263157894736,26.0,25.68421052631579,0.9600000000000001,39661.89736842106,10084.08947368421,9888.98105263158,9785.238157894739,9903.58763157895,1.0,0.15500000000000005,0.9703640753516355,0.41,11.151052631578947,5.806578947368421,9.999999999999998e-05,58.48857344777961,116.36195286800985,42.16228070175439,20.885964912280702,85.24431957347974,76.84182458826012,8.402494193412162,22.92936576224662,11.68219990498311,17.651979254645273,24.578281777871624,1.2876301203547298,0.7407450907939189,1.1585734269425676,5.215545027449323,8.42300033569336,2.7518879658467057,1.5837312646814294,2.0776798145191093,2.009701290646115,28.43771114864865,8.60008445945946,5.05394847972973,2.17894847972973,12.60472972972973,1.2999999999999996,9.348648648648647,17.781081081081076,0.5729729729729731,75
rocksdb,results,695368,55704.7,8GB,0GB,0.0,,0.0,0,0,0,0,243.2,206.3,250,28832,48529,340587,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T00:24:21,10.5.0,11a259a5f0,default-fwdrange,3,2026-08-30T00:24:20.763871,2026-08-30T00:26:23.086951,38,26.0,26.0,25.342105263157894,26.0,26.0,0.9600000000000001,39569.60421052632,10050.147368421054,9997.737631578948,9779.416578947368,9742.300526315788,1.0,0.15578947368421056,0.9693689225819153,0.4000000000000001,10.886842105263158,5.780526315789473,9.999999999999998e-05,58.16364463404606,116.67744474712173,42.2938596491228,20.791666666666668,85.09758660567434,76.6763615337171,8.421225842927631,19.648215717516447,22.246143863075655,19.501262849506578,15.280738589638156,1.1345222553453946,4.887934827302631,1.1612551398026314,1.2375118215460528,8.423015594482422,2.3659287530022697,1.9770628439413533,2.340107892010663,1.7399161055281356,28.428842905405407,5.64379222972973,13.557538006756756,5.6233108108108105,3.604201858108108,1.2729729729729726,9.372972972972974,17.813513513513506,0.5297297297297299,75
rocksdb,results,697298,55859.4,8GB,0GB,0.0,,0.0,0,0,0,0,242.1,205.7,250,28626,48475,305339,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-30T00:26:25,10.5.0,11a259a5f0,default-fwdrange,4,2026-08-30T00:26:24.831832,2026-08-30T00:28:27.164421,38,26.0,26.0,26.0,26.0,26.0,0.9610526315789475,39644.44894736842,10059.329736842106,10028.693684210526,9779.615,9776.810526315787,1.0,0.1542105263157895,0.9719147082442682,0.4000000000000001,10.918157894736844,5.811578947368422,9.999999999999998e-05,58.332142526726976,116.96000411184212,42.405701754385966,20.82675438596491,85.33156301398029,76.8800863486842,8.451475380345396,20.09890625,22.42414447985197,17.841122532894737,16.515912571957237,1.2760629111842106,5.014232884457236,1.0801541940789474,1.0810246196546054,8.423086733431429,2.3729061436008765,1.985328365016628,2.1369247436523438,1.9279274811615816,28.44341216216216,7.1579391891891895,13.339949324324325,3.379011824324324,4.566511824324325,1.2405405405405407,9.248648648648652,17.79729729729729,0.5756756756756757,75
rocksdb,results,473247,37911.0,8GB,0GB,0.0,,0.0,0,0,0,0,354.8,313.3,379,36792,49073,126425,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T00:29:55,10.5.0,11a259a5f0,default-revrange,0,2026-08-30T00:29:55.200547,2026-08-30T00:31:57.646275,37,26.0,26.0,26.0,26.0,26.64864864864865,0.9127027027027026,37772.39351351352,9583.118378378378,9537.377297297297,9326.07891891892,9325.81837837838,1.0,0.15459459459459463,0.9731507021158663,0.586216216216216,9.24081081081081,3.418918918918919,9.999999999999998e-05,40.00165012668919,88.53273595861488,31.957207207207208,14.166666666666666,60.82191010346285,52.83186866554054,7.990041437922295,13.505557696368243,15.199290540540543,13.16601298564189,10.961008762668918,1.348020481418919,4.1453998627533775,1.2670064400337842,1.229615181587838,8.42351692601254,2.376830653140419,1.8782115735505758,2.3109991173995166,1.8574755819220292,28.432154605263158,5.362561677631579,8.925370065789474,5.784231085526316,8.35999177631579,5.683783783783782,6.648648648648648,20.716216216216218,0.4000000000000001,75
rocksdb,results,512243,41034.9,8GB,0GB,0.0,,0.0,0,0,0,0,328.3,238.0,378,35708,49008,300065,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T00:31:59,10.5.0,11a259a5f0,default-revrange,1,2026-08-30T00:31:59.419902,2026-08-30T00:34:01.830895,37,26.0,26.0,26.0,26.0,26.0,0.9902702702702705,40921.83,10383.736216216215,10313.90945945946,10116.985675675676,10107.19837837838,1.0,0.1564864864864865,0.9733681757625962,0.4410810810810811,7.3508108108108114,3.610810810810811,9.999999999999998e-05,42.7867797191723,92.9612745460304,33.619369369369366,15.243243243243242,64.37020191089528,56.56606128589527,7.8041403610641895,15.474688291807432,16.34141627956081,13.210248099662163,11.539709142736486,1.4031651182432434,3.9320914273648646,1.3291229413006755,1.1397606102195947,8.425338745117188,2.5250396728515625,1.990251386487806,2.1091759140427047,1.800871771735114,28.42208614864865,5.543179898648648,12.743243243243244,2.8622255067567566,7.2734375,0.8000000000000002,7.061111111111112,19.608333333333334,0.4000000000000001,75
rocksdb,results,502935,40289.3,8GB,0GB,0.0,,0.0,0,0,0,0,333.8,270.0,379,35949,48980,131892,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T00:34:04,10.5.0,11a259a5f0,default-revrange,2,2026-08-30T00:34:03.603765,2026-08-30T00:36:06.006548,37,26.0,26.0,26.783783783783782,25.56756756756757,26.27027027027027,0.9699999999999999,40182.21189189189,10184.759459459461,10076.649459459459,10008.32810810811,9912.473783783784,1.0,0.15621621621621626,0.9732653798295863,0.4464864864864865,7.302432432432433,3.5589189189189185,9.999999999999998e-05,42.16261270059121,91.4263766891892,33.04054054054054,15.013513513513514,63.40265572212837,55.59996727195945,7.802689769847975,16.025064400337836,8.81913402660473,19.63759158572635,11.118175939611485,1.4761684438344596,0.9459968855574324,4.288186233108108,1.0923382073479728,8.42470457747176,2.6515137955949113,1.6072753700050149,2.35292878022065,1.8129866316511825,28.46853885135135,6.973184121621622,4.275021114864865,11.433488175675675,5.7868454391891895,0.8000000000000002,6.863888888888888,19.72222222222222,0.40277777777777785,75
rocksdb,results,471309,37755.8,8GB,0GB,0.0,,0.0,0,0,0,0,356.1,313.8,379,36851,49060,136495,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T00:36:08,10.5.0,11a259a5f0,default-revrange,3,2026-08-30T00:36:07.795713,2026-08-30T00:38:10.197812,37,26.0,26.0,26.0,26.0,26.81081081081081,0.9102702702702703,37599.973783783775,9544.211081081083,9462.852702702705,9290.578108108108,9302.33216216216,1.0,0.15567567567567572,0.9734254648374514,0.5967567567567568,9.157567567567568,3.317297297297297,9.999999999999998e-05,39.98483081714527,89.07481894003378,32.19144144144145,14.277027027027026,60.89746727195946,52.762173511402025,8.135294024493243,14.667629064611484,15.206175042229727,13.191135715793918,9.697235272381755,1.5456841216216215,4.0852243454391886,1.4125298247466216,1.091854413006757,8.42336943342879,2.5506835112700594,1.9327134828309755,2.2895797523292334,1.650392686998522,28.399493243243242,6.7785050675675675,13.876055743243244,4.68116554054054,3.063766891891892,6.024324324324324,6.6324324324324335,20.67567567567568,0.4000000000000001,75
rocksdb,results,511958,41012.0,8GB,0GB,0.0,,0.0,0,0,0,0,327.9,238.8,378,35697,48949,126690,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T00:38:12,10.5.0,11a259a5f0,default-revrange,4,2026-08-30T00:38:11.968361,2026-08-30T00:40:14.379675,37,26.0,26.0,26.0,26.0,26.0,0.9902702702702705,40847.95486486486,10380.004864864864,10276.784594594596,10100.233783783782,10090.929459459458,1.0,0.15621621621621626,0.9721507447088109,0.45027027027027017,7.233783783783784,3.504054054054054,9.999999999999998e-05,42.58548696157094,93.44163745777027,33.78603603603603,15.204954954954957,64.20848735608556,56.50769120065788,7.70079769736842,17.230936215049347,14.020455386513158,14.143992598684212,11.11230622944079,1.6254376541940787,3.5274889494243418,1.4678107010690788,1.0800601356907895,8.42335829863677,2.775557543780353,1.6621775240511507,2.23192513955606,1.7536980912492082,28.415118243243242,7.589421452702703,9.913640202702704,8.048669763513514,2.863386824324324,0.8000000000000002,6.986111111111112,19.591666666666672,0.4000000000000001,75
rocksdb,results,10106243,2562.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.8,12.2,30,3176,9741,43642,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T00:41:40,10.5.0,11a259a5f0,default-readwhilewriting,0,2026-08-30T00:41:40.512544,2026-08-30T00:43:42.791399,37,26.0,26.0,26.0,26.0,26.0,0.5567567567567568,22907.979729729734,5843.454594594596,5769.282702702703,5662.976756756756,5632.264324324325,1.0,0.1540540540540541,0.9638586615414741,0.7743243243243245,51.00945945945946,11.232972972972975,0.0004945945945945947,55.09827781883446,119.81372202280404,43.46171171171171,19.673423423423426,87.75352618243241,74.70305743243242,13.050470069679054,21.375336518158786,20.819013671875002,17.619635768581084,14.889071473817568,3.538213418496622,4.304477143158785,2.8374107896959457,2.3703703019425673,8.466807906692093,2.535183777680268,1.9291411734916069,2.147868285308013,1.8546146702122044,28.58572635135135,4.644847972972973,18.319256756756758,1.529666385135135,4.091955236486487,4.536111111111112,15.052777777777777,24.11666666666667,0.6999999999999998,75
rocksdb,results,9603715,2435.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.8,13.6,31,3438,9746,261319,120,0.0,9.7,0.2,8.2,readwhilewriting,2026-08-30T00:45:14,10.5.0,11a259a5f0,default-readwhilewriting,1,2026-08-30T00:45:14.136914,2026-08-30T00:47:16.403696,37,26.0,26.0,26.0,26.0,26.0,0.5386486486486487,22253.90648648649,5671.154864864864,5568.802432432433,5497.32945945946,5516.619459459459,1.0,0.15540540540540546,0.9693492049595888,0.7805405405405406,49.91135135135134,10.686486486486485,0.00048648648648648657,52.334236961570944,115.24727433488177,41.77252252252252,18.695945945945947,83.58524208470395,70.84426500822367,12.740976819490132,19.21347450657895,13.082081620065788,15.364106445312496,23.184599866365136,3.1182668585526314,2.2084562602796054,2.602144839638158,4.812109888980262,8.468739258615594,2.523101706253855,1.8955010865864002,1.9150559274773848,2.135080538297954,28.499074835526315,7.0942639802631575,3.8260690789473686,4.860608552631579,12.71813322368421,8.083783783783785,14.559459459459458,22.835135135135136,0.6000000000000002,75
rocksdb,results,10275033,2605.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,12.0,25,3055,9746,43652,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T00:48:49,10.5.0,11a259a5f0,default-readwhilewriting,2,2026-08-30T00:48:48.972779,2026-08-30T00:50:51.250572,37,26.0,26.0,26.0,25.972972972972972,26.0,0.5805405405405404,24005.74972972973,6123.524324324323,6053.346486486486,5933.5918918918915,5895.2862162162155,1.0,0.1540540540540541,0.9627276555101638,0.7721621621621624,51.332702702702704,11.401891891891893,0.00048648648648648657,56.06781461148648,121.82207453547299,44.16891891891891,20.074324324324323,89.07158994932432,75.95776525548986,13.113822582347973,21.045148859797298,20.581001372466215,18.211357421875004,16.12025839315878,3.320856471706081,4.319679581925676,2.8857300464527027,2.5875567461993243,8.468246459960938,2.591079608814136,1.9061917485417548,2.1063785037478886,1.864596598857158,28.51509712837838,5.743032094594595,15.089527027027026,4.120671452702703,3.561866554054054,4.913888888888888,15.869444444444444,21.341666666666665,0.6999999999999998,75
rocksdb,results,9931773,2518.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.1,12.5,31,3260,9720,39676,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T00:52:19,10.5.0,11a259a5f0,default-readwhilewriting,3,2026-08-30T00:52:18.937246,2026-08-30T00:54:21.209798,37,26.0,26.0,25.675675675675677,26.0,26.0,0.5467567567567567,22499.15405405405,5767.451081081081,5592.647837837838,5574.504054054054,5564.549729729731,1.0,0.15513513513513516,0.9648195800018269,0.7689189189189191,49.88513513513513,11.234324324324325,0.0005000000000000001,54.14011745143582,117.5768702491554,42.659909909909906,19.376126126126124,86.31282622466216,73.39318359375,12.91964157516892,20.7735523120777,20.87587019636824,17.075850929054056,14.667911475929056,3.3339086254222976,4.376118559966218,2.759743190456081,2.449871991131757,8.469606399536133,2.5708065032958984,2.047729893734581,2.136197240729081,1.7148727617765729,28.49671052631579,10.254214638157896,13.917249177631579,1.8594777960526316,2.465768914473684,4.686111111111112,14.825000000000001,24.122222222222224,0.6999999999999998,75
