label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb-repl,results,743923,59594.6,8GB,0GB,0.0,,0.0,0,0,0,0,330.1,182.2,2526,41125,49497,152227,75,0.0,5.3,0.9,32.3,fwdrange,2026-08-15T18:03:29,10.5.0,11a259a5f0,patched-repl-fwdrange,0,2026-08-15T18:03:29.111500,2026-08-15T18:04:51.242650,32,91.96875,78.03125,97.9375,98.875,98.5,1.0228125000000001,267429.98125,0.996875,66812.98218749999,66867.4415625,66942.02625,66807.5328125,0.9968750000000001,0.9968750000000001,0.9965625,0.9962500000000001,0.9979908968246983,0.4403125,70.545625,34.725625,0.0001,0.0003,0.09031249999999999,7.394284057617187,25.1328955078125,8.7578125,2.0911458333333335,80.12116790771483,75.3051156616211,4.8160531616210935,23.115298767089847,17.492943420410157,17.361228942871094,17.33564422607422,4.270643310546875,0.27619323730468753,0.14930084228515625,0.1199127197265625,32.471490144729614,8.298135161399841,8.070502877235413,8.056508421897888,8.046238541603088,77.937255859375,25.31201171875,17.670654296875,17.1959228515625,17.7586669921875,45
rocksdb-repl,results,747663,59894.0,8GB,0GB,0.0,,0.0,0,0,0,0,319.6,176.2,2004,40790,49471,142646,75,0.0,5.4,0.9,32.3,fwdrange,2026-08-15T18:06:23,10.5.0,11a259a5f0,patched-repl-fwdrange,1,2026-08-15T18:06:22.759604,2026-08-15T18:07:45.030848,32,89.84375,95.0,77.65625,95.90625,95.9375,1.0325,265349.8840625,0.9884375,66609.1015625,66624.765625,66017.40875,66098.6084375,0.9940625000000001,0.995,0.9840625000000001,0.984375,0.9908839172745683,0.44937499999999997,71.813125,34.480000000000004,0.000125,0.00033437499999999993,0.104375,7.635862731933593,25.756839599609375,8.895833333333334,2.2526041666666665,79.82940488873106,74.79643613873107,5.032969637784092,17.42249940814394,23.098478633996212,17.145240293560605,17.130216619318183,0.22887221827651516,4.581997218276515,0.14077858664772727,0.08132161458333333,32.28827774524689,8.214983701705933,8.062251091003418,8.009739398956299,8.001063227653503,77.6690673828125,23.96630859375,18.80615234375,17.1092529296875,17.787353515625,45
rocksdb-repl,results,744393,59632.0,8GB,0GB,0.0,,0.0,0,0,0,0,328.5,182.4,2442,41061,49482,136114,75,0.0,5.3,0.9,32.3,fwdrange,2026-08-15T18:09:14,10.5.0,11a259a5f0,patched-repl-fwdrange,2,2026-08-15T18:09:13.688101,2026-08-15T18:10:35.846040,32,89.9375,78.65625,94.9375,94.9375,94.9375,1.025625,263388.88656250003,0.98125,65850.88312500001,65903.016875,65893.6984375,65741.2903125,0.9825,0.9809375,0.9809375,0.9803125000000001,0.9975459915164924,0.445,69.5053125,33.9815625,0.000121875,0.00033124999999999995,0.1034375,7.4927194213867185,25.20379913330078,8.78125,2.3515625,79.17986624053029,74.50142075047349,4.678445785984849,22.811957859848487,17.277789417613636,17.25275597774621,17.158917791193183,4.142442885890151,0.20090258049242424,0.18230764678030303,0.1527923768939394,32.48681366443634,8.30245065689087,8.073630094528198,8.058448433876038,8.052179336547852,77.9783935546875,25.32763671875,17.6173095703125,17.1671142578125,17.8663330078125,45
rocksdb-repl,results,749724,60059.1,8GB,0GB,0.0,,0.0,0,0,0,0,318.3,172.7,1943,40779,49452,128262,75,0.0,5.4,0.9,32.3,fwdrange,2026-08-15T18:12:03,10.5.0,11a259a5f0,patched-repl-fwdrange,3,2026-08-15T18:12:03.318481,2026-08-15T18:13:25.588756,33,89.87878787878788,95.03030303030303,77.72727272727273,95.96969696969697,95.0,1.0345454545454547,261963.89909090908,0.978181818181818,65777.94909090908,65813.2606060606,65149.37454545456,65223.31393939392,0.9775757575757578,0.9803030303030303,0.9684848484848485,0.9687878787878788,0.9899125790989163,0.45606060606060606,68.84484848484847,33.04848484848485,0.00012424242424242425,0.0003303030303030303,0.11181818181818183,7.605965021306818,25.373805634469697,8.749999999999998,2.2828282828282824,80.81304443359375,76.04437103271485,4.768673400878907,17.78573211669922,23.30559020996094,17.31513000488281,17.637918395996092,0.20117523193359377,4.350057983398438,0.01761962890625,0.19982147216796875,32.31182146072388,8.220343112945557,8.06773567199707,8.015721440315247,8.007991194725037,77.7562255859375,23.906494140625,18.8431396484375,17.1717529296875,17.8348388671875,45
rocksdb-repl,results,744907,59673.3,8GB,0GB,0.0,,0.0,0,0,0,0,325.5,181.5,2271,40971,49453,129880,75,0.0,5.3,0.9,32.3,fwdrange,2026-08-15T18:14:53,10.5.0,11a259a5f0,patched-repl-fwdrange,4,2026-08-15T18:14:52.853001,2026-08-15T18:16:15.122824,32,89.90625,95.84375,94.9375,79.28125,93.03125,1.025625,263902.090625,0.9825,66159.3878125,65800.145,66222.5565625,65720.0003125,0.9825,0.9812500000000001,0.9837499999999999,0.9815625,0.992411101653472,0.4559375,70.2484375,33.6834375,0.000125,0.00033124999999999995,0.1121875,7.712619018554688,25.711575317382813,8.9140625,2.3072916666666665,78.77954071044923,74.28779296875001,4.491746826171875,17.225360412597656,17.248050231933597,22.223539428710936,17.590845031738283,0.115230712890625,0.18365661621093748,3.774342346191406,0.4185183715820312,32.41721832752228,8.245389342308044,8.054640769958496,8.080230236053467,8.036897897720337,77.8238525390625,24.070556640625,17.5821533203125,18.39794921875,17.773193359375,45
rocksdb-repl,results,537273,43040.0,8GB,0GB,0.0,,0.0,0,0,0,0,456.6,221.2,3996,43660,49765,144318,76,0.0,5.3,0.9,32.3,revrange,2026-08-15T18:17:43,10.5.0,11a259a5f0,patched-repl-revrange,0,2026-08-15T18:17:43.532978,2026-08-15T18:19:06.048001,33,90.0,79.51515151515152,95.87878787878788,94.84848484848484,94.96969696969697,1.0369696969696973,264480.9157575757,0.9827272727272727,66072.31181818181,66161.76272727273,66144.27212121214,66102.56757575758,0.9833333333333332,0.9845454545454548,0.9824242424242424,0.9824242424242424,0.9986479968881778,0.4833333333333334,45.38636363636363,20.454545454545457,0.0001303030303030303,0.00023939393939393942,0.10212121212121213,5.2221874999999995,18.155337949810608,6.136363636363637,1.4924242424242429,57.34377485795455,53.78542761600378,3.5583487215909093,16.391930042613637,12.369249230587121,12.517500000000002,12.506747455018939,2.916697443181818,0.13725171638257577,0.25280243844696965,0.25159682765151514,32.239025925145,8.239963647091027,8.011733430804629,7.998233795166016,7.989007660836885,77.6182528409091,25.24905303030303,17.553030303030305,17.099905303030305,17.716264204545453,45
rocksdb-repl,results,537320,43043.8,8GB,0GB,0.0,,0.0,0,0,0,0,454.2,220.8,3913,43646,49767,140407,75,0.0,5.4,0.9,32.3,revrange,2026-08-15T18:20:33,10.5.0,11a259a5f0,patched-repl-revrange,1,2026-08-15T18:20:33.397437,2026-08-15T18:21:55.880069,33,89.93939393939394,79.60606060606061,95.45454545454545,95.12121212121212,94.93939393939394,1.0384848484848486,262596.0309090909,0.9757575757575756,65653.78818181818,65721.3878787879,65722.91333333333,65497.94242424243,0.9772727272727273,0.9796969696969696,0.9796969696969698,0.9748484848484849,0.996576979052193,0.49242424242424243,45.38757575757576,20.203939393939393,0.0001303030303030303,0.00023939393939393942,0.10272727272727272,5.153666252367423,17.590789240056818,5.944444444444444,1.4898989898989898,58.199454345703124,54.88204132080078,3.3174127197265624,16.78902557373047,12.664721374511718,12.68658447265625,12.74171112060547,2.888371276855469,0.09709014892578124,0.10561065673828124,0.22634063720703124,32.435760498046875,8.290381908416748,8.059961915016174,8.047210931777954,8.038070559501648,77.9169921875,25.3389892578125,17.5948486328125,17.22802734375,17.755126953125,45
rocksdb-repl,results,539040,43181.7,8GB,0GB,0.0,,0.0,0,0,0,0,446.9,220.3,3596,43520,49739,149913,76,0.0,5.4,0.8,32.3,revrange,2026-08-15T18:23:26,10.5.0,11a259a5f0,patched-repl-revrange,2,2026-08-15T18:23:25.610171,2026-08-15T18:24:48.229228,33,89.96969696969697,95.39393939393939,95.0,95.66666666666667,79.3030303030303,1.042727272727273,264932.96181818185,0.9900000000000001,66339.05878787879,66150.33454545455,66079.49424242426,66364.07454545454,0.9896969696969696,0.9836363636363636,0.9833333333333334,0.9906060606060607,0.9957118319666258,0.5024242424242423,44.914545454545454,19.545151515151517,0.0001303030303030303,0.00023939393939393942,0.10242424242424242,5.1313340435606065,17.644263139204547,5.8686868686868685,1.4343434343434345,56.846462476325755,53.51616536458334,3.330295928030303,12.423590494791668,12.515764382102274,12.406466027462121,16.17034416429924,0.09945282907196969,0.23581557765151517,0.17361239346590912,2.821416607481061,32.439810395240784,8.251906394958496,8.062402725219727,8.047546029090881,8.077895164489746,77.8590087890625,24.0679931640625,17.5445556640625,17.1678466796875,19.07861328125,45
rocksdb-repl,results,537110,43027.0,8GB,0GB,0.0,,0.0,0,0,0,0,451.2,221.3,3771,43554,49744,158279,76,0.0,5.4,0.9,32.3,revrange,2026-08-15T18:26:13,10.5.0,11a259a5f0,patched-repl-revrange,3,2026-08-15T18:26:13.435756,2026-08-15T18:27:36.063399,33,89.18181818181819,95.42424242424242,98.0,74.66666666666667,94.93939393939394,1.0360606060606061,262012.22151515147,0.9736363636363637,65652.35333333332,65530.51151515151,65541.3309090909,65288.026060606055,0.9800000000000001,0.9745454545454546,0.973030303030303,0.973030303030303,0.9944506593559947,0.5233333333333333,46.27939393939394,19.205151515151513,0.0001303030303030303,0.00024242424242424242,0.11454545454545453,5.543832563920454,18.96055131392046,6.547979797979797,1.5631313131313131,56.943535452178025,53.37756865530303,3.5659653172348484,12.344902935606061,12.40726740056818,16.3288603811553,12.296536754261364,0.18097123579545454,0.22333658854166666,3.010940755208333,0.15071792140151516,32.27522110939026,8.208732843399048,8.026921033859253,8.041873693466187,7.997498273849487,77.6407470703125,23.7332763671875,18.4971923828125,17.7030029296875,17.707275390625,45
rocksdb-repl,results,538914,43171.4,8GB,0GB,0.0,,0.0,0,0,0,0,450.4,220.5,3773,43558,49751,139643,76,0.0,5.4,0.9,32.3,revrange,2026-08-15T18:29:03,10.5.0,11a259a5f0,patched-repl-revrange,4,2026-08-15T18:29:02.844385,2026-08-15T18:30:25.419080,32,89.9375,94.84375,95.6875,79.59375,94.90625,1.0428125,265253.20875,0.9909375,66533.9934375,66119.08875,66597.654375,66002.4715625,0.9921875000000001,0.9828125,0.9940625000000001,0.9821875,0.9910630063763413,0.503125,44.528125,19.372812500000002,0.00013125000000000002,0.000240625,0.10250000000000001,5.230679016113282,18.166551208496095,6.2265625,1.421875,57.026277225378784,53.77679125236742,3.2494850852272723,12.615074573863637,12.417641157670454,16.257611268939396,12.486463660037879,0.16489464962121214,0.08875029592803031,2.8111967329545458,0.18464666193181817,32.31564784049988,8.220555305480957,8.029770731925964,8.057626485824585,8.00751507282257,77.7481689453125,23.748291015625,17.5211181640625,18.723876953125,17.7548828125,45
rocksdb-repl,results,9328457,2363.9,8GB,0GB,0.0,,0.0,0,0,0,0,33.4,11.8,170,7278,12155,274270,75,0.0,3.5,0.8,32.4,readwhilewriting,2026-08-15T18:31:54,10.5.0,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-15T18:31:54.320722,2026-08-15T18:33:18.266011,34,82.61764705882354,82.41176470588235,81.61764705882354,86.91176470588235,81.26470588235294,0.5394117647058824,122585.93588235295,0.4573529411764706,30658.92294117647,29101.740882352948,33238.52970588235,29586.74352941176,0.45676470588235285,0.4335294117647059,0.49558823529411766,0.44058823529411767,0.8755423642340805,0.75,366.03088235294115,75.90794117647059,0.000938235294117647,0.003523529411764706,0.16147058823529412,8.76556209788603,26.730019244025737,9.328431372549021,2.8333333333333326,66.25451143152573,57.91244312959559,8.342069450827205,14.217652228860295,13.183420840992646,17.038735926011032,13.472634133731619,1.7427102481617651,1.589978458180147,3.4629339958639704,1.5464453125000002,30.7007817661061,7.851203020881203,7.459475124583525,7.886648739085477,7.503237107220818,76.458984375,23.40280330882353,17.248965992647058,18.41796875,17.389246323529413,45
rocksdb-repl,results,9677219,2451.8,8GB,0GB,0.0,,0.0,0,0,0,0,32.2,11.7,151,7157,12161,42186,75,0.0,3.5,0.8,32.4,readwhilewriting,2026-08-15T18:34:47,10.5.0,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-15T18:34:46.855285,2026-08-15T18:36:10.847216,34,84.76470588235294,84.61764705882354,87.1470588235294,84.6470588235294,84.47058823529412,0.5541176470588234,130847.50411764707,0.4876470588235295,32768.40529411765,35233.031470588234,31581.977647058822,31264.09058823529,0.4885294117647059,0.525,0.47029411764705875,0.46529411764705886,0.8873517061492103,0.7661764705882353,372.69882352941175,76.48558823529412,0.0008882352941176471,0.003452941176470588,0.14558823529411768,8.670928308823528,26.67114975873162,9.311274509803921,2.7965686274509807,68.331181640625,60.0329296875,8.298251953125002,14.677205020680148,17.493150850183824,14.008615291819853,13.853958812040442,1.6172888901654412,3.4268827550551473,1.6242885454963236,1.6297906135110294,30.93245528726017,7.880420011632583,7.939736646764419,7.576637829051299,7.53554422715131,76.73265165441177,23.569278492647058,18.619255514705884,17.077550551470587,17.466567095588236,45
rocksdb-repl,results,9163125,2321.7,8GB,0GB,0.0,,0.0,0,0,0,0,34.3,11.6,178,7669,12806,50975,75,0.0,3.3,0.8,32.4,readwhilewriting,2026-08-15T18:37:37,10.5.0,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-15T18:37:36.794158,2026-08-15T18:39:00.768242,34,82.29411764705883,82.11764705882354,82.05882352941177,84.67647058823529,81.32352941176471,0.5438235294117648,124845.75970588236,0.46529411764705886,31007.415588235297,29915.227941176472,34089.77205882353,29833.343235294124,0.46294117647058824,0.4461764705882353,0.5091176470588236,0.44529411764705884,0.8751405900812497,0.7535294117647058,368.11235294117654,78.89764705882352,0.001035294117647059,0.0038176470588235285,0.17147058823529415,9.589411190257353,29.395664636948528,10.296568627450982,3.115196078431372,66.8398184742647,57.49224437040441,9.347575252757352,13.989767061121324,13.216027688419118,17.135801068474265,13.150648552389706,2.004434742647059,1.837281422334559,3.7798000919117642,1.7260589958639707,30.140624775606042,7.656403485466452,7.3031584795783555,7.880126392140108,7.300849016974954,76.47506893382354,23.486902573529413,17.231043198529413,18.33639705882353,17.420726102941178,45
