label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb,results,692050,55439.0,8GB,0GB,0.0,,0.0,0,0,0,0,300.5,207.8,250,40418,49384,122844,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:34:00,10.5.0,11a259a5f0,default-fwdrange,0,2026-08-16T12:34:00.054810,2026-08-16T12:35:17.408542,28,25.0,25.0,25.0,25.0,25.0,0.9499999999999998,254363.53714285718,0.949642857142857,64117.10357142857,62983.005,64180.602857142854,63082.82428571429,0.9589285714285715,0.9400000000000002,0.9596428571428574,0.9400000000000002,0.9813401899666081,0.4107142857142857,71.92571428571428,37.309285714285714,9.999999999999998e-05,0.0003,0.6457142857142859,57.59136753627232,124.772822265625,45.282738095238095,20.642857142857142,89.47661458333333,75.18021484375,14.29640046296296,23.960911096643514,10.131979528356483,27.506106047453702,13.581217809606482,3.548217592592593,1.5248274739583334,7.153132595486113,2.0702220775462963,8.437607628958565,3.004646028791155,1.3525773457118444,2.4971205847603932,1.583263669695173,27.940708705357142,9.0830078125,3.4951171875,9.679966517857142,5.6826171875,45
rocksdb,results,701953,56232.3,8GB,0GB,0.0,,0.0,0,0,0,0,296.4,205.4,250,40304,49386,137447,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:36:45,10.5.0,11a259a5f0,default-fwdrange,1,2026-08-16T12:36:44.957446,2026-08-16T12:38:02.291516,28,25.0,25.0,25.0,25.25,25.0,0.9621428571428571,258026.1742857143,0.9600000000000001,64589.978571428575,63996.65714285714,65256.500714285714,64183.0357142857,0.9607142857142856,0.9510714285714285,0.9699999999999999,0.9585714285714287,0.980693975961957,0.41035714285714286,71.66857142857144,37.238214285714285,9.999999999999998e-05,0.0003,0.6464285714285716,58.22810477120536,125.62692452566965,45.636904761904766,20.773809523809522,90.24251880787038,75.92892939814816,14.313590494791667,18.813384693287038,11.724691840277776,29.506039496527777,15.884813006365741,2.609397786458333,1.7388299334490742,7.667680844907407,2.297683376736111,8.43569239863643,2.374025415491175,1.545507925528067,2.654770603886357,1.8613884537308305,27.942997685185187,10.294270833333334,2.9680266203703702,10.510416666666666,4.170283564814815,45
rocksdb,results,671276,53774.7,8GB,0GB,0.0,,0.0,0,0,0,0,309.8,209.7,250,40737,49484,195797,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:39:29,10.5.0,11a259a5f0,default-fwdrange,2,2026-08-16T12:39:28.894866,2026-08-16T12:40:46.269178,28,25.0,25.0,25.0,25.0,25.0,0.9210714285714288,246773.20071428572,0.9200000000000003,62092.923928571436,61844.84750000001,61301.75714285713,61533.67178571429,0.9271428571428572,0.9200000000000003,0.9125000000000003,0.9200000000000003,0.9872583422448519,0.4196428571428572,68.34285714285714,35.019285714285715,9.999999999999998e-05,0.0003,0.6425000000000001,55.79904227120535,122.6495343889509,44.511904761904766,19.99107142857143,86.96197554976851,73.12596607349536,13.836008391203702,22.46551721643518,19.71662471064815,15.491384910300926,15.452440321180555,3.2373708767361107,6.019463252314814,2.360431495949074,2.2187431278935184,8.43915119877568,2.940095689561632,1.7188066553186487,1.8935189423737702,1.886729911521629,27.87152777777778,10.61328125,8.845341435185185,1.7008101851851851,6.712094907407407,45
rocksdb,results,702216,56253.5,8GB,0GB,0.0,,0.0,0,0,0,0,295.7,205.1,250,40295,49407,136756,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:42:13,10.5.0,11a259a5f0,default-fwdrange,3,2026-08-16T12:42:13.446726,2026-08-16T12:43:30.798516,27,25.0,25.0,25.0,25.0,24.962962962962962,0.9633333333333333,258090.83814814812,0.9600000000000001,64826.484444444446,64005.7788888889,65229.95,64028.623703703706,0.9677777777777776,0.9555555555555555,0.9703703703703702,0.9555555555555557,0.9812329901968175,0.41814814814814816,69.4262962962963,36.03333333333333,9.999999999999999e-05,0.0003,0.6529629629629631,58.20570276331018,125.49245515046297,45.58024691358025,20.87037037037037,89.56714146205357,75.77031633649553,13.796824776785716,22.43532331194196,10.808329380580359,28.238604213169648,14.288059082031245,3.2498172433035712,1.5363783482142854,6.911047014508928,2.099581124441964,8.438652179859304,2.7841001439977577,1.4351217481825085,2.5479265848795576,1.671503702799479,27.941984953703702,8.520543981481481,2.615306712962963,13.289930555555555,3.5162037037037037,45
rocksdb,results,699511,56036.7,8GB,0GB,0.0,,0.0,0,0,0,0,296.8,205.8,250,40324,49383,133643,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:44:59,10.5.0,11a259a5f0,default-fwdrange,4,2026-08-16T12:44:58.950695,2026-08-16T12:46:16.274256,27,25.0,25.037037037037038,25.0,25.0,25.0,0.9603703703703703,257094.48444444445,0.9596296296296297,65589.83333333333,63723.11555555556,64010.49481481482,63771.04222222222,0.9788888888888889,0.9499999999999998,0.9533333333333331,0.9499999999999998,0.9715395255192837,0.42481481481481476,68.35074074074073,35.019999999999996,9.999999999999999e-05,0.0003,0.648888888888889,58.04972294560186,124.91953161168979,45.32716049382716,20.75,89.55829246238426,75.50349573206019,14.054795645254627,31.10250217013889,11.423492115162036,19.39431098090278,13.583193359375,7.5303761574074075,1.704607204861111,2.830715784143518,1.9890968605324073,8.438509123665947,3.125323568071638,1.4510130201067244,2.2736545290265764,1.5885180064610074,27.906947544642858,16.687220982142858,3.4510323660714284,4.216796875,3.5518973214285716,45
rocksdb,results,515731,41314.3,8GB,0GB,0.0,,0.0,0,0,0,0,400.4,234.4,379,42909,49657,124888,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:47:45,10.5.0,11a259a5f0,default-revrange,0,2026-08-16T12:47:44.758754,2026-08-16T12:49:02.134301,27,25.0,25.0,25.0,25.0,25.0,0.9918518518518517,266038.6622222222,0.9899999999999998,67362.53185185185,66141.81037037038,66336.13444444444,66198.18777777778,1.0048148148148148,0.988148148148148,0.9896296296296294,0.9888888888888886,0.9818783313524178,0.4577777777777777,48.714814814814815,23.20888888888889,9.999999999999999e-05,0.00019999999999999998,0.6325925925925925,43.11228045428241,101.95710141782409,36.92283950617284,15.370370370370372,68.34726004464287,56.020601283482144,12.326660156250002,23.42239118303571,8.704777134486607,13.94387486049107,9.94955775669643,6.212860979352678,1.5132613699776787,2.660750906808036,1.9397848074776787,8.440502590603298,3.1837697912145546,1.5479288454409,2.150014947961878,1.5587890059859664,27.887297453703702,15.26490162037037,5.363570601851852,4.275752314814815,2.9830729166666665,45
rocksdb,results,514982,41254.3,8GB,0GB,0.0,,0.0,0,0,0,0,400.5,237.2,379,42924,49686,147161,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:50:29,10.5.0,11a259a5f0,default-revrange,1,2026-08-16T12:50:29.458616,2026-08-16T12:51:46.889675,27,25.0,25.0,25.074074074074073,25.0,25.0,0.9907407407407405,265544.2659259259,0.9899999999999998,66765.7937037037,66033.93333333332,66660.89333333333,66083.64666666667,0.997037037037037,0.9840740740740741,0.992222222222222,0.9870370370370368,0.989038393318317,0.48777777777777787,48.517037037037035,21.95555555555555,9.999999999999999e-05,0.00019999999999999998,0.6292592592592592,43.01186161747684,102.6542111545139,37.175925925925924,15.274691358024691,68.54007219587054,56.166387067522315,12.373683733258929,18.45791957310268,7.878184291294643,18.78460553850447,11.045677664620532,3.341805594308036,1.4747460937499997,5.449274204799108,2.107857142857143,8.439231736319405,3.0603741237095425,1.4236443383353097,2.1977367401123047,1.7574765341622487,27.890066964285715,12.622488839285714,2.4220145089285716,8.759905133928571,4.085658482142857,45
rocksdb,results,516060,41340.7,8GB,0GB,0.0,,0.0,0,0,0,0,399.9,234.5,379,42896,49665,134123,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:53:14,10.5.0,11a259a5f0,default-revrange,2,2026-08-16T12:53:13.846524,2026-08-16T12:54:31.248127,27,25.0,25.0,25.0,25.0,25.0,0.99037037037037,266255.6559259259,0.9899999999999998,66827.5488888889,66220.85814814815,66402.12185185186,66805.12666666666,0.9985185185185186,0.9896296296296294,0.9899999999999998,0.9985185185185186,0.990921547313527,0.46111111111111097,46.50666666666666,22.086296296296293,9.999999999999999e-05,0.00019999999999999998,0.6303703703703704,42.87792860243056,102.73244068287039,37.19753086419753,15.253086419753087,67.97140263310185,55.957082971643516,12.014318938078704,16.479949001736113,8.652836733217594,13.376743344907409,17.447555338541665,3.010206886574074,1.4701656539351855,2.503441840277777,5.030506727430556,8.439051628112793,2.7795814786638533,1.56643431527274,2.0727440970284596,2.02029173714774,27.9072265625,8.6328125,4.479213169642857,6.398856026785714,8.396344866071429,45
rocksdb,results,516096,41343.7,8GB,0GB,0.0,,0.0,0,0,0,0,400.1,234.1,379,42909,49692,133057,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:56:01,10.5.0,11a259a5f0,default-revrange,3,2026-08-16T12:56:01.144218,2026-08-16T12:57:18.528668,28,25.0,25.0,25.0,25.0,25.035714285714285,0.991785714285714,266369.6303571428,0.9899999999999997,67340.42714285714,66290.77785714285,66436.34892857143,66302.07892857143,1.000357142857143,0.9896428571428569,0.9899999999999997,0.9899999999999997,0.9844127913907118,0.45428571428571424,47.41285714285715,22.72964285714286,9.999999999999998e-05,0.00019999999999999996,0.6307142857142856,43.21996512276786,101.98165318080358,36.89583333333333,15.407738095238097,68.62559172453703,56.25220413773149,12.373386863425925,21.44266456886574,9.974098668981481,14.194196686921295,10.641244574652776,5.890267650462963,1.8779871961805557,2.587214265046296,2.017918475115741,8.439358847481865,2.834732328142439,1.6890867778233118,2.2425501687186107,1.6729895727975028,27.923828125,12.782087053571429,6.0791015625,4.363002232142857,4.699637276785714,45
rocksdb,results,515334,41282.5,8GB,0GB,0.0,,0.0,0,0,0,0,400.4,236.3,379,42873,49658,134157,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:58:45,10.5.0,11a259a5f0,default-revrange,4,2026-08-16T12:58:44.826770,2026-08-16T13:00:02.235746,27,25.0,25.0,24.962962962962962,25.0,25.0,0.99037037037037,265927.994074074,0.9899999999999998,66761.11222222222,66123.20666666667,66909.73074074074,66133.94592592593,0.9955555555555555,0.9866666666666666,0.9996296296296298,0.9877777777777778,0.9882449971720606,0.46666666666666673,46.857777777777784,22.11740740740741,9.999999999999999e-05,0.00019999999999999998,0.6348148148148148,42.891048900462955,101.63412326388887,36.78395061728395,15.169753086419753,67.71744663783481,55.7251824079241,11.99226318359375,15.617588239397323,8.50472412109375,20.886802455357138,10.716070731026786,2.833911481584821,1.5905974469866069,5.609734584263392,1.95802001953125,8.441515604654947,2.640625,1.4894862704806857,2.5781478881835938,1.7332564459906683,27.89988425925926,7.54296875,2.1455439814814814,12.638310185185185,5.573061342592593,45
rocksdb,results,10332426,2617.8,8GB,0GB,0.0,,0.0,0,0,0,0,29.9,12.1,31,7083,12149,44275,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T13:01:30,10.5.0,11a259a5f0,default-readwhilewriting,0,2026-08-16T13:01:30.480982,2026-08-16T13:02:47.723458,28,25.035714285714285,25.214285714285715,24.678571428571427,25.0,25.035714285714285,0.5664285714285715,145484.875,0.5425000000000002,37056.93749999999,35779.7925,36457.39321428571,36190.750714285714,0.5525,0.5325000000000001,0.5432142857142858,0.5396428571428572,0.9655356031512321,0.8174999999999999,300.76857142857136,54.05178571428571,0.00036785714285714275,0.0020857142857142854,0.5842857142857143,50.88042898995535,124.97423863002233,45.36904761904762,18.130952380952383,88.08579969618056,68.77808449074074,19.307714843750002,19.768347439236113,18.345499855324075,16.780703486689816,13.883535517939812,5.433824508101851,5.513785083912036,4.564155454282408,3.7959508825231487,8.45413316999163,2.6736131395612444,1.9423889432634627,2.0744664328438898,1.763666697910854,27.993861607142858,6.593191964285714,17.351702008928573,1.2843191964285714,2.7646484375,45
rocksdb,results,10601891,2686.0,8GB,0GB,0.0,,0.0,0,0,0,0,29.2,11.8,28,7039,12173,48770,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T13:04:13,10.5.0,11a259a5f0,default-readwhilewriting,1,2026-08-16T13:04:13.230703,2026-08-16T13:05:30.487208,27,25.0,25.074074074074073,25.0,25.0,24.962962962962962,0.5748148148148148,149493.41962962964,0.5581481481481482,37936.39444444444,37168.73296296297,37387.5574074074,37000.734444444446,0.5659259259259259,0.5544444444444445,0.5577777777777778,0.5525925925925926,0.9753360852104642,0.8200000000000002,327.26888888888885,57.678148148148146,0.0003777777777777777,0.0021851851851851854,0.5848148148148147,52.91738534432871,127.15446108217593,46.197530864197525,18.941358024691358,91.49741391782408,71.47554904513889,20.02186451099537,20.946085069444443,13.750201099537039,16.37896846064815,20.400295862268518,5.671990379050927,3.673488136574074,4.455967881944445,6.220418475115741,8.455279032389322,2.7467016997160734,1.7480214436848958,2.0284221790455006,1.932133709942853,27.92433449074074,8.05714699074074,3.7819733796296298,0.9756944444444444,15.109519675925926,45
rocksdb,results,10558154,2675.1,8GB,0GB,0.0,,0.0,0,0,0,0,29.1,11.9,29,6970,11951,43218,75,0.0,4.0,0.1,8.1,readwhilewriting,2026-08-16T13:06:59,10.5.0,11a259a5f0,default-readwhilewriting,2,2026-08-16T13:06:58.894648,2026-08-16T13:08:16.171865,27,25.0,25.0,25.0,25.0,24.77777777777778,0.5862962962962963,155945.9355555556,0.5811111111111111,39546.64407407407,38758.23333333333,39171.43888888889,38469.62185185185,0.5896296296296296,0.5777777777777777,0.5844444444444444,0.5751851851851851,0.9727657745065581,0.8148148148148148,313.1488888888889,56.7325925925926,0.0003629629629629629,0.0020222222222222217,0.5866666666666667,53.28712058738426,129.07782552083333,46.879629629629626,19.09259259259259,89.61877894810269,70.15864850725447,19.460130789620536,20.941834193638392,12.66424839564732,16.180957728794645,20.37160784040179,5.674491141183036,3.405125209263392,4.4172262137276785,5.9632889229910715,8.45506055014474,2.784367152622768,1.7295092173985072,2.0483858925955634,1.8927984237670898,27.945731026785715,8.297014508928571,2.232421875,0.9196428571428571,16.496651785714285,45
rocksdb,results,10395848,2633.8,8GB,0GB,0.0,,0.0,0,0,0,0,29.8,12.0,31,7091,12216,44575,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T13:09:43,10.5.0,11a259a5f0,default-readwhilewriting,3,2026-08-16T13:09:42.987918,2026-08-16T13:11:00.257974,27,25.0,25.074074074074073,24.962962962962962,25.0,24.962962962962962,0.5766666666666667,151516.07592592592,0.5659259259259259,38450.573333333334,37489.99185185185,37896.78148148148,37678.73074074074,0.5714814814814815,0.5585185185185185,0.5648148148148148,0.5618518518518518,0.975017759211181,0.8159259259259258,306.0548148148148,55.446296296296296,0.0003629629629629629,0.002025925925925926,0.5833333333333333,52.00427625868055,126.86415147569447,46.03395061728395,18.564814814814813,87.43435930524552,68.32762137276785,19.106736188616072,20.17181640625,18.13236537388393,16.083663504464287,13.93977818080357,5.496751185825893,5.459985700334821,4.366992885044643,3.7830085100446427,8.4530802126284,2.7551501238787615,1.8484552171495225,2.066785176595052,1.7826916729962383,27.960069444444443,7.782841435185185,11.143952546296296,2.0114293981481484,7.021846064814815,45
