label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,671276,53774.7,8GB,0GB,0.0,,0.0,0,0,0,0,309.8,209.7,250,40737,49484,195797,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:39:29,10.5.0,11a259a5f0,default-fwdrange,2,2026-08-16T12:39:28.894866,2026-08-16T12:40:46.269178,78,28.58974358974359,30.23076923076923,26.0,27.44871794871795,27.564102564102566,0.7907692307692309,147971.3861538461,37523.722435897434,36873.20628205129,36770.528333333335,36803.929743589746,0.9799275217470549,0.5769230769230769,50.97717948717949,22.179358974358973,0.0003192307692307691,33.45950045072116,77.17028307792468,27.84615384615385,11.811965811965813,54.55866807021104,44.109240564123375,10.449427252435065,13.744828530844156,11.753174969561687,9.328108639407466,9.283129058441558,2.799967278814935,3.9793372057629868,1.8854284192370132,1.7846946022727272,0.0
rocksdb,results,702216,56253.5,8GB,0GB,0.0,,0.0,0,0,0,0,295.7,205.1,250,40295,49407,136756,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:42:13,10.5.0,11a259a5f0,default-fwdrange,3,2026-08-16T12:42:13.446726,2026-08-16T12:43:30.798516,77,28.948051948051948,29.5974025974026,27.7012987012987,28.467532467532468,27.07792207792208,0.8245454545454546,156940.36103896104,39693.6712987013,38638.32012987013,39813.40532467532,38794.96363636363,0.970485187458283,0.5741558441558442,52.3303896103896,23.05246753246753,0.0003246753246753245,35.335713017451305,80.0557523336039,28.8982683982684,12.503246753246751,55.58445813301282,45.166425030048075,10.418032476963143,13.567908653846153,6.425636643629808,16.676254131610573,8.49662622696314,2.7693401943108977,1.226060822315705,4.759062124399038,1.6635685847355768,0.0
rocksdb,results,699511,56036.7,8GB,0GB,0.0,,0.0,0,0,0,0,296.8,205.8,250,40324,49383,133643,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:44:59,10.5.0,11a259a5f0,default-fwdrange,4,2026-08-16T12:44:58.950695,2026-08-16T12:46:16.274256,77,29.22077922077922,30.22077922077922,27.181818181818183,28.506493506493506,27.12987012987013,0.8253246753246753,156365.9238961039,40203.07246753247,38481.61974025973,39053.19194805195,38628.03948051949,0.9571810654854064,0.5768831168831169,51.5677922077922,22.485064935064933,0.0003077922077922077,35.253105215097406,79.54104504870129,28.686147186147185,12.446969696969695,56.221926364650976,45.54287781554383,10.679048168628245,18.84246918120942,6.857298599837662,11.66662337662338,8.176486784699675,5.469280387581168,1.3414219764610391,2.2677492136769484,1.6005967177353897,0.0
rocksdb,results,515731,41314.3,8GB,0GB,0.0,,0.0,0,0,0,0,400.4,234.4,379,42909,49657,124888,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:47:45,10.5.0,11a259a5f0,default-revrange,0,2026-08-16T12:47:44.758754,2026-08-16T12:49:02.134301,77,29.350649350649352,31.246753246753247,27.376623376623378,27.753246753246753,27.766233766233768,0.8654545454545457,162631.66103896106,41581.38077922077,40223.374805194806,40572.12584415585,40254.78051948051,0.9673410081970006,0.5985714285714286,40.19454545454545,15.564675324675324,0.00028701298701298687,26.44314808238636,65.47605697037338,23.518398268398272,9.245670995670995,43.23771040482955,34.14140117694805,9.09630960836039,14.382836470170453,5.281998275162337,8.446791421469156,6.0297748833198055,4.493876699472403,1.1660265320616883,1.9844763342126621,1.4519291548295454,0.0
rocksdb,results,514982,41254.3,8GB,0GB,0.0,,0.0,0,0,0,0,400.5,237.2,379,42924,49686,147161,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:50:29,10.5.0,11a259a5f0,default-revrange,1,2026-08-16T12:50:29.458616,2026-08-16T12:51:46.889675,77,29.16883116883117,30.233766233766232,27.623376623376622,28.2987012987013,27.246753246753247,0.8580519480519482,162615.4220779221,41276.3448051948,40117.97350649351,40887.271428571425,40333.833896103904,0.9719361948310039,0.6162337662337661,39.908181818181816,14.77246753246753,0.0002987012987012986,26.421732827719154,66.10024667715099,23.74891774891775,9.226190476190476,42.924816080729165,33.849941781850966,9.074874298878203,11.300363957331733,4.724565805288463,11.203503981370194,6.621508163060897,2.7209900841346153,1.105379607371795,3.677075821314102,1.5714281600560895,0.0
rocksdb,results,516060,41340.7,8GB,0GB,0.0,,0.0,0,0,0,0,399.9,234.5,379,42896,49665,134123,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:53:14,10.5.0,11a259a5f0,default-revrange,2,2026-08-16T12:53:13.846524,2026-08-16T12:54:31.248127,77,28.31168831168831,29.363636363636363,27.77922077922078,27.103896103896105,27.649350649350648,0.8606493506493508,162840.1290909091,41183.31012987014,40217.39753246754,40602.16129870131,40837.26,0.9765460184148232,0.5985714285714288,38.88961038961039,14.938571428571432,0.00029870129870129857,26.35719117796266,66.16541269277599,23.7987012987013,9.194805194805195,43.139824852881496,34.1533487215909,8.98647575081169,10.249040812702923,5.253787794237013,8.127074244115258,10.523447011972403,2.499288123985389,1.1471485643262986,1.912133471996753,3.4279063514610395,0.0
rocksdb,results,516096,41343.7,8GB,0GB,0.0,,0.0,0,0,0,0,400.1,234.1,379,42909,49692,133057,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:56:01,10.5.0,11a259a5f0,default-revrange,3,2026-08-16T12:56:01.144218,2026-08-16T12:57:18.528668,78,29.55128205128205,29.641025641025642,28.358974358974358,28.32051282051282,27.794871794871796,0.857051282051282,160691.15461538458,40912.50884615385,39793.86807692307,40164.41115384615,39820.367692307686,0.9726577322980294,0.5985897435897437,38.96487179487179,15.081153846153848,0.0002910256410256409,26.178190980568914,64.7286974158654,23.25427350427351,9.181623931623934,43.42146738027598,34.28330877130683,9.138158482142856,13.171662692775971,6.047181919642857,8.617680600649352,6.446783431412337,4.234318815949676,1.4160770089285715,1.9713693435470783,1.516392933238636,0.0
rocksdb,results,515334,41282.5,8GB,0GB,0.0,,0.0,0,0,0,0,400.4,236.3,379,42873,49658,134157,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T12:58:45,10.5.0,11a259a5f0,default-revrange,4,2026-08-16T12:58:44.826770,2026-08-16T13:00:02.235746,77,28.623376623376622,28.961038961038962,27.68831168831169,28.38961038961039,27.25974025974026,0.8576623376623379,162619.11363636362,41066.46987012987,40173.20363636363,41070.69597402598,40308.74480519481,0.9781476228640016,0.6042857142857143,38.99597402597403,14.881558441558443,0.00029740259740259733,26.35156034395292,65.3943733512581,23.50324675324676,9.165584415584414,42.32528345352564,33.557190630008016,8.768091947115385,9.585151492387821,5.089246043669871,12.455498923277245,6.42729504707532,2.307043895232372,1.1800145232371793,3.8132453175080117,1.467787585136218,0.0
rocksdb,results,10332426,2617.8,8GB,0GB,0.0,,0.0,0,0,0,0,29.9,12.1,31,7083,12149,44275,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T13:01:30,10.5.0,11a259a5f0,default-readwhilewriting,0,2026-08-16T13:01:30.480982,2026-08-16T13:02:47.723458,78,29.5,31.384615384615383,26.53846153846154,28.756410256410255,28.17948717948718,0.4905128205128207,61232.760769230765,15727.283333333335,15016.183461538461,15360.970384615384,15128.32371794872,0.9547855877761339,0.8397435897435895,141.03282051282054,24.64679487179487,0.0007025641025641025,21.444752604166666,53.30685359074519,19.06837606837607,7.393162393162393,37.23793146306818,28.840199244115258,8.397732853084417,8.420002409699675,7.689203784496753,6.9684922889610394,5.762501014610391,2.4805089539366887,2.3544672027191558,1.9473630275974025,1.6153935420048702,0.0
rocksdb,results,10601891,2686.0,8GB,0GB,0.0,,0.0,0,0,0,0,29.2,11.8,28,7039,12173,48770,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T13:04:13,10.5.0,11a259a5f0,default-readwhilewriting,1,2026-08-16T13:04:13.230703,2026-08-16T13:05:30.487208,77,29.506493506493506,31.974025974025974,28.415584415584416,27.883116883116884,27.207792207792206,0.4937662337662338,63248.21766233767,16226.298961038965,15602.196623376622,15800.75883116883,15618.963636363642,0.9615376039131981,0.8409090909090909,152.77597402597405,26.385974025974026,0.0007103896103896103,22.39214273031656,54.43873237114448,19.463203463203467,7.757575757575757,38.31204038149351,29.680847199675323,8.631191913555195,8.829069855925324,5.661446200284091,6.74381252536526,8.446519379058442,2.566042258522727,1.5486817674512987,1.890723544034091,2.625744597199675,0.0
rocksdb,results,10558154,2675.1,8GB,0GB,0.0,,0.0,0,0,0,0,29.1,11.9,29,6970,11951,43218,75,0.0,4.0,0.1,8.1,readwhilewriting,2026-08-16T13:06:59,10.5.0,11a259a5f0,default-readwhilewriting,2,2026-08-16T13:06:58.894648,2026-08-16T13:08:16.171865,77,29.857142857142858,32.03896103896104,28.337662337662337,28.0,27.194805194805195,0.5025974025974026,65233.33844155844,16727.951948051945,16082.203246753248,16382.72896103896,16040.454935064938,0.9589013039299727,0.8394805194805193,146.28545454545454,25.74246753246753,0.0007064935064935064,22.35844599736201,54.90035765016234,19.652597402597404,7.751082251082251,37.77974083533655,29.320212214543265,8.459528871193912,8.877981019631413,5.242067933693909,6.705913336338139,8.494249799679489,2.576975535857372,1.4473137019230766,1.8891279797676277,2.5461119040464744,0.0
rocksdb,results,10395848,2633.8,8GB,0GB,0.0,,0.0,0,0,0,0,29.8,12.0,31,7091,12216,44575,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T13:09:43,10.5.0,11a259a5f0,default-readwhilewriting,3,2026-08-16T13:09:42.987918,2026-08-16T13:11:00.257974,77,29.545454545454547,31.61038961038961,27.025974025974026,28.07792207792208,28.4025974025974,0.4946753246753248,63380.91363636363,16259.425584415585,15601.961558441559,15852.287792207793,15667.24012987013,0.9595641295837538,0.8388311688311687,143.1668831168831,25.23012987012987,0.0007207792207792207,21.82187309760552,53.91313920454546,19.264069264069263,7.525974025974026,36.96279271834935,28.631858348357373,8.330933869190705,8.56815129206731,7.582901016626604,6.681348157051282,5.799458633814102,2.5051521183894234,2.3287401091746793,1.8771821163862183,1.6198604016426281,0.0
rocksdb,results,9419327,2386.8,8GB,0GB,0.0,,0.0,0,0,0,0,32.7,14.3,33,7433,12435,43219,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T13:12:34,10.5.0,11a259a5f0,default-readwhilewriting,4,2026-08-16T13:12:34.318679,2026-08-16T13:13:51.533560,77,30.753246753246753,33.51948051948052,28.558441558441558,28.506493506493506,27.454545454545453,0.4714285714285714,56496.26870129869,14469.9587012987,13961.48051948052,14133.777532467531,13931.051818181819,0.9627568471865429,0.8444155844155845,140.90051948051945,22.950000000000003,0.0007103896103896102,19.914101816152595,50.19598544034091,17.924242424242426,6.87012987012987,34.21701932832792,26.32780387581169,7.889215198863636,10.323304966517858,4.94283596286526,6.228033558238636,4.833629388189935,3.3053048904220783,1.4110147372159092,1.7826357041396106,1.390258979301948,0.0
rocksdb,results,68356,27.4,10GB,0GB,6.0,3.8,79.3,289,21,254,0,1871.6,1489.8,11544,20308,23739,61161,77,0.0,0.4,0.1,0.6,overwrite,2026-08-16T13:15:23,10.5.0,11a259a5f0,default-overwrite,0,2026-08-16T13:15:22.942654,2026-08-16T13:16:41.446010,78,39.93589743589744,39.76923076923077,37.6025641025641,41.256410256410255,43.91025641025641,0.35435897435897434,4654.681923076924,1080.176538461538,1587.9956410256411,1057.9167948717948,928.593205128205,0.5847580315324122,0.7146153846153845,17.11692307692308,4.157692307692308,0.0008871794871794868,1.212005583934295,4.272464693509614,1.0523504273504274,0.03952991452991453,2.170425360957279,1.1128948279272153,1.0575313983386077,0.12835739715189873,0.7681416880933544,0.1280858138844937,0.08830992879746834,0.14646150613132913,0.695265896954114,0.1255282090585443,0.09027467365506328,0.0
rocksdb,results,67476,27.0,10GB,0GB,6.0,3.8,78.7,283,22,256,0,1896.3,1518.7,11550,20465,21920,62095,78,0.0,0.5,0.1,1.6,overwrite,2026-08-16T13:18:09,10.5.0,11a259a5f0,default-overwrite,1,2026-08-16T13:18:09.131834,2026-08-16T13:19:28.651560,79,42.88607594936709,37.164556962025316,43.379746835443036,41.32911392405063,42.20253164556962,0.350379746835443,4596.945189873418,883.6286075949366,1000.9599999999999,985.8436708860759,1726.5127848101263,0.5117996318180256,0.7279746835443037,17.34810126582278,4.012025316455696,0.0008683544303797468,1.1540737490110762,4.045169971321202,0.9672995780590717,0.042194092827004225,2.101446672270569,1.099111698971519,1.0023347260680382,0.09430565170094936,0.09494264240506328,0.11272732891613925,0.7971355814873416,0.09839374011075946,0.08968836530854431,0.10972792227056961,0.7045260581487341,0.0
rocksdb,results,68124,27.3,10GB,0GB,5.9,3.9,79.8,285,21,255,0,1878.3,1523.4,10905,18968,21767,51404,75,0.0,0.4,0.1,1.6,overwrite,2026-08-16T13:20:57,10.5.0,11a259a5f0,default-overwrite,2,2026-08-16T13:20:56.672085,2026-08-16T13:22:13.571420,77,40.142857142857146,40.883116883116884,28.805194805194805,37.298701298701296,44.36363636363637,0.36000000000000004,4604.296363636365,985.8290909090907,1056.8023376623375,1086.731818181818,1474.9329870129866,0.668389072310043,0.7166233766233766,17.76844155844156,4.284285714285714,0.0009194805194805196,1.246287033279221,4.4017466517857144,1.142857142857143,0.03246753246753247,2.2458280489042215,1.1655844155844155,1.080243760146104,0.09553343141233767,0.5777511160714287,0.17488255884740264,0.31741705560064937,0.11626978490259741,0.5444091162743505,0.16418361911525972,0.2553806057224027,0.0
rocksdb,results,67855,27.2,10GB,0GB,6.0,3.8,78.7,292,21,254,0,1885.8,1498.4,12091,20713,25158,62466,78,0.0,0.5,0.1,0.8,overwrite,2026-08-16T13:23:42,10.5.0,11a259a5f0,default-overwrite,3,2026-08-16T13:23:41.806658,2026-08-16T13:25:00.898088,80,42.0875,27.0375,39.775,40.75,55.5125,0.366375,4567.890375,1014.741625,909.6997500000001,1010.0620000000001,1633.3873749999998,0.5569406032662645,0.7145,16.41075,3.971,0.00086125,1.1596639404296873,4.08184619140625,0.9427083333333334,0.03958333333333333,2.115349090189873,1.105365901898734,1.0099833119066455,0.6061016613924051,0.1043885977056962,0.11329744363132913,0.28157708662974684,0.5742456981803798,0.09638572982594935,0.11107743275316458,0.22827445114715186,0.0
rocksdb,results,67424,27.0,10GB,0GB,5.9,3.9,78.8,295,20,255,0,1897.5,1522.6,12370,20835,26035,146221,76,0.0,0.4,0.1,1.6,overwrite,2026-08-16T13:26:25,10.5.0,11a259a5f0,default-overwrite,4,2026-08-16T13:26:24.975194,2026-08-16T13:27:42.648345,77,41.922077922077925,40.64935064935065,39.22077922077922,39.15584415584416,41.76623376623377,0.3574025974025974,4597.855194805195,1639.565194805195,961.3246753246757,1001.7650649350647,995.2005194805193,0.586329033069585,0.7218181818181819,17.174285714285713,4.150389610389611,0.0008974025974025974,1.1421864853896102,4.129801643668831,0.9393939393939393,0.008658008658008658,2.0946148838141028,1.0682781199919873,1.0263381410256411,0.7031561748798076,0.12809257311698719,0.12828162560096157,0.10874712039262818,0.6699624399038462,0.120849609375,0.12564503205128205,0.1098803084935897,0.0
rocksdb,results,660856,52940.2,8GB,0GB,0.0,,0.0,0,0,0,0,464.7,209.9,358,66600,86032,199615,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:29:12,10.5.0,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-16T13:29:12.145131,2026-08-16T13:30:29.490999,77,31.935064935064936,32.77922077922078,29.7012987012987,30.415584415584416,28.623376623376622,0.7348051948051947,107230.91779220781,27156.66233766234,26315.81480519481,27226.65376623377,26531.78662337662,0.9665460556093539,0.7093506493506493,48.23558441558441,16.685974025974026,0.00042987012987012974,22.54716898336039,54.195755504261385,19.42207792207792,7.847402597402598,36.90115334535257,28.90272849058494,7.998424729567307,9.389203725961536,4.433330704126602,10.039541892027243,5.040653170072115,2.424276091746795,1.111395733173077,3.2241235977564098,1.2386284304887822,0.0
