label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,700027,56077.9,8GB,0GB,0.0,,0.0,0,0,0,0,240.8,205.9,249,28676,48407,125267,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-19T21:23:59,10.5.0,11a259a5f0,default-fwdrange,0,2026-08-19T21:23:59.228489,2026-08-19T21:26:01.563519,37,25.0,25.0,25.405405405405407,25.0,25.0,0.9605405405405405,257483.03459459462,64687.66540540541,63627.236216216224,65363.59432432433,63804.53783783782,1.0,0.9983783783783785,0.9734353943344585,0.4037837837837838,73.22486486486486,38.25648648648649,0.00010270270270270267,58.564804423564176,116.06343354096285,42.0990990990991,21.027027027027028,84.7026488597973,76.2784200802365,8.424229307432432,21.16067092483108,10.091392789273648,31.385888671874994,13.640466638513514,1.2852847867398647,0.7813933171452703,5.547968222128379,0.809581661739865,75
rocksdb,results,702761,56296.9,8GB,0GB,0.0,,0.0,0,0,0,0,239.8,205.1,249,28504,48413,131889,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-19T21:26:03,10.5.0,11a259a5f0,default-fwdrange,1,2026-08-19T21:26:03.359113,2026-08-19T21:28:05.710701,37,25.0,25.0,25.0,25.0,25.0,0.9662162162162162,258633.42918918916,65093.948108108125,64826.73162162162,64474.466216216206,64238.28324324324,1.0,0.9983783783783785,0.9868549244632727,0.4000000000000001,67.46432432432434,36.02594594594595,9.999999999999998e-05,58.121382231841224,115.31505674619933,41.80405405405405,20.736486486486488,84.09578283361486,76.26626082136823,7.829521484374999,22.028905986064192,20.069043496621624,19.71710990287162,14.451202227618245,1.239292652027027,4.530649018158783,1.1993470228040541,0.8602322635135135,75
rocksdb,results,701809,56220.7,8GB,0GB,0.0,,0.0,0,0,0,0,239.9,205.0,249,28461,48411,131521,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-19T21:28:07,10.5.0,11a259a5f0,default-fwdrange,2,2026-08-19T21:28:07.476514,2026-08-19T21:30:09.780500,38,25.0,25.0,25.0,25.0,25.0,0.9655263157894737,257982.45263157898,64791.522894736845,63836.942631578946,64479.100263157896,64874.88657894739,1.0,0.996842105263158,0.9840008360383743,0.4126315789473684,70.01894736842105,36.44684210526316,9.999999999999998e-05,58.175387027138164,117.14387746710527,42.52412280701754,20.888157894736846,84.39138012035473,76.34745169974663,8.043928156672298,21.599090213260137,11.587254275760134,20.545997941300676,22.61511111697635,1.3151541385135133,0.8596872360641893,1.2157796663851352,4.653307643581081,75
rocksdb,results,700071,56081.6,8GB,0GB,0.0,,0.0,0,0,0,0,240.5,205.7,249,28512,48417,133864,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-19T21:30:11,10.5.0,11a259a5f0,default-fwdrange,3,2026-08-19T21:30:11.540472,2026-08-19T21:32:13.855707,38,25.0,25.0,25.0,25.0,25.0,0.9607894736842106,257487.8255263158,64853.64131578948,63622.42605263158,64106.75789473684,64905.00289473684,1.0,0.9984210526315791,0.9802391682473945,0.43,72.7226315789474,36.717631578947376,9.999999999999998e-05,58.36396664268094,115.8857211143092,42.006578947368425,20.958333333333332,84.4099540751689,76.27642446157094,8.133529349662162,23.068864548141892,11.214668760557434,17.529369193412162,24.46352169552365,1.3731759396114864,0.7565094489020271,1.1945639780405408,4.809280247043919,75
rocksdb,results,699208,56012.4,8GB,0GB,0.0,,0.0,0,0,0,0,241.0,206.0,249,28590,48416,135728,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-19T21:32:15,10.5.0,11a259a5f0,default-fwdrange,4,2026-08-19T21:32:15.607045,2026-08-19T21:34:17.934009,38,25.0,25.0,25.0,25.0,25.0,0.9605263157894737,257039.53210526318,64769.68552631577,64358.27684210526,64017.70973684209,63893.86105263158,1.0,0.9986842105263158,0.986477864350162,0.42,73.31789473684208,37.475789473684216,9.999999999999998e-05,58.549615028782895,116.5193914473684,42.23026315789474,20.95394736842105,85.19892129434122,76.68819969383445,8.510721864442568,23.37456767314189,22.400840107685813,16.02121859163852,14.891573321368242,1.3880307749155405,5.147507126266891,1.0827219700168917,0.8924625211148648,75
rocksdb,results,511623,40985.2,8GB,0GB,0.0,,0.0,0,0,0,0,327.7,243.1,378,35710,48946,127014,120,0.0,11.7,0.1,8.1,revrange,2026-08-19T21:35:45,10.5.0,11a259a5f0,default-revrange,0,2026-08-19T21:35:44.828377,2026-08-19T21:37:47.239365,38,25.0,25.0,25.13157894736842,25.0,25.026315789473685,0.987894736842105,264200.01710526313,66449.36052631578,66088.70210526316,65918.79605263157,65743.15894736843,1.0,0.9986842105263158,0.9893723344611017,0.5278947368421053,57.88026315789473,23.915263157894735,9.999999999999998e-05,43.859059673108554,96.73369680304276,34.989035087719294,15.631578947368423,65.73175035978616,57.16588892886513,8.565860916940792,17.65592413651316,15.729655633223684,13.562424958881579,10.217883429276313,1.5974213610197368,4.7439509662828945,1.1806874486019736,1.0438019120065791,75
rocksdb,results,517034,41418.7,8GB,0GB,0.0,,0.0,0,0,0,0,324.8,232.0,378,35619,48972,142079,120,0.0,11.7,0.1,8.1,revrange,2026-08-19T21:37:49,10.5.0,11a259a5f0,default-revrange,1,2026-08-19T21:37:49.026674,2026-08-19T21:39:51.416945,38,25.0,25.0,25.05263157894737,25.0,25.0,0.9923684210526318,266966.6055263158,67033.43026315789,66436.32289473683,66588.76263157895,66908.09,1.0,0.9994736842105264,0.9910923942564636,0.43999999999999995,47.28157894736843,23.258421052631586,9.999999999999998e-05,43.03280350534539,94.67576788651314,34.22149122807018,15.217105263157896,64.2761515727796,56.52347450657894,7.752676552220397,17.496094263980268,9.08160310444079,13.574436420641447,16.371339432565794,1.6147401829769734,0.9377066200657895,1.2446792763157897,3.9555504728618422,75
rocksdb,results,504503,40414.9,8GB,0GB,0.0,,0.0,0,0,0,0,332.8,269.6,379,35996,49029,151817,120,0.0,11.7,0.1,8.1,revrange,2026-08-19T21:39:53,10.5.0,11a259a5f0,default-revrange,2,2026-08-19T21:39:53.187646,2026-08-19T21:41:55.553181,37,25.0,25.0,25.0,25.0,25.18918918918919,0.97027027027027,260374.47297297296,65954.39783783784,64814.98324324324,64861.68837837837,64743.40378378378,1.0,0.9997297297297297,0.9816389188021771,0.44999999999999996,47.43837837837839,22.95189189189189,9.999999999999998e-05,42.13401763091217,91.92840107685811,33.22297297297297,14.867117117117118,62.538095439189185,54.994230363175674,7.543865603885135,22.89168549408784,9.78685203758446,12.373317145270269,9.942375422297298,4.334596178209459,1.008898331925676,1.1552298880912162,1.0451409417229731,75
rocksdb,results,513061,41100.6,8GB,0GB,0.0,,0.0,0,0,0,0,327.4,241.4,378,35701,48996,147905,120,0.0,11.6,0.1,8.1,revrange,2026-08-19T21:41:57,10.5.0,11a259a5f0,default-revrange,3,2026-08-19T21:41:57.328403,2026-08-19T21:43:59.683092,37,25.0,25.0,25.0,25.0,25.0,0.9900000000000002,264779.6116216216,66543.16189189188,65813.3591891892,66587.77432432432,65835.31486486486,1.0,0.9994594594594596,0.988370010215941,0.44999999999999996,51.28891891891892,24.83810810810811,9.999999999999998e-05,42.859827385979735,94.32326488597974,34.12162162162162,15.256756756756756,63.505521273226364,56.00378589527027,7.5017340582770276,16.395063080658787,9.043557326858108,20.438466796875,10.126697107263515,1.5245370565878382,0.9606139146959457,4.002072687922297,1.01451171875,75
rocksdb,results,515523,41297.7,8GB,0GB,0.0,,0.0,0,0,0,0,325.9,235.5,378,35684,49039,134280,120,0.0,11.7,0.1,8.1,revrange,2026-08-19T21:44:01,10.5.0,11a259a5f0,default-revrange,4,2026-08-19T21:44:01.463611,2026-08-19T21:46:03.849049,37,25.0,25.0,25.0,25.0,25.0,0.9900000000000002,265898.66702702706,66686.01675675674,66172.16189189188,66318.31567567568,66722.17486486488,1.0,0.9994594594594596,0.991756668992176,0.4443243243243243,47.86432432432432,23.4045945945946,9.999999999999998e-05,43.247236064189195,94.30446104307433,34.11711711711711,15.367117117117118,63.73212494721285,56.28785525760136,7.444269689611488,15.73192066089527,10.027446157094595,12.984268105996623,17.54421901393581,1.4216775760135134,0.9563780088682432,1.3056083720439187,3.7606059966216216,75
rocksdb,results,10158164,2575.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.2,28,3111,9752,44640,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-19T21:47:38,10.5.0,11a259a5f0,default-readwhilewriting,0,2026-08-19T21:47:38.021060,2026-08-19T21:49:40.242845,37,25.0,25.972972972972972,25.0,25.0,25.0,0.5562162162162164,148713.47432432434,38132.08864864864,36752.50945945947,36976.17297297297,36852.70378378379,1.0,0.9981081081081081,0.9638210431665389,0.7710810810810812,327.60891891891896,73.18891891891893,0.0004945945945945947,55.11507495777027,118.62581767314191,43.015765765765764,19.731981981981985,86.81165830869931,74.00384897592905,12.807810124577705,30.53487911739865,12.401738017314191,17.575238597972973,13.491993243243243,5.84614574535473,1.9669309543918923,2.782379909206081,2.2123543074324323,75
rocksdb,results,10294295,2610.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,12.0,26,3003,9693,45477,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-19T21:51:09,10.5.0,11a259a5f0,default-readwhilewriting,1,2026-08-19T21:51:08.865867,2026-08-19T21:53:11.131894,37,25.0,25.0,25.0,25.0,25.0,0.5697297297297297,152118.45108108106,38431.39891891891,37668.961621621616,37973.40243243242,38044.68756756757,1.0,0.9986486486486488,0.9801610839380098,0.7713513513513516,336.12972972972966,74.94702702702702,0.0004972972972972974,56.017850506756766,120.4326388302365,43.71846846846847,20.036036036036034,88.196708984375,75.32778293918916,12.868925781249999,21.166806112753378,14.167135504645268,17.541282200168922,22.45255648226351,3.244217430320946,2.3019298986486487,2.791035420185811,4.531743296030404,75
rocksdb,results,10258733,2601.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,12.1,26,3020,9664,42919,120,0.0,9.7,0.2,8.2,readwhilewriting,2026-08-19T21:54:46,10.5.0,11a259a5f0,default-readwhilewriting,2,2026-08-19T21:54:45.704632,2026-08-19T21:56:47.969808,37,25.0,25.216216216216218,25.0,25.0,25.0,0.5732432432432433,153710.19108108108,39178.15864864865,38167.01297297298,38126.08486486487,38238.93432432432,1.0,0.9994594594594596,0.9731464208612043,0.770810810810811,332.3481081081081,74.24432432432431,0.0004891891891891893,55.80535789695946,119.69563766891892,43.40990990990991,19.97972972972973,87.65440139358108,74.88904692778718,12.76535472972973,27.99210356841216,14.488978304476353,16.64699192356419,15.760974187077707,5.331056535050676,2.326373258023649,2.5615606524493235,2.5463671875,75
rocksdb,results,10137983,2570.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.2,28,3093,9689,42468,120,0.0,9.7,0.2,8.2,readwhilewriting,2026-08-19T21:58:15,10.5.0,11a259a5f0,default-readwhilewriting,3,2026-08-19T21:58:14.867272,2026-08-19T22:00:17.143469,37,25.0,25.0,25.0,25.0,25.0,0.5610810810810809,149838.30243243248,37813.11297297298,37230.469729729724,37664.905945945946,37129.8118918919,1.0,0.9986486486486488,0.981929520545704,0.7710810810810812,329.43999999999994,73.52891891891892,0.0004891891891891893,55.22731762035472,119.19535816089525,43.21396396396397,19.756756756756758,86.90905035895271,74.17976034628377,12.729288956925673,21.208122096706077,14.210459248310814,16.670936708192567,22.090242029138512,3.352335567989864,2.3063455447635133,2.605319362331081,4.465290857263513,75
rocksdb,results,10148862,2573.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.2,28,3095,9701,40906,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-19T22:01:43,10.5.0,11a259a5f0,default-readwhilewriting,4,2026-08-19T22:01:42.720731,2026-08-19T22:03:44.995745,37,25.0,25.0,25.0,25.0,25.0,0.5608108108108107,150716.65351351353,38131.16756756757,37321.50945945946,37642.22135135135,37621.754864864866,1.0,0.9989189189189189,0.9787665010080425,0.770810810810811,327.7699999999999,73.17,0.0004945945945945947,55.30261111697635,120.85115762246622,43.88513513513513,19.82882882882883,87.08001847550676,74.3547017525338,12.72531619510135,21.403408203125004,20.469179951435812,15.863519320101352,16.618595333614863,3.3222793496621623,4.225870988175676,2.440396431587838,2.7367718010979734,75
rocksdb,results,40949,16.4,11GB,0GB,9.0,4.2,74.5,249,37,428,0,2205.3,1602.8,11963,19334,21922,75861,124,0.0,0.7,0.2,3.9,overwrite,2026-08-19T22:05:18,10.5.0,11a259a5f0,default-overwrite,0,2026-08-19T22:05:17.791680,2026-08-19T22:07:23.344324,40,40.125,37.5,41.55,39.4,40.075,0.31225,3436.5745,737.91625,700.722,1308.06425,689.8727500000001,0.6234999999999999,0.04425,0.5273997435523524,0.85825,22.18075,2.93275,0.0008550000000000001,0.8720871582031251,3.0710454101562497,0.5916666666666667,0.0062499999999999995,1.608190673828125,0.831005126953125,0.77718505859375,0.102277099609375,0.08629394531250001,0.5534621582031249,0.088970947265625,0.097186279296875,0.085505615234375,0.5113522949218751,0.083141845703125,75
rocksdb,results,40903,16.4,11GB,0GB,8.8,4.1,72.2,268,34,395,0,2213.0,1607.5,12932,21076,30786,68126,124,0.0,0.7,0.2,3.8,overwrite,2026-08-19T22:08:52,10.5.0,11a259a5f0,default-overwrite,1,2026-08-19T22:08:52.052466,2026-08-19T22:10:58.036703,41,41.951219512195124,39.80487804878049,41.21951219512195,47.609756097560975,38.78048780487805,0.3182926829268293,3378.6641463414635,1145.609024390244,667.8148780487804,882.3607317073171,682.8804878048782,0.6190243902439024,0.04073170731707317,0.5829343727492267,0.8495121951219513,21.23804878048781,2.959756097560976,0.0008878048780487806,0.8232933974847559,2.987522627667683,0.548780487804878,0.0,1.5605983231707319,0.7865439214939023,0.7740522580030488,0.518245283917683,0.07039967606707317,0.10848870998475611,0.08941120426829269,0.5032802972560975,0.06996522484756097,0.11580411585365853,0.08500524009146342,75
rocksdb,results,41843,16.7,11GB,0GB,9.3,4.3,77.6,104,91,557,0,2177.3,1588.8,11739,18670,21798,62564,122,0.0,0.6,0.2,3.9,overwrite,2026-08-19T22:12:23,10.5.0,11a259a5f0,default-overwrite,2,2026-08-19T22:12:23.073628,2026-08-19T22:14:27.044069,39,40.1025641025641,30.71794871794872,38.743589743589745,45.58974358974359,38.84615384615385,0.32205128205128203,3398.5648717948725,670.9910256410255,1168.7402564102563,846.8387179487179,711.9946153846154,0.6266666666666667,0.04205128205128206,0.5741147547205658,0.8484615384615386,21.17358974358974,2.9625641025641025,0.0008615384615384617,0.8987702824519231,3.175408403445513,0.5811965811965812,0.012820512820512822,1.6457279146634618,0.857947465945513,0.7877806991185898,0.12063927283653844,0.5203953826121797,0.11055413661858972,0.10635892427884616,0.09920397636217948,0.4714302884615385,0.11747771434294872,0.0996689703525641,75
rocksdb,results,41957,16.8,11GB,0GB,8.6,4.1,71.8,270,33,383,0,2196.6,1599.7,13076,21069,29592,59383,123,0.0,0.6,0.2,3.9,overwrite,2026-08-19T22:15:53,10.5.0,11a259a5f0,default-overwrite,3,2026-08-19T22:15:52.957095,2026-08-19T22:17:58.046025,40,38.975,42.8,49.6,40.25,31.575,0.32,3429.08675,789.16175,1010.4317500000001,719.60925,909.88575,0.62225,0.042,0.7121799666330754,0.84475,21.2335,3.0645,0.000895,0.9093867187499999,3.206895263671875,0.6145833333333334,0.012499999999999999,1.664614501953125,0.8530319824218751,0.811582763671875,0.11773925781250001,0.129964111328125,0.087484619140625,0.517843017578125,0.113158447265625,0.133851806640625,0.08900048828125,0.47557177734374995,75
rocksdb,results,43017,17.2,11GB,0GB,8.6,4.1,72.5,270,33,381,0,2164.4,1587.8,12967,20957,29019,60576,122,0.0,0.6,0.2,4.0,overwrite,2026-08-19T22:19:24,10.5.0,11a259a5f0,default-overwrite,4,2026-08-19T22:19:23.880905,2026-08-19T22:21:27.145451,38,43.05263157894737,44.78947368421053,34.89473684210526,38.89473684210526,39.8421052631579,0.3284210526315789,3536.4410526315783,1400.8236842105262,688.3026315789472,716.028157894737,731.2844736842105,0.6260526315789475,0.044473684210526325,0.4913556497774805,0.8492105263157894,21.580789473684206,3.0178947368421056,0.0008526315789473684,0.8307658305921052,3.024080489309211,0.5241228070175438,0.0,1.608034796463816,0.8032123766447369,0.8048219058388157,0.5131591796874999,0.09899979440789475,0.0937975431743421,0.0972548314144737,0.521975740131579,0.09935032894736841,0.09026135896381578,0.09323499177631579,75
rocksdb,results,659834,52858.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.5,210.0,261,52237,73887,215312,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-19T22:22:51,10.5.0,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-19T22:22:51.014677,2026-08-19T22:24:53.412418,37,25.0,25.0,25.0,25.0,25.0,0.9699999999999999,258822.50756756755,65051.79432432433,64167.26162162161,64625.79702702703,64977.65135135136,1.0,0.9978378378378379,0.9864026394369269,0.4699999999999999,81.20756756756758,39.00378378378378,0.00016216216216216213,54.76292625633446,114.84804238809122,41.61711711711712,19.567567567567565,81.74739785684122,72.12815324113177,9.61924435177365,21.372566511824324,11.457800886824323,19.204147223395275,20.093638091216214,1.9978412690033784,1.2226470122466218,1.7986256862331083,4.60013038429054,75
rocksdb,results,660987,52950.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,312.7,210.0,260,54226,74999,214127,120,0.0,9.4,0.2,8.2,fwdrangewhilewriting,2026-08-19T22:26:20,10.5.0,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-19T22:26:20.316567,2026-08-19T22:28:22.691629,37,25.0,25.0,25.0,25.0,25.0,0.9699999999999999,259202.982972973,64965.55756756755,64388.71432432432,65395.88486486487,64452.826486486476,1.0,0.9986486486486488,0.984598869751181,0.48000000000000004,81.53108108108107,38.554054054054056,0.0001378378378378378,54.6616213576858,116.0941284839527,42.11711711711712,19.632882882882885,82.00347999366554,72.04200723184123,9.961472233952703,19.091882126266892,13.35309913429054,24.001769425675672,15.595256017736485,1.932432432432433,1.4311238386824325,5.056792915962839,1.5411225190033784,75
