label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,annoy,default,11,0.97852,4.794445210000049,208.5747059772928,2026-03-15T10:31:01.339613,2026-03-15T10:31:06.137262,4,60.5,60.75,43.75,62.25732421875,1.44091796875,1.997802734375,39.41357421875,0.14500000000000002,31593.422499999997,0.14,19291.4775,12301.94,0.1675,0.10500000000000001,0.6376878079970806,410.1175,0.02,439.4775,416.68,0.013225,0.01395,0.38,42.83090087890625,94.72951904296876,64.125,28.625,110.275853515625,103.87588867187499,6.399968749999999,101.82603125,2.049859375,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,12,0.97852,4.837717448999683,206.70905453702645,2026-03-15T10:31:06.163819,2026-03-15T10:31:11.004814,5,59.4,59.4,43.0,60.3228515625,1.2931640625,1.923046875,39.773828125,0.156,29989.708000000002,0.13,18086.674,11903.034,0.16000000000000003,0.10400000000000001,0.6581107173159643,406.74,0.014000000000000002,425.38199999999995,406.784,0.013540000000000002,0.014139999999999996,0.39399999999999996,43.13922851562501,94.30416796875001,63.76666666666667,28.900000000000002,110.17255273437499,103.85038281249999,6.3221679687500005,101.82857421874999,2.0218046875,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,13,0.97852,4.7739549380003155,209.4699285994672,2026-03-15T10:31:11.031024,2026-03-15T10:31:15.808224,5,58.4,58.8,43.0,59.2537109375,1.2875,1.846923828125,40.3140625,0.154,30091.821999999996,0.13,17909.728,12182.094000000001,0.158,0.10599999999999998,0.680194249739583,407.36600000000004,0.019999999999999997,424.846,402.582,0.013340000000000001,0.01408,0.4,43.72867968749999,94.84217578125,64.16666666666666,29.400000000000002,108.11198828125,101.89139062500001,6.220593749999999,99.86857421875001,2.02281640625,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,14,0.97852,4.820203784000114,207.46010849569015,2026-03-15T10:31:15.833800,2026-03-15T10:31:20.657249,5,58.4,58.6,44.4,59.45234375,1.3209635416666667,1.8716796875,24.2263671875,0.158,30101.028,0.132,17661.561999999998,12439.467999999999,0.15600000000000003,0.10799999999999998,0.7043243400555398,404.82000000000005,0.019999999999999997,423.034,402.28200000000004,0.013340000000000001,0.014040000000000002,0.4,43.610142578125,94.73862500000001,64.1,29.2,112.8899658203125,106.19540283203125,6.694560546875,103.97812255859375,2.2172802734375,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,15,0.97852,4.762565557000016,209.9708629795553,2026-03-15T10:31:20.683156,2026-03-15T10:31:25.448994,5,57.6,57.4,44.8,57.798828125,1.3662109375,1.8376953125,40.9912109375,0.15400000000000003,29615.982,0.13,17408.268,12207.71,0.15400000000000003,0.10799999999999998,0.7012593096567676,406.158,0.02,419.38,397.912,0.0134,0.01414,0.41200000000000003,44.089001953125,94.776197265625,64.13333333333334,29.5,109.73077539062498,103.55736523437501,6.173412109375,101.48216015624999,2.0752070312499997,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,16,0.97852,4.720809805000044,211.82806368111892,2026-03-15T10:31:25.474982,2026-03-15T10:31:30.199097,4,59.5,59.5,42.75,60.303466796875,1.416259765625,2.059326171875,39.557373046875,0.14750000000000002,31426.225,0.1375,18959.105,12467.1175,0.165,0.11,0.657579432151465,407.74249999999995,0.0275,435.425,408.4225,0.013050000000000003,0.013875,0.39,42.986108398437494,94.2668896484375,63.791666666666664,28.75,110.942888671875,104.72549999999998,6.217392578124999,102.60853320312499,2.1169667968750003,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,17,0.97852,4.781987479000236,209.11807159500736,2026-03-15T10:31:30.225296,2026-03-15T10:31:35.010483,5,59.4,59.4,42.4,60.4974609375,1.265625,1.971484375,31.937109375,0.154,30139.904000000002,0.132,18253.384,11886.518,0.16,0.10400000000000001,0.6511953071277086,406.63800000000003,0.014000000000000002,428.282,408.066,0.013619999999999998,0.01424,0.39399999999999996,43.33361328125,94.66954882812499,63.99999999999999,29.0,110.773529296875,104.655185546875,6.118341796875,102.59967578125,2.0555136718750004,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,18,0.97852,4.7318140150000545,211.33544066397303,2026-03-15T10:31:35.036158,2026-03-15T10:31:39.771205,5,58.8,58.8,44.4,60.022265625,1.36640625,1.859765625,40.3900390625,0.158,30379.193999999996,0.134,18010.724,12368.469999999998,0.158,0.10799999999999998,0.6867280848898689,404.22800000000007,0.017999999999999995,430.21799999999996,406.9,0.01336,0.01414,0.4,43.783212890625,95.155009765625,64.36666666666667,29.400000000000002,108.19387890625,102.13103710937501,6.06283984375,100.110869140625,2.020169921875,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,19,0.97852,4.76734862100011,209.760199955802,2026-03-15T10:31:39.797837,2026-03-15T10:31:44.568459,5,59.0,59.4,42.6,60.5322265625,1.313671875,1.8994140625,40.2111328125,0.15600000000000003,30220.938000000002,0.132,18069.098,12151.844000000001,0.16,0.10599999999999998,0.6725207865937746,404.748,0.019999999999999997,427.37600000000003,407.89,0.013479999999999997,0.014119999999999999,0.398,43.627472656250006,94.95835546875,64.26666666666668,29.2,114.15816162109374,107.66702880859374,6.491135253906251,105.42063720703125,2.24639404296875,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,20,0.97852,4.7901206709998405,208.76300800816156,2026-03-15T10:31:44.594777,2026-03-15T10:31:49.388185,5,58.4,58.4,43.6,58.7970703125,1.2939453125,1.8615234375,40.3138671875,0.15200000000000002,29506.589999999997,0.128,17577.968,11928.622,0.15400000000000003,0.10400000000000001,0.67861211261734,407.486,0.014000000000000002,420.06000000000006,401.078,0.013600000000000001,0.014280000000000001,0.40199999999999997,43.717267578125,94.24622265625,63.73333333333334,29.3,111.13476367187499,105.01680078125,6.11796484375,102.93243945312501,2.0843652343750003,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,21,0.97852,4.709937099999934,212.31706045501417,2026-03-15T10:31:49.414176,2026-03-15T10:31:54.127342,4,60.25,60.5,42.5,61.8837890625,1.4248046875,2.070556640625,39.272216796875,0.14500000000000002,31705.9925,0.1375,19117.732500000002,12588.2575,0.1675,0.10999999999999999,0.6584597571913928,406.02,0.022499999999999996,441.425,414.8075,0.01315,0.01395,0.385,42.822734375,94.4605126953125,63.75,28.75,111.13011132812498,105.04627343749999,6.083837890625,102.944603515625,2.101669921875,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,22,0.97852,4.706729756000186,212.46174134497312,2026-03-15T10:31:54.152826,2026-03-15T10:31:58.862892,5,58.8,58.8,41.8,60.4318359375,1.290625,1.972265625,40.5046875,0.16,30409.538,0.134,18284.104,12125.435999999998,0.15800000000000003,0.10600000000000001,0.6631681814979831,405.446,0.016,431.19800000000004,409.66,0.013439999999999999,0.01414,0.4,44.0613203125,95.442138671875,64.53333333333335,29.7,110.41488476562502,104.409810546875,6.005072265625,102.373875,2.035935546875,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,23,0.97852,4.722570388999884,211.74909374125255,2026-03-15T10:31:58.888823,2026-03-15T10:32:03.614619,5,59.4,59.6,48.0,61.38984375,1.4740234375,1.7251953125,40.37734375,0.158,30660.846,0.136,18418.354000000003,12242.492000000002,0.16,0.10799999999999998,0.6646897980134381,403.11,0.022,433.892,410.592,0.01338,0.01414,0.392,43.720281250000006,95.46202734375001,64.43333333333332,29.3,112.70289550781251,106.473291015625,6.229602050781249,104.30262451171875,2.1706640625,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,24,0.97852,4.686889197000255,213.36113527924428,2026-03-15T10:32:03.639911,2026-03-15T10:32:08.330131,5,58.6,58.8,46.8,59.5298828125,1.389453125,1.682421875,40.3794921875,0.15600000000000003,29877.682,0.132,17841.397999999997,12036.284,0.15600000000000003,0.10400000000000001,0.6746267304837884,401.462,0.018,424.59399999999994,403.77200000000005,0.01358,0.01426,0.39999999999999997,43.664009765625,94.80811718750002,64.13333333333334,29.400000000000002,111.24356249999998,105.2989375,5.944625,103.29974999999999,1.9991875000000001,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,25,0.97852,4.790381349999734,208.75164771590795,2026-03-15T10:32:08.356707,2026-03-15T10:32:13.150352,4,60.75,60.75,46.5,63.016845703125,1.550048828125,1.94189453125,39.1142578125,0.14250000000000002,31792.0225,0.14,19476.0825,12315.939999999999,0.17,0.10749999999999998,0.6323622833287956,409.61,0.0175,442.785,421.135,0.0133,0.013999999999999999,0.38,42.73416748046875,94.68900146484376,64.125,28.875,112.43490234375001,106.52481250000001,5.910089843749999,104.48568554687502,2.039126953125,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,26,0.97852,4.817714720999902,207.56729235982095,2026-03-15T10:32:13.175924,2026-03-15T10:32:17.996853,5,59.4,59.2,47.6,60.5966796875,1.4548828125,1.7712890625,39.901953125,0.16,30212.748,0.132,18166.667999999998,12046.078000000001,0.158,0.10800000000000001,0.6630868137183992,403.79400000000004,0.018,429.12199999999996,407.48,0.013439999999999999,0.014180000000000002,0.396,43.19882421875,94.44234374999999,63.800000000000004,29.0,108.78416796874998,103.0022578125,5.78191015625,100.99297265624999,2.0092871093749998,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,27,0.97852,4.791248599000028,208.7138622297136,2026-03-15T10:32:18.022891,2026-03-15T10:32:22.817421,5,58.4,58.6,47.8,59.210546875,1.440625,1.7470703125,40.13203125,0.156,29923.252,0.132,17882.363999999998,12040.890000000001,0.15600000000000003,0.10600000000000001,0.6733388270141466,404.29200000000003,0.017999999999999995,422.216,403.062,0.013419999999999998,0.01406,0.404,43.37708984375,94.309326171875,63.73333333333334,29.099999999999998,107.65807031249999,101.9511640625,5.706904296875,100.008482421875,1.9426835937500002,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,28,0.97852,4.788577397000154,208.8302886419793,2026-03-15T10:32:22.843156,2026-03-15T10:32:27.635071,5,58.6,58.6,47.8,59.9068359375,1.443359375,1.7439453125,40.58984375,0.15400000000000003,30063.928000000004,0.132,17925.446,12138.478,0.156,0.10600000000000001,0.6771646295439455,405.65,0.019999999999999997,426.93999999999994,405.99399999999997,0.01348,0.014179999999999998,0.402,43.837203125,94.98050585937501,64.2,29.5,114.054013671875,107.8049072265625,6.2491064453125,105.58799560546876,2.2169140625,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,29,0.97852,4.696378271999947,212.9300371654584,2026-03-15T10:32:27.661712,2026-03-15T10:32:32.361422,5,58.2,58.4,46.6,58.3015625,1.362109375,1.7083984375,40.2421875,0.15600000000000003,29624.456,0.132,17652.998,11971.458,0.15400000000000003,0.10400000000000001,0.6781543848812537,403.17400000000004,0.018,420.95799999999997,398.63199999999995,0.01348,0.01424,0.40599999999999997,43.384837890625,94.053720703125,63.73333333333334,29.2,110.03495312499999,104.238337890625,5.7966152343749995,102.22216210937502,2.0161757812500003,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,default,30,0.97852,4.697404633000133,212.88351294559888,2026-03-15T10:32:32.386368,2026-03-15T10:32:37.087088,4,60.75,61.5,50.0,63.122802734375,1.58154296875,1.77392578125,40.133138020833336,0.14500000000000002,31801.607500000002,0.14,19418.095,12383.5075,0.17,0.10749999999999998,0.6377302974364889,408.7375,0.02,443.235,420.73999999999995,0.013300000000000001,0.014,0.37749999999999995,42.50901611328125,94.486572265625,63.875,28.5,111.847197265625,106.09147656249999,5.75572265625,104.112291015625,1.97918359375,15.777019500732422,12.260040283203125,3.516979217529297,34.43359375,21.25390625,13.1796875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,1,0.97852,7.605932562999897,131.4763169035494,2026-03-15T10:54:45.902163,2026-03-15T10:54:53.508110,8,52.375,52.125,69.75,35.0892333984375,0.2181396484375,0.0648193359375,22.489397321428573,0.21875,20497.80625,0.08875,12066.551249999999,8431.25625,0.10625000000000001,0.07500000000000001,0.6987295769369066,316.5325,0.2925,266.3475,229.9675,0.0087125,0.011574999999999998,0.53125,26.681612548828127,59.7717724609375,40.166666666666664,17.6875,63.293003627232146,58.360922154017864,4.932078683035714,58.20031668526786,0.1606068638392857,8.5711030960083,8.451191425323486,0.11994171142578125,24.65869140625,19.41259765625,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,2,0.97852,4.878725164000116,204.97157892372235,2026-03-15T10:54:53.536047,2026-03-15T10:54:58.417763,4,61.75,61.5,82.5,62.70654296875,0.25146484375,0.04443359375,38.753662109375,0.1375,30940.275,0.135,18958.6125,11981.664999999999,0.165,0.10500000000000001,0.6319906058526171,417.9325,0.022500000000000003,426.015,401.4625,0.013024999999999998,0.013825,0.37250000000000005,40.30864013671875,92.69623535156249,62.708333333333336,26.875,106.87420312500001,101.08250390625,5.79169921875,100.882759765625,0.19974414062500004,9.757158660888672,9.637216949462891,0.11994171142578125,25.4,20.15,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,3,0.97852,4.8625507200003995,205.65338185303656,2026-03-15T10:54:58.443175,2026-03-15T10:55:03.308686,5,60.6,60.6,78.8,61.3609375,0.25234375,0.0673828125,39.4884765625,0.148,29622.595999999998,0.13,18093.788,11528.806,0.16,0.1,0.6371692870503401,414.77,0.022000000000000002,419.55199999999996,395.47400000000005,0.01354,0.01432,0.382,41.078591796874996,93.21634960937499,62.96666666666667,27.399999999999995,108.05184374999999,102.28852539062501,5.7633164062499995,102.086123046875,0.20240234375,9.78406047821045,9.6641206741333,0.11993980407714844,25.5107421875,20.25,5.2607421875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,4,0.97852,4.939786199000082,202.43791122021057,2026-03-15T10:55:03.334769,2026-03-15T10:55:08.277731,5,60.0,60.0,79.6,61.130859375,0.2484375,0.0564453125,39.9154296875,0.152,29635.652000000002,0.13,18028.575999999997,11607.078,0.15600000000000003,0.098,0.6438155736759243,413.8,0.022000000000000002,419.032,396.13800000000003,0.013340000000000001,0.014119999999999999,0.38800000000000007,41.4977421875,93.790462890625,63.5,27.7,108.11981640625,102.47521289062502,5.6446015625,102.278919921875,0.196294921875,9.80416488647461,9.684223175048828,0.11994171142578125,25.471875,20.221875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,5,0.97852,4.890800188000412,204.46551925255545,2026-03-15T10:55:08.303299,2026-03-15T10:55:13.197130,5,59.6,59.6,81.0,59.8689453125,0.2486328125,0.0470703125,39.7009765625,0.152,29013.912,0.124,17499.061999999998,11514.85,0.15200000000000002,0.1,0.6580266988024844,413.988,0.014000000000000002,410.416,391.28999999999996,0.013440000000000002,0.014059999999999998,0.392,41.31416796875,93.1656328125,63.06666666666666,27.600000000000005,106.767263671875,101.172392578125,5.594873046875,100.97832617187501,0.19406640625,9.817110443115235,9.697168731689453,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,6,0.97852,4.892045161000169,204.4134849719073,2026-03-15T10:55:13.222943,2026-03-15T10:55:18.118020,5,60.4,60.4,80.8,61.484765625,0.246484375,0.053125,39.7802734375,0.15,29536.892,0.13,18127.104,11409.785999999998,0.15800000000000003,0.1,0.6294323682370885,414.45200000000006,0.014000000000000002,418.07,398.812,0.01348,0.01414,0.38400000000000006,41.398287109375,93.726759765625,63.5,27.7,108.597341796875,103.00760937499999,5.58973828125,102.813947265625,0.193662109375,9.823248291015625,9.703306579589844,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,7,0.97852,4.840430190000006,206.5932077826328,2026-03-15T10:55:18.144211,2026-03-15T10:55:22.987678,5,60.4,60.4,79.2,61.381640625,0.2392578125,0.0494140625,39.7341796875,0.15,29841.962,0.13,18243.118000000002,11598.844,0.16,0.1,0.6357928507615856,413.256,0.019999999999999997,419.4960000000001,396.01,0.01326,0.014079999999999999,0.386,41.367900390624996,93.69391796875,63.333333333333336,27.600000000000005,108.43196875000001,102.79279296874999,5.639181640625,102.597228515625,0.19555859375,9.827010345458984,9.707068634033202,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,8,0.97852,4.962015544000224,201.5310091499292,2026-03-15T10:55:23.013765,2026-03-15T10:55:27.978808,5,60.6,60.6,79.6,61.8349609375,0.2408203125,0.055078125,39.7080078125,0.14800000000000002,29520.28,0.13,18059.265999999996,11461.014000000001,0.15800000000000003,0.1,0.6346334341606134,413.16,0.014000000000000002,416.85999999999996,398.466,0.01346,0.014100000000000001,0.382,41.293201171875,93.691884765625,63.300000000000004,27.600000000000005,107.56107421875,101.99389062499999,5.5671875,101.800921875,0.19297070312499998,9.831349182128907,9.711407470703126,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,9,0.97852,4.984578759000215,200.6187580433729,2026-03-15T10:55:28.005252,2026-03-15T10:55:32.993002,5,59.4,59.4,80.6,59.91484375,0.2443359375,0.0525390625,39.9869140625,0.14800000000000002,29167.578,0.126,17436.118,11731.457999999999,0.15200000000000002,0.10200000000000001,0.672825109350602,413.504,0.022,413.61199999999997,392.29,0.013439999999999999,0.014179999999999998,0.394,41.614751953125,93.486623046875,63.26666666666666,27.899999999999995,106.179392578125,100.62571679687498,5.55367578125,100.433888671875,0.191830078125,9.835659790039063,9.715718078613282,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,10,0.97852,4.871825720000288,205.26185817663873,2026-03-15T10:55:33.018339,2026-03-15T10:55:37.893264,5,58.6,58.6,82.2,58.921484375,0.2498046875,0.0509765625,40.338671875,0.14600000000000002,29078.978000000003,0.124,17399.174,11679.798,0.15200000000000002,0.10200000000000001,0.6712846253506058,414.812,0.017999999999999995,409.938,389.764,0.01336,0.01406,0.402,41.941779296875,93.73596484375,63.333333333333336,28.100000000000005,107.23391015625,101.7687265625,5.465185546875,101.57796093750001,0.19076953125,9.837042999267577,9.717101287841796,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,11,0.97852,4.86859959100002,205.3978729013938,2026-03-15T10:55:37.919122,2026-03-15T10:55:42.790875,5,60.4,60.2,79.8,61.3208984375,0.2400390625,0.051953125,39.9154296875,0.15000000000000002,29607.318,0.128,17897.29,11710.029999999999,0.15600000000000003,0.10200000000000001,0.6542906775271562,412.9599999999999,0.019999999999999997,418.36800000000005,397.296,0.013420000000000001,0.014119999999999999,0.386,41.516419921875,93.685662109375,63.43333333333334,27.8,106.87416796875,101.404796875,5.46937109375,101.212419921875,0.19237890625,9.839094543457032,9.71915283203125,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
