runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,6,0.976098,2.109235245999571,4741.054853395919,2026-02-01T14:49:39.898569,2026-02-01T14:49:42.039655
annoy,imbalanced-memory,7,0.976098,2.1085829129997364,4742.521595118916,2026-02-01T14:49:42.211346,2026-02-01T14:49:44.349906
annoy,imbalanced-memory,8,0.976098,2.1260375319998275,4703.585825502168,2026-02-01T14:49:44.528585,2026-02-01T14:49:46.686255
annoy,imbalanced-memory,9,0.976098,2.0870158130001073,4791.530537387205,2026-02-01T14:49:46.857225,2026-02-01T14:49:48.973419
annoy,imbalanced-memory,10,0.976098,2.1187200869999288,4719.830647454628,2026-02-01T14:49:49.151978,2026-02-01T14:49:51.302089
annoy,imbalanced-memory,11,0.976098,2.1013981780001814,4758.736399741533,2026-02-01T14:49:51.473613,2026-02-01T14:49:53.605846
annoy,imbalanced-memory,12,0.976098,2.1312232599998424,4692.140981982685,2026-02-01T14:49:53.786509,2026-02-01T14:49:55.949636
annoy,imbalanced-memory,13,0.976098,2.0852851360000386,4795.507255752009,2026-02-01T14:49:56.119727,2026-02-01T14:49:58.234585
annoy,imbalanced-memory,14,0.976098,2.128699609999785,4697.703683988089,2026-02-01T14:49:58.415428,2026-02-01T14:50:00.575925
annoy,imbalanced-memory,15,0.976098,2.0970901949999643,4768.512114473059,2026-02-01T14:50:00.748292,2026-02-01T14:50:02.875859
annoy,imbalanced-memory,16,0.976098,2.1263005720002184,4703.003955171288,2026-02-01T14:50:03.056848,2026-02-01T14:50:05.214553
annoy,imbalanced-memory,17,0.976098,2.1065207019996706,4747.164359935905,2026-02-01T14:50:05.388102,2026-02-01T14:50:07.524550
annoy,imbalanced-memory,18,0.976098,2.1216696940000475,4713.269001428163,2026-02-01T14:50:07.706011,2026-02-01T14:50:09.859579
annoy,imbalanced-memory,19,0.976098,2.245734932999767,4452.885268450797,2026-02-01T14:50:10.032233,2026-02-01T14:50:12.309517
annoy,imbalanced-memory,20,0.976098,2.132346008999775,4689.670418306419,2026-02-01T14:50:12.492034,2026-02-01T14:50:14.656123
annoy,imbalanced-memory,21,0.976098,2.1061899930000436,4747.909748519915,2026-02-01T14:50:14.829885,2026-02-01T14:50:16.965216
annoy,imbalanced-memory,22,0.976098,2.1270031930002915,4701.450394107908,2026-02-01T14:50:17.147291,2026-02-01T14:50:19.304938
annoy,imbalanced-memory,23,0.976098,2.1334923169997637,4687.150696686154,2026-02-01T14:50:19.477891,2026-02-01T14:50:21.643027
annoy,imbalanced-memory,24,0.976098,2.1243737459999466,4707.269621849418,2026-02-01T14:50:21.826690,2026-02-01T14:50:23.982260
annoy,imbalanced-memory,25,0.976098,2.114808794000055,4728.559871876408,2026-02-01T14:50:24.156852,2026-02-01T14:50:26.301423
annoy,imbalanced-memory,26,0.976098,2.116113103999851,4725.645326376045,2026-02-01T14:50:26.483581,2026-02-01T14:50:28.631150
annoy,imbalanced-memory,27,0.976098,2.1412322339997445,4670.208042459907,2026-02-01T14:50:28.807021,2026-02-01T14:50:30.974471
annoy,imbalanced-memory,28,0.976098,2.0995033640001566,4763.031187026597,2026-02-01T14:50:31.157855,2026-02-01T14:50:33.289104
annoy,imbalanced-memory,29,0.976098,2.115617807000035,4726.751668903794,2026-02-01T14:50:33.466151,2026-02-01T14:50:35.611872
annoy,imbalanced-memory,30,0.976098,2.1263698110001314,4702.850815633303,2026-02-01T14:50:35.795114,2026-02-01T14:50:37.952923
annoy,interleaved-memory,1,0.976098,5.984582500000215,1670.9603385030853,2026-02-01T15:15:00.167816,2026-02-01T15:15:06.152412
annoy,interleaved-memory,2,0.976098,1.0059707359996537,9940.647020972032,2026-02-01T15:15:06.331567,2026-02-01T15:15:07.364286
annoy,interleaved-memory,3,0.976098,0.9727576380000755,10280.052923109737,2026-02-01T15:15:07.531947,2026-02-01T15:15:08.529153
annoy,interleaved-memory,4,0.976098,1.0495743580004273,9527.671787877203,2026-02-01T15:15:08.708923,2026-02-01T15:15:09.787920
annoy,interleaved-memory,5,0.976098,0.975735146000261,10248.682791628504,2026-02-01T15:15:09.957267,2026-02-01T15:15:10.959484
annoy,interleaved-memory,6,0.976098,1.0074119780001638,9926.425552186927,2026-02-01T15:15:11.139270,2026-02-01T15:15:12.174988
annoy,interleaved-memory,7,0.976098,0.9778526810005133,10226.4893212424,2026-02-01T15:15:12.344080,2026-02-01T15:15:13.347386
annoy,interleaved-memory,8,0.976098,1.0405054270004257,9610.713928545332,2026-02-01T15:15:13.527168,2026-02-01T15:15:14.597885
annoy,interleaved-memory,9,0.976098,0.9744478279999385,10262.22206326333,2026-02-01T15:15:14.767257,2026-02-01T15:15:15.767729
annoy,interleaved-memory,10,0.976098,1.0114732319998438,9886.569099044178,2026-02-01T15:15:15.948063,2026-02-01T15:15:16.987157
annoy,interleaved-memory,11,0.976098,0.9760244059998513,10245.645435224418,2026-02-01T15:15:17.157157,2026-02-01T15:15:18.159549
annoy,interleaved-memory,12,0.976098,1.03051661399968,9703.87072284805,2026-02-01T15:15:18.340729,2026-02-01T15:15:19.401110
annoy,interleaved-memory,13,0.976098,0.9821469829994385,10181.77540948137,2026-02-01T15:15:19.571237,2026-02-01T15:15:20.579688
annoy,interleaved-memory,14,0.976098,0.994164663000447,10058.6958802372,2026-02-01T15:15:20.760735,2026-02-01T15:15:21.782285
annoy,interleaved-memory,15,0.976098,0.9716542149999441,10291.727083179047,2026-02-01T15:15:21.952655,2026-02-01T15:15:22.951013
annoy,interleaved-memory,16,0.976098,1.041171516999384,9604.565469500752,2026-02-01T15:15:23.131823,2026-02-01T15:15:24.203348
annoy,interleaved-memory,17,0.976098,0.9812231940004494,10191.361212355749,2026-02-01T15:15:24.374560,2026-02-01T15:15:25.382115
annoy,interleaved-memory,18,0.976098,0.9944462449993807,10055.847714530037,2026-02-01T15:15:25.563917,2026-02-01T15:15:26.586359
annoy,interleaved-memory,19,0.976098,0.9782660579994626,10222.168006574642,2026-02-01T15:15:26.757224,2026-02-01T15:15:27.761794
annoy,interleaved-memory,20,0.976098,1.040738057999988,9608.565693482225,2026-02-01T15:15:27.943037,2026-02-01T15:15:29.013267
annoy,interleaved-memory,21,0.976098,0.9818696600004841,10184.651188829961,2026-02-01T15:15:29.191016,2026-02-01T15:15:30.199756
annoy,interleaved-memory,22,0.976098,0.9976558559992554,10023.496519232041,2026-02-01T15:15:30.381396,2026-02-01T15:15:31.406945
annoy,interleaved-memory,23,0.976098,0.9844452679999449,10158.00504614804,2026-02-01T15:15:31.579984,2026-02-01T15:15:32.591338
annoy,interleaved-memory,24,0.976098,1.0390684049998526,9624.005457081932,2026-02-01T15:15:32.771929,2026-02-01T15:15:33.841263
annoy,interleaved-memory,25,0.976098,0.9845759210002143,10156.657081194071,2026-02-01T15:15:34.014604,2026-02-01T15:15:35.025477
annoy,interleaved-memory,26,0.976098,0.9846535550004774,10155.856289977191,2026-02-01T15:15:35.207497,2026-02-01T15:15:36.220678
annoy,interleaved-memory,27,0.976098,0.9932643989995995,10067.812769763867,2026-02-01T15:15:36.394603,2026-02-01T15:15:37.414636
annoy,interleaved-memory,28,0.976098,1.0291579559998354,9716.68143038832,2026-02-01T15:15:37.596293,2026-02-01T15:15:38.655730
annoy,interleaved-memory,29,0.976098,0.9800804189999326,10203.244352339916,2026-02-01T15:15:38.830812,2026-02-01T15:15:39.837703
annoy,interleaved-memory,30,0.976098,0.9937605980003354,10062.785765628258,2026-02-01T15:15:40.021550,2026-02-01T15:15:41.043417
annoy,numa-balancing,1,0.976098,6.254328899999564,1598.8925686336543,2026-02-01T15:39:51.394246,2026-02-01T15:39:57.648605
annoy,numa-balancing,2,0.976098,1.1324807049995798,8830.17251936642,2026-02-01T15:39:57.819145,2026-02-01T15:39:58.970023
annoy,numa-balancing,3,0.976098,1.1362457179993726,8800.913254579607,2026-02-01T15:39:59.138357,2026-02-01T15:40:00.297510
annoy,numa-balancing,4,0.976098,1.2912521810003454,7744.420607485754,2026-02-01T15:40:00.470527,2026-02-01T15:40:01.787360
annoy,numa-balancing,5,0.976098,1.1421577900000557,8755.357698868833,2026-02-01T15:40:01.955945,2026-02-01T15:40:03.121932
annoy,numa-balancing,6,0.976098,1.1331272500001432,8825.13415858522,2026-02-01T15:40:03.298350,2026-02-01T15:40:04.453703
annoy,numa-balancing,7,0.976098,1.1527110019997053,8675.201314685253,2026-02-01T15:40:04.627591,2026-02-01T15:40:05.804820
annoy,numa-balancing,8,0.976098,1.1774505570001566,8492.925618445879,2026-02-01T15:40:05.979387,2026-02-01T15:40:07.184864
annoy,numa-balancing,9,0.976098,1.1495996499998,8698.680449321413,2026-02-01T15:40:07.352816,2026-02-01T15:40:08.526351
annoy,numa-balancing,10,0.976098,1.1496544169995104,8698.266063378469,2026-02-01T15:40:08.703062,2026-02-01T15:40:09.871335
annoy,numa-balancing,11,0.976098,1.1404409249998935,8768.538361599865,2026-02-01T15:40:10.040329,2026-02-01T15:40:11.204909
annoy,numa-balancing,12,0.976098,1.1716051960002005,8535.298438534997,2026-02-01T15:40:11.383951,2026-02-01T15:40:12.580466
annoy,numa-balancing,13,0.976098,1.1385991920005836,8782.721848264648,2026-02-01T15:40:12.748280,2026-02-01T15:40:13.910575
annoy,numa-balancing,14,0.976098,1.1484948220004298,8707.048397991173,2026-02-01T15:40:14.085569,2026-02-01T15:40:15.253097
annoy,numa-balancing,15,0.976098,1.1541040050005904,8664.73035070603,2026-02-01T15:40:15.422623,2026-02-01T15:40:16.600348
annoy,numa-balancing,16,0.976098,1.1823811679996652,8457.50953300267,2026-02-01T15:40:16.773760,2026-02-01T15:40:17.982663
annoy,numa-balancing,17,0.976098,1.1416881459999786,8758.959296403335,2026-02-01T15:40:18.157728,2026-02-01T15:40:19.325265
annoy,numa-balancing,18,0.976098,1.1517620599997827,8682.348852506817,2026-02-01T15:40:19.500172,2026-02-01T15:40:20.671303
annoy,numa-balancing,19,0.976098,1.1499673819998861,8695.89881985104,2026-02-01T15:40:20.842738,2026-02-01T15:40:22.019607
annoy,numa-balancing,20,0.976098,1.1880088679999972,8417.445584253015,2026-02-01T15:40:22.198869,2026-02-01T15:40:23.411874
annoy,numa-balancing,21,0.976098,1.154927322999356,8658.553487183864,2026-02-01T15:40:23.586730,2026-02-01T15:40:24.764476
annoy,numa-balancing,22,0.976098,1.1362048490000234,8801.229821190276,2026-02-01T15:40:24.939115,2026-02-01T15:40:26.094954
annoy,numa-balancing,23,0.976098,1.151297323000108,8685.853602040437,2026-02-01T15:40:26.270216,2026-02-01T15:40:27.444499
annoy,numa-balancing,24,0.976098,1.1872598809995907,8422.755758899806,2026-02-01T15:40:27.621098,2026-02-01T15:40:28.833628
annoy,numa-balancing,25,0.976098,1.1515376729994387,8684.040682709714,2026-02-01T15:40:29.005709,2026-02-01T15:40:30.180164
annoy,numa-balancing,26,0.976098,1.145198784999593,8732.108460980906,2026-02-01T15:40:30.354788,2026-02-01T15:40:31.520566
annoy,numa-balancing,27,0.976098,1.1380066239998996,8787.295072898347,2026-02-01T15:40:31.693803,2026-02-01T15:40:32.854094
annoy,numa-balancing,28,0.976098,1.1895146809993093,8406.789894849398,2026-02-01T15:40:33.028551,2026-02-01T15:40:34.243327
annoy,numa-balancing,29,0.976098,1.157315323000148,8640.687461111858,2026-02-01T15:40:34.416633,2026-02-01T15:40:35.597086
annoy,numa-balancing,30,0.976098,1.1591481020004721,8627.025297925155,2026-02-01T15:40:35.772219,2026-02-01T15:40:36.951577
annoy,patched-repl,1,0.976098,3.9487183470046148,2532.4672770307143,2026-01-31T17:43:12.436334,2026-01-31T17:43:16.385072
annoy,patched-repl,2,0.976098,1.2048004859971115,8300.129453984944,2026-01-31T17:43:16.557756,2026-01-31T17:43:17.790119
annoy,patched-repl,3,0.976098,0.8519012850010768,11738.449250005957,2026-01-31T17:43:17.959008,2026-01-31T17:43:18.836490
annoy,patched-repl,4,0.976098,0.8583484229893656,11650.280622842005,2026-01-31T17:43:19.011112,2026-01-31T17:43:19.896848
annoy,patched-repl,5,0.976098,0.8658560070034582,11549.264449417928,2026-01-31T17:43:20.066114,2026-01-31T17:43:20.958407
annoy,patched-repl,6,0.976098,0.8995152629941003,11117.098743510245,2026-01-31T17:43:21.132572,2026-01-31T17:43:22.062101
annoy,patched-repl,7,0.976098,0.8562651270040078,11678.62579548121,2026-01-31T17:43:22.232434,2026-01-31T17:43:23.115955
annoy,patched-repl,8,0.976098,0.8505031649983721,11757.745781015572,2026-01-31T17:43:23.290949,2026-01-31T17:43:24.168965
annoy,patched-repl,9,0.976098,0.8566768830060028,11673.012542267852,2026-01-31T17:43:24.340734,2026-01-31T17:43:25.225075
annoy,patched-repl,10,0.976098,0.894920570004615,11174.176050002327,2026-01-31T17:43:25.402772,2026-01-31T17:43:26.328264
annoy,patched-repl,11,0.976098,0.856533063997631,11674.972537928388,2026-01-31T17:43:26.498622,2026-01-31T17:43:27.382485
annoy,patched-repl,12,0.976098,0.8460666190076154,11819.400240290051,2026-01-31T17:43:27.559507,2026-01-31T17:43:28.433467
annoy,patched-repl,13,0.976098,0.8508642600063467,11752.755956544006,2026-01-31T17:43:28.605403,2026-01-31T17:43:29.483820
annoy,patched-repl,14,0.976098,0.8818638450029539,11339.618986155969,2026-01-31T17:43:29.662431,2026-01-31T17:43:30.574766
annoy,patched-repl,15,0.976098,0.8555508629942778,11688.375796854152,2026-01-31T17:43:30.745211,2026-01-31T17:43:31.629227
annoy,patched-repl,16,0.976098,0.8539334679953754,11710.514196703385,2026-01-31T17:43:31.806848,2026-01-31T17:43:32.688570
annoy,patched-repl,17,0.976098,0.8523448190098861,11732.340922323378,2026-01-31T17:43:32.861570,2026-01-31T17:43:33.742907
annoy,patched-repl,18,0.976098,0.8825510129972827,11330.789781814901,2026-01-31T17:43:33.921154,2026-01-31T17:43:34.834211
annoy,patched-repl,19,0.976098,0.8509015570016345,11752.240805901816,2026-01-31T17:43:35.006884,2026-01-31T17:43:35.886108
annoy,patched-repl,20,0.976098,0.8427403999958187,11866.050328250094,2026-01-31T17:43:36.063135,2026-01-31T17:43:36.934025
annoy,patched-repl,21,0.976098,0.8465580409974791,11812.539147602023,2026-01-31T17:43:37.106530,2026-01-31T17:43:37.981345
annoy,patched-repl,22,0.976098,0.8891320239927154,11246.923662803454,2026-01-31T17:43:38.158846,2026-01-31T17:43:39.079215
annoy,patched-repl,23,0.976098,0.8497696830017958,11767.894524873122,2026-01-31T17:43:39.251816,2026-01-31T17:43:40.129475
annoy,patched-repl,24,0.976098,0.8601468650012976,11625.921580246548,2026-01-31T17:43:40.307496,2026-01-31T17:43:41.196057
annoy,patched-repl,25,0.976098,0.8487829149962636,11781.575504549382,2026-01-31T17:43:41.370250,2026-01-31T17:43:42.247246
annoy,patched-repl,26,0.976098,0.8863284029939678,11282.499766701101,2026-01-31T17:43:42.425736,2026-01-31T17:43:43.342790
annoy,patched-repl,27,0.976098,0.8549180929985596,11697.026980591518,2026-01-31T17:43:43.517487,2026-01-31T17:43:44.400539
annoy,patched-repl,28,0.976098,0.8571753239957616,11666.224773462385,2026-01-31T17:43:44.578212,2026-01-31T17:43:45.462930
annoy,patched-repl,29,0.976098,0.8415033450000919,11883.494057886255,2026-01-31T17:43:45.638906,2026-01-31T17:43:46.508561
annoy,patched-repl,30,0.976098,0.8957762730133254,11163.50175960872,2026-01-31T17:43:46.689200,2026-01-31T17:43:47.616043
faiss,default,1,0.978358,8.26012529400009,1210.6353891827407,2026-02-01T14:11:44.446540,2026-02-01T14:11:52.759977
faiss,default,2,0.978358,8.286137014999895,1206.8349801478787,2026-02-01T14:11:52.923707,2026-02-01T14:12:01.291659
faiss,default,3,0.978358,8.114507872000104,1232.3606258989494,2026-02-01T14:12:01.453774,2026-02-01T14:12:09.631066
faiss,default,4,0.978358,8.338792995999938,1199.2143233195657,2026-02-01T14:12:09.796130,2026-02-01T14:12:18.199366
faiss,default,5,0.978358,8.146890543999916,1227.462176641722,2026-02-01T14:12:18.362300,2026-02-01T14:12:26.570463
faiss,default,6,0.978358,8.102703905999988,1234.155920790229,2026-02-01T14:12:26.735600,2026-02-01T14:12:34.907020
faiss,default,7,0.978358,8.09595607700021,1235.1845668245392,2026-02-01T14:12:35.070357,2026-02-01T14:12:43.227872
faiss,default,8,0.978358,8.04847605100008,1242.471237614906,2026-02-01T14:12:43.393829,2026-02-01T14:12:51.509294
faiss,default,9,0.978358,8.142140184000027,1228.1783135656176,2026-02-01T14:12:51.673252,2026-02-01T14:12:59.885050
faiss,default,10,0.978358,8.298736293000047,1205.0027434219066,2026-02-01T14:13:00.049668,2026-02-01T14:13:08.408813
faiss,default,11,0.978358,8.222637519000045,1216.1547893717805,2026-02-01T14:13:08.571754,2026-02-01T14:13:16.857061
faiss,default,12,0.978358,8.020156381999868,1246.858480520856,2026-02-01T14:13:17.022881,2026-02-01T14:13:25.106422
faiss,default,13,0.978358,8.02571183300006,1245.995396804814,2026-02-01T14:13:25.269101,2026-02-01T14:13:33.355382
faiss,default,14,0.978358,7.9948686919999545,1250.8022814691722,2026-02-01T14:13:33.521404,2026-02-01T14:13:41.603585
faiss,default,15,0.978358,8.203018894000024,1219.0633874212274,2026-02-01T14:13:41.766409,2026-02-01T14:13:50.028840
faiss,default,16,0.978358,8.528177094000057,1172.5835298419677,2026-02-01T14:13:50.195187,2026-02-01T14:13:58.784888
faiss,default,17,0.978358,8.296780803999809,1205.286753529644,2026-02-01T14:13:58.947715,2026-02-01T14:14:07.303475
faiss,default,18,0.978358,8.157881979999956,1225.8083684608605,2026-02-01T14:14:07.469133,2026-02-01T14:14:15.690515
faiss,default,19,0.978358,8.336864861999857,1199.4916752916142,2026-02-01T14:14:15.853394,2026-02-01T14:14:24.249546
faiss,default,20,0.978358,8.218064271999992,1216.8315638600313,2026-02-01T14:14:24.415498,2026-02-01T14:14:32.692160
faiss,default,21,0.978358,8.262355851999928,1210.3085583731508,2026-02-01T14:14:32.855156,2026-02-01T14:14:41.173886
faiss,default,22,0.978358,8.207086677000007,1218.4591674929611,2026-02-01T14:14:41.339654,2026-02-01T14:14:49.606811
faiss,default,23,0.978358,8.25682649700002,1211.1190665848837,2026-02-01T14:14:49.770726,2026-02-01T14:14:58.088796
faiss,default,24,0.978358,8.240829395999981,1213.4700913543852,2026-02-01T14:14:58.255636,2026-02-01T14:15:06.555145
faiss,default,25,0.978358,8.294661461000032,1205.5947125772589,2026-02-01T14:15:06.719245,2026-02-01T14:15:15.072328
faiss,default,26,0.978358,8.432722631999923,1185.8566250065762,2026-02-01T14:15:15.238009,2026-02-01T14:15:23.757406
faiss,default,27,0.978358,8.384020971999917,1192.7451080331218,2026-02-01T14:15:23.920332,2026-02-01T14:15:32.364470
faiss,default,28,0.978358,8.381442786999969,1193.1120039989407,2026-02-01T14:15:32.530705,2026-02-01T14:15:40.971281
faiss,default,29,0.978358,8.252162280999983,1211.8036048593335,2026-02-01T14:15:41.134326,2026-02-01T14:15:49.443901
faiss,default,30,0.978358,8.407693922000135,1189.3867798675842,2026-02-01T14:15:49.609714,2026-02-01T14:15:58.075444
faiss,imbalanced-memory,1,0.978358,9.520971102999738,1050.3130291876778,2026-02-01T14:45:07.136203,2026-02-01T14:45:16.698385
faiss,imbalanced-memory,2,0.978358,8.453353592999974,1182.962464539608,2026-02-01T14:45:16.861547,2026-02-01T14:45:25.391101
faiss,imbalanced-memory,3,0.978358,8.037666376999823,1244.142208815172,2026-02-01T14:45:25.553568,2026-02-01T14:45:33.644338
faiss,imbalanced-memory,4,0.978358,8.368803078999917,1194.9140045000333,2026-02-01T14:45:33.807725,2026-02-01T14:45:42.236123
faiss,imbalanced-memory,5,0.978358,8.142856127999949,1228.0703284949484,2026-02-01T14:45:42.397812,2026-02-01T14:45:50.592851
faiss,imbalanced-memory,6,0.978358,8.01615301899983,1247.481176606543,2026-02-01T14:45:50.755752,2026-02-01T14:45:58.835986
faiss,imbalanced-memory,7,0.978358,8.154128763999779,1226.372588589683,2026-02-01T14:45:58.997694,2026-02-01T14:46:07.204248
faiss,imbalanced-memory,8,0.978358,8.499163601000419,1176.5863641950511,2026-02-01T14:46:07.367261,2026-02-01T14:46:15.923958
faiss,imbalanced-memory,9,0.978358,8.518971426999997,1173.8506327543296,2026-02-01T14:46:16.085698,2026-02-01T14:46:24.654124
faiss,imbalanced-memory,10,0.978358,8.215622524999617,1217.1932156778912,2026-02-01T14:46:24.821945,2026-02-01T14:46:33.095963
faiss,imbalanced-memory,11,0.978358,8.093987393000134,1235.4849982405742,2026-02-01T14:46:33.257699,2026-02-01T14:46:41.414307
faiss,imbalanced-memory,12,0.978358,8.600563642999987,1162.7144935017157,2026-02-01T14:46:41.582209,2026-02-01T14:46:50.245481
faiss,imbalanced-memory,13,0.978358,8.09570063000001,1235.2235411155498,2026-02-01T14:46:50.407212,2026-02-01T14:46:58.571956
faiss,imbalanced-memory,14,0.978358,8.482714478000162,1178.8679232260974,2026-02-01T14:46:58.739583,2026-02-01T14:47:07.289328
faiss,imbalanced-memory,15,0.978358,8.198835217999658,1219.6854472750078,2026-02-01T14:47:07.451055,2026-02-01T14:47:15.701327
faiss,imbalanced-memory,16,0.978358,8.463658463000229,1181.5221566082857,2026-02-01T14:47:15.864397,2026-02-01T14:47:24.384761
faiss,imbalanced-memory,17,0.978358,8.10556788399981,1233.7198507386202,2026-02-01T14:47:24.546520,2026-02-01T14:47:32.721389
faiss,imbalanced-memory,18,0.978358,8.458884407000369,1182.1889883876697,2026-02-01T14:47:32.888993,2026-02-01T14:47:41.415297
faiss,imbalanced-memory,19,0.978358,8.616094417999648,1160.6186648917487,2026-02-01T14:47:41.578262,2026-02-01T14:47:50.257061
faiss,imbalanced-memory,20,0.978358,8.33090809100031,1200.3493365630538,2026-02-01T14:47:50.424161,2026-02-01T14:47:58.822415
faiss,imbalanced-memory,21,0.978358,8.30878768599996,1203.5450149785004,2026-02-01T14:47:58.985520,2026-02-01T14:48:07.360535
faiss,imbalanced-memory,22,0.978358,8.338803404999908,1199.2128263875422,2026-02-01T14:48:07.528124,2026-02-01T14:48:15.931476
faiss,imbalanced-memory,23,0.978358,8.019875489999777,1246.9021510956497,2026-02-01T14:48:16.094432,2026-02-01T14:48:24.164889
faiss,imbalanced-memory,24,0.978358,8.311838821000038,1203.1032140246496,2026-02-01T14:48:24.327994,2026-02-01T14:48:32.692291
faiss,imbalanced-memory,25,0.978358,8.29229924099991,1205.9381492839339,2026-02-01T14:48:32.854001,2026-02-01T14:48:41.208501
faiss,imbalanced-memory,26,0.978358,8.124235920000046,1230.8849839505822,2026-02-01T14:48:41.376236,2026-02-01T14:48:49.594068
faiss,imbalanced-memory,27,0.978358,8.432550129999981,1185.8808836989413,2026-02-01T14:48:49.757606,2026-02-01T14:48:58.249165
faiss,imbalanced-memory,28,0.978358,8.090336299000228,1236.0425612017834,2026-02-01T14:48:58.416221,2026-02-01T14:49:06.568041
faiss,imbalanced-memory,29,0.978358,8.169539676999648,1224.0591753478832,2026-02-01T14:49:06.731975,2026-02-01T14:49:14.962723
faiss,imbalanced-memory,30,0.978358,8.163018401000045,1225.0370523206107,2026-02-01T14:49:15.130083,2026-02-01T14:49:23.356082
faiss,interleaved-memory,1,0.978358,4.8635907819998465,2056.094035914783,2026-02-01T15:13:00.085538,2026-02-01T15:13:04.999947
