runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,interleaved-memory,22,0.976098,1.0958300080001209,9125.502976734415,2026-04-04T16:17:02.270445,2026-04-04T16:17:03.402549
annoy,interleaved-memory,23,0.976098,1.0441627909995077,9577.05071105595,2026-04-04T16:17:03.689624,2026-04-04T16:17:04.765958
annoy,interleaved-memory,24,0.976098,1.056816450000042,9462.38109749295,2026-04-04T16:17:05.061487,2026-04-04T16:17:06.151453
annoy,interleaved-memory,25,0.976098,1.0455704839996542,9564.156747947474,2026-04-04T16:17:06.438443,2026-04-04T16:17:07.516694
annoy,interleaved-memory,26,0.976098,1.091995443000087,9157.54737265804,2026-04-04T16:17:07.813407,2026-04-04T16:17:08.940258
annoy,interleaved-memory,27,0.976098,1.0316464219995396,9693.24352486773,2026-04-04T16:17:09.227830,2026-04-04T16:17:10.291680
annoy,interleaved-memory,28,0.976098,1.046187106000616,9558.519640170476,2026-04-04T16:17:10.588867,2026-04-04T16:17:11.669833
annoy,interleaved-memory,29,0.976098,1.0553420070000357,9475.601211427625,2026-04-04T16:17:11.961276,2026-04-04T16:17:13.048954
annoy,interleaved-memory,30,0.976098,1.2115037680005116,8254.204620844213,2026-04-04T16:17:13.344986,2026-04-04T16:17:14.594499
annoy,numa-balancing,1,0.976098,6.034777912999743,1657.0618081004475,2026-04-04T16:42:40.188193,2026-04-04T16:42:46.223005
annoy,numa-balancing,2,0.976098,1.177510090999931,8492.496222693166,2026-04-04T16:42:46.511014,2026-04-04T16:42:47.711096
annoy,numa-balancing,3,0.976098,1.1801827459994456,8473.264021099912,2026-04-04T16:42:47.991519,2026-04-04T16:42:49.201075
annoy,numa-balancing,4,0.976098,1.3214341729999433,7567.535488580428,2026-04-04T16:42:49.487532,2026-04-04T16:42:50.832628
annoy,numa-balancing,5,0.976098,1.1831057859999419,8452.329553564106,2026-04-04T16:42:51.112400,2026-04-04T16:42:52.325440
annoy,numa-balancing,6,0.976098,1.1734396430001652,8521.955142432998,2026-04-04T16:42:52.612126,2026-04-04T16:42:53.808812
annoy,numa-balancing,7,0.976098,1.181073409000419,8466.874221191152,2026-04-04T16:42:54.089828,2026-04-04T16:42:55.301588
annoy,numa-balancing,8,0.976098,1.2209854080001605,8190.106068817724,2026-04-04T16:42:55.589691,2026-04-04T16:42:56.841061
annoy,numa-balancing,9,0.976098,1.1864831659995616,8428.269600922173,2026-04-04T16:42:57.126161,2026-04-04T16:42:58.342208
annoy,numa-balancing,10,0.976098,1.184740853999756,8440.664442556701,2026-04-04T16:42:58.630187,2026-04-04T16:42:59.841262
annoy,numa-balancing,11,0.976098,1.2069706169995698,8285.205836128125,2026-04-04T16:43:00.126826,2026-04-04T16:43:01.364517
annoy,numa-balancing,12,0.976098,1.2258040039996558,8157.9110260458965,2026-04-04T16:43:01.650866,2026-04-04T16:43:02.907142
annoy,numa-balancing,13,0.976098,1.1823497830000633,8457.73403419271,2026-04-04T16:43:03.191908,2026-04-04T16:43:04.403217
annoy,numa-balancing,14,0.976098,1.190267902999949,8401.46993361412,2026-04-04T16:43:04.690677,2026-04-04T16:43:05.905469
annoy,numa-balancing,15,0.976098,1.1863722839998445,8429.057332901508,2026-04-04T16:43:06.187460,2026-04-04T16:43:07.404622
annoy,numa-balancing,16,0.976098,1.230178803999479,8128.899609949901,2026-04-04T16:43:07.692424,2026-04-04T16:43:08.953516
annoy,numa-balancing,17,0.976098,1.1787181889994827,8483.792049131083,2026-04-04T16:43:09.236209,2026-04-04T16:43:10.445280
annoy,numa-balancing,18,0.976098,1.183377453000503,8450.389159134798,2026-04-04T16:43:10.730917,2026-04-04T16:43:11.940474
annoy,numa-balancing,19,0.976098,1.1793394979995355,8479.322550429782,2026-04-04T16:43:12.224001,2026-04-04T16:43:13.435224
annoy,numa-balancing,20,0.976098,1.2257735249995676,8158.1138734445485,2026-04-04T16:43:13.724745,2026-04-04T16:43:14.981340
annoy,numa-balancing,21,0.976098,1.1890820680000616,8409.848461359088,2026-04-04T16:43:15.264372,2026-04-04T16:43:16.484646
annoy,numa-balancing,22,0.976098,1.1897380230002454,8405.211741306126,2026-04-04T16:43:16.770227,2026-04-04T16:43:17.987286
annoy,numa-balancing,23,0.976098,1.1974724179999612,8350.923035623793,2026-04-04T16:43:18.271963,2026-04-04T16:43:19.505996
annoy,numa-balancing,24,0.976098,1.2307900349996999,8124.86266189378,2026-04-04T16:43:19.800809,2026-04-04T16:43:21.059847
annoy,numa-balancing,25,0.976098,1.2000834239997857,8332.754040273941,2026-04-04T16:43:21.343625,2026-04-04T16:43:22.571998
annoy,numa-balancing,26,0.976098,1.1843398269993486,8443.52251949178,2026-04-04T16:43:22.860477,2026-04-04T16:43:24.071493
annoy,numa-balancing,27,0.976098,1.2046101649993943,8301.440823392875,2026-04-04T16:43:24.356736,2026-04-04T16:43:25.596586
annoy,numa-balancing,28,0.976098,1.2419769539992558,8051.679194045651,2026-04-04T16:43:25.884277,2026-04-04T16:43:27.157066
annoy,numa-balancing,29,0.976098,1.1999623270003212,8333.594959600197,2026-04-04T16:43:27.440785,2026-04-04T16:43:28.668836
annoy,numa-balancing,30,0.976098,1.2036800589994527,8307.855501330148,2026-04-04T16:43:28.959805,2026-04-04T16:43:30.192462
annoy,patched-repl,1,0.976098,3.9061101239999516,2560.091672418021,2026-03-16T18:10:29.984206,2026-03-16T18:10:33.890337
annoy,patched-repl,2,0.976098,1.3858493000002454,7215.79178919254,2026-03-16T18:10:34.184473,2026-03-16T18:10:35.604318
annoy,patched-repl,3,0.976098,0.8983618320003188,11131.372286524804,2026-03-16T18:10:35.891958,2026-03-16T18:10:36.820278
annoy,patched-repl,4,0.976098,0.9218685810001261,10847.533158306685,2026-03-16T18:10:37.115918,2026-03-16T18:10:38.069473
annoy,patched-repl,5,0.976098,0.9093190839998897,10997.239776396482,2026-03-16T18:10:38.356581,2026-03-16T18:10:39.298353
annoy,patched-repl,6,0.976098,0.9793832269997438,10210.507719878091,2026-03-16T18:10:39.595352,2026-03-16T18:10:40.609559
annoy,patched-repl,7,0.976098,0.9189879610003118,10881.535367574426,2026-03-16T18:10:40.899372,2026-03-16T18:10:41.851033
annoy,patched-repl,8,0.976098,0.9202740010000525,10866.328929354844,2026-03-16T18:10:42.147281,2026-03-16T18:10:43.099177
annoy,patched-repl,9,0.976098,0.9063658610002676,11033.072217618585,2026-03-16T18:10:43.385589,2026-03-16T18:10:44.323933
annoy,patched-repl,10,0.976098,0.9651588100000481,10360.989193062955,2026-03-16T18:10:44.621181,2026-03-16T18:10:45.621406
annoy,patched-repl,11,0.976098,0.9106545820000065,10981.112045840371,2026-03-16T18:10:45.912468,2026-03-16T18:10:46.856802
annoy,patched-repl,12,0.976098,0.9200905089996922,10868.495981848395,2026-03-16T18:10:47.153517,2026-03-16T18:10:48.106604
annoy,patched-repl,13,0.976098,0.9138606020001134,10942.587937496794,2026-03-16T18:10:48.398093,2026-03-16T18:10:49.344277
annoy,patched-repl,14,0.976098,0.967039449999902,10340.839766155366,2026-03-16T18:10:49.642349,2026-03-16T18:10:50.645546
annoy,patched-repl,15,0.976098,0.9063537450001604,11033.219706063255,2026-03-16T18:10:50.937245,2026-03-16T18:10:51.876080
annoy,patched-repl,16,0.976098,0.920839628000067,10859.65427195893,2026-03-16T18:10:52.172036,2026-03-16T18:10:53.126341
annoy,patched-repl,17,0.976098,0.9185200189999705,10887.07898918458,2026-03-16T18:10:53.419084,2026-03-16T18:10:54.369977
annoy,patched-repl,18,0.976098,0.9767507649999061,10238.026278895171,2026-03-16T18:10:54.669370,2026-03-16T18:10:55.683344
annoy,patched-repl,19,0.976098,0.9069955550003215,11025.412357171315,2026-03-16T18:10:55.975049,2026-03-16T18:10:56.915881
annoy,patched-repl,20,0.976098,0.9165380519998507,10910.621744705946,2026-03-16T18:10:57.216527,2026-03-16T18:10:58.164995
annoy,patched-repl,21,0.976098,0.9070584780001809,11024.647520022414,2026-03-16T18:10:58.456937,2026-03-16T18:10:59.397247
annoy,patched-repl,22,0.976098,0.956766511999831,10451.870832203382,2026-03-16T18:10:59.694689,2026-03-16T18:11:00.686037
annoy,patched-repl,23,0.976098,0.9094243819999974,10995.96645738494,2026-03-16T18:11:00.979860,2026-03-16T18:11:01.922637
annoy,patched-repl,24,0.976098,0.9072144890001255,11022.751643904374,2026-03-16T18:11:02.222149,2026-03-16T18:11:03.161738
annoy,patched-repl,25,0.976098,0.9105801290002091,10982.009909418639,2026-03-16T18:11:03.454578,2026-03-16T18:11:04.398177
annoy,patched-repl,26,0.976098,0.9649446590001389,10363.28861632526,2026-03-16T18:11:04.696600,2026-03-16T18:11:05.696923
annoy,patched-repl,27,0.976098,0.9039956310002708,11062.000364907743,2026-03-16T18:11:05.989382,2026-03-16T18:11:06.928155
annoy,patched-repl,28,0.976098,0.9028483189999861,11076.057616274029,2026-03-16T18:11:07.230331,2026-03-16T18:11:08.165487
annoy,patched-repl,29,0.976098,0.8967123309998897,11151.848429305508,2026-03-16T18:11:08.457608,2026-03-16T18:11:09.387435
annoy,patched-repl,30,0.976098,0.9572694230000707,10446.379838039871,2026-03-16T18:11:09.688269,2026-03-16T18:11:10.683018
faiss,default,1,0.978358,8.495835284999885,1177.0473019475608,2026-04-04T15:11:30.728762,2026-04-04T15:11:39.288935
faiss,default,2,0.978358,7.976364555999908,1253.7039812802805,2026-04-04T15:11:39.565234,2026-04-04T15:11:47.650678
faiss,default,3,0.978358,8.280459171000075,1207.6624971501728,2026-04-04T15:11:47.925812,2026-04-04T15:11:56.290651
faiss,default,4,0.978358,8.206142580000005,1218.59934829453,2026-04-04T15:11:56.568205,2026-04-04T15:12:04.859429
faiss,default,5,0.978358,8.592018626999788,1163.8708473670824,2026-04-04T15:12:05.134643,2026-04-04T15:12:13.834737
faiss,default,6,0.978358,8.514536823999833,1174.4620061790217,2026-04-04T15:12:14.111462,2026-04-04T15:12:22.710188
faiss,default,7,0.978358,8.259411037000064,1210.740082458972,2026-04-04T15:12:22.984924,2026-04-04T15:12:31.318819
faiss,default,8,0.978358,8.509239439000112,1175.1931617022474,2026-04-04T15:12:31.597117,2026-04-04T15:12:40.191285
faiss,default,9,0.978358,8.447023933000082,1183.8489010233402,2026-04-04T15:12:40.466238,2026-04-04T15:12:48.991399
faiss,default,10,0.978358,8.689846239999952,1150.768347772291,2026-04-04T15:12:49.268706,2026-04-04T15:12:58.043894
faiss,default,11,0.978358,8.486063694999984,1178.402656333116,2026-04-04T15:12:58.319856,2026-04-04T15:13:06.887114
faiss,default,12,0.978358,8.539710698000135,1170.9998562763774,2026-04-04T15:13:07.176229,2026-04-04T15:13:15.799731
faiss,default,13,0.978358,8.624996779999947,1159.4207227054828,2026-04-04T15:13:16.075540,2026-04-04T15:13:24.777267
faiss,default,14,0.978358,8.12039607099996,1231.4670260620162,2026-04-04T15:13:25.054514,2026-04-04T15:13:33.252622
faiss,default,15,0.978358,8.256798632000027,1211.1231538630511,2026-04-04T15:13:33.527397,2026-04-04T15:13:41.859524
faiss,default,16,0.978358,8.180645975000061,1222.3973547516734,2026-04-04T15:13:42.137089,2026-04-04T15:13:50.399497
faiss,default,17,0.978358,8.446512527999857,1183.9205786826685,2026-04-04T15:13:50.674700,2026-04-04T15:13:59.239004
faiss,default,18,0.978358,8.242862797000043,1213.1707449551943,2026-04-04T15:13:59.517370,2026-04-04T15:14:07.860448
faiss,default,19,0.978358,8.237626454999827,1213.9419108923664,2026-04-04T15:14:08.135469,2026-04-04T15:14:16.464366
faiss,default,20,0.978358,7.991050360999907,1251.399947221546,2026-04-04T15:14:16.743187,2026-04-04T15:14:24.828479
faiss,default,21,0.978358,8.261158213000044,1210.4840195729037,2026-04-04T15:14:25.103595,2026-04-04T15:14:33.449243
faiss,default,22,0.978358,8.197796382000206,1219.840007487484,2026-04-04T15:14:33.728375,2026-04-04T15:14:42.028097
faiss,default,23,0.978358,8.179631078000057,1222.5490250894088,2026-04-04T15:14:42.303310,2026-04-04T15:14:50.572717
faiss,default,24,0.978358,8.454238436999958,1182.8386524130924,2026-04-04T15:14:50.851573,2026-04-04T15:14:59.401222
faiss,default,25,0.978358,8.28740092299995,1206.6509262568786,2026-04-04T15:14:59.676411,2026-04-04T15:15:08.054698
faiss,default,26,0.978358,8.363969482999892,1195.6045535944872,2026-04-04T15:15:08.333226,2026-04-04T15:15:16.787807
faiss,default,27,0.978358,8.283456546000025,1207.2255035645562,2026-04-04T15:15:17.063900,2026-04-04T15:15:25.427384
faiss,default,28,0.978358,8.475127927999893,1179.9231923051307,2026-04-04T15:15:25.706142,2026-04-04T15:15:34.272500
faiss,default,29,0.978358,8.047517846999881,1242.6191765114265,2026-04-04T15:15:34.547987,2026-04-04T15:15:42.697961
faiss,default,30,0.978358,8.388337653999997,1192.1313152232824,2026-04-04T15:15:42.977018,2026-04-04T15:15:51.446799
faiss,imbalanced-memory,1,0.978358,9.897795922000114,1010.3259431499001,2026-04-04T15:45:24.271496,2026-04-04T15:45:34.239612
faiss,imbalanced-memory,2,0.978358,8.437116711000272,1185.2390268540494,2026-04-04T15:45:34.519455,2026-04-04T15:45:43.060853
faiss,imbalanced-memory,3,0.978358,8.346373026000037,1198.1252178459672,2026-04-04T15:45:43.336355,2026-04-04T15:45:51.767951
faiss,imbalanced-memory,4,0.978358,8.236919752000176,1214.0460634658598,2026-04-04T15:45:52.047362,2026-04-04T15:46:00.380476
faiss,imbalanced-memory,5,0.978358,8.42079224500003,1187.5367197115745,2026-04-04T15:46:00.656410,2026-04-04T15:46:09.164262
faiss,imbalanced-memory,6,0.978358,8.10749681299967,1233.4263251224304,2026-04-04T15:46:09.444810,2026-04-04T15:46:17.650968
faiss,imbalanced-memory,7,0.978358,8.268466245000127,1209.4141408688604,2026-04-04T15:46:17.926398,2026-04-04T15:46:26.271794
faiss,imbalanced-memory,8,0.978358,8.348782391999976,1197.7794521967976,2026-04-04T15:46:26.552497,2026-04-04T15:46:35.023645
faiss,imbalanced-memory,9,0.978358,8.139623140999902,1228.5581072702541,2026-04-04T15:46:35.299169,2026-04-04T15:46:43.520654
faiss,imbalanced-memory,10,0.978358,8.576002306999726,1166.0444624458657,2026-04-04T15:46:43.800943,2026-04-04T15:46:52.471706
faiss,imbalanced-memory,11,0.978358,8.473891015999925,1180.0954226480565,2026-04-04T15:46:52.747305,2026-04-04T15:47:01.294928
faiss,imbalanced-memory,12,0.978358,7.956629752000026,1256.8135393614791,2026-04-04T15:47:01.570918,2026-04-04T15:47:09.622279
faiss,imbalanced-memory,13,0.978358,7.95301326300023,1257.3850525967255,2026-04-04T15:47:09.897870,2026-04-04T15:47:17.932387
faiss,imbalanced-memory,14,0.978358,8.067621204999796,1239.522747275571,2026-04-04T15:47:18.212933,2026-04-04T15:47:26.372276
faiss,imbalanced-memory,15,0.978358,8.150391893000233,1226.934867829884,2026-04-04T15:47:26.648331,2026-04-04T15:47:34.873030
faiss,imbalanced-memory,16,0.978358,8.376335761000064,1193.83944069669,2026-04-04T15:47:35.152752,2026-04-04T15:47:43.617244
faiss,imbalanced-memory,17,0.978358,8.413882423999894,1188.511972959812,2026-04-04T15:47:43.892644,2026-04-04T15:47:52.388047
faiss,imbalanced-memory,18,0.978358,8.056203701000413,1241.2794377031712,2026-04-04T15:47:52.669006,2026-04-04T15:48:00.808041
faiss,imbalanced-memory,19,0.978358,8.28305520799995,1207.28399713451,2026-04-04T15:48:01.082315,2026-04-04T15:48:09.440152
faiss,imbalanced-memory,20,0.978358,8.428612140000041,1186.4349472842098,2026-04-04T15:48:09.716598,2026-04-04T15:48:18.241156
faiss,imbalanced-memory,21,0.978358,8.365197119000186,1195.4290924342506,2026-04-04T15:48:18.515609,2026-04-04T15:48:26.957230
faiss,imbalanced-memory,22,0.978358,8.214058320999811,1217.4250059114268,2026-04-04T15:48:27.233521,2026-04-04T15:48:35.538352
faiss,imbalanced-memory,23,0.978358,8.087368738999885,1236.4961117423513,2026-04-04T15:48:35.814210,2026-04-04T15:48:43.976920
faiss,imbalanced-memory,24,0.978358,8.526710849999745,1172.7851660409358,2026-04-04T15:48:44.256729,2026-04-04T15:48:52.872859
faiss,imbalanced-memory,25,0.978358,8.104098073999921,1233.9436059001594,2026-04-04T15:48:53.148192,2026-04-04T15:49:01.325127
faiss,imbalanced-memory,26,0.978358,8.71445101099971,1147.519216916547,2026-04-04T15:49:01.605038,2026-04-04T15:49:10.403104
faiss,imbalanced-memory,27,0.978358,8.519898566999927,1173.722893689479,2026-04-04T15:49:10.678847,2026-04-04T15:49:19.270104
faiss,imbalanced-memory,28,0.978358,8.430307003000053,1186.1964216061583,2026-04-04T15:49:19.546491,2026-04-04T15:49:28.051378
faiss,imbalanced-memory,29,0.978358,8.229989996999848,1215.068305507709,2026-04-04T15:49:28.326103,2026-04-04T15:49:36.620677
faiss,imbalanced-memory,30,0.978358,8.364233454999976,1195.5668207733004,2026-04-04T15:49:36.901907,2026-04-04T15:49:45.349714
faiss,interleaved-memory,1,0.978358,4.930977682999583,2027.9953881107124,2026-04-04T16:14:23.816587,2026-04-04T16:14:28.806243
