runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,20,0.976098,1.194854930996371,8369.21683175476,2026-08-16T10:34:00.944622,2026-08-16T10:34:02.178642
annoy,default,21,0.976098,1.182481049996568,8456.795142745861,2026-08-16T10:34:02.463256,2026-08-16T10:34:03.681387
annoy,default,22,0.976098,1.2259180479959468,8157.152116609562,2026-08-16T10:34:03.970537,2026-08-16T10:34:05.236967
annoy,default,23,0.976098,1.2031065820046933,8311.815552814414,2026-08-16T10:34:05.521114,2026-08-16T10:34:06.759619
annoy,default,24,0.976098,1.1981979350020993,8345.866494906353,2026-08-16T10:34:07.047908,2026-08-16T10:34:08.285039
annoy,default,25,0.976098,1.1821796340009314,8458.951340716567,2026-08-16T10:34:08.571318,2026-08-16T10:34:09.788457
annoy,default,26,0.976098,1.2374342960029026,8081.237147137018,2026-08-16T10:34:10.078023,2026-08-16T10:34:11.355522
annoy,default,27,0.976098,1.203485820995411,8309.196357401981,2026-08-16T10:34:11.640835,2026-08-16T10:34:12.880352
annoy,default,28,0.976098,1.1882943509990582,8415.423326377426,2026-08-16T10:34:13.173298,2026-08-16T10:34:14.399761
annoy,default,29,0.976098,1.1773522579969722,8493.63470624585,2026-08-16T10:34:14.687042,2026-08-16T10:34:15.899153
annoy,default,30,0.976098,1.232941522001056,8110.684749889894,2026-08-16T10:34:16.188588,2026-08-16T10:34:17.461723
annoy,imbalanced-memory,1,0.976098,6.986590555003204,1431.3133024288718,2026-08-16T11:04:33.304866,2026-08-16T11:04:40.291475
annoy,imbalanced-memory,2,0.976098,2.143917738001619,4664.358068757417,2026-08-16T11:04:40.580610,2026-08-16T11:04:42.761182
annoy,imbalanced-memory,3,0.976098,2.1233043819956947,4709.640353400955,2026-08-16T11:04:43.044497,2026-08-16T11:04:45.202249
annoy,imbalanced-memory,4,0.976098,2.163267295996775,4622.6372573123335,2026-08-16T11:04:45.491982,2026-08-16T11:04:47.695306
annoy,imbalanced-memory,5,0.976098,2.167850236997765,4612.864776973202,2026-08-16T11:04:47.978434,2026-08-16T11:04:50.183261
annoy,imbalanced-memory,6,0.976098,2.1687192769968533,4611.016329346027,2026-08-16T11:04:50.476018,2026-08-16T11:04:52.684395
annoy,imbalanced-memory,7,0.976098,2.1569201449965476,4636.240253584356,2026-08-16T11:04:52.967168,2026-08-16T11:04:55.160337
annoy,imbalanced-memory,8,0.976098,2.167563422000967,4613.4751576351055,2026-08-16T11:04:55.451006,2026-08-16T11:04:57.658738
annoy,imbalanced-memory,9,0.976098,2.1848105789977126,4577.055830893828,2026-08-16T11:04:57.940537,2026-08-16T11:05:00.163072
annoy,imbalanced-memory,10,0.976098,2.1646957289995044,4619.586885137837,2026-08-16T11:05:00.457371,2026-08-16T11:05:02.662614
annoy,imbalanced-memory,11,0.976098,2.157949444001133,4634.028859109245,2026-08-16T11:05:02.946310,2026-08-16T11:05:05.141526
annoy,imbalanced-memory,12,0.976098,2.176624013998662,4594.270731043283,2026-08-16T11:05:05.434761,2026-08-16T11:05:07.651918
annoy,imbalanced-memory,13,0.976098,2.156013031002658,4638.190890409174,2026-08-16T11:05:07.939777,2026-08-16T11:05:10.133813
annoy,imbalanced-memory,14,0.976098,2.1602322719991207,4629.131843653927,2026-08-16T11:05:10.430772,2026-08-16T11:05:12.631481
annoy,imbalanced-memory,15,0.976098,2.15254827800527,4645.6565467915225,2026-08-16T11:05:12.918285,2026-08-16T11:05:15.107886
annoy,imbalanced-memory,16,0.976098,2.1621417200003634,4625.043727475144,2026-08-16T11:05:15.401956,2026-08-16T11:05:17.605089
annoy,imbalanced-memory,17,0.976098,2.1734949320016312,4600.884894077358,2026-08-16T11:05:17.892658,2026-08-16T11:05:20.104621
annoy,imbalanced-memory,18,0.976098,2.194758688005095,4556.3095636219605,2026-08-16T11:05:20.401394,2026-08-16T11:05:22.636650
annoy,imbalanced-memory,19,0.976098,2.177319331000035,4592.803571631835,2026-08-16T11:05:22.923063,2026-08-16T11:05:25.137804
annoy,imbalanced-memory,20,0.976098,2.1683804620042793,4611.736812439636,2026-08-16T11:05:25.434573,2026-08-16T11:05:27.643952
annoy,imbalanced-memory,21,0.976098,2.2496950729982927,4445.046851026103,2026-08-16T11:05:27.931733,2026-08-16T11:05:30.213589
annoy,imbalanced-memory,22,0.976098,2.178857840997807,4589.560554083925,2026-08-16T11:05:30.510651,2026-08-16T11:05:32.729970
annoy,imbalanced-memory,23,0.976098,2.1695252869976684,4609.303270135494,2026-08-16T11:05:33.018746,2026-08-16T11:05:35.225413
annoy,imbalanced-memory,24,0.976098,2.1753271160050645,4597.009767599807,2026-08-16T11:05:35.521289,2026-08-16T11:05:37.737491
annoy,imbalanced-memory,25,0.976098,2.174043134000385,4599.7247449269,2026-08-16T11:05:38.025894,2026-08-16T11:05:40.232434
annoy,imbalanced-memory,26,0.976098,2.162615494999045,4624.030496001054,2026-08-16T11:05:40.529301,2026-08-16T11:05:42.731806
annoy,imbalanced-memory,27,0.976098,2.1677469509959337,4613.084564785421,2026-08-16T11:05:43.021351,2026-08-16T11:05:45.227525
annoy,imbalanced-memory,28,0.976098,2.141959662003501,4668.621999466793,2026-08-16T11:05:45.523846,2026-08-16T11:05:47.705732
annoy,imbalanced-memory,29,0.976098,2.1847042120061815,4577.278674634471,2026-08-16T11:05:47.994618,2026-08-16T11:05:50.212127
annoy,imbalanced-memory,30,0.976098,2.171591703998274,4604.917205010628,2026-08-16T11:05:50.509105,2026-08-16T11:05:52.720484
annoy,interleaved-memory,1,0.976098,5.958646607999981,1678.2334408914542,2026-08-16T11:31:03.806317,2026-08-16T11:31:09.764984
annoy,interleaved-memory,2,0.976098,1.0741015039966442,9310.107064174861,2026-08-16T11:31:10.053595,2026-08-16T11:31:11.159754
annoy,interleaved-memory,3,0.976098,1.0488930999999866,9533.860028252762,2026-08-16T11:31:11.438748,2026-08-16T11:31:12.518718
annoy,interleaved-memory,4,0.976098,1.0857124179965467,9210.542160375111,2026-08-16T11:31:12.808156,2026-08-16T11:31:13.930881
annoy,interleaved-memory,5,0.976098,1.0409470890008379,9606.63621202744,2026-08-16T11:31:14.210031,2026-08-16T11:31:15.283145
annoy,interleaved-memory,6,0.976098,1.0862664879969088,9205.844155645587,2026-08-16T11:31:15.573919,2026-08-16T11:31:16.696932
annoy,interleaved-memory,7,0.976098,1.0499016309986473,9524.701843246192,2026-08-16T11:31:16.977453,2026-08-16T11:31:18.061021
annoy,interleaved-memory,8,0.976098,1.087654602000839,9194.095240901013,2026-08-16T11:31:18.351771,2026-08-16T11:31:19.476632
annoy,interleaved-memory,9,0.976098,1.0434082290012157,9583.976551126423,2026-08-16T11:31:19.757731,2026-08-16T11:31:20.834832
annoy,interleaved-memory,10,0.976098,1.0843066310044378,9222.483487661224,2026-08-16T11:31:21.126042,2026-08-16T11:31:22.247303
annoy,interleaved-memory,11,0.976098,1.0565158910030732,9465.072967814842,2026-08-16T11:31:22.527620,2026-08-16T11:31:23.619110
annoy,interleaved-memory,12,0.976098,1.0822265059978236,9240.209830916958,2026-08-16T11:31:23.909691,2026-08-16T11:31:25.030228
annoy,interleaved-memory,13,0.976098,1.0477413080006954,9544.340691388836,2026-08-16T11:31:25.311636,2026-08-16T11:31:26.393605
annoy,interleaved-memory,14,0.976098,1.0833627950050868,9230.518203233152,2026-08-16T11:31:26.684795,2026-08-16T11:31:27.805025
annoy,interleaved-memory,15,0.976098,1.034240781002154,9668.928342112215,2026-08-16T11:31:28.087949,2026-08-16T11:31:29.156670
annoy,interleaved-memory,16,0.976098,1.0895214389965986,9178.34164806299,2026-08-16T11:31:29.448763,2026-08-16T11:31:30.575991
annoy,interleaved-memory,17,0.976098,1.0390234279984725,9624.422058762953,2026-08-16T11:31:30.857904,2026-08-16T11:31:31.931820
annoy,interleaved-memory,18,0.976098,1.0794644819980022,9263.85274065785,2026-08-16T11:31:32.223305,2026-08-16T11:31:33.339176
annoy,interleaved-memory,19,0.976098,1.06551006600057,9385.17647002187,2026-08-16T11:31:33.622545,2026-08-16T11:31:34.723326
annoy,interleaved-memory,20,0.976098,1.0682815729960566,9360.827943474143,2026-08-16T11:31:35.015209,2026-08-16T11:31:36.121795
annoy,interleaved-memory,21,0.976098,1.0385753419977846,9628.574447727771,2026-08-16T11:31:36.404886,2026-08-16T11:31:37.478332
annoy,interleaved-memory,22,0.976098,1.067508950996853,9367.602951396218,2026-08-16T11:31:37.768805,2026-08-16T11:31:38.873543
annoy,interleaved-memory,23,0.976098,1.056149809002818,9468.353745612729,2026-08-16T11:31:39.160003,2026-08-16T11:31:40.251417
annoy,interleaved-memory,24,0.976098,1.075867545005167,9294.82448506426,2026-08-16T11:31:40.543301,2026-08-16T11:31:41.657075
annoy,interleaved-memory,25,0.976098,1.0580882140056929,9451.007834348864,2026-08-16T11:31:41.944230,2026-08-16T11:31:43.037201
annoy,interleaved-memory,26,0.976098,1.0533134919969598,9493.849718986476,2026-08-16T11:31:43.330779,2026-08-16T11:31:44.420482
annoy,interleaved-memory,27,0.976098,1.0557791339961113,9471.678003476087,2026-08-16T11:31:44.706344,2026-08-16T11:31:45.796805
annoy,interleaved-memory,28,0.976098,1.060734072001651,9427.433570724817,2026-08-16T11:31:46.089904,2026-08-16T11:31:47.188238
annoy,interleaved-memory,29,0.976098,1.0440185839979677,9578.37355893223,2026-08-16T11:31:47.477254,2026-08-16T11:31:48.556773
annoy,interleaved-memory,30,0.976098,1.0682120679994114,9361.437021328906,2026-08-16T11:31:48.852027,2026-08-16T11:31:49.956699
annoy,numa-balancing,1,0.976098,6.111471361997246,1636.2671781762176,2026-08-16T11:55:27.135588,2026-08-16T11:55:33.247094
annoy,numa-balancing,2,0.976098,1.1078953639953397,9026.123156556565,2026-08-16T11:55:33.530708,2026-08-16T11:55:34.663072
annoy,numa-balancing,3,0.976098,1.1102645310020307,9006.862527594974,2026-08-16T11:55:34.942305,2026-08-16T11:55:36.081509
annoy,numa-balancing,4,0.976098,1.299904791994777,7692.871094547192,2026-08-16T11:55:36.368438,2026-08-16T11:55:37.702508
annoy,numa-balancing,5,0.976098,1.0958512430006522,9125.326146109093,2026-08-16T11:55:37.982244,2026-08-16T11:55:39.107794
annoy,numa-balancing,6,0.976098,1.138692146007088,8782.004894883812,2026-08-16T11:55:39.396148,2026-08-16T11:55:40.563950
annoy,numa-balancing,7,0.976098,1.12862209299783,8860.361729618586,2026-08-16T11:55:40.844450,2026-08-16T11:55:42.022796
annoy,numa-balancing,8,0.976098,1.1443702550022863,8738.430552775964,2026-08-16T11:55:42.316170,2026-08-16T11:55:43.494476
annoy,numa-balancing,9,0.976098,1.1063820449999184,9038.469166408731,2026-08-16T11:55:43.776001,2026-08-16T11:55:44.912646
annoy,numa-balancing,10,0.976098,1.1241701230028411,8895.450782207567,2026-08-16T11:55:45.205294,2026-08-16T11:55:46.363247
annoy,numa-balancing,11,0.976098,1.0998417020018678,9092.217527121024,2026-08-16T11:55:46.644774,2026-08-16T11:55:47.775252
annoy,numa-balancing,12,0.976098,1.1530746650023502,8672.465282185016,2026-08-16T11:55:48.068083,2026-08-16T11:55:49.261395
annoy,numa-balancing,13,0.976098,1.1065936860031798,9036.740518661576,2026-08-16T11:55:49.549591,2026-08-16T11:55:50.686728
annoy,numa-balancing,14,0.976098,1.1132643300006748,8982.592660625296,2026-08-16T11:55:50.978041,2026-08-16T11:55:52.126092
annoy,numa-balancing,15,0.976098,1.10118149399932,9081.15515425305,2026-08-16T11:55:52.414110,2026-08-16T11:55:53.545998
annoy,numa-balancing,16,0.976098,1.170839465004974,8540.880538185069,2026-08-16T11:55:53.837658,2026-08-16T11:55:55.049082
annoy,numa-balancing,17,0.976098,1.1193787099982728,8933.52706343274,2026-08-16T11:55:55.335555,2026-08-16T11:55:56.486287
annoy,numa-balancing,18,0.976098,1.106147393998981,9040.386529183661,2026-08-16T11:55:56.776883,2026-08-16T11:55:57.913508
annoy,numa-balancing,19,0.976098,1.1597214760040515,8622.760039295043,2026-08-16T11:55:58.201260,2026-08-16T11:55:59.396753
annoy,numa-balancing,20,0.976098,1.1550751799950376,8657.445137071478,2026-08-16T11:55:59.690254,2026-08-16T11:56:00.881142
annoy,numa-balancing,21,0.976098,1.0989620839973213,9099.495010443303,2026-08-16T11:56:01.168254,2026-08-16T11:56:02.299886
annoy,numa-balancing,22,0.976098,1.1209467799999402,8921.03013133285,2026-08-16T11:56:02.591089,2026-08-16T11:56:03.743043
annoy,numa-balancing,23,0.976098,1.120686834998196,8923.099377727674,2026-08-16T11:56:04.031199,2026-08-16T11:56:05.183540
annoy,numa-balancing,24,0.976098,1.1488713080034358,8704.195091596886,2026-08-16T11:56:05.475497,2026-08-16T11:56:06.660647
annoy,numa-balancing,25,0.976098,1.1045121290007955,9053.771106204664,2026-08-16T11:56:06.948640,2026-08-16T11:56:08.085256
annoy,numa-balancing,26,0.976098,1.0941885089996504,9139.193034610085,2026-08-16T11:56:08.375692,2026-08-16T11:56:09.501196
annoy,numa-balancing,27,0.976098,1.1218656260025455,8913.723505044187,2026-08-16T11:56:09.788416,2026-08-16T11:56:10.940888
annoy,numa-balancing,28,0.976098,1.1517514180013677,8682.429076017968,2026-08-16T11:56:11.230988,2026-08-16T11:56:12.418902
annoy,numa-balancing,29,0.976098,1.1055730290026986,9045.083171955339,2026-08-16T11:56:12.708098,2026-08-16T11:56:13.843759
annoy,numa-balancing,30,0.976098,1.1217976709958748,8914.263470633265,2026-08-16T11:56:14.134488,2026-08-16T11:56:15.287617
annoy,patched-repl,1,0.976098,7.450090337999427,1342.265603008151,2026-08-15T03:34:00.604426,2026-08-15T03:34:08.054545
annoy,patched-repl,2,0.976098,0.9251732660013658,10808.786167395845,2026-08-15T03:34:08.338302,2026-08-15T03:34:09.296053
annoy,patched-repl,3,0.976098,0.895950800000719,11161.32716215218,2026-08-15T03:34:09.574604,2026-08-15T03:34:10.501664
annoy,patched-repl,4,0.976098,0.9276161799971305,10780.320800388512,2026-08-15T03:34:10.785059,2026-08-15T03:34:11.748000
annoy,patched-repl,5,0.976098,0.9309803230025864,10741.365583053486,2026-08-15T03:34:12.029254,2026-08-15T03:34:12.993694
annoy,patched-repl,6,0.976098,0.9184304769987648,10888.140420468048,2026-08-15T03:34:13.279470,2026-08-15T03:34:14.232356
annoy,patched-repl,7,0.976098,0.8986361810020753,11127.973935846798,2026-08-15T03:34:14.513180,2026-08-15T03:34:15.444206
annoy,patched-repl,8,0.976098,0.9239090679984656,10823.575984229443,2026-08-15T03:34:15.734461,2026-08-15T03:34:16.694200
annoy,patched-repl,9,0.976098,0.9385552759995335,10654.673470723712,2026-08-15T03:34:16.977053,2026-08-15T03:34:17.950495
annoy,patched-repl,10,0.976098,0.9365838679987064,10677.100408923348,2026-08-15T03:34:18.237165,2026-08-15T03:34:19.209133
annoy,patched-repl,11,0.976098,0.9055598830018425,11042.89201377934,2026-08-15T03:34:19.493412,2026-08-15T03:34:20.432197
annoy,patched-repl,12,0.976098,0.9148750140011543,10930.454812909977,2026-08-15T03:34:20.718126,2026-08-15T03:34:21.668895
annoy,patched-repl,13,0.976098,0.9379791100000148,10661.218243975436,2026-08-15T03:34:21.953646,2026-08-15T03:34:22.927125
annoy,patched-repl,14,0.976098,0.9061282010006835,11035.965980262496,2026-08-15T03:34:23.215227,2026-08-15T03:34:24.157625
annoy,patched-repl,15,0.976098,0.8930508720004582,11197.57038879513,2026-08-15T03:34:24.441113,2026-08-15T03:34:25.368597
annoy,patched-repl,16,0.976098,0.9055775929991796,11042.676052618563,2026-08-15T03:34:25.655365,2026-08-15T03:34:26.597935
annoy,patched-repl,17,0.976098,0.9234492120012874,10828.965870606058,2026-08-15T03:34:26.880129,2026-08-15T03:34:27.839472
annoy,patched-repl,18,0.976098,0.9130992390018946,10951.712117218456,2026-08-15T03:34:28.128498,2026-08-15T03:34:29.078898
annoy,patched-repl,19,0.976098,0.8988190540003416,11125.709847263874,2026-08-15T03:34:29.362270,2026-08-15T03:34:30.294823
annoy,patched-repl,20,0.976098,0.9003136890023598,11107.239756713052,2026-08-15T03:34:30.583087,2026-08-15T03:34:31.520465
annoy,patched-repl,21,0.976098,0.9181054680011584,10891.994818167646,2026-08-15T03:34:31.802465,2026-08-15T03:34:32.755765
annoy,patched-repl,22,0.976098,0.9065024660012568,11031.409593524631,2026-08-15T03:34:33.044531,2026-08-15T03:34:33.987947
annoy,patched-repl,23,0.976098,0.8856698050003615,11290.889610937926,2026-08-15T03:34:34.271546,2026-08-15T03:34:35.191248
annoy,patched-repl,24,0.976098,0.8984209580012248,11130.639719544886,2026-08-15T03:34:35.478796,2026-08-15T03:34:36.414016
annoy,patched-repl,25,0.976098,0.9290287080002599,10763.930020553467,2026-08-15T03:34:36.698593,2026-08-15T03:34:37.663486
annoy,patched-repl,26,0.976098,0.8891267569997581,11246.990287125867,2026-08-15T03:34:37.952269,2026-08-15T03:34:38.877773
annoy,patched-repl,27,0.976098,0.8791270090005128,11374.92068565734,2026-08-15T03:34:39.162907,2026-08-15T03:34:40.075473
annoy,patched-repl,28,0.976098,0.8889860670024063,11248.770223946527,2026-08-15T03:34:40.365392,2026-08-15T03:34:41.290819
annoy,patched-repl,29,0.976098,0.9182900460000383,10889.805507049548,2026-08-15T03:34:41.577589,2026-08-15T03:34:42.532170
annoy,patched-repl,30,0.976098,0.892226200998266,11207.920131477325,2026-08-15T03:34:42.820545,2026-08-15T03:34:43.749943
faiss,default,1,0.978358,5.58461286000238,1790.6344182998098,2026-08-16T10:31:05.453967,2026-08-16T10:31:11.107555
faiss,default,2,0.978358,4.426376096998865,2259.184439112645,2026-08-16T10:31:11.383040,2026-08-16T10:31:15.896154
faiss,default,3,0.978358,4.413517262000823,2265.766599826688,2026-08-16T10:31:16.176312,2026-08-16T10:31:20.667122
faiss,default,4,0.978358,4.202015363996907,2379.810432317915,2026-08-16T10:31:20.944338,2026-08-16T10:31:25.234324
faiss,default,5,0.978358,4.46814695699868,2238.064257115918,2026-08-16T10:31:25.512813,2026-08-16T10:31:30.066157
faiss,default,6,0.978358,4.241857610002626,2357.4577271097533,2026-08-16T10:31:30.343928,2026-08-16T10:31:34.673438
faiss,default,7,0.978358,4.3517439310016925,2297.9293263926447,2026-08-16T10:31:34.951334,2026-08-16T10:31:39.383637
faiss,default,8,0.978358,4.3382563139966805,2305.073577081331,2026-08-16T10:31:39.661190,2026-08-16T10:31:44.085217
faiss,default,9,0.978358,4.269939804005844,2341.9533902137214,2026-08-16T10:31:44.361540,2026-08-16T10:31:48.710572
faiss,default,10,0.978358,4.584736518001591,2181.1504239634755,2026-08-16T10:31:48.988449,2026-08-16T10:31:53.659953
faiss,default,11,0.978358,4.383576846994401,2281.242088149201,2026-08-16T10:31:53.942828,2026-08-16T10:31:58.427753
faiss,default,12,0.978358,4.363931407999189,2291.5117276293036,2026-08-16T10:31:58.706073,2026-08-16T10:32:03.154353
faiss,default,13,0.978358,4.340894222004863,2303.6728122302534,2026-08-16T10:32:03.430613,2026-08-16T10:32:07.850283
faiss,default,14,0.978358,4.454602920995967,2244.868998955396,2026-08-16T10:32:08.128719,2026-08-16T10:32:12.666133
faiss,default,15,0.978358,4.289813739997044,2331.103541107799,2026-08-16T10:32:12.942003,2026-08-16T10:32:17.309823
faiss,default,16,0.978358,4.346369204002258,2300.77094941491,2026-08-16T10:32:17.588453,2026-08-16T10:32:22.017181
faiss,default,17,0.978358,4.248551458993461,2353.743410317345,2026-08-16T10:32:22.293785,2026-08-16T10:32:26.618859
faiss,default,18,0.978358,4.308973999002774,2320.738069506639,2026-08-16T10:32:26.897868,2026-08-16T10:32:31.290775
faiss,default,19,0.978358,4.336715411001933,2305.892605871883,2026-08-16T10:32:31.567121,2026-08-16T10:32:35.982738
faiss,default,20,0.978358,4.426622473001771,2259.058697910333,2026-08-16T10:32:36.261556,2026-08-16T10:32:40.770219
faiss,default,21,0.978358,4.185083074000431,2389.438829093831,2026-08-16T10:32:41.046387,2026-08-16T10:32:45.305053
faiss,default,22,0.978358,4.277124181004183,2338.0195609967536,2026-08-16T10:32:45.584319,2026-08-16T10:32:49.938315
faiss,default,23,0.978358,4.2106856320024235,2374.910139098754,2026-08-16T10:32:50.214216,2026-08-16T10:32:54.529905
faiss,default,24,0.978358,4.38952361200063,2278.151545343268,2026-08-16T10:32:54.818580,2026-08-16T10:32:59.287114
faiss,default,25,0.978358,4.46199825599615,2241.1483434718375,2026-08-16T10:32:59.563066,2026-08-16T10:33:04.100009
faiss,default,26,0.978358,4.34243576299923,2302.8550209556142,2026-08-16T10:33:04.379421,2026-08-16T10:33:08.800608
faiss,default,27,0.978358,4.352636916999472,2297.457883735817,2026-08-16T10:33:09.076366,2026-08-16T10:33:13.506286
faiss,default,28,0.978358,4.161016862999531,2403.258705563464,2026-08-16T10:33:13.794954,2026-08-16T10:33:18.035034
faiss,default,29,0.978358,4.268783832994814,2342.5875826053216,2026-08-16T10:33:18.316248,2026-08-16T10:33:22.659349
faiss,default,30,0.978358,4.151433412996994,2408.8065506946964,2026-08-16T10:33:22.938940,2026-08-16T10:33:27.168748
faiss,imbalanced-memory,1,0.978358,9.189417301000503,1088.2082805088462,2026-08-16T11:00:11.554380,2026-08-16T11:00:20.800433
faiss,imbalanced-memory,2,0.978358,8.279900868001278,1207.7439282692699,2026-08-16T11:00:21.076220,2026-08-16T11:00:29.439881
faiss,imbalanced-memory,3,0.978358,8.219187516006059,1216.6652702017059,2026-08-16T11:00:29.715867,2026-08-16T11:00:38.019191
faiss,imbalanced-memory,4,0.978358,8.52628284200182,1172.8440382881056,2026-08-16T11:00:38.297514,2026-08-16T11:00:46.911880
faiss,imbalanced-memory,5,0.978358,8.112755328998901,1232.6268443293459,2026-08-16T11:00:47.187398,2026-08-16T11:00:55.370890
faiss,imbalanced-memory,6,0.978358,7.892938770004548,1266.9552230663305,2026-08-16T11:00:55.646223,2026-08-16T11:01:03.633042
faiss,imbalanced-memory,7,0.978358,8.246095431000867,1212.6951578083124,2026-08-16T11:01:03.908820,2026-08-16T11:01:12.246874
faiss,imbalanced-memory,8,0.978358,8.44892918199912,1183.5819409287412,2026-08-16T11:01:12.526018,2026-08-16T11:01:21.102717
faiss,imbalanced-memory,9,0.978358,8.121087587998773,1231.3621656756734,2026-08-16T11:01:21.379254,2026-08-16T11:01:29.581848
faiss,imbalanced-memory,10,0.978358,8.302488731998892,1204.4581236778647,2026-08-16T11:01:29.860440,2026-08-16T11:01:38.256987
faiss,imbalanced-memory,11,0.978358,8.228272578999167,1215.3219164764635,2026-08-16T11:01:38.533783,2026-08-16T11:01:46.839628
faiss,imbalanced-memory,12,0.978358,8.125257036997937,1230.730296219002,2026-08-16T11:01:47.118205,2026-08-16T11:01:55.336144
faiss,imbalanced-memory,13,0.978358,8.218612336997467,1216.750418435399,2026-08-16T11:01:55.613008,2026-08-16T11:02:03.911607
faiss,imbalanced-memory,14,0.978358,8.273603479996382,1208.6631930304175,2026-08-16T11:02:04.190490,2026-08-16T11:02:12.555247
faiss,imbalanced-memory,15,0.978358,8.37189266399946,1194.4730303341887,2026-08-16T11:02:12.831935,2026-08-16T11:02:21.282745
faiss,imbalanced-memory,16,0.978358,8.057337108002685,1241.1048297914492,2026-08-16T11:02:21.561267,2026-08-16T11:02:29.708750
faiss,imbalanced-memory,17,0.978358,8.29040431100293,1206.213789444275,2026-08-16T11:02:29.985433,2026-08-16T11:02:38.354008
faiss,imbalanced-memory,18,0.978358,8.89989821400377,1123.6083559096494,2026-08-16T11:02:38.632539,2026-08-16T11:02:47.621250
faiss,imbalanced-memory,19,0.978358,8.177715610996529,1222.8353828486106,2026-08-16T11:02:47.897840,2026-08-16T11:02:56.152655
faiss,imbalanced-memory,20,0.978358,8.523195948000648,1173.2688138357041,2026-08-16T11:02:56.431419,2026-08-16T11:03:05.077158
faiss,imbalanced-memory,21,0.978358,8.260297771004844,1210.6101108245552,2026-08-16T11:03:05.353923,2026-08-16T11:03:13.690456
faiss,imbalanced-memory,22,0.978358,8.33131609600241,1200.2905525092572,2026-08-16T11:03:13.969296,2026-08-16T11:03:22.386926
faiss,imbalanced-memory,23,0.978358,8.440804491998279,1184.7211968337626,2026-08-16T11:03:22.663524,2026-08-16T11:03:31.175842
faiss,imbalanced-memory,24,0.978358,8.5339389389992,1171.7918386199199,2026-08-16T11:03:31.454066,2026-08-16T11:03:40.061350
faiss,imbalanced-memory,25,0.978358,8.30734851899615,1203.7535173988808,2026-08-16T11:03:40.337370,2026-08-16T11:03:48.719843
faiss,imbalanced-memory,26,0.978358,8.44983621299616,1183.4548916604597,2026-08-16T11:03:48.997193,2026-08-16T11:03:57.531083
faiss,imbalanced-memory,27,0.978358,8.116368921997491,1232.0780506782255,2026-08-16T11:03:57.807738,2026-08-16T11:04:05.997639
faiss,imbalanced-memory,28,0.978358,8.672105941994232,1153.1224441776603,2026-08-16T11:04:06.276211,2026-08-16T11:04:15.032445
faiss,imbalanced-memory,29,0.978358,8.226781616998778,1215.5421725717465,2026-08-16T11:04:15.309097,2026-08-16T11:04:23.609160
faiss,imbalanced-memory,30,0.978358,8.986379264999414,1112.7952321073833,2026-08-16T11:04:23.887742,2026-08-16T11:04:32.955638
faiss,interleaved-memory,1,0.978358,4.912588307000988,2035.5868180015984,2026-08-16T11:28:59.248294,2026-08-16T11:29:04.218088
