runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,29,0.976098,1.1105058799998915,9004.905043817487,2026-08-19T19:28:20.150055,2026-08-19T19:28:21.295271
annoy,default,30,0.976098,1.1072296940001252,9031.549690356182,2026-08-19T19:28:21.590351,2026-08-19T19:28:22.736552
annoy,imbalanced-memory,1,0.976098,7.010254627999984,1426.4817086755359,2026-08-19T19:58:34.583819,2026-08-19T19:58:41.594095
annoy,imbalanced-memory,2,0.976098,2.1452025060002597,4661.564571190553,2026-08-19T19:58:41.883238,2026-08-19T19:58:44.065564
annoy,imbalanced-memory,3,0.976098,2.131761130999621,4690.9570939173755,2026-08-19T19:58:44.350734,2026-08-19T19:58:46.516401
annoy,imbalanced-memory,4,0.976098,2.159217971000089,4631.306396254326,2026-08-19T19:58:46.807600,2026-08-19T19:58:49.007577
annoy,imbalanced-memory,5,0.976098,2.164320378999946,4620.388042837095,2026-08-19T19:58:49.294209,2026-08-19T19:58:51.496600
annoy,imbalanced-memory,6,0.976098,2.1643661399998564,4620.29035438554,2026-08-19T19:58:51.789184,2026-08-19T19:58:53.993809
annoy,imbalanced-memory,7,0.976098,2.151511869999922,4647.89441296476,2026-08-19T19:58:54.283514,2026-08-19T19:58:56.471879
annoy,imbalanced-memory,8,0.976098,2.156314086999828,4637.543324643131,2026-08-19T19:58:56.764617,2026-08-19T19:58:58.962365
annoy,imbalanced-memory,9,0.976098,2.1671556330002204,4614.343265303911,2026-08-19T19:58:59.248762,2026-08-19T19:59:01.454060
annoy,imbalanced-memory,10,0.976098,2.1794896259998495,4588.2301437486585,2026-08-19T19:59:01.746715,2026-08-19T19:59:03.967590
annoy,imbalanced-memory,11,0.976098,2.1746934379998493,4598.349277771028,2026-08-19T19:59:04.254294,2026-08-19T19:59:06.466259
annoy,imbalanced-memory,12,0.976098,2.1706728079998356,4606.86657295647,2026-08-19T19:59:06.760579,2026-08-19T19:59:08.973554
annoy,imbalanced-memory,13,0.976098,2.158607969000059,4632.615159218718,2026-08-19T19:59:09.260841,2026-08-19T19:59:11.458151
annoy,imbalanced-memory,14,0.976098,2.176609088999612,4594.302233937691,2026-08-19T19:59:11.753663,2026-08-19T19:59:13.972072
annoy,imbalanced-memory,15,0.976098,2.123536506000164,4709.125542106045,2026-08-19T19:59:14.259828,2026-08-19T19:59:16.421443
annoy,imbalanced-memory,16,0.976098,2.190712548999727,4564.724844693098,2026-08-19T19:59:16.717257,2026-08-19T19:59:18.949991
annoy,imbalanced-memory,17,0.976098,2.160936223000135,4627.623848202472,2026-08-19T19:59:19.238751,2026-08-19T19:59:21.439228
annoy,imbalanced-memory,18,0.976098,2.191478200000347,4563.130037067408,2026-08-19T19:59:21.735568,2026-08-19T19:59:23.968661
annoy,imbalanced-memory,19,0.976098,2.1883810760000415,4569.588043723245,2026-08-19T19:59:24.259409,2026-08-19T19:59:26.486145
annoy,imbalanced-memory,20,0.976098,2.1701902029999474,4607.891043917059,2026-08-19T19:59:26.781255,2026-08-19T19:59:28.992717
annoy,imbalanced-memory,21,0.976098,2.2797464079994825,4386.45279356978,2026-08-19T19:59:29.282436,2026-08-19T19:59:31.603218
annoy,imbalanced-memory,22,0.976098,2.186527326000032,4573.462165823329,2026-08-19T19:59:31.896237,2026-08-19T19:59:34.124392
annoy,imbalanced-memory,23,0.976098,2.169792758000767,4608.735079940969,2026-08-19T19:59:34.415335,2026-08-19T19:59:36.623923
annoy,imbalanced-memory,24,0.976098,2.2032452499997817,4538.759359631431,2026-08-19T19:59:36.919005,2026-08-19T19:59:39.164109
annoy,imbalanced-memory,25,0.976098,2.2255702589991415,4493.230424680948,2026-08-19T19:59:39.457182,2026-08-19T19:59:41.724227
annoy,imbalanced-memory,26,0.976098,2.1722500549994948,4603.5215775387915,2026-08-19T19:59:42.021866,2026-08-19T19:59:44.235700
annoy,imbalanced-memory,27,0.976098,2.177351443999214,4592.735833969305,2026-08-19T19:59:44.528773,2026-08-19T19:59:46.744802
annoy,imbalanced-memory,28,0.976098,2.172861918000308,4602.225257462763,2026-08-19T19:59:47.042901,2026-08-19T19:59:49.257068
annoy,imbalanced-memory,29,0.976098,2.199174428000333,4547.160913058091,2026-08-19T19:59:49.550251,2026-08-19T19:59:51.791352
annoy,imbalanced-memory,30,0.976098,2.1789828600003602,4589.297228339991,2026-08-19T19:59:52.090026,2026-08-19T19:59:54.310477
annoy,interleaved-memory,1,0.976098,5.960823874000198,1677.6204449887875,2026-08-19T20:24:51.185728,2026-08-19T20:24:57.146573
annoy,interleaved-memory,2,0.976098,1.102332789000684,9071.670642279874,2026-08-19T20:24:57.441858,2026-08-19T20:24:58.580504
annoy,interleaved-memory,3,0.976098,1.0234728420000465,9770.654959889542,2026-08-19T20:24:58.865997,2026-08-19T20:24:59.921556
annoy,interleaved-memory,4,0.976098,1.0657620720003251,9382.957287296811,2026-08-19T20:25:00.218698,2026-08-19T20:25:01.320792
annoy,interleaved-memory,5,0.976098,1.0228374039998016,9776.724981795776,2026-08-19T20:25:01.607275,2026-08-19T20:25:02.663938
annoy,interleaved-memory,6,0.976098,1.0969625609996,9116.081401071304,2026-08-19T20:25:02.960759,2026-08-19T20:25:04.096550
annoy,interleaved-memory,7,0.976098,1.0302164099994116,9706.698420777157,2026-08-19T20:25:04.383490,2026-08-19T20:25:05.447900
annoy,interleaved-memory,8,0.976098,1.0590468050004347,9442.453301198426,2026-08-19T20:25:05.745589,2026-08-19T20:25:06.841186
annoy,interleaved-memory,9,0.976098,1.0369650379998347,9643.526670184221,2026-08-19T20:25:07.130072,2026-08-19T20:25:08.201776
annoy,interleaved-memory,10,0.976098,1.0919225119996554,9158.15901779224,2026-08-19T20:25:08.499456,2026-08-19T20:25:09.630176
annoy,interleaved-memory,11,0.976098,1.0399839100000463,9615.533378780403,2026-08-19T20:25:09.916517,2026-08-19T20:25:10.990387
annoy,interleaved-memory,12,0.976098,1.05660580499989,9464.26751838737,2026-08-19T20:25:11.291048,2026-08-19T20:25:12.384223
annoy,interleaved-memory,13,0.976098,1.0447327419997237,9571.82597805731,2026-08-19T20:25:12.671848,2026-08-19T20:25:13.750138
annoy,interleaved-memory,14,0.976098,1.093529330999445,9144.702127797866,2026-08-19T20:25:14.047431,2026-08-19T20:25:15.179621
annoy,interleaved-memory,15,0.976098,1.0457302819995675,9562.695249561622,2026-08-19T20:25:15.466418,2026-08-19T20:25:16.546642
annoy,interleaved-memory,16,0.976098,1.0638606980000986,9399.726880406924,2026-08-19T20:25:16.846299,2026-08-19T20:25:17.946981
annoy,interleaved-memory,17,0.976098,1.0447877790002167,9571.321756432917,2026-08-19T20:25:18.234911,2026-08-19T20:25:19.314154
annoy,interleaved-memory,18,0.976098,1.1069756670003699,9033.622235886653,2026-08-19T20:25:19.611691,2026-08-19T20:25:20.757588
annoy,interleaved-memory,19,0.976098,1.0330658299999413,9679.925237678772,2026-08-19T20:25:21.047360,2026-08-19T20:25:22.114707
annoy,interleaved-memory,20,0.976098,1.0628914150001947,9408.298777159818,2026-08-19T20:25:22.417472,2026-08-19T20:25:23.517469
annoy,interleaved-memory,21,0.976098,1.0405184609999196,9610.593540445385,2026-08-19T20:25:23.806027,2026-08-19T20:25:24.880650
annoy,interleaved-memory,22,0.976098,1.1021685769992473,9073.022229708178,2026-08-19T20:25:25.178249,2026-08-19T20:25:26.319214
annoy,interleaved-memory,23,0.976098,1.0413870309994309,9602.57781432412,2026-08-19T20:25:26.609584,2026-08-19T20:25:27.686156
annoy,interleaved-memory,24,0.976098,1.0511457230004453,9513.428805528007,2026-08-19T20:25:27.985950,2026-08-19T20:25:29.074191
annoy,interleaved-memory,25,0.976098,1.044902546999765,9570.270479972567,2026-08-19T20:25:29.365490,2026-08-19T20:25:30.444511
annoy,interleaved-memory,26,0.976098,1.0987515499991787,9101.238583014945,2026-08-19T20:25:30.742831,2026-08-19T20:25:31.880180
annoy,interleaved-memory,27,0.976098,1.0257865070007028,9748.61721396492,2026-08-19T20:25:32.174899,2026-08-19T20:25:33.234829
annoy,interleaved-memory,28,0.976098,1.0505159109998203,9519.132357055476,2026-08-19T20:25:33.534337,2026-08-19T20:25:34.621655
annoy,interleaved-memory,29,0.976098,1.0470016930003112,9551.082932200214,2026-08-19T20:25:34.912255,2026-08-19T20:25:35.994143
annoy,interleaved-memory,30,0.976098,1.1993507759998465,8337.844273843435,2026-08-19T20:25:36.295107,2026-08-19T20:25:37.532993
annoy,numa-balancing,1,0.976098,6.118385257999762,1634.4181639959731,2026-08-19T20:49:43.631964,2026-08-19T20:49:49.750388
annoy,numa-balancing,2,0.976098,1.1749007720000009,8511.357076544668,2026-08-19T20:49:50.037880,2026-08-19T20:49:51.236043
annoy,numa-balancing,3,0.976098,1.1818136159999995,8461.571151842276,2026-08-19T20:49:51.519407,2026-08-19T20:49:52.730467
annoy,numa-balancing,4,0.976098,1.3082941339998797,7643.541112140246,2026-08-19T20:49:53.020540,2026-08-19T20:49:54.353898
annoy,numa-balancing,5,0.976098,1.1990486090007835,8339.945457535214,2026-08-19T20:49:54.638025,2026-08-19T20:49:55.867906
annoy,numa-balancing,6,0.976098,1.191041746999872,8396.011328057231,2026-08-19T20:49:56.163085,2026-08-19T20:49:57.379401
annoy,numa-balancing,7,0.976098,1.1832000879994666,8451.655896094311,2026-08-19T20:49:57.663365,2026-08-19T20:49:58.876112
annoy,numa-balancing,8,0.976098,1.230756673000542,8125.082901740722,2026-08-19T20:49:59.169164,2026-08-19T20:50:00.433596
annoy,numa-balancing,9,0.976098,1.192583103999823,8385.159882326729,2026-08-19T20:50:00.719589,2026-08-19T20:50:01.945455
annoy,numa-balancing,10,0.976098,1.2065157270008058,8288.329589253104,2026-08-19T20:50:02.237637,2026-08-19T20:50:03.470139
annoy,numa-balancing,11,0.976098,1.2003781620005611,8330.708035652622,2026-08-19T20:50:03.753881,2026-08-19T20:50:04.984999
annoy,numa-balancing,12,0.976098,1.2608224229998086,7931.33102456056,2026-08-19T20:50:05.277649,2026-08-19T20:50:06.575841
annoy,numa-balancing,13,0.976098,1.21862680599952,8205.957681849926,2026-08-19T20:50:06.864002,2026-08-19T20:50:08.113662
annoy,numa-balancing,14,0.976098,1.2109499339994727,8257.97972255751,2026-08-19T20:50:08.406012,2026-08-19T20:50:09.642813
annoy,numa-balancing,15,0.976098,1.2146691440002542,8232.6945155346,2026-08-19T20:50:09.929419,2026-08-19T20:50:11.174375
annoy,numa-balancing,16,0.976098,1.248931036000613,8006.847225145819,2026-08-19T20:50:11.466693,2026-08-19T20:50:12.749654
annoy,numa-balancing,17,0.976098,1.196397695000087,8358.424662460815,2026-08-19T20:50:13.036984,2026-08-19T20:50:14.262975
annoy,numa-balancing,18,0.976098,1.2031461110000237,8311.542470671548,2026-08-19T20:50:14.554501,2026-08-19T20:50:15.784009
annoy,numa-balancing,19,0.976098,1.209871891000148,8265.337904274675,2026-08-19T20:50:16.071024,2026-08-19T20:50:17.311227
annoy,numa-balancing,20,0.976098,1.2455715660007627,8028.442743043379,2026-08-19T20:50:17.602237,2026-08-19T20:50:18.882006
annoy,numa-balancing,21,0.976098,1.205312578000303,8296.603041005921,2026-08-19T20:50:19.169954,2026-08-19T20:50:20.405504
annoy,numa-balancing,22,0.976098,1.222663540999747,8178.864965437019,2026-08-19T20:50:20.695659,2026-08-19T20:50:21.945452
annoy,numa-balancing,23,0.976098,1.201339707000443,8324.040187573948,2026-08-19T20:50:22.234269,2026-08-19T20:50:23.465645
annoy,numa-balancing,24,0.976098,1.2338242129999344,8104.882279531445,2026-08-19T20:50:23.757343,2026-08-19T20:50:25.025865
annoy,numa-balancing,25,0.976098,1.2091875040005107,8270.015995795286,2026-08-19T20:50:25.317353,2026-08-19T20:50:26.555882
annoy,numa-balancing,26,0.976098,1.2169332379999105,8217.377656999073,2026-08-19T20:50:26.847606,2026-08-19T20:50:28.092882
annoy,numa-balancing,27,0.976098,1.2069091490002393,8285.62780246023,2026-08-19T20:50:28.382405,2026-08-19T20:50:29.618654
annoy,numa-balancing,28,0.976098,1.2575124669992874,7952.207443209123,2026-08-19T20:50:29.909809,2026-08-19T20:50:31.201426
annoy,numa-balancing,29,0.976098,1.2133711530004803,8241.501353704954,2026-08-19T20:50:31.491555,2026-08-19T20:50:32.734057
annoy,numa-balancing,30,0.976098,1.216273263000403,8221.836575878662,2026-08-19T20:50:33.025413,2026-08-19T20:50:34.269938
annoy,patched-repl,1,0.976098,7.393893870999818,1352.4673432522204,2026-08-19T11:41:04.112994,2026-08-19T11:41:11.506904
annoy,patched-repl,2,0.976098,0.9285566439998547,10769.402237998056,2026-08-19T11:41:11.794725,2026-08-19T11:41:12.755519
annoy,patched-repl,3,0.976098,0.8577804850001485,11657.994294424021,2026-08-19T11:41:13.042568,2026-08-19T11:41:13.932050
annoy,patched-repl,4,0.976098,0.9450421439996717,10581.538678981362,2026-08-19T11:41:14.223065,2026-08-19T11:41:15.204532
annoy,patched-repl,5,0.976098,0.8937794130001748,11188.442981062537,2026-08-19T11:41:15.493270,2026-08-19T11:41:16.422556
annoy,patched-repl,6,0.976098,0.9218403670001862,10847.865159714773,2026-08-19T11:41:16.717203,2026-08-19T11:41:17.677388
annoy,patched-repl,7,0.976098,0.8683002069997201,11516.75413570784,2026-08-19T11:41:17.964817,2026-08-19T11:41:18.866719
annoy,patched-repl,8,0.976098,0.9319003579998935,10730.760981209049,2026-08-19T11:41:19.164819,2026-08-19T11:41:20.135699
annoy,patched-repl,9,0.976098,0.8916613659998802,11215.019940654627,2026-08-19T11:41:20.421382,2026-08-19T11:41:21.350297
annoy,patched-repl,10,0.976098,0.9239502389996233,10823.093688278246,2026-08-19T11:41:21.643905,2026-08-19T11:41:22.606856
annoy,patched-repl,11,0.976098,0.8650784870001189,11559.644760878935,2026-08-19T11:41:22.895382,2026-08-19T11:41:23.794275
annoy,patched-repl,12,0.976098,0.9329819130002761,10718.321395794348,2026-08-19T11:41:24.089891,2026-08-19T11:41:25.061967
annoy,patched-repl,13,0.976098,0.9055898800002069,11042.52622610769,2026-08-19T11:41:25.350476,2026-08-19T11:41:26.292645
annoy,patched-repl,14,0.976098,0.9148511729999882,10930.739660318639,2026-08-19T11:41:26.591066,2026-08-19T11:41:27.543930
annoy,patched-repl,15,0.976098,0.8729355800001031,11455.599048899827,2026-08-19T11:41:27.832133,2026-08-19T11:41:28.741292
annoy,patched-repl,16,0.976098,0.8974953460001416,11142.11905896437,2026-08-19T11:41:29.041390,2026-08-19T11:41:29.977780
annoy,patched-repl,17,0.976098,0.9037403060001452,11065.125604786728,2026-08-19T11:41:30.265458,2026-08-19T11:41:31.206213
annoy,patched-repl,18,0.976098,0.9063795689999097,11032.90535446855,2026-08-19T11:41:31.501536,2026-08-19T11:41:32.447903
annoy,patched-repl,19,0.976098,0.876825985999858,11404.771482219301,2026-08-19T11:41:32.737567,2026-08-19T11:41:33.649927
annoy,patched-repl,20,0.976098,0.911910135999733,10965.992815768996,2026-08-19T11:41:33.947649,2026-08-19T11:41:34.899718
annoy,patched-repl,21,0.976098,0.910972270000002,10977.282546701425,2026-08-19T11:41:35.190353,2026-08-19T11:41:36.138670
annoy,patched-repl,22,0.976098,0.8970825900000818,11147.245651037647,2026-08-19T11:41:36.436095,2026-08-19T11:41:37.371956
annoy,patched-repl,23,0.976098,0.8769047780001529,11403.746736111701,2026-08-19T11:41:37.663515,2026-08-19T11:41:38.575101
annoy,patched-repl,24,0.976098,0.9029123089999302,11075.272648654049,2026-08-19T11:41:38.871255,2026-08-19T11:41:39.813270
annoy,patched-repl,25,0.976098,0.9155261979999523,10922.680336014286,2026-08-19T11:41:40.105186,2026-08-19T11:41:41.059020
annoy,patched-repl,26,0.976098,0.8986713469998904,11127.5384859925,2026-08-19T11:41:41.355981,2026-08-19T11:41:42.293436
annoy,patched-repl,27,0.976098,0.8809995280003022,11350.743879168764,2026-08-19T11:41:42.585986,2026-08-19T11:41:43.502170
annoy,patched-repl,28,0.976098,0.902466848000131,11080.73944451259,2026-08-19T11:41:43.801900,2026-08-19T11:41:44.742955
annoy,patched-repl,29,0.976098,0.9239301719999276,10823.32875692773,2026-08-19T11:41:45.035985,2026-08-19T11:41:45.997618
annoy,patched-repl,30,0.976098,0.9008815679999316,11100.238205784624,2026-08-19T11:41:46.298622,2026-08-19T11:41:47.237734
faiss,default,1,0.978358,5.5949961950000215,1787.311313801521,2026-08-19T19:25:10.654071,2026-08-19T19:25:16.314163
faiss,default,2,0.978358,4.380848119999882,2282.663020054726,2026-08-19T19:25:16.591989,2026-08-19T19:25:21.070492
faiss,default,3,0.978358,4.3242315349998535,2312.5496216058514,2026-08-19T19:25:21.348040,2026-08-19T19:25:25.753145
faiss,default,4,0.978358,4.355554385999767,2295.9189838481643,2026-08-19T19:25:26.032376,2026-08-19T19:25:30.474025
faiss,default,5,0.978358,4.428802778000318,2257.9465605635246,2026-08-19T19:25:30.751428,2026-08-19T19:25:35.270915
faiss,default,6,0.978358,4.380798606999633,2282.6888193449513,2026-08-19T19:25:35.550478,2026-08-19T19:25:40.017799
faiss,default,7,0.978358,4.323383896999985,2313.0030175990255,2026-08-19T19:25:40.296157,2026-08-19T19:25:44.718632
faiss,default,8,0.978358,4.389467043999957,2278.180904369514,2026-08-19T19:25:44.998369,2026-08-19T19:25:49.471557
faiss,default,9,0.978358,4.507822297000075,2218.3660626229503,2026-08-19T19:25:49.749247,2026-08-19T19:25:54.335730
faiss,default,10,0.978358,4.521872384999824,2211.473289952297,2026-08-19T19:25:54.615587,2026-08-19T19:25:59.222190
faiss,default,11,0.978358,4.431133451999813,2256.7589327482124,2026-08-19T19:25:59.500040,2026-08-19T19:26:04.017500
faiss,default,12,0.978358,4.377849201999652,2284.22669182674,2026-08-19T19:26:04.297966,2026-08-19T19:26:08.759510
faiss,default,13,0.978358,4.336347985999964,2306.087987469021,2026-08-19T19:26:09.037082,2026-08-19T19:26:13.455085
faiss,default,14,0.978358,4.530271633000211,2207.3731577497956,2026-08-19T19:26:13.735156,2026-08-19T19:26:18.356212
faiss,default,15,0.978358,4.3062013029998525,2322.232356632665,2026-08-19T19:26:18.635240,2026-08-19T19:26:23.015378
faiss,default,16,0.978358,4.315399093999986,2317.282777832467,2026-08-19T19:26:23.295843,2026-08-19T19:26:27.694367
faiss,default,17,0.978358,4.578489335000086,2184.126524780867,2026-08-19T19:26:27.972387,2026-08-19T19:26:32.629319
faiss,default,18,0.978358,4.477741557000172,2233.2686852743286,2026-08-19T19:26:32.909985,2026-08-19T19:26:37.472243
faiss,default,19,0.978358,4.435665040999993,2254.4533700284915,2026-08-19T19:26:37.755373,2026-08-19T19:26:42.292666
faiss,default,20,0.978358,4.431784411000081,2256.4274505725316,2026-08-19T19:26:42.572333,2026-08-19T19:26:47.080929
faiss,default,21,0.978358,4.459295205000217,2242.5068402708525,2026-08-19T19:26:47.358776,2026-08-19T19:26:51.895576
faiss,default,22,0.978358,4.354065121000076,2296.7042802756982,2026-08-19T19:26:52.175751,2026-08-19T19:26:56.608613
faiss,default,23,0.978358,4.428166994000094,2258.27075030129,2026-08-19T19:26:56.886252,2026-08-19T19:27:01.387492
faiss,default,24,0.978358,4.47270538399971,2235.7832992472927,2026-08-19T19:27:01.667654,2026-08-19T19:27:06.215272
faiss,default,25,0.978358,4.530818315000033,2207.1068192898674,2026-08-19T19:27:06.494128,2026-08-19T19:27:11.095011
faiss,default,26,0.978358,4.323883749999823,2312.7356280104455,2026-08-19T19:27:11.375858,2026-08-19T19:27:15.776296
faiss,default,27,0.978358,4.3323348260000785,2308.22417971621,2026-08-19T19:27:16.054330,2026-08-19T19:27:20.458937
faiss,default,28,0.978358,4.238868592000017,2359.1200772000625,2026-08-19T19:27:20.739527,2026-08-19T19:27:25.053407
faiss,default,29,0.978358,4.377008028999626,2284.665674302069,2026-08-19T19:27:25.331617,2026-08-19T19:27:29.779614
faiss,default,30,0.978358,4.437522410999918,2253.50974571116,2026-08-19T19:27:30.060938,2026-08-19T19:27:34.576123
faiss,imbalanced-memory,1,0.978358,9.296082794000085,1075.7219165963365,2026-08-19T19:54:13.581714,2026-08-19T19:54:22.948085
faiss,imbalanced-memory,2,0.978358,8.636927217999983,1157.819181242986,2026-08-19T19:54:23.225977,2026-08-19T19:54:31.946400
faiss,imbalanced-memory,3,0.978358,8.106003799000064,1233.6535052245565,2026-08-19T19:54:32.223995,2026-08-19T19:54:40.419621
faiss,imbalanced-memory,4,0.978358,8.28442989899986,1207.0836644060748,2026-08-19T19:54:40.697736,2026-08-19T19:54:49.062264
faiss,imbalanced-memory,5,0.978358,8.23981957099977,1213.6188072849584,2026-08-19T19:54:49.340387,2026-08-19T19:54:57.652157
faiss,imbalanced-memory,6,0.978358,8.306403071000204,1203.8905305369276,2026-08-19T19:54:57.930799,2026-08-19T19:55:06.322749
faiss,imbalanced-memory,7,0.978358,8.156052448000082,1226.08333673137,2026-08-19T19:55:06.601000,2026-08-19T19:55:14.837646
faiss,imbalanced-memory,8,0.978358,8.578076387000237,1165.762526334533,2026-08-19T19:55:15.119150,2026-08-19T19:55:23.800168
faiss,imbalanced-memory,9,0.978358,8.31443611099985,1202.7273848156917,2026-08-19T19:55:24.078546,2026-08-19T19:55:32.464763
faiss,imbalanced-memory,10,0.978358,8.3895922290003,1191.95304456312,2026-08-19T19:55:32.743331,2026-08-19T19:55:41.224170
faiss,imbalanced-memory,11,0.978358,8.312126947999786,1203.0615103161267,2026-08-19T19:55:41.501123,2026-08-19T19:55:49.886058
faiss,imbalanced-memory,12,0.978358,8.331594274000054,1200.2504768152776,2026-08-19T19:55:50.164616,2026-08-19T19:55:58.573580
faiss,imbalanced-memory,13,0.978358,8.221634735999942,1216.303122323491,2026-08-19T19:55:58.851584,2026-08-19T19:56:07.142528
faiss,imbalanced-memory,14,0.978358,8.111935210999945,1232.75146310831,2026-08-19T19:56:07.419092,2026-08-19T19:56:15.629718
faiss,imbalanced-memory,15,0.978358,8.665991802999997,1153.9360095561358,2026-08-19T19:56:15.910416,2026-08-19T19:56:24.647191
faiss,imbalanced-memory,16,0.978358,8.541188147999947,1170.797297369179,2026-08-19T19:56:24.924038,2026-08-19T19:56:33.557006
faiss,imbalanced-memory,17,0.978358,8.321307796999918,1201.7341797650247,2026-08-19T19:56:33.836123,2026-08-19T19:56:42.231901
faiss,imbalanced-memory,18,0.978358,8.240446561999761,1213.5264666497924,2026-08-19T19:56:42.512973,2026-08-19T19:56:50.839496
faiss,imbalanced-memory,19,0.978358,8.489248143000168,1177.960619309441,2026-08-19T19:56:51.116596,2026-08-19T19:56:59.672729
faiss,imbalanced-memory,20,0.978358,8.319305800000166,1202.0233707480497,2026-08-19T19:56:59.950563,2026-08-19T19:57:08.374070
faiss,imbalanced-memory,21,0.978358,8.00547313900006,1249.1454066947342,2026-08-19T19:57:08.652364,2026-08-19T19:57:16.729743
faiss,imbalanced-memory,22,0.978358,8.52156993699964,1173.4926866681212,2026-08-19T19:57:17.010868,2026-08-19T19:57:25.618493
faiss,imbalanced-memory,23,0.978358,8.229048368999884,1215.207342524753,2026-08-19T19:57:25.896840,2026-08-19T19:57:34.202537
faiss,imbalanced-memory,24,0.978358,8.1139903520002,1232.4392273321935,2026-08-19T19:57:34.483233,2026-08-19T19:57:42.671868
faiss,imbalanced-memory,25,0.978358,8.44269141399991,1184.4564143867342,2026-08-19T19:57:42.949132,2026-08-19T19:57:51.469927
faiss,imbalanced-memory,26,0.978358,8.186244325000189,1221.5613904242675,2026-08-19T19:57:51.750985,2026-08-19T19:58:00.014834
faiss,imbalanced-memory,27,0.978358,8.103218041000218,1234.0776157574126,2026-08-19T19:58:00.292230,2026-08-19T19:58:08.469084
faiss,imbalanced-memory,28,0.978358,8.26326666299974,1210.1751532207952,2026-08-19T19:58:08.750335,2026-08-19T19:58:17.096430
faiss,imbalanced-memory,29,0.978358,8.161344684999676,1225.2882810328697,2026-08-19T19:58:17.375063,2026-08-19T19:58:25.610378
faiss,imbalanced-memory,30,0.978358,8.259928941999988,1210.66416796301,2026-08-19T19:58:25.891394,2026-08-19T19:58:34.233124
faiss,interleaved-memory,1,0.978358,4.988349930999902,2004.670910886864,2026-08-19T20:22:46.648917,2026-08-19T20:22:51.697158
