runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,5,0.976098,2.151929175999612,4646.99308486991,2026-03-15T10:58:31.234965,2026-03-15T10:58:33.421289
annoy,imbalanced-memory,6,0.976098,2.148963122999703,4653.406981708072,2026-03-15T10:58:33.719529,2026-03-15T10:58:35.903354
annoy,imbalanced-memory,7,0.976098,2.135499596000045,4682.744973930582,2026-03-15T10:58:36.192148,2026-03-15T10:58:38.361250
annoy,imbalanced-memory,8,0.976098,2.171466232000057,4605.183287049954,2026-03-15T10:58:38.660710,2026-03-15T10:58:40.867923
annoy,imbalanced-memory,9,0.976098,2.158052163999855,4633.808286387961,2026-03-15T10:58:41.157186,2026-03-15T10:58:43.349006
annoy,imbalanced-memory,10,0.976098,2.1669938309996724,4614.6878024968,2026-03-15T10:58:43.647048,2026-03-15T10:58:45.850002
annoy,imbalanced-memory,11,0.976098,2.171694697000021,4604.698816004847,2026-03-15T10:58:46.140509,2026-03-15T10:58:48.344923
annoy,imbalanced-memory,12,0.976098,2.1877282530003868,4570.951619007241,2026-03-15T10:58:48.644766,2026-03-15T10:58:50.867703
annoy,imbalanced-memory,13,0.976098,2.1658800799996243,4617.060793135756,2026-03-15T10:58:51.158469,2026-03-15T10:58:53.359086
annoy,imbalanced-memory,14,0.976098,2.14622276999944,4659.348572656607,2026-03-15T10:58:53.659869,2026-03-15T10:58:55.841028
annoy,imbalanced-memory,15,0.976098,2.1489275020003333,4653.484117398786,2026-03-15T10:58:56.132139,2026-03-15T10:58:58.314251
annoy,imbalanced-memory,16,0.976098,2.1932735590007724,4559.394772695784,2026-03-15T10:58:58.617348,2026-03-15T10:59:00.836282
annoy,imbalanced-memory,17,0.976098,2.144808804000604,4662.420249929738,2026-03-15T10:59:01.123860,2026-03-15T10:59:03.293046
annoy,imbalanced-memory,18,0.976098,2.176962736999485,4593.555888688767,2026-03-15T10:59:03.583967,2026-03-15T10:59:05.784839
annoy,imbalanced-memory,19,0.976098,2.1570755410002675,4635.906258230925,2026-03-15T10:59:06.073131,2026-03-15T10:59:08.252113
annoy,imbalanced-memory,20,0.976098,2.14703492299941,4657.586093676571,2026-03-15T10:59:08.544187,2026-03-15T10:59:10.714509
annoy,imbalanced-memory,21,0.976098,2.276361383999756,4392.975592666736,2026-03-15T10:59:11.001519,2026-03-15T10:59:13.309211
annoy,imbalanced-memory,22,0.976098,2.128140801999507,4698.937208761959,2026-03-15T10:59:13.603669,2026-03-15T10:59:15.754383
annoy,imbalanced-memory,23,0.976098,2.1408516649999,4671.038243091199,2026-03-15T10:59:16.042804,2026-03-15T10:59:18.206249
annoy,imbalanced-memory,24,0.976098,2.144458669999949,4663.1815011852095,2026-03-15T10:59:18.498627,2026-03-15T10:59:20.666728
annoy,imbalanced-memory,25,0.976098,2.2540874950000216,4436.385021513952,2026-03-15T10:59:20.958229,2026-03-15T10:59:23.241232
annoy,imbalanced-memory,26,0.976098,2.1242822070007605,4707.472466249594,2026-03-15T10:59:23.533089,2026-03-15T10:59:25.680910
annoy,imbalanced-memory,27,0.976098,2.184207500999946,4578.3195943709225,2026-03-15T10:59:25.972713,2026-03-15T10:59:28.178733
annoy,imbalanced-memory,28,0.976098,2.144789476000369,4662.462265829525,2026-03-15T10:59:28.472749,2026-03-15T10:59:30.641105
annoy,imbalanced-memory,29,0.976098,2.220615457000349,4503.256053845629,2026-03-15T10:59:30.934224,2026-03-15T10:59:33.184144
annoy,imbalanced-memory,30,0.976098,2.1570468379995873,4635.967946469744,2026-03-15T10:59:33.477262,2026-03-15T10:59:35.657369
annoy,interleaved-memory,1,0.976098,6.0732486420001806,1646.5652222508993,2026-03-15T11:24:42.766861,2026-03-15T11:24:48.840125
annoy,interleaved-memory,2,0.976098,1.0555992360004893,9473.29219173039,2026-03-15T11:24:49.141744,2026-03-15T11:24:50.226827
annoy,interleaved-memory,3,0.976098,1.0620641680006884,9415.626947310324,2026-03-15T11:24:50.515468,2026-03-15T11:24:51.608519
annoy,interleaved-memory,4,0.976098,1.0484534229999554,9537.858125720884,2026-03-15T11:24:51.909676,2026-03-15T11:24:52.989831
annoy,interleaved-memory,5,0.976098,1.031127811999795,9698.118781808193,2026-03-15T11:24:53.278984,2026-03-15T11:24:54.339162
annoy,interleaved-memory,6,0.976098,1.062961627999357,9407.677320225946,2026-03-15T11:24:54.639734,2026-03-15T11:24:55.735284
annoy,interleaved-memory,7,0.976098,1.0684765569994852,9359.119705987914,2026-03-15T11:24:56.025076,2026-03-15T11:24:57.125090
annoy,interleaved-memory,8,0.976098,1.0554679050001141,9474.470945659801,2026-03-15T11:24:57.428124,2026-03-15T11:24:58.516072
annoy,interleaved-memory,9,0.976098,1.017816724000113,9824.951549920583,2026-03-15T11:24:58.806453,2026-03-15T11:24:59.854565
annoy,interleaved-memory,10,0.976098,1.0536109139993641,9491.169716571516,2026-03-15T11:25:00.156179,2026-03-15T11:25:01.241781
annoy,interleaved-memory,11,0.976098,1.0687025369998082,9357.140695177179,2026-03-15T11:25:01.532482,2026-03-15T11:25:02.633061
annoy,interleaved-memory,12,0.976098,1.0524155320008504,9501.950223965261,2026-03-15T11:25:02.937221,2026-03-15T11:25:04.021933
annoy,interleaved-memory,13,0.976098,1.0414291380002396,9602.18956347052,2026-03-15T11:25:04.313809,2026-03-15T11:25:05.385500
annoy,interleaved-memory,14,0.976098,1.0593617900003665,9439.645732357914,2026-03-15T11:25:05.688171,2026-03-15T11:25:06.780496
annoy,interleaved-memory,15,0.976098,1.0857349719999547,9210.350829521238,2026-03-15T11:25:07.071993,2026-03-15T11:25:08.192488
annoy,interleaved-memory,16,0.976098,1.0602290910001102,9431.92380296511,2026-03-15T11:25:08.495415,2026-03-15T11:25:09.589046
annoy,interleaved-memory,17,0.976098,1.0343542569999045,9667.86759209995,2026-03-15T11:25:09.882698,2026-03-15T11:25:10.947880
annoy,interleaved-memory,18,0.976098,1.054854076999618,9479.984215867635,2026-03-15T11:25:11.248379,2026-03-15T11:25:12.335319
annoy,interleaved-memory,19,0.976098,1.0685328219997245,9358.626889238016,2026-03-15T11:25:12.628476,2026-03-15T11:25:13.729292
annoy,interleaved-memory,20,0.976098,1.049911346999579,9524.61370055467,2026-03-15T11:25:14.033136,2026-03-15T11:25:15.114868
annoy,interleaved-memory,21,0.976098,1.04201871999976,9596.75657266724,2026-03-15T11:25:15.408459,2026-03-15T11:25:16.481119
annoy,interleaved-memory,22,0.976098,1.0348772900006225,9662.981395595207,2026-03-15T11:25:16.782269,2026-03-15T11:25:17.851440
annoy,interleaved-memory,23,0.976098,1.0764601979999497,9289.707151810982,2026-03-15T11:25:18.146865,2026-03-15T11:25:19.256048
annoy,interleaved-memory,24,0.976098,1.0455217970002195,9564.602123735447,2026-03-15T11:25:19.558831,2026-03-15T11:25:20.639492
annoy,interleaved-memory,25,0.976098,1.0329314420005176,9681.184629865289,2026-03-15T11:25:20.935930,2026-03-15T11:25:22.002216
annoy,interleaved-memory,26,0.976098,1.0421706469996934,9595.35756335972,2026-03-15T11:25:22.305599,2026-03-15T11:25:23.379914
annoy,interleaved-memory,27,0.976098,1.0773896979999336,9281.692611841381,2026-03-15T11:25:23.673884,2026-03-15T11:25:24.784914
annoy,interleaved-memory,28,0.976098,1.0435717270001987,9582.475014674383,2026-03-15T11:25:25.089872,2026-03-15T11:25:26.165508
annoy,interleaved-memory,29,0.976098,1.0339855050006008,9671.315460069423,2026-03-15T11:25:26.462264,2026-03-15T11:25:27.527148
annoy,interleaved-memory,30,0.976098,1.0332924340000318,9677.802402257494,2026-03-15T11:25:27.830292,2026-03-15T11:25:28.896337
annoy,numa-balancing,1,0.976098,6.067010710999966,1648.258174634374,2026-03-15T11:49:28.375040,2026-03-15T11:49:34.442177
annoy,numa-balancing,2,0.976098,1.1133835500004352,8981.630813564734,2026-03-15T11:49:34.749930,2026-03-15T11:49:35.893704
annoy,numa-balancing,3,0.976098,1.1006440309993195,9085.589635116263,2026-03-15T11:49:36.181187,2026-03-15T11:49:37.310947
annoy,numa-balancing,4,0.976098,1.093260724999709,9146.94891285211,2026-03-15T11:49:37.610036,2026-03-15T11:49:38.734736
annoy,numa-balancing,5,0.976098,1.3071829519994935,7650.03856935542,2026-03-15T11:49:39.023532,2026-03-15T11:49:40.362514
annoy,numa-balancing,6,0.976098,1.0955748159994982,9127.62857813316,2026-03-15T11:49:40.661632,2026-03-15T11:49:41.789215
annoy,numa-balancing,7,0.976098,1.1522764869996536,8678.472669383738,2026-03-15T11:49:42.078115,2026-03-15T11:49:43.261584
annoy,numa-balancing,8,0.976098,1.1233628030004184,8901.84361925706,2026-03-15T11:49:43.563633,2026-03-15T11:49:44.719278
annoy,numa-balancing,9,0.976098,1.1274824310003169,8869.317804915037,2026-03-15T11:49:45.008384,2026-03-15T11:49:46.168337
annoy,numa-balancing,10,0.976098,1.0915958730001876,9160.899420144915,2026-03-15T11:49:46.468122,2026-03-15T11:49:47.591589
annoy,numa-balancing,11,0.976098,1.0939293199999156,9141.358419756745,2026-03-15T11:49:47.880715,2026-03-15T11:49:49.005838
annoy,numa-balancing,12,0.976098,1.1025687230003314,9069.729433996465,2026-03-15T11:49:49.306185,2026-03-15T11:49:50.441409
annoy,numa-balancing,13,0.976098,1.1751553480007715,8509.513246067818,2026-03-15T11:49:50.732231,2026-03-15T11:49:51.940204
annoy,numa-balancing,14,0.976098,1.1179583839993938,8944.87678890686,2026-03-15T11:49:52.244153,2026-03-15T11:49:53.394894
annoy,numa-balancing,15,0.976098,1.097374058999776,9112.663014027054,2026-03-15T11:49:53.682881,2026-03-15T11:49:54.810564
annoy,numa-balancing,16,0.976098,1.115589932000148,8963.867199904662,2026-03-15T11:49:55.108420,2026-03-15T11:49:56.256607
annoy,numa-balancing,17,0.976098,1.1306007100001807,8844.85558124088,2026-03-15T11:49:56.543279,2026-03-15T11:49:57.706000
annoy,numa-balancing,18,0.976098,1.1158900340005857,8961.456501362347,2026-03-15T11:49:58.001668,2026-03-15T11:49:59.148768
annoy,numa-balancing,19,0.976098,1.0948130760007189,9133.97932415034,2026-03-15T11:49:59.438843,2026-03-15T11:50:00.564048
annoy,numa-balancing,20,0.976098,1.145455005000258,8730.15522770163,2026-03-15T11:50:00.861996,2026-03-15T11:50:02.045844
annoy,numa-balancing,21,0.976098,1.1512795239996194,8685.987886989733,2026-03-15T11:50:02.339056,2026-03-15T11:50:03.523517
annoy,numa-balancing,22,0.976098,1.1038564239997868,9059.149163407805,2026-03-15T11:50:03.822213,2026-03-15T11:50:04.957706
annoy,numa-balancing,23,0.976098,1.1074927390000084,9029.404571111978,2026-03-15T11:50:05.251175,2026-03-15T11:50:06.390103
annoy,numa-balancing,24,0.976098,1.1013306710001416,9079.925097263285,2026-03-15T11:50:06.686984,2026-03-15T11:50:07.822927
annoy,numa-balancing,25,0.976098,1.1630249390000245,8598.267900083087,2026-03-15T11:50:08.114798,2026-03-15T11:50:09.310822
annoy,numa-balancing,26,0.976098,1.1057567620000555,9043.580237223545,2026-03-15T11:50:09.612386,2026-03-15T11:50:10.752464
annoy,numa-balancing,27,0.976098,1.1028339369995592,9067.548308502948,2026-03-15T11:50:11.043898,2026-03-15T11:50:12.177541
annoy,numa-balancing,28,0.976098,1.1002037250000285,9089.225724989925,2026-03-15T11:50:12.475454,2026-03-15T11:50:13.607534
annoy,numa-balancing,29,0.976098,1.1449567939998815,8733.954025518482,2026-03-15T11:50:13.901495,2026-03-15T11:50:15.079379
annoy,numa-balancing,30,0.976098,1.1214504769995983,8917.023270394116,2026-03-15T11:50:15.381552,2026-03-15T11:50:16.537193
annoy,patched-repl,1,0.976098,3.9061101239999516,2560.091672418021,2026-03-16T18:10:29.984206,2026-03-16T18:10:33.890337
annoy,patched-repl,2,0.976098,1.3858493000002454,7215.79178919254,2026-03-16T18:10:34.184473,2026-03-16T18:10:35.604318
annoy,patched-repl,3,0.976098,0.8983618320003188,11131.372286524804,2026-03-16T18:10:35.891958,2026-03-16T18:10:36.820278
annoy,patched-repl,4,0.976098,0.9218685810001261,10847.533158306685,2026-03-16T18:10:37.115918,2026-03-16T18:10:38.069473
annoy,patched-repl,5,0.976098,0.9093190839998897,10997.239776396482,2026-03-16T18:10:38.356581,2026-03-16T18:10:39.298353
annoy,patched-repl,6,0.976098,0.9793832269997438,10210.507719878091,2026-03-16T18:10:39.595352,2026-03-16T18:10:40.609559
annoy,patched-repl,7,0.976098,0.9189879610003118,10881.535367574426,2026-03-16T18:10:40.899372,2026-03-16T18:10:41.851033
annoy,patched-repl,8,0.976098,0.9202740010000525,10866.328929354844,2026-03-16T18:10:42.147281,2026-03-16T18:10:43.099177
annoy,patched-repl,9,0.976098,0.9063658610002676,11033.072217618585,2026-03-16T18:10:43.385589,2026-03-16T18:10:44.323933
annoy,patched-repl,10,0.976098,0.9651588100000481,10360.989193062955,2026-03-16T18:10:44.621181,2026-03-16T18:10:45.621406
annoy,patched-repl,11,0.976098,0.9106545820000065,10981.112045840371,2026-03-16T18:10:45.912468,2026-03-16T18:10:46.856802
annoy,patched-repl,12,0.976098,0.9200905089996922,10868.495981848395,2026-03-16T18:10:47.153517,2026-03-16T18:10:48.106604
annoy,patched-repl,13,0.976098,0.9138606020001134,10942.587937496794,2026-03-16T18:10:48.398093,2026-03-16T18:10:49.344277
annoy,patched-repl,14,0.976098,0.967039449999902,10340.839766155366,2026-03-16T18:10:49.642349,2026-03-16T18:10:50.645546
annoy,patched-repl,15,0.976098,0.9063537450001604,11033.219706063255,2026-03-16T18:10:50.937245,2026-03-16T18:10:51.876080
annoy,patched-repl,16,0.976098,0.920839628000067,10859.65427195893,2026-03-16T18:10:52.172036,2026-03-16T18:10:53.126341
annoy,patched-repl,17,0.976098,0.9185200189999705,10887.07898918458,2026-03-16T18:10:53.419084,2026-03-16T18:10:54.369977
annoy,patched-repl,18,0.976098,0.9767507649999061,10238.026278895171,2026-03-16T18:10:54.669370,2026-03-16T18:10:55.683344
annoy,patched-repl,19,0.976098,0.9069955550003215,11025.412357171315,2026-03-16T18:10:55.975049,2026-03-16T18:10:56.915881
annoy,patched-repl,20,0.976098,0.9165380519998507,10910.621744705946,2026-03-16T18:10:57.216527,2026-03-16T18:10:58.164995
annoy,patched-repl,21,0.976098,0.9070584780001809,11024.647520022414,2026-03-16T18:10:58.456937,2026-03-16T18:10:59.397247
annoy,patched-repl,22,0.976098,0.956766511999831,10451.870832203382,2026-03-16T18:10:59.694689,2026-03-16T18:11:00.686037
annoy,patched-repl,23,0.976098,0.9094243819999974,10995.96645738494,2026-03-16T18:11:00.979860,2026-03-16T18:11:01.922637
annoy,patched-repl,24,0.976098,0.9072144890001255,11022.751643904374,2026-03-16T18:11:02.222149,2026-03-16T18:11:03.161738
annoy,patched-repl,25,0.976098,0.9105801290002091,10982.009909418639,2026-03-16T18:11:03.454578,2026-03-16T18:11:04.398177
annoy,patched-repl,26,0.976098,0.9649446590001389,10363.28861632526,2026-03-16T18:11:04.696600,2026-03-16T18:11:05.696923
annoy,patched-repl,27,0.976098,0.9039956310002708,11062.000364907743,2026-03-16T18:11:05.989382,2026-03-16T18:11:06.928155
annoy,patched-repl,28,0.976098,0.9028483189999861,11076.057616274029,2026-03-16T18:11:07.230331,2026-03-16T18:11:08.165487
annoy,patched-repl,29,0.976098,0.8967123309998897,11151.848429305508,2026-03-16T18:11:08.457608,2026-03-16T18:11:09.387435
annoy,patched-repl,30,0.976098,0.9572694230000707,10446.379838039871,2026-03-16T18:11:09.688269,2026-03-16T18:11:10.683018
faiss,default,1,0.978358,8.48720643699994,1178.2439927942653,2026-03-15T10:20:09.009497,2026-03-15T10:20:17.570475
faiss,default,2,0.978358,8.43707875500013,1185.2443589048667,2026-03-15T10:20:17.853371,2026-03-15T10:20:26.377839
faiss,default,3,0.978358,8.142441295000026,1228.1328950004997,2026-03-15T10:20:26.660423,2026-03-15T10:20:34.900094
faiss,default,4,0.978358,8.327808057000084,1200.796167677559,2026-03-15T10:20:35.182982,2026-03-15T10:20:43.604166
faiss,default,5,0.978358,8.368785403000174,1194.9165283190368,2026-03-15T10:20:43.886009,2026-03-15T10:20:52.365424
faiss,default,6,0.978358,8.356697844999871,1196.644917104832,2026-03-15T10:20:52.648610,2026-03-15T10:21:01.092865
faiss,default,7,0.978358,8.687724740000021,1151.0493597889906,2026-03-15T10:21:01.375499,2026-03-15T10:21:10.143649
faiss,default,8,0.978358,8.230239364999989,1215.0314901564243,2026-03-15T10:21:10.427738,2026-03-15T10:21:18.743758
faiss,default,9,0.978358,8.282006720000027,1207.436837240331,2026-03-15T10:21:19.025963,2026-03-15T10:21:27.387397
faiss,default,10,0.978358,8.611580569999887,1161.2270150310085,2026-03-15T10:21:27.670962,2026-03-15T10:21:36.362246
faiss,default,11,0.978358,8.238670712000157,1213.7880429465827,2026-03-15T10:21:36.655384,2026-03-15T10:21:44.977086
faiss,default,12,0.978358,8.50121550300014,1176.3023765802584,2026-03-15T10:21:45.260953,2026-03-15T10:21:53.848930
faiss,default,13,0.978358,8.624350823999976,1159.5075622586974,2026-03-15T10:21:54.131399,2026-03-15T10:22:02.837584
faiss,default,14,0.978358,8.382069318000049,1193.0228229591862,2026-03-15T10:22:03.121321,2026-03-15T10:22:11.585736
faiss,default,15,0.978358,8.156256349999921,1226.052685310718,2026-03-15T10:22:11.868118,2026-03-15T10:22:20.102546
faiss,default,16,0.978358,8.375618401999873,1193.941691232288,2026-03-15T10:22:20.385616,2026-03-15T10:22:28.839007
faiss,default,17,0.978358,8.103336645999889,1234.059553102286,2026-03-15T10:22:29.120718,2026-03-15T10:22:37.317062
faiss,default,18,0.978358,8.379171445999873,1193.4354207269375,2026-03-15T10:22:37.600308,2026-03-15T10:22:46.058512
faiss,default,19,0.978358,8.209818546000179,1218.053717505364,2026-03-15T10:22:46.340885,2026-03-15T10:22:54.622973
faiss,default,20,0.978358,8.32129876099998,1201.7354847139618,2026-03-15T10:22:54.905750,2026-03-15T10:23:03.301329
faiss,default,21,0.978358,8.270353504000013,1209.1381577780721,2026-03-15T10:23:03.583608,2026-03-15T10:23:11.927480
faiss,default,22,0.978358,8.109458046999862,1233.1280268105652,2026-03-15T10:23:12.210024,2026-03-15T10:23:20.404178
faiss,default,23,0.978358,8.338100589000078,1199.3139076772904,2026-03-15T10:23:20.686133,2026-03-15T10:23:29.096882
faiss,default,24,0.978358,8.371164443999987,1194.5769393130818,2026-03-15T10:23:29.379777,2026-03-15T10:23:37.827398
faiss,default,25,0.978358,8.34085558400011,1198.9177727980991,2026-03-15T10:23:38.109042,2026-03-15T10:23:46.523593
faiss,default,26,0.978358,8.226334394999867,1215.608255127363,2026-03-15T10:23:46.806330,2026-03-15T10:23:55.107291
faiss,default,27,0.978358,8.230179913000029,1215.0402671276288,2026-03-15T10:23:55.389236,2026-03-15T10:24:03.698996
faiss,default,28,0.978358,8.352695892000156,1197.2182549561703,2026-03-15T10:24:03.981898,2026-03-15T10:24:12.416117
faiss,default,29,0.978358,8.182202211000003,1222.1648575925174,2026-03-15T10:24:12.698019,2026-03-15T10:24:20.968049
faiss,default,30,0.978358,8.192608194000059,1220.6125037596212,2026-03-15T10:24:21.250910,2026-03-15T10:24:29.525858
faiss,imbalanced-memory,1,0.978358,9.583216852000078,1043.4909440573638,2026-03-15T10:53:55.986020,2026-03-15T10:54:05.634757
faiss,imbalanced-memory,2,0.978358,8.176528297999994,1223.0129506732135,2026-03-15T10:54:05.923513,2026-03-15T10:54:14.218558
faiss,imbalanced-memory,3,0.978358,8.27279777900003,1208.7809066703362,2026-03-15T10:54:14.501887,2026-03-15T10:54:22.855193
faiss,imbalanced-memory,4,0.978358,8.214449459000207,1217.3670371839034,2026-03-15T10:54:23.143861,2026-03-15T10:54:31.452519
faiss,imbalanced-memory,5,0.978358,8.022984242000348,1246.4190005073135,2026-03-15T10:54:31.735146,2026-03-15T10:54:39.833973
faiss,imbalanced-memory,6,0.978358,8.149663806000262,1227.0444815941255,2026-03-15T10:54:40.122675,2026-03-15T10:54:48.361972
faiss,imbalanced-memory,7,0.978358,8.38909319000004,1192.0239498495728,2026-03-15T10:54:48.644588,2026-03-15T10:54:57.109179
faiss,imbalanced-memory,8,0.978358,8.458539300999746,1182.2372213625658,2026-03-15T10:54:57.397816,2026-03-15T10:55:05.978734
faiss,imbalanced-memory,9,0.978358,8.368135752999933,1195.0092942045128,2026-03-15T10:55:06.261783,2026-03-15T10:55:14.712977
faiss,imbalanced-memory,10,0.978358,8.512426869000137,1174.7531172828262,2026-03-15T10:55:15.002343,2026-03-15T10:55:23.607866
faiss,imbalanced-memory,11,0.978358,8.322365768000054,1201.5814107150325,2026-03-15T10:55:23.890629,2026-03-15T10:55:32.289997
faiss,imbalanced-memory,12,0.978358,8.34815571199988,1197.869367197561,2026-03-15T10:55:32.578825,2026-03-15T10:55:41.015934
faiss,imbalanced-memory,13,0.978358,8.421019974000046,1187.5046052467592,2026-03-15T10:55:41.299332,2026-03-15T10:55:49.798207
faiss,imbalanced-memory,14,0.978358,8.267615433000174,1209.538600463323,2026-03-15T10:55:50.087381,2026-03-15T10:55:58.439937
faiss,imbalanced-memory,15,0.978358,7.990301436000209,1251.5172400061301,2026-03-15T10:55:58.722730,2026-03-15T10:56:06.788056
faiss,imbalanced-memory,16,0.978358,8.243915253000068,1213.0158660183788,2026-03-15T10:56:07.076662,2026-03-15T10:56:15.409103
faiss,imbalanced-memory,17,0.978358,8.278277387999879,1207.9807828734897,2026-03-15T10:56:15.691990,2026-03-15T10:56:24.048829
faiss,imbalanced-memory,18,0.978358,8.219744649999939,1216.5828046738745,2026-03-15T10:56:24.337784,2026-03-15T10:56:32.642888
faiss,imbalanced-memory,19,0.978358,8.209883596000054,1218.0440664069963,2026-03-15T10:56:32.925712,2026-03-15T10:56:41.208385
faiss,imbalanced-memory,20,0.978358,8.24195923599973,1213.3037441293561,2026-03-15T10:56:41.497739,2026-03-15T10:56:49.831876
faiss,imbalanced-memory,21,0.978358,8.116404469999907,1232.0726544570684,2026-03-15T10:56:50.114511,2026-03-15T10:56:58.294985
faiss,imbalanced-memory,22,0.978358,8.377177806999953,1193.7194399340576,2026-03-15T10:56:58.580343,2026-03-15T10:57:07.031761
faiss,imbalanced-memory,23,0.978358,8.277175073000308,1208.1416560366656,2026-03-15T10:57:07.313422,2026-03-15T10:57:15.659473
faiss,imbalanced-memory,24,0.978358,8.031171110999821,1245.1484175581304,2026-03-15T10:57:15.944627,2026-03-15T10:57:24.057100
faiss,imbalanced-memory,25,0.978358,8.273341196000274,1208.7015104410868,2026-03-15T10:57:24.338972,2026-03-15T10:57:32.677077
faiss,imbalanced-memory,26,0.978358,8.257688244999827,1210.9926777697347,2026-03-15T10:57:32.962210,2026-03-15T10:57:41.304737
faiss,imbalanced-memory,27,0.978358,8.114653394000015,1232.3385256841668,2026-03-15T10:57:41.588460,2026-03-15T10:57:49.775582
faiss,imbalanced-memory,28,0.978358,8.537543726999502,1171.2970755716967,2026-03-15T10:57:50.064235,2026-03-15T10:57:58.682844
faiss,imbalanced-memory,29,0.978358,8.32367604800038,1201.3922625451441,2026-03-15T10:57:58.965669,2026-03-15T10:58:07.364368
faiss,imbalanced-memory,30,0.978358,8.520419239000148,1173.651168973873,2026-03-15T10:58:07.653165,2026-03-15T10:58:16.254348
faiss,interleaved-memory,1,0.978358,4.872424172000137,2052.3664703631466,2026-03-15T11:22:38.175936,2026-03-15T11:22:43.109438
