runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,11,0.976098,2.098528874999829,4765.242984803254,2025-12-02T22:41:37.606899,2025-12-02T22:41:39.735684
annoy,imbalanced-memory,12,0.976098,2.1321379969999725,4690.127943909124,2025-12-02T22:41:39.924801,2025-12-02T22:41:42.088415
annoy,imbalanced-memory,13,0.976098,2.1121397799997794,4734.535135738528,2025-12-02T22:41:42.266000,2025-12-02T22:41:44.407576
annoy,imbalanced-memory,14,0.976098,2.142055666000033,4668.412758233075,2025-12-02T22:41:44.597448,2025-12-02T22:41:46.770827
annoy,imbalanced-memory,15,0.976098,2.1210930639999788,4714.550327717304,2025-12-02T22:41:46.947836,2025-12-02T22:41:49.099357
annoy,imbalanced-memory,16,0.976098,2.139852029999929,4673.220325426114,2025-12-02T22:41:49.289562,2025-12-02T22:41:51.461385
annoy,imbalanced-memory,17,0.976098,2.1010360969999056,4759.5564941883285,2025-12-02T22:41:51.638944,2025-12-02T22:41:53.769676
annoy,imbalanced-memory,18,0.976098,2.13485800799981,4684.152277354125,2025-12-02T22:41:53.958434,2025-12-02T22:41:56.124884
annoy,imbalanced-memory,19,0.976098,2.204232893000153,4536.725693440283,2025-12-02T22:41:56.303021,2025-12-02T22:41:58.532891
annoy,imbalanced-memory,20,0.976098,2.1244854950000445,4707.022017111861,2025-12-02T22:41:58.724060,2025-12-02T22:42:00.879936
annoy,imbalanced-memory,21,0.976098,2.1269375429997126,4701.595508957243,2025-12-02T22:42:01.058142,2025-12-02T22:42:03.214479
annoy,imbalanced-memory,22,0.976098,2.147199406999789,4657.229304088096,2025-12-02T22:42:03.403950,2025-12-02T22:42:05.582754
annoy,imbalanced-memory,23,0.976098,2.140874723000252,4670.987934308393,2025-12-02T22:42:05.762242,2025-12-02T22:42:07.934573
annoy,imbalanced-memory,24,0.976098,2.1287924050002403,4697.49890901122,2025-12-02T22:42:08.124807,2025-12-02T22:42:10.284992
annoy,imbalanced-memory,25,0.976098,2.1086167630001,4742.4454625752805,2025-12-02T22:42:10.464985,2025-12-02T22:42:12.603496
annoy,imbalanced-memory,26,0.976098,2.1221734230002767,4712.150237873701,2025-12-02T22:42:12.796472,2025-12-02T22:42:14.950389
annoy,imbalanced-memory,27,0.976098,2.14991850000024,4651.339108900586,2025-12-02T22:42:15.130675,2025-12-02T22:42:17.312260
annoy,imbalanced-memory,28,0.976098,2.127299215000221,4700.796168910804,2025-12-02T22:42:17.503994,2025-12-02T22:42:19.662863
annoy,imbalanced-memory,29,0.976098,2.125632880000012,4704.481236665827,2025-12-02T22:42:19.845372,2025-12-02T22:42:22.000412
annoy,imbalanced-memory,30,0.976098,2.114288096999644,4729.724399522874,2025-12-02T22:42:22.191439,2025-12-02T22:42:24.338957
annoy,interleaved-memory,1,0.976098,6.054790090000097,1651.5849189413998,2025-12-02T23:06:49.092262,2025-12-02T23:06:55.147069
annoy,interleaved-memory,2,0.976098,1.006171975000143,9938.658846067125,2025-12-02T23:06:55.327908,2025-12-02T23:06:56.360002
annoy,interleaved-memory,3,0.976098,0.9881386770002791,10120.037027957742,2025-12-02T23:06:56.533753,2025-12-02T23:06:57.547110
annoy,interleaved-memory,4,0.976098,1.0293883819995244,9714.506375694282,2025-12-02T23:06:57.728083,2025-12-02T23:06:58.786298
annoy,interleaved-memory,5,0.976098,0.9933448790006878,10066.997083691691,2025-12-02T23:06:58.961614,2025-12-02T23:06:59.980805
annoy,interleaved-memory,6,0.976098,1.0131316229999356,9870.385814618518,2025-12-02T23:07:00.163901,2025-12-02T23:07:01.205074
annoy,interleaved-memory,7,0.976098,0.9838861400003225,10163.777690777026,2025-12-02T23:07:01.380368,2025-12-02T23:07:02.390394
annoy,interleaved-memory,8,0.976098,1.0189400999997815,9814.119593489493,2025-12-02T23:07:02.572443,2025-12-02T23:07:03.619821
annoy,interleaved-memory,9,0.976098,0.9865623059995414,10136.207251369127,2025-12-02T23:07:03.794821,2025-12-02T23:07:04.807617
annoy,interleaved-memory,10,0.976098,1.0058136440002272,9942.199590998729,2025-12-02T23:07:04.990407,2025-12-02T23:07:06.023763
annoy,interleaved-memory,11,0.976098,0.9865016069998092,10136.830927637744,2025-12-02T23:07:06.200514,2025-12-02T23:07:07.213888
annoy,interleaved-memory,12,0.976098,1.013430027999675,9867.479474372953,2025-12-02T23:07:07.396664,2025-12-02T23:07:08.439271
annoy,interleaved-memory,13,0.976098,0.9817079310005283,10186.329033532702,2025-12-02T23:07:08.615068,2025-12-02T23:07:09.622878
annoy,interleaved-memory,14,0.976098,1.0051750170005107,9948.516259228634,2025-12-02T23:07:09.807240,2025-12-02T23:07:10.840522
annoy,interleaved-memory,15,0.976098,0.9822301750000406,10180.913043115976,2025-12-02T23:07:11.017700,2025-12-02T23:07:12.026329
annoy,interleaved-memory,16,0.976098,1.0089438420000079,9911.354412131812,2025-12-02T23:07:12.211642,2025-12-02T23:07:13.249740
annoy,interleaved-memory,17,0.976098,0.9845814139998765,10156.600416998379,2025-12-02T23:07:13.427702,2025-12-02T23:07:14.439366
annoy,interleaved-memory,18,0.976098,0.9971232479992977,10028.85051578603,2025-12-02T23:07:14.624300,2025-12-02T23:07:15.649624
annoy,interleaved-memory,19,0.976098,0.987502131999463,10126.560415370766,2025-12-02T23:07:15.827204,2025-12-02T23:07:16.841121
annoy,interleaved-memory,20,0.976098,1.0034654610008147,9965.465069446851,2025-12-02T23:07:17.024659,2025-12-02T23:07:18.057099
annoy,interleaved-memory,21,0.976098,0.9892289010003879,10108.883788056733,2025-12-02T23:07:18.236904,2025-12-02T23:07:19.252313
annoy,interleaved-memory,22,0.976098,1.0000735040002837,9999.265014021572,2025-12-02T23:07:19.437730,2025-12-02T23:07:20.465871
annoy,interleaved-memory,23,0.976098,0.9848753670003134,10153.569004835124,2025-12-02T23:07:20.645132,2025-12-02T23:07:21.656324
annoy,interleaved-memory,24,0.976098,0.9967558749995078,10032.546836009307,2025-12-02T23:07:21.842722,2025-12-02T23:07:22.869160
annoy,interleaved-memory,25,0.976098,0.9841700790002506,10160.845379650536,2025-12-02T23:07:23.050199,2025-12-02T23:07:24.060879
annoy,interleaved-memory,26,0.976098,0.9917813060001208,10082.86800678897,2025-12-02T23:07:24.247510,2025-12-02T23:07:25.267040
annoy,interleaved-memory,27,0.976098,0.9824887790000503,10178.233292575333,2025-12-02T23:07:25.447436,2025-12-02T23:07:26.456769
annoy,interleaved-memory,28,0.976098,0.9922784050004338,10077.816819963575,2025-12-02T23:07:26.648331,2025-12-02T23:07:27.669737
annoy,interleaved-memory,29,0.976098,0.9793110870004966,10211.25986700376,2025-12-02T23:07:27.850545,2025-12-02T23:07:28.856774
annoy,interleaved-memory,30,0.976098,0.9837826070006486,10164.847323828939,2025-12-02T23:07:29.042777,2025-12-02T23:07:30.054812
annoy,numa-balancing,1,0.976098,5.956837252000696,1678.7431949129289,2025-12-02T23:30:15.769722,2025-12-02T23:30:21.726632
annoy,numa-balancing,2,0.976098,1.0508730000001378,9515.897734548978,2025-12-02T23:30:21.913204,2025-12-02T23:30:22.992337
annoy,numa-balancing,3,0.976098,1.0171609830003945,9831.285477056213,2025-12-02T23:30:23.167082,2025-12-02T23:30:24.208451
annoy,numa-balancing,4,0.976098,1.2287185109998973,8138.560549447795,2025-12-02T23:30:24.396900,2025-12-02T23:30:25.656874
annoy,numa-balancing,5,0.976098,1.0216378189998068,9788.204600520854,2025-12-02T23:30:25.831244,2025-12-02T23:30:26.878103
annoy,numa-balancing,6,0.976098,1.0513554660001319,9511.530898341043,2025-12-02T23:30:27.068458,2025-12-02T23:30:28.148874
annoy,numa-balancing,7,0.976098,1.0325190949997705,9685.05090939962,2025-12-02T23:30:28.324949,2025-12-02T23:30:29.382993
annoy,numa-balancing,8,0.976098,1.0852493980000872,9214.471824106182,2025-12-02T23:30:29.573438,2025-12-02T23:30:30.688608
annoy,numa-balancing,9,0.976098,1.0522279990000243,9503.643706025132,2025-12-02T23:30:30.866591,2025-12-02T23:30:31.943665
annoy,numa-balancing,10,0.976098,1.0484986769997704,9537.446464514891,2025-12-02T23:30:32.135740,2025-12-02T23:30:33.215874
annoy,numa-balancing,11,0.976098,1.0346844709993093,9664.782144011395,2025-12-02T23:30:33.395490,2025-12-02T23:30:34.471524
annoy,numa-balancing,12,0.976098,1.068055147999985,9362.812415375523,2025-12-02T23:30:34.667988,2025-12-02T23:30:35.763503
annoy,numa-balancing,13,0.976098,1.0428014889994301,9589.552858804429,2025-12-02T23:30:35.939832,2025-12-02T23:30:37.007232
annoy,numa-balancing,14,0.976098,1.0533459789994595,9493.55691232494,2025-12-02T23:30:37.196802,2025-12-02T23:30:38.279066
annoy,numa-balancing,15,0.976098,1.0365701259997877,9647.200656448445,2025-12-02T23:30:38.456212,2025-12-02T23:30:39.517978
annoy,numa-balancing,16,0.976098,1.080420614999639,9255.654567460602,2025-12-02T23:30:39.708710,2025-12-02T23:30:40.824471
annoy,numa-balancing,17,0.976098,1.0308342150001408,9700.880951064119,2025-12-02T23:30:41.007205,2025-12-02T23:30:42.072422
annoy,numa-balancing,18,0.976098,1.051106716000504,9513.781852760234,2025-12-02T23:30:42.267067,2025-12-02T23:30:43.343617
annoy,numa-balancing,19,0.976098,1.0297077989998797,9711.492920333963,2025-12-02T23:30:43.522220,2025-12-02T23:30:44.574742
annoy,numa-balancing,20,0.976098,1.1024351629994271,9070.828231560314,2025-12-02T23:30:44.760787,2025-12-02T23:30:45.896343
annoy,numa-balancing,21,0.976098,1.041598021000027,9600.632680157272,2025-12-02T23:30:46.073292,2025-12-02T23:30:47.138600
annoy,numa-balancing,22,0.976098,1.0506348609997076,9518.054626975472,2025-12-02T23:30:47.324081,2025-12-02T23:30:48.399851
annoy,numa-balancing,23,0.976098,1.03958854099983,9619.190290787974,2025-12-02T23:30:48.578353,2025-12-02T23:30:49.641484
annoy,numa-balancing,24,0.976098,1.083842122000533,9226.436025149318,2025-12-02T23:30:49.826047,2025-12-02T23:30:50.938792
annoy,numa-balancing,25,0.976098,1.0330553109997709,9680.023802716036,2025-12-02T23:30:51.117058,2025-12-02T23:30:52.174335
annoy,numa-balancing,26,0.976098,1.0384940449994247,9629.32820669717,2025-12-02T23:30:52.358804,2025-12-02T23:30:53.421945
annoy,numa-balancing,27,0.976098,1.0303190139993603,9705.731782220812,2025-12-02T23:30:53.601891,2025-12-02T23:30:54.656585
annoy,numa-balancing,28,0.976098,1.0798772950001876,9260.31137639417,2025-12-02T23:30:54.843186,2025-12-02T23:30:55.952385
annoy,numa-balancing,29,0.976098,1.0324138219993984,9686.038473055069,2025-12-02T23:30:56.131478,2025-12-02T23:30:57.187684
annoy,numa-balancing,30,0.976098,1.0536459099994318,9490.854475015609,2025-12-02T23:30:57.374019,2025-12-02T23:30:58.455852
annoy,patched-repl,1,0.976098,4.057524199999989,2464.5570813847585,2025-12-02T19:01:44.504065,2025-12-02T19:01:48.561613
annoy,patched-repl,2,0.976098,1.213936158000024,8237.665493443355,2025-12-02T19:01:48.742239,2025-12-02T19:01:49.985271
annoy,patched-repl,3,0.976098,0.8720877890000338,11466.73548940107,2025-12-02T19:01:50.163085,2025-12-02T19:01:51.062210
annoy,patched-repl,4,0.976098,0.886088713999925,11285.551708314442,2025-12-02T19:01:51.244069,2025-12-02T19:01:52.159739
annoy,patched-repl,5,0.976098,0.8741822039999079,11439.26283816349,2025-12-02T19:01:52.336921,2025-12-02T19:01:53.238282
annoy,patched-repl,6,0.976098,0.9125767870000345,10957.981993902746,2025-12-02T19:01:53.422314,2025-12-02T19:01:54.365650
annoy,patched-repl,7,0.976098,0.8735480830000597,11447.566762045446,2025-12-02T19:01:54.543248,2025-12-02T19:01:55.444646
annoy,patched-repl,8,0.976098,0.862157525999919,11598.80845255295,2025-12-02T19:01:55.631958,2025-12-02T19:01:56.523104
annoy,patched-repl,9,0.976098,0.8583917670000574,11649.692348458104,2025-12-02T19:01:56.702245,2025-12-02T19:01:57.588421
annoy,patched-repl,10,0.976098,0.911027415000035,10976.61808563644,2025-12-02T19:01:57.771468,2025-12-02T19:01:58.714089
annoy,patched-repl,11,0.976098,0.8720721160000267,11466.941571148336,2025-12-02T19:01:58.892529,2025-12-02T19:01:59.792247
annoy,patched-repl,12,0.976098,0.8615876480000679,11606.48022660512,2025-12-02T19:01:59.975305,2025-12-02T19:02:00.866269
annoy,patched-repl,13,0.976098,0.8714609400001336,11474.983606262911,2025-12-02T19:02:01.044074,2025-12-02T19:02:01.943600
annoy,patched-repl,14,0.976098,0.8878119390001302,11263.646680920037,2025-12-02T19:02:02.128342,2025-12-02T19:02:03.047733
annoy,patched-repl,15,0.976098,0.8807430760000443,11354.048953090489,2025-12-02T19:02:03.226384,2025-12-02T19:02:04.135270
annoy,patched-repl,16,0.976098,0.8525120100000549,11730.040026062923,2025-12-02T19:02:04.321083,2025-12-02T19:02:05.203283
annoy,patched-repl,17,0.976098,0.877500745999896,11396.001707787933,2025-12-02T19:02:05.384686,2025-12-02T19:02:06.290797
annoy,patched-repl,18,0.976098,0.900372477000019,11106.514531984954,2025-12-02T19:02:06.476900,2025-12-02T19:02:07.408019
annoy,patched-repl,19,0.976098,0.8602857390001191,11624.044833781229,2025-12-02T19:02:07.588741,2025-12-02T19:02:08.477756
annoy,patched-repl,20,0.976098,0.8589670129999831,11641.890606572335,2025-12-02T19:02:08.662441,2025-12-02T19:02:09.551389
annoy,patched-repl,21,0.976098,0.8658918799999356,11548.785975450819,2025-12-02T19:02:09.732537,2025-12-02T19:02:10.626988
annoy,patched-repl,22,0.976098,0.8977320010001222,11139.181836961874,2025-12-02T19:02:10.813878,2025-12-02T19:02:11.743462
annoy,patched-repl,23,0.976098,0.8544532089999848,11703.39100452741,2025-12-02T19:02:11.924785,2025-12-02T19:02:12.807796
annoy,patched-repl,24,0.976098,0.8419600840002204,11877.047605973423,2025-12-02T19:02:12.992601,2025-12-02T19:02:13.863930
annoy,patched-repl,25,0.976098,0.8457490949999737,11823.837659560617,2025-12-02T19:02:14.044956,2025-12-02T19:02:14.918948
annoy,patched-repl,26,0.976098,0.8937823840001329,11188.40578983543,2025-12-02T19:02:15.104141,2025-12-02T19:02:16.029756
annoy,patched-repl,27,0.976098,0.8612522129999434,11611.000644245261,2025-12-02T19:02:16.212094,2025-12-02T19:02:17.102081
annoy,patched-repl,28,0.976098,0.8510043879998648,11750.820725499701,2025-12-02T19:02:17.286886,2025-12-02T19:02:18.167387
annoy,patched-repl,29,0.976098,0.8630358570001135,11587.004084349051,2025-12-02T19:02:18.350299,2025-12-02T19:02:19.241948
annoy,patched-repl,30,0.976098,0.8922547340000619,11207.56171857902,2025-12-02T19:02:19.430152,2025-12-02T19:02:20.353765
faiss,default,1,0.978358,8.641121887000054,1157.257139844802,2025-12-02T22:03:38.951646,2025-12-02T22:03:47.639704
faiss,default,2,0.978358,8.401025706000155,1190.330841727794,2025-12-02T22:03:47.810667,2025-12-02T22:03:56.281128
faiss,default,3,0.978358,8.651185988999941,1155.9108788916442,2025-12-02T22:03:56.450686,2025-12-02T22:04:05.163865
faiss,default,4,0.978358,8.706361465999862,1148.5854382513364,2025-12-02T22:04:05.336395,2025-12-02T22:04:14.108367
faiss,default,5,0.978358,8.443496709000101,1184.3434473469729,2025-12-02T22:04:14.277605,2025-12-02T22:04:22.787462
faiss,default,6,0.978358,8.005073946000039,1249.2076984494045,2025-12-02T22:04:22.958630,2025-12-02T22:04:31.028652
faiss,default,7,0.978358,8.634202402000028,1158.184570433929,2025-12-02T22:04:31.198922,2025-12-02T22:04:39.894416
faiss,default,8,0.978358,8.41414047599983,1188.4755226661136,2025-12-02T22:04:40.067339,2025-12-02T22:04:48.570636
faiss,default,9,0.978358,8.163736771999993,1224.9292547376133,2025-12-02T22:04:48.739452,2025-12-02T22:04:56.965815
faiss,default,10,0.978358,8.125238932000002,1230.7330385838304,2025-12-02T22:04:57.138064,2025-12-02T22:05:05.326071
faiss,default,11,0.978358,8.676629194000043,1152.5213048075257,2025-12-02T22:05:05.494356,2025-12-02T22:05:14.233973
faiss,default,12,0.978358,8.476773863000062,1179.6940866440484,2025-12-02T22:05:14.406088,2025-12-02T22:05:22.945970
faiss,default,13,0.978358,8.482103996999967,1178.9527696827222,2025-12-02T22:05:23.115381,2025-12-02T22:05:31.656207
faiss,default,14,0.978358,7.911373157000071,1264.0030752628434,2025-12-02T22:05:31.827946,2025-12-02T22:05:39.805904
faiss,default,15,0.978358,8.200805341999967,1219.3924356167263,2025-12-02T22:05:39.975092,2025-12-02T22:05:48.238138
faiss,default,16,0.978358,8.135733685999867,1229.1454447689457,2025-12-02T22:05:48.408973,2025-12-02T22:05:56.613891
faiss,default,17,0.978358,8.097949013999823,1234.8805830602157,2025-12-02T22:05:56.783249,2025-12-02T22:06:04.949019
faiss,default,18,0.978358,8.205944945000056,1218.6286974899917,2025-12-02T22:06:05.121692,2025-12-02T22:06:13.391314
faiss,default,19,0.978358,8.316545143999974,1202.4223793475787,2025-12-02T22:06:13.561453,2025-12-02T22:06:21.941992
faiss,default,20,0.978358,8.465122349000012,1181.3178342521303,2025-12-02T22:06:22.114058,2025-12-02T22:06:30.670481
faiss,default,21,0.978358,8.099607901999889,1234.6276660541657,2025-12-02T22:06:30.839463,2025-12-02T22:06:39.004641
faiss,default,22,0.978358,8.213240630999962,1217.5462097452878,2025-12-02T22:06:39.175736,2025-12-02T22:06:47.451743
faiss,default,23,0.978358,8.185738940999954,1221.6368090989254,2025-12-02T22:06:47.620476,2025-12-02T22:06:55.873892
faiss,default,24,0.978358,8.105703855999991,1233.6991552680297,2025-12-02T22:06:56.046620,2025-12-02T22:07:04.212419
faiss,default,25,0.978358,8.273575284999879,1208.6673119576437,2025-12-02T22:07:04.383406,2025-12-02T22:07:12.712366
faiss,default,26,0.978358,8.192599485000073,1220.613801310453,2025-12-02T22:07:12.884506,2025-12-02T22:07:21.139123
faiss,default,27,0.978358,8.15874090599982,1225.6793192986609,2025-12-02T22:07:21.308641,2025-12-02T22:07:29.526400
faiss,default,28,0.978358,8.445456665999927,1184.0685939765008,2025-12-02T22:07:29.698517,2025-12-02T22:07:38.205573
faiss,default,29,0.978358,8.453429482000047,1182.9518447268151,2025-12-02T22:07:38.374410,2025-12-02T22:07:46.881820
faiss,default,30,0.978358,8.14777580200007,1227.3288125509366,2025-12-02T22:07:47.053438,2025-12-02T22:07:55.257766
faiss,imbalanced-memory,1,0.978358,9.179786082000192,1089.3500034394146,2025-12-02T22:36:53.182609,2025-12-02T22:37:02.416086
faiss,imbalanced-memory,2,0.978358,8.332475018999958,1200.1236099955538,2025-12-02T22:37:02.591318,2025-12-02T22:37:11.035102
faiss,imbalanced-memory,3,0.978358,8.478824627999984,1179.4087551919135,2025-12-02T22:37:11.204774,2025-12-02T22:37:19.750094
faiss,imbalanced-memory,4,0.978358,8.317838672000107,1202.2353876208806,2025-12-02T22:37:19.925413,2025-12-02T22:37:28.321626
faiss,imbalanced-memory,5,0.978358,8.28554962699991,1206.9205363773642,2025-12-02T22:37:28.491536,2025-12-02T22:37:36.829208
faiss,imbalanced-memory,6,0.978358,8.243140150999807,1213.129925831372,2025-12-02T22:37:36.998612,2025-12-02T22:37:45.302571
faiss,imbalanced-memory,7,0.978358,8.06052663499986,1240.6137282120865,2025-12-02T22:37:45.471290,2025-12-02T22:37:53.581078
faiss,imbalanced-memory,8,0.978358,8.181499753000026,1222.2697918353124,2025-12-02T22:37:53.750317,2025-12-02T22:38:02.005741
faiss,imbalanced-memory,9,0.978358,8.518679281999994,1173.8908895337852,2025-12-02T22:38:02.175081,2025-12-02T22:38:10.758001
faiss,imbalanced-memory,10,0.978358,8.348237430000154,1197.8576416698556,2025-12-02T22:38:10.933534,2025-12-02T22:38:19.355564
faiss,imbalanced-memory,11,0.978358,8.19702469699996,1219.9548457698208,2025-12-02T22:38:19.525271,2025-12-02T22:38:27.777394
faiss,imbalanced-memory,12,0.978358,8.470636507000108,1180.5488279111057,2025-12-02T22:38:27.947637,2025-12-02T22:38:36.481180
faiss,imbalanced-memory,13,0.978358,8.140932669999984,1228.3604846470275,2025-12-02T22:38:36.649113,2025-12-02T22:38:44.840019
faiss,imbalanced-memory,14,0.978358,8.090151157999571,1236.070847713638,2025-12-02T22:38:45.010346,2025-12-02T22:38:53.173193
faiss,imbalanced-memory,15,0.978358,8.246993027000372,1212.5631690557204,2025-12-02T22:38:53.340992,2025-12-02T22:39:01.636967
faiss,imbalanced-memory,16,0.978358,8.018786953000017,1247.0714159900162,2025-12-02T22:39:01.807137,2025-12-02T22:39:09.887721
faiss,imbalanced-memory,17,0.978358,8.316828297999564,1202.3814417817532,2025-12-02T22:39:10.055805,2025-12-02T22:39:18.426764
faiss,imbalanced-memory,18,0.978358,8.314854218000164,1202.6669064566156,2025-12-02T22:39:18.596969,2025-12-02T22:39:26.972292
faiss,imbalanced-memory,19,0.978358,8.34223960700001,1198.7188658078048,2025-12-02T22:39:27.140318,2025-12-02T22:39:35.545750
faiss,imbalanced-memory,20,0.978358,8.156382833999942,1226.0336724650695,2025-12-02T22:39:35.719711,2025-12-02T22:39:43.944013
faiss,imbalanced-memory,21,0.978358,8.215251924999848,1217.2481247433182,2025-12-02T22:39:44.113841,2025-12-02T22:39:52.398226
faiss,imbalanced-memory,22,0.978358,8.531253846999789,1172.16064359833,2025-12-02T22:39:52.573845,2025-12-02T22:40:01.171799
faiss,imbalanced-memory,23,0.978358,8.03235413099992,1244.9650297919738,2025-12-02T22:40:01.342362,2025-12-02T22:40:09.424549
faiss,imbalanced-memory,24,0.978358,8.262707428999875,1210.2570599199357,2025-12-02T22:40:09.594236,2025-12-02T22:40:17.924889
faiss,imbalanced-memory,25,0.978358,8.331469933000335,1200.268389662038,2025-12-02T22:40:18.094701,2025-12-02T22:40:26.489901
faiss,imbalanced-memory,26,0.978358,8.425839885999721,1186.8253058802939,2025-12-02T22:40:26.664336,2025-12-02T22:40:35.190238
faiss,imbalanced-memory,27,0.978358,8.335981143000026,1199.6188365177986,2025-12-02T22:40:35.360933,2025-12-02T22:40:43.761478
faiss,imbalanced-memory,28,0.978358,8.334041535000324,1199.898027625994,2025-12-02T22:40:43.935332,2025-12-02T22:40:52.337581
faiss,imbalanced-memory,29,0.978358,8.190491621000092,1220.9279323795902,2025-12-02T22:40:52.508001,2025-12-02T22:41:00.763297
faiss,imbalanced-memory,30,0.978358,8.388844164999682,1192.0593353876397,2025-12-02T22:41:00.938041,2025-12-02T22:41:09.394001
faiss,interleaved-memory,1,0.978358,4.7653535600002215,2098.4801807653357,2025-12-02T23:04:50.535220,2025-12-02T23:04:55.352948
