runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,24,0.97457,8.387970102000054,119.21835531597291,2026-03-15T10:38:16.520135,2026-03-15T10:38:24.912321
annoy,default,25,0.97457,8.271845351999673,120.89200866868909,2026-03-15T10:38:24.944241,2026-03-15T10:38:33.219386
annoy,default,26,0.97457,8.34137078799995,119.88437217520872,2026-03-15T10:38:33.250513,2026-03-15T10:38:41.595870
annoy,default,27,0.97457,8.392970569000227,119.14732594125138,2026-03-15T10:38:41.625655,2026-03-15T10:38:50.022542
annoy,default,28,0.97457,8.36295453799994,119.57496545702341,2026-03-15T10:38:50.052654,2026-03-15T10:38:58.419415
annoy,default,29,0.97457,8.404784168000333,118.97985480785047,2026-03-15T10:38:58.450960,2026-03-15T10:39:06.859886
annoy,default,30,0.97457,8.286590495000382,120.67689366372555,2026-03-15T10:39:06.890071,2026-03-15T10:39:15.180788
annoy,imbalanced-memory,1,0.97457,24.13523871400048,41.43319284511222,2026-03-15T11:05:14.544144,2026-03-15T11:05:38.679397
annoy,imbalanced-memory,2,0.97457,8.423451493999892,118.71618192522506,2026-03-15T11:05:38.710088,2026-03-15T11:05:47.137657
annoy,imbalanced-memory,3,0.97457,8.450849511999877,118.33129895166621,2026-03-15T11:05:47.167248,2026-03-15T11:05:55.621431
annoy,imbalanced-memory,4,0.97457,8.389968112999668,119.18996431590367,2026-03-15T11:05:55.652148,2026-03-15T11:06:04.045534
annoy,imbalanced-memory,5,0.97457,8.49402025099971,117.72988178151614,2026-03-15T11:06:04.077619,2026-03-15T11:06:12.574997
annoy,imbalanced-memory,6,0.97457,8.450541004000115,118.33561892979915,2026-03-15T11:06:12.605419,2026-03-15T11:06:21.059467
annoy,imbalanced-memory,7,0.97457,8.456850583000232,118.24732980504317,2026-03-15T11:06:21.090476,2026-03-15T11:06:29.550197
annoy,imbalanced-memory,8,0.97457,8.498777910999706,117.66397598244458,2026-03-15T11:06:29.582135,2026-03-15T11:06:38.084781
annoy,imbalanced-memory,9,0.97457,8.449085503999413,118.35600427130788,2026-03-15T11:06:38.114712,2026-03-15T11:06:46.567374
annoy,imbalanced-memory,10,0.97457,8.50033320500006,117.64244717039806,2026-03-15T11:06:46.600137,2026-03-15T11:06:55.104053
annoy,imbalanced-memory,11,0.97457,8.52928408400021,117.24313437699485,2026-03-15T11:06:55.136063,2026-03-15T11:07:03.668836
annoy,imbalanced-memory,12,0.97457,8.467662843000653,118.09634116769271,2026-03-15T11:07:03.701315,2026-03-15T11:07:12.172566
annoy,imbalanced-memory,13,0.97457,8.544782693999878,117.03047763896878,2026-03-15T11:07:12.205359,2026-03-15T11:07:20.753639
annoy,imbalanced-memory,14,0.97457,8.473572323999178,118.01398061685995,2026-03-15T11:07:20.783329,2026-03-15T11:07:29.260290
annoy,imbalanced-memory,15,0.97457,8.46993614999974,118.06464444245317,2026-03-15T11:07:29.289370,2026-03-15T11:07:37.762827
annoy,imbalanced-memory,16,0.97457,8.514849227000013,117.4418916108423,2026-03-15T11:07:37.794357,2026-03-15T11:07:46.312786
annoy,imbalanced-memory,17,0.97457,8.563146497999696,116.77950391641606,2026-03-15T11:07:46.341971,2026-03-15T11:07:54.908694
annoy,imbalanced-memory,18,0.97457,8.528785649000383,117.24998624126579,2026-03-15T11:07:54.939489,2026-03-15T11:08:03.471751
annoy,imbalanced-memory,19,0.97457,8.38502286000039,119.26025923797583,2026-03-15T11:08:03.502495,2026-03-15T11:08:11.890899
annoy,imbalanced-memory,20,0.97457,8.431081495999933,118.60874556537532,2026-03-15T11:08:11.920446,2026-03-15T11:08:20.355195
annoy,imbalanced-memory,21,0.97457,8.381498525000097,119.31040696567902,2026-03-15T11:08:20.384773,2026-03-15T11:08:28.769291
annoy,imbalanced-memory,22,0.97457,8.363807099000041,119.56277663548192,2026-03-15T11:08:28.798873,2026-03-15T11:08:37.166292
annoy,imbalanced-memory,23,0.97457,8.41889839399937,118.78038588905612,2026-03-15T11:08:37.198965,2026-03-15T11:08:45.621453
annoy,imbalanced-memory,24,0.97457,8.483662530000402,117.87361843587531,2026-03-15T11:08:45.654761,2026-03-15T11:08:54.142071
annoy,imbalanced-memory,25,0.97457,8.526796473999639,117.27733892198005,2026-03-15T11:08:54.172795,2026-03-15T11:09:02.702645
annoy,imbalanced-memory,26,0.97457,8.44986288400014,118.34511562234995,2026-03-15T11:09:02.731996,2026-03-15T11:09:11.185573
annoy,imbalanced-memory,27,0.97457,8.408811560999311,118.92286950965507,2026-03-15T11:09:11.215121,2026-03-15T11:09:19.627612
annoy,imbalanced-memory,28,0.97457,8.476809404999585,117.96891403624156,2026-03-15T11:09:19.659857,2026-03-15T11:09:28.140331
annoy,imbalanced-memory,29,0.97457,8.472900764999395,118.02333436157876,2026-03-15T11:09:28.173883,2026-03-15T11:09:36.650211
annoy,imbalanced-memory,30,0.97457,8.370780268999624,119.46317641419921,2026-03-15T11:09:36.682596,2026-03-15T11:09:45.057131
annoy,interleaved-memory,1,0.97457,20.386591561000387,49.051848466567755,2026-03-15T11:30:34.426878,2026-03-15T11:30:54.813488
annoy,interleaved-memory,2,0.97457,3.8168027339997934,261.9993931287239,2026-03-15T11:30:54.845010,2026-03-15T11:30:58.666176
annoy,interleaved-memory,3,0.97457,3.8387099749998015,260.5041814861389,2026-03-15T11:30:58.700132,2026-03-15T11:31:02.542400
annoy,interleaved-memory,4,0.97457,3.7658915160000106,265.54137201014294,2026-03-15T11:31:02.575231,2026-03-15T11:31:06.345145
annoy,interleaved-memory,5,0.97457,3.7752987519997987,264.8796997774796,2026-03-15T11:31:06.376129,2026-03-15T11:31:10.154752
annoy,interleaved-memory,6,0.97457,3.7968478860002506,263.37636640309006,2026-03-15T11:31:10.186386,2026-03-15T11:31:13.986639
annoy,interleaved-memory,7,0.97457,3.778331930000604,264.66705904259715,2026-03-15T11:31:14.019061,2026-03-15T11:31:17.800400
annoy,interleaved-memory,8,0.97457,3.8053733799997644,262.7863024574114,2026-03-15T11:31:17.830672,2026-03-15T11:31:21.640016
annoy,interleaved-memory,9,0.97457,3.7913883940000233,263.7556209177956,2026-03-15T11:31:21.673510,2026-03-15T11:31:25.468275
annoy,interleaved-memory,10,0.97457,3.8236177870003303,261.53241660289245,2026-03-15T11:31:25.499631,2026-03-15T11:31:29.326852
annoy,interleaved-memory,11,0.97457,3.7589965679999295,266.0284418754007,2026-03-15T11:31:29.357112,2026-03-15T11:31:33.119444
annoy,interleaved-memory,12,0.97457,3.8137901539994346,262.20635106295055,2026-03-15T11:31:33.150232,2026-03-15T11:31:36.967451
annoy,interleaved-memory,13,0.97457,3.79118144199947,263.77001873922444,2026-03-15T11:31:36.997684,2026-03-15T11:31:40.792320
annoy,interleaved-memory,14,0.97457,3.8345399340005315,260.7874783446867,2026-03-15T11:31:40.822915,2026-03-15T11:31:44.660801
annoy,interleaved-memory,15,0.97457,3.7797037860000273,264.57099725750646,2026-03-15T11:31:44.691066,2026-03-15T11:31:48.474114
annoy,interleaved-memory,16,0.97457,3.8562179849996028,259.32143978632035,2026-03-15T11:31:48.504733,2026-03-15T11:31:52.364523
annoy,interleaved-memory,17,0.97457,3.816600436999579,262.0132802757184,2026-03-15T11:31:52.396374,2026-03-15T11:31:56.216404
annoy,interleaved-memory,18,0.97457,3.7816071170000214,264.43783530672744,2026-03-15T11:31:56.247325,2026-03-15T11:32:00.032588
annoy,interleaved-memory,19,0.97457,3.800871819999884,263.0975332391058,2026-03-15T11:32:00.064379,2026-03-15T11:32:03.868918
annoy,interleaved-memory,20,0.97457,3.882197183000244,257.5860918087574,2026-03-15T11:32:03.900752,2026-03-15T11:32:07.786589
annoy,interleaved-memory,21,0.97457,3.7834082650006167,264.3119457264909,2026-03-15T11:32:07.817154,2026-03-15T11:32:11.604511
annoy,interleaved-memory,22,0.97457,3.756717539999954,266.1898291134266,2026-03-15T11:32:11.638202,2026-03-15T11:32:15.398023
annoy,interleaved-memory,23,0.97457,3.7678757349995067,265.40153400258856,2026-03-15T11:32:15.428214,2026-03-15T11:32:19.199762
annoy,interleaved-memory,24,0.97457,3.7962953360001848,263.41470077868337,2026-03-15T11:32:19.231672,2026-03-15T11:32:23.031817
annoy,interleaved-memory,25,0.97457,3.847545652000008,259.90594795936624,2026-03-15T11:32:23.063410,2026-03-15T11:32:26.914272
annoy,interleaved-memory,26,0.97457,3.857491636999839,259.23581801404737,2026-03-15T11:32:26.944809,2026-03-15T11:32:30.806151
annoy,interleaved-memory,27,0.97457,3.796868508999978,263.3749358529618,2026-03-15T11:32:30.837122,2026-03-15T11:32:34.637765
annoy,interleaved-memory,28,0.97457,3.8455738629991174,260.0392127743743,2026-03-15T11:32:34.669535,2026-03-15T11:32:38.518836
annoy,interleaved-memory,29,0.97457,3.8026836010003535,262.9721809453026,2026-03-15T11:32:38.549725,2026-03-15T11:32:42.356551
annoy,interleaved-memory,30,0.97457,3.8061143250006353,262.7351452454947,2026-03-15T11:32:42.389092,2026-03-15T11:32:46.198780
annoy,numa-balancing,1,0.97457,20.19811167900025,49.5095787117411,2026-03-15T11:56:04.426922,2026-03-15T11:56:24.625107
annoy,numa-balancing,2,0.97457,3.8767337399995085,257.9491053724331,2026-03-15T11:56:24.660293,2026-03-15T11:56:28.540735
annoy,numa-balancing,3,0.97457,3.8955305939998652,256.7044400935424,2026-03-15T11:56:28.573010,2026-03-15T11:56:32.472374
annoy,numa-balancing,4,0.97457,3.9347448649996295,254.14608425954302,2026-03-15T11:56:32.502995,2026-03-15T11:56:36.441241
annoy,numa-balancing,5,0.97457,3.864904903000024,258.73857833443145,2026-03-15T11:56:36.474682,2026-03-15T11:56:40.342800
annoy,numa-balancing,6,0.97457,3.8608239799996227,259.0120671598444,2026-03-15T11:56:40.374737,2026-03-15T11:56:44.238826
annoy,numa-balancing,7,0.97457,3.90470345400081,256.10139458231765,2026-03-15T11:56:44.270122,2026-03-15T11:56:48.178032
annoy,numa-balancing,8,0.97457,3.926800199000354,254.66027027669247,2026-03-15T11:56:48.209358,2026-03-15T11:56:52.139126
annoy,numa-balancing,9,0.97457,3.882595620999382,257.55965792353095,2026-03-15T11:56:52.169777,2026-03-15T11:56:56.055355
annoy,numa-balancing,10,0.97457,3.9104560690002472,255.72464754876057,2026-03-15T11:56:56.085419,2026-03-15T11:56:59.998975
annoy,numa-balancing,11,0.97457,3.954783099999986,252.8583678836909,2026-03-15T11:57:00.030122,2026-03-15T11:57:03.988252
annoy,numa-balancing,12,0.97457,3.9248126149996097,254.78923405878308,2026-03-15T11:57:04.018227,2026-03-15T11:57:07.946061
annoy,numa-balancing,13,0.97457,3.889084169999478,257.1299453259543,2026-03-15T11:57:07.975757,2026-03-15T11:57:11.868143
annoy,numa-balancing,14,0.97457,3.9371894739997515,253.98828443582877,2026-03-15T11:57:11.898851,2026-03-15T11:57:15.839740
annoy,numa-balancing,15,0.97457,3.925542957000289,254.7418308636092,2026-03-15T11:57:15.873117,2026-03-15T11:57:19.802678
annoy,numa-balancing,16,0.97457,3.9707479959997727,251.84171874100903,2026-03-15T11:57:19.833478,2026-03-15T11:57:23.807917
annoy,numa-balancing,17,0.97457,3.9358953199998723,254.07179782414346,2026-03-15T11:57:23.838960,2026-03-15T11:57:27.778752
annoy,numa-balancing,18,0.97457,3.9042618909998055,256.1303590584492,2026-03-15T11:57:27.808847,2026-03-15T11:57:31.716370
annoy,numa-balancing,19,0.97457,3.917939648000356,255.23619295932278,2026-03-15T11:57:31.746045,2026-03-15T11:57:35.667892
annoy,numa-balancing,20,0.97457,3.8967146830000274,256.62643569020906,2026-03-15T11:57:35.701719,2026-03-15T11:57:39.601297
annoy,numa-balancing,21,0.97457,3.9721742669999003,251.75129105180952,2026-03-15T11:57:39.631611,2026-03-15T11:57:43.606916
annoy,numa-balancing,22,0.97457,3.9459511969998857,253.42432029070758,2026-03-15T11:57:43.637382,2026-03-15T11:57:47.586706
annoy,numa-balancing,23,0.97457,3.8953196970005592,256.71833836129326,2026-03-15T11:57:47.618454,2026-03-15T11:57:51.516965
annoy,numa-balancing,24,0.97457,3.9303723299999547,254.4288215055726,2026-03-15T11:57:51.547915,2026-03-15T11:57:55.481589
annoy,numa-balancing,25,0.97457,3.902872057999957,256.22156840889477,2026-03-15T11:57:55.512034,2026-03-15T11:57:59.418185
annoy,numa-balancing,26,0.97457,3.9859307110000373,250.88243436853628,2026-03-15T11:57:59.449236,2026-03-15T11:58:03.438439
annoy,numa-balancing,27,0.97457,3.924568415000067,254.80508791180876,2026-03-15T11:58:03.468167,2026-03-15T11:58:07.396010
annoy,numa-balancing,28,0.97457,3.9183088070003578,255.21214617220156,2026-03-15T11:58:07.427736,2026-03-15T11:58:11.349409
annoy,numa-balancing,29,0.97457,3.9162462329995833,255.34655905281696,2026-03-15T11:58:11.380746,2026-03-15T11:58:15.300880
annoy,numa-balancing,30,0.97457,3.9159513600006903,255.36578677009504,2026-03-15T11:58:15.334513,2026-03-15T11:58:19.253867
annoy,patched-repl,1,0.97457,13.562754965999375,73.7313327938838,2026-03-16T18:18:36.096579,2026-03-16T18:18:49.659349
annoy,patched-repl,2,0.97457,2.7103192450003917,368.9602255692412,2026-03-16T18:18:49.690177,2026-03-16T18:18:52.403747
annoy,patched-repl,3,0.97457,1.927114832999905,518.9104369267492,2026-03-16T18:18:52.433963,2026-03-16T18:18:54.364872
annoy,patched-repl,4,0.97457,1.8495220690001588,540.6802204531651,2026-03-16T18:18:54.394968,2026-03-16T18:18:56.247818
annoy,patched-repl,5,0.97457,1.8374131800001123,544.2434020201918,2026-03-16T18:18:56.279009,2026-03-16T18:18:58.119817
annoy,patched-repl,6,0.97457,1.8228785390001576,548.5829025934423,2026-03-16T18:18:58.149947,2026-03-16T18:18:59.976494
annoy,patched-repl,7,0.97457,1.834063251999396,545.2374659978899,2026-03-16T18:19:00.006644,2026-03-16T18:19:01.843928
annoy,patched-repl,8,0.97457,1.8196861129999888,549.5453269967369,2026-03-16T18:19:01.874721,2026-03-16T18:19:03.698028
annoy,patched-repl,9,0.97457,1.8576244400001087,538.3219441277062,2026-03-16T18:19:03.728857,2026-03-16T18:19:05.590058
annoy,patched-repl,10,0.97457,1.8110008080002444,552.1808690434692,2026-03-16T18:19:05.623425,2026-03-16T18:19:07.437935
annoy,patched-repl,11,0.97457,1.8074841060006293,553.2552107540645,2026-03-16T18:19:07.469866,2026-03-16T18:19:09.280816
annoy,patched-repl,12,0.97457,1.8121036350003124,551.8448176391565,2026-03-16T18:19:09.311775,2026-03-16T18:19:11.127191
annoy,patched-repl,13,0.97457,1.81160578699928,551.9964703007417,2026-03-16T18:19:11.157473,2026-03-16T18:19:12.973177
annoy,patched-repl,14,0.97457,1.8287931599998046,546.8086943195407,2026-03-16T18:19:13.004129,2026-03-16T18:19:14.836464
annoy,patched-repl,15,0.97457,1.8160245389999545,550.6533521571677,2026-03-16T18:19:14.868185,2026-03-16T18:19:16.688579
annoy,patched-repl,16,0.97457,1.8375185739996596,544.2121860152611,2026-03-16T18:19:16.719302,2026-03-16T18:19:18.560447
annoy,patched-repl,17,0.97457,1.8378057359996092,544.1271514239156,2026-03-16T18:19:18.592834,2026-03-16T18:19:20.434040
annoy,patched-repl,18,0.97457,1.8032798430003822,554.545099520523,2026-03-16T18:19:20.464395,2026-03-16T18:19:22.270758
annoy,patched-repl,19,0.97457,1.8271874329993807,547.2892282093202,2026-03-16T18:19:22.301106,2026-03-16T18:19:24.132626
annoy,patched-repl,20,0.97457,1.810958688000028,552.1937118865875,2026-03-16T18:19:24.166390,2026-03-16T18:19:25.981473
annoy,patched-repl,21,0.97457,1.832150387999718,545.8067233726197,2026-03-16T18:19:26.014110,2026-03-16T18:19:27.849938
annoy,patched-repl,22,0.97457,1.8228876610000952,548.5801574033188,2026-03-16T18:19:27.881614,2026-03-16T18:19:29.708159
annoy,patched-repl,23,0.97457,1.8191481020003266,549.7078544074585,2026-03-16T18:19:29.739246,2026-03-16T18:19:31.562106
annoy,patched-repl,24,0.97457,1.8297909339999023,546.5105228246001,2026-03-16T18:19:31.593684,2026-03-16T18:19:33.426566
annoy,patched-repl,25,0.97457,1.821335898000143,549.0475431237129,2026-03-16T18:19:33.457621,2026-03-16T18:19:35.282445
annoy,patched-repl,26,0.97457,1.8128620010002123,551.6139670026008,2026-03-16T18:19:35.313119,2026-03-16T18:19:37.130144
annoy,patched-repl,27,0.97457,1.8293688089997886,546.6366295743023,2026-03-16T18:19:37.163722,2026-03-16T18:19:38.997483
annoy,patched-repl,28,0.97457,1.8308612339997126,546.191039183998,2026-03-16T18:19:39.030289,2026-03-16T18:19:40.864820
annoy,patched-repl,29,0.97457,1.833668860999751,545.3547373077935,2026-03-16T18:19:40.896456,2026-03-16T18:19:42.733848
annoy,patched-repl,30,0.97457,1.811552041000141,552.0128471980906,2026-03-16T18:19:42.764941,2026-03-16T18:19:44.580279
faiss,default,1,0.97873,19.146363189000112,52.22924009790621,2026-03-15T10:29:51.302849,2026-03-15T10:30:10.455789
faiss,default,2,0.97873,18.684626757999922,53.51993448688209,2026-03-15T10:30:10.488046,2026-03-15T10:30:29.182326
faiss,default,3,0.97873,18.621366584000043,53.70175145250756,2026-03-15T10:30:29.213434,2026-03-15T10:30:47.844756
faiss,default,4,0.97873,17.677199492,56.57004665544225,2026-03-15T10:30:47.876460,2026-03-15T10:31:05.559810
faiss,default,5,0.97873,18.39202939000006,54.371378970485466,2026-03-15T10:31:05.589762,2026-03-15T10:31:23.988644
faiss,default,6,0.97873,18.67351537200011,53.55178069467541,2026-03-15T10:31:24.017868,2026-03-15T10:31:42.697856
faiss,default,7,0.97873,18.97019731699993,52.71426455347732,2026-03-15T10:31:42.727297,2026-03-15T10:32:01.706632
faiss,default,8,0.97873,19.184687734999898,52.124903663437465,2026-03-15T10:32:01.737887,2026-03-15T10:32:20.932349
faiss,default,9,0.97873,19.600271254999825,51.01970207401647,2026-03-15T10:32:20.963883,2026-03-15T10:32:40.570481
faiss,default,10,0.97873,18.546228330000304,53.91931891523216,2026-03-15T10:32:40.600060,2026-03-15T10:32:59.154436
faiss,default,11,0.97873,18.411694951999834,54.31330481017895,2026-03-15T10:32:59.185737,2026-03-15T10:33:17.604627
faiss,default,12,0.97873,18.253254448000007,54.78475100693998,2026-03-15T10:33:17.635937,2026-03-15T10:33:35.903342
faiss,default,13,0.97873,17.41225554199991,57.430813462845805,2026-03-15T10:33:35.950283,2026-03-15T10:33:53.380036
faiss,default,14,0.97873,17.229583035999894,58.03970983572711,2026-03-15T10:33:53.425035,2026-03-15T10:34:10.665704
faiss,default,15,0.97873,18.236491146999924,54.83511010639289,2026-03-15T10:34:10.714125,2026-03-15T10:34:28.969698
faiss,default,16,0.97873,17.557721708999907,56.9549977254401,2026-03-15T10:34:29.016895,2026-03-15T10:34:46.585719
faiss,default,17,0.97873,17.340719584999988,57.66773374647132,2026-03-15T10:34:46.633842,2026-03-15T10:35:03.984737
faiss,imbalanced-memory,1,0.97873,27.61989756499952,36.205782358411774,2026-03-15T11:00:10.606980,2026-03-15T11:00:38.231765
faiss,imbalanced-memory,2,0.97873,17.813939173999643,56.13581534282722,2026-03-15T11:00:38.262892,2026-03-15T11:00:56.086384
faiss,imbalanced-memory,3,0.97873,19.115921247000188,52.31241471853874,2026-03-15T11:00:56.117376,2026-03-15T11:01:15.240077
faiss,imbalanced-memory,4,0.97873,18.66806756599999,53.56740843499476,2026-03-15T11:01:15.271096,2026-03-15T11:01:33.948362
faiss,imbalanced-memory,5,0.97873,18.48314781099998,54.10333836127547,2026-03-15T11:01:33.979412,2026-03-15T11:01:52.480244
faiss,imbalanced-memory,6,0.97873,17.64831076200062,56.66264683831075,2026-03-15T11:01:52.519045,2026-03-15T11:02:10.181717
faiss,imbalanced-memory,7,0.97873,18.242063482999583,54.818359827107,2026-03-15T11:02:10.220716,2026-03-15T11:02:28.471083
faiss,imbalanced-memory,8,0.97873,17.851096563999818,56.018967597581266,2026-03-15T11:02:28.503475,2026-03-15T11:02:46.362335
faiss,imbalanced-memory,9,0.97873,17.413242976999754,57.42755679231306,2026-03-15T11:02:46.417381,2026-03-15T11:03:03.845328
faiss,imbalanced-memory,10,0.97873,17.87522208700011,55.94336087870245,2026-03-15T11:03:03.891671,2026-03-15T11:03:21.776546
faiss,imbalanced-memory,11,0.97873,19.23876330999974,51.97839299162382,2026-03-15T11:03:21.807574,2026-03-15T11:03:41.055430
faiss,imbalanced-memory,12,0.97873,18.160523317999832,55.06449249779319,2026-03-15T11:03:41.086510,2026-03-15T11:03:59.254003
faiss,imbalanced-memory,13,0.97873,18.332801690999986,54.54703633710957,2026-03-15T11:03:59.284990,2026-03-15T11:04:17.626101
faiss,imbalanced-memory,14,0.97873,19.04944226400039,52.49497524081315,2026-03-15T11:04:17.657104,2026-03-15T11:04:36.723513
faiss,imbalanced-memory,15,0.97873,18.778300595000474,53.25295518308188,2026-03-15T11:04:36.754813,2026-03-15T11:04:55.548194
faiss,imbalanced-memory,16,0.97873,18.745941387999665,53.34488032914455,2026-03-15T11:04:55.586611,2026-03-15T11:05:14.341495
faiss,interleaved-memory,1,0.97873,18.134032271999786,55.14493329451442,2026-03-15T11:26:01.118859,2026-03-15T11:26:19.258393
faiss,interleaved-memory,2,0.97873,8.172115048000705,122.36734237419337,2026-03-15T11:26:19.292087,2026-03-15T11:26:27.472366
faiss,interleaved-memory,3,0.97873,8.430968173999645,118.6103398046159,2026-03-15T11:26:27.503741,2026-03-15T11:26:35.943338
faiss,interleaved-memory,4,0.97873,9.147329813999932,109.32152008660563,2026-03-15T11:26:35.974850,2026-03-15T11:26:45.130085
faiss,interleaved-memory,5,0.97873,8.705713676999949,114.86709040775703,2026-03-15T11:26:45.161489,2026-03-15T11:26:53.878480
faiss,interleaved-memory,6,0.97873,8.68264765100048,115.17224240750717,2026-03-15T11:26:53.918034,2026-03-15T11:27:02.616988
faiss,interleaved-memory,7,0.97873,8.753892132999681,114.23490086544301,2026-03-15T11:27:02.651163,2026-03-15T11:27:11.413543
faiss,interleaved-memory,8,0.97873,9.09969106400058,109.89384067730765,2026-03-15T11:27:11.445625,2026-03-15T11:27:20.553855
faiss,interleaved-memory,9,0.97873,8.818082990000221,113.4033328030603,2026-03-15T11:27:20.586742,2026-03-15T11:27:29.412038
faiss,interleaved-memory,10,0.97873,9.030305719000353,110.7382220621761,2026-03-15T11:27:29.443405,2026-03-15T11:27:38.489629
faiss,interleaved-memory,11,0.97873,8.480575864999992,117.91652075504439,2026-03-15T11:27:38.525799,2026-03-15T11:27:47.014126
faiss,interleaved-memory,12,0.97873,8.810613302999627,113.49947677984504,2026-03-15T11:27:47.045363,2026-03-15T11:27:55.863317
faiss,interleaved-memory,13,0.97873,8.569238152000253,116.69648832977964,2026-03-15T11:27:55.894540,2026-03-15T11:28:04.470724
faiss,interleaved-memory,14,0.97873,8.847863985999538,113.0216289018858,2026-03-15T11:28:04.501929,2026-03-15T11:28:13.359761
faiss,interleaved-memory,15,0.97873,8.742048823000005,114.38966085033033,2026-03-15T11:28:13.391031,2026-03-15T11:28:22.142904
faiss,interleaved-memory,16,0.97873,8.650114755999311,115.60540272676118,2026-03-15T11:28:22.174214,2026-03-15T11:28:30.833790
faiss,interleaved-memory,17,0.97873,8.727559127000859,114.57957321724159,2026-03-15T11:28:30.865130,2026-03-15T11:28:39.602923
faiss,interleaved-memory,18,0.97873,8.610437036000803,116.13812351439704,2026-03-15T11:28:39.634623,2026-03-15T11:28:48.253933
faiss,interleaved-memory,19,0.97873,8.433701732999907,118.57189543319258,2026-03-15T11:28:48.285229,2026-03-15T11:28:56.726673
faiss,interleaved-memory,20,0.97873,9.08167341599983,110.11186531308523,2026-03-15T11:28:56.757877,2026-03-15T11:29:05.847455
faiss,interleaved-memory,21,0.97873,8.987959172000046,111.25996245235223,2026-03-15T11:29:05.878673,2026-03-15T11:29:14.874461
faiss,interleaved-memory,22,0.97873,8.971268645000237,111.46695518446083,2026-03-15T11:29:14.905800,2026-03-15T11:29:23.885985
faiss,interleaved-memory,23,0.97873,8.585302376000072,116.47813393218004,2026-03-15T11:29:23.917310,2026-03-15T11:29:32.514357
faiss,interleaved-memory,24,0.97873,8.82248163999975,113.34679297785745,2026-03-15T11:29:32.553881,2026-03-15T11:29:41.382439
faiss,interleaved-memory,25,0.97873,8.958603536000737,111.62454013970306,2026-03-15T11:29:41.413664,2026-03-15T11:29:50.381184
faiss,interleaved-memory,26,0.97873,9.084234982999988,110.0808160369448,2026-03-15T11:29:50.412422,2026-03-15T11:29:59.505180
faiss,interleaved-memory,27,0.97873,8.49242078000043,117.75205514486406,2026-03-15T11:29:59.537735,2026-03-15T11:30:08.038860
faiss,interleaved-memory,28,0.97873,8.711113428999852,114.7958878219788,2026-03-15T11:30:08.070064,2026-03-15T11:30:16.788525
faiss,interleaved-memory,29,0.97873,8.284644568000658,120.70523868489038,2026-03-15T11:30:16.819730,2026-03-15T11:30:25.111935
