runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,28,0.97457,8.288547933000245,120.64839439711429,2026-02-01T14:30:02.776437,2026-02-01T14:30:11.067709
annoy,default,29,0.97457,8.251809840000078,121.18553619020267,2026-02-01T14:30:11.085328,2026-02-01T14:30:19.339824
annoy,default,30,0.97457,8.348787279000135,119.77787510712116,2026-02-01T14:30:19.357865,2026-02-01T14:30:27.709654
annoy,imbalanced-memory,1,0.97457,23.940002206999907,41.77109055184658,2026-02-01T14:56:15.854466,2026-02-01T14:56:39.794481
annoy,imbalanced-memory,2,0.97457,8.488887361999787,117.80106830919512,2026-02-01T14:56:39.813205,2026-02-01T14:56:48.304070
annoy,imbalanced-memory,3,0.97457,8.387609501000043,119.22348076418811,2026-02-01T14:56:48.321248,2026-02-01T14:56:56.710643
annoy,imbalanced-memory,4,0.97457,8.43820986999981,118.50854806957089,2026-02-01T14:56:56.728769,2026-02-01T14:57:05.168885
annoy,imbalanced-memory,5,0.97457,8.348986957999841,119.77501043307043,2026-02-01T14:57:05.186049,2026-02-01T14:57:13.536913
annoy,imbalanced-memory,6,0.97457,8.44375828200009,118.43067584392385,2026-02-01T14:57:13.554507,2026-02-01T14:57:22.000649
annoy,imbalanced-memory,7,0.97457,8.442576227000245,118.44725746175617,2026-02-01T14:57:22.018077,2026-02-01T14:57:30.462731
annoy,imbalanced-memory,8,0.97457,8.427187972999945,118.66354508810319,2026-02-01T14:57:30.480815,2026-02-01T14:57:38.910270
annoy,imbalanced-memory,9,0.97457,8.418523441000161,118.78567625407659,2026-02-01T14:57:38.927894,2026-02-01T14:57:47.348478
annoy,imbalanced-memory,10,0.97457,8.540398245000233,117.0905584625899,2026-02-01T14:57:47.365954,2026-02-01T14:57:55.908584
annoy,imbalanced-memory,11,0.97457,8.387528637999822,119.22463018122947,2026-02-01T14:57:55.925899,2026-02-01T14:58:04.315839
annoy,imbalanced-memory,12,0.97457,8.560145936000026,116.82043828183596,2026-02-01T14:58:04.333325,2026-02-01T14:58:12.895648
annoy,imbalanced-memory,13,0.97457,8.361703832999865,119.59285092751696,2026-02-01T14:58:12.912891,2026-02-01T14:58:21.276514
annoy,imbalanced-memory,14,0.97457,8.345435883999926,119.82597600650489,2026-02-01T14:58:21.294605,2026-02-01T14:58:29.642079
annoy,imbalanced-memory,15,0.97457,8.36466658099971,119.55049138138918,2026-02-01T14:58:29.659428,2026-02-01T14:58:38.026095
annoy,imbalanced-memory,16,0.97457,8.459399493999626,118.211700571573,2026-02-01T14:58:38.043819,2026-02-01T14:58:46.505372
annoy,imbalanced-memory,17,0.97457,8.396369309999955,119.09909665467126,2026-02-01T14:58:46.522931,2026-02-01T14:58:54.921350
annoy,imbalanced-memory,18,0.97457,8.348984161999851,119.77505054464825,2026-02-01T14:58:54.938909,2026-02-01T14:59:03.290249
annoy,imbalanced-memory,19,0.97457,8.40946487600013,118.9136306227893,2026-02-01T14:59:03.307923,2026-02-01T14:59:11.719577
annoy,imbalanced-memory,20,0.97457,8.434011663000092,118.56753819620478,2026-02-01T14:59:11.737283,2026-02-01T14:59:20.173399
annoy,imbalanced-memory,21,0.97457,8.414630662000036,118.84062891980983,2026-02-01T14:59:20.190920,2026-02-01T14:59:28.607558
annoy,imbalanced-memory,22,0.97457,8.412627886999871,118.86892103540099,2026-02-01T14:59:28.625168,2026-02-01T14:59:37.039813
annoy,imbalanced-memory,23,0.97457,8.469868815000154,118.06558304999932,2026-02-01T14:59:37.057546,2026-02-01T14:59:45.529664
annoy,imbalanced-memory,24,0.97457,8.379200175999813,119.34313287612552,2026-02-01T14:59:45.548175,2026-02-01T14:59:53.929609
annoy,imbalanced-memory,25,0.97457,8.398611695999989,119.06729781021671,2026-02-01T14:59:53.946951,2026-02-01T15:00:02.347549
annoy,imbalanced-memory,26,0.97457,8.378638034999767,119.35113986577984,2026-02-01T15:00:02.365149,2026-02-01T15:00:10.745882
annoy,imbalanced-memory,27,0.97457,8.397457210000084,119.08366723311829,2026-02-01T15:00:10.763289,2026-02-01T15:00:19.162780
annoy,imbalanced-memory,28,0.97457,8.38828868499968,119.21382746259623,2026-02-01T15:00:19.180360,2026-02-01T15:00:27.570681
annoy,imbalanced-memory,29,0.97457,8.379181788000096,119.34339477299672,2026-02-01T15:00:27.588044,2026-02-01T15:00:35.969564
annoy,imbalanced-memory,30,0.97457,8.442406352000035,118.44964081397202,2026-02-01T15:00:35.987319,2026-02-01T15:00:44.431889
annoy,interleaved-memory,1,0.97457,20.11234452699955,49.72070753151445,2026-02-01T15:20:40.940021,2026-02-01T15:21:01.052385
annoy,interleaved-memory,2,0.97457,3.7721106610006245,265.10356929314764,2026-02-01T15:21:01.070725,2026-02-01T15:21:04.845788
annoy,interleaved-memory,3,0.97457,3.7650203559996953,265.6028136491916,2026-02-01T15:21:04.864019,2026-02-01T15:21:08.631669
annoy,interleaved-memory,4,0.97457,3.754993739999918,266.3120285255181,2026-02-01T15:21:08.650074,2026-02-01T15:21:12.407753
annoy,interleaved-memory,5,0.97457,3.7356295270001283,267.6924980842635,2026-02-01T15:21:12.425761,2026-02-01T15:21:16.163855
annoy,interleaved-memory,6,0.97457,3.756367152999701,266.2146588097587,2026-02-01T15:21:16.182198,2026-02-01T15:21:19.941184
annoy,interleaved-memory,7,0.97457,3.8022129609998956,263.004731785729,2026-02-01T15:21:19.959986,2026-02-01T15:21:23.765084
annoy,interleaved-memory,8,0.97457,3.7537668489994758,266.39907064727225,2026-02-01T15:21:23.783805,2026-02-01T15:21:27.540209
annoy,interleaved-memory,9,0.97457,3.7337940190000154,267.8240939139487,2026-02-01T15:21:27.558625,2026-02-01T15:21:31.295407
annoy,interleaved-memory,10,0.97457,3.775704525999572,264.85123322388745,2026-02-01T15:21:31.313441,2026-02-01T15:21:35.091796
annoy,interleaved-memory,11,0.97457,3.771736495999903,265.12986818155116,2026-02-01T15:21:35.110902,2026-02-01T15:21:38.885373
annoy,interleaved-memory,12,0.97457,3.7814442180006154,264.44922689583814,2026-02-01T15:21:38.904101,2026-02-01T15:21:42.688585
annoy,interleaved-memory,13,0.97457,3.77163863900023,265.1367471049866,2026-02-01T15:21:42.707739,2026-02-01T15:21:46.482413
annoy,interleaved-memory,14,0.97457,3.787441444000251,264.0304846386778,2026-02-01T15:21:46.501182,2026-02-01T15:21:50.291571
annoy,interleaved-memory,15,0.97457,3.789870322000752,263.8612709767017,2026-02-01T15:21:50.310399,2026-02-01T15:21:54.102936
annoy,interleaved-memory,16,0.97457,3.768825592000212,265.33464486194873,2026-02-01T15:21:54.121085,2026-02-01T15:21:57.892686
annoy,interleaved-memory,17,0.97457,3.775179465000292,264.88806936756384,2026-02-01T15:21:57.910657,2026-02-01T15:22:01.688539
annoy,interleaved-memory,18,0.97457,3.8089435550000417,262.53998925431415,2026-02-01T15:22:01.706870,2026-02-01T15:22:05.518950
annoy,interleaved-memory,19,0.97457,3.7601513359995806,265.9467427350673,2026-02-01T15:22:05.537569,2026-02-01T15:22:09.300353
annoy,interleaved-memory,20,0.97457,3.775581974000488,264.8598300569889,2026-02-01T15:22:09.319338,2026-02-01T15:22:13.097647
annoy,interleaved-memory,21,0.97457,3.7944787890000953,263.5408064208776,2026-02-01T15:22:13.116093,2026-02-01T15:22:16.913309
annoy,interleaved-memory,22,0.97457,3.764637567000136,265.62982018926544,2026-02-01T15:22:16.931620,2026-02-01T15:22:20.699022
annoy,interleaved-memory,23,0.97457,3.7894397430000026,263.89125248586896,2026-02-01T15:22:20.717054,2026-02-01T15:22:24.509331
annoy,interleaved-memory,24,0.97457,3.8140676049997637,262.18727709208025,2026-02-01T15:22:24.527610,2026-02-01T15:22:28.344442
annoy,interleaved-memory,25,0.97457,3.766241249999439,265.51671377932814,2026-02-01T15:22:28.362543,2026-02-01T15:22:32.131565
annoy,interleaved-memory,26,0.97457,3.740143877999799,267.36939342953633,2026-02-01T15:22:32.150336,2026-02-01T15:22:35.893372
annoy,interleaved-memory,27,0.97457,3.7705178750002233,265.2155574252359,2026-02-01T15:22:35.911470,2026-02-01T15:22:39.684917
annoy,interleaved-memory,28,0.97457,3.7931476140001905,263.63329397176204,2026-02-01T15:22:39.703672,2026-02-01T15:22:43.499731
annoy,interleaved-memory,29,0.97457,3.8365592290001587,260.65021815409557,2026-02-01T15:22:43.518479,2026-02-01T15:22:47.357701
annoy,interleaved-memory,30,0.97457,3.7618663269995523,265.8255007156502,2026-02-01T15:22:47.376067,2026-02-01T15:22:51.141035
annoy,numa-balancing,1,0.97457,20.3296613980001,49.18921080005659,2026-02-01T15:46:19.606793,2026-02-01T15:46:39.936478
annoy,numa-balancing,2,0.97457,3.8405809910000244,260.37727165327044,2026-02-01T15:46:39.954517,2026-02-01T15:46:43.797879
annoy,numa-balancing,3,0.97457,3.809657073999915,262.49081756591255,2026-02-01T15:46:43.815420,2026-02-01T15:46:47.627062
annoy,numa-balancing,4,0.97457,3.8495675180001854,259.769440417424,2026-02-01T15:46:47.644980,2026-02-01T15:46:51.496479
annoy,numa-balancing,5,0.97457,3.8224719410000034,261.6108150524156,2026-02-01T15:46:51.514701,2026-02-01T15:46:55.339410
annoy,numa-balancing,6,0.97457,3.851069747999645,259.6681092362527,2026-02-01T15:46:55.356893,2026-02-01T15:46:59.210046
annoy,numa-balancing,7,0.97457,3.8493501220000326,259.78411116326913,2026-02-01T15:46:59.227568,2026-02-01T15:47:03.078821
annoy,numa-balancing,8,0.97457,3.8324439549996896,260.93010406464794,2026-02-01T15:47:03.096309,2026-02-01T15:47:06.930869
annoy,numa-balancing,9,0.97457,3.7977989080000043,263.31041327478283,2026-02-01T15:47:06.948260,2026-02-01T15:47:10.748044
annoy,numa-balancing,10,0.97457,3.8896612700000333,257.0917955537016,2026-02-01T15:47:10.766087,2026-02-01T15:47:14.658262
annoy,numa-balancing,11,0.97457,3.8165936900004453,262.0137434644984,2026-02-01T15:47:14.676187,2026-02-01T15:47:18.494927
annoy,numa-balancing,12,0.97457,3.816342856999654,262.030964583246,2026-02-01T15:47:18.512807,2026-02-01T15:47:22.331239
annoy,numa-balancing,13,0.97457,3.8461247459999868,260.0019671852847,2026-02-01T15:47:22.348525,2026-02-01T15:47:26.196927
annoy,numa-balancing,14,0.97457,3.8500104840004497,259.739552439069,2026-02-01T15:47:26.214969,2026-02-01T15:47:30.067144
annoy,numa-balancing,15,0.97457,3.8064753290000226,262.7102275907051,2026-02-01T15:47:30.084518,2026-02-01T15:47:33.893366
annoy,numa-balancing,16,0.97457,3.8510991169996487,259.6661289723152,2026-02-01T15:47:33.912012,2026-02-01T15:47:37.765193
annoy,numa-balancing,17,0.97457,3.8470815990003757,259.937299032035,2026-02-01T15:47:37.782633,2026-02-01T15:47:41.631993
annoy,numa-balancing,18,0.97457,3.887767748999977,257.2170110360175,2026-02-01T15:47:41.650422,2026-02-01T15:47:45.540431
annoy,numa-balancing,19,0.97457,3.8264043059998585,261.3419597171123,2026-02-01T15:47:45.558191,2026-02-01T15:47:49.386707
annoy,numa-balancing,20,0.97457,3.8401019249995443,260.4097546187185,2026-02-01T15:47:49.404420,2026-02-01T15:47:53.246644
annoy,numa-balancing,21,0.97457,3.911690816000373,255.64392663898735,2026-02-01T15:47:53.263980,2026-02-01T15:47:57.177769
annoy,numa-balancing,22,0.97457,3.824158147000162,261.49546163106356,2026-02-01T15:47:57.195350,2026-02-01T15:48:01.021679
annoy,numa-balancing,23,0.97457,3.8182089809997706,261.90289870884885,2026-02-01T15:48:01.039125,2026-02-01T15:48:04.859591
annoy,numa-balancing,24,0.97457,3.834474919999593,260.791900028937,2026-02-01T15:48:04.877492,2026-02-01T15:48:08.714309
annoy,numa-balancing,25,0.97457,3.8699439940000957,258.4016723628004,2026-02-01T15:48:08.731650,2026-02-01T15:48:12.603718
annoy,numa-balancing,26,0.97457,3.835043809000126,260.7532142535603,2026-02-01T15:48:12.621310,2026-02-01T15:48:16.458715
annoy,numa-balancing,27,0.97457,3.807524900000317,262.6378096699819,2026-02-01T15:48:16.477306,2026-02-01T15:48:20.287375
annoy,numa-balancing,28,0.97457,3.82435171599991,261.48222607672506,2026-02-01T15:48:20.304886,2026-02-01T15:48:24.131649
annoy,numa-balancing,29,0.97457,3.9115381390001858,255.6539050532194,2026-02-01T15:48:24.149002,2026-02-01T15:48:28.062898
annoy,numa-balancing,30,0.97457,3.8483729589997893,259.850074474046,2026-02-01T15:48:28.080989,2026-02-01T15:48:31.931877
annoy,patched-repl,1,0.97457,16.36861320299795,61.09253041771723,2026-01-31T17:50:34.054510,2026-01-31T17:50:50.423143
annoy,patched-repl,2,0.97457,2.3579170320008416,424.10313273467335,2026-01-31T17:50:50.441903,2026-01-31T17:50:52.802821
annoy,patched-repl,3,0.97457,1.8780581500031985,532.4648760201045,2026-01-31T17:50:52.821498,2026-01-31T17:50:54.702286
annoy,patched-repl,4,0.97457,1.8007628250052221,555.320215474295,2026-01-31T17:50:54.720626,2026-01-31T17:50:56.524184
annoy,patched-repl,5,0.97457,1.771382512000855,564.530807561409,2026-01-31T17:50:56.542477,2026-01-31T17:50:58.316773
annoy,patched-repl,6,0.97457,1.8114863960072398,552.0328511459621,2026-01-31T17:50:58.334999,2026-01-31T17:51:00.149300
annoy,patched-repl,7,0.97457,1.8024634509929456,554.7962703205535,2026-01-31T17:51:00.167993,2026-01-31T17:51:01.973259
annoy,patched-repl,8,0.97457,1.7902362479944713,558.5854945794217,2026-01-31T17:51:01.991832,2026-01-31T17:51:03.785011
annoy,patched-repl,9,0.97457,1.779925685012131,561.821208840629,2026-01-31T17:51:03.803373,2026-01-31T17:51:05.586140
annoy,patched-repl,10,0.97457,1.7943373229936697,557.3088109941343,2026-01-31T17:51:05.605394,2026-01-31T17:51:07.402692
annoy,patched-repl,11,0.97457,1.7614587279967964,567.7112861663477,2026-01-31T17:51:07.421095,2026-01-31T17:51:09.185446
annoy,patched-repl,12,0.97457,1.7702122570044594,564.9040085691153,2026-01-31T17:51:09.203914,2026-01-31T17:51:10.977090
annoy,patched-repl,13,0.97457,1.8098748589982279,552.524388649447,2026-01-31T17:51:10.995581,2026-01-31T17:51:12.808168
annoy,patched-repl,14,0.97457,1.7685795399884228,565.4255165739088,2026-01-31T17:51:12.826852,2026-01-31T17:51:14.598514
annoy,patched-repl,15,0.97457,1.7787776140030473,562.1838233895644,2026-01-31T17:51:14.616793,2026-01-31T17:51:16.398374
annoy,patched-repl,16,0.97457,1.7785627310076961,562.2517455054402,2026-01-31T17:51:16.417926,2026-01-31T17:51:18.199637
annoy,patched-repl,17,0.97457,1.777658983002766,562.537589921117,2026-01-31T17:51:18.218023,2026-01-31T17:51:19.998676
annoy,patched-repl,18,0.97457,1.7781698780017905,562.3759643953395,2026-01-31T17:51:20.017224,2026-01-31T17:51:21.798345
annoy,patched-repl,19,0.97457,1.7717636409943225,564.4093697728186,2026-01-31T17:51:21.816967,2026-01-31T17:51:23.591647
annoy,patched-repl,20,0.97457,1.7827494450029917,560.9313203282595,2026-01-31T17:51:23.610997,2026-01-31T17:51:25.396722
annoy,patched-repl,21,0.97457,1.816952395995031,550.3721518539635,2026-01-31T17:51:25.415678,2026-01-31T17:51:27.235452
annoy,patched-repl,22,0.97457,1.7939307069900678,557.4351317492312,2026-01-31T17:51:27.253964,2026-01-31T17:51:29.050919
annoy,patched-repl,23,0.97457,1.793843396997545,557.462263246477,2026-01-31T17:51:29.069483,2026-01-31T17:51:30.866379
annoy,patched-repl,24,0.97457,1.812471117998939,551.732929738517,2026-01-31T17:51:30.884797,2026-01-31T17:51:32.700358
annoy,patched-repl,25,0.97457,1.7901840319973417,558.6017873728218,2026-01-31T17:51:32.720078,2026-01-31T17:51:34.513155
annoy,patched-repl,26,0.97457,1.7882565640029497,559.2038749526718,2026-01-31T17:51:34.531903,2026-01-31T17:51:36.323369
annoy,patched-repl,27,0.97457,1.8070734280045144,553.380944295254,2026-01-31T17:51:36.341755,2026-01-31T17:51:38.151798
annoy,patched-repl,28,0.97457,1.7679995570069877,565.6110014489374,2026-01-31T17:51:38.171024,2026-01-31T17:51:39.942008
annoy,patched-repl,29,0.97457,1.7856751079962123,560.0122864019456,2026-01-31T17:51:39.960635,2026-01-31T17:51:41.749502
annoy,patched-repl,30,0.97457,1.7683088119956665,565.5120831928822,2026-01-31T17:51:41.768577,2026-01-31T17:51:43.539938
faiss,default,1,0.97873,18.815820809000115,53.14676463764329,2026-02-01T14:21:05.217570,2026-02-01T14:21:24.037054
faiss,default,2,0.97873,18.86530048999998,53.007371948836685,2026-02-01T14:21:24.058990,2026-02-01T14:21:42.928739
faiss,default,3,0.97873,18.551551434999965,53.903847530151424,2026-02-01T14:21:42.949331,2026-02-01T14:22:01.506474
faiss,default,4,0.97873,18.463272566999876,54.16157923093974,2026-02-01T14:22:01.528058,2026-02-01T14:22:19.997283
faiss,default,5,0.97873,18.50346532200001,54.04393083121749,2026-02-01T14:22:20.018880,2026-02-01T14:22:38.539042
faiss,default,6,0.97873,18.18708556799993,54.98407077159708,2026-02-01T14:22:38.557497,2026-02-01T14:22:56.749778
faiss,default,7,0.97873,18.387992297999972,54.38331623125425,2026-02-01T14:22:56.771168,2026-02-01T14:23:15.164704
faiss,default,8,0.97873,18.342135309000014,54.51927941613896,2026-02-01T14:23:15.186590,2026-02-01T14:23:33.534001
faiss,default,9,0.97873,18.230572591000055,54.85291232671832,2026-02-01T14:23:33.555360,2026-02-01T14:23:51.790389
faiss,default,10,0.97873,18.376069842000106,54.41860030997559,2026-02-01T14:23:51.810640,2026-02-01T14:24:10.192307
faiss,default,11,0.97873,19.517173760999867,51.23692662911302,2026-02-01T14:24:10.215116,2026-02-01T14:24:29.736994
faiss,default,12,0.97873,18.60436800399998,53.75081807589475,2026-02-01T14:24:29.757935,2026-02-01T14:24:48.370936
faiss,default,13,0.97873,18.65658204800002,53.60038604215823,2026-02-01T14:24:48.394519,2026-02-01T14:25:07.056362
faiss,default,14,0.97873,18.62004382400005,53.70556640210823,2026-02-01T14:25:07.077879,2026-02-01T14:25:25.703350
faiss,default,15,0.97873,18.547353927999893,53.91604667069821,2026-02-01T14:25:25.724290,2026-02-01T14:25:44.276565
faiss,default,16,0.97873,17.25896804199988,57.94089180572613,2026-02-01T14:25:44.307358,2026-02-01T14:26:01.575097
faiss,default,17,0.97873,17.1806709089999,58.204944690265926,2026-02-01T14:26:01.601637,2026-02-01T14:26:18.790886
faiss,imbalanced-memory,1,0.97873,27.644549967999865,36.173495360118245,2026-02-01T14:51:07.153778,2026-02-01T14:51:34.800937
faiss,imbalanced-memory,2,0.97873,18.71542035199991,53.43187495615833,2026-02-01T14:51:34.828887,2026-02-01T14:51:53.549955
faiss,imbalanced-memory,3,0.97873,18.255830497999796,54.77702042147933,2026-02-01T14:51:53.571319,2026-02-01T14:52:11.835608
faiss,imbalanced-memory,4,0.97873,18.615524705999633,53.7186040035556,2026-02-01T14:52:11.862481,2026-02-01T14:52:30.483768
faiss,imbalanced-memory,5,0.97873,18.675794143000076,53.545246448050655,2026-02-01T14:52:30.506512,2026-02-01T14:52:49.186659
faiss,imbalanced-memory,6,0.97873,19.5360918829997,51.18731044002714,2026-02-01T14:52:49.212985,2026-02-01T14:53:08.754106
faiss,imbalanced-memory,7,0.97873,18.164273847999993,55.053122870095166,2026-02-01T14:53:08.789284,2026-02-01T14:53:26.957825
faiss,imbalanced-memory,8,0.97873,18.383592072000283,54.39633321297865,2026-02-01T14:53:26.990716,2026-02-01T14:53:45.378532
faiss,imbalanced-memory,9,0.97873,18.94927883299988,52.77245687358377,2026-02-01T14:53:45.403587,2026-02-01T14:54:04.357803
faiss,imbalanced-memory,10,0.97873,18.026043026000025,55.475291973820376,2026-02-01T14:54:04.380274,2026-02-01T14:54:22.414481
faiss,imbalanced-memory,11,0.97873,17.962132740000015,55.672676205821155,2026-02-01T14:54:22.439835,2026-02-01T14:54:40.406594
faiss,imbalanced-memory,12,0.97873,18.94931496800018,52.77235624024963,2026-02-01T14:54:40.428998,2026-02-01T14:54:59.382495
faiss,imbalanced-memory,13,0.97873,18.72006463200023,53.41861898759644,2026-02-01T14:54:59.404550,2026-02-01T14:55:18.130130
faiss,imbalanced-memory,14,0.97873,19.316199451000102,51.77001834841919,2026-02-01T14:55:18.151214,2026-02-01T14:55:37.472938
faiss,imbalanced-memory,15,0.97873,19.02051434499981,52.574813796393684,2026-02-01T14:55:37.493802,2026-02-01T14:55:56.522600
faiss,imbalanced-memory,16,0.97873,19.173701804999837,52.15476959901581,2026-02-01T14:55:56.550458,2026-02-01T14:56:15.728842
faiss,interleaved-memory,1,0.97873,17.82350403500004,56.10569044315296,2026-02-01T15:16:06.884867,2026-02-01T15:16:24.711736
faiss,interleaved-memory,2,0.97873,8.74395631599964,114.36470675982288,2026-02-01T15:16:24.733849,2026-02-01T15:16:33.482986
faiss,interleaved-memory,3,0.97873,9.040403106999293,110.61453656040807,2026-02-01T15:16:33.504006,2026-02-01T15:16:42.550048
faiss,interleaved-memory,4,0.97873,8.463494388000072,118.15450618338515,2026-02-01T15:16:42.571784,2026-02-01T15:16:51.040807
faiss,interleaved-memory,5,0.97873,8.73781083799986,114.44514175691475,2026-02-01T15:16:51.062020,2026-02-01T15:16:59.805557
faiss,interleaved-memory,6,0.97873,8.927245218999815,112.0166384442655,2026-02-01T15:16:59.826696,2026-02-01T15:17:08.759893
faiss,interleaved-memory,7,0.97873,9.218752437999683,108.474547583901,2026-02-01T15:17:08.781273,2026-02-01T15:17:18.005269
faiss,interleaved-memory,8,0.97873,8.961923789999673,111.5831849759611,2026-02-01T15:17:18.027158,2026-02-01T15:17:26.994242
faiss,interleaved-memory,9,0.97873,8.660423977999926,115.4677880136469,2026-02-01T15:17:27.015300,2026-02-01T15:17:35.680978
faiss,interleaved-memory,10,0.97873,8.592398081000283,116.38194489745814,2026-02-01T15:17:35.702478,2026-02-01T15:17:44.299166
faiss,interleaved-memory,11,0.97873,9.097743303000243,109.9173681532893,2026-02-01T15:17:44.319504,2026-02-01T15:17:53.422446
faiss,interleaved-memory,12,0.97873,9.092085212999336,109.98577076359315,2026-02-01T15:17:53.444094,2026-02-01T15:18:02.542122
faiss,interleaved-memory,13,0.97873,8.683674382999925,115.15862478189017,2026-02-01T15:18:02.563428,2026-02-01T15:18:11.252589
faiss,interleaved-memory,14,0.97873,8.33923293099997,119.91510589452842,2026-02-01T15:18:11.273842,2026-02-01T15:18:19.618643
faiss,interleaved-memory,15,0.97873,9.2533417679997,108.06906575722108,2026-02-01T15:18:19.639562,2026-02-01T15:18:28.898265
faiss,interleaved-memory,16,0.97873,8.76609813899995,114.07583900424841,2026-02-01T15:18:28.920873,2026-02-01T15:18:37.692537
faiss,interleaved-memory,17,0.97873,8.426038167000115,118.67973775818126,2026-02-01T15:18:37.713678,2026-02-01T15:18:46.145123
faiss,interleaved-memory,18,0.97873,8.730561944999863,114.54016434448604,2026-02-01T15:18:46.166610,2026-02-01T15:18:54.902565
faiss,interleaved-memory,19,0.97873,8.897007995999957,112.39733632358138,2026-02-01T15:18:54.924174,2026-02-01T15:19:03.826303
faiss,interleaved-memory,20,0.97873,8.618965619999472,116.02320325766206,2026-02-01T15:19:03.847536,2026-02-01T15:19:12.471668
faiss,interleaved-memory,21,0.97873,8.96019414300008,111.6047246343679,2026-02-01T15:19:12.492803,2026-02-01T15:19:21.458863
faiss,interleaved-memory,22,0.97873,8.460284567000599,118.19933384989285,2026-02-01T15:19:21.480210,2026-02-01T15:19:29.945922
faiss,interleaved-memory,23,0.97873,8.811419900999681,113.48908702972459,2026-02-01T15:19:29.967076,2026-02-01T15:19:38.784257
faiss,interleaved-memory,24,0.97873,9.172672594999312,109.01948037970661,2026-02-01T15:19:38.805557,2026-02-01T15:19:47.983462
faiss,interleaved-memory,25,0.97873,8.607429370999853,116.17870526701033,2026-02-01T15:19:48.004963,2026-02-01T15:19:56.617597
faiss,interleaved-memory,26,0.97873,8.920836938999855,112.09710555611987,2026-02-01T15:19:56.639450,2026-02-01T15:20:05.565556
faiss,interleaved-memory,27,0.97873,9.108650521000527,109.78574682324692,2026-02-01T15:20:05.586648,2026-02-01T15:20:14.701514
faiss,interleaved-memory,28,0.97873,8.694990034000512,115.00875746719012,2026-02-01T15:20:14.722607,2026-02-01T15:20:23.431063
faiss,interleaved-memory,29,0.97873,9.131683873999464,109.50882814146559,2026-02-01T15:20:23.451457,2026-02-01T15:20:32.588397
