runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,17,0.97457,8.337069519999659,119.94622302250406,2025-12-02T22:50:35.388050,2025-12-02T22:50:43.728255
annoy,imbalanced-memory,18,0.97457,8.399799966000046,119.05045406410986,2025-12-02T22:50:43.747212,2025-12-02T22:50:52.150229
annoy,imbalanced-memory,19,0.97457,8.417022810000162,118.80685398783905,2025-12-02T22:50:52.169709,2025-12-02T22:51:00.589725
annoy,imbalanced-memory,20,0.97457,8.539567564000208,117.10194837214542,2025-12-02T22:51:00.608856,2025-12-02T22:51:09.151429
annoy,imbalanced-memory,21,0.97457,8.347540209999806,119.79576915389583,2025-12-02T22:51:09.170174,2025-12-02T22:51:17.520804
annoy,imbalanced-memory,22,0.97457,8.415206796999882,118.83249266750182,2025-12-02T22:51:17.540411,2025-12-02T22:51:25.959123
annoy,imbalanced-memory,23,0.97457,8.392289437000272,119.15699613399399,2025-12-02T22:51:25.977918,2025-12-02T22:51:34.373379
annoy,imbalanced-memory,24,0.97457,8.448314539999956,118.3668050313862,2025-12-02T22:51:34.392376,2025-12-02T22:51:42.843973
annoy,imbalanced-memory,25,0.97457,8.314804428000116,120.26741081636251,2025-12-02T22:51:42.863340,2025-12-02T22:51:51.181405
annoy,imbalanced-memory,26,0.97457,8.456902968000122,118.24659733993361,2025-12-02T22:51:51.202422,2025-12-02T22:51:59.662560
annoy,imbalanced-memory,27,0.97457,8.369245823000256,119.48507919934823,2025-12-02T22:51:59.681435,2025-12-02T22:52:08.053785
annoy,imbalanced-memory,28,0.97457,8.53367665099995,117.18278543900804,2025-12-02T22:52:08.073010,2025-12-02T22:52:16.610096
annoy,imbalanced-memory,29,0.97457,8.491287552000358,117.76777006738186,2025-12-02T22:52:16.629030,2025-12-02T22:52:25.123334
annoy,imbalanced-memory,30,0.97457,8.346028388999912,119.81746926693931,2025-12-02T22:52:25.142618,2025-12-02T22:52:33.491989
annoy,interleaved-memory,1,0.97457,20.157255785000416,49.60992759461475,2025-12-02T23:12:31.048692,2025-12-02T23:12:51.205969
annoy,interleaved-memory,2,0.97457,3.7710425479999685,265.1786574326417,2025-12-02T23:12:51.224496,2025-12-02T23:12:54.998387
annoy,interleaved-memory,3,0.97457,3.8338243660000444,260.83615328558545,2025-12-02T23:12:55.016992,2025-12-02T23:12:58.853563
annoy,interleaved-memory,4,0.97457,3.756409084000552,266.21168718264477,2025-12-02T23:12:58.872256,2025-12-02T23:13:02.631431
annoy,interleaved-memory,5,0.97457,3.767100742000366,265.45613416990557,2025-12-02T23:13:02.650473,2025-12-02T23:13:06.420290
annoy,interleaved-memory,6,0.97457,3.7433601679995263,267.13967000787045,2025-12-02T23:13:06.439171,2025-12-02T23:13:10.185359
annoy,interleaved-memory,7,0.97457,3.764988979000009,265.60502715351976,2025-12-02T23:13:10.204352,2025-12-02T23:13:13.971878
annoy,interleaved-memory,8,0.97457,3.7612754389992915,265.86726131018355,2025-12-02T23:13:13.990634,2025-12-02T23:13:17.754506
annoy,interleaved-memory,9,0.97457,3.740990934000365,267.3088541625165,2025-12-02T23:13:17.774933,2025-12-02T23:13:21.518762
annoy,interleaved-memory,10,0.97457,3.7391401900003984,267.44116272353335,2025-12-02T23:13:21.537415,2025-12-02T23:13:25.279174
annoy,interleaved-memory,11,0.97457,3.7645553579995976,265.63562091736065,2025-12-02T23:13:25.298331,2025-12-02T23:13:29.065636
annoy,interleaved-memory,12,0.97457,3.7731263850000687,265.03220352635543,2025-12-02T23:13:29.084462,2025-12-02T23:13:32.860425
annoy,interleaved-memory,13,0.97457,3.837300588999824,260.5998609717061,2025-12-02T23:13:32.879213,2025-12-02T23:13:36.719149
annoy,interleaved-memory,14,0.97457,3.7408068780005124,267.32200635134285,2025-12-02T23:13:36.738057,2025-12-02T23:13:40.481638
annoy,interleaved-memory,15,0.97457,3.742453800000476,267.20436735915695,2025-12-02T23:13:40.501086,2025-12-02T23:13:44.246274
annoy,interleaved-memory,16,0.97457,3.7404877409999244,267.34481416390776,2025-12-02T23:13:44.265296,2025-12-02T23:13:48.008402
annoy,interleaved-memory,17,0.97457,3.7658323349996863,265.54554505945185,2025-12-02T23:13:48.026929,2025-12-02T23:13:51.795461
annoy,interleaved-memory,18,0.97457,3.7784189160001915,264.6609659308484,2025-12-02T23:13:51.814210,2025-12-02T23:13:55.595465
annoy,interleaved-memory,19,0.97457,3.800973721000446,263.0904798091559,2025-12-02T23:13:55.614868,2025-12-02T23:13:59.418632
annoy,interleaved-memory,20,0.97457,3.773467041999538,265.0082772341125,2025-12-02T23:13:59.438071,2025-12-02T23:14:03.214526
annoy,interleaved-memory,21,0.97457,3.7307149260004735,268.04513875630096,2025-12-02T23:14:03.234477,2025-12-02T23:14:06.967812
annoy,interleaved-memory,22,0.97457,3.739402345000599,267.42241346052316,2025-12-02T23:14:06.986757,2025-12-02T23:14:10.728845
annoy,interleaved-memory,23,0.97457,3.756124140999418,266.23188224389276,2025-12-02T23:14:10.747867,2025-12-02T23:14:14.506614
annoy,interleaved-memory,24,0.97457,3.758411872000579,266.0698279105069,2025-12-02T23:14:14.525476,2025-12-02T23:14:18.286985
annoy,interleaved-memory,25,0.97457,3.765430775999448,265.5738637857637,2025-12-02T23:14:18.306086,2025-12-02T23:14:22.074313
annoy,interleaved-memory,26,0.97457,3.7746739129997877,264.9235465230652,2025-12-02T23:14:22.093202,2025-12-02T23:14:25.870822
annoy,interleaved-memory,27,0.97457,3.815034506000302,262.12082706649073,2025-12-02T23:14:25.889974,2025-12-02T23:14:29.707911
annoy,interleaved-memory,28,0.97457,3.7763092200002575,264.80882304440416,2025-12-02T23:14:29.727047,2025-12-02T23:14:33.506543
annoy,interleaved-memory,29,0.97457,3.7853566889998547,264.17589732190186,2025-12-02T23:14:33.525308,2025-12-02T23:14:37.313413
annoy,interleaved-memory,30,0.97457,3.753999788999863,266.3825402788366,2025-12-02T23:14:37.333285,2025-12-02T23:14:41.090114
annoy,numa-balancing,1,0.97457,20.053693701000157,49.86612515928305,2025-12-02T23:36:31.544888,2025-12-02T23:36:51.598617
annoy,numa-balancing,2,0.97457,3.841108558000087,260.34150946274224,2025-12-02T23:36:51.617861,2025-12-02T23:36:55.462353
annoy,numa-balancing,3,0.97457,3.8116634080006406,262.35265105019784,2025-12-02T23:36:55.481766,2025-12-02T23:36:59.295903
annoy,numa-balancing,4,0.97457,3.840177084000061,260.4046579431086,2025-12-02T23:36:59.315139,2025-12-02T23:37:03.158018
annoy,numa-balancing,5,0.97457,3.8439228349998302,260.15090388775826,2025-12-02T23:37:03.176874,2025-12-02T23:37:07.023537
annoy,numa-balancing,6,0.97457,3.834608580999884,260.78280973836644,2025-12-02T23:37:07.043538,2025-12-02T23:37:10.880911
annoy,numa-balancing,7,0.97457,3.82808314399972,261.22734600669196,2025-12-02T23:37:10.899613,2025-12-02T23:37:14.730290
annoy,numa-balancing,8,0.97457,3.8357167870008197,260.7074650008007,2025-12-02T23:37:14.749129,2025-12-02T23:37:18.587539
annoy,numa-balancing,9,0.97457,3.851884831999996,259.6131617675533,2025-12-02T23:37:18.606643,2025-12-02T23:37:22.461322
annoy,numa-balancing,10,0.97457,3.8359370360003595,260.69249589213183,2025-12-02T23:37:22.480126,2025-12-02T23:37:26.318930
annoy,numa-balancing,11,0.97457,3.866358272999605,258.6413181063477,2025-12-02T23:37:26.338247,2025-12-02T23:37:30.207430
annoy,numa-balancing,12,0.97457,3.8603503060003277,259.043848545468,2025-12-02T23:37:30.227154,2025-12-02T23:37:34.090497
annoy,numa-balancing,13,0.97457,3.8458015000005616,260.02382078218386,2025-12-02T23:37:34.110473,2025-12-02T23:37:37.959202
annoy,numa-balancing,14,0.97457,3.8427115909998975,260.23290489510657,2025-12-02T23:37:37.978159,2025-12-02T23:37:41.823632
annoy,numa-balancing,15,0.97457,3.8872738579993893,257.2496913079997,2025-12-02T23:37:41.842936,2025-12-02T23:37:45.733372
annoy,numa-balancing,16,0.97457,3.904112713000359,256.14014592101455,2025-12-02T23:37:45.752237,2025-12-02T23:37:49.659325
annoy,numa-balancing,17,0.97457,3.8410488270001224,260.345557955587,2025-12-02T23:37:49.678110,2025-12-02T23:37:53.522028
annoy,numa-balancing,18,0.97457,3.845394902999942,260.051314682885,2025-12-02T23:37:53.541077,2025-12-02T23:37:57.389235
annoy,numa-balancing,19,0.97457,3.84076198799994,260.3650013003658,2025-12-02T23:37:57.408137,2025-12-02T23:38:01.252013
annoy,numa-balancing,20,0.97457,3.8297089620000406,261.11644773073215,2025-12-02T23:38:01.270764,2025-12-02T23:38:05.103278
annoy,numa-balancing,21,0.97457,3.83362801200019,260.8495130121536,2025-12-02T23:38:05.122109,2025-12-02T23:38:08.958533
annoy,numa-balancing,22,0.97457,3.872751650000282,258.2143370850871,2025-12-02T23:38:08.977839,2025-12-02T23:38:12.853588
annoy,numa-balancing,23,0.97457,3.817278585999702,261.9667329672014,2025-12-02T23:38:12.873041,2025-12-02T23:38:16.693371
annoy,numa-balancing,24,0.97457,3.8794319259995973,257.76969903714297,2025-12-02T23:38:16.712717,2025-12-02T23:38:20.595615
annoy,numa-balancing,25,0.97457,3.80891199800044,262.5421644094085,2025-12-02T23:38:20.614763,2025-12-02T23:38:24.426753
annoy,numa-balancing,26,0.97457,3.815171489999557,262.11141559985714,2025-12-02T23:38:24.445637,2025-12-02T23:38:28.263703
annoy,numa-balancing,27,0.97457,3.8406928349995724,260.36968926209676,2025-12-02T23:38:28.282959,2025-12-02T23:38:32.126670
annoy,numa-balancing,28,0.97457,3.8005218469998,263.1217607101556,2025-12-02T23:38:32.145922,2025-12-02T23:38:35.949329
annoy,numa-balancing,29,0.97457,3.8230280999996467,261.5727569462784,2025-12-02T23:38:35.968422,2025-12-02T23:38:39.794532
annoy,numa-balancing,30,0.97457,3.8296871600005034,261.1179342387509,2025-12-02T23:38:39.813586,2025-12-02T23:38:43.646398
annoy,patched-repl,1,0.97457,25.294292291000147,39.53461075310677,2025-12-02T19:09:07.651652,2025-12-02T19:09:32.945972
annoy,patched-repl,2,0.97457,2.2734896090000802,439.8524611862278,2025-12-02T19:09:32.964767,2025-12-02T19:09:35.241083
annoy,patched-repl,3,0.97457,1.8293600899999092,546.6392349250659,2025-12-02T19:09:35.260413,2025-12-02T19:09:37.092322
annoy,patched-repl,4,0.97457,1.7690593449999596,565.2721616300684,2025-12-02T19:09:37.111841,2025-12-02T19:09:38.883520
annoy,patched-repl,5,0.97457,1.75484784199989,569.8499756311423,2025-12-02T19:09:38.902244,2025-12-02T19:09:40.659649
annoy,patched-repl,6,0.97457,1.7675067300001501,565.7687085581366,2025-12-02T19:09:40.680054,2025-12-02T19:09:42.450193
annoy,patched-repl,7,0.97457,1.749856918999967,571.4752955753057,2025-12-02T19:09:42.469584,2025-12-02T19:09:44.222003
annoy,patched-repl,8,0.97457,1.7564524219999385,569.3293979812879,2025-12-02T19:09:44.241254,2025-12-02T19:09:46.000365
annoy,patched-repl,9,0.97457,1.747089219000145,572.3806140663484,2025-12-02T19:09:46.019223,2025-12-02T19:09:47.769680
annoy,patched-repl,10,0.97457,1.762981666000087,567.2208731862959,2025-12-02T19:09:47.789037,2025-12-02T19:09:49.555124
annoy,patched-repl,11,0.97457,1.7738299969998934,563.751882475387,2025-12-02T19:09:49.574288,2025-12-02T19:09:51.350920
annoy,patched-repl,12,0.97457,1.748325596000086,571.9758392188812,2025-12-02T19:09:51.370310,2025-12-02T19:09:53.121345
annoy,patched-repl,13,0.97457,1.7391034589998071,575.0089190065321,2025-12-02T19:09:53.140773,2025-12-02T19:09:54.882753
annoy,patched-repl,14,0.97457,1.7715852129999803,564.4662151512388,2025-12-02T19:09:54.901761,2025-12-02T19:09:56.676300
annoy,patched-repl,15,0.97457,1.7329613300000801,577.046921179686,2025-12-02T19:09:56.695913,2025-12-02T19:09:58.431605
annoy,patched-repl,16,0.97457,1.7849627880000298,560.2357689038744,2025-12-02T19:09:58.450613,2025-12-02T19:10:00.238599
annoy,patched-repl,17,0.97457,1.7618187140001282,567.5952877861912,2025-12-02T19:10:00.257592,2025-12-02T19:10:02.022081
annoy,patched-repl,18,0.97457,1.7625000949999503,567.3758559428777,2025-12-02T19:10:02.041314,2025-12-02T19:10:03.806587
annoy,patched-repl,19,0.97457,1.7542939610000303,570.0298936387792,2025-12-02T19:10:03.825675,2025-12-02T19:10:05.582810
annoy,patched-repl,20,0.97457,1.747595720999925,572.214722194346,2025-12-02T19:10:05.601749,2025-12-02T19:10:07.352263
annoy,patched-repl,21,0.97457,1.7572319030000472,569.0768522314798,2025-12-02T19:10:07.371171,2025-12-02T19:10:09.131302
annoy,patched-repl,22,0.97457,1.7634229850000338,567.0789189582787,2025-12-02T19:10:09.150445,2025-12-02T19:10:10.916792
annoy,patched-repl,23,0.97457,1.759351474999903,568.3912590575769,2025-12-02T19:10:10.935711,2025-12-02T19:10:12.697858
annoy,patched-repl,24,0.97457,1.7730649299999186,563.9951380686583,2025-12-02T19:10:12.717426,2025-12-02T19:10:14.493354
annoy,patched-repl,25,0.97457,1.7669902699999511,565.9340727439476,2025-12-02T19:10:14.513283,2025-12-02T19:10:16.283229
annoy,patched-repl,26,0.97457,1.7473896359999799,572.2822084999544,2025-12-02T19:10:16.302308,2025-12-02T19:10:18.052492
annoy,patched-repl,27,0.97457,1.7422427819999484,573.9728184450183,2025-12-02T19:10:18.071618,2025-12-02T19:10:19.816661
annoy,patched-repl,28,0.97457,1.7412044709999464,574.3150885810187,2025-12-02T19:10:19.836021,2025-12-02T19:10:21.579997
annoy,patched-repl,29,0.97457,1.7646695379999073,566.678337482614,2025-12-02T19:10:21.599474,2025-12-02T19:10:23.366995
annoy,patched-repl,30,0.97457,1.7407488250000824,574.4654172033996,2025-12-02T19:10:23.386204,2025-12-02T19:10:25.129985
faiss,default,1,0.97873,18.349454122999987,54.497534002744935,2025-12-02T22:13:04.651625,2025-12-02T22:13:23.004075
faiss,default,2,0.97873,17.704857121999794,56.48167579716951,2025-12-02T22:13:23.026853,2025-12-02T22:13:40.737095
faiss,default,3,0.97873,18.72718905900001,53.39829682124209,2025-12-02T22:13:40.760655,2025-12-02T22:13:59.493322
faiss,default,4,0.97873,18.498253398000088,54.059157828820396,2025-12-02T22:13:59.514843,2025-12-02T22:14:18.021992
faiss,default,5,0.97873,19.047350802999972,52.50073935964361,2025-12-02T22:14:18.042123,2025-12-02T22:14:37.094550
faiss,default,6,0.97873,18.644044552999958,53.63643050504795,2025-12-02T22:14:37.117047,2025-12-02T22:14:55.771138
faiss,default,7,0.97873,19.075981221999882,52.42194298486326,2025-12-02T22:14:55.791038,2025-12-02T22:15:14.872487
faiss,default,8,0.97873,19.447409145000165,51.42073129350987,2025-12-02T22:15:14.894202,2025-12-02T22:15:34.346938
faiss,default,9,0.97873,18.445975348000047,54.21236780024333,2025-12-02T22:15:34.369015,2025-12-02T22:15:52.819968
faiss,default,10,0.97873,18.548712443000113,53.91209783821834,2025-12-02T22:15:52.843001,2025-12-02T22:16:11.396894
faiss,default,11,0.97873,17.920444509999925,55.802187241615705,2025-12-02T22:16:11.418983,2025-12-02T22:16:29.344525
faiss,default,12,0.97873,18.998431641000025,52.63592379077891,2025-12-02T22:16:29.373597,2025-12-02T22:16:48.377349
faiss,default,13,0.97873,18.342012536000084,54.51964434313237,2025-12-02T22:16:48.401861,2025-12-02T22:17:06.748666
faiss,default,14,0.97873,18.750853920000054,53.33090451594735,2025-12-02T22:17:06.780645,2025-12-02T22:17:25.536326
faiss,default,15,0.97873,18.34752825999999,54.50325438005351,2025-12-02T22:17:25.559892,2025-12-02T22:17:43.912560
faiss,default,16,0.97873,18.110618204000048,55.21622667630045,2025-12-02T22:17:43.935497,2025-12-02T22:18:02.055197
faiss,default,17,0.97873,18.410864165999783,54.31575568553417,2025-12-02T22:18:02.080327,2025-12-02T22:18:20.496310
faiss,imbalanced-memory,1,0.97873,27.43698213899961,36.4471571594084,2025-12-02T22:42:53.554530,2025-12-02T22:43:20.994407
faiss,imbalanced-memory,2,0.97873,19.19901973700007,52.085992602675155,2025-12-02T22:43:21.017088,2025-12-02T22:43:40.220799
faiss,imbalanced-memory,3,0.97873,18.278359432000343,54.70950517852697,2025-12-02T22:43:40.244793,2025-12-02T22:43:58.528590
faiss,imbalanced-memory,4,0.97873,18.173354043000018,55.025615944855176,2025-12-02T22:43:58.550384,2025-12-02T22:44:16.729677
faiss,imbalanced-memory,5,0.97873,18.546534429000076,53.91842901045499,2025-12-02T22:44:16.751257,2025-12-02T22:44:35.302445
faiss,imbalanced-memory,6,0.97873,18.834381913000016,53.09438900725338,2025-12-02T22:44:35.324455,2025-12-02T22:44:54.164640
faiss,imbalanced-memory,7,0.97873,18.823911983000016,53.12392030429731,2025-12-02T22:44:54.186207,2025-12-02T22:45:13.014764
faiss,imbalanced-memory,8,0.97873,18.672836891000316,53.55372650858246,2025-12-02T22:45:13.038469,2025-12-02T22:45:31.716986
faiss,imbalanced-memory,9,0.97873,19.7189171670002,50.71272380379536,2025-12-02T22:45:31.738597,2025-12-02T22:45:51.462316
faiss,imbalanced-memory,10,0.97873,18.051046463000148,55.39845028097039,2025-12-02T22:45:51.484501,2025-12-02T22:46:09.540910
faiss,imbalanced-memory,11,0.97873,19.094993866000095,52.36974711893291,2025-12-02T22:46:09.564580,2025-12-02T22:46:28.664259
faiss,imbalanced-memory,12,0.97873,19.030671625000195,52.5467529315319,2025-12-02T22:46:28.687728,2025-12-02T22:46:47.723056
faiss,imbalanced-memory,13,0.97873,19.17207240200014,52.15920214737319,2025-12-02T22:46:47.746816,2025-12-02T22:47:06.931335
faiss,imbalanced-memory,14,0.97873,18.999931685999854,52.63176818350628,2025-12-02T22:47:06.953990,2025-12-02T22:47:25.959934
faiss,imbalanced-memory,15,0.97873,19.568875666000167,51.10155621957598,2025-12-02T22:47:25.981518,2025-12-02T22:47:45.555837
faiss,imbalanced-memory,16,0.97873,18.977533203999883,52.693887516910294,2025-12-02T22:47:45.578172,2025-12-02T22:48:04.560385
faiss,interleaved-memory,1,0.97873,17.994058491999567,55.57389959828213,2025-12-02T23:07:56.199375,2025-12-02T23:08:14.196441
faiss,interleaved-memory,2,0.97873,9.042917455999486,110.5837806068388,2025-12-02T23:08:14.220012,2025-12-02T23:08:23.268396
faiss,interleaved-memory,3,0.97873,9.385292848999597,106.54968535228952,2025-12-02T23:08:23.290123,2025-12-02T23:08:32.680178
faiss,interleaved-memory,4,0.97873,9.064489688000322,110.32060650075114,2025-12-02T23:08:32.700953,2025-12-02T23:08:41.770541
faiss,interleaved-memory,5,0.97873,8.639363491999575,115.7492679786009,2025-12-02T23:08:41.792318,2025-12-02T23:08:50.436985
faiss,interleaved-memory,6,0.97873,9.065362531000574,110.30998446894178,2025-12-02T23:08:50.458716,2025-12-02T23:08:59.529425
faiss,interleaved-memory,7,0.97873,9.121757130000333,109.62800102527653,2025-12-02T23:08:59.551431,2025-12-02T23:09:08.678253
faiss,interleaved-memory,8,0.97873,8.583059834999403,116.50856678433834,2025-12-02T23:09:08.700235,2025-12-02T23:09:17.289399
faiss,interleaved-memory,9,0.97873,9.042529770000328,110.58852173399742,2025-12-02T23:09:17.310942,2025-12-02T23:09:26.359241
faiss,interleaved-memory,10,0.97873,8.350379140999394,119.75504143160589,2025-12-02T23:09:26.381128,2025-12-02T23:09:34.737028
faiss,interleaved-memory,11,0.97873,9.005139318000147,111.04769895132273,2025-12-02T23:09:34.758716,2025-12-02T23:09:43.769718
faiss,interleaved-memory,12,0.97873,8.977991172000657,111.38349112200785,2025-12-02T23:09:43.791157,2025-12-02T23:09:52.774860
faiss,interleaved-memory,13,0.97873,8.903790798000045,112.31171336871688,2025-12-02T23:09:52.796897,2025-12-02T23:10:01.706247
faiss,interleaved-memory,14,0.97873,8.696620667999923,114.98719309209369,2025-12-02T23:10:01.727836,2025-12-02T23:10:10.429629
faiss,interleaved-memory,15,0.97873,8.806077679999362,113.55793536448482,2025-12-02T23:10:10.451599,2025-12-02T23:10:19.263189
faiss,interleaved-memory,16,0.97873,8.567485554000086,116.72036021503514,2025-12-02T23:10:19.285093,2025-12-02T23:10:27.857911
faiss,interleaved-memory,17,0.97873,8.684472889999597,115.14803634789703,2025-12-02T23:10:27.879543,2025-12-02T23:10:36.569162
faiss,interleaved-memory,18,0.97873,9.26290661799976,107.95747395928522,2025-12-02T23:10:36.590686,2025-12-02T23:10:45.858858
faiss,interleaved-memory,19,0.97873,8.349106188000405,119.77329997757496,2025-12-02T23:10:45.880832,2025-12-02T23:10:54.235886
faiss,interleaved-memory,20,0.97873,8.361216780999712,119.59981737017404,2025-12-02T23:10:54.257869,2025-12-02T23:11:02.624841
faiss,interleaved-memory,21,0.97873,8.683575468000527,115.15993655897358,2025-12-02T23:11:02.646737,2025-12-02T23:11:11.335672
faiss,interleaved-memory,22,0.97873,8.646148487000573,115.65843467799488,2025-12-02T23:11:11.357408,2025-12-02T23:11:20.008770
faiss,interleaved-memory,23,0.97873,8.707889814999362,114.83838464256834,2025-12-02T23:11:20.030430,2025-12-02T23:11:28.743457
faiss,interleaved-memory,24,0.97873,8.700411669999994,114.93709009748508,2025-12-02T23:11:28.765049,2025-12-02T23:11:37.470812
faiss,interleaved-memory,25,0.97873,9.139466786999947,109.41557350177237,2025-12-02T23:11:37.492464,2025-12-02T23:11:46.637261
faiss,interleaved-memory,26,0.97873,9.048710147999373,110.51298844190465,2025-12-02T23:11:46.659199,2025-12-02T23:11:55.713291
faiss,interleaved-memory,27,0.97873,8.642732636999426,115.70414613070558,2025-12-02T23:11:55.734844,2025-12-02T23:12:04.382920
faiss,interleaved-memory,28,0.97873,8.805272857999626,113.56831481848924,2025-12-02T23:12:04.404478,2025-12-02T23:12:13.214817
faiss,interleaved-memory,29,0.97873,8.737411410000277,114.45037358037926,2025-12-02T23:12:13.236792,2025-12-02T23:12:21.979309
