runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,numa-balancing,28,0.976941,9.571841068999674,1044.7310948765128,2026-04-04T16:35:05.569172,2026-04-04T16:35:15.176268
annoy,numa-balancing,29,0.976941,9.726908218999597,1028.0759080739522,2026-04-04T16:35:15.463092,2026-04-04T16:35:25.222243
annoy,patched-repl,1,0.976941,79.49997532400084,125.78620256478274,2026-08-15T03:25:48.646008,2026-08-15T03:27:08.146002
annoy,patched-repl,2,0.976941,6.011157454002387,1663.5731265601332,2026-08-15T03:27:08.429299,2026-08-15T03:27:14.470559
annoy,patched-repl,3,0.976941,6.033835436999652,1657.3206386570826,2026-08-15T03:27:14.751094,2026-08-15T03:27:20.815062
annoy,patched-repl,4,0.976941,5.9969609580002725,1667.5112727988424,2026-08-15T03:27:21.097268,2026-08-15T03:27:27.127740
annoy,patched-repl,5,0.976941,6.0492076219998125,1653.1090722745091,2026-08-15T03:27:27.408923,2026-08-15T03:27:33.491391
annoy,patched-repl,6,0.976941,6.001048104997608,1666.3755772382674,2026-08-15T03:27:33.773634,2026-08-15T03:27:39.809377
annoy,patched-repl,7,0.976941,6.007447915999364,1664.6003660501913,2026-08-15T03:27:40.089351,2026-08-15T03:27:46.128360
annoy,patched-repl,8,0.976941,6.028636597002333,1658.7498415433402,2026-08-15T03:27:46.412740,2026-08-15T03:27:52.479136
annoy,patched-repl,9,0.976941,6.025626908001868,1659.5783563566263,2026-08-15T03:27:52.759333,2026-08-15T03:27:58.817925
annoy,patched-repl,10,0.976941,6.018863744000555,1661.4431602589004,2026-08-15T03:27:59.102201,2026-08-15T03:28:05.156872
annoy,patched-repl,11,0.976941,6.044779132997064,1654.3201629009554,2026-08-15T03:28:05.438658,2026-08-15T03:28:11.516452
annoy,patched-repl,12,0.976941,6.049469762001536,1653.0374385558357,2026-08-15T03:28:11.801728,2026-08-15T03:28:17.887861
annoy,patched-repl,13,0.976941,6.039927337998961,1655.6490567505764,2026-08-15T03:28:18.169738,2026-08-15T03:28:24.243602
annoy,patched-repl,14,0.976941,6.0245162900027935,1659.8842991916556,2026-08-15T03:28:24.529134,2026-08-15T03:28:30.589516
annoy,patched-repl,15,0.976941,6.044377598998835,1654.4300610299986,2026-08-15T03:28:30.871748,2026-08-15T03:28:36.949264
annoy,patched-repl,16,0.976941,6.036585418998584,1656.5656419815743,2026-08-15T03:28:37.236273,2026-08-15T03:28:43.310410
annoy,patched-repl,17,0.976941,6.053966095998476,1651.8097130754923,2026-08-15T03:28:43.593706,2026-08-15T03:28:49.679913
annoy,patched-repl,18,0.976941,6.0448387500000536,1654.3038472283336,2026-08-15T03:28:49.966373,2026-08-15T03:28:56.047664
annoy,patched-repl,19,0.976941,6.005641201001708,1665.1011382984475,2026-08-15T03:28:56.331593,2026-08-15T03:29:02.372976
annoy,patched-repl,20,0.976941,6.046310095000081,1653.9012791072976,2026-08-15T03:29:02.661641,2026-08-15T03:29:08.744854
annoy,patched-repl,21,0.976941,6.03698103699935,1656.4570832196034,2026-08-15T03:29:09.028699,2026-08-15T03:29:15.098648
annoy,patched-repl,22,0.976941,6.0108489349986485,1663.658512822407,2026-08-15T03:29:15.388500,2026-08-15T03:29:21.438850
annoy,patched-repl,23,0.976941,6.0403349439984595,1655.537332401703,2026-08-15T03:29:21.721977,2026-08-15T03:29:27.794823
annoy,patched-repl,24,0.976941,6.006393625000783,1664.8925502278744,2026-08-15T03:29:28.082217,2026-08-15T03:29:34.125704
annoy,patched-repl,25,0.976941,6.039009822998196,1655.9006017703884,2026-08-15T03:29:34.410654,2026-08-15T03:29:40.482351
annoy,patched-repl,26,0.976941,6.01122324500102,1663.554919261413,2026-08-15T03:29:40.772530,2026-08-15T03:29:46.823639
annoy,patched-repl,27,0.976941,6.004116387997783,1665.524009492884,2026-08-15T03:29:47.107231,2026-08-15T03:29:53.144209
annoy,patched-repl,28,0.976941,6.062198599000112,1649.5665453206007,2026-08-15T03:29:53.433476,2026-08-15T03:29:59.532064
annoy,patched-repl,29,0.976941,6.085924386999977,1643.1357611607534,2026-08-15T03:29:59.817696,2026-08-15T03:30:05.937007
annoy,patched-repl,30,0.976941,6.067830326999683,1648.0355351242374,2026-08-15T03:30:06.224673,2026-08-15T03:30:12.329530
faiss,default,1,0.977149,29.034721597000043,344.4152190883494,2026-04-04T14:57:31.366882,2026-04-04T14:58:00.472496
faiss,default,2,0.977149,28.644702754999912,349.10468736682935,2026-04-04T14:58:00.746969,2026-04-04T14:58:29.474854
faiss,default,3,0.977149,29.064599295999983,344.0611686456744,2026-04-04T14:58:29.752636,2026-04-04T14:58:58.920703
faiss,default,4,0.977149,28.700470628999938,348.4263421762728,2026-04-04T14:58:59.196813,2026-04-04T14:59:27.996758
faiss,default,5,0.977149,29.16499485600002,342.87679628864163,2026-04-04T14:59:28.272851,2026-04-04T14:59:57.520886
faiss,default,6,0.977149,29.018203706999998,344.61126887698157,2026-04-04T14:59:57.797081,2026-04-04T15:00:26.918818
faiss,default,7,0.977149,29.41129670099997,340.0054102225287,2026-04-04T15:00:27.194402,2026-04-04T15:00:56.695874
faiss,default,8,0.977149,28.760618663999935,347.6976666192907,2026-04-04T15:00:56.972567,2026-04-04T15:01:25.829227
faiss,default,9,0.977149,29.169813273000045,342.82015816865476,2026-04-04T15:01:26.105184,2026-04-04T15:01:55.362252
faiss,default,10,0.977149,28.900215405999916,346.01818220095066,2026-04-04T15:01:55.639444,2026-04-04T15:02:24.619404
faiss,default,11,0.977149,29.072192244999997,343.9713082428401,2026-04-04T15:02:24.895710,2026-04-04T15:02:54.047978
faiss,imbalanced-memory,1,0.977149,29.98735591500008,333.47388240381224,2026-04-04T15:31:32.333947,2026-04-04T15:32:02.397198
faiss,imbalanced-memory,2,0.977149,28.78492321800013,347.4040880451847,2026-04-04T15:32:02.670947,2026-04-04T15:32:31.540579
faiss,imbalanced-memory,3,0.977149,29.04435218000026,344.3010172175894,2026-04-04T15:32:31.815575,2026-04-04T15:33:00.943366
faiss,imbalanced-memory,4,0.977149,29.079266594999808,343.8876275414561,2026-04-04T15:33:01.218775,2026-04-04T15:33:30.379123
faiss,imbalanced-memory,5,0.977149,29.222294639999745,342.20447515137664,2026-04-04T15:33:30.654398,2026-04-04T15:33:59.959475
faiss,imbalanced-memory,6,0.977149,28.80115309599978,347.2083206761923,2026-04-04T15:34:00.234389,2026-04-04T15:34:29.142898
faiss,imbalanced-memory,7,0.977149,28.965929443999812,345.233182292083,2026-04-04T15:34:29.419621,2026-04-04T15:34:58.486384
faiss,imbalanced-memory,8,0.977149,28.48116333100006,351.1092536418831,2026-04-04T15:34:58.762219,2026-04-04T15:35:27.338655
faiss,imbalanced-memory,9,0.977149,28.70579283999996,348.3617420267015,2026-04-04T15:35:27.614138,2026-04-04T15:35:56.406560
faiss,imbalanced-memory,10,0.977149,28.705534096000065,348.36488206618793,2026-04-04T15:35:56.682618,2026-04-04T15:36:25.504419
faiss,imbalanced-memory,11,0.977149,28.807877393000126,347.12727576485196,2026-04-04T15:36:25.780438,2026-04-04T15:36:54.673875
faiss,interleaved-memory,1,0.977149,12.859253046000049,777.6501453255531,2026-04-04T16:02:24.660675,2026-04-04T16:02:37.608502
faiss,interleaved-memory,2,0.977149,12.28405880199989,814.0631823068092,2026-04-04T16:02:37.882506,2026-04-04T16:02:50.266323
faiss,interleaved-memory,3,0.977149,11.925468264999836,838.5414960475044,2026-04-04T16:02:50.543241,2026-04-04T16:03:02.565652
faiss,interleaved-memory,4,0.977149,12.026377318999948,831.5055926443815,2026-04-04T16:03:02.842438,2026-04-04T16:03:14.964106
faiss,interleaved-memory,5,0.977149,11.753680232000079,850.7973504991584,2026-04-04T16:03:15.240004,2026-04-04T16:03:27.087929
faiss,interleaved-memory,6,0.977149,11.849814738000532,843.8950499311638,2026-04-04T16:03:27.363707,2026-04-04T16:03:39.306839
faiss,interleaved-memory,7,0.977149,11.815032440999857,846.3793942112732,2026-04-04T16:03:39.583425,2026-04-04T16:03:51.491303
faiss,interleaved-memory,8,0.977149,11.819690659999651,846.0458304414115,2026-04-04T16:03:51.768280,2026-04-04T16:04:03.682059
faiss,interleaved-memory,9,0.977149,11.7429522729999,851.574609818742,2026-04-04T16:04:03.957154,2026-04-04T16:04:15.790947
faiss,interleaved-memory,10,0.977149,11.863336762000472,842.9331646414239,2026-04-04T16:04:16.067408,2026-04-04T16:04:28.049983
faiss,interleaved-memory,11,0.977149,11.785720539000067,848.4843982944489,2026-04-04T16:04:28.325212,2026-04-04T16:04:40.197419
faiss,interleaved-memory,12,0.977149,11.888872665000235,841.1226431450557,2026-04-04T16:04:40.474229,2026-04-04T16:04:52.462051
faiss,interleaved-memory,13,0.977149,12.011333582999214,832.5470216024934,2026-04-04T16:04:52.737175,2026-04-04T16:05:04.833720
faiss,interleaved-memory,14,0.977149,11.789118390999647,848.2398486755768,2026-04-04T16:05:05.109894,2026-04-04T16:05:16.982051
faiss,interleaved-memory,15,0.977149,11.844915122000202,844.2441247575053,2026-04-04T16:05:17.256997,2026-04-04T16:05:29.183058
faiss,interleaved-memory,16,0.977149,11.804811642999994,847.1122032624545,2026-04-04T16:05:29.462791,2026-04-04T16:05:41.349492
faiss,interleaved-memory,17,0.977149,11.96055563200025,836.0815590577732,2026-04-04T16:05:41.624825,2026-04-04T16:05:53.667962
faiss,interleaved-memory,18,0.977149,11.758469377999972,850.4508264238832,2026-04-04T16:05:53.944180,2026-04-04T16:06:05.785518
faiss,interleaved-memory,19,0.977149,11.858936816000096,843.2459127792961,2026-04-04T16:06:06.060464,2026-04-04T16:06:17.998662
faiss,interleaved-memory,20,0.977149,11.83538768299968,844.9237378479771,2026-04-04T16:06:18.274883,2026-04-04T16:06:30.189860
faiss,interleaved-memory,21,0.977149,11.916206118000446,839.1932718328989,2026-04-04T16:06:30.465481,2026-04-04T16:06:42.459421
faiss,interleaved-memory,22,0.977149,11.94969112400031,836.8417138343885,2026-04-04T16:06:42.735768,2026-04-04T16:06:54.788920
faiss,interleaved-memory,23,0.977149,11.778751965999618,848.9863806340317,2026-04-04T16:06:55.064343,2026-04-04T16:07:07.015380
faiss,interleaved-memory,24,0.977149,11.854212731999723,843.5819590959095,2026-04-04T16:07:07.291670,2026-04-04T16:07:19.221959
faiss,interleaved-memory,25,0.977149,11.98974433300009,834.0461416242549,2026-04-04T16:07:19.497100,2026-04-04T16:07:31.560791
faiss,numa-balancing,1,0.977149,14.176073691000056,705.4139402752037,2026-04-04T16:25:05.913669,2026-04-04T16:25:20.163337
faiss,numa-balancing,2,0.977149,13.222088260000419,756.3101836380937,2026-04-04T16:25:20.437598,2026-04-04T16:25:33.749265
faiss,numa-balancing,3,0.977149,12.990399193000485,769.7992841812145,2026-04-04T16:25:34.026509,2026-04-04T16:25:47.109380
faiss,numa-balancing,4,0.977149,13.494182546000047,741.0600802168788,2026-04-04T16:25:47.386882,2026-04-04T16:26:00.989939
faiss,numa-balancing,5,0.977149,13.436303034000048,744.2523419347856,2026-04-04T16:26:01.267265,2026-04-04T16:26:14.791753
faiss,numa-balancing,6,0.977149,12.994410278999567,769.5616642304367,2026-04-04T16:26:15.068302,2026-04-04T16:26:28.144034
faiss,numa-balancing,7,0.977149,13.128844223999295,761.6816704794301,2026-04-04T16:26:28.421349,2026-04-04T16:26:41.643815
faiss,numa-balancing,8,0.977149,13.14931095799966,760.4961227201255,2026-04-04T16:26:41.920301,2026-04-04T16:26:55.149600
faiss,numa-balancing,9,0.977149,13.356987791999927,748.6717930512318,2026-04-04T16:26:55.425112,2026-04-04T16:27:08.859583
faiss,numa-balancing,10,0.977149,13.221057960000508,756.3691219155367,2026-04-04T16:27:09.135276,2026-04-04T16:27:22.456476
faiss,numa-balancing,11,0.977149,12.959356898000806,771.6432288042522,2026-04-04T16:27:22.732307,2026-04-04T16:27:35.795057
faiss,numa-balancing,12,0.977149,13.310057343000153,751.3115640526572,2026-04-04T16:27:36.070940,2026-04-04T16:27:49.459977
faiss,numa-balancing,13,0.977149,13.163622505999228,759.6693080071667,2026-04-04T16:27:49.737344,2026-04-04T16:28:02.987567
faiss,numa-balancing,14,0.977149,13.364594098000453,748.2456950560252,2026-04-04T16:28:03.265156,2026-04-04T16:28:16.702655
faiss,numa-balancing,15,0.977149,13.340527430999828,749.5955502300957,2026-04-04T16:28:16.979249,2026-04-04T16:28:30.389972
faiss,numa-balancing,16,0.977149,13.037670560000151,767.0081824800982,2026-04-04T16:28:30.666511,2026-04-04T16:28:43.776994
faiss,numa-balancing,17,0.977149,12.935708919999342,773.0538822297888,2026-04-04T16:28:44.053288,2026-04-04T16:28:57.059783
faiss,numa-balancing,18,0.977149,13.10879690099955,762.8465125764133,2026-04-04T16:28:57.336631,2026-04-04T16:29:10.516267
faiss,numa-balancing,19,0.977149,13.231108148999738,755.794593120002,2026-04-04T16:29:10.792087,2026-04-04T16:29:24.092190
faiss,numa-balancing,20,0.977149,13.166548410999894,759.500492296491,2026-04-04T16:29:24.368693,2026-04-04T16:29:37.603255
faiss,numa-balancing,21,0.977149,13.230013024000073,755.8571546270872,2026-04-04T16:29:37.879067,2026-04-04T16:29:51.168656
faiss,numa-balancing,22,0.977149,13.105681209000068,763.0278686416314,2026-04-04T16:29:51.445150,2026-04-04T16:30:04.635732
faiss,numa-balancing,23,0.977149,13.044245287000194,766.6215852262401,2026-04-04T16:30:04.914662,2026-04-04T16:30:18.135656
faiss,patched-repl,1,0.977149,7.062405742002738,1415.9481011585474,2026-08-15T03:23:01.302926,2026-08-15T03:23:08.437375
faiss,patched-repl,2,0.977149,5.068983618999482,1972.7820706538018,2026-08-15T03:23:08.708042,2026-08-15T03:23:13.862372
faiss,patched-repl,3,0.977149,5.134971931998734,1947.4303136273627,2026-08-15T03:23:14.137634,2026-08-15T03:23:19.354942
faiss,patched-repl,4,0.977149,5.09360583400121,1963.245748865621,2026-08-15T03:23:19.630973,2026-08-15T03:23:24.804978
faiss,patched-repl,5,0.977149,5.163425448001362,1936.6988253642278,2026-08-15T03:23:25.080120,2026-08-15T03:23:30.324137
faiss,patched-repl,6,0.977149,5.407474155999807,1849.2922409817904,2026-08-15T03:23:30.598414,2026-08-15T03:23:36.084513
faiss,patched-repl,7,0.977149,5.210504127000604,1919.2000920180521,2026-08-15T03:23:36.360133,2026-08-15T03:23:41.649575
faiss,patched-repl,8,0.977149,5.129385314001411,1949.551337604436,2026-08-15T03:23:41.925686,2026-08-15T03:23:47.136563
faiss,patched-repl,9,0.977149,5.029146265998861,1988.4090601238172,2026-08-15T03:23:47.411030,2026-08-15T03:23:52.518246
faiss,patched-repl,10,0.977149,4.987614547997509,2004.9664832289268,2026-08-15T03:23:52.794020,2026-08-15T03:23:57.880540
faiss,patched-repl,11,0.977149,5.129264897997928,1949.5971057964339,2026-08-15T03:23:58.155772,2026-08-15T03:24:03.360721
faiss,patched-repl,12,0.977149,4.976886568001646,2009.288309742464,2026-08-15T03:24:03.636705,2026-08-15T03:24:08.692343
faiss,patched-repl,13,0.977149,5.2413850750017446,1907.892638473366,2026-08-15T03:24:08.966505,2026-08-15T03:24:14.284003
faiss,patched-repl,14,0.977149,5.088674679998803,1965.1482220518667,2026-08-15T03:24:14.560074,2026-08-15T03:24:19.723974
faiss,patched-repl,15,0.977149,5.207801970002038,1920.1959017646916,2026-08-15T03:24:19.998131,2026-08-15T03:24:25.280336
faiss,patched-repl,16,0.977149,5.335819945001276,1874.1262079820065,2026-08-15T03:24:25.560848,2026-08-15T03:24:30.970012
faiss,patched-repl,17,0.977149,5.150563033999788,1941.5353106035614,2026-08-15T03:24:31.244200,2026-08-15T03:24:36.469021
faiss,patched-repl,18,0.977149,4.952237610999873,2019.2892154019578,2026-08-15T03:24:36.745163,2026-08-15T03:24:41.767610
