runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup
annoy,interleaved-memory,4,0.976941,9.626211734999742,1038.8302558981961,2026-08-30T20:18:53.774914,2026-08-30T20:19:03.435328,False
annoy,interleaved-memory,5,0.976941,9.716499171998294,1029.1772605527224,2026-08-30T20:19:03.720722,2026-08-30T20:19:13.472400,False
annoy,interleaved-memory,6,0.976941,9.635740984000222,1037.8029065543185,2026-08-30T20:19:13.760866,2026-08-30T20:19:23.432652,False
annoy,interleaved-memory,7,0.976941,9.724607099000423,1028.319180219413,2026-08-30T20:19:23.720653,2026-08-30T20:19:33.478476,False
annoy,interleaved-memory,8,0.976941,9.664587872999618,1034.7052695270575,2026-08-30T20:19:33.768408,2026-08-30T20:19:43.469403,False
annoy,interleaved-memory,9,0.976941,9.777293126000586,1022.7779684140975,2026-08-30T20:19:43.757196,2026-08-30T20:19:53.569780,False
annoy,numa-balancing,1,0.976941,15.447555464999823,647.3516164196608,2026-08-30T20:29:14.174376,2026-08-30T20:29:29.621983,True
annoy,numa-balancing,2,0.976941,8.76437426099983,1140.9827675317931,2026-08-30T20:29:29.907033,2026-08-30T20:29:38.743437,True
annoy,numa-balancing,3,0.976941,8.82424730799903,1133.2411310520695,2026-08-30T20:29:39.055057,2026-08-30T20:29:47.906147,True
annoy,numa-balancing,4,0.976941,8.871770597999785,1127.1707140685744,2026-08-30T20:29:48.191140,2026-08-30T20:29:57.094928,True
annoy,numa-balancing,5,0.976941,8.79773319999913,1136.6564287265485,2026-08-30T20:29:57.380706,2026-08-30T20:30:06.208607,True
annoy,numa-balancing,6,0.976941,8.798270880000928,1136.586965369603,2026-08-30T20:30:06.494293,2026-08-30T20:30:15.324604,True
annoy,numa-balancing,7,0.976941,9.006202857999597,1110.345853593302,2026-08-30T20:30:15.611020,2026-08-30T20:30:24.689851,False
annoy,numa-balancing,8,0.976941,8.834934694001277,1131.8702793343539,2026-08-30T20:30:25.018034,2026-08-30T20:30:33.889945,False
annoy,numa-balancing,9,0.976941,8.917797535001228,1121.3531099748861,2026-08-30T20:30:34.186035,2026-08-30T20:30:43.142106,False
annoy,numa-balancing,10,0.976941,9.015507189000346,1109.1999363275775,2026-08-30T20:30:43.434168,2026-08-30T20:30:52.480351,False
annoy,numa-balancing,11,0.976941,8.842498689000422,1130.902061929559,2026-08-30T20:30:52.769376,2026-08-30T20:31:01.644737,False
annoy,numa-balancing,12,0.976941,8.88951682699917,1124.9205321967645,2026-08-30T20:31:01.937408,2026-08-30T20:31:10.858529,False
annoy,numa-balancing,13,0.976941,9.000214797999433,1111.084593472458,2026-08-30T20:31:11.146402,2026-08-30T20:31:20.176671,False
annoy,patched-repl,1,0.976941,79.26268015799997,126.16277900351446,2026-08-30T21:12:15.094861,2026-08-30T21:13:34.357558,True
annoy,patched-repl,2,0.976941,6.110867238000083,1636.4289405300062,2026-08-30T21:13:34.641904,2026-08-30T21:13:40.784517,False
annoy,patched-repl,3,0.976941,6.089964477000194,1642.0457028553667,2026-08-30T21:13:41.069891,2026-08-30T21:13:47.189131,False
annoy,patched-repl,4,0.976941,6.135394746999964,1629.8869775069843,2026-08-30T21:13:47.473725,2026-08-30T21:13:53.640483,False
annoy,patched-repl,5,0.976941,6.199523851999857,1613.027103166024,2026-08-30T21:13:53.924812,2026-08-30T21:14:00.157847,False
annoy,patched-repl,6,0.976941,6.0785126239998135,1645.1392994590426,2026-08-30T21:14:00.445171,2026-08-30T21:14:06.554242,False
annoy,patched-repl,7,0.976941,6.107874833000096,1637.2306691635576,2026-08-30T21:14:06.839947,2026-08-30T21:14:12.978464,False
annoy,patched-repl,8,0.976941,6.1376959300000635,1629.2758901791826,2026-08-30T21:14:13.268604,2026-08-30T21:14:19.442044,False
annoy,patched-repl,9,0.976941,6.117973247000009,1634.528232843053,2026-08-30T21:14:19.728958,2026-08-30T21:14:25.877845,False
annoy,patched-repl,10,0.976941,6.107356454000183,1637.3696337062859,2026-08-30T21:14:26.166478,2026-08-30T21:14:32.305350,False
annoy,patched-repl,11,0.976941,6.1435843110000405,1627.714294096213,2026-08-30T21:14:32.592634,2026-08-30T21:14:38.769364,False
faiss,default,1,0.977149,17.319962694000424,577.3684491516813,2026-08-30T19:53:55.600458,2026-08-30T19:54:12.994645,True
faiss,default,2,0.977149,15.821740166000382,632.0417283485149,2026-08-30T19:54:13.270559,2026-08-30T19:54:29.178775,True
faiss,default,3,0.977149,15.972079246999783,626.0925609844074,2026-08-30T19:54:29.458527,2026-08-30T19:54:45.513182,False
faiss,default,4,0.977149,16.22633368299921,616.2821617847834,2026-08-30T19:54:45.793336,2026-08-30T19:55:02.100560,False
faiss,default,5,0.977149,16.132501788999434,619.8666599137701,2026-08-30T19:55:02.379031,2026-08-30T19:55:18.595670,False
faiss,default,6,0.977149,16.030890263999936,623.7956741839025,2026-08-30T19:55:18.876843,2026-08-30T19:55:34.990672,False
faiss,imbalanced-memory,1,0.977149,30.504982337999536,327.8153020774961,2026-08-30T20:03:54.520558,2026-08-30T20:04:25.107352,True
faiss,imbalanced-memory,2,0.977149,29.24230742800046,341.970277982396,2026-08-30T20:04:25.384855,2026-08-30T20:04:54.713526,False
faiss,imbalanced-memory,3,0.977149,29.32187267200061,341.04233763858394,2026-08-30T20:04:54.994032,2026-08-30T20:05:24.412667,False
faiss,imbalanced-memory,4,0.977149,29.318567233000067,341.08078749306384,2026-08-30T20:05:24.694659,2026-08-30T20:05:54.111115,False
faiss,interleaved-memory,1,0.977149,13.064689811999415,765.4219230536484,2026-08-30T20:14:51.603888,2026-08-30T20:15:04.756067,True
faiss,interleaved-memory,2,0.977149,12.011995255001239,832.5011613567249,2026-08-30T20:15:05.036469,2026-08-30T20:15:17.147873,True
faiss,interleaved-memory,3,0.977149,11.822427229000823,845.8499939394555,2026-08-30T20:15:17.429241,2026-08-30T20:15:29.344626,True
faiss,interleaved-memory,4,0.977149,12.150599889999285,823.0046327367454,2026-08-30T20:15:29.626135,2026-08-30T20:15:41.871110,False
faiss,interleaved-memory,5,0.977149,12.171230936000939,821.6095851423937,2026-08-30T20:15:42.152490,2026-08-30T20:15:54.414045,False
faiss,interleaved-memory,6,0.977149,11.780192512998838,848.8825618906918,2026-08-30T20:15:54.698224,2026-08-30T20:16:06.571516,False
faiss,interleaved-memory,7,0.977149,11.91124723699977,839.5426441101075,2026-08-30T20:16:06.853160,2026-08-30T20:16:18.858447,False
faiss,interleaved-memory,8,0.977149,11.73911028999828,851.8533136638131,2026-08-30T20:16:19.139327,2026-08-30T20:16:30.968476,False
faiss,numa-balancing,1,0.977149,16.188910422000845,617.7067967718153,2026-08-30T20:24:48.916452,2026-08-30T20:25:05.178348,True
faiss,numa-balancing,2,0.977149,15.058514710999589,664.0761185228604,2026-08-30T20:25:05.456417,2026-08-30T20:25:20.599302,True
faiss,numa-balancing,3,0.977149,15.344279902999915,651.7086538577108,2026-08-30T20:25:20.882284,2026-08-30T20:25:36.307021,True
faiss,numa-balancing,4,0.977149,14.457585600999664,691.6784223853085,2026-08-30T20:25:36.590074,2026-08-30T20:25:51.149671,True
faiss,numa-balancing,5,0.977149,14.822924156000227,674.6307202787692,2026-08-30T20:25:51.432505,2026-08-30T20:26:06.342896,False
faiss,numa-balancing,6,0.977149,14.896324899998945,671.306518025846,2026-08-30T20:26:06.626720,2026-08-30T20:26:21.620436,False
faiss,numa-balancing,7,0.977149,15.216602381000484,657.1769275174097,2026-08-30T20:26:21.903469,2026-08-30T20:26:37.210577,False
faiss,numa-balancing,8,0.977149,15.08366143999956,662.9690038972587,2026-08-30T20:26:37.492812,2026-08-30T20:26:52.673384,False
faiss,patched-repl,1,0.977149,7.260979642000052,1377.2246298772818,2026-08-30T21:08:57.318874,2026-08-30T21:09:04.651348,True
faiss,patched-repl,2,0.977149,5.198322756999914,1923.6974053860513,2026-08-30T21:09:04.927395,2026-08-30T21:09:10.208953,True
faiss,patched-repl,3,0.977149,5.176570770000012,1931.7807954936886,2026-08-30T21:09:10.488321,2026-08-30T21:09:15.743777,True
faiss,patched-repl,4,0.977149,5.490993542000069,1821.1640431756082,2026-08-30T21:09:16.024424,2026-08-30T21:09:21.594840,True
faiss,patched-repl,5,0.977149,5.531560339999942,1807.808174429153,2026-08-30T21:09:21.877640,2026-08-30T21:09:27.486624,True
faiss,patched-repl,6,0.977149,5.227616793999914,1912.9175672321028,2026-08-30T21:09:27.766532,2026-08-30T21:09:33.078548,False
faiss,patched-repl,7,0.977149,5.29222099499998,1889.565838132585,2026-08-30T21:09:33.358437,2026-08-30T21:09:38.731756,False
faiss,patched-repl,8,0.977149,5.170925220000072,1933.8898890515884,2026-08-30T21:09:39.012340,2026-08-30T21:09:44.264792,False
faiss,patched-repl,9,0.977149,5.5554120419999435,1800.0464995932161,2026-08-30T21:09:44.544304,2026-08-30T21:09:50.178742,False
faiss,patched-repl,10,0.977149,5.483632277999959,1823.608785753098,2026-08-30T21:09:50.459021,2026-08-30T21:09:56.044444,False
faiss,patched-repl,11,0.977149,5.426891441000066,1842.6755185206364,2026-08-30T21:09:56.323748,2026-08-30T21:10:01.833016,False
faiss,patched-repl,12,0.977149,5.338329716999965,1873.2451028933074,2026-08-30T21:10:02.112962,2026-08-30T21:10:07.532173,False
faiss,patched-repl,13,0.977149,5.221668310999917,1915.0967477068766,2026-08-30T21:10:07.811559,2026-08-30T21:10:13.113164,False
faiss,patched-repl,14,0.977149,5.307155299999977,1884.2486105503722,2026-08-30T21:10:13.392984,2026-08-30T21:10:18.780134,False
faiss,patched-repl,15,0.977149,5.475102050000032,1826.449974571696,2026-08-30T21:10:19.059985,2026-08-30T21:10:24.611737,False
faiss,patched-repl,16,0.977149,5.316687969999975,1880.8702064943725,2026-08-30T21:10:24.891806,2026-08-30T21:10:30.286650,False
usearch,default,1,0.975522,4.757809579000423,2101.8075301157637,2026-08-30T20:00:42.672182,2026-08-30T20:00:47.430015,True
usearch,default,2,0.975522,4.038533060000191,2476.1466233978354,2026-08-30T20:00:47.885232,2026-08-30T20:00:51.923786,True
usearch,default,3,0.975522,4.027890411000044,2482.689194495041,2026-08-30T20:00:52.385354,2026-08-30T20:00:56.413267,True
usearch,default,4,0.975522,3.9867406559997107,2508.314651706987,2026-08-30T20:00:56.869786,2026-08-30T20:01:00.856547,True
usearch,default,5,0.975522,3.981891034999535,2511.3695759384755,2026-08-30T20:01:01.316415,2026-08-30T20:01:05.298329,True
usearch,default,6,0.975522,3.9468706080006086,2533.6528589838326,2026-08-30T20:01:05.756602,2026-08-30T20:01:09.703495,True
usearch,default,7,0.975522,3.976634458999797,2514.689268803248,2026-08-30T20:01:10.162614,2026-08-30T20:01:14.139273,True
usearch,default,8,0.975522,3.9544905650000146,2528.7707318123194,2026-08-30T20:01:14.596568,2026-08-30T20:01:18.551081,False
usearch,default,9,0.975522,3.9327284820001296,2542.763896813477,2026-08-30T20:01:19.009301,2026-08-30T20:01:22.942049,False
usearch,default,10,0.975522,3.9899643939997986,2506.288029797517,2026-08-30T20:01:23.399252,2026-08-30T20:01:27.389238,False
usearch,default,11,0.975522,3.9815630570001304,2511.5764479526797,2026-08-30T20:01:27.845247,2026-08-30T20:01:31.826830,False
usearch,default,12,0.975522,3.954758075000427,2528.599679260765,2026-08-30T20:01:32.282929,2026-08-30T20:01:36.237706,False
usearch,default,13,0.975522,4.050403461000315,2468.8898516619215,2026-08-30T20:01:36.694746,2026-08-30T20:01:40.745170,False
usearch,default,14,0.975522,3.987139613999716,2508.0636667168164,2026-08-30T20:01:41.202371,2026-08-30T20:01:45.189529,False
usearch,default,15,0.975522,3.975452989000587,2515.4366125491424,2026-08-30T20:01:45.647225,2026-08-30T20:01:49.622703,False
usearch,default,16,0.975522,3.971032309000293,2518.2368769287345,2026-08-30T20:01:50.077543,2026-08-30T20:01:54.048594,False
usearch,default,17,0.975522,3.94802070500009,2532.9147811548196,2026-08-30T20:01:54.504484,2026-08-30T20:01:58.452525,False
usearch,default,18,0.975522,3.9295044779992168,2544.8501346642297,2026-08-30T20:01:58.906312,2026-08-30T20:02:02.835836,False
usearch,default,19,0.975522,3.9914640730003157,2505.3463634167624,2026-08-30T20:02:03.290656,2026-08-30T20:02:07.282138,False
usearch,default,20,0.975522,3.988350468000135,2507.3022243740443,2026-08-30T20:02:07.735196,2026-08-30T20:02:11.723572,False
usearch,default,21,0.975522,3.9500098279995655,2531.6392706456577,2026-08-30T20:02:12.177224,2026-08-30T20:02:16.127251,False
usearch,imbalanced-memory,1,0.975522,7.014380860000529,1425.642576242894,2026-08-30T20:11:36.528801,2026-08-30T20:11:43.543213,True
usearch,imbalanced-memory,2,0.975522,6.413751653999498,1559.1498610277783,2026-08-30T20:11:43.999999,2026-08-30T20:11:50.413792,True
usearch,imbalanced-memory,3,0.975522,6.3920754399987345,1564.4371055799022,2026-08-30T20:11:50.871914,2026-08-30T20:11:57.264026,True
usearch,imbalanced-memory,4,0.975522,6.40248321800027,1561.893980742579,2026-08-30T20:11:57.721856,2026-08-30T20:12:04.124397,True
usearch,imbalanced-memory,5,0.975522,6.407469095998749,1560.6786158741938,2026-08-30T20:12:04.582618,2026-08-30T20:12:10.990128,True
usearch,imbalanced-memory,6,0.975522,6.3964097179996315,1563.3770256867363,2026-08-30T20:12:11.447805,2026-08-30T20:12:17.844249,False
usearch,imbalanced-memory,7,0.975522,6.385110992001501,1566.14348795609,2026-08-30T20:12:18.301647,2026-08-30T20:12:24.686792,False
usearch,imbalanced-memory,8,0.975522,6.392458012998759,1564.3434778398976,2026-08-30T20:12:25.145856,2026-08-30T20:12:31.538348,False
usearch,imbalanced-memory,9,0.975522,6.4147449339998275,1558.9084371846777,2026-08-30T20:12:31.996092,2026-08-30T20:12:38.410869,False
usearch,imbalanced-memory,10,0.975522,6.388777062000372,1565.2447883146087,2026-08-30T20:12:38.868450,2026-08-30T20:12:45.257263,False
usearch,imbalanced-memory,11,0.975522,6.360535624999102,1572.1946373032715,2026-08-30T20:12:45.714011,2026-08-30T20:12:52.074582,False
usearch,imbalanced-memory,12,0.975522,6.371019277001324,1569.607556533206,2026-08-30T20:12:52.532823,2026-08-30T20:12:58.903877,False
usearch,imbalanced-memory,13,0.975522,6.416530086000421,1558.4747310416249,2026-08-30T20:12:59.364334,2026-08-30T20:13:05.780899,False
usearch,imbalanced-memory,14,0.975522,6.376533148999442,1568.2502962552817,2026-08-30T20:13:06.236834,2026-08-30T20:13:12.613399,False
usearch,interleaved-memory,1,0.975522,4.56223678599963,2191.9072746700726,2026-08-30T20:21:36.574781,2026-08-30T20:21:41.137048,True
usearch,interleaved-memory,2,0.975522,3.7527848740010086,2664.6877814071345,2026-08-30T20:21:41.595186,2026-08-30T20:21:45.348003,True
usearch,interleaved-memory,3,0.975522,3.7676263289995404,2654.1910281892024,2026-08-30T20:21:45.808026,2026-08-30T20:21:49.575684,True
usearch,interleaved-memory,4,0.975522,3.7655792650002695,2655.633913471553,2026-08-30T20:21:50.034958,2026-08-30T20:21:53.800569,True
usearch,interleaved-memory,5,0.975522,3.756990350000706,2661.705000120142,2026-08-30T20:21:54.259225,2026-08-30T20:21:58.016248,True
usearch,interleaved-memory,6,0.975522,3.7383665399993333,2674.9650931772417,2026-08-30T20:21:58.474925,2026-08-30T20:22:02.213322,True
usearch,interleaved-memory,7,0.975522,3.7700703749997047,2652.4703799463646,2026-08-30T20:22:02.671756,2026-08-30T20:22:06.441856,True
usearch,interleaved-memory,8,0.975522,3.757329578000281,2661.464689856188,2026-08-30T20:22:06.901845,2026-08-30T20:22:10.659208,False
usearch,interleaved-memory,9,0.975522,3.748138438000751,2667.9911015597327,2026-08-30T20:22:11.117620,2026-08-30T20:22:14.865791,False
usearch,interleaved-memory,10,0.975522,4.4589333240001,2242.6888390941494,2026-08-30T20:22:15.324519,2026-08-30T20:22:19.783483,False
usearch,interleaved-memory,11,0.975522,3.751068920000762,2665.9067623844057,2026-08-30T20:22:20.241842,2026-08-30T20:22:23.992944,False
usearch,interleaved-memory,12,0.975522,3.768191315000877,2653.793070482058,2026-08-30T20:22:24.450440,2026-08-30T20:22:28.218663,False
usearch,interleaved-memory,13,0.975522,3.7443764549989282,2670.6716379036898,2026-08-30T20:22:28.676254,2026-08-30T20:22:32.420666,False
usearch,interleaved-memory,14,0.975522,3.763634461000038,2657.006174117901,2026-08-30T20:22:32.881146,2026-08-30T20:22:36.644814,False
usearch,interleaved-memory,15,0.975522,3.7716104009996343,2651.38732180545,2026-08-30T20:22:37.101174,2026-08-30T20:22:40.872817,False
usearch,interleaved-memory,16,0.975522,3.76933383800133,2652.9886791089984,2026-08-30T20:22:41.329495,2026-08-30T20:22:45.098863,False
usearch,interleaved-memory,17,0.975522,3.7655924549999327,2655.6246114000082,2026-08-30T20:22:45.554855,2026-08-30T20:22:49.320482,False
usearch,interleaved-memory,18,0.975522,3.720532748000551,2687.7871201037256,2026-08-30T20:22:49.775513,2026-08-30T20:22:53.496078,False
usearch,interleaved-memory,19,0.975522,3.7419477080002252,2672.4050629088583,2026-08-30T20:22:53.951506,2026-08-30T20:22:57.693486,False
usearch,interleaved-memory,20,0.975522,3.741878564000217,2672.454444729388,2026-08-30T20:22:58.147904,2026-08-30T20:23:01.889814,False
usearch,interleaved-memory,21,0.975522,3.7280091059983533,2682.396881464167,2026-08-30T20:23:02.342776,2026-08-30T20:23:06.070817,False
usearch,interleaved-memory,22,0.975522,3.7404412209998554,2673.4813914083925,2026-08-30T20:23:06.523024,2026-08-30T20:23:10.263498,False
usearch,numa-balancing,1,0.975522,4.75323827200009,2103.8288904865176,2026-08-30T20:33:32.186990,2026-08-30T20:33:36.940289,True
usearch,numa-balancing,2,0.975522,5.904773700998703,1693.5450038176148,2026-08-30T20:33:37.399506,2026-08-30T20:33:43.304366,True
usearch,numa-balancing,3,0.975522,4.76844863399856,2097.1181127339833,2026-08-30T20:33:43.775483,2026-08-30T20:33:48.545228,True
usearch,numa-balancing,4,0.975522,6.009326572000646,1664.0799730527485,2026-08-30T20:33:49.008091,2026-08-30T20:33:55.017543,True
usearch,numa-balancing,5,0.975522,7.05259488000047,1417.9178260129036,2026-08-30T20:33:55.480186,2026-08-30T20:34:02.532884,True
usearch,numa-balancing,6,0.975522,6.154069097001411,1624.941131205779,2026-08-30T20:34:02.992249,2026-08-30T20:34:09.146401,True
usearch,numa-balancing,7,0.975522,6.450061721998281,1550.3727609139714,2026-08-30T20:34:09.605331,2026-08-30T20:34:16.055447,True
usearch,numa-balancing,8,0.975522,6.3461239709995425,1575.7649938289744,2026-08-30T20:34:16.511904,2026-08-30T20:34:22.858074,True
usearch,numa-balancing,9,0.975522,5.937302390000696,1684.2665815440855,2026-08-30T20:34:23.319985,2026-08-30T20:34:29.257332,True
usearch,numa-balancing,10,0.975522,6.12161244500021,1633.556532669336,2026-08-30T20:34:29.715244,2026-08-30T20:34:35.836882,True
usearch,numa-balancing,11,0.975522,5.77373384099883,1731.981465614294,2026-08-30T20:34:36.296316,2026-08-30T20:34:42.070087,False
usearch,numa-balancing,12,0.975522,6.557974041001216,1524.8611747284813,2026-08-30T20:34:42.530318,2026-08-30T20:34:49.088367,False
usearch,numa-balancing,13,0.975522,7.061968658999831,1416.0357377479886,2026-08-30T20:34:49.546549,2026-08-30T20:34:56.608577,False
usearch,numa-balancing,14,0.975522,6.861240595999334,1457.4623728879033,2026-08-30T20:34:57.068592,2026-08-30T20:35:03.929896,False
usearch,numa-balancing,15,0.975522,5.888892856999519,1698.1120633081366,2026-08-30T20:35:04.389236,2026-08-30T20:35:10.278199,False
usearch,numa-balancing,16,0.975522,5.707724188001521,1752.0117774824294,2026-08-30T20:35:10.733350,2026-08-30T20:35:16.441112,False
usearch,numa-balancing,17,0.975522,6.095238927999162,1640.6247758498655,2026-08-30T20:35:16.900882,2026-08-30T20:35:22.996153,False
usearch,numa-balancing,18,0.975522,6.008583627999542,1664.2857317323108,2026-08-30T20:35:23.450488,2026-08-30T20:35:29.459122,False
usearch,numa-balancing,19,0.975522,3.8744605789997877,2581.004451097436,2026-08-30T20:35:29.913295,2026-08-30T20:35:33.787791,False
usearch,numa-balancing,20,0.975522,5.412131266999495,1847.7009345606718,2026-08-30T20:35:34.241351,2026-08-30T20:35:39.653522,False
usearch,patched-repl,1,0.975464,4.476759364000145,2233.758660430799,2026-08-30T21:16:23.042782,2026-08-30T21:16:27.519569,True
usearch,patched-repl,2,0.975464,3.322363758999927,3009.905213693435,2026-08-30T21:16:27.977083,2026-08-30T21:16:31.299484,True
usearch,patched-repl,3,0.975464,3.2829623090001405,3046.0294876323455,2026-08-30T21:16:31.758904,2026-08-30T21:16:35.041904,True
usearch,patched-repl,4,0.975464,3.2868430159999207,3042.4331041431888,2026-08-30T21:16:35.499395,2026-08-30T21:16:38.786274,True
usearch,patched-repl,5,0.975464,3.3176612820000173,3014.1714750252036,2026-08-30T21:16:39.247587,2026-08-30T21:16:42.565284,True
usearch,patched-repl,6,0.975464,3.2939538470000116,3035.865244167753,2026-08-30T21:16:43.024098,2026-08-30T21:16:46.318086,True
usearch,patched-repl,7,0.975464,3.290877532999957,3038.703172549852,2026-08-30T21:16:46.776320,2026-08-30T21:16:50.067230,True
usearch,patched-repl,8,0.975464,3.2695271300001423,3058.5462675147046,2026-08-30T21:16:50.526861,2026-08-30T21:16:53.796422,True
usearch,patched-repl,9,0.975464,3.3199773630001346,3012.068730180554,2026-08-30T21:16:54.253476,2026-08-30T21:16:57.573487,False
usearch,patched-repl,10,0.975464,3.280312155000047,3048.490365393246,2026-08-30T21:16:58.030019,2026-08-30T21:17:01.310369,False
usearch,patched-repl,11,0.975464,3.3401525849999416,2993.875203458759,2026-08-30T21:17:01.766575,2026-08-30T21:17:05.106765,False
usearch,patched-repl,12,0.975464,3.2545987270000296,3072.5754044701034,2026-08-30T21:17:05.563465,2026-08-30T21:17:08.818095,False
usearch,patched-repl,13,0.975464,3.3391046579999966,2994.814785466964,2026-08-30T21:17:09.273783,2026-08-30T21:17:12.612923,False
usearch,patched-repl,14,0.975464,3.3208440849998624,3011.2825968462816,2026-08-30T21:17:13.069297,2026-08-30T21:17:16.390181,False
usearch,patched-repl,15,0.975464,3.2851503189999676,3044.0007393768515,2026-08-30T21:17:16.845378,2026-08-30T21:17:20.130563,False
usearch,patched-repl,16,0.975464,3.353372390000004,2982.0726233151777,2026-08-30T21:17:20.585703,2026-08-30T21:17:23.939109,False
usearch,patched-repl,17,0.975464,3.291894247999835,3037.764656648989,2026-08-30T21:17:24.393488,2026-08-30T21:17:27.685418,False
usearch,patched-repl,18,0.975464,3.248162774000093,3078.6634463164723,2026-08-30T21:17:28.139412,2026-08-30T21:17:31.387611,False
usearch,patched-repl,19,0.975464,3.351869482999973,2983.4097212669067,2026-08-30T21:17:31.840909,2026-08-30T21:17:35.192814,False
usearch,patched-repl,20,0.975464,3.271412588999965,3056.7834927409417,2026-08-30T21:17:35.646279,2026-08-30T21:17:38.917727,False
usearch,patched-repl,21,0.975464,3.264064603000179,3063.664852346506,2026-08-30T21:17:39.370838,2026-08-30T21:17:42.634937,False
usearch,patched-repl,22,0.975464,3.260690878000105,3066.8347212764147,2026-08-30T21:17:43.086817,2026-08-30T21:17:46.347547,False
usearch,patched-repl,23,0.975464,3.340999475999979,2993.1163030209536,2026-08-30T21:17:46.798445,2026-08-30T21:17:50.139484,False
usearch,patched-repl,24,0.975464,3.317020844000126,3014.7534399996734,2026-08-30T21:17:50.590655,2026-08-30T21:17:53.907709,False
