runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,interleaved-memory,5,0.976941,8.875081345999206,1126.7502358733755,2026-08-16T11:22:50.165562,2026-08-16T11:22:59.075478
annoy,interleaved-memory,6,0.976941,8.793122821996803,1137.2523962686023,2026-08-16T11:22:59.359159,2026-08-16T11:23:08.185898
annoy,interleaved-memory,7,0.976941,8.769534588005627,1140.311369964527,2026-08-16T11:23:08.467721,2026-08-16T11:23:17.272699
annoy,interleaved-memory,8,0.976941,8.889620564004872,1124.9074049899482,2026-08-16T11:23:17.558606,2026-08-16T11:23:26.484398
annoy,interleaved-memory,9,0.976941,8.92608784600452,1120.3116272798259,2026-08-16T11:23:26.765675,2026-08-16T11:23:35.724282
annoy,interleaved-memory,10,0.976941,8.830418685996847,1132.4491347004712,2026-08-16T11:23:36.009028,2026-08-16T11:23:44.877887
annoy,interleaved-memory,11,0.976941,8.915630364004755,1121.6256834035191,2026-08-16T11:23:45.159422,2026-08-16T11:23:54.108593
annoy,interleaved-memory,12,0.976941,8.803899040001852,1135.8603676125183,2026-08-16T11:23:54.393787,2026-08-16T11:24:03.231995
annoy,interleaved-memory,13,0.976941,8.92948019400501,1119.8860160654935,2026-08-16T11:24:03.516166,2026-08-16T11:24:12.479965
annoy,interleaved-memory,14,0.976941,8.856272272998467,1129.1432435392258,2026-08-16T11:24:12.765518,2026-08-16T11:24:21.656505
annoy,interleaved-memory,15,0.976941,8.87528269700124,1126.724673612794,2026-08-16T11:24:21.941603,2026-08-16T11:24:30.853339
annoy,interleaved-memory,16,0.976941,8.879838216998905,1126.1466431738295,2026-08-16T11:24:31.142316,2026-08-16T11:24:40.057004
annoy,interleaved-memory,17,0.976941,8.94112515800225,1118.4274711835415,2026-08-16T11:24:40.343970,2026-08-16T11:24:49.321718
annoy,interleaved-memory,18,0.976941,8.82307886199851,1133.3912069029047,2026-08-16T11:24:49.608884,2026-08-16T11:24:58.466933
annoy,interleaved-memory,19,0.976941,8.894818048000161,1124.2500910120718,2026-08-16T11:24:58.755611,2026-08-16T11:25:07.683836
annoy,interleaved-memory,20,0.976941,8.927405187001568,1120.1463124537179,2026-08-16T11:25:07.973408,2026-08-16T11:25:16.939596
annoy,interleaved-memory,21,0.976941,8.890231459998176,1124.8301065045669,2026-08-16T11:25:17.234956,2026-08-16T11:25:26.158647
annoy,interleaved-memory,22,0.976941,8.922490905999439,1120.763260546004,2026-08-16T11:25:26.447589,2026-08-16T11:25:35.404703
annoy,interleaved-memory,23,0.976941,9.07890327199857,1101.454625124414,2026-08-16T11:25:35.693947,2026-08-16T11:25:44.808243
annoy,interleaved-memory,24,0.976941,8.958504059002735,1116.2577964063796,2026-08-16T11:25:45.097221,2026-08-16T11:25:54.091551
annoy,interleaved-memory,25,0.976941,8.992564896005206,1112.0297841211388,2026-08-16T11:25:54.390882,2026-08-16T11:26:03.417277
annoy,interleaved-memory,26,0.976941,9.057256109001173,1104.0871407027919,2026-08-16T11:26:03.705448,2026-08-16T11:26:12.800157
annoy,interleaved-memory,27,0.976941,8.99384418399859,1111.871608559943,2026-08-16T11:26:13.088072,2026-08-16T11:26:22.114961
annoy,interleaved-memory,28,0.976941,8.981555776997993,1113.392851783014,2026-08-16T11:26:22.402344,2026-08-16T11:26:31.419175
annoy,interleaved-memory,29,0.976941,8.983308786002453,1113.1755835424167,2026-08-16T11:26:31.707018,2026-08-16T11:26:40.727007
annoy,interleaved-memory,30,0.976941,8.857132240002102,1129.0336114477643,2026-08-16T11:26:41.016646,2026-08-16T11:26:49.908600
annoy,numa-balancing,1,0.976941,16.132345475001785,619.8726660977916,2026-08-16T11:44:29.584689,2026-08-16T11:44:45.717073
annoy,numa-balancing,2,0.976941,9.337509099001181,1070.9494249456404,2026-08-16T11:44:45.997105,2026-08-16T11:44:55.376658
annoy,numa-balancing,3,0.976941,9.200090942002134,1086.9457772798698,2026-08-16T11:44:55.676262,2026-08-16T11:45:04.923100
annoy,numa-balancing,4,0.976941,9.069577335001668,1102.587213343185,2026-08-16T11:45:05.209176,2026-08-16T11:45:14.337415
annoy,numa-balancing,5,0.976941,9.228158044999873,1083.639871709646,2026-08-16T11:45:14.646989,2026-08-16T11:45:23.914562
annoy,numa-balancing,6,0.976941,9.224079605002771,1084.119004629622,2026-08-16T11:45:24.196597,2026-08-16T11:45:33.475090
annoy,numa-balancing,7,0.976941,9.24004029000207,1082.2463632350416,2026-08-16T11:45:33.781716,2026-08-16T11:45:43.065509
annoy,numa-balancing,8,0.976941,9.41915018200234,1061.6669027220225,2026-08-16T11:45:43.354503,2026-08-16T11:45:52.827117
annoy,numa-balancing,9,0.976941,9.282399263996922,1077.3076782838239,2026-08-16T11:45:53.133639,2026-08-16T11:46:02.458332
annoy,numa-balancing,10,0.976941,9.316871147006168,1073.3217023413858,2026-08-16T11:46:02.745750,2026-08-16T11:46:12.092154
annoy,numa-balancing,11,0.976941,9.37248790099693,1066.9525643171353,2026-08-16T11:46:12.373489,2026-08-16T11:46:21.776092
annoy,numa-balancing,12,0.976941,9.404759825003566,1063.29137437555,2026-08-16T11:46:22.057864,2026-08-16T11:46:31.492753
annoy,numa-balancing,13,0.976941,9.361541860002035,1068.2001052332876,2026-08-16T11:46:31.774096,2026-08-16T11:46:41.165752
annoy,numa-balancing,14,0.976941,9.450486421003006,1058.1465920924177,2026-08-16T11:46:41.447885,2026-08-16T11:46:50.928671
annoy,numa-balancing,15,0.976941,9.450564876999124,1058.1378076497942,2026-08-16T11:46:51.210641,2026-08-16T11:47:00.691287
annoy,numa-balancing,16,0.976941,9.393947653996293,1064.515193007903,2026-08-16T11:47:00.973490,2026-08-16T11:47:10.398147
annoy,numa-balancing,17,0.976941,9.419740344994352,1061.6003874580256,2026-08-16T11:47:10.680338,2026-08-16T11:47:20.131151
annoy,numa-balancing,18,0.976941,9.396643578002113,1064.2097805444453,2026-08-16T11:47:20.414898,2026-08-16T11:47:29.841545
annoy,numa-balancing,19,0.976941,9.393641345006472,1064.5499048476936,2026-08-16T11:47:30.122847,2026-08-16T11:47:39.547469
annoy,numa-balancing,20,0.976941,9.441250244002731,1059.1817546995112,2026-08-16T11:47:39.830032,2026-08-16T11:47:49.302279
annoy,numa-balancing,21,0.976941,9.442055992003588,1059.091368285565,2026-08-16T11:47:49.583983,2026-08-16T11:47:59.057088
annoy,numa-balancing,22,0.976941,9.376508144996478,1066.4951008799828,2026-08-16T11:47:59.340331,2026-08-16T11:48:08.747052
annoy,numa-balancing,23,0.976941,9.379147403997194,1066.1949929199548,2026-08-16T11:48:09.029112,2026-08-16T11:48:18.439297
annoy,numa-balancing,24,0.976941,9.420896313997218,1061.470126270509,2026-08-16T11:48:18.723868,2026-08-16T11:48:28.198260
annoy,numa-balancing,25,0.976941,9.429682602996763,1060.4810809668174,2026-08-16T11:48:28.520604,2026-08-16T11:48:37.977852
annoy,numa-balancing,26,0.976941,9.488348070997745,1053.924236882306,2026-08-16T11:48:38.262555,2026-08-16T11:48:47.779057
annoy,numa-balancing,27,0.976941,9.564392292006232,1045.5447345418738,2026-08-16T11:48:48.062657,2026-08-16T11:48:57.655392
annoy,numa-balancing,28,0.976941,9.48484776600526,1054.3131789464353,2026-08-16T11:48:57.938451,2026-08-16T11:49:07.452647
annoy,numa-balancing,29,0.976941,9.584048698998231,1043.400374316258,2026-08-16T11:49:07.738932,2026-08-16T11:49:17.367093
annoy,numa-balancing,30,0.976941,9.450633808999555,1058.1300896959208,2026-08-16T11:49:17.658186,2026-08-16T11:49:27.147247
annoy,patched-repl,1,0.976941,79.49997532400084,125.78620256478274,2026-08-15T03:25:48.646008,2026-08-15T03:27:08.146002
annoy,patched-repl,2,0.976941,6.011157454002387,1663.5731265601332,2026-08-15T03:27:08.429299,2026-08-15T03:27:14.470559
annoy,patched-repl,3,0.976941,6.033835436999652,1657.3206386570826,2026-08-15T03:27:14.751094,2026-08-15T03:27:20.815062
annoy,patched-repl,4,0.976941,5.9969609580002725,1667.5112727988424,2026-08-15T03:27:21.097268,2026-08-15T03:27:27.127740
annoy,patched-repl,5,0.976941,6.0492076219998125,1653.1090722745091,2026-08-15T03:27:27.408923,2026-08-15T03:27:33.491391
annoy,patched-repl,6,0.976941,6.001048104997608,1666.3755772382674,2026-08-15T03:27:33.773634,2026-08-15T03:27:39.809377
annoy,patched-repl,7,0.976941,6.007447915999364,1664.6003660501913,2026-08-15T03:27:40.089351,2026-08-15T03:27:46.128360
annoy,patched-repl,8,0.976941,6.028636597002333,1658.7498415433402,2026-08-15T03:27:46.412740,2026-08-15T03:27:52.479136
annoy,patched-repl,9,0.976941,6.025626908001868,1659.5783563566263,2026-08-15T03:27:52.759333,2026-08-15T03:27:58.817925
annoy,patched-repl,10,0.976941,6.018863744000555,1661.4431602589004,2026-08-15T03:27:59.102201,2026-08-15T03:28:05.156872
annoy,patched-repl,11,0.976941,6.044779132997064,1654.3201629009554,2026-08-15T03:28:05.438658,2026-08-15T03:28:11.516452
annoy,patched-repl,12,0.976941,6.049469762001536,1653.0374385558357,2026-08-15T03:28:11.801728,2026-08-15T03:28:17.887861
annoy,patched-repl,13,0.976941,6.039927337998961,1655.6490567505764,2026-08-15T03:28:18.169738,2026-08-15T03:28:24.243602
annoy,patched-repl,14,0.976941,6.0245162900027935,1659.8842991916556,2026-08-15T03:28:24.529134,2026-08-15T03:28:30.589516
annoy,patched-repl,15,0.976941,6.044377598998835,1654.4300610299986,2026-08-15T03:28:30.871748,2026-08-15T03:28:36.949264
annoy,patched-repl,16,0.976941,6.036585418998584,1656.5656419815743,2026-08-15T03:28:37.236273,2026-08-15T03:28:43.310410
annoy,patched-repl,17,0.976941,6.053966095998476,1651.8097130754923,2026-08-15T03:28:43.593706,2026-08-15T03:28:49.679913
annoy,patched-repl,18,0.976941,6.0448387500000536,1654.3038472283336,2026-08-15T03:28:49.966373,2026-08-15T03:28:56.047664
annoy,patched-repl,19,0.976941,6.005641201001708,1665.1011382984475,2026-08-15T03:28:56.331593,2026-08-15T03:29:02.372976
annoy,patched-repl,20,0.976941,6.046310095000081,1653.9012791072976,2026-08-15T03:29:02.661641,2026-08-15T03:29:08.744854
annoy,patched-repl,21,0.976941,6.03698103699935,1656.4570832196034,2026-08-15T03:29:09.028699,2026-08-15T03:29:15.098648
annoy,patched-repl,22,0.976941,6.0108489349986485,1663.658512822407,2026-08-15T03:29:15.388500,2026-08-15T03:29:21.438850
annoy,patched-repl,23,0.976941,6.0403349439984595,1655.537332401703,2026-08-15T03:29:21.721977,2026-08-15T03:29:27.794823
annoy,patched-repl,24,0.976941,6.006393625000783,1664.8925502278744,2026-08-15T03:29:28.082217,2026-08-15T03:29:34.125704
annoy,patched-repl,25,0.976941,6.039009822998196,1655.9006017703884,2026-08-15T03:29:34.410654,2026-08-15T03:29:40.482351
annoy,patched-repl,26,0.976941,6.01122324500102,1663.554919261413,2026-08-15T03:29:40.772530,2026-08-15T03:29:46.823639
annoy,patched-repl,27,0.976941,6.004116387997783,1665.524009492884,2026-08-15T03:29:47.107231,2026-08-15T03:29:53.144209
annoy,patched-repl,28,0.976941,6.062198599000112,1649.5665453206007,2026-08-15T03:29:53.433476,2026-08-15T03:29:59.532064
annoy,patched-repl,29,0.976941,6.085924386999977,1643.1357611607534,2026-08-15T03:29:59.817696,2026-08-15T03:30:05.937007
annoy,patched-repl,30,0.976941,6.067830326999683,1648.0355351242374,2026-08-15T03:30:06.224673,2026-08-15T03:30:12.329530
faiss,default,1,0.977149,13.378635002998635,747.4604096575353,2026-08-16T10:17:54.187266,2026-08-16T10:18:07.644918
faiss,default,2,0.977149,12.485388517001411,800.9362292877754,2026-08-16T10:18:07.924231,2026-08-16T10:18:20.494733
faiss,default,3,0.977149,12.327521262996015,811.1930846971951,2026-08-16T10:18:20.776349,2026-08-16T10:18:33.188223
faiss,default,4,0.977149,12.174049010005547,821.4193972589768,2026-08-16T10:18:33.465180,2026-08-16T10:18:45.724794
faiss,default,5,0.977149,12.207244263998291,819.1857051220057,2026-08-16T10:18:46.001721,2026-08-16T10:18:58.294225
faiss,default,6,0.977149,12.316618477001612,811.9111604108423,2026-08-16T10:18:58.570365,2026-08-16T10:19:10.970295
faiss,default,7,0.977149,12.150600214998121,823.0046107233844,2026-08-16T10:19:11.246849,2026-08-16T10:19:23.484486
faiss,default,8,0.977149,12.272729147000064,814.8146903775182,2026-08-16T10:19:23.760858,2026-08-16T10:19:36.119587
faiss,default,9,0.977149,12.192427221998514,820.1812336396179,2026-08-16T10:19:36.397059,2026-08-16T10:19:48.672646
faiss,default,10,0.977149,12.37802445399575,807.8833611264922,2026-08-16T10:19:48.949360,2026-08-16T10:20:01.409755
faiss,default,11,0.977149,12.343276227999013,810.1576773690266,2026-08-16T10:20:01.686970,2026-08-16T10:20:14.115528
faiss,default,12,0.977149,12.18257742300193,820.844362632081,2026-08-16T10:20:14.393383,2026-08-16T10:20:26.656384
faiss,default,13,0.977149,12.331907093001064,810.9045847154873,2026-08-16T10:20:26.933982,2026-08-16T10:20:39.367554
faiss,default,14,0.977149,12.17196008600149,821.5603673808149,2026-08-16T10:20:39.644572,2026-08-16T10:20:51.896698
faiss,default,15,0.977149,12.249889192004048,816.3339148020511,2026-08-16T10:20:52.174825,2026-08-16T10:21:04.504646
faiss,default,16,0.977149,12.239522495998244,817.025337652636,2026-08-16T10:21:04.781606,2026-08-16T10:21:17.103232
faiss,default,17,0.977149,12.548118781996891,796.9322074275594,2026-08-16T10:21:17.380986,2026-08-16T10:21:30.010335
faiss,default,18,0.977149,12.16892282399931,821.7654220206078,2026-08-16T10:21:30.287842,2026-08-16T10:21:42.536927
faiss,default,19,0.977149,12.38221358499868,807.6100392998563,2026-08-16T10:21:42.821047,2026-08-16T10:21:55.283034
faiss,default,20,0.977149,12.216424479003763,818.5701157639776,2026-08-16T10:21:55.560818,2026-08-16T10:22:07.858175
faiss,default,21,0.977149,12.223611774003075,818.0888091740441,2026-08-16T10:22:08.135625,2026-08-16T10:22:20.437951
faiss,default,22,0.977149,12.276072225002281,814.5927961904071,2026-08-16T10:22:20.716052,2026-08-16T10:22:33.071430
faiss,default,23,0.977149,12.251193302996398,816.247017958177,2026-08-16T10:22:33.348773,2026-08-16T10:22:45.678564
faiss,default,24,0.977149,12.306676225001866,812.567082872003,2026-08-16T10:22:45.956418,2026-08-16T10:22:58.340062
faiss,imbalanced-memory,1,0.977149,30.012719869002467,333.1920613542304,2026-08-16T10:46:18.437123,2026-08-16T10:46:48.533198
faiss,imbalanced-memory,2,0.977149,29.263823051005602,341.7188513807791,2026-08-16T10:46:48.806322,2026-08-16T10:47:18.153049
faiss,imbalanced-memory,3,0.977149,28.681312310996873,348.6590812710421,2026-08-16T10:47:18.428028,2026-08-16T10:47:47.191954
faiss,imbalanced-memory,4,0.977149,28.520538591998047,350.62451460175726,2026-08-16T10:47:47.469619,2026-08-16T10:48:16.068803
faiss,imbalanced-memory,5,0.977149,28.93537646200275,345.59771541703503,2026-08-16T10:48:16.344345,2026-08-16T10:48:45.388127
faiss,imbalanced-memory,6,0.977149,29.04079639200063,344.34317382406664,2026-08-16T10:48:45.663656,2026-08-16T10:49:14.781956
faiss,imbalanced-memory,7,0.977149,28.730392746998405,348.0634632481572,2026-08-16T10:49:15.056883,2026-08-16T10:49:43.870398
faiss,imbalanced-memory,8,0.977149,29.226570282000466,342.1544130396518,2026-08-16T10:49:44.144151,2026-08-16T10:50:13.454656
faiss,imbalanced-memory,9,0.977149,29.102252353004587,343.6160156506778,2026-08-16T10:50:13.728797,2026-08-16T10:50:42.907703
faiss,imbalanced-memory,10,0.977149,28.65817714700097,348.94054666161776,2026-08-16T10:50:43.181612,2026-08-16T10:51:11.975738
faiss,imbalanced-memory,11,0.977149,28.774731849996897,347.527130821936,2026-08-16T10:51:12.251544,2026-08-16T10:51:41.120706
faiss,interleaved-memory,1,0.977149,12.941673785004241,772.6975788546908,2026-08-16T11:16:59.462669,2026-08-16T11:17:12.489067
faiss,interleaved-memory,2,0.977149,12.105537948998972,826.0682046622238,2026-08-16T11:17:12.761504,2026-08-16T11:17:24.966867
faiss,interleaved-memory,3,0.977149,11.697481003000576,854.8849104721652,2026-08-16T11:17:25.242027,2026-08-16T11:17:37.032745
faiss,interleaved-memory,4,0.977149,11.755857985001057,850.6397417150408,2026-08-16T11:17:37.309007,2026-08-16T11:17:49.159033
faiss,interleaved-memory,5,0.977149,12.02736009000364,831.4376492569928,2026-08-16T11:17:49.434663,2026-08-16T11:18:01.554407
faiss,interleaved-memory,6,0.977149,11.917102742001589,839.1301322556532,2026-08-16T11:18:01.832377,2026-08-16T11:18:13.839791
faiss,interleaved-memory,7,0.977149,11.946779119003622,837.0456924321217,2026-08-16T11:18:14.115162,2026-08-16T11:18:26.152922
faiss,interleaved-memory,8,0.977149,11.863564610997855,842.9169754535429,2026-08-16T11:18:26.431126,2026-08-16T11:18:38.383523
faiss,interleaved-memory,9,0.977149,11.89080778400239,840.9857582134799,2026-08-16T11:18:38.657766,2026-08-16T11:18:50.637377
faiss,interleaved-memory,10,0.977149,11.853115235993755,843.6600674929326,2026-08-16T11:18:50.913427,2026-08-16T11:19:02.877220
faiss,interleaved-memory,11,0.977149,11.862193490997015,843.0144060278267,2026-08-16T11:19:03.151995,2026-08-16T11:19:15.102068
faiss,interleaved-memory,12,0.977149,11.852108054998098,843.7317609320096,2026-08-16T11:19:15.378425,2026-08-16T11:19:27.315682
faiss,interleaved-memory,13,0.977149,11.837004107001121,844.8083577233359,2026-08-16T11:19:27.590381,2026-08-16T11:19:39.513239
faiss,interleaved-memory,14,0.977149,11.887756491996697,841.2016183821053,2026-08-16T11:19:39.789260,2026-08-16T11:19:51.760910
faiss,interleaved-memory,15,0.977149,12.244032190996222,816.7244126778436,2026-08-16T11:19:52.035546,2026-08-16T11:20:04.364421
faiss,interleaved-memory,16,0.977149,11.752091986003506,850.9123321966667,2026-08-16T11:20:04.640678,2026-08-16T11:20:16.475110
faiss,interleaved-memory,17,0.977149,11.840461432999291,844.5616800144345,2026-08-16T11:20:16.749542,2026-08-16T11:20:28.673625
faiss,interleaved-memory,18,0.977149,11.990260823004064,834.0102144245583,2026-08-16T11:20:28.947836,2026-08-16T11:20:41.019750
faiss,interleaved-memory,19,0.977149,11.805445851001423,847.0666949992175,2026-08-16T11:20:41.294609,2026-08-16T11:20:53.182385
faiss,interleaved-memory,20,0.977149,11.85503805299959,843.5232308233525,2026-08-16T11:20:53.456641,2026-08-16T11:21:05.402987
faiss,interleaved-memory,21,0.977149,11.920815992998541,838.868749075005,2026-08-16T11:21:05.677852,2026-08-16T11:21:17.679113
faiss,interleaved-memory,22,0.977149,12.135753431000921,824.0114680028753,2026-08-16T11:21:17.953393,2026-08-16T11:21:30.195389
faiss,interleaved-memory,23,0.977149,11.81102618300065,846.6664830861844,2026-08-16T11:21:30.470096,2026-08-16T11:21:42.463948
faiss,interleaved-memory,24,0.977149,11.825298149000446,845.6446403294506,2026-08-16T11:21:42.738019,2026-08-16T11:21:54.643337
faiss,interleaved-memory,25,0.977149,11.81312256000092,846.5162321992553,2026-08-16T11:21:54.917717,2026-08-16T11:22:06.811069
faiss,numa-balancing,1,0.977149,15.675488847999077,637.9386376378601,2026-08-16T11:39:25.181557,2026-08-16T11:39:40.930463
faiss,numa-balancing,2,0.977149,14.567683546003536,686.4509356220451,2026-08-16T11:39:41.201758,2026-08-16T11:39:55.854068
faiss,numa-balancing,3,0.977149,14.712955755996518,679.6730830869473,2026-08-16T11:39:56.129888,2026-08-16T11:40:10.923388
faiss,numa-balancing,4,0.977149,14.630230044997006,683.516251572519,2026-08-16T11:40:11.197708,2026-08-16T11:40:25.937661
faiss,numa-balancing,5,0.977149,14.863748780000606,672.777786277924,2026-08-16T11:40:26.214469,2026-08-16T11:40:41.174802
faiss,numa-balancing,6,0.977149,14.885770291999506,671.7825012639481,2026-08-16T11:40:41.450422,2026-08-16T11:40:56.414931
faiss,numa-balancing,7,0.977149,14.881976124001085,671.9537725821492,2026-08-16T11:40:56.690574,2026-08-16T11:41:11.649255
faiss,numa-balancing,8,0.977149,15.164454065001337,659.4368618306813,2026-08-16T11:41:11.923387,2026-08-16T11:41:27.171630
faiss,numa-balancing,9,0.977149,14.741626562004967,678.3511953676791,2026-08-16T11:41:27.456089,2026-08-16T11:41:42.277946
faiss,numa-balancing,10,0.977149,14.854300335995504,673.2057231781978,2026-08-16T11:41:42.552936,2026-08-16T11:41:57.518747
faiss,numa-balancing,11,0.977149,14.490828182999394,690.0916823878968,2026-08-16T11:41:57.804161,2026-08-16T11:42:12.422293
faiss,numa-balancing,12,0.977149,14.866895949999162,672.6353660933885,2026-08-16T11:42:12.698301,2026-08-16T11:42:27.648160
faiss,numa-balancing,13,0.977149,14.89211502300168,671.49629079244,2026-08-16T11:42:27.923270,2026-08-16T11:42:42.898023
faiss,numa-balancing,14,0.977149,14.688933398996596,680.7846239321299,2026-08-16T11:42:43.173257,2026-08-16T11:42:57.934860
faiss,numa-balancing,15,0.977149,14.775978689998738,676.7741216876955,2026-08-16T11:42:58.208894,2026-08-16T11:43:13.053943
faiss,numa-balancing,16,0.977149,15.096673219995864,662.3975927858588,2026-08-16T11:43:13.327951,2026-08-16T11:43:28.493278
faiss,numa-balancing,17,0.977149,14.93812263199652,669.4281635217419,2026-08-16T11:43:28.767493,2026-08-16T11:43:43.773556
faiss,numa-balancing,18,0.977149,14.795730316000117,675.8706590634455,2026-08-16T11:43:44.047675,2026-08-16T11:43:58.912909
faiss,numa-balancing,19,0.977149,14.76450202500564,677.3001881853974,2026-08-16T11:43:59.187439,2026-08-16T11:44:14.028394
