runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,numa-balancing,16,0.976941,9.699915815999702,1030.9367823074626,2026-08-19T20:41:00.963922,2026-08-19T20:41:10.699468
annoy,numa-balancing,17,0.976941,9.626392450999447,1038.8107539664834,2026-08-19T20:41:10.983972,2026-08-19T20:41:20.639903
annoy,numa-balancing,18,0.976941,9.626014360999761,1038.8515563113492,2026-08-19T20:41:20.925095,2026-08-19T20:41:30.579423
annoy,numa-balancing,19,0.976941,9.619543408000027,1039.5503794580904,2026-08-19T20:41:30.864608,2026-08-19T20:41:40.512657
annoy,numa-balancing,20,0.976941,9.62619335799991,1038.83223908955,2026-08-19T20:41:40.799133,2026-08-19T20:41:50.461435
annoy,numa-balancing,21,0.976941,9.61104588299986,1040.4694891414604,2026-08-19T20:41:50.745704,2026-08-19T20:42:00.384699
annoy,numa-balancing,22,0.976941,9.672130917000686,1033.8983297282525,2026-08-19T20:42:00.671613,2026-08-19T20:42:10.372517
annoy,numa-balancing,23,0.976941,9.684136974000467,1032.6165384533024,2026-08-19T20:42:10.657980,2026-08-19T20:42:20.371194
annoy,numa-balancing,24,0.976941,9.729860890000054,1027.763923148951,2026-08-19T20:42:20.657518,2026-08-19T20:42:30.423860
annoy,numa-balancing,25,0.976941,9.664453198999581,1034.7196881283623,2026-08-19T20:42:30.709839,2026-08-19T20:42:40.402827
annoy,numa-balancing,26,0.976941,9.783815409999988,1022.096143573912,2026-08-19T20:42:40.688174,2026-08-19T20:42:50.500631
annoy,numa-balancing,27,0.976941,9.68751814999996,1032.256130534325,2026-08-19T20:42:50.786176,2026-08-19T20:43:00.502613
annoy,numa-balancing,28,0.976941,9.653179862000798,1035.928071677649,2026-08-19T20:43:00.789327,2026-08-19T20:43:10.478566
annoy,numa-balancing,29,0.976941,9.766977545000373,1023.8581950174453,2026-08-19T20:43:10.764825,2026-08-19T20:43:20.560963
annoy,numa-balancing,30,0.976941,9.645601295000233,1036.7420023035233,2026-08-19T20:43:20.849183,2026-08-19T20:43:30.524192
annoy,patched-repl,1,0.976941,79.88170422099984,125.18511087763115,2026-08-19T11:32:50.013191,2026-08-19T11:34:09.894923
annoy,patched-repl,2,0.976941,6.00097335800001,1666.3963332996325,2026-08-19T11:34:10.180374,2026-08-19T11:34:16.215999
annoy,patched-repl,3,0.976941,5.994148282999959,1668.2937304639363,2026-08-19T11:34:16.500828,2026-08-19T11:34:22.524894
annoy,patched-repl,4,0.976941,5.958098015999894,1678.3879642708075,2026-08-19T11:34:22.811428,2026-08-19T11:34:28.806047
annoy,patched-repl,5,0.976941,5.951868655999988,1680.1446029759331,2026-08-19T11:34:29.089891,2026-08-19T11:34:35.077694
annoy,patched-repl,6,0.976941,5.924263704000168,1687.973476475705,2026-08-19T11:34:35.363386,2026-08-19T11:34:41.324617
annoy,patched-repl,7,0.976941,5.948285292000037,1681.156755115494,2026-08-19T11:34:41.610053,2026-08-19T11:34:47.591818
annoy,patched-repl,8,0.976941,5.984943931000089,1670.8594291423867,2026-08-19T11:34:47.879544,2026-08-19T11:34:53.904531
annoy,patched-repl,9,0.976941,5.936119358999804,1684.602245209054,2026-08-19T11:34:54.189413,2026-08-19T11:35:00.158981
annoy,patched-repl,10,0.976941,6.00939333100041,1664.0614866085418,2026-08-19T11:35:00.444883,2026-08-19T11:35:06.491586
annoy,patched-repl,11,0.976941,5.962576831000206,1677.1272359978173,2026-08-19T11:35:06.775921,2026-08-19T11:35:12.774972
annoy,patched-repl,12,0.976941,5.981669776999752,1671.773998366011,2026-08-19T11:35:13.063627,2026-08-19T11:35:19.083913
annoy,patched-repl,13,0.976941,6.026047024000036,1659.4626560617328,2026-08-19T11:35:19.370424,2026-08-19T11:35:25.429957
annoy,patched-repl,14,0.976941,6.024624506999771,1659.8544836082976,2026-08-19T11:35:25.718067,2026-08-19T11:35:31.782902
annoy,patched-repl,15,0.976941,5.969734211999821,1675.11645324157,2026-08-19T11:35:32.069679,2026-08-19T11:35:38.073493
annoy,patched-repl,16,0.976941,6.007931958999961,1664.4662536532005,2026-08-19T11:35:38.364199,2026-08-19T11:35:44.410675
annoy,patched-repl,17,0.976941,6.014922513999863,1662.5318076375518,2026-08-19T11:35:44.697833,2026-08-19T11:35:50.749768
annoy,patched-repl,18,0.976941,5.961287444000391,1677.4899875133995,2026-08-19T11:35:51.036644,2026-08-19T11:35:57.036107
annoy,patched-repl,19,0.976941,5.995766024999739,1667.8436013520784,2026-08-19T11:35:57.324594,2026-08-19T11:36:03.354857
annoy,patched-repl,20,0.976941,6.0340746599999875,1657.254933600709,2026-08-19T11:36:03.643158,2026-08-19T11:36:09.717469
annoy,patched-repl,21,0.976941,5.973424193000028,1674.0816785987718,2026-08-19T11:36:10.003850,2026-08-19T11:36:16.012810
annoy,patched-repl,22,0.976941,5.946569377000287,1681.641862058699,2026-08-19T11:36:16.300609,2026-08-19T11:36:22.284776
annoy,patched-repl,23,0.976941,6.006904934999966,1664.7508339500725,2026-08-19T11:36:22.572679,2026-08-19T11:36:28.617189
annoy,patched-repl,24,0.976941,6.025047627999811,1659.7379170129132,2026-08-19T11:36:28.907256,2026-08-19T11:36:34.971335
annoy,patched-repl,25,0.976941,5.991310975000033,1669.0837851226618,2026-08-19T11:36:35.259760,2026-08-19T11:36:41.285679
annoy,patched-repl,26,0.976941,5.995302840000022,1667.9724555832383,2026-08-19T11:36:41.574919,2026-08-19T11:36:47.608341
annoy,patched-repl,27,0.976941,5.992947780000122,1668.6279218671577,2026-08-19T11:36:47.897919,2026-08-19T11:36:53.927342
annoy,patched-repl,28,0.976941,6.006331956999929,1664.9096439542857,2026-08-19T11:36:54.216915,2026-08-19T11:37:00.261706
annoy,patched-repl,29,0.976941,5.973866387999806,1673.9577604359913,2026-08-19T11:37:00.550997,2026-08-19T11:37:06.559871
annoy,patched-repl,30,0.976941,6.0002044560001195,1666.6098752685239,2026-08-19T11:37:06.851352,2026-08-19T11:37:12.891624
faiss,default,1,0.977149,15.256012478999992,655.4792750572976,2026-08-19T19:12:09.704087,2026-08-19T19:12:25.038856
faiss,default,2,0.977149,13.90507993700021,719.1616333963582,2026-08-19T19:12:25.316016,2026-08-19T19:12:39.307387
faiss,default,3,0.977149,14.203979261000086,704.0280625765931,2026-08-19T19:12:39.590441,2026-08-19T19:12:53.881126
faiss,default,4,0.977149,13.891988127000104,719.8393713398201,2026-08-19T19:12:54.160929,2026-08-19T19:13:08.137273
faiss,default,5,0.977149,14.027534654999954,712.8836424892106,2026-08-19T19:13:08.417017,2026-08-19T19:13:22.528401
faiss,default,6,0.977149,13.960704223999983,716.296244054,2026-08-19T19:13:22.807637,2026-08-19T19:13:36.853969
faiss,default,7,0.977149,14.02877371700015,712.8206785374222,2026-08-19T19:13:37.133635,2026-08-19T19:13:51.245033
faiss,default,8,0.977149,14.010041896000075,713.7737398811806,2026-08-19T19:13:51.524210,2026-08-19T19:14:05.620257
faiss,default,9,0.977149,13.895088558999987,719.678752498695,2026-08-19T19:14:05.900357,2026-08-19T19:14:19.880983
faiss,default,10,0.977149,13.897169777000045,719.5709745555603,2026-08-19T19:14:20.160678,2026-08-19T19:14:34.139876
faiss,default,11,0.977149,13.949242992000109,716.88478046694,2026-08-19T19:14:34.419648,2026-08-19T19:14:48.449911
faiss,default,12,0.977149,14.06487874000004,710.9908435655643,2026-08-19T19:14:48.729343,2026-08-19T19:15:02.871726
faiss,default,13,0.977149,13.982560869000054,715.1765755706764,2026-08-19T19:15:03.151297,2026-08-19T19:15:17.254715
faiss,default,14,0.977149,14.085086505000163,709.9707904846754,2026-08-19T19:15:17.534845,2026-08-19T19:15:31.700746
faiss,default,15,0.977149,14.10251194600005,709.0935315843742,2026-08-19T19:15:31.981209,2026-08-19T19:15:46.164237
faiss,default,16,0.977149,13.976689195000063,715.4770246717184,2026-08-19T19:15:46.443911,2026-08-19T19:16:00.499521
faiss,default,17,0.977149,13.880083241999955,720.456774332653,2026-08-19T19:16:00.779821,2026-08-19T19:16:14.739469
faiss,default,18,0.977149,14.235440545000074,702.4721130609694,2026-08-19T19:16:15.019722,2026-08-19T19:16:29.333713
faiss,default,19,0.977149,13.985579163000011,715.0222299306571,2026-08-19T19:16:29.614506,2026-08-19T19:16:43.678479
faiss,default,20,0.977149,14.084472556000037,710.0017384562948,2026-08-19T19:16:43.958939,2026-08-19T19:16:58.120980
faiss,default,21,0.977149,13.816555760000028,723.7693802786042,2026-08-19T19:16:58.401769,2026-08-19T19:17:12.295744
faiss,imbalanced-memory,1,0.977149,30.069032504000006,332.5680664540745,2026-08-19T19:40:20.099290,2026-08-19T19:40:50.254190
faiss,imbalanced-memory,2,0.977149,28.609817037000084,349.53037228680444,2026-08-19T19:40:50.529206,2026-08-19T19:41:19.236554
faiss,imbalanced-memory,3,0.977149,28.66208319999987,348.8929932350502,2026-08-19T19:41:19.517507,2026-08-19T19:41:48.274523
faiss,imbalanced-memory,4,0.977149,28.630631528999857,349.2762634268489,2026-08-19T19:41:48.554530,2026-08-19T19:42:17.276416
faiss,imbalanced-memory,5,0.977149,29.09362381999972,343.7179246514399,2026-08-19T19:42:17.556446,2026-08-19T19:42:46.740600
faiss,imbalanced-memory,6,0.977149,29.240055980000307,341.99660926914186,2026-08-19T19:42:47.019028,2026-08-19T19:43:16.360025
faiss,imbalanced-memory,7,0.977149,28.812790396999844,347.0680854653098,2026-08-19T19:43:16.638497,2026-08-19T19:43:45.531409
faiss,imbalanced-memory,8,0.977149,28.744835605999924,347.8885785630548,2026-08-19T19:43:45.809159,2026-08-19T19:44:14.645476
faiss,imbalanced-memory,9,0.977149,28.720952374000262,348.1778692357198,2026-08-19T19:44:14.924097,2026-08-19T19:44:43.737509
faiss,imbalanced-memory,10,0.977149,28.905046479000248,345.96035011620137,2026-08-19T19:44:44.016586,2026-08-19T19:45:13.056064
faiss,imbalanced-memory,11,0.977149,29.012484704000144,344.67919938691887,2026-08-19T19:45:13.335030,2026-08-19T19:45:42.438768
faiss,interleaved-memory,1,0.977149,12.995466143000158,769.4991383888429,2026-08-19T20:10:46.809124,2026-08-19T20:10:59.892109
faiss,interleaved-memory,2,0.977149,11.809712082999795,846.7606940557938,2026-08-19T20:11:00.167890,2026-08-19T20:11:12.077805
faiss,interleaved-memory,3,0.977149,11.76258235700061,850.153452404812,2026-08-19T20:11:12.358441,2026-08-19T20:11:24.214846
faiss,interleaved-memory,4,0.977149,12.07448611900054,828.1925956471053,2026-08-19T20:11:24.494410,2026-08-19T20:11:36.665007
faiss,interleaved-memory,5,0.977149,11.702754956999343,854.4996487360495,2026-08-19T20:11:36.945671,2026-08-19T20:11:48.741283
faiss,interleaved-memory,6,0.977149,11.841643794000447,844.477352465752,2026-08-19T20:11:49.020644,2026-08-19T20:12:00.955907
faiss,interleaved-memory,7,0.977149,11.78089754300072,848.8317603560869,2026-08-19T20:12:01.236425,2026-08-19T20:12:13.105970
faiss,interleaved-memory,8,0.977149,11.755402644000242,850.6726909183184,2026-08-19T20:12:13.386089,2026-08-19T20:12:25.232275
faiss,interleaved-memory,9,0.977149,11.897312981999676,840.5259250664195,2026-08-19T20:12:25.511001,2026-08-19T20:12:37.497367
faiss,interleaved-memory,10,0.977149,11.841473860000406,844.4894713469104,2026-08-19T20:12:37.776656,2026-08-19T20:12:49.733407
faiss,interleaved-memory,11,0.977149,12.089972318000036,827.1317532391367,2026-08-19T20:12:50.012283,2026-08-19T20:13:02.188012
faiss,interleaved-memory,12,0.977149,12.021439250000185,831.8471517459814,2026-08-19T20:13:02.467462,2026-08-19T20:13:14.573885
faiss,interleaved-memory,13,0.977149,11.837897232000614,844.7446200975334,2026-08-19T20:13:14.853119,2026-08-19T20:13:26.774289
faiss,interleaved-memory,14,0.977149,11.96076667899979,836.0668064495882,2026-08-19T20:13:27.053684,2026-08-19T20:13:39.096962
faiss,interleaved-memory,15,0.977149,11.81562445399959,846.3369870066409,2026-08-19T20:13:39.376546,2026-08-19T20:13:51.274317
faiss,interleaved-memory,16,0.977149,11.915229050000562,839.2620870347035,2026-08-19T20:13:51.553637,2026-08-19T20:14:03.549946
faiss,interleaved-memory,17,0.977149,12.152651983000396,822.8656604326685,2026-08-19T20:14:03.829162,2026-08-19T20:14:16.061033
faiss,interleaved-memory,18,0.977149,11.838545300000078,844.6983769196655,2026-08-19T20:14:16.340439,2026-08-19T20:14:28.257600
faiss,interleaved-memory,19,0.977149,11.718850512000245,853.3260143356107,2026-08-19T20:14:28.537306,2026-08-19T20:14:40.333552
faiss,interleaved-memory,20,0.977149,12.027140199000314,831.4528503485136,2026-08-19T20:14:40.612817,2026-08-19T20:14:52.717364
faiss,interleaved-memory,21,0.977149,12.265462026000023,815.297457103715,2026-08-19T20:14:52.997438,2026-08-19T20:15:05.338678
faiss,interleaved-memory,22,0.977149,11.80713157000082,846.9457582235874,2026-08-19T20:15:05.618296,2026-08-19T20:15:17.527449
faiss,interleaved-memory,23,0.977149,11.748151941000287,851.1977075390598,2026-08-19T20:15:17.806703,2026-08-19T20:15:29.728583
faiss,interleaved-memory,24,0.977149,11.866285938000146,842.7236670554497,2026-08-19T20:15:30.008271,2026-08-19T20:15:41.948338
faiss,interleaved-memory,25,0.977149,11.857232205999935,843.3671388285583,2026-08-19T20:15:42.227869,2026-08-19T20:15:54.156738
faiss,numa-balancing,1,0.977149,15.017920909000168,665.8711322688514,2026-08-19T20:33:15.408601,2026-08-19T20:33:30.504635
faiss,numa-balancing,2,0.977149,13.570768763999695,736.8779303445086,2026-08-19T20:33:30.779887,2026-08-19T20:33:44.433761
faiss,numa-balancing,3,0.977149,13.523863327999607,739.4336778970656,2026-08-19T20:33:44.713844,2026-08-19T20:33:58.336261
faiss,numa-balancing,4,0.977149,14.111614730999463,708.6361263840814,2026-08-19T20:33:58.614882,2026-08-19T20:34:12.805947
faiss,numa-balancing,5,0.977149,14.130430477000118,707.6925233294799,2026-08-19T20:34:13.084967,2026-08-19T20:34:27.295733
faiss,numa-balancing,6,0.977149,13.593456279000748,735.6480791017116,2026-08-19T20:34:27.572328,2026-08-19T20:34:41.244712
faiss,numa-balancing,7,0.977149,13.861773823000476,721.4083946029522,2026-08-19T20:34:41.523453,2026-08-19T20:34:55.466679
faiss,numa-balancing,8,0.977149,13.863536570000178,721.3166676127483,2026-08-19T20:34:55.744641,2026-08-19T20:35:09.685801
faiss,numa-balancing,9,0.977149,13.615284975000577,734.4686518395533,2026-08-19T20:35:09.964181,2026-08-19T20:35:23.657348
faiss,numa-balancing,10,0.977149,13.874517209999794,720.7457995578175,2026-08-19T20:35:23.934714,2026-08-19T20:35:37.917053
faiss,numa-balancing,11,0.977149,13.426914468000177,744.7727490804083,2026-08-19T20:35:38.196054,2026-08-19T20:35:51.732453
faiss,numa-balancing,12,0.977149,13.621124995000173,734.1537504186065,2026-08-19T20:35:52.011778,2026-08-19T20:36:05.722927
faiss,numa-balancing,13,0.977149,13.711347878000197,729.3229001975043,2026-08-19T20:36:06.003054,2026-08-19T20:36:19.790554
faiss,numa-balancing,14,0.977149,13.528495221000412,739.1805102223716,2026-08-19T20:36:20.068548,2026-08-19T20:36:33.675311
faiss,numa-balancing,15,0.977149,13.697427731000062,730.064081839831,2026-08-19T20:36:33.953934,2026-08-19T20:36:47.735753
faiss,numa-balancing,16,0.977149,13.667949022999892,731.6386667211291,2026-08-19T20:36:48.012744,2026-08-19T20:37:01.760810
faiss,numa-balancing,17,0.977149,13.651549793999948,732.5175640054541,2026-08-19T20:37:02.040439,2026-08-19T20:37:15.767731
faiss,numa-balancing,18,0.977149,13.579647163000118,736.39615815988,2026-08-19T20:37:16.045495,2026-08-19T20:37:29.698248
faiss,numa-balancing,19,0.977149,13.655499554000016,732.3056883020266,2026-08-19T20:37:29.976870,2026-08-19T20:37:43.705576
