runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,numa-balancing,28,0.976941,9.571841068999674,1044.7310948765128,2026-04-04T16:35:05.569172,2026-04-04T16:35:15.176268
annoy,numa-balancing,29,0.976941,9.726908218999597,1028.0759080739522,2026-04-04T16:35:15.463092,2026-04-04T16:35:25.222243
annoy,patched-repl,1,0.976941,16.76207680100015,596.5847859260093,2026-03-16T18:02:43.476609,2026-03-16T18:03:00.238708
annoy,patched-repl,2,0.976941,6.166451126000084,1621.6783033982429,2026-03-16T18:03:00.528046,2026-03-16T18:03:06.726399
annoy,patched-repl,3,0.976941,6.134783737999896,1630.049310142474,2026-03-16T18:03:07.015902,2026-03-16T18:03:13.180405
annoy,patched-repl,4,0.976941,6.119522446999781,1634.1144405643452,2026-03-16T18:03:13.468880,2026-03-16T18:03:19.619462
annoy,patched-repl,5,0.976941,6.129504949999955,1631.4531241222137,2026-03-16T18:03:19.905154,2026-03-16T18:03:26.066361
annoy,patched-repl,6,0.976941,6.128950037999857,1631.600835053215,2026-03-16T18:03:26.352448,2026-03-16T18:03:32.517237
annoy,patched-repl,7,0.976941,6.073518421000244,1646.492083636935,2026-03-16T18:03:32.806825,2026-03-16T18:03:38.911402
annoy,patched-repl,8,0.976941,6.138731581999764,1629.0010186016934,2026-03-16T18:03:39.200894,2026-03-16T18:03:45.372703
annoy,patched-repl,9,0.976941,6.168383864000134,1621.1701833865932,2026-03-16T18:03:45.663858,2026-03-16T18:03:51.863634
annoy,patched-repl,10,0.976941,6.1670747510002,1621.5143165531051,2026-03-16T18:03:52.155321,2026-03-16T18:03:58.356698
annoy,patched-repl,11,0.976941,6.136945363999985,1629.4751552883508,2026-03-16T18:03:58.647201,2026-03-16T18:04:04.815928
annoy,patched-repl,12,0.976941,6.1120225979998395,1636.119605197877,2026-03-16T18:04:05.108688,2026-03-16T18:04:11.253208
annoy,patched-repl,13,0.976941,6.147623792000104,1626.644755492844,2026-03-16T18:04:11.547879,2026-03-16T18:04:17.740978
annoy,patched-repl,14,0.976941,6.128600940999604,1631.693774202396,2026-03-16T18:04:18.032051,2026-03-16T18:04:24.195786
annoy,patched-repl,15,0.976941,6.077085238000109,1645.5257098369864,2026-03-16T18:04:24.487398,2026-03-16T18:04:30.595982
annoy,patched-repl,16,0.976941,6.110266277999926,1636.589887417034,2026-03-16T18:04:30.888481,2026-03-16T18:04:37.032635
annoy,patched-repl,17,0.976941,6.160487505000219,1623.2481588321384,2026-03-16T18:04:37.323358,2026-03-16T18:04:43.515382
annoy,patched-repl,18,0.976941,6.137102464000236,1629.4334433324552,2026-03-16T18:04:43.807493,2026-03-16T18:04:49.981561
annoy,patched-repl,19,0.976941,6.136133695000353,1629.6906972786264,2026-03-16T18:04:50.273372,2026-03-16T18:04:56.442067
annoy,patched-repl,20,0.976941,6.143108722000306,1627.8403089606757,2026-03-16T18:04:56.743705,2026-03-16T18:05:02.919328
annoy,patched-repl,21,0.976941,6.170092564000242,1620.721228453779,2026-03-16T18:05:03.210378,2026-03-16T18:05:09.413419
annoy,patched-repl,22,0.976941,6.161059183999896,1623.097539132513,2026-03-16T18:05:09.705969,2026-03-16T18:05:15.901476
annoy,patched-repl,23,0.976941,6.173207087000264,1619.9035378317888,2026-03-16T18:05:16.194284,2026-03-16T18:05:22.401534
annoy,patched-repl,24,0.976941,6.150100805999955,1625.9896082100208,2026-03-16T18:05:22.697382,2026-03-16T18:05:28.881141
annoy,patched-repl,25,0.976941,6.168827776999933,1621.0535228887957,2026-03-16T18:05:29.172434,2026-03-16T18:05:35.374101
annoy,patched-repl,26,0.976941,6.194122926000091,1614.433571866096,2026-03-16T18:05:35.676552,2026-03-16T18:05:41.904965
annoy,patched-repl,27,0.976941,6.117737059999854,1634.5913369477566,2026-03-16T18:05:42.196509,2026-03-16T18:05:48.347873
annoy,patched-repl,28,0.976941,6.169497067000066,1620.8776649702706,2026-03-16T18:05:48.640388,2026-03-16T18:05:54.842547
annoy,patched-repl,29,0.976941,6.1406620779998775,1628.4888946791186,2026-03-16T18:05:55.136522,2026-03-16T18:06:01.310522
annoy,patched-repl,30,0.976941,6.203832301000148,1611.906885101948,2026-03-16T18:06:01.604042,2026-03-16T18:06:07.842290
faiss,default,1,0.977149,29.034721597000043,344.4152190883494,2026-04-04T14:57:31.366882,2026-04-04T14:58:00.472496
faiss,default,2,0.977149,28.644702754999912,349.10468736682935,2026-04-04T14:58:00.746969,2026-04-04T14:58:29.474854
faiss,default,3,0.977149,29.064599295999983,344.0611686456744,2026-04-04T14:58:29.752636,2026-04-04T14:58:58.920703
faiss,default,4,0.977149,28.700470628999938,348.4263421762728,2026-04-04T14:58:59.196813,2026-04-04T14:59:27.996758
faiss,default,5,0.977149,29.16499485600002,342.87679628864163,2026-04-04T14:59:28.272851,2026-04-04T14:59:57.520886
faiss,default,6,0.977149,29.018203706999998,344.61126887698157,2026-04-04T14:59:57.797081,2026-04-04T15:00:26.918818
faiss,default,7,0.977149,29.41129670099997,340.0054102225287,2026-04-04T15:00:27.194402,2026-04-04T15:00:56.695874
faiss,default,8,0.977149,28.760618663999935,347.6976666192907,2026-04-04T15:00:56.972567,2026-04-04T15:01:25.829227
faiss,default,9,0.977149,29.169813273000045,342.82015816865476,2026-04-04T15:01:26.105184,2026-04-04T15:01:55.362252
faiss,default,10,0.977149,28.900215405999916,346.01818220095066,2026-04-04T15:01:55.639444,2026-04-04T15:02:24.619404
faiss,default,11,0.977149,29.072192244999997,343.9713082428401,2026-04-04T15:02:24.895710,2026-04-04T15:02:54.047978
faiss,imbalanced-memory,1,0.977149,29.98735591500008,333.47388240381224,2026-04-04T15:31:32.333947,2026-04-04T15:32:02.397198
faiss,imbalanced-memory,2,0.977149,28.78492321800013,347.4040880451847,2026-04-04T15:32:02.670947,2026-04-04T15:32:31.540579
faiss,imbalanced-memory,3,0.977149,29.04435218000026,344.3010172175894,2026-04-04T15:32:31.815575,2026-04-04T15:33:00.943366
faiss,imbalanced-memory,4,0.977149,29.079266594999808,343.8876275414561,2026-04-04T15:33:01.218775,2026-04-04T15:33:30.379123
faiss,imbalanced-memory,5,0.977149,29.222294639999745,342.20447515137664,2026-04-04T15:33:30.654398,2026-04-04T15:33:59.959475
faiss,imbalanced-memory,6,0.977149,28.80115309599978,347.2083206761923,2026-04-04T15:34:00.234389,2026-04-04T15:34:29.142898
faiss,imbalanced-memory,7,0.977149,28.965929443999812,345.233182292083,2026-04-04T15:34:29.419621,2026-04-04T15:34:58.486384
faiss,imbalanced-memory,8,0.977149,28.48116333100006,351.1092536418831,2026-04-04T15:34:58.762219,2026-04-04T15:35:27.338655
faiss,imbalanced-memory,9,0.977149,28.70579283999996,348.3617420267015,2026-04-04T15:35:27.614138,2026-04-04T15:35:56.406560
faiss,imbalanced-memory,10,0.977149,28.705534096000065,348.36488206618793,2026-04-04T15:35:56.682618,2026-04-04T15:36:25.504419
faiss,imbalanced-memory,11,0.977149,28.807877393000126,347.12727576485196,2026-04-04T15:36:25.780438,2026-04-04T15:36:54.673875
faiss,interleaved-memory,1,0.977149,12.859253046000049,777.6501453255531,2026-04-04T16:02:24.660675,2026-04-04T16:02:37.608502
faiss,interleaved-memory,2,0.977149,12.28405880199989,814.0631823068092,2026-04-04T16:02:37.882506,2026-04-04T16:02:50.266323
faiss,interleaved-memory,3,0.977149,11.925468264999836,838.5414960475044,2026-04-04T16:02:50.543241,2026-04-04T16:03:02.565652
faiss,interleaved-memory,4,0.977149,12.026377318999948,831.5055926443815,2026-04-04T16:03:02.842438,2026-04-04T16:03:14.964106
faiss,interleaved-memory,5,0.977149,11.753680232000079,850.7973504991584,2026-04-04T16:03:15.240004,2026-04-04T16:03:27.087929
faiss,interleaved-memory,6,0.977149,11.849814738000532,843.8950499311638,2026-04-04T16:03:27.363707,2026-04-04T16:03:39.306839
faiss,interleaved-memory,7,0.977149,11.815032440999857,846.3793942112732,2026-04-04T16:03:39.583425,2026-04-04T16:03:51.491303
faiss,interleaved-memory,8,0.977149,11.819690659999651,846.0458304414115,2026-04-04T16:03:51.768280,2026-04-04T16:04:03.682059
faiss,interleaved-memory,9,0.977149,11.7429522729999,851.574609818742,2026-04-04T16:04:03.957154,2026-04-04T16:04:15.790947
faiss,interleaved-memory,10,0.977149,11.863336762000472,842.9331646414239,2026-04-04T16:04:16.067408,2026-04-04T16:04:28.049983
faiss,interleaved-memory,11,0.977149,11.785720539000067,848.4843982944489,2026-04-04T16:04:28.325212,2026-04-04T16:04:40.197419
faiss,interleaved-memory,12,0.977149,11.888872665000235,841.1226431450557,2026-04-04T16:04:40.474229,2026-04-04T16:04:52.462051
faiss,interleaved-memory,13,0.977149,12.011333582999214,832.5470216024934,2026-04-04T16:04:52.737175,2026-04-04T16:05:04.833720
faiss,interleaved-memory,14,0.977149,11.789118390999647,848.2398486755768,2026-04-04T16:05:05.109894,2026-04-04T16:05:16.982051
faiss,interleaved-memory,15,0.977149,11.844915122000202,844.2441247575053,2026-04-04T16:05:17.256997,2026-04-04T16:05:29.183058
faiss,interleaved-memory,16,0.977149,11.804811642999994,847.1122032624545,2026-04-04T16:05:29.462791,2026-04-04T16:05:41.349492
faiss,interleaved-memory,17,0.977149,11.96055563200025,836.0815590577732,2026-04-04T16:05:41.624825,2026-04-04T16:05:53.667962
faiss,interleaved-memory,18,0.977149,11.758469377999972,850.4508264238832,2026-04-04T16:05:53.944180,2026-04-04T16:06:05.785518
faiss,interleaved-memory,19,0.977149,11.858936816000096,843.2459127792961,2026-04-04T16:06:06.060464,2026-04-04T16:06:17.998662
faiss,interleaved-memory,20,0.977149,11.83538768299968,844.9237378479771,2026-04-04T16:06:18.274883,2026-04-04T16:06:30.189860
faiss,interleaved-memory,21,0.977149,11.916206118000446,839.1932718328989,2026-04-04T16:06:30.465481,2026-04-04T16:06:42.459421
faiss,interleaved-memory,22,0.977149,11.94969112400031,836.8417138343885,2026-04-04T16:06:42.735768,2026-04-04T16:06:54.788920
faiss,interleaved-memory,23,0.977149,11.778751965999618,848.9863806340317,2026-04-04T16:06:55.064343,2026-04-04T16:07:07.015380
faiss,interleaved-memory,24,0.977149,11.854212731999723,843.5819590959095,2026-04-04T16:07:07.291670,2026-04-04T16:07:19.221959
faiss,interleaved-memory,25,0.977149,11.98974433300009,834.0461416242549,2026-04-04T16:07:19.497100,2026-04-04T16:07:31.560791
faiss,numa-balancing,1,0.977149,14.176073691000056,705.4139402752037,2026-04-04T16:25:05.913669,2026-04-04T16:25:20.163337
faiss,numa-balancing,2,0.977149,13.222088260000419,756.3101836380937,2026-04-04T16:25:20.437598,2026-04-04T16:25:33.749265
faiss,numa-balancing,3,0.977149,12.990399193000485,769.7992841812145,2026-04-04T16:25:34.026509,2026-04-04T16:25:47.109380
faiss,numa-balancing,4,0.977149,13.494182546000047,741.0600802168788,2026-04-04T16:25:47.386882,2026-04-04T16:26:00.989939
faiss,numa-balancing,5,0.977149,13.436303034000048,744.2523419347856,2026-04-04T16:26:01.267265,2026-04-04T16:26:14.791753
faiss,numa-balancing,6,0.977149,12.994410278999567,769.5616642304367,2026-04-04T16:26:15.068302,2026-04-04T16:26:28.144034
faiss,numa-balancing,7,0.977149,13.128844223999295,761.6816704794301,2026-04-04T16:26:28.421349,2026-04-04T16:26:41.643815
faiss,numa-balancing,8,0.977149,13.14931095799966,760.4961227201255,2026-04-04T16:26:41.920301,2026-04-04T16:26:55.149600
faiss,numa-balancing,9,0.977149,13.356987791999927,748.6717930512318,2026-04-04T16:26:55.425112,2026-04-04T16:27:08.859583
faiss,numa-balancing,10,0.977149,13.221057960000508,756.3691219155367,2026-04-04T16:27:09.135276,2026-04-04T16:27:22.456476
faiss,numa-balancing,11,0.977149,12.959356898000806,771.6432288042522,2026-04-04T16:27:22.732307,2026-04-04T16:27:35.795057
faiss,numa-balancing,12,0.977149,13.310057343000153,751.3115640526572,2026-04-04T16:27:36.070940,2026-04-04T16:27:49.459977
faiss,numa-balancing,13,0.977149,13.163622505999228,759.6693080071667,2026-04-04T16:27:49.737344,2026-04-04T16:28:02.987567
faiss,numa-balancing,14,0.977149,13.364594098000453,748.2456950560252,2026-04-04T16:28:03.265156,2026-04-04T16:28:16.702655
faiss,numa-balancing,15,0.977149,13.340527430999828,749.5955502300957,2026-04-04T16:28:16.979249,2026-04-04T16:28:30.389972
faiss,numa-balancing,16,0.977149,13.037670560000151,767.0081824800982,2026-04-04T16:28:30.666511,2026-04-04T16:28:43.776994
faiss,numa-balancing,17,0.977149,12.935708919999342,773.0538822297888,2026-04-04T16:28:44.053288,2026-04-04T16:28:57.059783
faiss,numa-balancing,18,0.977149,13.10879690099955,762.8465125764133,2026-04-04T16:28:57.336631,2026-04-04T16:29:10.516267
faiss,numa-balancing,19,0.977149,13.231108148999738,755.794593120002,2026-04-04T16:29:10.792087,2026-04-04T16:29:24.092190
faiss,numa-balancing,20,0.977149,13.166548410999894,759.500492296491,2026-04-04T16:29:24.368693,2026-04-04T16:29:37.603255
faiss,numa-balancing,21,0.977149,13.230013024000073,755.8571546270872,2026-04-04T16:29:37.879067,2026-04-04T16:29:51.168656
faiss,numa-balancing,22,0.977149,13.105681209000068,763.0278686416314,2026-04-04T16:29:51.445150,2026-04-04T16:30:04.635732
faiss,numa-balancing,23,0.977149,13.044245287000194,766.6215852262401,2026-04-04T16:30:04.914662,2026-04-04T16:30:18.135656
faiss,patched-repl,1,0.977149,9.727626640999915,1027.9999807817549,2026-03-16T17:57:51.704091,2026-03-16T17:58:01.500166
faiss,patched-repl,2,0.977149,9.353315620000103,1069.1395871018292,2026-03-16T17:58:01.780768,2026-03-16T17:58:11.215631
faiss,patched-repl,3,0.977149,9.596494940999946,1042.0471288195156,2026-03-16T17:58:11.498196,2026-03-16T17:58:21.188233
faiss,patched-repl,4,0.977149,9.448198790999868,1058.402794141648,2026-03-16T17:58:21.472092,2026-03-16T17:58:31.024726
faiss,patched-repl,5,0.977149,9.063020633000178,1103.3848873286354,2026-03-16T17:58:31.308498,2026-03-16T17:58:40.459009
faiss,patched-repl,6,0.977149,9.533578843999749,1048.9240361497411,2026-03-16T17:58:40.742713,2026-03-16T17:58:50.362142
faiss,patched-repl,7,0.977149,9.342210442000123,1070.4104839088861,2026-03-16T17:58:50.644786,2026-03-16T17:59:00.071978
faiss,patched-repl,8,0.977149,9.128461066,1095.4749029106501,2026-03-16T17:59:00.355323,2026-03-16T17:59:09.567208
faiss,patched-repl,9,0.977149,9.37772882499985,1066.3562773687008,2026-03-16T17:59:09.849615,2026-03-16T17:59:19.310785
faiss,patched-repl,10,0.977149,9.19483632499987,1087.5669393712826,2026-03-16T17:59:19.594672,2026-03-16T17:59:28.872242
faiss,patched-repl,11,0.977149,9.292539252000097,1076.1321237193195,2026-03-16T17:59:29.155336,2026-03-16T17:59:38.526848
faiss,patched-repl,12,0.977149,9.345022369999697,1070.0883961608242,2026-03-16T17:59:38.811114,2026-03-16T17:59:48.234412
faiss,patched-repl,13,0.977149,9.635237005999898,1037.8571895816328,2026-03-16T17:59:48.517959,2026-03-16T17:59:58.253278
faiss,patched-repl,14,0.977149,9.11612349500001,1096.9574957474827,2026-03-16T17:59:58.536552,2026-03-16T18:00:07.728576
faiss,patched-repl,15,0.977149,9.515339627999765,1050.9346372224147,2026-03-16T18:00:08.011347,2026-03-16T18:00:17.609717
faiss,patched-repl,16,0.977149,8.913764420999996,1121.8604764156582,2026-03-16T18:00:17.893551,2026-03-16T18:00:26.879486
faiss,patched-repl,17,0.977149,9.104466915000103,1098.3619462139468,2026-03-16T18:00:27.162227,2026-03-16T18:00:36.360753
faiss,patched-repl,18,0.977149,9.163162612000178,1091.3262618415056,2026-03-16T18:00:36.645109,2026-03-16T18:00:45.898408
