runner_name,tag,run_id,recall,total_time,qps
faiss,default,3,0.929989,14.782890452000004,676.4576949595863
faiss,default,4,0.929989,15.084798664999994,662.9190234538675
faiss,default,5,0.929989,14.884778459000017,671.8272648494504
faiss,default,6,0.929989,15.036626124000009,665.0428039863921
faiss,default,7,0.929989,14.983054796999966,667.4206385471063
faiss,default,8,0.929989,14.987470617999975,667.2239936197096
faiss,default,9,0.929989,14.810724773000004,675.1864039921956
faiss,default,10,0.929989,15.08683968500003,662.8293405902908
faiss,imbalanced-memory,1,0.929989,15.467767546000005,646.5057074500722
faiss,imbalanced-memory,2,0.929989,15.319820231999984,652.7491738520558
faiss,imbalanced-memory,3,0.929989,14.857633005000025,673.0547185163821
faiss,imbalanced-memory,4,0.929989,14.935234891999926,669.5575980098251
faiss,imbalanced-memory,5,0.929989,14.899925794999945,671.1442820309721
faiss,imbalanced-memory,6,0.929989,15.267440853999915,654.9886189590248
faiss,imbalanced-memory,7,0.929989,14.661878530000195,682.040843507102
faiss,imbalanced-memory,8,0.929989,15.022374672999831,665.6737178825198
faiss,imbalanced-memory,9,0.929989,14.755772697999873,677.7008703417807
faiss,imbalanced-memory,10,0.929989,15.29290009400006,653.8982101846955
faiss,interleaved-memory,1,0.929989,7.54880128700006,1324.7136359545186
faiss,interleaved-memory,2,0.929989,6.478425184000116,1543.5850096250522
faiss,interleaved-memory,3,0.929989,6.335679647000006,1578.3626315031693
faiss,interleaved-memory,4,0.929989,6.45852732100002,1548.340589577568
faiss,interleaved-memory,5,0.929989,6.395813463999957,1563.5227725584691
faiss,interleaved-memory,6,0.929989,6.40623143799985,1560.9801326694178
faiss,interleaved-memory,7,0.929989,6.602019722000023,1514.687992626988
faiss,interleaved-memory,8,0.929989,6.355436792000091,1573.4559759271785
faiss,interleaved-memory,9,0.929989,6.43434438700001,1554.159895482757
faiss,interleaved-memory,10,0.929989,6.571694407999985,1521.6775734164696
usearch,default,1,0.969436,4.518748985000002,2213.00188020955
usearch,default,2,0.969436,4.33761465300006,2305.4145653726105
usearch,default,3,0.969436,4.462058033999938,2241.1183189017524
usearch,default,4,0.969436,4.482795934000023,2230.750662584131
usearch,default,5,0.969436,4.3543338939999785,2296.562515286075
usearch,default,6,0.969436,4.374571603999925,2285.9381226852975
usearch,default,7,0.969436,4.468954745000019,2237.659714766245
usearch,default,8,0.969436,4.350039132000006,2298.829894755987
usearch,default,9,0.969436,4.447669081000072,2248.3687113141677
usearch,default,10,0.969436,4.571999891999894,2187.2266483422372
usearch,imbalanced-memory,1,0.969436,5.523363250000102,1810.4910988788968
usearch,imbalanced-memory,2,0.969436,4.850993571999879,2061.433364439067
usearch,imbalanced-memory,3,0.969436,4.8559522870000364,2059.3283065756623
usearch,imbalanced-memory,4,0.969436,4.710174107000057,2123.063770644578
usearch,imbalanced-memory,5,0.969436,4.850531918000115,2061.629563324886
usearch,imbalanced-memory,6,0.969436,4.852369174999922,2060.8489666287937
usearch,imbalanced-memory,7,0.969436,4.749994886999957,2105.2654240467796
usearch,imbalanced-memory,8,0.969436,4.843715280999959,2064.5309271637357
usearch,imbalanced-memory,9,0.969436,4.851383622999947,2061.2676252999154
usearch,imbalanced-memory,10,0.969436,4.860133295999958,2057.55673578548
usearch,interleaved-memory,1,0.969436,3.5322609830000147,2831.047889192722
usearch,interleaved-memory,2,0.969436,2.798416189999898,3573.449880591337
usearch,interleaved-memory,3,0.969436,2.821810848000041,3543.8236432776853
usearch,interleaved-memory,4,0.969436,2.795233799000016,3577.5182754220637
usearch,interleaved-memory,5,0.969436,2.7962754959999074,3576.1855419128315
usearch,interleaved-memory,6,0.969436,2.8112534729998515,3557.1321106556543
usearch,interleaved-memory,7,0.969436,2.7799528430000464,3597.1833209977344
usearch,interleaved-memory,8,0.969436,2.782433595999919,3593.976156116069
usearch,interleaved-memory,9,0.969436,3.923823435999566,2548.534653280741
usearch,interleaved-memory,10,0.969436,3.8942355310000494,2567.8980946054835
