runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-interleaved,39,0.97833,0.846247493995179,1181.6873988943205,2026-08-29 20:40:18.378403,2026-08-29 20:40:19.224672,False,normal,max
usearch,pressure-repl-interleaved,40,0.97833,0.8317570560029708,1202.2741409679466,2026-08-29 20:40:19.271816,2026-08-29 20:40:20.103597,False,normal,max
usearch,pressure-repl-interleaved,41,0.97833,0.8383155170013197,1192.868293285362,2026-08-29 20:40:20.150875,2026-08-29 20:40:20.989213,False,normal,max
usearch,pressure-repl-interleaved,42,0.97833,0.8392505930023617,1191.539223609683,2026-08-29 20:40:21.036400,2026-08-29 20:40:21.875673,False,normal,max
usearch,pressure-repl-interleaved,43,0.97833,0.8384456119965762,1192.68320531694,2026-08-29 20:40:21.923240,2026-08-29 20:40:22.761707,False,normal,max
usearch,pressure-repl-interleaved,44,0.97833,0.8392050809998182,1191.6038434951,2026-08-29 20:40:22.809339,2026-08-29 20:40:23.648564,False,normal,max
usearch,pressure-repl-interleaved,45,0.97833,0.8366388369977358,1195.2588808672604,2026-08-29 20:40:23.695851,2026-08-29 20:40:24.532511,False,normal,max
usearch,pressure-repl-interleaved,46,0.97833,0.8437279790014145,1185.2161180947676,2026-08-29 20:40:24.579767,2026-08-29 20:40:25.423524,False,normal,max
usearch,pressure-repl-interleaved,47,0.97833,0.838824147998821,1192.1449834100456,2026-08-29 20:40:25.470971,2026-08-29 20:40:26.309815,False,normal,max
usearch,pressure-repl-interleaved,48,0.97833,0.8297038500022609,1205.2493187747352,2026-08-29 20:40:26.357222,2026-08-29 20:40:27.186947,False,normal,max
usearch,pressure-repl-interleaved,49,0.97833,0.8379044049943332,1193.4535658715902,2026-08-29 20:40:27.234303,2026-08-29 20:40:28.072231,False,normal,max
usearch,pressure-repl-interleaved,50,0.97833,0.8398025549977319,1190.756081949168,2026-08-29 20:40:28.119650,2026-08-29 20:40:28.959477,False,normal,max
usearch,pressure-repl-interleaved,51,0.97833,0.8378946570010157,1193.4674504062243,2026-08-29 20:40:29.006873,2026-08-29 20:40:29.844790,False,normal,max
usearch,pressure-repl-interleaved,52,0.97833,0.8352980979980202,1197.1773937911803,2026-08-29 20:40:29.892095,2026-08-29 20:40:30.727416,False,normal,max
usearch,pressure-repl-interleaved,53,0.97833,0.8388721119990805,1192.0768204070373,2026-08-29 20:40:30.774734,2026-08-29 20:40:31.613628,False,normal,max
usearch,pressure-repl-interleaved,54,0.97833,0.8399229569986346,1190.585388418697,2026-08-29 20:40:31.661461,2026-08-29 20:40:32.501407,False,normal,max
usearch,pressure-repl-interleaved,55,0.97833,0.8369070249973447,1194.8758585258297,2026-08-29 20:40:32.548744,2026-08-29 20:40:33.385672,False,normal,max
usearch,pressure-repl-interleaved,56,0.97833,0.8372594239990576,1194.372940257434,2026-08-29 20:40:33.432932,2026-08-29 20:40:34.270218,False,normal,max
usearch,pressure-repl-interleaved,57,0.97833,0.833138770001824,1200.2802366258993,2026-08-29 20:40:34.317667,2026-08-29 20:40:35.150833,False,normal,max
usearch,pressure-repl-interleaved,58,0.97833,0.8372376679981244,1194.403976580567,2026-08-29 20:40:35.198280,2026-08-29 20:40:36.035547,False,normal,max
usearch,pressure-repl-interleaved,59,0.97833,0.8441224800044438,1184.6622068337,2026-08-29 20:40:36.082991,2026-08-29 20:40:36.927135,False,normal,max
usearch,pressure-repl-interleaved,60,0.97833,0.8307042290034587,1203.7978923011317,2026-08-29 20:40:36.974531,2026-08-29 20:40:37.805256,False,normal,max
usearch,pressure-repl-interleaved,61,0.97833,0.837479539004562,1194.059022849217,2026-08-29 20:40:37.852631,2026-08-29 20:40:38.690131,False,normal,max
usearch,pressure-repl-interleaved,62,0.97833,0.8357146060006926,1196.580737993194,2026-08-29 20:40:38.737454,2026-08-29 20:40:39.573190,False,normal,max
usearch,pressure-repl-interleaved,63,0.97833,0.8437056239999947,1185.2475218299674,2026-08-29 20:40:39.620599,2026-08-29 20:40:40.464327,False,normal,max
usearch,pressure-repl-interleaved,64,0.97833,0.8346983340015868,1198.037613428493,2026-08-29 20:40:40.511587,2026-08-29 20:40:41.346306,False,normal,max
usearch,pressure-repl-interleaved,65,0.97833,0.8282344300023396,1207.387623329273,2026-08-29 20:40:41.393679,2026-08-29 20:40:42.221935,False,normal,max
usearch,pressure-repl-interleaved,66,0.97833,0.8397012370041921,1190.8997580707478,2026-08-29 20:40:42.269228,2026-08-29 20:40:43.108951,False,normal,max
usearch,pressure-repl-interleaved,67,0.97833,0.8333091250024154,1200.034861009234,2026-08-29 20:40:43.156490,2026-08-29 20:40:43.989820,False,normal,max
usearch,pressure-repl-interleaved,68,0.97833,0.8342505479959073,1198.6806630241565,2026-08-29 20:40:44.037345,2026-08-29 20:40:44.871616,False,normal,max
usearch,pressure-repl-interleaved,69,0.97833,1.1527120620012283,867.5193337214636,2026-08-29 20:40:44.919504,2026-08-29 20:40:46.072238,False,normal,max
usearch,pressure-repl-interleaved,70,0.97833,0.8370426239998778,1194.6822913526396,2026-08-29 20:40:46.119606,2026-08-29 20:40:46.956671,False,normal,max
usearch,pressure-repl-interleaved,71,0.97833,0.8376855909955339,1193.7653109343405,2026-08-29 20:40:47.004251,2026-08-29 20:40:47.841958,False,normal,max
usearch,pressure-repl-interleaved,72,0.97833,0.8343200129966135,1198.580861566914,2026-08-29 20:40:47.889413,2026-08-29 20:40:48.723755,False,normal,max
usearch,pressure-repl-interleaved,73,0.97833,0.8445066470012534,1184.123302700915,2026-08-29 20:40:48.771174,2026-08-29 20:40:49.615704,False,normal,max
usearch,pressure-repl-interleaved,74,0.97833,0.8302247319952585,1204.4931468094487,2026-08-29 20:40:49.663096,2026-08-29 20:40:50.493348,False,normal,max
usearch,pressure-repl-interleaved,75,0.97833,0.8347181249991991,1198.009208199426,2026-08-29 20:40:50.541073,2026-08-29 20:40:51.375813,False,normal,max
usearch,pressure-repl-interleaved,76,0.97833,0.8364270290039713,1195.561555669493,2026-08-29 20:40:51.423219,2026-08-29 20:40:52.259668,False,normal,max
usearch,pressure-repl-interleaved,77,0.97833,0.8391864160003024,1191.6303468854526,2026-08-29 20:40:52.306996,2026-08-29 20:40:53.146206,False,normal,max
usearch,pressure-repl-interleaved,78,0.97833,0.8319078749991604,1202.0561771951122,2026-08-29 20:40:53.193731,2026-08-29 20:40:54.025661,False,normal,max
usearch,pressure-repl-interleaved,79,0.97833,1.1643565490012406,858.8434538009667,2026-08-29 20:40:54.073038,2026-08-29 20:40:55.237419,False,normal,max
usearch,pressure-repl-interleaved,80,0.97833,0.8386216679937206,1192.4328194289965,2026-08-29 20:40:55.284760,2026-08-29 20:40:56.123402,False,normal,max
usearch,pressure-repl-interleaved,81,0.97833,0.8312664059994859,1202.983776058693,2026-08-29 20:40:56.170919,2026-08-29 20:40:57.002208,False,normal,max
usearch,pressure-repl-interleaved,82,0.97833,0.834393668003031,1198.475058413755,2026-08-29 20:40:57.049768,2026-08-29 20:40:57.884183,False,normal,max
usearch,pressure-repl-interleaved,83,0.97833,0.8299457329994766,1204.8980556667682,2026-08-29 20:40:57.931893,2026-08-29 20:40:58.761860,False,normal,max
usearch,pressure-repl-interleaved,84,0.97833,0.8389714619988808,1191.9356560918802,2026-08-29 20:40:58.809344,2026-08-29 20:40:59.648335,False,normal,max
usearch,pressure-repl-interleaved,85,0.97833,0.8306529239998781,1203.872244480472,2026-08-29 20:40:59.695909,2026-08-29 20:41:00.526585,False,normal,max
usearch,pressure-repl-interleaved,86,0.97833,0.8339631470007589,1199.0937532388227,2026-08-29 20:41:00.574223,2026-08-29 20:41:01.408210,False,normal,max
usearch,pressure-repl-interleaved,87,0.97833,0.8386268600006588,1192.425436980655,2026-08-29 20:41:01.455833,2026-08-29 20:41:02.294482,False,normal,max
usearch,pressure-repl-interleaved,88,0.97833,0.8400590470046154,1190.3925129616582,2026-08-29 20:41:02.341909,2026-08-29 20:41:03.181996,False,normal,max
usearch,pressure-repl-interleaved,89,0.97833,0.8346368109996547,1198.125923540669,2026-08-29 20:41:03.229557,2026-08-29 20:41:04.064216,False,normal,max
usearch,pressure-repl-interleaved,90,0.97833,0.8374436589947436,1194.1101819319845,2026-08-29 20:41:04.111680,2026-08-29 20:41:04.949152,False,normal,max
usearch,pressure-repl-interleaved,91,0.97833,0.8381423620012356,1193.114732457021,2026-08-29 20:41:04.996748,2026-08-29 20:41:05.834912,False,normal,max
usearch,pressure-repl-interleaved,92,0.97833,0.8355895750064519,1196.7597848408757,2026-08-29 20:41:05.882476,2026-08-29 20:41:06.718087,False,normal,max
usearch,pressure-repl-interleaved,93,0.97833,0.8327509620066849,1200.839201182421,2026-08-29 20:41:06.765525,2026-08-29 20:41:07.598298,False,3.5G,3500M
usearch,pressure-repl-interleaved,94,0.97833,0.8278104159981012,1208.0060611393585,2026-08-29 20:41:07.645883,2026-08-29 20:41:08.473714,False,3.5G,3500M
usearch,pressure-repl-interleaved,95,0.97833,0.8336474069947144,1199.547904317227,2026-08-29 20:41:08.521230,2026-08-29 20:41:09.354900,False,3.5G,3500M
usearch,pressure-repl-interleaved,96,0.97833,0.8265474070067285,1209.8519595160494,2026-08-29 20:41:09.402409,2026-08-29 20:41:10.228977,False,3.5G,3500M
usearch,pressure-repl-interleaved,97,0.97833,0.8383412350012804,1192.831699371763,2026-08-29 20:41:10.276406,2026-08-29 20:41:11.114768,False,3.5G,3500M
usearch,pressure-repl-interleaved,98,0.97833,0.8291088610058068,1206.1142354538124,2026-08-29 20:41:11.162236,2026-08-29 20:41:11.991367,False,3.5G,3500M
usearch,pressure-repl-interleaved,99,0.97833,0.8388052080044872,1192.1719017207754,2026-08-29 20:41:12.039001,2026-08-29 20:41:12.877831,False,3.5G,3500M
usearch,pressure-repl-interleaved,100,0.97833,0.8309199229988735,1203.485404936374,2026-08-29 20:41:12.925636,2026-08-29 20:41:13.756578,False,3.5G,3500M
usearch,pressure-repl-interleaved,101,0.97833,0.8315535839938093,1202.568324216909,2026-08-29 20:41:13.803980,2026-08-29 20:41:14.635557,False,3.5G,3500M
usearch,pressure-repl-interleaved,102,0.97833,0.826038987004722,1210.5966131526957,2026-08-29 20:41:14.683040,2026-08-29 20:41:15.509102,False,3.5G,3500M
usearch,pressure-repl-interleaved,103,0.97833,0.8345312730016303,1198.277443100741,2026-08-29 20:41:15.556710,2026-08-29 20:41:16.391264,False,3.5G,3500M
usearch,pressure-repl-interleaved,104,0.97833,0.8394417669987888,1191.2678631362917,2026-08-29 20:41:16.438618,2026-08-29 20:41:17.278082,False,3.5G,3500M
usearch,pressure-repl-interleaved,105,0.97833,0.8381121950005763,1193.1576774149105,2026-08-29 20:41:17.325485,2026-08-29 20:41:18.163618,False,3.5G,3500M
usearch,pressure-repl-interleaved,106,0.97833,0.8282807499999763,1207.3201025135843,2026-08-29 20:41:18.211113,2026-08-29 20:41:19.039417,False,3.5G,3500M
usearch,pressure-repl-interleaved,107,0.97833,0.833762955997372,1199.3816621461317,2026-08-29 20:41:19.086905,2026-08-29 20:41:19.920690,False,3.5G,3500M
usearch,pressure-repl-interleaved,108,0.97833,0.8400655660007033,1190.3832753920578,2026-08-29 20:41:19.968090,2026-08-29 20:41:20.808180,False,3.5G,3500M
usearch,pressure-repl-interleaved,109,0.97833,0.8435713520011632,1185.436178727204,2026-08-29 20:41:20.855524,2026-08-29 20:41:21.699117,False,3.5G,3500M
usearch,pressure-repl-interleaved,110,0.97833,0.8346509510010947,1198.1056258314725,2026-08-29 20:41:21.746628,2026-08-29 20:41:22.581302,False,3.5G,3500M
usearch,pressure-repl-interleaved,111,0.97833,0.8287617880050675,1206.6193379971392,2026-08-29 20:41:22.628933,2026-08-29 20:41:23.457716,False,3.5G,3500M
usearch,pressure-repl-interleaved,112,0.97833,0.8387341029956588,1192.2729699774422,2026-08-29 20:41:23.505103,2026-08-29 20:41:24.343862,False,3.5G,3500M
usearch,pressure-repl-interleaved,113,0.97833,0.8312438260036288,1203.0164540381616,2026-08-29 20:41:24.391550,2026-08-29 20:41:25.222815,False,3.5G,3500M
usearch,pressure-repl-interleaved,114,0.97833,1.0785727510010474,927.1511811065852,2026-08-29 20:41:25.270337,2026-08-29 20:41:26.348931,False,3.5G,3500M
usearch,pressure-repl-interleaved,115,0.97833,0.8427651060046628,1186.5702470060112,2026-08-29 20:41:26.396410,2026-08-29 20:41:27.239197,False,3.5G,3500M
usearch,pressure-repl-interleaved,116,0.97833,0.8319294550019549,1202.024996215154,2026-08-29 20:41:27.286575,2026-08-29 20:41:28.118526,False,3.5G,3500M
usearch,pressure-repl-interleaved,117,0.97833,0.8378442680041189,1193.5392270238506,2026-08-29 20:41:28.166101,2026-08-29 20:41:29.003967,False,3.5G,3500M
usearch,pressure-repl-interleaved,118,0.97833,0.8325829880050151,1201.0814710448738,2026-08-29 20:41:29.051339,2026-08-29 20:41:29.883945,False,3.5G,3500M
usearch,pressure-repl-interleaved,119,0.97833,0.8444919210014632,1184.1439510920643,2026-08-29 20:41:29.931681,2026-08-29 20:41:30.776194,False,3.5G,3500M
usearch,pressure-repl-interleaved,120,0.97833,0.8440309569996316,1184.7906663931003,2026-08-29 20:41:30.823693,2026-08-29 20:41:31.667745,False,3.5G,3500M
usearch,pressure-repl-interleaved,121,0.97833,0.8351094760000706,1197.447794257714,2026-08-29 20:41:31.715220,2026-08-29 20:41:32.550350,False,3.5G,3500M
usearch,pressure-repl-interleaved,122,0.97833,0.8369994050008245,1194.7439795360606,2026-08-29 20:41:32.597859,2026-08-29 20:41:33.434879,False,3.5G,3500M
usearch,pressure-repl-interleaved,123,0.97833,0.8367622410005424,1195.0826065051276,2026-08-29 20:41:33.482651,2026-08-29 20:41:34.319436,False,3.5G,3500M
usearch,pressure-repl-interleaved,124,0.97833,0.837586214998737,1193.9069460467515,2026-08-29 20:41:34.366786,2026-08-29 20:41:35.204395,False,3.5G,3500M
usearch,pressure-repl-interleaved,125,0.97833,0.8369662810000591,1194.7912630424466,2026-08-29 20:41:35.252201,2026-08-29 20:41:36.089189,False,3.5G,3500M
usearch,pressure-repl-interleaved,126,0.97833,0.83063061300345,1203.904580863126,2026-08-29 20:41:36.136570,2026-08-29 20:41:36.967220,False,3.5G,3500M
usearch,pressure-repl-interleaved,127,0.97833,0.838937751002959,1191.9835515859063,2026-08-29 20:41:37.014860,2026-08-29 20:41:37.853819,False,3.5G,3500M
usearch,pressure-repl-interleaved,128,0.97833,0.8381931580006494,1193.0424275775647,2026-08-29 20:41:37.901501,2026-08-29 20:41:38.739716,False,3.5G,3500M
usearch,pressure-repl-interleaved,129,0.97833,0.833595272997627,1199.622925408367,2026-08-29 20:41:38.787290,2026-08-29 20:41:39.620906,False,3.5G,3500M
usearch,pressure-repl-interleaved,130,0.97833,0.8308898760005832,1203.528925894986,2026-08-29 20:41:39.668423,2026-08-29 20:41:40.499334,False,3.5G,3500M
usearch,pressure-repl-interleaved,131,0.97833,0.8364000919973478,1195.6000597895331,2026-08-29 20:41:40.547603,2026-08-29 20:41:41.384025,False,3.5G,3500M
usearch,pressure-repl-interleaved,132,0.97833,0.8299830160030979,1204.8439314043355,2026-08-29 20:41:41.431566,2026-08-29 20:41:42.261570,False,3.5G,3500M
usearch,pressure-repl-interleaved,133,0.97833,0.8380465699956403,1193.2511101443947,2026-08-29 20:41:42.309305,2026-08-29 20:41:43.147373,False,3.5G,3500M
usearch,pressure-repl-interleaved,134,0.97833,0.8369851890020072,1194.764271984748,2026-08-29 20:41:43.194824,2026-08-29 20:41:44.031830,False,3.5G,3500M
usearch,pressure-repl-interleaved,135,0.97833,0.8325121399975615,1201.1836848444386,2026-08-29 20:41:44.079764,2026-08-29 20:41:44.912300,False,3.5G,3500M
usearch,pressure-repl-interleaved,136,0.97833,0.8353144559951033,1197.153949417418,2026-08-29 20:41:44.959834,2026-08-29 20:41:45.795173,False,3.5G,3500M
usearch,pressure-repl-interleaved,137,0.97833,0.8367049840016989,1195.1643878315533,2026-08-29 20:41:45.842817,2026-08-29 20:41:46.679546,False,3.5G,3500M
usearch,pressure-repl-interleaved,138,0.97833,0.8296947089984315,1205.2625973801294,2026-08-29 20:41:46.727252,2026-08-29 20:41:47.556969,False,3.5G,3500M
usearch,pressure-repl-interleaved,139,0.97833,0.8384480179956881,1192.6797828093174,2026-08-29 20:41:47.604462,2026-08-29 20:41:48.442932,False,3.5G,3500M
usearch,pressure-repl-interleaved,140,0.97833,0.8316991519968724,1202.3578448998594,2026-08-29 20:41:48.490666,2026-08-29 20:41:49.322387,False,3.5G,3500M
usearch,pressure-repl-interleaved,141,0.97833,0.8280160979993525,1207.7059883451468,2026-08-29 20:41:49.369963,2026-08-29 20:41:50.198000,False,3.5G,3500M
usearch,pressure-repl-interleaved,142,0.97833,0.8283833269961178,1207.1706025593228,2026-08-29 20:41:50.245517,2026-08-29 20:41:51.073923,False,3.5G,3500M
usearch,pressure-repl-interleaved,143,0.97833,0.8271521279966692,1208.967451274002,2026-08-29 20:41:51.121594,2026-08-29 20:41:51.948768,False,3.5G,3500M
usearch,pressure-repl-interleaved,144,0.97833,0.8358475589993759,1196.390405443233,2026-08-29 20:41:51.996244,2026-08-29 20:41:52.832112,False,3.5G,3500M
usearch,pressure-repl-interleaved,145,0.97833,0.8311687380046351,1203.1251348560988,2026-08-29 20:41:52.879633,2026-08-29 20:41:53.710824,False,3.5G,3500M
usearch,pressure-repl-interleaved,146,0.97833,0.8378038410010049,1193.5968195194755,2026-08-29 20:41:53.758480,2026-08-29 20:41:54.596307,False,3.5G,3500M
usearch,pressure-repl-interleaved,147,0.97833,0.8369792410012451,1194.7727625881612,2026-08-29 20:41:54.643983,2026-08-29 20:41:55.480983,False,3.5G,3500M
usearch,pressure-repl-interleaved,148,0.97833,0.8333015749958577,1200.0457337488783,2026-08-29 20:41:55.528538,2026-08-29 20:41:56.361862,False,3.5G,3500M
usearch,pressure-repl-interleaved,149,0.97833,0.8395794789976208,1191.0724654608118,2026-08-29 20:41:56.409377,2026-08-29 20:41:57.248979,False,3.5G,3500M
usearch,pressure-repl-interleaved,150,0.97833,0.838691615004791,1192.3333703464862,2026-08-29 20:41:57.296663,2026-08-29 20:41:58.135376,False,3.5G,3500M
usearch,pressure-repl-interleaved,151,0.97833,0.8360526980031864,1196.0968517754711,2026-08-29 20:41:58.183014,2026-08-29 20:41:59.019087,False,3.5G,3500M
usearch,pressure-repl-interleaved,152,0.97833,0.840766387002077,1189.39103115873,2026-08-29 20:41:59.066679,2026-08-29 20:41:59.907470,False,3.5G,3500M
usearch,pressure-repl-interleaved,153,0.97833,0.8367347940002219,1195.1218082126686,2026-08-29 20:41:59.955294,2026-08-29 20:42:00.792053,False,3.5G,3500M
usearch,pressure-repl-interleaved,154,0.97833,0.8368791850007256,1194.9156077996288,2026-08-29 20:42:00.839759,2026-08-29 20:42:01.676661,False,3.5G,3500M
usearch,pressure-repl-interleaved,155,0.97833,0.841155362999416,1188.841020324915,2026-08-29 20:42:01.724262,2026-08-29 20:42:02.565438,False,3.5G,3500M
usearch,pressure-repl-interleaved,156,0.97833,0.8346941839990905,1198.0435699323018,2026-08-29 20:42:02.612906,2026-08-29 20:42:03.447621,False,3.5G,3500M
usearch,pressure-repl-interleaved,157,0.97833,0.832512715998746,1201.1828537661715,2026-08-29 20:42:03.495405,2026-08-29 20:42:04.327940,False,3.5G,3500M
usearch,pressure-repl-interleaved,158,0.97833,0.8276682970026741,1208.21348796542,2026-08-29 20:42:04.375362,2026-08-29 20:42:05.203053,False,3.5G,3500M
usearch,pressure-repl-interleaved,159,0.97833,0.8263891129972762,1210.083705450868,2026-08-29 20:42:05.250741,2026-08-29 20:42:06.077151,False,3.5G,3500M
usearch,pressure-repl-interleaved,160,0.97833,0.849095359997591,1177.7240191288256,2026-08-29 20:42:06.124497,2026-08-29 20:42:06.973615,False,3.5G,3500M
usearch,pressure-repl-interleaved,161,0.97833,0.8718836929983809,1146.941969474198,2026-08-29 20:42:07.048372,2026-08-29 20:42:07.920284,False,3G,3G
usearch,pressure-repl-interleaved,162,0.97833,0.8354116600021371,1197.0146550234192,2026-08-29 20:42:07.967934,2026-08-29 20:42:08.803368,False,3G,3G
usearch,pressure-repl-interleaved,163,0.97833,0.839363550003327,1191.37887271378,2026-08-29 20:42:08.850909,2026-08-29 20:42:09.690297,False,3G,3G
usearch,pressure-repl-interleaved,164,0.97833,0.8404699689999688,1189.810507078376,2026-08-29 20:42:09.737803,2026-08-29 20:42:10.578295,False,3G,3G
usearch,pressure-repl-interleaved,165,0.97833,0.8324390849957126,1201.2891009378186,2026-08-29 20:42:10.625961,2026-08-29 20:42:11.458421,False,3G,3G
usearch,pressure-repl-interleaved,166,0.97833,0.8383939900013502,1192.756641776964,2026-08-29 20:42:11.506014,2026-08-29 20:42:12.344429,False,3G,3G
usearch,pressure-repl-interleaved,167,0.97833,0.8341279259984731,1198.8568765432158,2026-08-29 20:42:12.391981,2026-08-29 20:42:13.226130,False,3G,3G
usearch,pressure-repl-interleaved,168,0.97833,0.8203301570028998,1219.0213799447886,2026-08-29 20:42:13.274281,2026-08-29 20:42:14.094634,False,3G,3G
usearch,pressure-repl-interleaved,169,0.97833,0.835482504000538,1196.9131552267145,2026-08-29 20:42:14.142534,2026-08-29 20:42:14.978039,False,3G,3G
usearch,pressure-repl-interleaved,170,0.97833,0.8320064250001451,1201.913795316936,2026-08-29 20:42:15.025655,2026-08-29 20:42:15.857683,False,3G,3G
usearch,pressure-repl-interleaved,171,0.97833,0.8297231109972927,1205.2213404035974,2026-08-29 20:42:15.905377,2026-08-29 20:42:16.735122,False,3G,3G
usearch,pressure-repl-interleaved,172,0.97833,0.8293020790006267,1205.8332244929104,2026-08-29 20:42:16.782363,2026-08-29 20:42:17.611688,False,3G,3G
