runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-interleaved,48,0.97832,0.8368083149998711,1195.0168062086643,2026-08-18 17:31:22.620399,2026-08-18 17:31:23.457235,,
usearch,pressure-repl-interleaved,49,0.97832,0.8269317869999213,1209.289587993665,2026-08-18 17:31:23.505313,2026-08-18 17:31:24.332271,,
usearch,pressure-repl-interleaved,50,0.97832,0.8327374830000736,1200.8586384238831,2026-08-18 17:31:24.380044,2026-08-18 17:31:25.212808,,
usearch,pressure-repl-interleaved,51,0.97832,0.8334910209998725,1199.7729727194662,2026-08-18 17:31:25.261041,2026-08-18 17:31:26.094560,,
usearch,pressure-repl-interleaved,52,0.97832,0.8337377939999442,1199.4178591837556,2026-08-18 17:31:26.142567,2026-08-18 17:31:26.976333,,
usearch,pressure-repl-interleaved,53,0.97832,0.8264245180000671,1210.0318640351843,2026-08-18 17:31:27.024571,2026-08-18 17:31:27.851023,,
usearch,pressure-repl-interleaved,54,0.97832,0.8285812039998746,1206.882313010025,2026-08-18 17:31:27.898866,2026-08-18 17:31:28.727475,,
usearch,pressure-repl-interleaved,55,0.97832,0.8340066929999921,1199.0311449455112,2026-08-18 17:31:28.775746,2026-08-18 17:31:29.609781,,
usearch,pressure-repl-interleaved,56,0.97832,0.8257419049998589,1211.0321565915574,2026-08-18 17:31:29.657633,2026-08-18 17:31:30.483403,,
usearch,pressure-repl-interleaved,57,0.97832,0.8307353089999197,1203.7528550506051,2026-08-18 17:31:30.531543,2026-08-18 17:31:31.362305,,
usearch,pressure-repl-interleaved,58,0.97832,0.8375748759999624,1193.9231090308456,2026-08-18 17:31:31.410037,2026-08-18 17:31:32.247638,,
usearch,pressure-repl-interleaved,59,0.97832,0.8357528220001313,1196.5260226184948,2026-08-18 17:31:32.295794,2026-08-18 17:31:33.131575,,
usearch,pressure-repl-interleaved,60,0.97832,0.8373121060001267,1194.2977927036547,2026-08-18 17:31:33.179524,2026-08-18 17:31:34.016864,normal,max
usearch,pressure-repl-interleaved,61,0.97832,0.8305168340000364,1204.0695131773286,2026-08-18 17:31:34.065052,2026-08-18 17:31:34.895597,normal,max
usearch,pressure-repl-interleaved,62,0.97832,0.8261987930000032,1210.3624557098526,2026-08-18 17:31:34.943104,2026-08-18 17:31:35.769333,normal,max
usearch,pressure-repl-interleaved,63,0.97832,0.8316395559998,1202.444006884445,2026-08-18 17:31:35.817556,2026-08-18 17:31:36.649224,normal,max
usearch,pressure-repl-interleaved,64,0.97832,0.824841810999942,1212.3536739580609,2026-08-18 17:31:36.697140,2026-08-18 17:31:37.522011,normal,max
usearch,pressure-repl-interleaved,65,0.97832,0.833863577999864,1199.2369332147075,2026-08-18 17:31:37.570175,2026-08-18 17:31:38.404067,normal,max
usearch,pressure-repl-interleaved,66,0.97832,0.8308226639999248,1203.6262891356205,2026-08-18 17:31:38.451902,2026-08-18 17:31:39.282751,normal,max
usearch,pressure-repl-interleaved,67,0.97832,0.8295288510000773,1205.5035804895792,2026-08-18 17:31:39.330889,2026-08-18 17:31:40.160444,normal,max
usearch,pressure-repl-interleaved,68,0.97832,0.8209987160000765,1218.0287015210226,2026-08-18 17:31:40.208578,2026-08-18 17:31:41.029604,normal,max
usearch,pressure-repl-interleaved,69,0.97832,0.8365056200000254,1195.4492308132606,2026-08-18 17:31:41.077623,2026-08-18 17:31:41.914155,normal,max
usearch,pressure-repl-interleaved,70,0.97832,0.8329217650000373,1200.5929512478945,2026-08-18 17:31:41.962223,2026-08-18 17:31:42.795171,normal,max
usearch,pressure-repl-interleaved,71,0.97832,0.8323390430000472,1201.4334884443758,2026-08-18 17:31:42.843137,2026-08-18 17:31:43.675502,normal,max
usearch,pressure-repl-interleaved,72,0.97832,0.8313330759999644,1202.8873009739875,2026-08-18 17:31:43.723629,2026-08-18 17:31:44.554991,normal,max
usearch,pressure-repl-interleaved,73,0.97832,0.8266071139998985,1209.7645702092552,2026-08-18 17:31:44.603075,2026-08-18 17:31:45.429713,normal,max
usearch,pressure-repl-interleaved,74,0.97832,0.839780724000093,1190.7870369264267,2026-08-18 17:31:45.477948,2026-08-18 17:31:46.317759,normal,max
usearch,pressure-repl-interleaved,75,0.97832,0.8326200350002182,1201.028029549803,2026-08-18 17:31:46.365931,2026-08-18 17:31:47.198579,normal,max
usearch,pressure-repl-interleaved,76,0.97832,0.8356710189998466,1196.6431493541882,2026-08-18 17:31:47.246448,2026-08-18 17:31:48.082153,normal,max
usearch,pressure-repl-interleaved,77,0.97832,0.8268455509999058,1209.415711060788,2026-08-18 17:31:48.130412,2026-08-18 17:31:48.957285,normal,max
usearch,pressure-repl-interleaved,78,0.97832,0.8322915199998988,1201.5020890758583,2026-08-18 17:31:49.005317,2026-08-18 17:31:49.837635,normal,max
usearch,pressure-repl-interleaved,79,0.97832,0.8215925249999145,1217.1483668258836,2026-08-18 17:31:49.886266,2026-08-18 17:31:50.707888,normal,max
usearch,pressure-repl-interleaved,80,0.97832,0.8328277369998887,1200.7285007129076,2026-08-18 17:31:50.756072,2026-08-18 17:31:51.588929,normal,max
usearch,pressure-repl-interleaved,81,0.97832,1.2577295969999795,795.083460216939,2026-08-18 17:31:51.637283,2026-08-18 17:31:52.895039,normal,max
usearch,pressure-repl-interleaved,82,0.97832,0.8292479409999487,1205.9119481130697,2026-08-18 17:31:52.942713,2026-08-18 17:31:53.771988,normal,max
usearch,pressure-repl-interleaved,83,0.97832,0.8263225000000602,1210.181254897364,2026-08-18 17:31:53.820377,2026-08-18 17:31:54.646726,normal,max
usearch,pressure-repl-interleaved,84,0.97832,0.8290352970000185,1206.2212593584875,2026-08-18 17:31:54.694922,2026-08-18 17:31:55.523986,normal,max
usearch,pressure-repl-interleaved,85,0.97832,0.8259088410000004,1210.7873779256463,2026-08-18 17:31:55.571903,2026-08-18 17:31:56.397839,normal,max
usearch,pressure-repl-interleaved,86,0.97832,0.8349276289998215,1197.708598046902,2026-08-18 17:31:56.445939,2026-08-18 17:31:57.280893,normal,max
usearch,pressure-repl-interleaved,87,0.97832,0.819536165000045,1220.2024055887089,2026-08-18 17:31:57.329084,2026-08-18 17:31:58.148646,normal,max
usearch,pressure-repl-interleaved,88,0.97832,0.827219944000035,1208.868339373546,2026-08-18 17:31:58.196957,2026-08-18 17:31:59.024203,normal,max
usearch,pressure-repl-interleaved,89,0.97832,0.8170557420000932,1223.9067037850716,2026-08-18 17:31:59.072413,2026-08-18 17:31:59.889494,normal,max
usearch,pressure-repl-interleaved,90,0.97832,0.827296515999933,1208.756450269012,2026-08-18 17:31:59.937830,2026-08-18 17:32:00.765154,normal,max
usearch,pressure-repl-interleaved,91,0.97832,0.8275528809999741,1208.3819934161177,2026-08-18 17:32:00.813386,2026-08-18 17:32:01.640965,normal,max
usearch,pressure-repl-interleaved,92,0.97832,0.8290377169998919,1206.2177383422115,2026-08-18 17:32:01.689371,2026-08-18 17:32:02.518437,normal,max
usearch,pressure-repl-interleaved,93,0.97832,0.9916627970001172,1008.407296336117,2026-08-18 17:32:02.566754,2026-08-18 17:32:03.558445,normal,max
usearch,pressure-repl-interleaved,94,0.97832,0.8279692870000872,1207.7742685640158,2026-08-18 17:32:03.606588,2026-08-18 17:32:04.434583,4G,4G
usearch,pressure-repl-interleaved,95,0.97832,0.829086603000178,1206.1466153009171,2026-08-18 17:32:04.482709,2026-08-18 17:32:05.311824,4G,4G
usearch,pressure-repl-interleaved,96,0.97832,0.8269919589999972,1209.2015999879914,2026-08-18 17:32:05.360115,2026-08-18 17:32:06.187135,4G,4G
usearch,pressure-repl-interleaved,97,0.97832,0.8328624509999827,1200.6784539263865,2026-08-18 17:32:06.235129,2026-08-18 17:32:07.068019,4G,4G
usearch,pressure-repl-interleaved,98,0.97832,0.8183305009999913,1222.0001561447489,2026-08-18 17:32:07.116454,2026-08-18 17:32:07.934810,4G,4G
usearch,pressure-repl-interleaved,99,0.97832,0.8241201690000253,1213.4152731796196,2026-08-18 17:32:07.983259,2026-08-18 17:32:08.807409,4G,4G
usearch,pressure-repl-interleaved,100,0.97832,0.8162852329999168,1225.0619753648073,2026-08-18 17:32:08.855614,2026-08-18 17:32:09.671934,4G,4G
usearch,pressure-repl-interleaved,101,0.97832,0.820442630000116,1218.854266507164,2026-08-18 17:32:09.720463,2026-08-18 17:32:10.540933,4G,4G
usearch,pressure-repl-interleaved,102,0.97832,0.8299079100002018,1204.952968817657,2026-08-18 17:32:10.588926,2026-08-18 17:32:11.418860,4G,4G
usearch,pressure-repl-interleaved,103,0.97832,0.8264758359998723,1209.9567300599874,2026-08-18 17:32:11.467236,2026-08-18 17:32:12.293739,4G,4G
usearch,pressure-repl-interleaved,104,0.97832,0.8285124440001255,1206.9824747253265,2026-08-18 17:32:12.341815,2026-08-18 17:32:13.170354,4G,4G
usearch,pressure-repl-interleaved,105,0.97832,0.8261791180000273,1210.391279824101,2026-08-18 17:32:13.218487,2026-08-18 17:32:14.044693,4G,4G
usearch,pressure-repl-interleaved,106,0.97832,0.8155908349999663,1226.1049990833226,2026-08-18 17:32:14.092734,2026-08-18 17:32:14.908351,4G,4G
usearch,pressure-repl-interleaved,107,0.97832,0.8139999029999672,1228.5013748951765,2026-08-18 17:32:14.956656,2026-08-18 17:32:15.770682,4G,4G
usearch,pressure-repl-interleaved,108,0.97832,0.8215279920000285,1217.2439767578428,2026-08-18 17:32:15.819155,2026-08-18 17:32:16.640716,4G,4G
usearch,pressure-repl-interleaved,109,0.97832,0.8357963739999832,1196.4636735789668,2026-08-18 17:32:16.689071,2026-08-18 17:32:17.524897,4G,4G
usearch,pressure-repl-interleaved,110,0.97832,0.8268817650000528,1209.3627436565082,2026-08-18 17:32:17.573130,2026-08-18 17:32:18.400045,4G,4G
usearch,pressure-repl-interleaved,111,0.97832,0.8264970909999647,1209.9256136402332,2026-08-18 17:32:18.448065,2026-08-18 17:32:19.274598,4G,4G
usearch,pressure-repl-interleaved,112,0.97832,0.8292586060001668,1205.8964390172382,2026-08-18 17:32:19.322361,2026-08-18 17:32:20.151645,4G,4G
usearch,pressure-repl-interleaved,113,0.97832,0.8265663550000681,1209.8242251826443,2026-08-18 17:32:20.199762,2026-08-18 17:32:21.026354,4G,4G
usearch,pressure-repl-interleaved,114,0.97832,0.8257816039999852,1210.9739368812798,2026-08-18 17:32:21.074229,2026-08-18 17:32:21.900039,4G,4G
usearch,pressure-repl-interleaved,115,0.97832,0.8246990779998669,1212.563499434592,2026-08-18 17:32:21.948297,2026-08-18 17:32:22.773023,4G,4G
usearch,pressure-repl-interleaved,116,0.97832,0.8291897179999523,1205.9966233204757,2026-08-18 17:32:22.821181,2026-08-18 17:32:23.650409,4G,4G
usearch,pressure-repl-interleaved,117,0.97832,0.8261259249998147,1210.4692150899689,2026-08-18 17:32:23.698647,2026-08-18 17:32:24.524803,4G,4G
usearch,pressure-repl-interleaved,118,0.97832,0.8213527870000235,1217.5036303857717,2026-08-18 17:32:24.573074,2026-08-18 17:32:25.394457,4G,4G
usearch,pressure-repl-interleaved,119,0.97832,0.8244548710001709,1212.9226658420612,2026-08-18 17:32:25.442732,2026-08-18 17:32:26.267215,4G,4G
usearch,pressure-repl-interleaved,120,0.97832,0.8279529569999795,1207.798089910107,2026-08-18 17:32:26.315383,2026-08-18 17:32:27.143363,4G,4G
usearch,pressure-repl-interleaved,121,0.97832,0.832047182999986,1201.8549193261515,2026-08-18 17:32:27.191765,2026-08-18 17:32:28.023840,4G,4G
usearch,pressure-repl-interleaved,122,0.97832,0.825621338000019,1211.2090058408555,2026-08-18 17:32:28.072061,2026-08-18 17:32:28.897710,4G,4G
usearch,pressure-repl-interleaved,123,0.97832,0.8275143890000436,1208.4382015500487,2026-08-18 17:32:28.946161,2026-08-18 17:32:29.773703,4G,4G
usearch,pressure-repl-interleaved,124,0.97832,0.841878405999978,1187.8199902421848,2026-08-18 17:32:29.822100,2026-08-18 17:32:30.664015,4G,4G
usearch,pressure-repl-interleaved,125,0.97832,0.8201431109998794,1219.299396151542,2026-08-18 17:32:30.712669,2026-08-18 17:32:31.532839,4G,4G
usearch,pressure-repl-interleaved,126,0.97832,0.8176142949998848,1223.0705922285042,2026-08-18 17:32:31.580972,2026-08-18 17:32:32.398614,4G,4G
usearch,pressure-repl-interleaved,127,0.97832,0.8273107320001145,1208.7356797395703,2026-08-18 17:32:32.446813,2026-08-18 17:32:33.274151,4G,4G
usearch,pressure-repl-interleaved,128,0.97832,0.8290752399998382,1206.1631463028557,2026-08-18 17:32:33.322516,2026-08-18 17:32:34.151621,4G,4G
usearch,pressure-repl-interleaved,129,0.97832,0.8271282240000346,1209.0023904201316,2026-08-18 17:32:34.199762,2026-08-18 17:32:35.026918,4G,4G
usearch,pressure-repl-interleaved,130,0.97832,0.8212848170001052,1217.60439168069,2026-08-18 17:32:35.075342,2026-08-18 17:32:35.896654,4G,4G
usearch,pressure-repl-interleaved,131,0.97832,0.8310471370000414,1203.301179292734,2026-08-18 17:32:35.945130,2026-08-18 17:32:36.776205,4G,4G
usearch,pressure-repl-interleaved,132,0.97832,0.8360193870000785,1196.1445099836017,2026-08-18 17:32:36.825164,2026-08-18 17:32:37.661212,4G,4G
usearch,pressure-repl-interleaved,133,0.97832,0.8313010850001774,1202.933591744063,2026-08-18 17:32:37.709863,2026-08-18 17:32:38.541190,4G,4G
usearch,pressure-repl-interleaved,134,0.97832,0.827359283000078,1208.6647488548283,2026-08-18 17:32:38.589480,2026-08-18 17:32:39.416864,4G,4G
usearch,pressure-repl-interleaved,135,0.97832,0.8320440929999222,1201.8593827095333,2026-08-18 17:32:39.465397,2026-08-18 17:32:40.297468,4G,4G
usearch,pressure-repl-interleaved,136,0.97832,0.8264437370000906,1210.003724669633,2026-08-18 17:32:40.345717,2026-08-18 17:32:41.172188,4G,4G
usearch,pressure-repl-interleaved,137,0.97832,0.8201722349999727,1219.25609929972,2026-08-18 17:32:41.220731,2026-08-18 17:32:42.040931,4G,4G
usearch,pressure-repl-interleaved,138,0.97832,0.8248064360000171,1212.405670413536,2026-08-18 17:32:42.089273,2026-08-18 17:32:42.914106,4G,4G
usearch,pressure-repl-interleaved,139,0.97832,0.8267775150000034,1209.515234579155,2026-08-18 17:32:42.962688,2026-08-18 17:32:43.789492,4G,4G
usearch,pressure-repl-interleaved,140,0.97832,0.8314461370000572,1202.723730978055,2026-08-18 17:32:43.837791,2026-08-18 17:32:44.669265,4G,4G
usearch,pressure-repl-interleaved,141,0.97832,0.8277842509999118,1208.0442443693055,2026-08-18 17:32:44.718041,2026-08-18 17:32:45.545851,4G,4G
usearch,pressure-repl-interleaved,142,0.97832,0.825208714999917,1211.8146377066566,2026-08-18 17:32:45.594231,2026-08-18 17:32:46.419466,4G,4G
usearch,pressure-repl-interleaved,143,0.97832,0.8296326860001955,1205.3527023159793,2026-08-18 17:32:46.468201,2026-08-18 17:32:47.297863,4G,4G
usearch,pressure-repl-interleaved,144,0.97832,0.8257333490000747,1211.0447049413158,2026-08-18 17:32:47.346398,2026-08-18 17:32:48.172158,4G,4G
usearch,pressure-repl-interleaved,145,0.97832,0.8248890800000481,1212.284201895292,2026-08-18 17:32:48.220885,2026-08-18 17:32:49.045808,4G,4G
usearch,pressure-repl-interleaved,146,0.97832,0.8262649369999053,1210.2655640101482,2026-08-18 17:32:49.094324,2026-08-18 17:32:49.920615,4G,4G
usearch,pressure-repl-interleaved,147,0.97832,0.8358007840001846,1196.4573605853177,2026-08-18 17:32:49.968848,2026-08-18 17:32:50.804676,4G,4G
usearch,pressure-repl-interleaved,148,0.97832,0.8259717419998651,1210.6951717001516,2026-08-18 17:32:50.853186,2026-08-18 17:32:51.679185,4G,4G
usearch,pressure-repl-interleaved,149,0.97832,0.8276733170000625,1208.2061599189194,2026-08-18 17:32:51.728022,2026-08-18 17:32:52.555721,4G,4G
usearch,pressure-repl-interleaved,150,0.97832,0.8211575600000742,1217.793087114621,2026-08-18 17:32:52.604119,2026-08-18 17:32:53.425304,4G,4G
usearch,pressure-repl-interleaved,151,0.97832,0.8283667820001028,1207.1947134160623,2026-08-18 17:32:53.474048,2026-08-18 17:32:54.302442,4G,4G
usearch,pressure-repl-interleaved,152,0.97832,0.8227130469999793,1215.490630234317,2026-08-18 17:32:54.350474,2026-08-18 17:32:55.173215,4G,4G
usearch,pressure-repl-interleaved,153,0.97832,0.8243295740001031,1213.1070284758157,2026-08-18 17:32:55.221794,2026-08-18 17:32:56.046149,4G,4G
usearch,pressure-repl-interleaved,154,0.97832,0.830190243000061,1204.543185651396,2026-08-18 17:32:56.094567,2026-08-18 17:32:56.924791,4G,4G
usearch,pressure-repl-interleaved,155,0.97832,0.8260701630001677,1210.550925078984,2026-08-18 17:32:56.973564,2026-08-18 17:32:57.799662,4G,4G
usearch,pressure-repl-interleaved,156,0.97832,0.8272958899999594,1208.757364913355,2026-08-18 17:32:57.848048,2026-08-18 17:32:58.675371,4G,4G
usearch,pressure-repl-interleaved,157,0.97832,0.827881681000008,1207.9020745960802,2026-08-18 17:32:58.724040,2026-08-18 17:32:59.551950,4G,4G
usearch,pressure-repl-interleaved,158,0.97832,0.8248382449999099,1212.3589152926695,2026-08-18 17:32:59.600295,2026-08-18 17:33:00.425161,4G,4G
usearch,pressure-repl-interleaved,159,0.97832,0.827243972999895,1208.8332253103365,2026-08-18 17:33:00.473826,2026-08-18 17:33:01.301115,4G,4G
usearch,pressure-repl-interleaved,160,0.97832,0.8237553609999395,1213.9526458269368,2026-08-18 17:33:01.349644,2026-08-18 17:33:02.173426,4G,4G
usearch,pressure-repl-interleaved,161,0.97832,0.8301795649999804,1204.5586788203148,2026-08-18 17:33:02.222106,2026-08-18 17:33:03.052313,4G,4G
usearch,pressure-repl-interleaved,162,0.97832,0.9406487409999044,1063.0960914666248,2026-08-18 17:33:03.103104,2026-08-18 17:33:04.043781,3G,3G
usearch,pressure-repl-interleaved,163,0.97832,0.8374568599999748,1194.0913589268707,2026-08-18 17:33:04.094698,2026-08-18 17:33:04.932186,3G,3G
usearch,pressure-repl-interleaved,164,0.97832,0.8198572270000568,1219.7245655308843,2026-08-18 17:33:04.980566,2026-08-18 17:33:05.800451,3G,3G
usearch,pressure-repl-interleaved,165,0.97832,0.8230492510001568,1214.994119470755,2026-08-18 17:33:05.849127,2026-08-18 17:33:06.672203,3G,3G
usearch,pressure-repl-interleaved,166,0.97832,0.8274398280000241,1208.5470944963636,2026-08-18 17:33:06.720518,2026-08-18 17:33:07.547984,3G,3G
usearch,pressure-repl-interleaved,167,0.97832,0.8272678009998344,1208.7984069867118,2026-08-18 17:33:07.596531,2026-08-18 17:33:08.423842,3G,3G
usearch,pressure-repl-interleaved,168,0.97832,0.8265960930000347,1209.7806999917166,2026-08-18 17:33:08.472201,2026-08-18 17:33:09.298824,3G,3G
usearch,pressure-repl-interleaved,169,0.97832,0.8327175619999707,1200.887366417805,2026-08-18 17:33:09.347434,2026-08-18 17:33:10.180180,3G,3G
usearch,pressure-repl-interleaved,170,0.97832,0.8254169089998413,1211.5089830322245,2026-08-18 17:33:10.228552,2026-08-18 17:33:11.053995,3G,3G
usearch,pressure-repl-interleaved,171,0.97832,0.8269203400000151,1209.3063281040852,2026-08-18 17:33:11.102599,2026-08-18 17:33:11.929554,3G,3G
usearch,pressure-repl-interleaved,172,0.97832,0.8180596820000119,1222.4046998076917,2026-08-18 17:33:11.978011,2026-08-18 17:33:12.796096,3G,3G
usearch,pressure-repl-interleaved,173,0.97832,0.8183832120000716,1221.9214487013603,2026-08-18 17:33:12.844684,2026-08-18 17:33:13.663096,3G,3G
usearch,pressure-repl-interleaved,174,0.97832,0.8193741830000363,1220.443627279816,2026-08-18 17:33:13.711533,2026-08-18 17:33:14.530934,3G,3G
usearch,pressure-repl-interleaved,175,0.97832,0.8257935369999814,1210.9564378923235,2026-08-18 17:33:14.579279,2026-08-18 17:33:15.405104,3G,3G
usearch,pressure-repl-interleaved,176,0.97832,0.8170181010000306,1223.9630906292032,2026-08-18 17:33:15.453566,2026-08-18 17:33:16.270612,3G,3G
usearch,pressure-repl-interleaved,177,0.97832,0.8370756209999399,1194.6351977201732,2026-08-18 17:33:16.318801,2026-08-18 17:33:17.155911,3G,3G
usearch,pressure-repl-interleaved,178,0.97832,0.8275349519999509,1208.4081736768253,2026-08-18 17:33:17.204424,2026-08-18 17:33:18.031985,3G,3G
usearch,pressure-repl-interleaved,179,0.97832,0.8216541609999695,1217.0570630141765,2026-08-18 17:33:18.080173,2026-08-18 17:33:18.901855,3G,3G
usearch,pressure-repl-interleaved,180,0.97832,0.8260077899999487,1210.6423354676378,2026-08-18 17:33:18.950084,2026-08-18 17:33:19.776118,3G,3G
