runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-numa-balancing,44,0.97832,1.2409718399999292,805.820057931417,2026-08-18 17:56:35.674731,2026-08-18 17:56:36.915774,,
usearch,pressure-numa-balancing,45,0.97832,1.2319458199999644,811.7240090964624,2026-08-18 17:56:36.964296,2026-08-18 17:56:38.196266,,
usearch,pressure-numa-balancing,46,0.97832,1.1372987710001323,879.2764271789435,2026-08-18 17:56:38.244355,2026-08-18 17:56:39.381727,,
usearch,pressure-numa-balancing,47,0.97832,1.206061845000022,829.1448768947514,2026-08-18 17:56:39.430845,2026-08-18 17:56:40.636933,,
usearch,pressure-numa-balancing,48,0.97832,1.043314650999946,958.4836166554052,2026-08-18 17:56:40.685707,2026-08-18 17:56:41.729097,,
usearch,pressure-numa-balancing,49,0.97832,1.1235095749998436,890.0680708485633,2026-08-18 17:56:41.778484,2026-08-18 17:56:42.902020,,
usearch,pressure-numa-balancing,50,0.97832,1.096970862000035,911.601241783912,2026-08-18 17:56:42.950244,2026-08-18 17:56:44.047287,,
usearch,pressure-numa-balancing,51,0.97832,1.147160091999922,871.7179118885075,2026-08-18 17:56:44.096014,2026-08-18 17:56:45.243197,,
usearch,pressure-numa-balancing,52,0.97832,1.0082067459998143,991.8600564493588,2026-08-18 17:56:45.291884,2026-08-18 17:56:46.300164,,
usearch,pressure-numa-balancing,53,0.97832,1.1997383280004217,833.515089633486,2026-08-18 17:56:46.349281,2026-08-18 17:56:47.549044,,
usearch,pressure-numa-balancing,54,0.97832,1.0251602020002792,975.4572973558796,2026-08-18 17:56:47.597804,2026-08-18 17:56:48.623038,,
usearch,pressure-numa-balancing,55,0.97832,1.2346915599996464,809.9188756099429,2026-08-18 17:56:48.672310,2026-08-18 17:56:49.907033,,
usearch,pressure-numa-balancing,56,0.97832,1.1001888969999527,908.9348226716772,2026-08-18 17:56:49.955714,2026-08-18 17:56:51.055977,,
usearch,pressure-numa-balancing,57,0.97832,1.121319483000207,891.8064968642087,2026-08-18 17:56:51.105155,2026-08-18 17:56:52.226499,,
usearch,pressure-numa-balancing,58,0.97832,1.0480309200002011,954.1703216159004,2026-08-18 17:56:52.274646,2026-08-18 17:56:53.322753,,
usearch,pressure-numa-balancing,59,0.97832,1.0288819139996122,971.9288349745226,2026-08-18 17:56:53.371854,2026-08-18 17:56:54.400761,,
usearch,pressure-numa-balancing,60,0.97832,1.0947308459999476,913.4665417110645,2026-08-18 17:56:54.449522,2026-08-18 17:56:55.544328,,
usearch,pressure-numa-balancing,61,0.97832,1.0828016400000706,923.5301860088932,2026-08-18 17:56:55.593494,2026-08-18 17:56:56.676322,,
usearch,pressure-numa-balancing,62,0.97832,1.0540399310002613,948.730660565223,2026-08-18 17:56:56.725072,2026-08-18 17:56:57.779190,,
usearch,pressure-numa-balancing,63,0.97832,1.1248947870003576,888.9720279232498,2026-08-18 17:56:57.828136,2026-08-18 17:56:58.953056,,
usearch,pressure-numa-balancing,64,0.97832,1.0030975140002738,996.912050965094,2026-08-18 17:56:59.001367,2026-08-18 17:57:00.004537,,
usearch,pressure-numa-balancing,65,0.97832,1.0939347080002335,914.131339545894,2026-08-18 17:57:00.053250,2026-08-18 17:57:01.147208,,
usearch,pressure-numa-balancing,66,0.97832,1.0847769090000838,921.8485309774628,2026-08-18 17:57:01.195525,2026-08-18 17:57:02.280376,,
usearch,pressure-numa-balancing,67,0.97832,1.1564406459997372,864.72228683687,2026-08-18 17:57:02.329882,2026-08-18 17:57:03.486350,,
usearch,pressure-numa-balancing,68,0.97832,1.0224487969999243,978.044086837606,2026-08-18 17:57:03.535124,2026-08-18 17:57:04.557652,,
usearch,pressure-numa-balancing,69,0.97832,1.0091122740000174,990.9700097454,2026-08-18 17:57:04.606943,2026-08-18 17:57:05.616081,,
usearch,pressure-numa-balancing,70,0.97832,1.073605595999652,931.4407485636132,2026-08-18 17:57:05.665291,2026-08-18 17:57:06.738970,,
usearch,pressure-numa-balancing,71,0.97832,0.9952236700000868,1004.7992528151112,2026-08-18 17:57:06.788346,2026-08-18 17:57:07.783594,,
usearch,pressure-numa-balancing,72,0.97832,0.992655601000024,1007.398738286045,2026-08-18 17:57:07.831900,2026-08-18 17:57:08.824582,,
usearch,pressure-numa-balancing,73,0.97832,1.001081971000076,998.9191983959164,2026-08-18 17:57:08.876438,2026-08-18 17:57:09.877569,,
usearch,pressure-numa-balancing,74,0.97832,1.0545284599998013,948.2911442714296,2026-08-18 17:57:09.925872,2026-08-18 17:57:10.980424,,
usearch,pressure-numa-balancing,75,0.97832,0.9100781420002022,1098.8067440035031,2026-08-18 17:57:11.029283,2026-08-18 17:57:11.939448,,
usearch,pressure-numa-balancing,76,0.97832,1.0092203960002737,990.8638429853224,2026-08-18 17:57:11.988195,2026-08-18 17:57:12.997443,normal,max
usearch,pressure-numa-balancing,77,0.97832,1.0079334729998664,992.1289715914936,2026-08-18 17:57:13.045755,2026-08-18 17:57:14.053759,normal,max
usearch,pressure-numa-balancing,78,0.97832,0.9892748789998222,1010.8413962871684,2026-08-18 17:57:14.102476,2026-08-18 17:57:15.091776,normal,max
usearch,pressure-numa-balancing,79,0.97832,1.0382123579997824,963.194082881654,2026-08-18 17:57:15.140300,2026-08-18 17:57:16.178538,normal,max
usearch,pressure-numa-balancing,80,0.97832,0.9907050559995696,1009.3821505645312,2026-08-18 17:57:16.226887,2026-08-18 17:57:17.217672,normal,max
usearch,pressure-numa-balancing,81,0.97832,0.9827381840000272,1017.565020145765,2026-08-18 17:57:17.266689,2026-08-18 17:57:18.249518,normal,max
usearch,pressure-numa-balancing,82,0.97832,1.116488616999959,895.6651996032277,2026-08-18 17:57:18.298540,2026-08-18 17:57:19.415054,normal,max
usearch,pressure-numa-balancing,83,0.97832,1.037983924999935,963.4060566015633,2026-08-18 17:57:19.464007,2026-08-18 17:57:20.502065,normal,max
usearch,pressure-numa-balancing,84,0.97832,1.0907747269998254,916.779583581386,2026-08-18 17:57:20.551314,2026-08-18 17:57:21.642113,normal,max
usearch,pressure-numa-balancing,85,0.97832,1.029338781000206,971.4974490986364,2026-08-18 17:57:21.690464,2026-08-18 17:57:22.719875,normal,max
usearch,pressure-numa-balancing,86,0.97832,1.0059730309999395,994.0624342642642,2026-08-18 17:57:22.769285,2026-08-18 17:57:23.775287,normal,max
usearch,pressure-numa-balancing,87,0.97832,0.9589059479999378,1042.8551434953297,2026-08-18 17:57:23.823804,2026-08-18 17:57:24.782789,normal,max
usearch,pressure-numa-balancing,88,0.97832,0.993820193999909,1006.21823347664,2026-08-18 17:57:24.832250,2026-08-18 17:57:25.826099,normal,max
usearch,pressure-numa-balancing,89,0.97832,0.9501963940001588,1052.414012844415,2026-08-18 17:57:25.874592,2026-08-18 17:57:26.824877,normal,max
usearch,pressure-numa-balancing,90,0.97832,0.9724482789997636,1028.3323253228184,2026-08-18 17:57:26.874401,2026-08-18 17:57:27.846875,normal,max
usearch,pressure-numa-balancing,91,0.97832,0.9457763519999388,1057.3324210162368,2026-08-18 17:57:27.895936,2026-08-18 17:57:28.841736,normal,max
usearch,pressure-numa-balancing,92,0.97832,0.9693313279999528,1031.6389980537683,2026-08-18 17:57:28.890679,2026-08-18 17:57:29.860080,normal,max
usearch,pressure-numa-balancing,93,0.97832,0.949574660000053,1053.103080909872,2026-08-18 17:57:29.909507,2026-08-18 17:57:30.859133,normal,max
usearch,pressure-numa-balancing,94,0.97832,0.938112928999999,1065.9697453119752,2026-08-18 17:57:30.908162,2026-08-18 17:57:31.846321,normal,max
usearch,pressure-numa-balancing,95,0.97832,0.994937704000222,1005.0880532312976,2026-08-18 17:57:31.895517,2026-08-18 17:57:32.890484,normal,max
usearch,pressure-numa-balancing,96,0.97832,0.9344776390003062,1070.11656380541,2026-08-18 17:57:32.939448,2026-08-18 17:57:33.874000,normal,max
usearch,pressure-numa-balancing,97,0.97832,0.9879974979999132,1012.148312140855,2026-08-18 17:57:33.923516,2026-08-18 17:57:34.911539,normal,max
usearch,pressure-numa-balancing,98,0.97832,0.9599114600000576,1041.7627475766776,2026-08-18 17:57:34.960383,2026-08-18 17:57:35.920321,normal,max
usearch,pressure-numa-balancing,99,0.97832,0.9514503860000332,1051.0269528651652,2026-08-18 17:57:35.971285,2026-08-18 17:57:36.922809,normal,max
usearch,pressure-numa-balancing,100,0.97832,0.9357343980000224,1068.6793198340629,2026-08-18 17:57:36.972122,2026-08-18 17:57:37.907929,normal,max
usearch,pressure-numa-balancing,101,0.97832,1.0209372350000194,979.4921428250004,2026-08-18 17:57:37.957724,2026-08-18 17:57:38.978690,normal,max
usearch,pressure-numa-balancing,102,0.97832,0.9375401749998672,1066.6209584033468,2026-08-18 17:57:39.027494,2026-08-18 17:57:39.965105,normal,max
usearch,pressure-numa-balancing,103,0.97832,1.0855560659997536,921.186874930352,2026-08-18 17:57:40.014014,2026-08-18 17:57:41.099595,normal,max
usearch,pressure-numa-balancing,104,0.97832,1.5264233289999538,655.126255607713,2026-08-18 17:57:41.148304,2026-08-18 17:57:42.674750,normal,max
usearch,pressure-numa-balancing,105,0.97832,1.047684906000086,954.4854509910424,2026-08-18 17:57:42.723057,2026-08-18 17:57:43.770814,4G,4G
usearch,pressure-numa-balancing,106,0.97832,0.9980021540000052,1002.0018453787774,2026-08-18 17:57:43.820149,2026-08-18 17:57:44.818223,4G,4G
usearch,pressure-numa-balancing,107,0.97832,1.0038917380002204,996.1233489101396,2026-08-18 17:57:44.866964,2026-08-18 17:57:45.870904,4G,4G
usearch,pressure-numa-balancing,108,0.97832,0.9753805069999544,1025.240911442622,2026-08-18 17:57:45.919926,2026-08-18 17:57:46.895377,4G,4G
usearch,pressure-numa-balancing,109,0.97832,0.9315156559996468,1073.519262461413,2026-08-18 17:57:46.944315,2026-08-18 17:57:47.875862,4G,4G
usearch,pressure-numa-balancing,110,0.97832,0.9896636849998686,1010.4442702675636,2026-08-18 17:57:47.924738,2026-08-18 17:57:48.914430,4G,4G
usearch,pressure-numa-balancing,111,0.97832,0.938894875999722,1065.0819655770451,2026-08-18 17:57:48.963048,2026-08-18 17:57:49.901983,4G,4G
usearch,pressure-numa-balancing,112,0.97832,0.9482494679996308,1054.574807312615,2026-08-18 17:57:49.950334,2026-08-18 17:57:50.898615,4G,4G
usearch,pressure-numa-balancing,113,0.97832,0.9893342870000196,1010.7806968181828,2026-08-18 17:57:50.947558,2026-08-18 17:57:51.936975,4G,4G
usearch,pressure-numa-balancing,114,0.97832,0.945780413999728,1057.3278799155676,2026-08-18 17:57:51.986410,2026-08-18 17:57:52.932248,4G,4G
usearch,pressure-numa-balancing,115,0.97832,0.9357951619999768,1068.6099272652843,2026-08-18 17:57:52.981490,2026-08-18 17:57:53.917342,4G,4G
usearch,pressure-numa-balancing,116,0.97832,0.9364419040002758,1067.8719050570226,2026-08-18 17:57:53.965614,2026-08-18 17:57:54.902104,4G,4G
usearch,pressure-numa-balancing,117,0.97832,0.9303948379997564,1074.8124980464063,2026-08-18 17:57:54.951186,2026-08-18 17:57:55.881653,4G,4G
usearch,pressure-numa-balancing,118,0.97832,0.9725506499999028,1028.2240827252544,2026-08-18 17:57:55.930194,2026-08-18 17:57:56.902769,4G,4G
usearch,pressure-numa-balancing,119,0.97832,0.951049771000271,1051.4696817057695,2026-08-18 17:57:56.951779,2026-08-18 17:57:57.902900,4G,4G
usearch,pressure-numa-balancing,120,0.97832,0.9621786089996932,1039.30807715589,2026-08-18 17:57:57.951933,2026-08-18 17:57:58.914143,4G,4G
usearch,pressure-numa-balancing,121,0.97832,0.9610817210000278,1040.494245337927,2026-08-18 17:57:58.964058,2026-08-18 17:57:59.925239,4G,4G
usearch,pressure-numa-balancing,122,0.97832,0.9216513840001426,1085.0089495442512,2026-08-18 17:57:59.973832,2026-08-18 17:58:00.895508,4G,4G
usearch,pressure-numa-balancing,123,0.97832,0.9473188140000276,1055.610830505443,2026-08-18 17:58:00.944427,2026-08-18 17:58:01.891820,4G,4G
usearch,pressure-numa-balancing,124,0.97832,0.9713317480000114,1029.5143776150803,2026-08-18 17:58:01.941208,2026-08-18 17:58:02.912564,4G,4G
usearch,pressure-numa-balancing,125,0.97832,0.946898462000263,1056.0794426548791,2026-08-18 17:58:02.961505,2026-08-18 17:58:03.908496,4G,4G
usearch,pressure-numa-balancing,126,0.97832,0.97896936799998,1021.482420888189,2026-08-18 17:58:03.957893,2026-08-18 17:58:04.936888,4G,4G
usearch,pressure-numa-balancing,127,0.97832,0.95074912400014,1051.802178678476,2026-08-18 17:58:04.985708,2026-08-18 17:58:05.936485,4G,4G
usearch,pressure-numa-balancing,128,0.97832,0.947042782999688,1055.9185054265172,2026-08-18 17:58:05.985036,2026-08-18 17:58:06.932156,4G,4G
usearch,pressure-numa-balancing,129,0.97832,0.9750231370003348,1025.6166874937005,2026-08-18 17:58:06.981410,2026-08-18 17:58:07.956462,4G,4G
usearch,pressure-numa-balancing,130,0.97832,0.9383134670001708,1065.741924388066,2026-08-18 17:58:08.004868,2026-08-18 17:58:08.943264,4G,4G
usearch,pressure-numa-balancing,131,0.97832,0.9279696730000068,1077.6214235182151,2026-08-18 17:58:08.992662,2026-08-18 17:58:09.920657,4G,4G
usearch,pressure-numa-balancing,132,0.97832,0.9529152350000912,1049.4112836803413,2026-08-18 17:58:09.970479,2026-08-18 17:58:10.923466,4G,4G
usearch,pressure-numa-balancing,133,0.97832,0.9537694360001296,1048.4714253307905,2026-08-18 17:58:10.973020,2026-08-18 17:58:11.926821,4G,4G
usearch,pressure-numa-balancing,134,0.97832,0.9541668840001876,1048.0346957836816,2026-08-18 17:58:11.974923,2026-08-18 17:58:12.929110,4G,4G
usearch,pressure-numa-balancing,135,0.97832,0.9310598819997722,1074.044773416888,2026-08-18 17:58:12.977439,2026-08-18 17:58:13.908573,4G,4G
usearch,pressure-numa-balancing,136,0.97832,0.9628257599997596,1038.6095195461426,2026-08-18 17:58:13.958145,2026-08-18 17:58:14.921029,4G,4G
usearch,pressure-numa-balancing,137,0.97832,0.9631117760000052,1038.3010829264272,2026-08-18 17:58:14.969432,2026-08-18 17:58:15.932620,4G,4G
usearch,pressure-numa-balancing,138,0.97832,0.9341348899997683,1070.5092066524226,2026-08-18 17:58:15.982885,2026-08-18 17:58:16.917125,4G,4G
usearch,pressure-numa-balancing,139,0.97832,0.9758066710001004,1024.7931580290428,2026-08-18 17:58:16.965902,2026-08-18 17:58:17.941784,4G,4G
usearch,pressure-numa-balancing,140,0.97832,0.9560800810004366,1045.937489832029,2026-08-18 17:58:17.991954,2026-08-18 17:58:18.948090,4G,4G
usearch,pressure-numa-balancing,141,0.97832,0.928877002000263,1076.568800655608,2026-08-18 17:58:18.997391,2026-08-18 17:58:19.926293,4G,4G
usearch,pressure-numa-balancing,142,0.97832,0.9263948570001048,1079.453315660934,2026-08-18 17:58:19.974669,2026-08-18 17:58:20.901106,4G,4G
usearch,pressure-numa-balancing,143,0.97832,0.9038812570001936,1106.3400112076731,2026-08-18 17:58:20.949540,2026-08-18 17:58:21.853446,4G,4G
usearch,pressure-numa-balancing,144,0.97832,0.9873556759998792,1012.8062503791414,2026-08-18 17:58:21.901781,2026-08-18 17:58:22.889219,4G,4G
usearch,pressure-numa-balancing,145,0.97832,0.9544031420000464,1047.7752597339534,2026-08-18 17:58:22.938078,2026-08-18 17:58:23.892554,4G,4G
usearch,pressure-numa-balancing,146,0.97832,0.9374537339999732,1066.719309691318,2026-08-18 17:58:23.941501,2026-08-18 17:58:24.879030,4G,4G
usearch,pressure-numa-balancing,147,0.97832,0.98054526299984,1019.840733247378,2026-08-18 17:58:24.927941,2026-08-18 17:58:25.908560,4G,4G
usearch,pressure-numa-balancing,148,0.97832,0.9270526380000774,1078.6874002724282,2026-08-18 17:58:25.956993,2026-08-18 17:58:26.884069,4G,4G
usearch,pressure-numa-balancing,149,0.97832,0.9624295570001776,1039.0370835211322,2026-08-18 17:58:26.933083,2026-08-18 17:58:27.895582,4G,4G
usearch,pressure-numa-balancing,150,0.97832,0.9613783889999468,1040.1731632850915,2026-08-18 17:58:27.944855,2026-08-18 17:58:28.906259,4G,4G
usearch,pressure-numa-balancing,151,0.97832,0.9508187540000108,1051.7251534985903,2026-08-18 17:58:28.955167,2026-08-18 17:58:29.906062,4G,4G
usearch,pressure-numa-balancing,152,0.97832,0.962989177000054,1038.4332699514273,2026-08-18 17:58:29.955178,2026-08-18 17:58:30.918193,4G,4G
usearch,pressure-numa-balancing,153,0.97832,0.938114511999629,1065.9679465659897,2026-08-18 17:58:30.967106,2026-08-18 17:58:31.905295,4G,4G
usearch,pressure-numa-balancing,154,0.97832,0.9801213269997788,1020.2818492492876,2026-08-18 17:58:31.954895,2026-08-18 17:58:32.935042,4G,4G
usearch,pressure-numa-balancing,155,0.97832,0.937250461000076,1066.950662187958,2026-08-18 17:58:32.983957,2026-08-18 17:58:33.921236,4G,4G
usearch,pressure-numa-balancing,156,0.97832,0.9495691490001263,1053.1091927880937,2026-08-18 17:58:33.969549,2026-08-18 17:58:34.919192,4G,4G
usearch,pressure-numa-balancing,157,0.97832,0.9726390509999874,1028.1306297252638,2026-08-18 17:58:34.968002,2026-08-18 17:58:35.940665,4G,4G
usearch,pressure-numa-balancing,158,0.97832,1.0020984559996575,997.9059382966872,2026-08-18 17:58:35.989512,2026-08-18 17:58:36.991682,4G,4G
usearch,pressure-numa-balancing,159,0.97832,0.939059050999731,1064.895758084,2026-08-18 17:58:37.041069,2026-08-18 17:58:37.980153,4G,4G
usearch,pressure-numa-balancing,160,0.97832,0.9487776870000744,1053.9876872124646,2026-08-18 17:58:38.028882,2026-08-18 17:58:38.977731,4G,4G
usearch,pressure-numa-balancing,161,0.97832,0.9270155489998616,1078.7305575174871,2026-08-18 17:58:39.027161,2026-08-18 17:58:39.954201,4G,4G
usearch,pressure-numa-balancing,162,0.97832,0.9451324399997248,1058.0527740644382,2026-08-18 17:58:40.002357,2026-08-18 17:58:40.947516,4G,4G
usearch,pressure-numa-balancing,163,0.97832,0.9613126369999918,1040.2443091986613,2026-08-18 17:58:40.995797,2026-08-18 17:58:41.957188,4G,4G
usearch,pressure-numa-balancing,164,0.97832,0.9304524240001228,1074.7459775545365,2026-08-18 17:58:42.005989,2026-08-18 17:58:42.936524,3G,3G
usearch,pressure-numa-balancing,165,0.97832,1.000381601999834,999.6185435647046,2026-08-18 17:58:42.985242,2026-08-18 17:58:43.985696,3G,3G
usearch,pressure-numa-balancing,166,0.97832,0.9502554539999436,1052.348603515681,2026-08-18 17:58:44.034385,2026-08-18 17:58:44.984672,3G,3G
usearch,pressure-numa-balancing,167,0.97832,1.004802923999705,995.2200338146048,2026-08-18 17:58:45.034425,2026-08-18 17:58:46.039305,3G,3G
usearch,pressure-numa-balancing,168,0.97832,0.916881181000008,1090.6538608517817,2026-08-18 17:58:46.088490,2026-08-18 17:58:47.005395,3G,3G
usearch,pressure-numa-balancing,169,0.97832,0.9275928480001312,1078.0591960750637,2026-08-18 17:58:47.054307,2026-08-18 17:58:47.981972,3G,3G
usearch,pressure-numa-balancing,170,0.97832,0.940983535000214,1062.7178508492952,2026-08-18 17:58:48.031307,2026-08-18 17:58:48.972315,3G,3G
usearch,pressure-numa-balancing,171,0.97832,0.9474136430003456,1055.505171778105,2026-08-18 17:58:49.020867,2026-08-18 17:58:49.968311,3G,3G
usearch,pressure-numa-balancing,172,0.97832,0.947587024999848,1055.3120437673367,2026-08-18 17:58:50.019009,2026-08-18 17:58:50.966682,3G,3G
usearch,pressure-numa-balancing,173,0.97832,0.9386895549996552,1065.3149325821223,2026-08-18 17:58:51.015761,2026-08-18 17:58:51.954501,3G,3G
usearch,pressure-numa-balancing,174,0.97832,0.9440770030000748,1059.2356310154933,2026-08-18 17:58:52.003591,2026-08-18 17:58:52.947746,3G,3G
usearch,pressure-numa-balancing,175,0.97832,1.0254054540000652,975.2239917381368,2026-08-18 17:58:52.997058,2026-08-18 17:58:54.022541,3G,3G
usearch,pressure-numa-balancing,176,0.97832,0.9612137050003184,1040.3513753475547,2026-08-18 17:58:54.071167,2026-08-18 17:58:55.032450,3G,3G
usearch,pressure-numa-balancing,177,0.97832,0.920414596000228,1086.4669077887509,2026-08-18 17:58:55.081114,2026-08-18 17:58:56.001574,3G,3G
usearch,pressure-numa-balancing,178,0.97832,0.9310303870001916,1074.078799105613,2026-08-18 17:58:56.049746,2026-08-18 17:58:56.980805,3G,3G
usearch,pressure-numa-balancing,179,0.97832,0.9389333469998746,1065.038325878241,2026-08-18 17:58:57.028938,2026-08-18 17:58:57.967947,3G,3G
usearch,pressure-numa-balancing,180,0.97832,0.9378018090001206,1066.3233856055308,2026-08-18 17:58:58.017252,2026-08-18 17:58:58.955128,3G,3G
usearch,pressure-numa-balancing,181,0.97832,0.9963057889999618,1003.7079087975052,2026-08-18 17:58:59.004368,2026-08-18 17:59:00.000747,3G,3G
usearch,pressure-numa-balancing,182,0.97832,0.9269952639997427,1078.7541628694637,2026-08-18 17:59:00.049377,2026-08-18 17:59:00.976443,3G,3G
usearch,pressure-numa-balancing,183,0.97832,0.9599849319997702,1041.6830167499331,2026-08-18 17:59:01.024917,2026-08-18 17:59:01.984955,3G,3G
usearch,pressure-numa-balancing,184,0.97832,0.9810611200000494,1019.304485331097,2026-08-18 17:59:02.033097,2026-08-18 17:59:03.014227,3G,3G
