time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:57:16.963,numa-balancing,5.0,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167389,0,113117,81234,14025,14025,0
2026-08-18T17:57:17.463,numa-balancing,5.5,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167638,0,114116,82012,14064,14064,0
2026-08-18T17:57:17.963,numa-balancing,6.0,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167638,0,114504,82218,14088,14088,0
2026-08-18T17:57:18.463,numa-balancing,6.5,normal,max,2243,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169563,0,115868,83303,14158,14158,0
2026-08-18T17:57:18.963,numa-balancing,7.0,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169563,0,116504,83690,14159,14159,0
2026-08-18T17:57:19.463,numa-balancing,7.5,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169575,0,116698,83823,14159,14159,0
2026-08-18T17:57:19.963,numa-balancing,8.0,normal,max,2243,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171839,0,117492,84377,14171,14171,0
2026-08-18T17:57:20.463,numa-balancing,8.5,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171839,0,118012,84719,14171,14171,0
2026-08-18T17:57:20.963,numa-balancing,9.0,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171839,0,118900,85480,14180,14180,0
2026-08-18T17:57:21.463,numa-balancing,9.5,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171839,0,118968,85508,14181,14181,0
2026-08-18T17:57:21.963,numa-balancing,10.0,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171839,0,118971,85511,14181,14181,0
2026-08-18T17:57:22.463,numa-balancing,10.5,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174102,0,120193,86168,14196,14196,0
2026-08-18T17:57:22.963,numa-balancing,11.0,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174102,0,121089,86914,14200,14200,0
2026-08-18T17:57:23.463,numa-balancing,11.5,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174102,0,121230,86999,14200,14200,0
2026-08-18T17:57:23.963,numa-balancing,12.0,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174102,0,121236,87002,14200,14200,0
2026-08-18T17:57:24.463,numa-balancing,12.5,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176364,0,122014,87491,14214,14214,0
2026-08-18T17:57:24.963,numa-balancing,13.0,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176364,0,123075,88354,14221,14221,0
2026-08-18T17:57:25.463,numa-balancing,13.5,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176364,0,123496,88603,14222,14222,0
2026-08-18T17:57:25.963,numa-balancing,14.0,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176364,0,123505,88607,14222,14222,0
2026-08-18T17:57:26.463,numa-balancing,14.5,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176364,0,123505,88607,14222,14222,0
2026-08-18T17:57:26.966,numa-balancing,15.003,normal,max,2242,0,0.00,217292800,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178631,0,125038,89698,14240,14240,0
2026-08-18T17:57:27.463,numa-balancing,15.5,normal,max,2242,0,0.00,217292800,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178631,0,125729,90098,14241,14241,0
2026-08-18T17:57:27.963,numa-balancing,16.0,normal,max,2243,0,0.00,217042944,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178631,0,125775,90127,14241,14241,0
2026-08-18T17:57:28.463,numa-balancing,16.5,normal,max,2243,0,0.00,217042944,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178631,0,125775,90127,14241,14241,0
2026-08-18T17:57:28.963,numa-balancing,17.0,normal,max,2243,0,0.00,217042944,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178631,0,125780,90132,14241,14241,0
2026-08-18T17:57:29.463,numa-balancing,17.5,normal,max,2243,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180905,0,126458,90526,14265,14265,0
2026-08-18T17:57:29.963,numa-balancing,18.0,normal,max,2243,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180905,0,127513,91323,14300,14300,0
2026-08-18T17:57:30.463,numa-balancing,18.5,normal,max,2243,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182534,0,128771,92030,14443,14443,0
2026-08-18T17:57:30.963,numa-balancing,19.0,normal,max,2243,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182534,0,129473,92504,14455,14455,0
2026-08-18T17:57:31.463,numa-balancing,19.5,normal,max,2243,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182784,0,129675,92613,14464,14464,0
2026-08-18T17:57:31.963,numa-balancing,20.0,normal,max,2243,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182784,0,129938,92870,14466,14466,0
2026-08-18T17:57:32.463,numa-balancing,20.5,normal,max,2243,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182784,0,129938,92870,14466,14466,0
2026-08-18T17:57:32.963,numa-balancing,21.0,normal,max,2243,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182784,0,129943,92875,14466,14466,0
2026-08-18T17:57:33.463,numa-balancing,21.5,normal,max,2243,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185057,0,130144,93016,14476,14476,0
2026-08-18T17:57:33.963,numa-balancing,22.0,normal,max,2242,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185057,0,131487,94072,14513,14513,0
2026-08-18T17:57:34.463,numa-balancing,22.5,normal,max,2242,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185057,0,132179,94476,14530,14530,0
2026-08-18T17:57:34.963,numa-balancing,23.0,normal,max,2240,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185057,0,132211,94498,14531,14531,0
2026-08-18T17:57:35.463,numa-balancing,23.5,normal,max,2241,0,0.00,217296896,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185057,0,132211,94498,14531,14531,0
2026-08-18T17:57:35.963,numa-balancing,24.0,normal,max,2240,0,0.00,216817664,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187321,0,132349,94612,14540,14540,0
2026-08-18T17:57:36.463,numa-balancing,24.5,normal,max,2242,0,0.00,217059328,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188494,0,134181,95932,14640,14640,0
2026-08-18T17:57:36.963,numa-balancing,25.0,normal,max,2240,0,0.00,216821760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188497,0,134915,96414,14723,14723,0
2026-08-18T17:57:37.463,numa-balancing,25.5,normal,max,2242,0,0.00,216821760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188749,0,135626,96855,14760,14760,0
2026-08-18T17:57:37.963,numa-balancing,26.0,normal,max,2241,0,0.00,217190400,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190674,0,152581,113414,14865,14865,0
2026-08-18T17:57:38.463,numa-balancing,26.5,normal,max,2242,0,0.00,217305088,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190674,0,153228,113805,14874,14874,0
2026-08-18T17:57:38.963,numa-balancing,27.0,normal,max,2240,0,0.00,217305088,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190688,0,153294,113833,14875,14875,0
2026-08-18T17:57:39.463,numa-balancing,27.5,normal,max,2242,0,0.00,217305088,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192951,0,153977,114161,14898,14898,0
2026-08-18T17:57:39.963,numa-balancing,28.0,normal,max,2241,0,0.00,217305088,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192951,0,154522,114411,14908,14908,0
2026-08-18T17:57:40.463,numa-balancing,28.5,normal,max,2242,0,0.00,217055232,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192951,0,155537,115256,14920,14920,0
2026-08-18T17:57:40.963,numa-balancing,29.0,normal,max,2241,0,0.00,217055232,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192951,0,155581,115281,14921,14921,0
2026-08-18T17:57:41.463,numa-balancing,29.5,normal,max,2242,0,0.00,217055232,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192951,0,155584,115284,14921,14921,0
2026-08-18T17:57:41.979,numa-balancing,30.016,4G,4G,2242,0,0.00,217055232,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192955,0,155587,115284,14924,14924,0
2026-08-18T17:57:42.479,numa-balancing,30.516,4G,4G,2242,0,0.00,217055232,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192955,0,155587,115284,14924,14924,0
2026-08-18T17:57:42.979,numa-balancing,31.016,4G,4G,2243,0,0.00,217055232,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192955,0,155589,115286,14924,14924,0
2026-08-18T17:57:43.479,numa-balancing,31.516,4G,4G,2243,0,0.00,217055232,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195232,0,156530,115856,14980,14980,0
2026-08-18T17:57:43.979,numa-balancing,32.016,4G,4G,2242,0,0.00,217305088,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196525,0,157975,116884,15032,15032,0
2026-08-18T17:57:44.479,numa-balancing,32.516,4G,4G,2242,0,0.00,217305088,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198062,0,159068,117543,15109,15109,0
2026-08-18T17:57:44.979,numa-balancing,33.016,4G,4G,2242,0,0.00,217280512,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198064,0,160175,118447,15139,15139,0
2026-08-18T17:57:45.479,numa-balancing,33.516,4G,4G,2242,0,0.00,217280512,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198315,0,160687,118725,15139,15139,0
2026-08-18T17:57:45.979,numa-balancing,34.016,4G,4G,2243,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198315,0,160961,118984,15139,15139,0
2026-08-18T17:57:46.479,numa-balancing,34.516,4G,4G,2243,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200582,0,162058,119673,15175,15175,0
2026-08-18T17:57:46.979,numa-balancing,35.016,4G,4G,2242,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201855,0,163627,120896,15261,15261,0
2026-08-18T17:57:47.479,numa-balancing,35.516,4G,4G,2242,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201855,0,164403,121290,15266,15266,0
2026-08-18T17:57:47.979,numa-balancing,36.016,4G,4G,2243,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201855,0,164503,121329,15266,15266,0
2026-08-18T17:57:48.482,numa-balancing,36.519,4G,4G,2242,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201855,0,164503,121329,15266,15266,0
2026-08-18T17:57:48.979,numa-balancing,37.016,4G,4G,2242,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201855,0,164505,121330,15266,15266,0
2026-08-18T17:57:49.479,numa-balancing,37.516,4G,4G,2242,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201855,0,164505,121330,15266,15266,0
2026-08-18T17:57:49.979,numa-balancing,38.016,4G,4G,2243,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201855,0,164508,121332,15267,15267,0
2026-08-18T17:57:50.479,numa-balancing,38.516,4G,4G,2243,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201855,0,164508,121332,15267,15267,0
2026-08-18T17:57:50.979,numa-balancing,39.016,4G,4G,2242,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201855,0,164511,121334,15267,15267,0
2026-08-18T17:57:51.479,numa-balancing,39.516,4G,4G,2242,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205155,0,165953,122290,15316,15316,0
2026-08-18T17:57:51.979,numa-balancing,40.016,4G,4G,2241,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205351,0,166899,122988,15350,15350,0
2026-08-18T17:57:52.479,numa-balancing,40.516,4G,4G,2242,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207228,0,168143,123910,15375,15375,0
2026-08-18T17:57:52.979,numa-balancing,41.016,4G,4G,2240,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207482,0,169140,124637,15426,15426,0
2026-08-18T17:57:53.479,numa-balancing,41.516,4G,4G,2242,0,0.00,217309184,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207482,0,170089,125306,15454,15454,0
2026-08-18T17:57:53.979,numa-balancing,42.016,4G,4G,2243,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209402,0,171295,126213,15528,15528,0
2026-08-18T17:57:54.479,numa-balancing,42.516,4G,4G,2243,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209654,0,172009,126601,15533,15533,0
2026-08-18T17:57:54.979,numa-balancing,43.016,4G,4G,2243,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209654,0,172305,126876,15533,15533,0
2026-08-18T17:57:55.479,numa-balancing,43.516,4G,4G,2242,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211922,0,173404,127594,15597,15597,0
2026-08-18T17:57:55.982,numa-balancing,44.019,4G,4G,2242,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211922,0,174372,128440,15661,15661,0
2026-08-18T17:57:56.479,numa-balancing,44.516,4G,4G,2242,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211922,0,174553,128539,15670,15670,0
2026-08-18T17:57:56.979,numa-balancing,45.016,4G,4G,2242,0,0.00,217223168,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211922,0,174573,128547,15670,15670,0
2026-08-18T17:57:57.479,numa-balancing,45.516,4G,4G,2242,0,0.00,217223168,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214186,0,175130,128823,15697,15697,0
2026-08-18T17:57:57.979,numa-balancing,46.016,4G,4G,2242,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215147,0,176629,129993,15763,15763,0
2026-08-18T17:57:58.479,numa-balancing,46.516,4G,4G,2242,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215150,0,177460,130419,15764,15764,0
2026-08-18T17:57:58.979,numa-balancing,47.016,4G,4G,2241,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215402,0,178059,130816,15766,15766,0
2026-08-18T17:57:59.479,numa-balancing,47.516,4G,4G,2241,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217666,0,178932,131240,15804,15804,0
2026-08-18T17:57:59.979,numa-balancing,48.016,4G,4G,2241,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217667,0,179955,132017,15814,15814,0
2026-08-18T17:58:00.479,numa-balancing,48.516,4G,4G,2241,0,0.00,217313280,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217667,0,180313,132226,15826,15826,0
2026-08-18T17:58:00.979,numa-balancing,49.016,4G,4G,2241,0,0.00,217239552,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217667,0,180336,132242,15826,15826,0
2026-08-18T17:58:01.479,numa-balancing,49.516,4G,4G,2241,0,0.00,217239552,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219936,0,180920,132550,15835,15835,0
2026-08-18T17:58:01.979,numa-balancing,50.016,4G,4G,2242,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219936,0,181996,133393,15836,15836,0
2026-08-18T17:58:02.479,numa-balancing,50.516,4G,4G,2241,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219936,0,182582,133723,15842,15842,0
2026-08-18T17:58:02.979,numa-balancing,51.016,4G,4G,2242,0,0.00,217243648,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219936,0,182604,133734,15842,15842,0
2026-08-18T17:58:03.479,numa-balancing,51.516,4G,4G,2242,0,0.00,217243648,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219936,0,182604,133734,15842,15842,0
2026-08-18T17:58:03.979,numa-balancing,52.016,4G,4G,2242,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222204,0,183913,134791,15856,15856,0
2026-08-18T17:58:04.479,numa-balancing,52.516,4G,4G,2242,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222204,0,184663,135232,15857,15857,0
2026-08-18T17:58:04.979,numa-balancing,53.016,4G,4G,2241,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222204,0,184872,135348,15857,15857,0
2026-08-18T17:58:05.479,numa-balancing,53.516,4G,4G,2243,0,0.00,217067520,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222204,0,184872,135348,15857,15857,0
2026-08-18T17:58:05.979,numa-balancing,54.016,4G,4G,2241,0,0.00,217067520,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222204,0,184872,135348,15857,15857,0
2026-08-18T17:58:06.479,numa-balancing,54.516,4G,4G,2243,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224476,0,185916,135879,15882,15882,0
2026-08-18T17:58:06.979,numa-balancing,55.016,4G,4G,2240,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224476,0,186651,136372,15882,15882,0
2026-08-18T17:58:07.479,numa-balancing,55.516,4G,4G,2243,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224476,0,187131,136748,15889,15889,0
2026-08-18T17:58:07.979,numa-balancing,56.016,4G,4G,2241,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224476,0,187158,136761,15889,15889,0
2026-08-18T17:58:08.479,numa-balancing,56.516,4G,4G,2243,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226750,0,187769,137072,15980,15980,0
2026-08-18T17:58:08.979,numa-balancing,57.016,4G,4G,2242,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226750,0,188581,137622,15980,15980,0
2026-08-18T17:58:09.479,numa-balancing,57.516,4G,4G,2243,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226750,0,189403,138200,15989,15989,0
2026-08-18T17:58:09.979,numa-balancing,58.016,4G,4G,2241,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226750,0,189438,138215,15989,15989,0
2026-08-18T17:58:10.479,numa-balancing,58.516,4G,4G,2241,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226750,0,189438,138215,15989,15989,0
2026-08-18T17:58:10.979,numa-balancing,59.016,4G,4G,2242,0,0.00,217300992,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229022,0,190836,139199,16060,16060,0
2026-08-18T17:58:11.479,numa-balancing,59.516,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229022,0,191633,139668,16069,16069,0
2026-08-18T17:58:11.979,numa-balancing,60.016,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229022,0,191714,139706,16069,16069,0
2026-08-18T17:58:12.479,numa-balancing,60.516,4G,4G,2243,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229022,0,191714,139706,16069,16069,0
2026-08-18T17:58:12.979,numa-balancing,61.016,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229022,0,191714,139706,16069,16069,0
2026-08-18T17:58:13.479,numa-balancing,61.516,4G,4G,2243,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231295,0,192783,140266,16116,16116,0
