runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,29,0.97848,0.7814881189997323,1279.6099847045052,2026-08-27 19:16:50.303989,2026-08-27 19:16:51.085501,,
usearch,pressure-repl-firsttouch,30,0.97848,0.794780936999814,1258.2083357143151,2026-08-27 19:16:51.133009,2026-08-27 19:16:51.927814,,
usearch,pressure-repl-firsttouch,31,0.97848,0.7906209499997203,1264.8286135098667,2026-08-27 19:16:51.975345,2026-08-27 19:16:52.766005,,
usearch,pressure-repl-firsttouch,32,0.97848,0.7922081269998671,1262.2945485134717,2026-08-27 19:16:52.813605,2026-08-27 19:16:53.605838,,
usearch,pressure-repl-firsttouch,33,0.97848,0.7935928280003282,1260.0920329884666,2026-08-27 19:16:53.653778,2026-08-27 19:16:54.447395,,
usearch,pressure-repl-firsttouch,34,0.97848,0.7806611770001837,1280.965455260195,2026-08-27 19:16:54.494857,2026-08-27 19:16:55.275542,,
usearch,pressure-repl-firsttouch,35,0.97848,0.7860677680000663,1272.154947332627,2026-08-27 19:16:55.323120,2026-08-27 19:16:56.109230,,
usearch,pressure-repl-firsttouch,36,0.97848,0.7850967290000881,1273.7283993955955,2026-08-27 19:16:56.156732,2026-08-27 19:16:56.941851,,
usearch,pressure-repl-firsttouch,37,0.97848,0.7974094100000002,1254.0609471864643,2026-08-27 19:16:56.989408,2026-08-27 19:16:57.786849,,
usearch,pressure-repl-firsttouch,38,0.97848,0.785766644999967,1272.642464990407,2026-08-27 19:16:57.834365,2026-08-27 19:16:58.620155,,
usearch,pressure-repl-firsttouch,39,0.97848,0.7927984570001172,1261.3546244576662,2026-08-27 19:16:58.667798,2026-08-27 19:16:59.460626,,
usearch,pressure-repl-firsttouch,40,0.97848,0.7904304839998986,1265.1333928058982,2026-08-27 19:16:59.508204,2026-08-27 19:17:00.298658,,
usearch,pressure-repl-firsttouch,41,0.97848,0.7818047910000132,1279.091675456339,2026-08-27 19:17:00.346172,2026-08-27 19:17:01.127999,,
usearch,pressure-repl-firsttouch,42,0.97848,0.7793641759999446,1283.0972102572894,2026-08-27 19:17:01.175667,2026-08-27 19:17:01.955056,,
usearch,pressure-repl-firsttouch,43,0.97848,0.7872380480002903,1270.263807167551,2026-08-27 19:17:02.002506,2026-08-27 19:17:02.789767,,
usearch,pressure-repl-firsttouch,44,0.97848,0.7722426509999423,1294.929772015499,2026-08-27 19:17:02.837021,2026-08-27 19:17:03.609288,,
usearch,pressure-repl-firsttouch,45,0.97848,0.7907969309999316,1264.547143266653,2026-08-27 19:17:03.656970,2026-08-27 19:17:04.447792,,
usearch,pressure-repl-firsttouch,46,0.97848,0.786363466000239,1271.6765760830706,2026-08-27 19:17:04.495431,2026-08-27 19:17:05.281818,,
usearch,pressure-repl-firsttouch,47,0.97848,0.7867365309998604,1271.073555881667,2026-08-27 19:17:05.329362,2026-08-27 19:17:06.116122,,
usearch,pressure-repl-firsttouch,48,0.97848,0.7867146939997838,1271.1088373293749,2026-08-27 19:17:06.163766,2026-08-27 19:17:06.950505,,
usearch,pressure-repl-firsttouch,49,0.97848,0.7953527909999139,1257.303691287491,2026-08-27 19:17:06.998192,2026-08-27 19:17:07.793569,,
usearch,pressure-repl-firsttouch,50,0.97848,0.7834013619999496,1276.48488821502,2026-08-27 19:17:07.841119,2026-08-27 19:17:08.624544,,
usearch,pressure-repl-firsttouch,51,0.97848,0.7922069900000679,1262.29636019737,2026-08-27 19:17:08.672343,2026-08-27 19:17:09.464574,,
usearch,pressure-repl-firsttouch,52,0.97848,0.7878138680002849,1269.3353603158944,2026-08-27 19:17:09.512136,2026-08-27 19:17:10.299974,,
usearch,pressure-repl-firsttouch,53,0.97848,0.7957238660001167,1256.717364814911,2026-08-27 19:17:10.347500,2026-08-27 19:17:11.143248,,
usearch,pressure-repl-firsttouch,54,0.97848,0.7928856500002439,1261.2159142994865,2026-08-27 19:17:11.190937,2026-08-27 19:17:11.983847,,
usearch,pressure-repl-firsttouch,55,0.97848,0.7781554559996948,1285.090263506926,2026-08-27 19:17:12.031415,2026-08-27 19:17:12.809594,,
usearch,pressure-repl-firsttouch,56,0.97848,0.7877475729997059,1269.44218462273,2026-08-27 19:17:12.857059,2026-08-27 19:17:13.644830,,
usearch,pressure-repl-firsttouch,57,0.97848,0.7869216560002315,1270.774533112742,2026-08-27 19:17:13.692601,2026-08-27 19:17:14.479547,,
usearch,pressure-repl-firsttouch,58,0.97848,0.7847424289998344,1274.3034695785657,2026-08-27 19:17:14.527308,2026-08-27 19:17:15.312074,,
usearch,pressure-repl-firsttouch,59,0.97848,0.7902497599998242,1265.4227190150905,2026-08-27 19:17:15.359655,2026-08-27 19:17:16.149929,,
usearch,pressure-repl-firsttouch,60,0.97848,0.7835455829999773,1276.2499357998793,2026-08-27 19:17:16.197632,2026-08-27 19:17:16.981220,,
usearch,pressure-repl-firsttouch,61,0.97848,0.7845278519998828,1274.652005599094,2026-08-27 19:17:17.028749,2026-08-27 19:17:17.813302,,
usearch,pressure-repl-firsttouch,62,0.97848,0.7913853979998748,1263.606837486984,2026-08-27 19:17:17.860823,2026-08-27 19:17:18.652232,,
usearch,pressure-repl-firsttouch,63,0.97848,0.7894934030000513,1266.6350297545614,2026-08-27 19:17:18.699921,2026-08-27 19:17:19.489438,normal,max
usearch,pressure-repl-firsttouch,64,0.97848,0.782819629000187,1277.4334763133045,2026-08-27 19:17:19.536910,2026-08-27 19:17:20.319752,normal,max
usearch,pressure-repl-firsttouch,65,0.97848,0.7782696459998988,1284.9017113024215,2026-08-27 19:17:20.367362,2026-08-27 19:17:21.145655,normal,max
usearch,pressure-repl-firsttouch,66,0.97848,0.7740615760003493,1291.88688730307,2026-08-27 19:17:21.193332,2026-08-27 19:17:21.967418,normal,max
usearch,pressure-repl-firsttouch,67,0.97848,0.7914923220000674,1263.4361347600222,2026-08-27 19:17:22.015012,2026-08-27 19:17:22.806527,normal,max
usearch,pressure-repl-firsttouch,68,0.97848,0.7850303530003657,1273.8360958630783,2026-08-27 19:17:22.854034,2026-08-27 19:17:23.639087,normal,max
usearch,pressure-repl-firsttouch,69,0.97848,0.7792938919997141,1283.212931945278,2026-08-27 19:17:23.686517,2026-08-27 19:17:24.465835,normal,max
usearch,pressure-repl-firsttouch,70,0.97848,0.7802393330002815,1281.6580217183684,2026-08-27 19:17:24.513246,2026-08-27 19:17:25.293508,normal,max
usearch,pressure-repl-firsttouch,71,0.97848,0.7847941840000203,1274.219432798414,2026-08-27 19:17:25.341053,2026-08-27 19:17:26.125871,normal,max
usearch,pressure-repl-firsttouch,72,0.97848,0.7897783560001699,1266.178026281319,2026-08-27 19:17:26.173379,2026-08-27 19:17:26.963183,normal,max
usearch,pressure-repl-firsttouch,73,0.97848,0.7858287110002493,1272.541949666284,2026-08-27 19:17:27.010762,2026-08-27 19:17:27.796613,normal,max
usearch,pressure-repl-firsttouch,74,0.97848,0.7876525169999695,1269.5953842803992,2026-08-27 19:17:27.844253,2026-08-27 19:17:28.631929,normal,max
usearch,pressure-repl-firsttouch,75,0.97848,0.7839700609997635,1275.5589144880644,2026-08-27 19:17:28.679645,2026-08-27 19:17:29.463638,normal,max
usearch,pressure-repl-firsttouch,76,0.97848,0.7816922169999998,1279.2758815455882,2026-08-27 19:17:29.511161,2026-08-27 19:17:30.292876,normal,max
usearch,pressure-repl-firsttouch,77,0.97848,0.7956889560000491,1256.772501942252,2026-08-27 19:17:30.340484,2026-08-27 19:17:31.136198,normal,max
usearch,pressure-repl-firsttouch,78,0.97848,0.7936086219997378,1260.0669552709703,2026-08-27 19:17:31.183691,2026-08-27 19:17:31.977323,normal,max
usearch,pressure-repl-firsttouch,79,0.97848,0.782417864999843,1278.0894260386049,2026-08-27 19:17:32.024731,2026-08-27 19:17:32.807178,normal,max
usearch,pressure-repl-firsttouch,80,0.97848,0.7873801729997467,1270.0345199069695,2026-08-27 19:17:32.854731,2026-08-27 19:17:33.642134,normal,max
usearch,pressure-repl-firsttouch,81,0.97848,0.7911701319999338,1263.9506467113242,2026-08-27 19:17:33.689701,2026-08-27 19:17:34.480894,normal,max
usearch,pressure-repl-firsttouch,82,0.97848,0.7930192259996147,1261.003475343845,2026-08-27 19:17:34.528151,2026-08-27 19:17:35.321199,normal,max
usearch,pressure-repl-firsttouch,83,0.97848,0.7908903630000168,1264.397755722785,2026-08-27 19:17:35.368773,2026-08-27 19:17:36.159687,normal,max
usearch,pressure-repl-firsttouch,84,0.97848,0.796367186000225,1255.7021655080066,2026-08-27 19:17:36.207153,2026-08-27 19:17:37.003544,normal,max
usearch,pressure-repl-firsttouch,85,0.97848,0.7942490539999199,1259.0509172959,2026-08-27 19:17:37.051478,2026-08-27 19:17:37.845751,normal,max
usearch,pressure-repl-firsttouch,86,0.97848,0.7944168690000879,1258.7849516069243,2026-08-27 19:17:37.893101,2026-08-27 19:17:38.687542,normal,max
usearch,pressure-repl-firsttouch,87,0.97848,0.7780882600000041,1285.2012443935278,2026-08-27 19:17:38.735215,2026-08-27 19:17:39.513327,normal,max
usearch,pressure-repl-firsttouch,88,0.97848,0.7918580949999523,1262.8525316774846,2026-08-27 19:17:39.561082,2026-08-27 19:17:40.352979,normal,max
usearch,pressure-repl-firsttouch,89,0.97848,0.7832666729996163,1276.704390051956,2026-08-27 19:17:40.400534,2026-08-27 19:17:41.183825,normal,max
usearch,pressure-repl-firsttouch,90,0.97848,0.7905581079999138,1264.9291555935938,2026-08-27 19:17:41.231312,2026-08-27 19:17:42.021893,normal,max
usearch,pressure-repl-firsttouch,91,0.97848,0.7944604700001037,1258.7158678893986,2026-08-27 19:17:42.070220,2026-08-27 19:17:42.864704,normal,max
usearch,pressure-repl-firsttouch,92,0.97848,0.793706463000035,1259.9116255400277,2026-08-27 19:17:42.912232,2026-08-27 19:17:43.705960,normal,max
usearch,pressure-repl-firsttouch,93,0.97848,0.7859605199996622,1272.328538843694,2026-08-27 19:17:43.753548,2026-08-27 19:17:44.539531,normal,max
usearch,pressure-repl-firsttouch,94,0.97848,0.7939244819999658,1259.56564216399,2026-08-27 19:17:44.587361,2026-08-27 19:17:45.381309,normal,max
usearch,pressure-repl-firsttouch,95,0.97848,0.7875066319998041,1269.830575852533,2026-08-27 19:17:45.428667,2026-08-27 19:17:46.216197,normal,max
usearch,pressure-repl-firsttouch,96,0.97848,0.7809780920001685,1280.4456491716596,2026-08-27 19:17:46.263782,2026-08-27 19:17:47.044794,normal,max
usearch,pressure-repl-firsttouch,97,0.97848,0.7782006120000915,1285.0156946418367,2026-08-27 19:17:47.092665,2026-08-27 19:17:47.870896,normal,max
usearch,pressure-repl-firsttouch,98,0.97848,0.7794883429996844,1282.892821914086,2026-08-27 19:17:47.918583,2026-08-27 19:17:48.698115,normal,max
usearch,pressure-repl-firsttouch,99,0.97848,0.7833884869996837,1276.5058672612377,2026-08-27 19:17:48.745965,2026-08-27 19:17:49.529377,4G,4G
usearch,pressure-repl-firsttouch,100,0.97848,0.7786681769998722,1284.2440843709528,2026-08-27 19:17:49.577038,2026-08-27 19:17:50.355730,4G,4G
usearch,pressure-repl-firsttouch,101,0.97848,0.7814412390002872,1279.6867507009474,2026-08-27 19:17:50.403235,2026-08-27 19:17:51.184699,4G,4G
usearch,pressure-repl-firsttouch,102,0.97848,0.7930812969998442,1260.904782123738,2026-08-27 19:17:51.232206,2026-08-27 19:17:52.025310,4G,4G
usearch,pressure-repl-firsttouch,103,0.97848,0.7783000760000505,1284.8514741760544,2026-08-27 19:17:52.073178,2026-08-27 19:17:52.851502,4G,4G
usearch,pressure-repl-firsttouch,104,0.97848,0.7857704500002001,1272.636302370171,2026-08-27 19:17:52.899115,2026-08-27 19:17:53.684909,4G,4G
usearch,pressure-repl-firsttouch,105,0.97848,0.7883833660002892,1268.4184409842471,2026-08-27 19:17:53.732737,2026-08-27 19:17:54.521160,4G,4G
usearch,pressure-repl-firsttouch,106,0.97848,0.7838893250000183,1275.690289569866,2026-08-27 19:17:54.568934,2026-08-27 19:17:55.352847,4G,4G
usearch,pressure-repl-firsttouch,107,0.97848,0.789599262000138,1266.4652161235497,2026-08-27 19:17:55.400728,2026-08-27 19:17:56.190350,4G,4G
usearch,pressure-repl-firsttouch,108,0.97848,0.7712601729999733,1296.5793321212177,2026-08-27 19:17:56.238076,2026-08-27 19:17:57.009359,4G,4G
usearch,pressure-repl-firsttouch,109,0.97848,0.7908643400000983,1264.4393601055217,2026-08-27 19:17:57.057656,2026-08-27 19:17:57.848544,4G,4G
usearch,pressure-repl-firsttouch,110,0.97848,0.7751759829998264,1290.029647371343,2026-08-27 19:17:57.896098,2026-08-27 19:17:58.671300,4G,4G
usearch,pressure-repl-firsttouch,111,0.97848,0.7807328570002028,1280.847848318161,2026-08-27 19:17:58.719130,2026-08-27 19:17:59.499886,4G,4G
usearch,pressure-repl-firsttouch,112,0.97848,0.941973826999856,1061.6006213091446,2026-08-27 19:17:59.547518,2026-08-27 19:18:00.489517,4G,4G
usearch,pressure-repl-firsttouch,113,0.97848,0.7936220980000144,1260.045558862427,2026-08-27 19:18:00.537533,2026-08-27 19:18:01.331182,4G,4G
usearch,pressure-repl-firsttouch,114,0.97848,0.7971600739997484,1254.4531927979067,2026-08-27 19:18:01.379205,2026-08-27 19:18:02.176393,4G,4G
usearch,pressure-repl-firsttouch,115,0.97848,0.7938860049998766,1259.6266890989664,2026-08-27 19:18:02.224368,2026-08-27 19:18:03.018280,4G,4G
usearch,pressure-repl-firsttouch,116,0.97848,0.7942190320000009,1259.0985102457214,2026-08-27 19:18:03.066738,2026-08-27 19:18:03.860984,4G,4G
usearch,pressure-repl-firsttouch,117,0.97848,0.7854369729998325,1273.1766320863192,2026-08-27 19:18:03.909029,2026-08-27 19:18:04.694493,4G,4G
usearch,pressure-repl-firsttouch,118,0.97848,0.7914127160001954,1263.5632202803183,2026-08-27 19:18:04.742109,2026-08-27 19:18:05.533548,4G,4G
usearch,pressure-repl-firsttouch,119,0.97848,0.7953360269998484,1257.330192588133,2026-08-27 19:18:05.581917,2026-08-27 19:18:06.377279,4G,4G
usearch,pressure-repl-firsttouch,120,0.97848,0.792539059000319,1261.7674657718003,2026-08-27 19:18:06.425311,2026-08-27 19:18:07.217879,4G,4G
usearch,pressure-repl-firsttouch,121,0.97848,0.7878460460001406,1269.2835168456522,2026-08-27 19:18:07.265841,2026-08-27 19:18:08.053711,4G,4G
usearch,pressure-repl-firsttouch,122,0.97848,0.7875104570002804,1269.8244081851524,2026-08-27 19:18:08.101560,2026-08-27 19:18:08.889094,4G,4G
usearch,pressure-repl-firsttouch,123,0.97848,0.7752819420002197,1289.853336993778,2026-08-27 19:18:08.937102,2026-08-27 19:18:09.712409,4G,4G
usearch,pressure-repl-firsttouch,124,0.97848,0.7824210630001289,1278.084202086256,2026-08-27 19:18:09.760113,2026-08-27 19:18:10.542557,4G,4G
usearch,pressure-repl-firsttouch,125,0.97848,0.7824872750002214,1277.9760539872257,2026-08-27 19:18:10.590372,2026-08-27 19:18:11.372882,4G,4G
usearch,pressure-repl-firsttouch,126,0.97848,0.7876186440003039,1269.6499855831423,2026-08-27 19:18:11.420517,2026-08-27 19:18:12.208165,4G,4G
usearch,pressure-repl-firsttouch,127,0.97848,0.7904267950002577,1265.1392973079487,2026-08-27 19:18:12.255944,2026-08-27 19:18:13.046394,4G,4G
usearch,pressure-repl-firsttouch,128,0.97848,0.7765119280002182,1287.810224081605,2026-08-27 19:18:13.094506,2026-08-27 19:18:13.871042,4G,4G
usearch,pressure-repl-firsttouch,129,0.97848,0.7842092189998766,1275.169911003249,2026-08-27 19:18:13.918789,2026-08-27 19:18:14.703022,4G,4G
usearch,pressure-repl-firsttouch,130,0.97848,0.7909013580001556,1264.3801782419032,2026-08-27 19:18:14.750561,2026-08-27 19:18:15.541486,4G,4G
usearch,pressure-repl-firsttouch,131,0.97848,0.7857444149999537,1272.6784701359395,2026-08-27 19:18:15.590226,2026-08-27 19:18:16.375993,4G,4G
usearch,pressure-repl-firsttouch,132,0.97848,0.7834522210000614,1276.402023244659,2026-08-27 19:18:16.423909,2026-08-27 19:18:17.207384,4G,4G
usearch,pressure-repl-firsttouch,133,0.97848,0.781385881999995,1279.777409646117,2026-08-27 19:18:17.255364,2026-08-27 19:18:18.036790,4G,4G
usearch,pressure-repl-firsttouch,134,0.97848,0.7801052670001809,1281.87828271613,2026-08-27 19:18:18.085165,2026-08-27 19:18:18.865294,4G,4G
usearch,pressure-repl-firsttouch,135,0.97848,0.7935131019999062,1260.2186371966395,2026-08-27 19:18:18.913276,2026-08-27 19:18:19.706812,4G,4G
usearch,pressure-repl-firsttouch,136,0.97848,0.7849842680002439,1273.91088046581,2026-08-27 19:18:19.754955,2026-08-27 19:18:20.539962,4G,4G
usearch,pressure-repl-firsttouch,137,0.97848,0.7861410210002759,1272.036407319914,2026-08-27 19:18:20.588289,2026-08-27 19:18:21.374453,4G,4G
usearch,pressure-repl-firsttouch,138,0.97848,0.7835654210002758,1276.217624207345,2026-08-27 19:18:21.422663,2026-08-27 19:18:22.206251,4G,4G
usearch,pressure-repl-firsttouch,139,0.97848,0.7750096380000286,1290.3065342265627,2026-08-27 19:18:22.254449,2026-08-27 19:18:23.029482,4G,4G
usearch,pressure-repl-firsttouch,140,0.97848,0.7840381569999408,1275.448128476833,2026-08-27 19:18:23.077964,2026-08-27 19:18:23.862045,4G,4G
usearch,pressure-repl-firsttouch,141,0.97848,0.7820565540000644,1278.679904778239,2026-08-27 19:18:23.910204,2026-08-27 19:18:24.692283,4G,4G
usearch,pressure-repl-firsttouch,142,0.97848,0.7783102789999248,1284.834630842768,2026-08-27 19:18:24.740615,2026-08-27 19:18:25.518948,4G,4G
usearch,pressure-repl-firsttouch,143,0.97848,0.7848129720000543,1274.1889286711878,2026-08-27 19:18:25.567434,2026-08-27 19:18:26.352269,4G,4G
usearch,pressure-repl-firsttouch,144,0.97848,0.7791237300002649,1283.493187917226,2026-08-27 19:18:26.400607,2026-08-27 19:18:27.179753,4G,4G
usearch,pressure-repl-firsttouch,145,0.97848,0.7869687649999833,1270.6984628545215,2026-08-27 19:18:27.228212,2026-08-27 19:18:28.015205,4G,4G
usearch,pressure-repl-firsttouch,146,0.97848,0.7862348469998324,1271.8846077808266,2026-08-27 19:18:28.064369,2026-08-27 19:18:28.850628,4G,4G
usearch,pressure-repl-firsttouch,147,0.97848,0.783967205999943,1275.563559733993,2026-08-27 19:18:28.899080,2026-08-27 19:18:29.683070,4G,4G
usearch,pressure-repl-firsttouch,148,0.97848,0.7785408820000157,1284.4540641604738,2026-08-27 19:18:29.731578,2026-08-27 19:18:30.510143,4G,4G
usearch,pressure-repl-firsttouch,149,0.97848,0.7823400239999501,1278.2165929427945,2026-08-27 19:18:30.558955,2026-08-27 19:18:31.341317,4G,4G
usearch,pressure-repl-firsttouch,150,0.97848,0.7800726509999549,1281.9318799577525,2026-08-27 19:18:31.389947,2026-08-27 19:18:32.170049,4G,4G
usearch,pressure-repl-firsttouch,151,0.97848,0.7827234520000275,1277.590440716685,2026-08-27 19:18:32.218577,2026-08-27 19:18:33.001324,4G,4G
usearch,pressure-repl-firsttouch,152,0.97848,0.7894631719996141,1266.6835331496486,2026-08-27 19:18:33.049828,2026-08-27 19:18:33.839314,4G,4G
usearch,pressure-repl-firsttouch,153,0.97848,0.7758636540002044,1288.8862557798543,2026-08-27 19:18:33.888032,2026-08-27 19:18:34.663919,4G,4G
usearch,pressure-repl-firsttouch,154,0.97848,0.7799052459999984,1282.2070439054362,2026-08-27 19:18:34.712445,2026-08-27 19:18:35.492373,4G,4G
usearch,pressure-repl-firsttouch,155,0.97848,0.773776965000252,1292.3620697337176,2026-08-27 19:18:35.540964,2026-08-27 19:18:36.314764,4G,4G
usearch,pressure-repl-firsttouch,156,0.97848,0.7812065919997622,1280.0711236193772,2026-08-27 19:18:36.363522,2026-08-27 19:18:37.144751,4G,4G
usearch,pressure-repl-firsttouch,157,0.97848,0.7904844220001905,1265.0470675559486,2026-08-27 19:18:37.193479,2026-08-27 19:18:37.983989,4G,4G
usearch,pressure-repl-firsttouch,158,0.97848,0.7772043320001103,1286.6629261143362,2026-08-27 19:18:38.032669,2026-08-27 19:18:38.809896,4G,4G
usearch,pressure-repl-firsttouch,159,0.97848,0.7802166540000144,1281.6952763994468,2026-08-27 19:18:38.858570,2026-08-27 19:18:39.638816,4G,4G
usearch,pressure-repl-firsttouch,160,0.97848,0.7818213179998565,1279.064636608161,2026-08-27 19:18:39.687613,2026-08-27 19:18:40.469456,4G,4G
usearch,pressure-repl-firsttouch,161,0.97848,0.7867290650001451,1271.0856182742093,2026-08-27 19:18:40.518259,2026-08-27 19:18:41.305012,4G,4G
usearch,pressure-repl-firsttouch,162,0.97848,0.7852779089998876,1273.4345236752906,2026-08-27 19:18:41.353585,2026-08-27 19:18:42.138884,4G,4G
usearch,pressure-repl-firsttouch,163,0.97848,0.7777816390002954,1285.7079029087497,2026-08-27 19:18:42.187634,2026-08-27 19:18:42.965438,4G,4G
usearch,pressure-repl-firsttouch,164,0.97848,0.7815922200002205,1279.4395522510674,2026-08-27 19:18:43.014070,2026-08-27 19:18:43.795685,4G,4G
usearch,pressure-repl-firsttouch,165,0.97848,0.7868914640002913,1270.823291075413,2026-08-27 19:18:43.844445,2026-08-27 19:18:44.631358,4G,4G
usearch,pressure-repl-firsttouch,166,0.97848,0.7835791590000554,1276.1952490876922,2026-08-27 19:18:44.679911,2026-08-27 19:18:45.463514,4G,4G
usearch,pressure-repl-firsttouch,167,0.97848,0.7866690729997572,1271.182552260204,2026-08-27 19:18:45.512321,2026-08-27 19:18:46.299013,4G,4G
usearch,pressure-repl-firsttouch,168,0.97848,0.7820859439998458,1278.631853279027,2026-08-27 19:18:46.347467,2026-08-27 19:18:47.129575,4G,4G
usearch,pressure-repl-firsttouch,169,0.97848,0.7785613459996057,1284.420303086183,2026-08-27 19:18:47.178082,2026-08-27 19:18:47.956673,4G,4G
usearch,pressure-repl-firsttouch,170,0.97848,0.7898181279997516,1266.114266752199,2026-08-27 19:18:48.005334,2026-08-27 19:18:48.795174,4G,4G
usearch,pressure-repl-firsttouch,171,0.97848,1.1282684749999137,886.3138713505903,2026-08-27 19:18:48.846713,2026-08-27 19:18:49.975003,3G,3G
usearch,pressure-repl-firsttouch,172,0.97848,0.8090038739996999,1236.0880239744945,2026-08-27 19:18:50.023492,2026-08-27 19:18:50.832517,3G,3G
usearch,pressure-repl-firsttouch,173,0.97848,0.7881730289996085,1268.7569394112022,2026-08-27 19:18:50.881046,2026-08-27 19:18:51.669242,3G,3G
usearch,pressure-repl-firsttouch,174,0.97848,0.7833543799997642,1276.561445919663,2026-08-27 19:18:51.717537,2026-08-27 19:18:52.500915,3G,3G
usearch,pressure-repl-firsttouch,175,0.97848,0.7827924419998453,1277.4778425878026,2026-08-27 19:18:52.549362,2026-08-27 19:18:53.332177,3G,3G
usearch,pressure-repl-firsttouch,176,0.97848,0.7845325319999574,1274.6444018717305,2026-08-27 19:18:53.380475,2026-08-27 19:18:54.165031,3G,3G
usearch,pressure-repl-firsttouch,177,0.97848,0.7880812909997985,1268.90463131202,2026-08-27 19:18:54.213354,2026-08-27 19:18:55.001459,3G,3G
usearch,pressure-repl-firsttouch,178,0.97848,0.7830706469999313,1277.023987339022,2026-08-27 19:18:55.049651,2026-08-27 19:18:55.832744,3G,3G
