runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-firsttouch,23,0.97833,0.8088796960000764,1236.2777863568797,2026-08-29 20:33:58.471652,2026-08-29 20:33:59.280557,False,,
usearch,pressure-repl-firsttouch,24,0.97833,0.7990081919997465,1251.551623641322,2026-08-29 20:33:59.327708,2026-08-29 20:34:00.126741,False,,
usearch,pressure-repl-firsttouch,25,0.97833,0.8039720910019241,1243.8242710064503,2026-08-29 20:34:00.173878,2026-08-29 20:34:00.977877,False,,
usearch,pressure-repl-firsttouch,26,0.97833,0.801843175002432,1247.126659146244,2026-08-29 20:34:01.024955,2026-08-29 20:34:01.826822,False,,
usearch,pressure-repl-firsttouch,27,0.97833,0.8027466370040202,1245.7230636707009,2026-08-29 20:34:01.874084,2026-08-29 20:34:02.676857,False,normal,max
usearch,pressure-repl-firsttouch,28,0.97833,0.8015643410035409,1247.5604874688188,2026-08-29 20:34:02.723682,2026-08-29 20:34:03.525271,False,normal,max
usearch,pressure-repl-firsttouch,29,0.97833,0.797308150002209,1254.2202158566038,2026-08-29 20:34:03.572396,2026-08-29 20:34:04.369730,False,normal,max
usearch,pressure-repl-firsttouch,30,0.97833,0.8012447500004782,1248.0580995999078,2026-08-29 20:34:04.416642,2026-08-29 20:34:05.217912,False,normal,max
usearch,pressure-repl-firsttouch,31,0.97833,0.8032710979969124,1244.909722873963,2026-08-29 20:34:05.264840,2026-08-29 20:34:06.068137,False,normal,max
usearch,pressure-repl-firsttouch,32,0.97833,0.8032564919994911,1244.93235966356,2026-08-29 20:34:06.115014,2026-08-29 20:34:06.918296,False,normal,max
usearch,pressure-repl-firsttouch,33,0.97833,0.800806143997761,1248.7416679994851,2026-08-29 20:34:06.965273,2026-08-29 20:34:07.766106,False,normal,max
usearch,pressure-repl-firsttouch,34,0.97833,0.8028173019993119,1245.6134135495463,2026-08-29 20:34:07.813040,2026-08-29 20:34:08.615883,False,normal,max
usearch,pressure-repl-firsttouch,35,0.97833,0.8028574979980476,1245.551050458561,2026-08-29 20:34:08.662780,2026-08-29 20:34:09.465664,False,normal,max
usearch,pressure-repl-firsttouch,36,0.97833,0.8024622500015539,1246.1645392017674,2026-08-29 20:34:09.512619,2026-08-29 20:34:10.315107,False,normal,max
usearch,pressure-repl-firsttouch,37,0.97833,0.8001566309976624,1249.7553119733143,2026-08-29 20:34:10.362223,2026-08-29 20:34:11.162406,False,normal,max
usearch,pressure-repl-firsttouch,38,0.97833,0.8023847950025811,1246.2848326989836,2026-08-29 20:34:11.209386,2026-08-29 20:34:12.011794,False,normal,max
usearch,pressure-repl-firsttouch,39,0.97833,0.8025552600010997,1246.0201182889634,2026-08-29 20:34:12.058817,2026-08-29 20:34:12.861397,False,normal,max
usearch,pressure-repl-firsttouch,40,0.97833,0.7987328860035632,1251.9830064885284,2026-08-29 20:34:12.908350,2026-08-29 20:34:13.707108,False,normal,max
usearch,pressure-repl-firsttouch,41,0.97833,0.7989087869937066,1251.7073491743652,2026-08-29 20:34:13.754013,2026-08-29 20:34:14.552947,False,normal,max
usearch,pressure-repl-firsttouch,42,0.97833,0.7980311939973035,1253.0838487541364,2026-08-29 20:34:14.599996,2026-08-29 20:34:15.398054,False,normal,max
usearch,pressure-repl-firsttouch,43,0.97833,0.7998786719981581,1250.1896037581844,2026-08-29 20:34:15.444925,2026-08-29 20:34:16.244828,False,normal,max
usearch,pressure-repl-firsttouch,44,0.97833,0.7925713609947707,1261.716041246913,2026-08-29 20:34:16.291945,2026-08-29 20:34:17.084541,False,normal,max
usearch,pressure-repl-firsttouch,45,0.97833,0.7935692419996485,1260.1294847065694,2026-08-29 20:34:17.131537,2026-08-29 20:34:17.925131,False,normal,max
usearch,pressure-repl-firsttouch,46,0.97833,0.7959557979993406,1256.35117240622,2026-08-29 20:34:17.972215,2026-08-29 20:34:18.768196,False,normal,max
usearch,pressure-repl-firsttouch,47,0.97833,0.7968646730005275,1254.918223736263,2026-08-29 20:34:18.815311,2026-08-29 20:34:19.612199,False,normal,max
usearch,pressure-repl-firsttouch,48,0.97833,0.787674806000723,1269.559458271009,2026-08-29 20:34:19.659109,2026-08-29 20:34:20.446810,False,normal,max
usearch,pressure-repl-firsttouch,49,0.97833,0.7990888410058687,1251.4253092825454,2026-08-29 20:34:20.493816,2026-08-29 20:34:21.292931,False,normal,max
usearch,pressure-repl-firsttouch,50,0.97833,0.7963704290013993,1255.6970520037264,2026-08-29 20:34:21.339980,2026-08-29 20:34:22.136376,False,normal,max
usearch,pressure-repl-firsttouch,51,0.97833,0.798425547000079,1252.4649339657228,2026-08-29 20:34:22.183484,2026-08-29 20:34:22.981934,False,normal,max
usearch,pressure-repl-firsttouch,52,0.97833,0.7965693770020152,1255.3834341003924,2026-08-29 20:34:23.028941,2026-08-29 20:34:23.825535,False,normal,max
usearch,pressure-repl-firsttouch,53,0.97833,0.8047207729978254,1242.6670636010813,2026-08-29 20:34:23.872857,2026-08-29 20:34:24.677603,False,normal,max
usearch,pressure-repl-firsttouch,54,0.97833,0.801953713002149,1246.9547603395413,2026-08-29 20:34:24.724619,2026-08-29 20:34:25.526597,False,normal,max
usearch,pressure-repl-firsttouch,55,0.97833,0.7979482250011642,1253.2141418054298,2026-08-29 20:34:25.573692,2026-08-29 20:34:26.371666,False,normal,max
usearch,pressure-repl-firsttouch,56,0.97833,0.7894407349958783,1266.7195340575136,2026-08-29 20:34:26.418757,2026-08-29 20:34:27.208224,False,normal,max
usearch,pressure-repl-firsttouch,57,0.97833,0.7873036090022651,1270.1580287016352,2026-08-29 20:34:27.255344,2026-08-29 20:34:28.042671,False,normal,max
usearch,pressure-repl-firsttouch,58,0.97833,0.795998415997019,1256.2839069817255,2026-08-29 20:34:28.089668,2026-08-29 20:34:28.885693,False,normal,max
usearch,pressure-repl-firsttouch,59,0.97833,0.7948927699981141,1258.0313191204048,2026-08-29 20:34:28.932889,2026-08-29 20:34:29.727807,False,normal,max
usearch,pressure-repl-firsttouch,60,0.97833,0.8010300759997335,1248.3925759615706,2026-08-29 20:34:29.774818,2026-08-29 20:34:30.575875,False,normal,max
usearch,pressure-repl-firsttouch,61,0.97833,0.7968245689989999,1254.9813834885092,2026-08-29 20:34:30.622923,2026-08-29 20:34:31.419773,False,normal,max
usearch,pressure-repl-firsttouch,62,0.97833,0.8037563519974356,1244.158130153341,2026-08-29 20:34:31.466767,2026-08-29 20:34:32.270550,False,normal,max
usearch,pressure-repl-firsttouch,63,0.97833,0.7929246549974778,1261.153873444862,2026-08-29 20:34:32.317594,2026-08-29 20:34:33.110547,False,normal,max
usearch,pressure-repl-firsttouch,64,0.97833,0.7968211909974343,1254.9867037901354,2026-08-29 20:34:33.157620,2026-08-29 20:34:33.954467,False,normal,max
usearch,pressure-repl-firsttouch,65,0.97833,0.7894965219966252,1266.6300257675798,2026-08-29 20:34:34.001637,2026-08-29 20:34:34.791161,False,normal,max
usearch,pressure-repl-firsttouch,66,0.97833,0.7988692799990531,1251.769250660365,2026-08-29 20:34:34.838199,2026-08-29 20:34:35.637095,False,normal,max
usearch,pressure-repl-firsttouch,67,0.97833,0.7979159229944344,1253.2648756364963,2026-08-29 20:34:35.684143,2026-08-29 20:34:36.482085,False,normal,max
usearch,pressure-repl-firsttouch,68,0.97833,0.7986282090059831,1252.1471051525407,2026-08-29 20:34:36.529444,2026-08-29 20:34:37.328101,False,normal,max
usearch,pressure-repl-firsttouch,69,0.97833,0.7907373319976614,1264.642453991229,2026-08-29 20:34:37.375269,2026-08-29 20:34:38.166033,False,normal,max
usearch,pressure-repl-firsttouch,70,0.97833,0.8028088330029277,1245.626553783014,2026-08-29 20:34:38.213214,2026-08-29 20:34:39.016050,False,normal,max
usearch,pressure-repl-firsttouch,71,0.97833,0.7838939569992363,1275.682751565049,2026-08-29 20:34:39.063118,2026-08-29 20:34:39.847039,False,normal,max
usearch,pressure-repl-firsttouch,72,0.97833,0.7977181290043518,1253.5756223167705,2026-08-29 20:34:39.894442,2026-08-29 20:34:40.692187,False,normal,max
usearch,pressure-repl-firsttouch,73,0.97833,0.7856599559963797,1272.815283975868,2026-08-29 20:34:40.739289,2026-08-29 20:34:41.524976,False,normal,max
usearch,pressure-repl-firsttouch,74,0.97833,0.7926376390023506,1261.6105402951152,2026-08-29 20:34:41.572162,2026-08-29 20:34:42.364827,False,normal,max
usearch,pressure-repl-firsttouch,75,0.97833,0.7975016959971981,1253.9158286674206,2026-08-29 20:34:42.411939,2026-08-29 20:34:43.209466,False,normal,max
usearch,pressure-repl-firsttouch,76,0.97833,0.7970106419961667,1254.6883909798655,2026-08-29 20:34:43.256583,2026-08-29 20:34:44.053620,False,normal,max
usearch,pressure-repl-firsttouch,77,0.97833,0.7967607629980193,1255.0818846013956,2026-08-29 20:34:44.100732,2026-08-29 20:34:44.897517,False,normal,max
usearch,pressure-repl-firsttouch,78,0.97833,0.8043438239983516,1243.249429117329,2026-08-29 20:34:44.944598,2026-08-29 20:34:45.748968,False,normal,max
usearch,pressure-repl-firsttouch,79,0.97833,0.793959933995211,1259.509399886206,2026-08-29 20:34:45.795997,2026-08-29 20:34:46.589983,False,normal,max
usearch,pressure-repl-firsttouch,80,0.97833,0.7969545779997134,1254.7766555402857,2026-08-29 20:34:46.637349,2026-08-29 20:34:47.434329,False,normal,max
usearch,pressure-repl-firsttouch,81,0.97833,0.7974112430019886,1254.0580644879446,2026-08-29 20:34:47.481295,2026-08-29 20:34:48.278730,False,normal,max
usearch,pressure-repl-firsttouch,82,0.97833,0.7964575209989562,1255.559742528077,2026-08-29 20:34:48.326108,2026-08-29 20:34:49.122591,False,normal,max
usearch,pressure-repl-firsttouch,83,0.97833,0.796457016003842,1255.5605386181646,2026-08-29 20:34:49.169763,2026-08-29 20:34:49.966245,False,normal,max
usearch,pressure-repl-firsttouch,84,0.97833,0.7953386880035396,1257.325985876786,2026-08-29 20:34:50.013632,2026-08-29 20:34:50.808996,False,normal,max
usearch,pressure-repl-firsttouch,85,0.97833,1.0957413470023312,912.6241359201648,2026-08-29 20:34:50.856065,2026-08-29 20:34:51.951834,False,normal,max
usearch,pressure-repl-firsttouch,86,0.97833,0.7962647929962259,1255.863638322057,2026-08-29 20:34:51.999225,2026-08-29 20:34:52.795513,False,normal,max
usearch,pressure-repl-firsttouch,87,0.97833,0.7971633909983211,1254.447973015492,2026-08-29 20:34:52.842647,2026-08-29 20:34:53.639836,False,normal,max
usearch,pressure-repl-firsttouch,88,0.97833,0.7960633670008974,1256.1814064719708,2026-08-29 20:34:53.687209,2026-08-29 20:34:54.483299,False,normal,max
usearch,pressure-repl-firsttouch,89,0.97833,0.8002231380014564,1249.6514440928102,2026-08-29 20:34:54.530460,2026-08-29 20:34:55.330709,False,normal,max
usearch,pressure-repl-firsttouch,90,0.97833,0.8027426699991338,1245.729219802255,2026-08-29 20:34:55.378337,2026-08-29 20:34:56.181105,False,normal,max
usearch,pressure-repl-firsttouch,91,0.97833,0.7982349539961433,1252.763982576528,2026-08-29 20:34:56.228190,2026-08-29 20:34:57.026452,False,normal,max
usearch,pressure-repl-firsttouch,92,0.97833,0.7973249970018514,1254.1937149346363,2026-08-29 20:34:57.073747,2026-08-29 20:34:57.871097,False,normal,max
usearch,pressure-repl-firsttouch,93,0.97833,0.8015099370022654,1247.6451679939355,2026-08-29 20:34:57.918248,2026-08-29 20:34:58.719784,False,normal,max
usearch,pressure-repl-firsttouch,94,0.97833,0.7822623060055776,1278.3435841441017,2026-08-29 20:34:58.767264,2026-08-29 20:34:59.549552,False,normal,max
usearch,pressure-repl-firsttouch,95,0.97833,0.8003183380060364,1249.502794714742,2026-08-29 20:34:59.596678,2026-08-29 20:35:00.397049,False,normal,max
usearch,pressure-repl-firsttouch,96,0.97833,0.7979616270022234,1253.193093704008,2026-08-29 20:35:00.444441,2026-08-29 20:35:01.242427,False,normal,max
usearch,pressure-repl-firsttouch,97,0.97833,0.8287793920026161,1206.593708349403,2026-08-29 20:35:01.289459,2026-08-29 20:35:02.118264,False,normal,max
usearch,pressure-repl-firsttouch,98,0.97833,0.80626981700334,1240.2795924033176,2026-08-29 20:35:02.165681,2026-08-29 20:35:02.971978,False,3.5G,3500M
usearch,pressure-repl-firsttouch,99,0.97833,0.7992151430007652,1251.2275433688103,2026-08-29 20:35:03.019104,2026-08-29 20:35:03.818345,False,3.5G,3500M
usearch,pressure-repl-firsttouch,100,0.97833,0.7982891749998089,1252.6788929591078,2026-08-29 20:35:03.866131,2026-08-29 20:35:04.664445,False,3.5G,3500M
usearch,pressure-repl-firsttouch,101,0.97833,0.8100685730023542,1234.4633939984903,2026-08-29 20:35:04.711474,2026-08-29 20:35:05.521567,False,3.5G,3500M
usearch,pressure-repl-firsttouch,102,0.97833,0.8005252969960566,1249.1797620293391,2026-08-29 20:35:05.568836,2026-08-29 20:35:06.369387,False,3.5G,3500M
usearch,pressure-repl-firsttouch,103,0.97833,0.7946323650030536,1258.4435822673258,2026-08-29 20:35:06.416505,2026-08-29 20:35:07.211164,False,3.5G,3500M
usearch,pressure-repl-firsttouch,104,0.97833,0.8063055610036827,1240.224610078601,2026-08-29 20:35:07.258539,2026-08-29 20:35:08.064870,False,3.5G,3500M
usearch,pressure-repl-firsttouch,105,0.97833,0.7984656909975456,1252.4019645110511,2026-08-29 20:35:08.112068,2026-08-29 20:35:08.910561,False,3.5G,3500M
usearch,pressure-repl-firsttouch,106,0.97833,0.7860156919996371,1272.2392315807122,2026-08-29 20:35:08.957805,2026-08-29 20:35:09.743846,False,3.5G,3500M
usearch,pressure-repl-firsttouch,107,0.97833,0.7924814259968116,1261.859227479261,2026-08-29 20:35:09.790983,2026-08-29 20:35:10.583490,False,3.5G,3500M
usearch,pressure-repl-firsttouch,108,0.97833,0.803164511002251,1245.0749333435094,2026-08-29 20:35:10.630818,2026-08-29 20:35:11.434007,False,3.5G,3500M
usearch,pressure-repl-firsttouch,109,0.97833,0.7916001129997312,1263.2640945572218,2026-08-29 20:35:11.481113,2026-08-29 20:35:12.272739,False,3.5G,3500M
usearch,pressure-repl-firsttouch,110,0.97833,0.7910800940007903,1264.094505200634,2026-08-29 20:35:12.319981,2026-08-29 20:35:13.111085,False,3.5G,3500M
usearch,pressure-repl-firsttouch,111,0.97833,0.7942204520004452,1259.0962590817787,2026-08-29 20:35:13.158183,2026-08-29 20:35:13.952430,False,3.5G,3500M
usearch,pressure-repl-firsttouch,112,0.97833,0.7862158040006761,1271.9154142049529,2026-08-29 20:35:13.999410,2026-08-29 20:35:14.785652,False,3.5G,3500M
usearch,pressure-repl-firsttouch,113,0.97833,0.7976914800019586,1253.6175013396717,2026-08-29 20:35:14.832856,2026-08-29 20:35:15.630572,False,3.5G,3500M
usearch,pressure-repl-firsttouch,114,0.97833,0.7941623550068471,1259.1883683423628,2026-08-29 20:35:15.677751,2026-08-29 20:35:16.471939,False,3.5G,3500M
usearch,pressure-repl-firsttouch,115,0.97833,0.7928156380003202,1261.327289812611,2026-08-29 20:35:16.519104,2026-08-29 20:35:17.311945,False,3.5G,3500M
usearch,pressure-repl-firsttouch,116,0.97833,0.7989838469948154,1251.5897583677795,2026-08-29 20:35:17.359080,2026-08-29 20:35:18.158089,False,3.5G,3500M
usearch,pressure-repl-firsttouch,117,0.97833,0.7972616870029015,1254.2933095897793,2026-08-29 20:35:18.205310,2026-08-29 20:35:19.002597,False,3.5G,3500M
usearch,pressure-repl-firsttouch,118,0.97833,0.7937732760037761,1259.8055770212688,2026-08-29 20:35:19.049724,2026-08-29 20:35:19.843523,False,3.5G,3500M
usearch,pressure-repl-firsttouch,119,0.97833,0.7967485479966854,1255.1011263394987,2026-08-29 20:35:19.890901,2026-08-29 20:35:20.687676,False,3.5G,3500M
usearch,pressure-repl-firsttouch,120,0.97833,0.7943955800001277,1258.8186857734522,2026-08-29 20:35:20.734680,2026-08-29 20:35:21.529102,False,3.5G,3500M
usearch,pressure-repl-firsttouch,121,0.97833,0.7902284189985949,1265.4568931692372,2026-08-29 20:35:21.576273,2026-08-29 20:35:22.366527,False,3.5G,3500M
usearch,pressure-repl-firsttouch,122,0.97833,0.7931161589949625,1260.8493581409325,2026-08-29 20:35:22.413742,2026-08-29 20:35:23.206884,False,3.5G,3500M
usearch,pressure-repl-firsttouch,123,0.97833,0.7974944500019774,1253.927221684766,2026-08-29 20:35:23.254009,2026-08-29 20:35:24.051529,False,3.5G,3500M
usearch,pressure-repl-firsttouch,124,0.97833,0.7972051260003354,1254.3823005969723,2026-08-29 20:35:24.098677,2026-08-29 20:35:24.895908,False,3.5G,3500M
usearch,pressure-repl-firsttouch,125,0.97833,0.7950385020012618,1257.800719691954,2026-08-29 20:35:24.943126,2026-08-29 20:35:25.738190,False,3.5G,3500M
usearch,pressure-repl-firsttouch,126,0.97833,0.7946016069981852,1258.4922949976915,2026-08-29 20:35:25.785267,2026-08-29 20:35:26.579893,False,3.5G,3500M
usearch,pressure-repl-firsttouch,127,0.97833,0.7980135510006221,1253.1115527375557,2026-08-29 20:35:26.627121,2026-08-29 20:35:27.425161,False,3.5G,3500M
usearch,pressure-repl-firsttouch,128,0.97833,0.7920874810006353,1262.4868136240598,2026-08-29 20:35:27.472219,2026-08-29 20:35:28.264331,False,3.5G,3500M
usearch,pressure-repl-firsttouch,129,0.97833,0.7882054579968099,1268.7047391697297,2026-08-29 20:35:28.311527,2026-08-29 20:35:29.099758,False,3.5G,3500M
usearch,pressure-repl-firsttouch,130,0.97833,0.7851757890020963,1273.600146625675,2026-08-29 20:35:29.147028,2026-08-29 20:35:29.932232,False,3.5G,3500M
usearch,pressure-repl-firsttouch,131,0.97833,0.797835331002716,1253.3914720763298,2026-08-29 20:35:29.980328,2026-08-29 20:35:30.778187,False,3.5G,3500M
usearch,pressure-repl-firsttouch,132,0.97833,0.7968245269948966,1254.9814496440629,2026-08-29 20:35:30.825649,2026-08-29 20:35:31.622500,False,3.5G,3500M
usearch,pressure-repl-firsttouch,133,0.97833,0.7966818599961698,1255.2061873290395,2026-08-29 20:35:31.669772,2026-08-29 20:35:32.466479,False,3.5G,3500M
usearch,pressure-repl-firsttouch,134,0.97833,0.7948795100019197,1258.0523053079892,2026-08-29 20:35:32.513675,2026-08-29 20:35:33.308580,False,3.5G,3500M
usearch,pressure-repl-firsttouch,135,0.97833,0.7928505680029048,1261.2717204944177,2026-08-29 20:35:33.355897,2026-08-29 20:35:34.148775,False,3.5G,3500M
usearch,pressure-repl-firsttouch,136,0.97833,0.8027954499993939,1245.647319003558,2026-08-29 20:35:34.195945,2026-08-29 20:35:34.998768,False,3.5G,3500M
usearch,pressure-repl-firsttouch,137,0.97833,0.7940871379978489,1259.3076403697007,2026-08-29 20:35:35.045993,2026-08-29 20:35:35.840106,False,3.5G,3500M
usearch,pressure-repl-firsttouch,138,0.97833,0.8055884200002765,1241.32866755912,2026-08-29 20:35:35.887562,2026-08-29 20:35:36.693178,False,3.5G,3500M
usearch,pressure-repl-firsttouch,139,0.97833,0.8040081240033032,1243.7685268910188,2026-08-29 20:35:36.740404,2026-08-29 20:35:37.544439,False,3.5G,3500M
usearch,pressure-repl-firsttouch,140,0.97833,0.793217029000516,1260.6890213388867,2026-08-29 20:35:37.591501,2026-08-29 20:35:38.384745,False,3.5G,3500M
usearch,pressure-repl-firsttouch,141,0.97833,0.7900680740058306,1265.7137187302928,2026-08-29 20:35:38.431947,2026-08-29 20:35:39.222041,False,3.5G,3500M
usearch,pressure-repl-firsttouch,142,0.97833,0.7943648979999125,1258.8673071001058,2026-08-29 20:35:39.269298,2026-08-29 20:35:40.063690,False,3.5G,3500M
usearch,pressure-repl-firsttouch,143,0.97833,0.7969311189954169,1254.8135919959614,2026-08-29 20:35:40.110923,2026-08-29 20:35:40.907881,False,3.5G,3500M
usearch,pressure-repl-firsttouch,144,0.97833,0.7913477219990455,1263.6669977059796,2026-08-29 20:35:40.955318,2026-08-29 20:35:41.746691,False,3.5G,3500M
usearch,pressure-repl-firsttouch,145,0.97833,0.7965297499977169,1255.4458888734116,2026-08-29 20:35:41.793899,2026-08-29 20:35:42.590453,False,3.5G,3500M
usearch,pressure-repl-firsttouch,146,0.97833,0.7971555800031638,1254.460264828142,2026-08-29 20:35:42.637680,2026-08-29 20:35:43.434860,False,3.5G,3500M
usearch,pressure-repl-firsttouch,147,0.97833,0.7937372469968977,1259.8627616172691,2026-08-29 20:35:43.482156,2026-08-29 20:35:44.275917,False,3.5G,3500M
usearch,pressure-repl-firsttouch,148,0.97833,0.7907093250032631,1264.6872477390768,2026-08-29 20:35:44.323018,2026-08-29 20:35:45.113752,False,3.5G,3500M
usearch,pressure-repl-firsttouch,149,0.97833,0.7933246870015864,1260.5179397348063,2026-08-29 20:35:45.161065,2026-08-29 20:35:45.954415,False,3.5G,3500M
usearch,pressure-repl-firsttouch,150,0.97833,0.7921634710000944,1262.3657068376494,2026-08-29 20:35:46.001642,2026-08-29 20:35:46.793831,False,3.5G,3500M
usearch,pressure-repl-firsttouch,151,0.97833,0.7936335970007349,1260.027301993207,2026-08-29 20:35:46.841109,2026-08-29 20:35:47.634768,False,3.5G,3500M
usearch,pressure-repl-firsttouch,152,0.97833,0.7967032199958339,1255.1725346424848,2026-08-29 20:35:47.682070,2026-08-29 20:35:48.478798,False,3.5G,3500M
usearch,pressure-repl-firsttouch,153,0.97833,0.7918997420056257,1262.7861166709358,2026-08-29 20:35:48.526226,2026-08-29 20:35:49.318151,False,3.5G,3500M
usearch,pressure-repl-firsttouch,154,0.97833,0.7961500239980523,1256.044677331375,2026-08-29 20:35:49.365424,2026-08-29 20:35:50.161600,False,3.5G,3500M
usearch,pressure-repl-firsttouch,155,0.97833,0.7974277639950742,1254.0320830943342,2026-08-29 20:35:50.208910,2026-08-29 20:35:51.006363,False,3.5G,3500M
usearch,pressure-repl-firsttouch,156,0.97833,0.7943008299989742,1258.9688468552797,2026-08-29 20:35:51.053719,2026-08-29 20:35:51.848045,False,3.5G,3500M
usearch,pressure-repl-firsttouch,157,0.97833,0.79330434500298,1260.5502620765849,2026-08-29 20:35:51.895599,2026-08-29 20:35:52.688931,False,3.5G,3500M
usearch,pressure-repl-firsttouch,158,0.97833,0.7923025350028183,1262.1441379036391,2026-08-29 20:35:52.736320,2026-08-29 20:35:53.528648,False,3.5G,3500M
usearch,pressure-repl-firsttouch,159,0.97833,0.7915028529969277,1263.4193246602,2026-08-29 20:35:53.576182,2026-08-29 20:35:54.367712,False,3.5G,3500M
usearch,pressure-repl-firsttouch,160,0.97833,0.7867332789974171,1271.0788099295378,2026-08-29 20:35:54.415212,2026-08-29 20:35:55.201971,False,3.5G,3500M
usearch,pressure-repl-firsttouch,161,0.97833,0.7965917819965398,1255.3481251007229,2026-08-29 20:35:55.249354,2026-08-29 20:35:56.045971,False,3.5G,3500M
usearch,pressure-repl-firsttouch,162,0.97833,0.7968618419981794,1254.922682070507,2026-08-29 20:35:56.093386,2026-08-29 20:35:56.890273,False,3.5G,3500M
usearch,pressure-repl-firsttouch,163,0.97833,0.7948198329977458,1258.1467629316644,2026-08-29 20:35:56.937758,2026-08-29 20:35:57.732604,False,3.5G,3500M
usearch,pressure-repl-firsttouch,164,0.97833,0.7913387020016671,1263.681401491587,2026-08-29 20:35:57.780020,2026-08-29 20:35:58.571385,False,3.5G,3500M
usearch,pressure-repl-firsttouch,165,0.97833,0.8050694430057774,1242.1288730900494,2026-08-29 20:35:58.618836,2026-08-29 20:35:59.423934,False,3.5G,3500M
usearch,pressure-repl-firsttouch,166,0.97833,0.7808822250008234,1280.6028463497753,2026-08-29 20:35:59.471336,2026-08-29 20:36:00.252246,False,3.5G,3500M
usearch,pressure-repl-firsttouch,167,0.97833,0.8030547879970982,1245.2450504580186,2026-08-29 20:36:00.299646,2026-08-29 20:36:01.102727,False,3.5G,3500M
usearch,pressure-repl-firsttouch,168,0.97833,0.8057162879995303,1241.1316674295442,2026-08-29 20:36:01.150224,2026-08-29 20:36:01.955970,False,3.5G,3500M
usearch,pressure-repl-firsttouch,169,0.97833,1.127872913995816,886.6247141774253,2026-08-29 20:36:02.008384,2026-08-29 20:36:03.136288,False,3G,3G
usearch,pressure-repl-firsttouch,170,0.97833,0.7935122650014819,1260.2199664779378,2026-08-29 20:36:03.183699,2026-08-29 20:36:03.977238,False,3G,3G
