time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T20:40:23.626,repl-interleaved,17.501,normal,max,3162,0,0.00,1178361856,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:24.126,repl-interleaved,18.001,normal,max,3163,0,0.00,1178361856,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:24.626,repl-interleaved,18.501,normal,max,3163,0,0.00,1178361856,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:25.126,repl-interleaved,19.001,normal,max,3163,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:25.626,repl-interleaved,19.501,normal,max,3164,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:26.126,repl-interleaved,20.001,normal,max,3163,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:26.626,repl-interleaved,20.501,normal,max,3164,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:27.126,repl-interleaved,21.001,normal,max,3164,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:27.626,repl-interleaved,21.501,normal,max,3165,0,0.00,1178341376,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:28.126,repl-interleaved,22.001,normal,max,3164,0,0.00,1178341376,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:28.626,repl-interleaved,22.501,normal,max,3164,0,0.00,1178341376,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:29.126,repl-interleaved,23.001,normal,max,3165,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:29.626,repl-interleaved,23.501,normal,max,3165,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:30.126,repl-interleaved,24.001,normal,max,3164,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322154,0,0,0,379257,234574,234574,0,738761,1657071,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:30.626,repl-interleaved,24.501,normal,max,3164,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322164,0,0,0,379257,234576,234576,0,738773,1657081,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:31.126,repl-interleaved,25.001,normal,max,3164,0,0.00,1178365952,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:31.626,repl-interleaved,25.501,normal,max,3162,0,0.00,1178390528,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:32.126,repl-interleaved,26.001,normal,max,3164,0,0.00,1178390528,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:32.626,repl-interleaved,26.501,normal,max,3164,0,0.00,1178390528,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:33.126,repl-interleaved,27.001,normal,max,3164,0,0.00,1178390528,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:33.626,repl-interleaved,27.501,normal,max,3164,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:34.126,repl-interleaved,28.001,normal,max,3163,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:34.626,repl-interleaved,28.501,normal,max,3164,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:35.126,repl-interleaved,29.001,normal,max,3163,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:35.626,repl-interleaved,29.501,normal,max,3164,0,0.00,1177911296,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:36.126,repl-interleaved,30.001,normal,max,3164,0,0.00,1177911296,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:36.626,repl-interleaved,30.501,normal,max,3164,0,0.00,1177911296,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:37.126,repl-interleaved,31.001,normal,max,3164,0,0.00,1177911296,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:37.626,repl-interleaved,31.501,normal,max,3164,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:38.126,repl-interleaved,32.001,normal,max,3165,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:38.626,repl-interleaved,32.501,normal,max,3164,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:39.126,repl-interleaved,33.001,normal,max,3165,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:39.626,repl-interleaved,33.501,normal,max,3165,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:40.126,repl-interleaved,34.001,normal,max,3165,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:40.626,repl-interleaved,34.501,normal,max,3164,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:41.126,repl-interleaved,35.001,normal,max,3164,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:41.626,repl-interleaved,35.501,normal,max,3165,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:42.126,repl-interleaved,36.001,normal,max,3165,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:42.626,repl-interleaved,36.501,normal,max,3165,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:43.126,repl-interleaved,37.001,normal,max,3162,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:43.626,repl-interleaved,37.501,normal,max,3164,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:44.126,repl-interleaved,38.001,normal,max,3163,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:44.626,repl-interleaved,38.501,normal,max,3163,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322165,0,0,0,379257,234576,234576,0,738774,1657082,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:45.126,repl-interleaved,39.001,normal,max,3163,0,0.00,1178394624,2106826752,0,0,458428,459889,0,0,0,1322179,0,0,0,379257,234585,234585,0,738797,1657096,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:45.626,repl-interleaved,39.501,normal,max,3163,0,0.00,1178468352,2106826752,0,0,458428,459889,0,0,0,1322213,0,0,0,379257,234605,234605,0,738851,1657130,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:46.126,repl-interleaved,40.001,normal,max,3164,0,0.00,1178468352,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:46.626,repl-interleaved,40.501,normal,max,3164,0,0.00,1178468352,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:47.126,repl-interleaved,41.001,normal,max,3164,0,0.00,1178468352,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:47.626,repl-interleaved,41.501,normal,max,3164,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:48.126,repl-interleaved,42.001,normal,max,3163,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:48.626,repl-interleaved,42.501,normal,max,3163,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:49.126,repl-interleaved,43.001,normal,max,3164,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:49.626,repl-interleaved,43.501,normal,max,3162,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:50.126,repl-interleaved,44.001,normal,max,3164,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:50.626,repl-interleaved,44.501,normal,max,3165,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:51.126,repl-interleaved,45.001,normal,max,3164,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:51.626,repl-interleaved,45.501,normal,max,3164,0,0.00,1178509312,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:52.126,repl-interleaved,46.001,normal,max,3164,0,0.00,1178509312,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:52.626,repl-interleaved,46.501,normal,max,3164,0,0.00,1178509312,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:53.126,repl-interleaved,47.001,normal,max,3164,0,0.00,1178509312,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:53.626,repl-interleaved,47.501,normal,max,3164,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:54.126,repl-interleaved,48.001,normal,max,3164,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322225,0,0,0,379257,234610,234610,0,738868,1657142,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:54.626,repl-interleaved,48.501,normal,max,3164,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:55.126,repl-interleaved,49.001,normal,max,3162,0,0.00,1178533888,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:55.626,repl-interleaved,49.501,normal,max,3165,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:56.126,repl-interleaved,50.001,normal,max,3162,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:56.626,repl-interleaved,50.501,normal,max,3164,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:57.126,repl-interleaved,51.001,normal,max,3163,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:57.626,repl-interleaved,51.501,normal,max,3163,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:58.126,repl-interleaved,52.001,normal,max,3163,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:58.626,repl-interleaved,52.501,normal,max,3163,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:59.126,repl-interleaved,53.001,normal,max,3164,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:59.626,repl-interleaved,53.501,normal,max,3163,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:00.126,repl-interleaved,54.001,normal,max,3164,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:00.626,repl-interleaved,54.501,normal,max,3165,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:01.126,repl-interleaved,55.001,normal,max,3165,0,0.00,1178537984,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:01.626,repl-interleaved,55.501,normal,max,3165,0,0.00,1178054656,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:02.126,repl-interleaved,56.001,normal,max,3164,0,0.00,1178054656,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:02.626,repl-interleaved,56.501,normal,max,3165,0,0.00,1178054656,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:03.126,repl-interleaved,57.001,normal,max,3163,0,0.00,1178054656,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:03.626,repl-interleaved,57.501,normal,max,3164,0,0.00,1178542080,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:04.126,repl-interleaved,58.001,normal,max,3165,0,0.00,1178542080,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:04.626,repl-interleaved,58.501,normal,max,3165,0,0.00,1178542080,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
