time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:31:37.546,repl-interleaved,5.001,normal,max,3160,0,0.00,1176272896,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:38.046,repl-interleaved,5.501,normal,max,3162,0,0.00,1176338432,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:38.546,repl-interleaved,6.001,normal,max,3162,0,0.00,1176338432,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:39.046,repl-interleaved,6.501,normal,max,3162,0,0.00,1176338432,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:39.546,repl-interleaved,7.001,normal,max,3162,0,0.00,1176338432,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:40.046,repl-interleaved,7.501,normal,max,3161,0,0.00,1176342528,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:40.546,repl-interleaved,8.001,normal,max,3162,0,0.00,1176342528,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:41.046,repl-interleaved,8.501,normal,max,3159,0,0.00,1176342528,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:41.546,repl-interleaved,9.001,normal,max,3161,0,0.00,1176342528,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:42.046,repl-interleaved,9.501,normal,max,3160,0,0.00,1176342528,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:42.546,repl-interleaved,10.001,normal,max,3160,0,0.00,1176342528,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:43.046,repl-interleaved,10.501,normal,max,3161,0,0.00,1176342528,2106613760,0,0,460386,461887,18,0,0,1317670,0,0,0,389252,234034,234034,0,738309,1664669,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:43.546,repl-interleaved,11.001,normal,max,3161,0,0.00,1176342528,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:44.046,repl-interleaved,11.501,normal,max,3162,0,0.00,1176363008,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:44.546,repl-interleaved,12.001,normal,max,3161,0,0.00,1176363008,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:45.046,repl-interleaved,12.501,normal,max,3162,0,0.00,1176363008,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:45.546,repl-interleaved,13.001,normal,max,3162,0,0.00,1176363008,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:46.046,repl-interleaved,13.501,normal,max,3162,0,0.00,1176363008,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:46.546,repl-interleaved,14.001,normal,max,3162,0,0.00,1176363008,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:47.046,repl-interleaved,14.501,normal,max,3162,0,0.00,1176363008,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:47.546,repl-interleaved,15.001,normal,max,3162,0,0.00,1176363008,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:48.046,repl-interleaved,15.501,normal,max,3161,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:48.546,repl-interleaved,16.001,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:49.046,repl-interleaved,16.501,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:49.546,repl-interleaved,17.001,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:50.046,repl-interleaved,17.501,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:50.546,repl-interleaved,18.001,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:51.046,repl-interleaved,18.501,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:51.546,repl-interleaved,19.001,normal,max,3161,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:52.046,repl-interleaved,19.501,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:52.546,repl-interleaved,20.001,normal,max,3161,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:53.046,repl-interleaved,20.501,normal,max,3161,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:53.546,repl-interleaved,21.001,normal,max,3161,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:54.046,repl-interleaved,21.501,normal,max,3161,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:54.546,repl-interleaved,22.001,normal,max,3160,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:55.046,repl-interleaved,22.501,normal,max,3161,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:55.546,repl-interleaved,23.001,normal,max,3160,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:56.046,repl-interleaved,23.501,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:56.546,repl-interleaved,24.001,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:57.046,repl-interleaved,24.501,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:57.546,repl-interleaved,25.001,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:58.046,repl-interleaved,25.501,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:58.546,repl-interleaved,26.001,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:59.046,repl-interleaved,26.501,normal,max,3160,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:59.546,repl-interleaved,27.001,normal,max,3162,0,0.00,1176367104,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:00.046,repl-interleaved,27.501,normal,max,3162,0,0.00,1176371200,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:00.546,repl-interleaved,28.001,normal,max,3162,0,0.00,1176371200,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:01.046,repl-interleaved,28.501,normal,max,3163,0,0.00,1176371200,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:01.546,repl-interleaved,29.001,normal,max,3162,0,0.00,1176371200,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:02.046,repl-interleaved,29.501,normal,max,3163,0,0.00,1176375296,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:02.747,repl-interleaved,30.202,4G,4G,3160,0,0.00,1176375296,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:03.247,repl-interleaved,30.702,4G,4G,3162,0,0.00,1176375296,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:03.747,repl-interleaved,31.202,4G,4G,3161,0,0.00,1176375296,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:04.247,repl-interleaved,31.702,4G,4G,3161,0,0.00,1176375296,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:04.747,repl-interleaved,32.202,4G,4G,3161,0,0.00,1176375296,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:05.247,repl-interleaved,32.702,4G,4G,3160,0,0.00,1176375296,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:05.747,repl-interleaved,33.202,4G,4G,3161,0,0.00,1176375296,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:06.247,repl-interleaved,33.702,4G,4G,3161,0,0.00,1176379392,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:06.747,repl-interleaved,34.202,4G,4G,3161,0,0.00,1176379392,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:07.247,repl-interleaved,34.702,4G,4G,3162,0,0.00,1176379392,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:07.747,repl-interleaved,35.202,4G,4G,3162,0,0.00,1176379392,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:08.247,repl-interleaved,35.702,4G,4G,3162,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:08.747,repl-interleaved,36.202,4G,4G,3162,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:09.247,repl-interleaved,36.702,4G,4G,3163,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:09.747,repl-interleaved,37.202,4G,4G,3163,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:10.247,repl-interleaved,37.702,4G,4G,3163,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:10.747,repl-interleaved,38.202,4G,4G,3162,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:11.247,repl-interleaved,38.702,4G,4G,3162,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:11.747,repl-interleaved,39.202,4G,4G,3163,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:12.247,repl-interleaved,39.702,4G,4G,3162,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:12.747,repl-interleaved,40.202,4G,4G,3163,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:13.247,repl-interleaved,40.702,4G,4G,3164,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:13.747,repl-interleaved,41.202,4G,4G,3163,0,0.00,1176383488,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:14.247,repl-interleaved,41.702,4G,4G,3163,0,0.00,1176256512,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:14.747,repl-interleaved,42.202,4G,4G,3163,0,0.00,1176256512,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:15.247,repl-interleaved,42.702,4G,4G,3161,0,0.00,1176256512,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:15.747,repl-interleaved,43.202,4G,4G,3161,0,0.00,1176256512,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:16.247,repl-interleaved,43.702,4G,4G,3162,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:16.747,repl-interleaved,44.202,4G,4G,3161,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:17.247,repl-interleaved,44.702,4G,4G,3161,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:17.747,repl-interleaved,45.202,4G,4G,3161,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:18.247,repl-interleaved,45.702,4G,4G,3161,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:18.747,repl-interleaved,46.202,4G,4G,3161,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:19.247,repl-interleaved,46.702,4G,4G,3161,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:19.747,repl-interleaved,47.202,4G,4G,3161,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:20.247,repl-interleaved,47.702,4G,4G,3162,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:20.747,repl-interleaved,48.202,4G,4G,3162,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:21.247,repl-interleaved,48.702,4G,4G,3162,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:21.747,repl-interleaved,49.202,4G,4G,3162,0,0.00,1176387584,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:22.247,repl-interleaved,49.702,4G,4G,3163,0,0.00,1176391680,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:22.747,repl-interleaved,50.202,4G,4G,3162,0,0.00,1176391680,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:23.247,repl-interleaved,50.702,4G,4G,3163,0,0.00,1176391680,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:23.747,repl-interleaved,51.202,4G,4G,3164,0,0.00,1176391680,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:24.247,repl-interleaved,51.702,4G,4G,3164,0,0.00,1176391680,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:24.747,repl-interleaved,52.202,4G,4G,3163,0,0.00,1176391680,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:25.247,repl-interleaved,52.702,4G,4G,3163,0,0.00,1176391680,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:25.747,repl-interleaved,53.202,4G,4G,3161,0,0.00,1176391680,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:26.247,repl-interleaved,53.702,4G,4G,3160,0,0.00,1176326144,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:26.747,repl-interleaved,54.202,4G,4G,3161,0,0.00,1176326144,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:27.247,repl-interleaved,54.702,4G,4G,3161,0,0.00,1176326144,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:27.747,repl-interleaved,55.202,4G,4G,3161,0,0.00,1176326144,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:28.247,repl-interleaved,55.702,4G,4G,3161,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:28.747,repl-interleaved,56.202,4G,4G,3161,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:29.247,repl-interleaved,56.702,4G,4G,3161,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:29.747,repl-interleaved,57.202,4G,4G,3160,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:30.247,repl-interleaved,57.702,4G,4G,3161,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:30.747,repl-interleaved,58.202,4G,4G,3161,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
