time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:37:42.178,repl-dynamic,5.501,normal,max,4220,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:42.678,repl-dynamic,6.001,normal,max,4218,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:43.178,repl-dynamic,6.501,normal,max,4219,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:43.678,repl-dynamic,7.001,normal,max,4220,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:44.178,repl-dynamic,7.501,normal,max,4219,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:44.678,repl-dynamic,8.001,normal,max,4218,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:45.178,repl-dynamic,8.501,normal,max,4219,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:45.678,repl-dynamic,9.001,normal,max,4218,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:46.178,repl-dynamic,9.501,normal,max,4218,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:46.678,repl-dynamic,10.001,normal,max,4219,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:47.178,repl-dynamic,10.501,normal,max,4219,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:47.678,repl-dynamic,11.001,normal,max,4219,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:48.178,repl-dynamic,11.501,normal,max,4220,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:48.678,repl-dynamic,12.001,normal,max,4220,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:49.178,repl-dynamic,12.501,normal,max,4219,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:49.678,repl-dynamic,13.001,normal,max,4220,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:50.178,repl-dynamic,13.501,normal,max,4221,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:50.678,repl-dynamic,14.001,normal,max,4219,0,0.00,2284724224,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:51.178,repl-dynamic,14.501,normal,max,4221,0,0.00,2284724224,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:51.678,repl-dynamic,15.001,normal,max,4220,0,0.00,2284724224,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:52.178,repl-dynamic,15.501,normal,max,4220,0,0.00,2285211648,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:52.678,repl-dynamic,16.001,normal,max,4220,0,0.00,2285211648,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:53.178,repl-dynamic,16.501,normal,max,4220,0,0.00,2285211648,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:53.678,repl-dynamic,17.001,normal,max,4220,0,0.00,2285211648,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:54.178,repl-dynamic,17.501,normal,max,4220,0,0.00,2285211648,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:54.678,repl-dynamic,18.001,normal,max,4220,0,0.00,2285211648,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:55.178,repl-dynamic,18.501,normal,max,4220,0,0.00,2285211648,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:55.678,repl-dynamic,19.001,normal,max,4219,0,0.00,2285211648,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:56.178,repl-dynamic,19.501,normal,max,4220,0,0.00,2285211648,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:56.678,repl-dynamic,20.001,normal,max,4219,0,0.00,2285219840,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:57.178,repl-dynamic,20.501,normal,max,4218,0,0.00,2285219840,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:57.678,repl-dynamic,21.001,normal,max,4220,0,0.00,2285219840,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:58.178,repl-dynamic,21.501,normal,max,4221,0,0.00,2285219840,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:58.678,repl-dynamic,22.001,normal,max,4222,0,0.00,2285219840,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:59.178,repl-dynamic,22.501,normal,max,4221,0,0.00,2285219840,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:59.678,repl-dynamic,23.001,normal,max,4221,0,0.00,2285219840,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:00.178,repl-dynamic,23.501,normal,max,4220,0,0.00,2285219840,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:00.678,repl-dynamic,24.001,normal,max,4220,0,0.00,2285219840,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:01.178,repl-dynamic,24.501,normal,max,4220,0,0.00,2285154304,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:01.678,repl-dynamic,25.001,normal,max,4219,0,0.00,2285154304,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:02.178,repl-dynamic,25.501,normal,max,4218,0,0.00,2285154304,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:02.682,repl-dynamic,26.004,normal,max,4219,0,0.00,2285223936,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:03.178,repl-dynamic,26.501,normal,max,4219,0,0.00,2285223936,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:03.678,repl-dynamic,27.001,normal,max,4217,0,0.00,2285223936,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:04.178,repl-dynamic,27.501,normal,max,4219,0,0.00,2285223936,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:04.678,repl-dynamic,28.001,normal,max,4219,0,0.00,2285223936,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:05.178,repl-dynamic,28.501,normal,max,4219,0,0.00,2285223936,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:05.678,repl-dynamic,29.001,normal,max,4219,0,0.00,2285223936,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:06.178,repl-dynamic,29.501,normal,max,4219,0,0.00,2285223936,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:06.918,repl-dynamic,30.241,4G,4G,4219,0,0.00,2285223936,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:07.422,repl-dynamic,30.744,4G,4G,4092,12,0.00,2158567424,2106736640,666265,30983,460905,462429,4,0,0,1372328,0,0,30922,289001,504768,504768,21065,1030607,1619798,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:07.918,repl-dynamic,31.241,4G,4G,4076,12,0.00,2146283520,2102702080,1027636,34967,460905,462429,4,0,0,1384737,0,487,33921,289001,504768,504768,33396,1043419,1632106,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:08.418,repl-dynamic,31.741,4G,4G,4077,12,0.00,2146283520,2102702080,1027636,34967,460905,462429,4,0,0,1384774,0,487,33921,289001,504768,504768,33433,1043456,1632143,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:08.918,repl-dynamic,32.241,4G,4G,4076,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:09.418,repl-dynamic,32.741,4G,4G,4078,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:09.918,repl-dynamic,33.241,4G,4G,4080,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:10.418,repl-dynamic,33.741,4G,4G,4079,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:10.918,repl-dynamic,34.241,4G,4G,4081,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:11.418,repl-dynamic,34.741,4G,4G,4082,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:11.918,repl-dynamic,35.241,4G,4G,4082,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:12.418,repl-dynamic,35.741,4G,4G,4084,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:12.918,repl-dynamic,36.241,4G,4G,4085,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:13.418,repl-dynamic,36.741,4G,4G,4086,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:13.918,repl-dynamic,37.241,4G,4G,4086,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:14.418,repl-dynamic,37.741,4G,4G,4087,12,0.00,2146287616,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:14.918,repl-dynamic,38.241,4G,4G,4087,12,0.00,2146217984,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:15.418,repl-dynamic,38.741,4G,4G,4087,12,0.00,2146217984,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:15.918,repl-dynamic,39.241,4G,4G,4086,12,0.00,2146217984,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:16.418,repl-dynamic,39.741,4G,4G,4084,12,0.00,2146291712,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:16.918,repl-dynamic,40.241,4G,4G,4083,12,0.00,2146291712,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:17.418,repl-dynamic,40.741,4G,4G,4080,12,0.00,2146291712,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:17.918,repl-dynamic,41.241,4G,4G,4080,12,0.00,2146291712,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:18.418,repl-dynamic,41.741,4G,4G,4080,12,0.00,2146291712,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:18.918,repl-dynamic,42.241,4G,4G,4080,12,0.00,2146291712,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:19.418,repl-dynamic,42.741,4G,4G,4081,12,0.00,2146291712,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:19.918,repl-dynamic,43.241,4G,4G,4081,12,0.00,2146291712,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:20.418,repl-dynamic,43.741,4G,4G,4082,12,0.00,2146291712,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:20.918,repl-dynamic,44.241,4G,4G,4084,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:21.418,repl-dynamic,44.741,4G,4G,4084,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:21.918,repl-dynamic,45.241,4G,4G,4085,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:22.418,repl-dynamic,45.741,4G,4G,4086,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:22.918,repl-dynamic,46.241,4G,4G,4086,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:23.418,repl-dynamic,46.741,4G,4G,4086,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:23.918,repl-dynamic,47.241,4G,4G,4086,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:24.418,repl-dynamic,47.741,4G,4G,4086,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:24.918,repl-dynamic,48.241,4G,4G,4086,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:25.418,repl-dynamic,48.741,4G,4G,4085,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:25.918,repl-dynamic,49.241,4G,4G,4085,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:26.418,repl-dynamic,49.741,4G,4G,4084,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:26.918,repl-dynamic,50.241,4G,4G,4081,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:27.418,repl-dynamic,50.741,4G,4G,4081,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:27.918,repl-dynamic,51.241,4G,4G,4080,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:28.418,repl-dynamic,51.741,4G,4G,4080,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:28.918,repl-dynamic,52.241,4G,4G,4080,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:29.418,repl-dynamic,52.741,4G,4G,4082,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:29.918,repl-dynamic,53.241,4G,4G,4082,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:30.418,repl-dynamic,53.741,4G,4G,4082,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:30.918,repl-dynamic,54.241,4G,4G,4083,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:31.418,repl-dynamic,54.741,4G,4G,4084,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:31.918,repl-dynamic,55.241,4G,4G,4084,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:32.418,repl-dynamic,55.741,4G,4G,4084,12,0.00,2146295808,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:32.918,repl-dynamic,56.241,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:33.418,repl-dynamic,56.741,4G,4G,4083,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
