time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:29:59.296,repl-dynamic,32.675,4G,4G,3989,150,0.00,2068697088,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:59.796,repl-dynamic,33.175,4G,4G,3989,150,0.00,2068697088,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:00.296,repl-dynamic,33.675,4G,4G,3990,150,0.00,2068701184,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:00.796,repl-dynamic,34.175,4G,4G,3992,150,0.00,2068701184,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:01.296,repl-dynamic,34.675,4G,4G,3992,150,0.00,2068701184,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:01.796,repl-dynamic,35.175,4G,4G,3993,150,0.00,2068701184,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:02.296,repl-dynamic,35.675,4G,4G,3994,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:02.796,repl-dynamic,36.175,4G,4G,3994,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:03.296,repl-dynamic,36.675,4G,4G,3996,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:03.796,repl-dynamic,37.175,4G,4G,3997,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:04.296,repl-dynamic,37.675,4G,4G,3997,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:04.796,repl-dynamic,38.175,4G,4G,3998,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:05.296,repl-dynamic,38.675,4G,4G,3999,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:05.796,repl-dynamic,39.175,4G,4G,3999,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:06.296,repl-dynamic,39.675,4G,4G,3998,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:06.796,repl-dynamic,40.175,4G,4G,3992,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:07.296,repl-dynamic,40.675,4G,4G,3991,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:07.796,repl-dynamic,41.175,4G,4G,3990,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:08.296,repl-dynamic,41.675,4G,4G,3991,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:08.796,repl-dynamic,42.175,4G,4G,3990,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:09.296,repl-dynamic,42.675,4G,4G,3991,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:09.796,repl-dynamic,43.175,4G,4G,3992,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:10.296,repl-dynamic,43.675,4G,4G,3992,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:10.796,repl-dynamic,44.175,4G,4G,3994,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:11.296,repl-dynamic,44.675,4G,4G,3995,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:11.796,repl-dynamic,45.175,4G,4G,3995,150,0.00,2068705280,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:12.296,repl-dynamic,45.675,4G,4G,3996,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:12.796,repl-dynamic,46.175,4G,4G,3998,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:13.296,repl-dynamic,46.675,4G,4G,3997,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:13.796,repl-dynamic,47.175,4G,4G,3999,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:14.296,repl-dynamic,47.675,4G,4G,3999,150,0.00,2068226048,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:14.796,repl-dynamic,48.175,4G,4G,3998,150,0.00,2068226048,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:15.296,repl-dynamic,48.675,4G,4G,3999,150,0.00,2068226048,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:15.796,repl-dynamic,49.175,4G,4G,3998,150,0.00,2068226048,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:16.296,repl-dynamic,49.675,4G,4G,3993,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:16.796,repl-dynamic,50.175,4G,4G,3994,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:17.296,repl-dynamic,50.675,4G,4G,3993,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:17.796,repl-dynamic,51.175,4G,4G,3991,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:18.296,repl-dynamic,51.675,4G,4G,3992,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:18.796,repl-dynamic,52.175,4G,4G,3993,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:19.296,repl-dynamic,52.675,4G,4G,3992,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:19.796,repl-dynamic,53.175,4G,4G,3994,150,0.00,2068709376,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:20.296,repl-dynamic,53.675,4G,4G,3993,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:20.796,repl-dynamic,54.175,4G,4G,3992,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:21.296,repl-dynamic,54.675,4G,4G,3994,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:21.796,repl-dynamic,55.175,4G,4G,3994,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:22.296,repl-dynamic,55.675,4G,4G,3994,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:22.796,repl-dynamic,56.175,4G,4G,3995,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:23.296,repl-dynamic,56.675,4G,4G,3996,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
