runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,15,0.97832,0.8705037959998663,1148.7600681297358,2026-08-18 17:44:42.812843,2026-08-18 17:44:43.683373,,
usearch,pressure-firsttouch,16,0.97832,0.8779061310001453,1139.0739450250344,2026-08-18 17:44:43.730971,2026-08-18 17:44:44.608904,,
usearch,pressure-firsttouch,17,0.97832,0.8793581689999428,1137.1930519929758,2026-08-18 17:44:44.656778,2026-08-18 17:44:45.536165,,
usearch,pressure-firsttouch,18,0.97832,0.8806003790000432,1135.5888821391832,2026-08-18 17:44:45.584017,2026-08-18 17:44:46.464645,,
usearch,pressure-firsttouch,19,0.97832,0.8695244729999558,1150.0538869824895,2026-08-18 17:44:46.512491,2026-08-18 17:44:47.382045,,
usearch,pressure-firsttouch,20,0.97832,0.8853887750001377,1129.4473436257924,2026-08-18 17:44:47.430146,2026-08-18 17:44:48.315560,,
usearch,pressure-firsttouch,21,0.97832,0.8746857300000102,1143.267765440724,2026-08-18 17:44:48.363425,2026-08-18 17:44:49.238140,,
usearch,pressure-firsttouch,22,0.97832,0.8738252869998178,1144.3935245149396,2026-08-18 17:44:49.286285,2026-08-18 17:44:50.160140,,
usearch,pressure-firsttouch,23,0.97832,0.8815027849998387,1134.4263648584877,2026-08-18 17:44:50.208075,2026-08-18 17:44:51.089607,,
usearch,pressure-firsttouch,24,0.97832,0.8839518350000617,1131.2833577634128,2026-08-18 17:44:51.137570,2026-08-18 17:44:52.021551,,
usearch,pressure-firsttouch,25,0.97832,0.8789956170001005,1137.662100537966,2026-08-18 17:44:52.069504,2026-08-18 17:44:52.948530,,
usearch,pressure-firsttouch,26,0.97832,0.8722505089999686,1146.459634797457,2026-08-18 17:44:52.996452,2026-08-18 17:44:53.868732,normal,max
usearch,pressure-firsttouch,27,0.97832,0.8701946749999934,1149.1681444729682,2026-08-18 17:44:53.916789,2026-08-18 17:44:54.787014,normal,max
usearch,pressure-firsttouch,28,0.97832,0.8732905729998492,1145.094234287781,2026-08-18 17:44:54.834967,2026-08-18 17:44:55.708287,normal,max
usearch,pressure-firsttouch,29,0.97832,0.8798200539999925,1136.5960521741058,2026-08-18 17:44:55.756132,2026-08-18 17:44:56.635981,normal,max
usearch,pressure-firsttouch,30,0.97832,0.8766797929999939,1140.6673314301052,2026-08-18 17:44:56.683845,2026-08-18 17:44:57.560555,normal,max
usearch,pressure-firsttouch,31,0.97832,0.87701840800014,1140.226922123897,2026-08-18 17:44:57.608195,2026-08-18 17:44:58.485244,normal,max
usearch,pressure-firsttouch,32,0.97832,0.8686995109999316,1151.146037654531,2026-08-18 17:44:58.533185,2026-08-18 17:44:59.401913,normal,max
usearch,pressure-firsttouch,33,0.97832,0.8769766409998283,1140.28122671536,2026-08-18 17:44:59.449815,2026-08-18 17:45:00.326822,normal,max
usearch,pressure-firsttouch,34,0.97832,0.8739025920001495,1144.292292017631,2026-08-18 17:45:00.374896,2026-08-18 17:45:01.248828,normal,max
usearch,pressure-firsttouch,35,0.97832,0.8782502420001492,1138.6276395695318,2026-08-18 17:45:01.296737,2026-08-18 17:45:02.175019,normal,max
usearch,pressure-firsttouch,36,0.97832,0.8821993569999904,1133.5306380188292,2026-08-18 17:45:02.222999,2026-08-18 17:45:03.105228,normal,max
usearch,pressure-firsttouch,37,0.97832,0.8805269740000767,1135.6835503371108,2026-08-18 17:45:03.153130,2026-08-18 17:45:04.033682,normal,max
usearch,pressure-firsttouch,38,0.97832,0.8775467379998645,1139.540444625474,2026-08-18 17:45:04.081748,2026-08-18 17:45:04.959321,normal,max
usearch,pressure-firsttouch,39,0.97832,0.8728902010000184,1145.6194591878332,2026-08-18 17:45:05.007227,2026-08-18 17:45:05.880143,normal,max
usearch,pressure-firsttouch,40,0.97832,0.8798057779999908,1136.614494932324,2026-08-18 17:45:05.928280,2026-08-18 17:45:06.808114,normal,max
usearch,pressure-firsttouch,41,0.97832,0.868313740999838,1151.6574629448212,2026-08-18 17:45:06.856056,2026-08-18 17:45:07.724398,normal,max
usearch,pressure-firsttouch,42,0.97832,0.8727880900000855,1145.7534898303918,2026-08-18 17:45:07.772402,2026-08-18 17:45:08.645217,normal,max
usearch,pressure-firsttouch,43,0.97832,0.8724422620000496,1146.2076558596873,2026-08-18 17:45:08.693229,2026-08-18 17:45:09.565698,normal,max
usearch,pressure-firsttouch,44,0.97832,0.8770335099998192,1140.2072880889193,2026-08-18 17:45:09.613722,2026-08-18 17:45:10.490783,normal,max
usearch,pressure-firsttouch,45,0.97832,0.8802697590001571,1136.0153972980247,2026-08-18 17:45:10.538741,2026-08-18 17:45:11.419038,normal,max
usearch,pressure-firsttouch,46,0.97832,0.8793837279999934,1137.1599998493575,2026-08-18 17:45:11.467068,2026-08-18 17:45:12.346478,normal,max
usearch,pressure-firsttouch,47,0.97832,0.8719040220000807,1146.9152277862845,2026-08-18 17:45:12.394455,2026-08-18 17:45:13.266385,normal,max
usearch,pressure-firsttouch,48,0.97832,0.8818588939998335,1133.9682649956794,2026-08-18 17:45:13.314378,2026-08-18 17:45:14.196262,normal,max
usearch,pressure-firsttouch,49,0.97832,0.875692792000109,1141.9529875494002,2026-08-18 17:45:14.244210,2026-08-18 17:45:15.119929,normal,max
usearch,pressure-firsttouch,50,0.97832,0.8772707919999903,1139.898887685766,2026-08-18 17:45:15.167943,2026-08-18 17:45:16.045239,normal,max
usearch,pressure-firsttouch,51,0.97832,0.8797546999999213,1136.6804860492243,2026-08-18 17:45:16.093287,2026-08-18 17:45:16.973069,normal,max
usearch,pressure-firsttouch,52,0.97832,0.8767215889999989,1140.6129523291588,2026-08-18 17:45:17.021068,2026-08-18 17:45:17.897814,normal,max
usearch,pressure-firsttouch,53,0.97832,0.878204045000075,1138.6875358788795,2026-08-18 17:45:17.945919,2026-08-18 17:45:18.824149,normal,max
usearch,pressure-firsttouch,54,0.97832,0.8704277649999312,1148.8604111796444,2026-08-18 17:45:18.872256,2026-08-18 17:45:19.742711,normal,max
usearch,pressure-firsttouch,55,0.97832,0.8701739329999327,1149.195536750326,2026-08-18 17:45:19.790757,2026-08-18 17:45:20.660957,normal,max
usearch,pressure-firsttouch,56,0.97832,0.8771992299998601,1139.9918807500087,2026-08-18 17:45:20.708958,2026-08-18 17:45:21.586184,normal,max
usearch,pressure-firsttouch,57,0.97832,0.8847432319998916,1130.2714322432057,2026-08-18 17:45:21.634160,2026-08-18 17:45:22.518929,normal,max
usearch,pressure-firsttouch,58,0.97832,0.8770959870000752,1140.1260692347853,2026-08-18 17:45:22.566981,2026-08-18 17:45:23.444103,normal,max
usearch,pressure-firsttouch,59,0.97832,0.8769900049999251,1140.263850555612,2026-08-18 17:45:23.492169,2026-08-18 17:45:24.369186,4G,4G
usearch,pressure-firsttouch,60,0.97832,0.8913148259998707,1121.9380300088771,2026-08-18 17:45:24.417114,2026-08-18 17:45:25.308456,4G,4G
usearch,pressure-firsttouch,61,0.97832,0.879019137999876,1137.6316587092797,2026-08-18 17:45:25.356404,2026-08-18 17:45:26.235450,4G,4G
usearch,pressure-firsttouch,62,0.97832,0.8723295190000044,1146.3557958537856,2026-08-18 17:45:26.283144,2026-08-18 17:45:27.155499,4G,4G
usearch,pressure-firsttouch,63,0.97832,0.8772375170001396,1139.9421258448535,2026-08-18 17:45:27.203524,2026-08-18 17:45:28.080789,4G,4G
usearch,pressure-firsttouch,64,0.97832,0.8680452649998642,1152.0136567995178,2026-08-18 17:45:28.128874,2026-08-18 17:45:28.996946,4G,4G
usearch,pressure-firsttouch,65,0.97832,0.8799175649999142,1136.4700964914791,2026-08-18 17:45:29.044871,2026-08-18 17:45:29.924815,4G,4G
usearch,pressure-firsttouch,66,0.97832,0.8729263230000015,1145.5720530494282,2026-08-18 17:45:29.972668,2026-08-18 17:45:30.845621,4G,4G
usearch,pressure-firsttouch,67,0.97832,0.8657722529999319,1155.038171453248,2026-08-18 17:45:30.893723,2026-08-18 17:45:31.759521,4G,4G
usearch,pressure-firsttouch,68,0.97832,0.8739433709999958,1144.2388982889886,2026-08-18 17:45:31.807492,2026-08-18 17:45:32.681463,4G,4G
usearch,pressure-firsttouch,69,0.97832,0.8775794079999741,1139.4980224969331,2026-08-18 17:45:32.729546,2026-08-18 17:45:33.607153,4G,4G
usearch,pressure-firsttouch,70,0.97832,0.8710605650001071,1148.025797723809,2026-08-18 17:45:33.655206,2026-08-18 17:45:34.526292,4G,4G
usearch,pressure-firsttouch,71,0.97832,0.8797538149999582,1136.6816295079636,2026-08-18 17:45:34.574310,2026-08-18 17:45:35.454090,4G,4G
usearch,pressure-firsttouch,72,0.97832,0.8851078090001465,1129.805872043588,2026-08-18 17:45:35.501977,2026-08-18 17:45:36.387111,4G,4G
usearch,pressure-firsttouch,73,0.97832,0.8713302799999383,1147.6704333058078,2026-08-18 17:45:36.435292,2026-08-18 17:45:37.306649,4G,4G
usearch,pressure-firsttouch,74,0.97832,0.8759522339998966,1141.6147606972345,2026-08-18 17:45:37.354785,2026-08-18 17:45:38.230763,4G,4G
usearch,pressure-firsttouch,75,0.97832,0.8842623380000987,1130.8861149301697,2026-08-18 17:45:38.278875,2026-08-18 17:45:39.163164,4G,4G
usearch,pressure-firsttouch,76,0.97832,0.8828872890001094,1132.6474086318804,2026-08-18 17:45:39.211098,2026-08-18 17:45:40.094011,4G,4G
usearch,pressure-firsttouch,77,0.97832,0.8933107739999286,1119.431254055467,2026-08-18 17:45:40.142093,2026-08-18 17:45:41.035430,4G,4G
usearch,pressure-firsttouch,78,0.97832,0.8840922419999515,1131.1036931370957,2026-08-18 17:45:41.083423,2026-08-18 17:45:41.967541,4G,4G
usearch,pressure-firsttouch,79,0.97832,0.8708179400000517,1148.3456576468102,2026-08-18 17:45:42.015672,2026-08-18 17:45:42.886516,4G,4G
usearch,pressure-firsttouch,80,0.97832,0.8758413210000526,1141.7593301697395,2026-08-18 17:45:42.934436,2026-08-18 17:45:43.810305,4G,4G
usearch,pressure-firsttouch,81,0.97832,0.8766639409998334,1140.6879571885918,2026-08-18 17:45:43.858091,2026-08-18 17:45:44.734782,4G,4G
usearch,pressure-firsttouch,82,0.97832,0.8763952780000182,1141.03764032373,2026-08-18 17:45:44.782444,2026-08-18 17:45:45.658865,4G,4G
usearch,pressure-firsttouch,83,0.97832,0.8729943030000413,1145.4828474407038,2026-08-18 17:45:45.706852,2026-08-18 17:45:46.579873,4G,4G
usearch,pressure-firsttouch,84,0.97832,0.8863382300000922,1128.237467540914,2026-08-18 17:45:46.627950,2026-08-18 17:45:47.514314,4G,4G
usearch,pressure-firsttouch,85,0.97832,0.8802314240001579,1136.0648719578326,2026-08-18 17:45:47.562281,2026-08-18 17:45:48.442537,4G,4G
usearch,pressure-firsttouch,86,0.97832,0.8837922370000797,1131.4876484934657,2026-08-18 17:45:48.490518,2026-08-18 17:45:49.374337,4G,4G
usearch,pressure-firsttouch,87,0.97832,0.8834141970000928,1131.9718467235532,2026-08-18 17:45:49.422452,2026-08-18 17:45:50.305893,4G,4G
usearch,pressure-firsttouch,88,0.97832,0.8794356319999679,1137.0928850424798,2026-08-18 17:45:50.353814,2026-08-18 17:45:51.233276,4G,4G
usearch,pressure-firsttouch,89,0.97832,0.8736427609999282,1144.6326171757544,2026-08-18 17:45:51.281398,2026-08-18 17:45:52.155066,4G,4G
usearch,pressure-firsttouch,90,0.97832,0.8741373769998972,1143.9849459727627,2026-08-18 17:45:52.203075,2026-08-18 17:45:53.077238,4G,4G
usearch,pressure-firsttouch,91,0.97832,0.8817725549999977,1134.079297807134,2026-08-18 17:45:53.125423,2026-08-18 17:45:54.007222,4G,4G
usearch,pressure-firsttouch,92,0.97832,0.8745694229999117,1143.4198060227643,2026-08-18 17:45:54.055570,2026-08-18 17:45:54.930164,4G,4G
usearch,pressure-firsttouch,93,0.97832,0.8796952980001151,1136.757241141772,2026-08-18 17:45:54.978254,2026-08-18 17:45:55.857974,4G,4G
usearch,pressure-firsttouch,94,0.97832,0.882580102999782,1133.041631689999,2026-08-18 17:45:55.905634,2026-08-18 17:45:56.788238,4G,4G
usearch,pressure-firsttouch,95,0.97832,0.8823451260000184,1133.3433715822205,2026-08-18 17:45:56.836385,2026-08-18 17:45:57.718756,4G,4G
usearch,pressure-firsttouch,96,0.97832,0.8760677200000373,1141.4642694516326,2026-08-18 17:45:57.766596,2026-08-18 17:45:58.642690,4G,4G
usearch,pressure-firsttouch,97,0.97832,0.8742095329998847,1143.8905230974322,2026-08-18 17:45:58.690851,2026-08-18 17:45:59.565087,4G,4G
usearch,pressure-firsttouch,98,0.97832,0.8777488709999943,1139.2780247734509,2026-08-18 17:45:59.612777,2026-08-18 17:46:00.490552,4G,4G
usearch,pressure-firsttouch,99,0.97832,0.8774433539999791,1139.6747099870606,2026-08-18 17:46:00.538730,2026-08-18 17:46:01.416198,4G,4G
usearch,pressure-firsttouch,100,0.97832,0.9092048600000452,1099.8621366805608,2026-08-18 17:46:01.464302,2026-08-18 17:46:02.373534,4G,4G
usearch,pressure-firsttouch,101,0.97832,0.8761867950001943,1141.3091428749258,2026-08-18 17:46:02.421745,2026-08-18 17:46:03.297958,4G,4G
usearch,pressure-firsttouch,102,0.97832,0.8838667940001415,1131.3922038798078,2026-08-18 17:46:03.345898,2026-08-18 17:46:04.229792,4G,4G
usearch,pressure-firsttouch,103,0.97832,0.8805942559999949,1135.5967781829431,2026-08-18 17:46:04.277937,2026-08-18 17:46:05.158558,4G,4G
usearch,pressure-firsttouch,104,0.97832,0.8851830670000709,1129.7098162858554,2026-08-18 17:46:05.206528,2026-08-18 17:46:06.091737,4G,4G
usearch,pressure-firsttouch,105,0.97832,0.8766332069999407,1140.727948718999,2026-08-18 17:46:06.139892,2026-08-18 17:46:07.016552,4G,4G
usearch,pressure-firsttouch,106,0.97832,0.8842944450000232,1130.845054669515,2026-08-18 17:46:07.064327,2026-08-18 17:46:07.948648,4G,4G
usearch,pressure-firsttouch,107,0.97832,0.86640843400005,1154.19005720337,2026-08-18 17:46:07.996750,2026-08-18 17:46:08.863184,4G,4G
usearch,pressure-firsttouch,108,0.97832,0.8764218720000372,1141.0030168666965,2026-08-18 17:46:08.911185,2026-08-18 17:46:09.787633,4G,4G
usearch,pressure-firsttouch,109,0.97832,0.8713445280000087,1147.6516668960935,2026-08-18 17:46:09.835581,2026-08-18 17:46:10.706950,4G,4G
usearch,pressure-firsttouch,110,0.97832,0.8758604570000443,1141.734384750229,2026-08-18 17:46:10.755017,2026-08-18 17:46:11.630903,4G,4G
usearch,pressure-firsttouch,111,0.97832,0.8799690879998252,1136.403555121471,2026-08-18 17:46:11.678676,2026-08-18 17:46:12.558672,4G,4G
usearch,pressure-firsttouch,112,0.97832,0.8786904210001012,1138.0572453058355,2026-08-18 17:46:12.606368,2026-08-18 17:46:13.485084,4G,4G
usearch,pressure-firsttouch,113,0.97832,0.883755132000033,1131.5351546948218,2026-08-18 17:46:13.533333,2026-08-18 17:46:14.417114,4G,4G
usearch,pressure-firsttouch,114,0.97832,0.8713298139998642,1147.671047096933,2026-08-18 17:46:14.465277,2026-08-18 17:46:15.336632,4G,4G
usearch,pressure-firsttouch,115,0.97832,0.872212564999927,1146.5095094107978,2026-08-18 17:46:15.384855,2026-08-18 17:46:16.257093,4G,4G
usearch,pressure-firsttouch,116,0.97832,0.8762129330000334,1141.2750968832845,2026-08-18 17:46:16.305200,2026-08-18 17:46:17.181439,4G,4G
usearch,pressure-firsttouch,117,0.97832,0.8699591439999494,1149.4792679598045,2026-08-18 17:46:17.229581,2026-08-18 17:46:18.099567,4G,4G
usearch,pressure-firsttouch,118,0.97832,0.873759186000143,1144.480099348376,2026-08-18 17:46:18.147538,2026-08-18 17:46:19.021325,4G,4G
usearch,pressure-firsttouch,119,0.97832,0.8794524669999646,1137.0711181370082,2026-08-18 17:46:19.069701,2026-08-18 17:46:19.949180,4G,4G
usearch,pressure-firsttouch,120,0.97832,0.8733402000000297,1145.0291650378238,2026-08-18 17:46:19.997103,2026-08-18 17:46:20.870470,4G,4G
usearch,pressure-firsttouch,121,0.97832,0.8767153359999611,1140.621087527143,2026-08-18 17:46:20.918602,2026-08-18 17:46:21.795344,4G,4G
usearch,pressure-firsttouch,122,0.97832,0.8776568880000468,1139.3974270272538,2026-08-18 17:46:21.843395,2026-08-18 17:46:22.721079,4G,4G
usearch,pressure-firsttouch,123,0.97832,0.8825606530001551,1133.066601825749,2026-08-18 17:46:22.769282,2026-08-18 17:46:23.651869,4G,4G
usearch,pressure-firsttouch,124,0.97832,0.8757021500000519,1141.9407843179793,2026-08-18 17:46:23.699835,2026-08-18 17:46:24.575563,3G,3G
usearch,pressure-firsttouch,125,0.97832,0.8773781120000876,1139.7594564108526,2026-08-18 17:46:24.623795,2026-08-18 17:46:25.501199,3G,3G
usearch,pressure-firsttouch,126,0.97832,0.8812476049999987,1134.754857007528,2026-08-18 17:46:25.549180,2026-08-18 17:46:26.430453,3G,3G
usearch,pressure-firsttouch,127,0.97832,0.8831440599999496,1132.3180954192876,2026-08-18 17:46:26.478568,2026-08-18 17:46:27.361739,3G,3G
usearch,pressure-firsttouch,128,0.97832,0.8732978040000035,1145.0847527838237,2026-08-18 17:46:27.409766,2026-08-18 17:46:28.283090,3G,3G
usearch,pressure-firsttouch,129,0.97832,0.873645384999918,1144.6291792637282,2026-08-18 17:46:28.331326,2026-08-18 17:46:29.204997,3G,3G
usearch,pressure-firsttouch,130,0.97832,0.8698091100000056,1149.6775424667528,2026-08-18 17:46:29.253043,2026-08-18 17:46:30.122878,3G,3G
usearch,pressure-firsttouch,131,0.97832,0.8730816980000782,1145.368185234723,2026-08-18 17:46:30.171131,2026-08-18 17:46:31.044239,3G,3G
usearch,pressure-firsttouch,132,0.97832,0.8921553070001664,1120.881075473795,2026-08-18 17:46:31.093355,2026-08-18 17:46:31.985536,3G,3G
usearch,pressure-firsttouch,133,0.97832,0.8776031770000827,1139.4671603381237,2026-08-18 17:46:32.033821,2026-08-18 17:46:32.911450,3G,3G
usearch,pressure-firsttouch,134,0.97832,0.881040005999921,1135.022238706479,2026-08-18 17:46:32.959490,2026-08-18 17:46:33.840556,3G,3G
usearch,pressure-firsttouch,135,0.97832,0.8742972630000168,1143.7757411805835,2026-08-18 17:46:33.888925,2026-08-18 17:46:34.763248,3G,3G
usearch,pressure-firsttouch,136,0.97832,0.8720857650000653,1146.676210223343,2026-08-18 17:46:34.811463,2026-08-18 17:46:35.683575,3G,3G
usearch,pressure-firsttouch,137,0.97832,0.8685443219999343,1151.3517211158232,2026-08-18 17:46:35.731828,2026-08-18 17:46:36.600397,3G,3G
usearch,pressure-firsttouch,138,0.97832,0.87555330400005,1142.1349167793703,2026-08-18 17:46:36.648572,2026-08-18 17:46:37.524152,3G,3G
usearch,pressure-firsttouch,139,0.97832,0.8778168399999231,1139.1898109406145,2026-08-18 17:46:37.572382,2026-08-18 17:46:38.450224,3G,3G
usearch,pressure-firsttouch,140,0.97832,0.8794207609998921,1137.1121132767105,2026-08-18 17:46:38.498080,2026-08-18 17:46:39.377527,3G,3G
usearch,pressure-firsttouch,141,0.97832,0.8703912999999375,1148.9085426291276,2026-08-18 17:46:39.425886,2026-08-18 17:46:40.296303,3G,3G
usearch,pressure-firsttouch,142,0.97832,0.875606401000141,1142.065657420701,2026-08-18 17:46:40.344545,2026-08-18 17:46:41.220179,3G,3G
usearch,pressure-firsttouch,143,0.97832,0.8707652580001195,1148.4151334846467,2026-08-18 17:46:41.268560,2026-08-18 17:46:42.139351,3G,3G
usearch,pressure-firsttouch,144,0.97832,0.8715853690000586,1147.334541821494,2026-08-18 17:46:42.187537,2026-08-18 17:46:43.059149,3G,3G
usearch,pressure-firsttouch,145,0.97832,0.8762265259999822,1141.2573921552569,2026-08-18 17:46:43.107473,2026-08-18 17:46:43.983725,3G,3G
usearch,pressure-firsttouch,146,0.97832,0.8733365919999869,1145.0338954765964,2026-08-18 17:46:44.032011,2026-08-18 17:46:44.905371,3G,3G
usearch,pressure-firsttouch,147,0.97832,0.8745784039999762,1143.4080643043494,2026-08-18 17:46:44.953751,2026-08-18 17:46:45.828356,3G,3G
usearch,pressure-firsttouch,148,0.97832,0.8638300539998909,1157.6351104821902,2026-08-18 17:46:45.876602,2026-08-18 17:46:46.740458,3G,3G
usearch,pressure-firsttouch,149,0.97832,0.8790674869999293,1137.5690885949923,2026-08-18 17:46:46.788744,2026-08-18 17:46:47.667836,3G,3G
usearch,pressure-firsttouch,150,0.97832,0.8738033540000743,1144.422249493809,2026-08-18 17:46:47.716082,2026-08-18 17:46:48.589911,3G,3G
usearch,pressure-firsttouch,151,0.97832,0.8811010330000499,1134.943624563817,2026-08-18 17:46:48.637970,2026-08-18 17:46:49.519099,3G,3G
usearch,pressure-firsttouch,152,0.97832,0.8869448279999688,1127.4658450345405,2026-08-18 17:46:49.567318,2026-08-18 17:46:50.454290,3G,3G
usearch,pressure-firsttouch,153,0.97832,0.8767310450000423,1140.6006502255796,2026-08-18 17:46:50.502609,2026-08-18 17:46:51.379369,3G,3G
usearch,pressure-firsttouch,154,0.97832,0.8748153100000309,1143.09842153993,2026-08-18 17:46:51.427726,2026-08-18 17:46:52.302566,3G,3G
usearch,pressure-firsttouch,155,0.97832,0.8791179459999512,1137.503795196163,2026-08-18 17:46:52.351036,2026-08-18 17:46:53.230181,3G,3G
usearch,pressure-firsttouch,156,0.97832,0.8782589260001714,1138.6163811101476,2026-08-18 17:46:53.278389,2026-08-18 17:46:54.156682,3G,3G
usearch,pressure-firsttouch,157,0.97832,0.8730100129998846,1145.4622342345715,2026-08-18 17:46:54.204660,2026-08-18 17:46:55.077696,3G,3G
usearch,pressure-firsttouch,158,0.97832,0.8790776609998829,1137.5559229460764,2026-08-18 17:46:55.125898,2026-08-18 17:46:56.005003,3G,3G
usearch,pressure-firsttouch,159,0.97832,0.8789273580000554,1137.750453320099,2026-08-18 17:46:56.053618,2026-08-18 17:46:56.932570,3G,3G
usearch,pressure-firsttouch,160,0.97832,0.8758133600001656,1141.795781694642,2026-08-18 17:46:56.980939,2026-08-18 17:46:57.856779,3G,3G
usearch,pressure-firsttouch,161,0.97832,0.8847434930000873,1130.2710988120275,2026-08-18 17:46:57.905066,2026-08-18 17:46:58.789836,3G,3G
usearch,pressure-firsttouch,162,0.97832,0.872791437999922,1145.7490947569188,2026-08-18 17:46:58.838090,2026-08-18 17:46:59.710909,3G,3G
usearch,pressure-firsttouch,163,0.97832,0.8758956209999269,1141.6885482980208,2026-08-18 17:46:59.759231,2026-08-18 17:47:00.635152,3G,3G
usearch,pressure-firsttouch,164,0.97832,0.8729058080000414,1145.5989762413776,2026-08-18 17:47:00.683335,2026-08-18 17:47:01.556266,3G,3G
usearch,pressure-firsttouch,165,0.97832,0.8774063639998531,1139.7227567865775,2026-08-18 17:47:01.604526,2026-08-18 17:47:02.481959,3G,3G
usearch,pressure-firsttouch,166,0.97832,0.8754429010000422,1142.2789525823705,2026-08-18 17:47:02.530166,2026-08-18 17:47:03.405633,3G,3G
usearch,pressure-firsttouch,167,0.97832,0.873060821000081,1145.395573763706,2026-08-18 17:47:03.453840,2026-08-18 17:47:04.326927,3G,3G
usearch,pressure-firsttouch,168,0.97832,0.8717236590000539,1147.152528987329,2026-08-18 17:47:04.374767,2026-08-18 17:47:05.246518,3G,3G
usearch,pressure-firsttouch,169,0.97832,0.876667580000003,1140.6832222539774,2026-08-18 17:47:05.294796,2026-08-18 17:47:06.171489,3G,3G
usearch,pressure-firsttouch,170,0.97832,0.8820901839999351,1133.6709308626355,2026-08-18 17:47:06.219666,2026-08-18 17:47:07.101782,3G,3G
usearch,pressure-firsttouch,171,0.97832,0.878255554999896,1138.6207514510038,2026-08-18 17:47:07.149727,2026-08-18 17:47:08.028009,3G,3G
usearch,pressure-firsttouch,172,0.97832,0.8811987489998501,1134.8177708320488,2026-08-18 17:47:08.076169,2026-08-18 17:47:08.957394,3G,3G
usearch,pressure-firsttouch,173,0.97832,0.8715180909998708,1147.4231118400826,2026-08-18 17:47:09.005538,2026-08-18 17:47:09.877081,3G,3G
usearch,pressure-firsttouch,174,0.97832,0.8695946050002021,1149.961136200664,2026-08-18 17:47:09.925092,2026-08-18 17:47:10.794715,3G,3G
usearch,pressure-firsttouch,175,0.97832,0.8725100169999678,1146.118646796048,2026-08-18 17:47:10.842743,2026-08-18 17:47:11.715281,3G,3G
usearch,pressure-firsttouch,176,0.97832,0.8743630899998607,1143.689631272243,2026-08-18 17:47:11.763157,2026-08-18 17:47:12.637545,3G,3G
usearch,pressure-firsttouch,177,0.97832,0.878790054999854,1137.9282165410557,2026-08-18 17:47:12.685828,2026-08-18 17:47:13.564644,3G,3G
usearch,pressure-firsttouch,178,0.97832,0.8756109549999564,1142.059717606034,2026-08-18 17:47:13.612575,2026-08-18 17:47:14.488213,3G,3G
usearch,pressure-firsttouch,179,0.97832,0.8815699519998361,1134.33993267523,2026-08-18 17:47:14.536473,2026-08-18 17:47:15.418070,3G,3G
usearch,pressure-firsttouch,180,0.97832,0.8719650610000826,1146.8349418187356,2026-08-18 17:47:15.466146,2026-08-18 17:47:16.338136,3G,3G
usearch,pressure-firsttouch,181,0.97832,0.874715765000019,1143.2285092060486,2026-08-18 17:47:16.386305,2026-08-18 17:47:17.261046,3G,3G
usearch,pressure-firsttouch,182,0.97832,0.8772638299999471,1139.9079339678922,2026-08-18 17:47:17.308967,2026-08-18 17:47:18.186256,3G,3G
usearch,pressure-firsttouch,183,0.97832,0.874702526999954,1143.2458111556966,2026-08-18 17:47:18.234459,2026-08-18 17:47:19.109188,3G,3G
