time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:44:57.857,firsttouch,5.001,normal,max,2260,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:58.357,firsttouch,5.501,normal,max,2260,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:58.857,firsttouch,6.001,normal,max,2259,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:59.357,firsttouch,6.501,normal,max,2258,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:59.857,firsttouch,7.001,normal,max,2259,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:00.357,firsttouch,7.501,normal,max,2258,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:00.857,firsttouch,8.001,normal,max,2260,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:01.357,firsttouch,8.501,normal,max,2260,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:01.857,firsttouch,9.001,normal,max,2260,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:02.357,firsttouch,9.501,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:02.857,firsttouch,10.001,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:03.357,firsttouch,10.501,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:03.857,firsttouch,11.001,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:04.357,firsttouch,11.501,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:04.857,firsttouch,12.001,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:05.357,firsttouch,12.501,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:05.857,firsttouch,13.001,normal,max,2259,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:06.357,firsttouch,13.501,normal,max,2260,0,0.00,217296896,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:06.857,firsttouch,14.001,normal,max,2260,0,0.00,217296896,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:07.357,firsttouch,14.501,normal,max,2260,0,0.00,217296896,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:07.857,firsttouch,15.001,normal,max,2260,0,0.00,217296896,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:08.357,firsttouch,15.501,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:08.857,firsttouch,16.001,normal,max,2261,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:09.357,firsttouch,16.501,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:09.857,firsttouch,17.001,normal,max,2260,0,0.00,217346048,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:10.357,firsttouch,17.501,normal,max,2260,0,0.00,217350144,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:10.857,firsttouch,18.001,normal,max,2260,0,0.00,217350144,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:11.357,firsttouch,18.501,normal,max,2259,0,0.00,217350144,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:11.857,firsttouch,19.001,normal,max,2260,0,0.00,217350144,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:12.357,firsttouch,19.501,normal,max,2258,0,0.00,217350144,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:12.857,firsttouch,20.001,normal,max,2260,0,0.00,217350144,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:13.357,firsttouch,20.501,normal,max,2260,0,0.00,217350144,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:13.857,firsttouch,21.001,normal,max,2260,0,0.00,217350144,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:14.357,firsttouch,21.501,normal,max,2260,0,0.00,217358336,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:14.857,firsttouch,22.001,normal,max,2260,0,0.00,217358336,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:15.357,firsttouch,22.501,normal,max,2259,0,0.00,217358336,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:15.857,firsttouch,23.001,normal,max,2259,0,0.00,217358336,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:16.357,firsttouch,23.501,normal,max,2259,0,0.00,217333760,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:16.857,firsttouch,24.001,normal,max,2259,0,0.00,217333760,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:17.357,firsttouch,24.501,normal,max,2260,0,0.00,217333760,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:17.857,firsttouch,25.001,normal,max,2259,0,0.00,217333760,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:18.357,firsttouch,25.501,normal,max,2260,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:18.857,firsttouch,26.001,normal,max,2259,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:19.357,firsttouch,26.501,normal,max,2261,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:19.857,firsttouch,27.001,normal,max,2261,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:20.357,firsttouch,27.501,normal,max,2261,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:20.857,firsttouch,28.001,normal,max,2261,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:21.357,firsttouch,28.501,normal,max,2261,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:21.857,firsttouch,29.001,normal,max,2261,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:22.357,firsttouch,29.501,normal,max,2261,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:22.882,firsttouch,30.026,4G,4G,2260,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:23.383,firsttouch,30.526,4G,4G,2259,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:23.883,firsttouch,31.026,4G,4G,2260,0,0.00,217362432,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:24.383,firsttouch,31.526,4G,4G,2258,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:24.883,firsttouch,32.026,4G,4G,2260,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:25.386,firsttouch,32.53,4G,4G,2260,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:25.883,firsttouch,33.026,4G,4G,2260,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:26.383,firsttouch,33.526,4G,4G,2260,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:26.883,firsttouch,34.026,4G,4G,2260,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:27.383,firsttouch,34.526,4G,4G,2260,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:27.883,firsttouch,35.026,4G,4G,2260,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:28.383,firsttouch,35.526,4G,4G,2260,0,0.00,216883200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:28.883,firsttouch,36.026,4G,4G,2260,0,0.00,216883200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:29.383,firsttouch,36.526,4G,4G,2260,0,0.00,216883200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:29.883,firsttouch,37.026,4G,4G,2259,0,0.00,216883200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:30.383,firsttouch,37.526,4G,4G,2261,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:30.883,firsttouch,38.026,4G,4G,2259,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:31.383,firsttouch,38.526,4G,4G,2261,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:31.883,firsttouch,39.026,4G,4G,2261,0,0.00,217366528,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:32.383,firsttouch,39.526,4G,4G,2261,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:32.883,firsttouch,40.026,4G,4G,2261,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:33.383,firsttouch,40.526,4G,4G,2261,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:33.883,firsttouch,41.026,4G,4G,2261,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:34.383,firsttouch,41.526,4G,4G,2261,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:34.883,firsttouch,42.026,4G,4G,2260,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:35.383,firsttouch,42.526,4G,4G,2259,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:35.883,firsttouch,43.026,4G,4G,2261,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:36.383,firsttouch,43.526,4G,4G,2259,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:36.883,firsttouch,44.026,4G,4G,2261,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:37.383,firsttouch,44.526,4G,4G,2260,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:37.883,firsttouch,45.026,4G,4G,2260,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:38.383,firsttouch,45.526,4G,4G,2260,0,0.00,217313280,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:38.883,firsttouch,46.026,4G,4G,2260,0,0.00,217313280,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:39.383,firsttouch,46.526,4G,4G,2260,0,0.00,217313280,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:39.883,firsttouch,47.026,4G,4G,2260,0,0.00,217313280,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:40.383,firsttouch,47.526,4G,4G,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:40.883,firsttouch,48.026,4G,4G,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:41.383,firsttouch,48.526,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:41.883,firsttouch,49.026,4G,4G,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:42.383,firsttouch,49.526,4G,4G,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:42.883,firsttouch,50.026,4G,4G,2258,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:43.383,firsttouch,50.526,4G,4G,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:43.883,firsttouch,51.026,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:44.383,firsttouch,51.526,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:44.883,firsttouch,52.026,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:45.383,firsttouch,52.526,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:45.883,firsttouch,53.026,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:46.383,firsttouch,53.526,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:46.883,firsttouch,54.026,4G,4G,2261,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:47.383,firsttouch,54.526,4G,4G,2261,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:47.883,firsttouch,55.026,4G,4G,2261,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:48.383,firsttouch,55.526,4G,4G,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:48.883,firsttouch,56.026,4G,4G,2260,0,0.00,217309184,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:49.383,firsttouch,56.526,4G,4G,2258,0,0.00,217309184,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:49.883,firsttouch,57.026,4G,4G,2260,0,0.00,217309184,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:50.383,firsttouch,57.526,4G,4G,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:50.883,firsttouch,58.026,4G,4G,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:51.383,firsttouch,58.526,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:51.883,firsttouch,59.026,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:52.383,firsttouch,59.526,4G,4G,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:52.883,firsttouch,60.026,4G,4G,2260,0,0.00,217378816,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:53.383,firsttouch,60.526,4G,4G,2260,0,0.00,217378816,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:53.883,firsttouch,61.026,4G,4G,2260,0,0.00,217378816,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:54.383,firsttouch,61.526,4G,4G,2260,0,0.00,217378816,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:54.883,firsttouch,62.026,4G,4G,2259,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:55.383,firsttouch,62.526,4G,4G,2260,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:55.883,firsttouch,63.026,4G,4G,2259,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:56.383,firsttouch,63.526,4G,4G,2261,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:56.883,firsttouch,64.026,4G,4G,2262,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:57.383,firsttouch,64.526,4G,4G,2262,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:57.883,firsttouch,65.026,4G,4G,2261,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
