runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-interleaved,59,0.97832,0.8776142680003431,1139.4527601271964,2026-08-18 17:50:58.347494,2026-08-18 17:50:59.225133,4G,4G
usearch,pressure-interleaved,60,0.97832,0.8733307150000655,1145.041600878454,2026-08-18 17:50:59.272964,2026-08-18 17:51:00.146319,4G,4G
usearch,pressure-interleaved,61,0.97832,0.8769290489999548,1140.343111156364,2026-08-18 17:51:00.194519,2026-08-18 17:51:01.071473,4G,4G
usearch,pressure-interleaved,62,0.97832,0.8767520800001876,1140.5732849812982,2026-08-18 17:51:01.119148,2026-08-18 17:51:01.995925,4G,4G
usearch,pressure-interleaved,63,0.97832,0.8796796619999441,1136.7774466065391,2026-08-18 17:51:02.044039,2026-08-18 17:51:02.923743,4G,4G
usearch,pressure-interleaved,64,0.97832,0.867105027999969,1153.2628317316546,2026-08-18 17:51:02.971705,2026-08-18 17:51:03.838833,4G,4G
usearch,pressure-interleaved,65,0.97832,0.87249274099986,1146.1413407910063,2026-08-18 17:51:03.886807,2026-08-18 17:51:04.759323,4G,4G
usearch,pressure-interleaved,66,0.97832,0.8655429640002694,1155.3441499637547,2026-08-18 17:51:04.807234,2026-08-18 17:51:05.672802,4G,4G
usearch,pressure-interleaved,67,0.97832,0.8784978290000254,1138.3067401979556,2026-08-18 17:51:05.720973,2026-08-18 17:51:06.599503,4G,4G
usearch,pressure-interleaved,68,0.97832,0.8774397759998465,1139.6793573216985,2026-08-18 17:51:06.647361,2026-08-18 17:51:07.524825,4G,4G
usearch,pressure-interleaved,69,0.97832,0.8732939960000294,1145.0897459278608,2026-08-18 17:51:07.572521,2026-08-18 17:51:08.445838,4G,4G
usearch,pressure-interleaved,70,0.97832,0.8742158710001604,1143.8822299759147,2026-08-18 17:51:08.494044,2026-08-18 17:51:09.368284,4G,4G
usearch,pressure-interleaved,71,0.97832,0.861628046000078,1160.5936049114046,2026-08-18 17:51:09.416219,2026-08-18 17:51:10.277877,4G,4G
usearch,pressure-interleaved,72,0.97832,0.8735526270002083,1144.7507214694251,2026-08-18 17:51:10.325835,2026-08-18 17:51:11.199411,4G,4G
usearch,pressure-interleaved,73,0.97832,0.871502590000091,1147.4435205062275,2026-08-18 17:51:11.247404,2026-08-18 17:51:12.118930,4G,4G
usearch,pressure-interleaved,74,0.97832,0.8706764039998234,1148.5323311922473,2026-08-18 17:51:12.166795,2026-08-18 17:51:13.037496,4G,4G
usearch,pressure-interleaved,75,0.97832,0.8715096419996371,1147.4342357309415,2026-08-18 17:51:13.085745,2026-08-18 17:51:13.957277,4G,4G
usearch,pressure-interleaved,76,0.97832,0.8690310500001033,1150.7068706001714,2026-08-18 17:51:14.005300,2026-08-18 17:51:14.874353,4G,4G
usearch,pressure-interleaved,77,0.97832,0.8751358730000902,1142.6797036348855,2026-08-18 17:51:14.922470,2026-08-18 17:51:15.797629,4G,4G
usearch,pressure-interleaved,78,0.97832,0.8665099129998453,1154.0548873099603,2026-08-18 17:51:15.845199,2026-08-18 17:51:16.711734,4G,4G
usearch,pressure-interleaved,79,0.97832,0.8621118870000828,1159.942247728112,2026-08-18 17:51:16.759475,2026-08-18 17:51:17.621610,4G,4G
usearch,pressure-interleaved,80,0.97832,0.8785503200001585,1138.2387294558375,2026-08-18 17:51:17.669769,2026-08-18 17:51:18.548345,4G,4G
usearch,pressure-interleaved,81,0.97832,0.8785340879999239,1138.259759819458,2026-08-18 17:51:18.596352,2026-08-18 17:51:19.474909,4G,4G
usearch,pressure-interleaved,82,0.97832,0.8778471840000748,1139.1504332716693,2026-08-18 17:51:19.523148,2026-08-18 17:51:20.401021,4G,4G
usearch,pressure-interleaved,83,0.97832,0.8745496709998406,1143.4456305457604,2026-08-18 17:51:20.449302,2026-08-18 17:51:21.323874,4G,4G
usearch,pressure-interleaved,84,0.97832,0.8779336809998313,1139.0382003127547,2026-08-18 17:51:21.372322,2026-08-18 17:51:22.250279,4G,4G
usearch,pressure-interleaved,85,0.97832,0.8745990279999205,1143.3811014938503,2026-08-18 17:51:22.298774,2026-08-18 17:51:23.173397,4G,4G
usearch,pressure-interleaved,86,0.97832,0.874652807000075,1143.3107994357747,2026-08-18 17:51:23.222169,2026-08-18 17:51:24.096845,4G,4G
usearch,pressure-interleaved,87,0.97832,0.8748753150002813,1143.020019943846,2026-08-18 17:51:24.145146,2026-08-18 17:51:25.020044,4G,4G
usearch,pressure-interleaved,88,0.97832,0.8651775810003528,1155.8320765128474,2026-08-18 17:51:25.068417,2026-08-18 17:51:25.933618,4G,4G
usearch,pressure-interleaved,89,0.97832,0.8798631529998602,1136.54037743317,2026-08-18 17:51:25.982065,2026-08-18 17:51:26.861951,4G,4G
usearch,pressure-interleaved,90,0.97832,0.8812619450000057,1134.7363921404703,2026-08-18 17:51:26.910555,2026-08-18 17:51:27.791840,4G,4G
usearch,pressure-interleaved,91,0.97832,0.8776004549999925,1139.470694554287,2026-08-18 17:51:27.840156,2026-08-18 17:51:28.717778,4G,4G
usearch,pressure-interleaved,92,0.97832,0.8739151649997439,1144.2758291078435,2026-08-18 17:51:28.766048,2026-08-18 17:51:29.639986,4G,4G
usearch,pressure-interleaved,93,0.97832,0.8827169149999463,1132.8660219455076,2026-08-18 17:51:29.688355,2026-08-18 17:51:30.571095,4G,4G
usearch,pressure-interleaved,94,0.97832,0.8703817509999681,1148.9211473598975,2026-08-18 17:51:30.619356,2026-08-18 17:51:31.489760,4G,4G
usearch,pressure-interleaved,95,0.97832,0.8772033109999029,1139.9865771825737,2026-08-18 17:51:31.537915,2026-08-18 17:51:32.415140,4G,4G
usearch,pressure-interleaved,96,0.97832,0.8720471309998175,1146.7270110200147,2026-08-18 17:51:32.463174,2026-08-18 17:51:33.335245,4G,4G
usearch,pressure-interleaved,97,0.97832,0.8771442600000228,1140.06332322117,2026-08-18 17:51:33.383414,2026-08-18 17:51:34.260581,4G,4G
usearch,pressure-interleaved,98,0.97832,0.8657323020001968,1155.0914730680486,2026-08-18 17:51:34.308931,2026-08-18 17:51:35.174684,4G,4G
usearch,pressure-interleaved,99,0.97832,0.8723527460001606,1146.325273331364,2026-08-18 17:51:35.223147,2026-08-18 17:51:36.095523,4G,4G
usearch,pressure-interleaved,100,0.97832,0.8805085669996515,1135.70729176153,2026-08-18 17:51:36.143879,2026-08-18 17:51:37.024409,4G,4G
usearch,pressure-interleaved,101,0.97832,0.8816360809996695,1134.2548490825377,2026-08-18 17:51:37.072949,2026-08-18 17:51:37.954609,4G,4G
usearch,pressure-interleaved,102,0.97832,0.8724663099997088,1146.176062661186,2026-08-18 17:51:38.002868,2026-08-18 17:51:38.875356,4G,4G
usearch,pressure-interleaved,103,0.97832,0.8708765540000059,1148.2683686992373,2026-08-18 17:51:38.924076,2026-08-18 17:51:39.794975,4G,4G
usearch,pressure-interleaved,104,0.97832,0.8745761979998861,1143.410948396437,2026-08-18 17:51:39.843337,2026-08-18 17:51:40.717936,4G,4G
usearch,pressure-interleaved,105,0.97832,0.8797612329999538,1136.6720451980325,2026-08-18 17:51:40.766521,2026-08-18 17:51:41.646304,4G,4G
usearch,pressure-interleaved,106,0.97832,0.8757423540000673,1141.8883595527495,2026-08-18 17:51:41.694563,2026-08-18 17:51:42.570327,4G,4G
usearch,pressure-interleaved,107,0.97832,0.8726665119997961,1145.9131137144332,2026-08-18 17:51:42.618936,2026-08-18 17:51:43.491625,4G,4G
usearch,pressure-interleaved,108,0.97832,0.8733749190000708,1144.9836470514892,2026-08-18 17:51:43.540059,2026-08-18 17:51:44.413457,4G,4G
usearch,pressure-interleaved,109,0.97832,0.868110574000184,1151.926989429561,2026-08-18 17:51:44.461860,2026-08-18 17:51:45.329992,4G,4G
usearch,pressure-interleaved,110,0.97832,0.8708295980000003,1148.3302844743223,2026-08-18 17:51:45.378054,2026-08-18 17:51:46.248904,4G,4G
usearch,pressure-interleaved,111,0.97832,0.880223517000104,1136.075077166885,2026-08-18 17:51:46.297102,2026-08-18 17:51:47.177349,4G,4G
usearch,pressure-interleaved,112,0.97832,0.8739739319998989,1144.1988867010232,2026-08-18 17:51:47.225597,2026-08-18 17:51:48.099595,4G,4G
usearch,pressure-interleaved,113,0.97832,0.8812614619996566,1134.7370140649468,2026-08-18 17:51:48.148127,2026-08-18 17:51:49.029412,4G,4G
usearch,pressure-interleaved,114,0.97832,0.88605114100028,1128.603027214751,2026-08-18 17:51:49.077851,2026-08-18 17:51:49.963925,4G,4G
usearch,pressure-interleaved,115,0.97832,0.8708919629998491,1148.248051980442,2026-08-18 17:51:50.012195,2026-08-18 17:51:50.883109,4G,4G
usearch,pressure-interleaved,116,0.97832,0.8730327550001675,1145.4323956033106,2026-08-18 17:51:50.931196,2026-08-18 17:51:51.804252,4G,4G
usearch,pressure-interleaved,117,0.97832,0.8703289250001944,1148.9908829581605,2026-08-18 17:51:51.852640,2026-08-18 17:51:52.722991,4G,4G
usearch,pressure-interleaved,118,0.97832,0.8702006889998302,1149.1602025153018,2026-08-18 17:51:52.771276,2026-08-18 17:51:53.641501,4G,4G
usearch,pressure-interleaved,119,0.97832,0.8831993909998346,1132.247157539296,2026-08-18 17:51:53.689725,2026-08-18 17:51:54.572948,4G,4G
usearch,pressure-interleaved,120,0.97832,0.8786030510000273,1138.1704159367514,2026-08-18 17:51:54.621162,2026-08-18 17:51:55.499788,4G,4G
usearch,pressure-interleaved,121,0.97832,0.8567962470001476,1167.1386324359423,2026-08-18 17:51:55.548096,2026-08-18 17:51:56.404916,4G,4G
usearch,pressure-interleaved,122,0.97832,0.8690724329999284,1150.6520768909056,2026-08-18 17:51:56.452910,2026-08-18 17:51:57.322006,4G,4G
usearch,pressure-interleaved,123,0.97832,0.8796923240001888,1136.7610842081024,2026-08-18 17:51:57.370211,2026-08-18 17:51:58.249926,4G,4G
usearch,pressure-interleaved,124,0.97832,0.8804604129995823,1135.7694056830633,2026-08-18 17:51:58.298183,2026-08-18 17:51:59.178665,3G,3G
usearch,pressure-interleaved,125,0.97832,0.8721957790003216,1146.5315747642835,2026-08-18 17:51:59.226647,2026-08-18 17:52:00.098865,3G,3G
usearch,pressure-interleaved,126,0.97832,0.8757342950002567,1141.898867852043,2026-08-18 17:52:00.147243,2026-08-18 17:52:01.023003,3G,3G
usearch,pressure-interleaved,127,0.97832,0.8781777159997546,1138.7216753291875,2026-08-18 17:52:01.071698,2026-08-18 17:52:01.949899,3G,3G
usearch,pressure-interleaved,128,0.97832,0.8773700699998699,1139.7699034800085,2026-08-18 17:52:01.997960,2026-08-18 17:52:02.875353,3G,3G
usearch,pressure-interleaved,129,0.97832,0.8744617679999465,1143.5605724503912,2026-08-18 17:52:02.923675,2026-08-18 17:52:03.798159,3G,3G
usearch,pressure-interleaved,130,0.97832,0.8718351190000249,1147.005870957547,2026-08-18 17:52:03.846644,2026-08-18 17:52:04.718502,3G,3G
usearch,pressure-interleaved,131,0.97832,0.8761550660001376,1141.3504741406618,2026-08-18 17:52:04.766049,2026-08-18 17:52:05.642227,3G,3G
usearch,pressure-interleaved,132,0.97832,0.8708381050000753,1148.3190667224117,2026-08-18 17:52:05.690797,2026-08-18 17:52:06.561658,3G,3G
usearch,pressure-interleaved,133,0.97832,0.8727736460000415,1145.7724515205543,2026-08-18 17:52:06.609482,2026-08-18 17:52:07.482278,3G,3G
usearch,pressure-interleaved,134,0.97832,0.8683414560000529,1151.620705299989,2026-08-18 17:52:07.530722,2026-08-18 17:52:08.399087,3G,3G
usearch,pressure-interleaved,135,0.97832,0.8732841420001023,1145.1026669391676,2026-08-18 17:52:08.446788,2026-08-18 17:52:09.320095,3G,3G
usearch,pressure-interleaved,136,0.97832,0.8663669799998388,1154.2452829864153,2026-08-18 17:52:09.368475,2026-08-18 17:52:10.234864,3G,3G
usearch,pressure-interleaved,137,0.97832,0.884982107000269,1129.9663485735266,2026-08-18 17:52:10.283068,2026-08-18 17:52:11.168073,3G,3G
usearch,pressure-interleaved,138,0.97832,0.8645633529999941,1156.6532360295485,2026-08-18 17:52:11.216533,2026-08-18 17:52:12.081119,3G,3G
usearch,pressure-interleaved,139,0.97832,0.8712541790000614,1147.7706782970042,2026-08-18 17:52:12.129513,2026-08-18 17:52:13.000791,3G,3G
usearch,pressure-interleaved,140,0.97832,0.8675697929998023,1152.6450183820864,2026-08-18 17:52:13.049263,2026-08-18 17:52:13.916856,3G,3G
usearch,pressure-interleaved,141,0.97832,0.8780075419999775,1138.942380520036,2026-08-18 17:52:13.965209,2026-08-18 17:52:14.843241,3G,3G
usearch,pressure-interleaved,142,0.97832,0.8761799859998973,1141.3180122561223,2026-08-18 17:52:14.891728,2026-08-18 17:52:15.767931,3G,3G
usearch,pressure-interleaved,143,0.97832,0.873716062999847,1144.5365861382534,2026-08-18 17:52:15.816627,2026-08-18 17:52:16.690366,3G,3G
usearch,pressure-interleaved,144,0.97832,0.8727534619997641,1145.798949578123,2026-08-18 17:52:16.738852,2026-08-18 17:52:17.611631,3G,3G
usearch,pressure-interleaved,145,0.97832,0.8612819579998359,1161.059964987901,2026-08-18 17:52:17.664997,2026-08-18 17:52:18.526303,3G,3G
usearch,pressure-interleaved,146,0.97832,0.8719150279998757,1146.9007505168754,2026-08-18 17:52:18.574878,2026-08-18 17:52:19.446817,3G,3G
usearch,pressure-interleaved,147,0.97832,0.8765413169999192,1140.8475340587877,2026-08-18 17:52:19.495193,2026-08-18 17:52:20.371758,3G,3G
usearch,pressure-interleaved,148,0.97832,0.8786658280000665,1138.0890984187954,2026-08-18 17:52:20.420134,2026-08-18 17:52:21.298825,3G,3G
usearch,pressure-interleaved,149,0.97832,0.89104143700024,1122.282262614607,2026-08-18 17:52:21.347182,2026-08-18 17:52:22.238247,3G,3G
usearch,pressure-interleaved,150,0.97832,0.8805918269999893,1135.5999105815142,2026-08-18 17:52:22.286667,2026-08-18 17:52:23.167282,3G,3G
usearch,pressure-interleaved,151,0.97832,0.8722111319998476,1146.5113930696482,2026-08-18 17:52:23.215755,2026-08-18 17:52:24.087991,3G,3G
usearch,pressure-interleaved,152,0.97832,0.8781486210000367,1138.7594036886362,2026-08-18 17:52:24.136196,2026-08-18 17:52:25.014370,3G,3G
usearch,pressure-interleaved,153,0.97832,0.8662761259997751,1154.3663388459347,2026-08-18 17:52:25.063009,2026-08-18 17:52:25.929310,3G,3G
usearch,pressure-interleaved,154,0.97832,0.8746609330000865,1143.3001775556622,2026-08-18 17:52:25.977588,2026-08-18 17:52:26.852272,3G,3G
usearch,pressure-interleaved,155,0.97832,0.874667036000119,1143.2922001645709,2026-08-18 17:52:26.900033,2026-08-18 17:52:27.774721,3G,3G
usearch,pressure-interleaved,156,0.97832,0.8737322920001134,1144.5153271270765,2026-08-18 17:52:27.822414,2026-08-18 17:52:28.696170,3G,3G
usearch,pressure-interleaved,157,0.97832,0.871224957999857,1147.8091746772068,2026-08-18 17:52:28.744616,2026-08-18 17:52:29.615863,3G,3G
usearch,pressure-interleaved,158,0.97832,0.8729069460000574,1145.5974827355014,2026-08-18 17:52:29.664190,2026-08-18 17:52:30.537120,3G,3G
usearch,pressure-interleaved,159,0.97832,0.8704204260002371,1148.8700978620277,2026-08-18 17:52:30.585713,2026-08-18 17:52:31.456157,3G,3G
usearch,pressure-interleaved,160,0.97832,0.867996573000255,1152.07828130412,2026-08-18 17:52:31.504379,2026-08-18 17:52:32.372399,3G,3G
usearch,pressure-interleaved,161,0.97832,0.8712070410001616,1147.8327801988169,2026-08-18 17:52:32.420822,2026-08-18 17:52:33.292050,3G,3G
usearch,pressure-interleaved,162,0.97832,0.875604604000273,1142.0680012775358,2026-08-18 17:52:33.340225,2026-08-18 17:52:34.215857,3G,3G
usearch,pressure-interleaved,163,0.97832,0.8729842060001829,1145.4960961799927,2026-08-18 17:52:34.263436,2026-08-18 17:52:35.136443,3G,3G
usearch,pressure-interleaved,164,0.97832,0.8835391679999702,1131.811736500213,2026-08-18 17:52:35.184767,2026-08-18 17:52:36.068330,3G,3G
usearch,pressure-interleaved,165,0.97832,0.8604605150003408,1162.168376778572,2026-08-18 17:52:36.116954,2026-08-18 17:52:36.977440,3G,3G
usearch,pressure-interleaved,166,0.97832,0.8740336969999589,1144.1206482454954,2026-08-18 17:52:37.025784,2026-08-18 17:52:37.899842,3G,3G
usearch,pressure-interleaved,167,0.97832,0.8824842560002253,1133.1646918353008,2026-08-18 17:52:37.948137,2026-08-18 17:52:38.830643,3G,3G
usearch,pressure-interleaved,168,0.97832,0.8768230879995826,1140.4809176289343,2026-08-18 17:52:38.878777,2026-08-18 17:52:39.755621,3G,3G
usearch,pressure-interleaved,169,0.97832,0.8832416770001146,1132.1929501746897,2026-08-18 17:52:39.804098,2026-08-18 17:52:40.687363,3G,3G
usearch,pressure-interleaved,170,0.97832,0.8765086790003807,1140.8900150771533,2026-08-18 17:52:40.735692,2026-08-18 17:52:41.612224,3G,3G
usearch,pressure-interleaved,171,0.97832,0.87931156500008,1137.2533238544509,2026-08-18 17:52:41.660660,2026-08-18 17:52:42.539996,3G,3G
usearch,pressure-interleaved,172,0.97832,0.8700469890000022,1149.363209853023,2026-08-18 17:52:42.588452,2026-08-18 17:52:43.458525,3G,3G
usearch,pressure-interleaved,173,0.97832,0.8738039750001008,1144.4214361692332,2026-08-18 17:52:43.506808,2026-08-18 17:52:44.380635,3G,3G
usearch,pressure-interleaved,174,0.97832,0.8766244700000243,1140.7393179430323,2026-08-18 17:52:44.428779,2026-08-18 17:52:45.305426,3G,3G
usearch,pressure-interleaved,175,0.97832,0.8807232340000155,1135.4304750860954,2026-08-18 17:52:45.353829,2026-08-18 17:52:46.234576,3G,3G
usearch,pressure-interleaved,176,0.97832,0.8736788630003502,1144.5853188731649,2026-08-18 17:52:46.283065,2026-08-18 17:52:47.156768,3G,3G
usearch,pressure-interleaved,177,0.97832,0.8767418589995941,1140.586581711805,2026-08-18 17:52:47.205057,2026-08-18 17:52:48.081823,3G,3G
usearch,pressure-interleaved,178,0.97832,0.8716275299998415,1147.279044754566,2026-08-18 17:52:48.130188,2026-08-18 17:52:49.001838,3G,3G
usearch,pressure-interleaved,179,0.97832,0.8861589129996901,1128.4657698865235,2026-08-18 17:52:49.050468,2026-08-18 17:52:49.936650,3G,3G
usearch,pressure-interleaved,180,0.97832,0.8834184860002097,1131.9663509959228,2026-08-18 17:52:49.984097,2026-08-18 17:52:50.867540,3G,3G
usearch,pressure-interleaved,181,0.97832,0.8838331679999101,1131.4352484224737,2026-08-18 17:52:50.915879,2026-08-18 17:52:51.799735,3G,3G
usearch,pressure-interleaved,182,0.97832,0.8835134450000623,1131.8446885660346,2026-08-18 17:52:51.848069,2026-08-18 17:52:52.731605,3G,3G
usearch,pressure-interleaved,183,0.97832,0.8832969860000048,1132.122056171031,2026-08-18 17:52:52.780177,2026-08-18 17:52:53.663497,3G,3G
usearch,pressure-interleaved,184,0.97832,0.8785148360002495,1138.2847039360825,2026-08-18 17:52:53.711638,2026-08-18 17:52:54.590176,3G,3G
usearch,pressure-interleaved,185,0.97832,0.8797271210000872,1136.7161204069562,2026-08-18 17:52:54.638259,2026-08-18 17:52:55.518009,3G,3G
usearch,pressure-interleaved,186,0.97832,0.8780799170003775,1138.848504149959,2026-08-18 17:52:55.566319,2026-08-18 17:52:56.444421,3G,3G
