time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:50:32.691,interleaved,5.001,normal,max,2244,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:33.191,interleaved,5.501,normal,max,2244,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:33.691,interleaved,6.001,normal,max,2244,0,0.00,217223168,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:34.191,interleaved,6.501,normal,max,2244,0,0.00,217223168,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:34.691,interleaved,7.001,normal,max,2245,0,0.00,217223168,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:35.191,interleaved,7.501,normal,max,2242,0,0.00,217223168,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:35.691,interleaved,8.001,normal,max,2243,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:36.191,interleaved,8.501,normal,max,2244,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:36.691,interleaved,9.001,normal,max,2243,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:37.191,interleaved,9.501,normal,max,2243,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:37.691,interleaved,10.001,normal,max,2243,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:38.191,interleaved,10.501,normal,max,2243,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:38.691,interleaved,11.001,normal,max,2243,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:39.191,interleaved,11.501,normal,max,2244,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:39.691,interleaved,12.001,normal,max,2243,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:40.191,interleaved,12.501,normal,max,2244,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:40.691,interleaved,13.001,normal,max,2243,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:41.191,interleaved,13.501,normal,max,2244,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:41.691,interleaved,14.001,normal,max,2243,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:42.191,interleaved,14.501,normal,max,2245,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:42.691,interleaved,15.001,normal,max,2245,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:43.191,interleaved,15.501,normal,max,2245,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:43.691,interleaved,16.001,normal,max,2245,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:44.191,interleaved,16.501,normal,max,2245,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:44.691,interleaved,17.001,normal,max,2245,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:45.191,interleaved,17.501,normal,max,2244,0,0.00,217251840,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:45.691,interleaved,18.001,normal,max,2245,0,0.00,217255936,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:46.191,interleaved,18.501,normal,max,2244,0,0.00,217255936,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:46.691,interleaved,19.001,normal,max,2244,0,0.00,217255936,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:47.191,interleaved,19.501,normal,max,2243,0,0.00,217255936,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:47.691,interleaved,20.001,normal,max,2244,0,0.00,217264128,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:48.191,interleaved,20.501,normal,max,2242,0,0.00,217264128,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:48.691,interleaved,21.001,normal,max,2243,0,0.00,217264128,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:49.191,interleaved,21.501,normal,max,2243,0,0.00,217264128,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:49.691,interleaved,22.001,normal,max,2243,0,0.00,217264128,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:50.191,interleaved,22.501,normal,max,2243,0,0.00,217264128,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:50.691,interleaved,23.001,normal,max,2243,0,0.00,217264128,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:51.191,interleaved,23.501,normal,max,2244,0,0.00,217264128,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:51.691,interleaved,24.001,normal,max,2244,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:52.191,interleaved,24.501,normal,max,2244,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:52.691,interleaved,25.001,normal,max,2244,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:53.191,interleaved,25.501,normal,max,2245,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:53.691,interleaved,26.001,normal,max,2244,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:54.191,interleaved,26.501,normal,max,2245,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:54.691,interleaved,27.001,normal,max,2245,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:55.191,interleaved,27.501,normal,max,2245,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:55.691,interleaved,28.001,normal,max,2245,0,0.00,217202688,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:56.191,interleaved,28.501,normal,max,2245,0,0.00,217202688,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:56.691,interleaved,29.001,normal,max,2244,0,0.00,217202688,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:57.191,interleaved,29.501,normal,max,2244,0,0.00,217202688,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:57.716,interleaved,30.026,4G,4G,2243,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:58.217,interleaved,30.526,4G,4G,2243,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:58.717,interleaved,31.026,4G,4G,2244,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:59.217,interleaved,31.526,4G,4G,2243,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:59.717,interleaved,32.026,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:00.217,interleaved,32.526,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:00.717,interleaved,33.026,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:01.217,interleaved,33.526,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:01.717,interleaved,34.026,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:02.217,interleaved,34.526,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:02.717,interleaved,35.026,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:03.217,interleaved,35.526,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:03.717,interleaved,36.026,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:04.217,interleaved,36.526,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:04.717,interleaved,37.026,4G,4G,2243,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:05.217,interleaved,37.526,4G,4G,2243,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:05.717,interleaved,38.026,4G,4G,2242,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:06.217,interleaved,38.526,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:06.717,interleaved,39.026,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:07.217,interleaved,39.526,4G,4G,2244,0,0.00,217272320,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:07.717,interleaved,40.026,4G,4G,2244,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:08.217,interleaved,40.526,4G,4G,2243,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:08.717,interleaved,41.026,4G,4G,2244,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:09.217,interleaved,41.526,4G,4G,2244,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:09.717,interleaved,42.026,4G,4G,2244,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:10.217,interleaved,42.526,4G,4G,2244,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:10.717,interleaved,43.026,4G,4G,2244,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:11.217,interleaved,43.526,4G,4G,2242,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:11.717,interleaved,44.026,4G,4G,2244,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:12.217,interleaved,44.526,4G,4G,2244,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:12.717,interleaved,45.026,4G,4G,2244,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:13.217,interleaved,45.526,4G,4G,2245,0,0.00,217276416,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:13.717,interleaved,46.026,4G,4G,2245,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:14.217,interleaved,46.526,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:14.717,interleaved,47.026,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:15.217,interleaved,47.526,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:15.717,interleaved,48.026,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:16.217,interleaved,48.526,4G,4G,2245,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:16.717,interleaved,49.026,4G,4G,2243,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:17.217,interleaved,49.526,4G,4G,2245,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:17.717,interleaved,50.026,4G,4G,2244,0,0.00,216797184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:18.217,interleaved,50.526,4G,4G,2244,0,0.00,216797184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:18.717,interleaved,51.026,4G,4G,2244,0,0.00,216797184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:19.217,interleaved,51.526,4G,4G,2243,0,0.00,216797184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:19.717,interleaved,52.026,4G,4G,2245,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:20.217,interleaved,52.526,4G,4G,2245,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:20.717,interleaved,53.026,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:21.217,interleaved,53.526,4G,4G,2243,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:21.717,interleaved,54.026,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:22.217,interleaved,54.526,4G,4G,2243,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:22.717,interleaved,55.026,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:23.217,interleaved,55.526,4G,4G,2242,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:23.717,interleaved,56.026,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:24.217,interleaved,56.526,4G,4G,2245,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:24.717,interleaved,57.026,4G,4G,2245,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:25.217,interleaved,57.526,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:25.717,interleaved,58.026,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:26.217,interleaved,58.526,4G,4G,2245,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:26.717,interleaved,59.026,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:27.217,interleaved,59.526,4G,4G,2245,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:27.717,interleaved,60.026,4G,4G,2244,0,0.00,217280512,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:28.217,interleaved,60.526,4G,4G,2245,0,0.00,217210880,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:28.717,interleaved,61.026,4G,4G,2243,0,0.00,217210880,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:29.217,interleaved,61.526,4G,4G,2244,0,0.00,217210880,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:29.717,interleaved,62.026,4G,4G,2244,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:30.217,interleaved,62.526,4G,4G,2244,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:30.718,interleaved,63.028,4G,4G,2244,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:31.217,interleaved,63.526,4G,4G,2244,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:31.718,interleaved,64.028,4G,4G,2245,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:32.217,interleaved,64.526,4G,4G,2245,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:32.717,interleaved,65.026,4G,4G,2244,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:33.217,interleaved,65.526,4G,4G,2244,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
