time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T20:28:29.895,repl-bound,33.501,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:30.397,repl-bound,34.002,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:30.897,repl-bound,34.502,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:31.395,repl-bound,35.001,normal,max,4235,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:31.895,repl-bound,35.501,normal,max,4236,0,0.00,2284605440,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:32.397,repl-bound,36.002,normal,max,4236,0,0.00,2284605440,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:32.895,repl-bound,36.501,normal,max,4235,0,0.00,2284605440,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:33.397,repl-bound,37.002,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:33.895,repl-bound,37.501,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:34.395,repl-bound,38.001,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:34.895,repl-bound,38.501,normal,max,4238,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:35.395,repl-bound,39.001,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:35.895,repl-bound,39.501,normal,max,4235,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:36.397,repl-bound,40.002,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:36.895,repl-bound,40.501,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:37.395,repl-bound,41.001,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:37.895,repl-bound,41.501,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:38.395,repl-bound,42.001,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:38.895,repl-bound,42.501,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:39.395,repl-bound,43.001,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:39.895,repl-bound,43.501,normal,max,4236,0,0.00,2284609536,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:40.397,repl-bound,44.002,normal,max,4236,0,0.00,2284609536,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:40.895,repl-bound,44.501,normal,max,4236,0,0.00,2284609536,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:41.397,repl-bound,45.002,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:41.897,repl-bound,45.502,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:42.395,repl-bound,46.001,normal,max,4235,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:42.895,repl-bound,46.501,normal,max,4237,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:43.395,repl-bound,47.001,normal,max,4237,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:43.895,repl-bound,47.501,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:44.397,repl-bound,48.002,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:44.895,repl-bound,48.501,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:45.395,repl-bound,49.001,normal,max,4235,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:45.895,repl-bound,49.501,normal,max,4237,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:46.397,repl-bound,50.002,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:46.895,repl-bound,50.501,normal,max,4234,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:47.397,repl-bound,51.002,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:47.895,repl-bound,51.501,normal,max,4236,0,0.00,2284613632,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:48.395,repl-bound,52.001,normal,max,4236,0,0.00,2284613632,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:48.895,repl-bound,52.501,normal,max,4236,0,0.00,2284613632,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:49.397,repl-bound,53.002,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:49.895,repl-bound,53.501,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:50.395,repl-bound,54.001,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:50.895,repl-bound,54.501,normal,max,4237,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:51.397,repl-bound,55.002,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:51.895,repl-bound,55.501,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:52.397,repl-bound,56.002,normal,max,4237,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:52.895,repl-bound,56.501,normal,max,4237,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:53.395,repl-bound,57.001,normal,max,4236,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:53.895,repl-bound,57.501,normal,max,4237,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:54.395,repl-bound,58.001,normal,max,4237,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:54.895,repl-bound,58.501,normal,max,4235,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:55.397,repl-bound,59.002,normal,max,4237,0,0.00,2285096960,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
