time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:19:51.008,repl-bound,28.501,normal,max,4235,0,0.00,2283298816,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:51.508,repl-bound,29.001,normal,max,4235,0,0.00,2283298816,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:52.010,repl-bound,29.503,normal,max,4235,0,0.00,2282921984,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:52.698,repl-bound,30.191,4G,4G,4232,0,0.00,2282921984,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:53.198,repl-bound,30.691,4G,4G,4137,179,0.00,2186788864,2124185600,603816,23632,461081,462388,4,0,0,1363867,0,0,23563,344071,504279,504279,23453,1032011,1666253,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:53.698,repl-bound,31.191,4G,4G,3990,179,0.00,2060337152,2098368512,1096122,60807,461081,462388,4,0,0,1380724,0,487,54434,344071,504279,504279,40353,1049399,1683160,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:54.198,repl-bound,31.691,4G,4G,3990,179,0.00,2060333056,2098368512,1114938,60808,461081,462388,4,0,0,1394422,0,487,54435,344071,504279,504279,54008,1063053,1696890,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:54.698,repl-bound,32.191,4G,4G,3991,179,0.00,2060333056,2098368512,1114938,60808,461081,462388,4,0,0,1394730,0,487,54435,344071,504279,504279,54316,1063361,1697198,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:55.198,repl-bound,32.691,4G,4G,3992,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:55.698,repl-bound,33.191,4G,4G,3992,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:56.198,repl-bound,33.691,4G,4G,3993,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:56.698,repl-bound,34.191,4G,4G,3995,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:57.198,repl-bound,34.691,4G,4G,3995,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:57.698,repl-bound,35.191,4G,4G,3996,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:58.198,repl-bound,35.691,4G,4G,3997,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:58.698,repl-bound,36.191,4G,4G,3997,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:59.198,repl-bound,36.691,4G,4G,3998,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:59.698,repl-bound,37.191,4G,4G,4000,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:00.198,repl-bound,37.691,4G,4G,4000,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:00.698,repl-bound,38.191,4G,4G,4001,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:01.198,repl-bound,38.691,4G,4G,4001,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:01.698,repl-bound,39.191,4G,4G,4000,179,0.00,2060337152,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:02.198,repl-bound,39.691,4G,4G,4001,179,0.00,2060341248,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:02.698,repl-bound,40.191,4G,4G,3994,179,0.00,2060341248,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:03.198,repl-bound,40.691,4G,4G,3991,179,0.00,2060341248,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:03.698,repl-bound,41.191,4G,4G,3992,179,0.00,2060341248,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:04.198,repl-bound,41.691,4G,4G,3993,179,0.00,2059857920,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:04.698,repl-bound,42.191,4G,4G,3992,179,0.00,2059857920,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:05.198,repl-bound,42.691,4G,4G,3994,179,0.00,2059857920,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:05.698,repl-bound,43.191,4G,4G,3995,179,0.00,2059857920,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:06.198,repl-bound,43.691,4G,4G,3995,179,0.00,2060341248,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:06.698,repl-bound,44.191,4G,4G,3996,179,0.00,2060341248,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:07.198,repl-bound,44.691,4G,4G,3997,179,0.00,2060341248,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:07.698,repl-bound,45.191,4G,4G,3999,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:08.198,repl-bound,45.691,4G,4G,3999,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:08.698,repl-bound,46.191,4G,4G,3999,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:09.198,repl-bound,46.691,4G,4G,4000,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:09.698,repl-bound,47.191,4G,4G,4000,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:10.198,repl-bound,47.691,4G,4G,4002,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:10.698,repl-bound,48.191,4G,4G,4002,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:11.198,repl-bound,48.691,4G,4G,4002,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:11.698,repl-bound,49.191,4G,4G,4001,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:12.198,repl-bound,49.691,4G,4G,3996,179,0.00,2060320768,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:12.698,repl-bound,50.191,4G,4G,3996,179,0.00,2060320768,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:13.198,repl-bound,50.691,4G,4G,3995,179,0.00,2060320768,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:13.698,repl-bound,51.191,4G,4G,3995,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:14.198,repl-bound,51.691,4G,4G,3994,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:14.702,repl-bound,52.195,4G,4G,3995,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:15.198,repl-bound,52.691,4G,4G,3996,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:15.698,repl-bound,53.191,4G,4G,3996,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:16.198,repl-bound,53.691,4G,4G,3996,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:16.698,repl-bound,54.191,4G,4G,3997,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:17.198,repl-bound,54.691,4G,4G,3997,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:17.698,repl-bound,55.191,4G,4G,3998,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:18.198,repl-bound,55.691,4G,4G,3999,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:18.698,repl-bound,56.191,4G,4G,3998,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:19.198,repl-bound,56.691,4G,4G,3999,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:19.698,repl-bound,57.191,4G,4G,4000,179,0.00,2060345344,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:20.198,repl-bound,57.691,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
