runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-dynamic,57,0.97832,0.6731299619998481,1485.5972196350183,2026-08-18 17:37:26.111123,2026-08-18 17:37:26.784276,,
usearch,pressure-repl-dynamic,58,0.97832,0.674016857999959,1483.6424165522294,2026-08-18 17:37:26.831468,2026-08-18 17:37:27.505507,,
usearch,pressure-repl-dynamic,59,0.97832,0.6744577290000962,1482.6726079372388,2026-08-18 17:37:27.552687,2026-08-18 17:37:28.227169,,
usearch,pressure-repl-dynamic,60,0.97832,0.6845609380000042,1460.7903321530068,2026-08-18 17:37:28.274674,2026-08-18 17:37:28.959260,,
usearch,pressure-repl-dynamic,61,0.97832,0.6711710810000113,1489.933086077025,2026-08-18 17:37:29.006547,2026-08-18 17:37:29.677741,,
usearch,pressure-repl-dynamic,62,0.97832,0.6707176489999256,1490.9403405308497,2026-08-18 17:37:29.724884,2026-08-18 17:37:30.395626,,
usearch,pressure-repl-dynamic,63,0.97832,0.6801892419998694,1470.1790887780492,2026-08-18 17:37:30.442835,2026-08-18 17:37:31.123048,,
usearch,pressure-repl-dynamic,64,0.97832,0.675819926000031,1479.6841015308478,2026-08-18 17:37:31.170211,2026-08-18 17:37:31.846053,,
usearch,pressure-repl-dynamic,65,0.97832,0.6717391829999997,1488.6730226662994,2026-08-18 17:37:31.893311,2026-08-18 17:37:32.565074,,
usearch,pressure-repl-dynamic,66,0.97832,0.6759441659999084,1479.4121323922125,2026-08-18 17:37:32.612340,2026-08-18 17:37:33.288308,,
usearch,pressure-repl-dynamic,67,0.97832,0.6775789380001243,1475.8428043107454,2026-08-18 17:37:33.335756,2026-08-18 17:37:34.013358,,
usearch,pressure-repl-dynamic,68,0.97832,0.666623927000046,1500.0961704153335,2026-08-18 17:37:34.060686,2026-08-18 17:37:34.727332,,
usearch,pressure-repl-dynamic,69,0.97832,0.6755334050001238,1480.311695318482,2026-08-18 17:37:34.774817,2026-08-18 17:37:35.450372,,
usearch,pressure-repl-dynamic,70,0.97832,0.6735252400001173,1484.7253534252493,2026-08-18 17:37:35.497726,2026-08-18 17:37:36.171275,,
usearch,pressure-repl-dynamic,71,0.97832,0.678464379999923,1473.9167294237516,2026-08-18 17:37:36.218653,2026-08-18 17:37:36.897140,,
usearch,pressure-repl-dynamic,72,0.97832,0.6734827909999694,1484.8189342970834,2026-08-18 17:37:36.944444,2026-08-18 17:37:37.617950,normal,max
usearch,pressure-repl-dynamic,73,0.97832,0.6630495819999851,1508.182837524242,2026-08-18 17:37:37.665079,2026-08-18 17:37:38.328153,normal,max
usearch,pressure-repl-dynamic,74,0.97832,0.6773634040000616,1476.3124108782072,2026-08-18 17:37:38.375503,2026-08-18 17:37:39.052889,normal,max
usearch,pressure-repl-dynamic,75,0.97832,0.6845438049999757,1460.8268933206334,2026-08-18 17:37:39.100254,2026-08-18 17:37:39.784821,normal,max
usearch,pressure-repl-dynamic,76,0.97832,0.6736952670000846,1484.3506389067068,2026-08-18 17:37:39.832174,2026-08-18 17:37:40.505892,normal,max
usearch,pressure-repl-dynamic,77,0.97832,0.6809005239999806,1468.6433109574589,2026-08-18 17:37:40.553425,2026-08-18 17:37:41.234349,normal,max
usearch,pressure-repl-dynamic,78,0.97832,0.6804530839999643,1469.6090347943114,2026-08-18 17:37:41.281787,2026-08-18 17:37:41.962265,normal,max
usearch,pressure-repl-dynamic,79,0.97832,0.6581539320000047,1519.4013913450158,2026-08-18 17:37:42.009753,2026-08-18 17:37:42.667930,normal,max
usearch,pressure-repl-dynamic,80,0.97832,0.6751681109999481,1481.112605450166,2026-08-18 17:37:42.715340,2026-08-18 17:37:43.390534,normal,max
usearch,pressure-repl-dynamic,81,0.97832,0.6763762629998382,1478.4670230218285,2026-08-18 17:37:43.437824,2026-08-18 17:37:44.114223,normal,max
usearch,pressure-repl-dynamic,82,0.97832,0.6780250520000664,1474.8717573932684,2026-08-18 17:37:44.161462,2026-08-18 17:37:44.839510,normal,max
usearch,pressure-repl-dynamic,83,0.97832,0.6756584400000065,1480.0377539870449,2026-08-18 17:37:44.886898,2026-08-18 17:37:45.562579,normal,max
usearch,pressure-repl-dynamic,84,0.97832,0.6758525039999768,1479.612776577113,2026-08-18 17:37:45.609900,2026-08-18 17:37:46.285776,normal,max
usearch,pressure-repl-dynamic,85,0.97832,0.6766677519999575,1477.8301419631753,2026-08-18 17:37:46.333391,2026-08-18 17:37:47.010082,normal,max
usearch,pressure-repl-dynamic,86,0.97832,0.6799610569999004,1470.6724594084312,2026-08-18 17:37:47.057673,2026-08-18 17:37:47.737658,normal,max
usearch,pressure-repl-dynamic,87,0.97832,0.6790608769999835,1472.6220194246653,2026-08-18 17:37:47.785463,2026-08-18 17:37:48.464548,normal,max
usearch,pressure-repl-dynamic,88,0.97832,0.6751730890000545,1481.1016853189765,2026-08-18 17:37:48.512265,2026-08-18 17:37:49.187462,normal,max
usearch,pressure-repl-dynamic,89,0.97832,0.6751475870000831,1481.157630205493,2026-08-18 17:37:49.235216,2026-08-18 17:37:49.910386,normal,max
usearch,pressure-repl-dynamic,90,0.97832,0.6776274070000454,1475.7372409524353,2026-08-18 17:37:49.957958,2026-08-18 17:37:50.635608,normal,max
usearch,pressure-repl-dynamic,91,0.97832,0.6767220090000592,1477.711655156043,2026-08-18 17:37:50.683039,2026-08-18 17:37:51.359786,normal,max
usearch,pressure-repl-dynamic,92,0.97832,0.6781101659998967,1474.6866366845654,2026-08-18 17:37:51.407022,2026-08-18 17:37:52.085155,normal,max
usearch,pressure-repl-dynamic,93,0.97832,0.668571072000077,1495.7272934475466,2026-08-18 17:37:52.132611,2026-08-18 17:37:52.801205,normal,max
usearch,pressure-repl-dynamic,94,0.97832,0.6724591610000061,1487.0791536439351,2026-08-18 17:37:52.848641,2026-08-18 17:37:53.521123,normal,max
usearch,pressure-repl-dynamic,95,0.97832,0.6668493409999883,1499.5890953426278,2026-08-18 17:37:53.568528,2026-08-18 17:37:54.235401,normal,max
usearch,pressure-repl-dynamic,96,0.97832,0.6819134439999743,1466.4617757558651,2026-08-18 17:37:54.282837,2026-08-18 17:37:54.964773,normal,max
usearch,pressure-repl-dynamic,97,0.97832,0.6864285699998618,1456.8158198896083,2026-08-18 17:37:55.012116,2026-08-18 17:37:55.698568,normal,max
usearch,pressure-repl-dynamic,98,0.97832,0.6813786309999159,1467.612799263327,2026-08-18 17:37:55.745994,2026-08-18 17:37:56.427396,normal,max
usearch,pressure-repl-dynamic,99,0.97832,0.6763221899998371,1478.585228735791,2026-08-18 17:37:56.474822,2026-08-18 17:37:57.151166,normal,max
usearch,pressure-repl-dynamic,100,0.97832,0.6786624119999942,1473.4866441962436,2026-08-18 17:37:57.198371,2026-08-18 17:37:57.877057,normal,max
usearch,pressure-repl-dynamic,101,0.97832,0.6705361829999674,1491.343831030888,2026-08-18 17:37:57.924670,2026-08-18 17:37:58.595229,normal,max
usearch,pressure-repl-dynamic,102,0.97832,0.6767496999998457,1477.6511906842782,2026-08-18 17:37:58.642635,2026-08-18 17:37:59.319408,normal,max
usearch,pressure-repl-dynamic,103,0.97832,0.679650342000059,1471.3448051202674,2026-08-18 17:37:59.366854,2026-08-18 17:38:00.046528,normal,max
usearch,pressure-repl-dynamic,104,0.97832,0.6796149189999596,1471.421494795142,2026-08-18 17:38:00.093923,2026-08-18 17:38:00.773560,normal,max
usearch,pressure-repl-dynamic,105,0.97832,0.6776003989998571,1475.7960613305524,2026-08-18 17:38:00.820937,2026-08-18 17:38:01.498560,normal,max
usearch,pressure-repl-dynamic,106,0.97832,0.6748662479999439,1481.775096863465,2026-08-18 17:38:01.545774,2026-08-18 17:38:02.220664,normal,max
usearch,pressure-repl-dynamic,107,0.97832,0.678694145999998,1473.417747734637,2026-08-18 17:38:02.268220,2026-08-18 17:38:02.946937,normal,max
usearch,pressure-repl-dynamic,108,0.97832,0.6621192499999324,1510.3019584464612,2026-08-18 17:38:02.994446,2026-08-18 17:38:03.656588,normal,max
usearch,pressure-repl-dynamic,109,0.97832,0.6730833840001651,1485.7000243520415,2026-08-18 17:38:03.704040,2026-08-18 17:38:04.377147,normal,max
usearch,pressure-repl-dynamic,110,0.97832,0.67140667700005,1489.410269895075,2026-08-18 17:38:04.424608,2026-08-18 17:38:05.096037,normal,max
usearch,pressure-repl-dynamic,111,0.97832,0.7075283860001491,1413.3708552009805,2026-08-18 17:38:05.143397,2026-08-18 17:38:05.850949,normal,max
usearch,pressure-repl-dynamic,112,0.97832,0.6747619939999367,1482.004038301087,2026-08-18 17:38:05.898308,2026-08-18 17:38:06.573093,normal,max
usearch,pressure-repl-dynamic,113,0.97832,0.7047909959999288,1418.8603510481014,2026-08-18 17:38:06.620605,2026-08-18 17:38:07.325422,normal,max
usearch,pressure-repl-dynamic,114,0.97832,0.7485815380000531,1335.859821859418,2026-08-18 17:38:07.381578,2026-08-18 17:38:08.130185,4G,4G
usearch,pressure-repl-dynamic,115,0.97832,0.7036019920001308,1421.2580569268969,2026-08-18 17:38:08.177803,2026-08-18 17:38:08.881427,4G,4G
usearch,pressure-repl-dynamic,116,0.97832,0.6988087309998718,1431.0067342306622,2026-08-18 17:38:08.928771,2026-08-18 17:38:09.627605,4G,4G
usearch,pressure-repl-dynamic,117,0.97832,0.6993454989999464,1429.908394963555,2026-08-18 17:38:09.675066,2026-08-18 17:38:10.374434,4G,4G
usearch,pressure-repl-dynamic,118,0.97832,0.7055463059998601,1417.3414154338982,2026-08-18 17:38:10.421890,2026-08-18 17:38:11.127459,4G,4G
usearch,pressure-repl-dynamic,119,0.97832,0.7015658509999412,1425.3829466965944,2026-08-18 17:38:11.174802,2026-08-18 17:38:11.876391,4G,4G
usearch,pressure-repl-dynamic,120,0.97832,0.7023523909999767,1423.7867099395028,2026-08-18 17:38:11.923664,2026-08-18 17:38:12.626039,4G,4G
usearch,pressure-repl-dynamic,121,0.97832,0.695696789999829,1437.407810952018,2026-08-18 17:38:12.673566,2026-08-18 17:38:13.369286,4G,4G
usearch,pressure-repl-dynamic,122,0.97832,0.704379753000012,1419.6887342955513,2026-08-18 17:38:13.416546,2026-08-18 17:38:14.120949,4G,4G
usearch,pressure-repl-dynamic,123,0.97832,0.7008790799998224,1426.7796379373365,2026-08-18 17:38:14.168478,2026-08-18 17:38:14.869381,4G,4G
usearch,pressure-repl-dynamic,124,0.97832,0.6992747409999538,1430.053084099696,2026-08-18 17:38:14.916899,2026-08-18 17:38:15.616196,4G,4G
usearch,pressure-repl-dynamic,125,0.97832,0.7016516239998509,1425.2087015766851,2026-08-18 17:38:15.663738,2026-08-18 17:38:16.365414,4G,4G
usearch,pressure-repl-dynamic,126,0.97832,0.6992382650000764,1430.1276833010431,2026-08-18 17:38:16.412856,2026-08-18 17:38:17.112118,4G,4G
usearch,pressure-repl-dynamic,127,0.97832,0.6991794000000482,1430.248087972745,2026-08-18 17:38:17.159755,2026-08-18 17:38:17.858957,4G,4G
usearch,pressure-repl-dynamic,128,0.97832,0.6965800440000294,1435.5851974420873,2026-08-18 17:38:17.906322,2026-08-18 17:38:18.602925,4G,4G
usearch,pressure-repl-dynamic,129,0.97832,0.6963464059999751,1436.066864686361,2026-08-18 17:38:18.650372,2026-08-18 17:38:19.346742,4G,4G
usearch,pressure-repl-dynamic,130,0.97832,0.6928380319998269,1443.3387802248274,2026-08-18 17:38:19.394119,2026-08-18 17:38:20.086981,4G,4G
usearch,pressure-repl-dynamic,131,0.97832,0.7009305659998972,1426.6748355787165,2026-08-18 17:38:20.134456,2026-08-18 17:38:20.835410,4G,4G
usearch,pressure-repl-dynamic,132,0.97832,0.697334648999913,1434.0317112223756,2026-08-18 17:38:20.883729,2026-08-18 17:38:21.581087,4G,4G
usearch,pressure-repl-dynamic,133,0.97832,0.6956627140000364,1437.4782202283557,2026-08-18 17:38:21.628787,2026-08-18 17:38:22.324473,4G,4G
usearch,pressure-repl-dynamic,134,0.97832,0.6970172789999651,1434.6846629609165,2026-08-18 17:38:22.371904,2026-08-18 17:38:23.068944,4G,4G
usearch,pressure-repl-dynamic,135,0.97832,0.6943788650000897,1440.1359983787393,2026-08-18 17:38:23.116566,2026-08-18 17:38:23.810968,4G,4G
usearch,pressure-repl-dynamic,136,0.97832,0.6978238509998391,1433.0263985204922,2026-08-18 17:38:23.858311,2026-08-18 17:38:24.556158,4G,4G
usearch,pressure-repl-dynamic,137,0.97832,0.6992523700000675,1430.0988354174667,2026-08-18 17:38:24.603800,2026-08-18 17:38:25.303077,4G,4G
usearch,pressure-repl-dynamic,138,0.97832,0.6996219909999581,1429.3432923266414,2026-08-18 17:38:25.350523,2026-08-18 17:38:26.050168,4G,4G
usearch,pressure-repl-dynamic,139,0.97832,0.7143125049999526,1399.947492169504,2026-08-18 17:38:26.097645,2026-08-18 17:38:26.811980,4G,4G
usearch,pressure-repl-dynamic,140,0.97832,0.6965573190000214,1435.632033032976,2026-08-18 17:38:26.859388,2026-08-18 17:38:27.555969,4G,4G
usearch,pressure-repl-dynamic,141,0.97832,0.7028536560001157,1422.77128597569,2026-08-18 17:38:27.603608,2026-08-18 17:38:28.306485,4G,4G
usearch,pressure-repl-dynamic,142,0.97832,0.703497881000203,1421.4683896108445,2026-08-18 17:38:28.353953,2026-08-18 17:38:29.057474,4G,4G
usearch,pressure-repl-dynamic,143,0.97832,0.696053885000083,1436.670380770708,2026-08-18 17:38:29.105045,2026-08-18 17:38:29.801122,4G,4G
usearch,pressure-repl-dynamic,144,0.97832,0.6953052270000626,1438.2172910083848,2026-08-18 17:38:29.848580,2026-08-18 17:38:30.543908,4G,4G
usearch,pressure-repl-dynamic,145,0.97832,0.7020511719999831,1424.3975936272975,2026-08-18 17:38:30.591596,2026-08-18 17:38:31.293670,4G,4G
usearch,pressure-repl-dynamic,146,0.97832,0.7008435159998498,1426.8520392506766,2026-08-18 17:38:31.341267,2026-08-18 17:38:32.042134,4G,4G
usearch,pressure-repl-dynamic,147,0.97832,0.7071846579999601,1414.0578258982202,2026-08-18 17:38:32.089641,2026-08-18 17:38:32.796848,4G,4G
usearch,pressure-repl-dynamic,148,0.97832,0.7009190159999434,1426.6983448485591,2026-08-18 17:38:32.844475,2026-08-18 17:38:33.545419,4G,4G
usearch,pressure-repl-dynamic,149,0.97832,0.702140245999999,1424.21689355776,2026-08-18 17:38:33.593044,2026-08-18 17:38:34.295207,4G,4G
usearch,pressure-repl-dynamic,150,0.97832,0.6990880129999368,1430.4350545345287,2026-08-18 17:38:34.342761,2026-08-18 17:38:35.041873,4G,4G
usearch,pressure-repl-dynamic,151,0.97832,0.6985007369999039,1431.6377163681327,2026-08-18 17:38:35.089266,2026-08-18 17:38:35.787791,4G,4G
usearch,pressure-repl-dynamic,152,0.97832,0.6956078559999241,1437.59158464724,2026-08-18 17:38:35.835257,2026-08-18 17:38:36.530888,4G,4G
usearch,pressure-repl-dynamic,153,0.97832,0.702182429000004,1424.1313349639431,2026-08-18 17:38:36.578362,2026-08-18 17:38:37.280567,4G,4G
usearch,pressure-repl-dynamic,154,0.97832,0.6992072729999563,1430.1910729696635,2026-08-18 17:38:37.328045,2026-08-18 17:38:38.027276,4G,4G
usearch,pressure-repl-dynamic,155,0.97832,0.6978487549999954,1432.9752583710012,2026-08-18 17:38:38.074962,2026-08-18 17:38:38.772834,4G,4G
usearch,pressure-repl-dynamic,156,0.97832,0.701311171000043,1425.9005721726037,2026-08-18 17:38:38.820259,2026-08-18 17:38:39.521601,4G,4G
usearch,pressure-repl-dynamic,157,0.97832,0.6945886549999614,1439.701027077754,2026-08-18 17:38:39.569177,2026-08-18 17:38:40.263790,4G,4G
usearch,pressure-repl-dynamic,158,0.97832,0.6968887840000662,1434.9491955661967,2026-08-18 17:38:40.311249,2026-08-18 17:38:41.008161,4G,4G
usearch,pressure-repl-dynamic,159,0.97832,0.6937921090000145,1441.3539546325094,2026-08-18 17:38:41.055743,2026-08-18 17:38:41.749559,4G,4G
usearch,pressure-repl-dynamic,160,0.97832,0.6920320189999529,1445.0198438001291,2026-08-18 17:38:41.797080,2026-08-18 17:38:42.489139,4G,4G
usearch,pressure-repl-dynamic,161,0.97832,0.7057969710001544,1416.8380442082987,2026-08-18 17:38:42.536687,2026-08-18 17:38:43.242508,4G,4G
usearch,pressure-repl-dynamic,162,0.97832,0.703112893000025,1422.2467116670614,2026-08-18 17:38:43.290016,2026-08-18 17:38:43.993152,4G,4G
usearch,pressure-repl-dynamic,163,0.97832,0.6964292480001859,1435.8960409424578,2026-08-18 17:38:44.040672,2026-08-18 17:38:44.737123,4G,4G
usearch,pressure-repl-dynamic,164,0.97832,0.6958145409998906,1437.164561929092,2026-08-18 17:38:44.784610,2026-08-18 17:38:45.480448,4G,4G
usearch,pressure-repl-dynamic,165,0.97832,0.6889667720001853,1451.4488080416904,2026-08-18 17:38:45.527873,2026-08-18 17:38:46.216861,4G,4G
usearch,pressure-repl-dynamic,166,0.97832,0.6900621320000937,1449.1448720734386,2026-08-18 17:38:46.264368,2026-08-18 17:38:46.954453,4G,4G
usearch,pressure-repl-dynamic,167,0.97832,0.6954790330000833,1437.8578685345935,2026-08-18 17:38:47.001887,2026-08-18 17:38:47.697389,4G,4G
usearch,pressure-repl-dynamic,168,0.97832,0.6950493160002225,1438.7468298719682,2026-08-18 17:38:47.744733,2026-08-18 17:38:48.439806,4G,4G
usearch,pressure-repl-dynamic,169,0.97832,0.7047429310000553,1418.95712040838,2026-08-18 17:38:48.487381,2026-08-18 17:38:49.192146,4G,4G
usearch,pressure-repl-dynamic,170,0.97832,0.6998615630000131,1428.854008946311,2026-08-18 17:38:49.239452,2026-08-18 17:38:49.939338,4G,4G
usearch,pressure-repl-dynamic,171,0.97832,0.6939272199999778,1441.0733160172504,2026-08-18 17:38:49.986974,2026-08-18 17:38:50.680924,4G,4G
usearch,pressure-repl-dynamic,172,0.97832,0.6990044029998899,1430.606153134857,2026-08-18 17:38:50.728291,2026-08-18 17:38:51.427318,4G,4G
usearch,pressure-repl-dynamic,173,0.97832,0.6941354829998545,1440.640947611966,2026-08-18 17:38:51.474847,2026-08-18 17:38:52.169004,4G,4G
usearch,pressure-repl-dynamic,174,0.97832,0.699725565000108,1429.1317196619016,2026-08-18 17:38:52.216487,2026-08-18 17:38:52.916237,4G,4G
usearch,pressure-repl-dynamic,175,0.97832,0.6964734519999638,1435.8049070333436,2026-08-18 17:38:52.963721,2026-08-18 17:38:53.660217,4G,4G
usearch,pressure-repl-dynamic,176,0.97832,0.6942451859999892,1440.4133008997424,2026-08-18 17:38:53.707658,2026-08-18 17:38:54.401926,4G,4G
usearch,pressure-repl-dynamic,177,0.97832,0.691782946000103,1445.5401159887094,2026-08-18 17:38:54.449450,2026-08-18 17:38:55.141256,4G,4G
usearch,pressure-repl-dynamic,178,0.97832,0.6895142759999544,1450.2962952431549,2026-08-18 17:38:55.188732,2026-08-18 17:38:55.878269,4G,4G
usearch,pressure-repl-dynamic,179,0.97832,0.7024728889998642,1423.542482078897,2026-08-18 17:38:55.925817,2026-08-18 17:38:56.628313,4G,4G
usearch,pressure-repl-dynamic,180,0.97832,0.6981389879999824,1432.3795364369842,2026-08-18 17:38:56.675792,2026-08-18 17:38:57.373953,4G,4G
usearch,pressure-repl-dynamic,181,0.97832,0.7098931919999814,1408.6626146994042,2026-08-18 17:38:57.421489,2026-08-18 17:38:58.131406,4G,4G
