runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-dynamic,68,0.97848,0.6842543130001104,1461.444935020583,2026-08-27 19:29:24.178592,2026-08-27 19:29:24.862873,,
usearch,pressure-repl-dynamic,69,0.97848,0.684659351999926,1460.5803558790913,2026-08-27 19:29:24.910443,2026-08-27 19:29:25.595129,,
usearch,pressure-repl-dynamic,70,0.97848,0.6775455940000938,1475.9154348509592,2026-08-27 19:29:25.642879,2026-08-27 19:29:26.320451,,
usearch,pressure-repl-dynamic,71,0.97848,0.6746235099999467,1482.3082581276765,2026-08-27 19:29:26.368055,2026-08-27 19:29:27.042704,,
usearch,pressure-repl-dynamic,72,0.97848,0.6799905869997929,1470.608592410272,2026-08-27 19:29:27.090323,2026-08-27 19:29:27.770340,normal,max
usearch,pressure-repl-dynamic,73,0.97848,0.688055125000119,1453.3719227799183,2026-08-27 19:29:27.817956,2026-08-27 19:29:28.506037,normal,max
usearch,pressure-repl-dynamic,74,0.97848,0.6861705659998734,1457.3635908483209,2026-08-27 19:29:28.553481,2026-08-27 19:29:29.239678,normal,max
usearch,pressure-repl-dynamic,75,0.97848,0.6867217169997275,1456.1939359788687,2026-08-27 19:29:29.287312,2026-08-27 19:29:29.974059,normal,max
usearch,pressure-repl-dynamic,76,0.97848,0.6802831469999546,1469.9761480348222,2026-08-27 19:29:30.021474,2026-08-27 19:29:30.701783,normal,max
usearch,pressure-repl-dynamic,77,0.97848,0.6916179750000992,1445.8849193441747,2026-08-27 19:29:30.749492,2026-08-27 19:29:31.441143,normal,max
usearch,pressure-repl-dynamic,78,0.97848,0.6849328970001807,1459.9970367604292,2026-08-27 19:29:31.488783,2026-08-27 19:29:32.173742,normal,max
usearch,pressure-repl-dynamic,79,0.97848,0.6744628659998853,1482.6613152638267,2026-08-27 19:29:32.221442,2026-08-27 19:29:32.895931,normal,max
usearch,pressure-repl-dynamic,80,0.97848,0.6797258249998777,1471.1814134767942,2026-08-27 19:29:32.943325,2026-08-27 19:29:33.623077,normal,max
usearch,pressure-repl-dynamic,81,0.97848,0.6791128270001536,1472.5093684613526,2026-08-27 19:29:33.670632,2026-08-27 19:29:34.349771,normal,max
usearch,pressure-repl-dynamic,82,0.97848,0.681772416000058,1466.7651206350872,2026-08-27 19:29:34.397421,2026-08-27 19:29:35.079221,normal,max
usearch,pressure-repl-dynamic,83,0.97848,0.6783008369998242,1474.2721008912142,2026-08-27 19:29:35.126878,2026-08-27 19:29:35.805219,normal,max
usearch,pressure-repl-dynamic,84,0.97848,0.6845006469998225,1460.9189989564163,2026-08-27 19:29:35.852788,2026-08-27 19:29:36.537313,normal,max
usearch,pressure-repl-dynamic,85,0.97848,0.6857280870003706,1458.303982230583,2026-08-27 19:29:36.584998,2026-08-27 19:29:37.270751,normal,max
usearch,pressure-repl-dynamic,86,0.97848,0.6803889919997346,1469.7474705769346,2026-08-27 19:29:37.318351,2026-08-27 19:29:37.998767,normal,max
usearch,pressure-repl-dynamic,87,0.97848,0.6794152060001579,1471.8540167612432,2026-08-27 19:29:38.046371,2026-08-27 19:29:38.725814,normal,max
usearch,pressure-repl-dynamic,88,0.97848,0.6836634719998074,1462.7079564085325,2026-08-27 19:29:38.773449,2026-08-27 19:29:39.457146,normal,max
usearch,pressure-repl-dynamic,89,0.97848,0.6847268260003148,1460.4364281173064,2026-08-27 19:29:39.504926,2026-08-27 19:29:40.189676,normal,max
usearch,pressure-repl-dynamic,90,0.97848,1.0244311310002558,976.1515144737926,2026-08-27 19:29:40.237435,2026-08-27 19:29:41.261900,normal,max
usearch,pressure-repl-dynamic,91,0.97848,0.6776642779996109,1475.6569476435857,2026-08-27 19:29:41.309481,2026-08-27 19:29:41.987171,normal,max
usearch,pressure-repl-dynamic,92,0.97848,0.6871158389999437,1455.3586793391937,2026-08-27 19:29:42.034741,2026-08-27 19:29:42.721884,normal,max
usearch,pressure-repl-dynamic,93,0.97848,0.6765842449999582,1478.0125422519436,2026-08-27 19:29:42.769662,2026-08-27 19:29:43.446273,normal,max
usearch,pressure-repl-dynamic,94,0.97848,0.6865483159999712,1456.5617258029104,2026-08-27 19:29:43.493820,2026-08-27 19:29:44.180393,normal,max
usearch,pressure-repl-dynamic,95,0.97848,0.6738461239997378,1484.0183305712524,2026-08-27 19:29:44.228017,2026-08-27 19:29:44.901890,normal,max
usearch,pressure-repl-dynamic,96,0.97848,0.6775450619998082,1475.9165937221203,2026-08-27 19:29:44.949493,2026-08-27 19:29:45.627061,normal,max
usearch,pressure-repl-dynamic,97,0.97848,0.683866930000022,1462.27278456054,2026-08-27 19:29:45.674629,2026-08-27 19:29:46.358540,normal,max
usearch,pressure-repl-dynamic,98,0.97848,0.6798791649998748,1470.8496031058462,2026-08-27 19:29:46.406071,2026-08-27 19:29:47.085976,normal,max
usearch,pressure-repl-dynamic,99,0.97848,0.6879092610001862,1453.6800951713444,2026-08-27 19:29:47.134303,2026-08-27 19:29:47.822238,normal,max
usearch,pressure-repl-dynamic,100,0.97848,0.6774547760001042,1476.113292616076,2026-08-27 19:29:47.869841,2026-08-27 19:29:48.547325,normal,max
usearch,pressure-repl-dynamic,101,0.97848,0.6791769159999603,1472.3704184316807,2026-08-27 19:29:48.595023,2026-08-27 19:29:49.274226,normal,max
usearch,pressure-repl-dynamic,102,0.97848,0.678297960999771,1474.2783518412164,2026-08-27 19:29:49.321774,2026-08-27 19:29:50.000097,normal,max
usearch,pressure-repl-dynamic,103,0.97848,0.8038911180001378,1243.949556860048,2026-08-27 19:29:50.047766,2026-08-27 19:29:50.851687,normal,max
usearch,pressure-repl-dynamic,104,0.97848,0.6822882520000348,1465.6561901346483,2026-08-27 19:29:50.899255,2026-08-27 19:29:51.581571,normal,max
usearch,pressure-repl-dynamic,105,0.97848,0.6828477509998265,1464.455288218785,2026-08-27 19:29:51.629062,2026-08-27 19:29:52.311938,normal,max
usearch,pressure-repl-dynamic,106,0.97848,0.6822433370002727,1465.7526805565567,2026-08-27 19:29:52.359414,2026-08-27 19:29:53.041686,normal,max
usearch,pressure-repl-dynamic,107,0.97848,0.6773919980000755,1476.2500929334694,2026-08-27 19:29:53.089173,2026-08-27 19:29:53.766596,normal,max
usearch,pressure-repl-dynamic,108,0.97848,0.683439730000373,1463.1868123901054,2026-08-27 19:29:53.814260,2026-08-27 19:29:54.497726,normal,max
usearch,pressure-repl-dynamic,109,0.97848,0.6793202080002629,1472.059844861281,2026-08-27 19:29:54.545158,2026-08-27 19:29:55.224506,normal,max
usearch,pressure-repl-dynamic,110,0.97848,0.6786552130001837,1473.502274563283,2026-08-27 19:29:55.272112,2026-08-27 19:29:55.950795,normal,max
usearch,pressure-repl-dynamic,111,0.97848,0.7977143039997827,1253.5816331560634,2026-08-27 19:29:55.998592,2026-08-27 19:29:56.796331,normal,max
usearch,pressure-repl-dynamic,112,0.97848,0.7784175130000222,1284.6576333386934,2026-08-27 19:29:56.845891,2026-08-27 19:29:57.624337,4G,4G
usearch,pressure-repl-dynamic,113,0.97848,0.7244770100001006,1380.3060500151153,2026-08-27 19:29:57.679756,2026-08-27 19:29:58.404261,4G,4G
usearch,pressure-repl-dynamic,114,0.97848,0.709151810000094,1410.135299520518,2026-08-27 19:29:58.451769,2026-08-27 19:29:59.160950,4G,4G
usearch,pressure-repl-dynamic,115,0.97848,0.7082886220000546,1411.8538247532697,2026-08-27 19:29:59.208486,2026-08-27 19:29:59.916800,4G,4G
usearch,pressure-repl-dynamic,116,0.97848,0.7010153759997593,1426.5022340969929,2026-08-27 19:29:59.964385,2026-08-27 19:30:00.665427,4G,4G
usearch,pressure-repl-dynamic,117,0.97848,0.7015288810002858,1425.4580632149236,2026-08-27 19:30:00.713030,2026-08-27 19:30:01.414587,4G,4G
usearch,pressure-repl-dynamic,118,0.97848,0.7093167619996166,1409.8073717882062,2026-08-27 19:30:01.462143,2026-08-27 19:30:02.171488,4G,4G
usearch,pressure-repl-dynamic,119,0.97848,0.7001411799997186,1428.283364221487,2026-08-27 19:30:02.218953,2026-08-27 19:30:02.919131,4G,4G
usearch,pressure-repl-dynamic,120,0.97848,0.7019499539997014,1424.6029853011792,2026-08-27 19:30:02.966613,2026-08-27 19:30:03.668589,4G,4G
usearch,pressure-repl-dynamic,121,0.97848,0.7045169650000389,1419.4122351616395,2026-08-27 19:30:03.716118,2026-08-27 19:30:04.420660,4G,4G
usearch,pressure-repl-dynamic,122,0.97848,0.6996912439999505,1429.2018209106968,2026-08-27 19:30:04.468126,2026-08-27 19:30:05.167844,4G,4G
usearch,pressure-repl-dynamic,123,0.97848,0.6911631309999393,1446.8364343353376,2026-08-27 19:30:05.215513,2026-08-27 19:30:05.906708,4G,4G
usearch,pressure-repl-dynamic,124,0.97848,0.6956253700000161,1437.555389907612,2026-08-27 19:30:05.954328,2026-08-27 19:30:06.649979,4G,4G
usearch,pressure-repl-dynamic,125,0.97848,0.6999443630002133,1428.6849824943804,2026-08-27 19:30:06.697486,2026-08-27 19:30:07.397456,4G,4G
usearch,pressure-repl-dynamic,126,0.97848,0.7043317959996784,1419.7853989832606,2026-08-27 19:30:07.445003,2026-08-27 19:30:08.149361,4G,4G
usearch,pressure-repl-dynamic,127,0.97848,0.694994516999941,1438.8602723323138,2026-08-27 19:30:08.197011,2026-08-27 19:30:08.892030,4G,4G
usearch,pressure-repl-dynamic,128,0.97848,0.6900464370000918,1449.1778326505105,2026-08-27 19:30:08.939493,2026-08-27 19:30:09.629565,4G,4G
usearch,pressure-repl-dynamic,129,0.97848,0.6976310939999166,1433.422346854453,2026-08-27 19:30:09.677120,2026-08-27 19:30:10.374776,4G,4G
usearch,pressure-repl-dynamic,130,0.97848,0.6989687109999068,1430.6792053244476,2026-08-27 19:30:10.422274,2026-08-27 19:30:11.121268,4G,4G
usearch,pressure-repl-dynamic,131,0.97848,0.6924871090000124,1444.0702029010365,2026-08-27 19:30:11.169928,2026-08-27 19:30:11.862440,4G,4G
usearch,pressure-repl-dynamic,132,0.97848,0.692166613000154,1444.738855093806,2026-08-27 19:30:11.910126,2026-08-27 19:30:12.602316,4G,4G
usearch,pressure-repl-dynamic,133,0.97848,0.6914208650000546,1446.297111672962,2026-08-27 19:30:12.649981,2026-08-27 19:30:13.341426,4G,4G
usearch,pressure-repl-dynamic,134,0.97848,0.6988242450001962,1430.9749656721183,2026-08-27 19:30:13.388902,2026-08-27 19:30:14.087753,4G,4G
usearch,pressure-repl-dynamic,135,0.97848,0.7004370250001557,1427.6800972932258,2026-08-27 19:30:14.135414,2026-08-27 19:30:14.835875,4G,4G
usearch,pressure-repl-dynamic,136,0.97848,0.6947485050000068,1439.369775973811,2026-08-27 19:30:14.883371,2026-08-27 19:30:15.578152,4G,4G
usearch,pressure-repl-dynamic,137,0.97848,0.6931644239998604,1442.6591518208115,2026-08-27 19:30:15.625956,2026-08-27 19:30:16.319153,4G,4G
usearch,pressure-repl-dynamic,138,0.97848,0.6883029619998524,1452.848607674907,2026-08-27 19:30:16.366623,2026-08-27 19:30:17.054951,4G,4G
usearch,pressure-repl-dynamic,139,0.97848,0.701737754000078,1425.033774084056,2026-08-27 19:30:17.102702,2026-08-27 19:30:17.804463,4G,4G
usearch,pressure-repl-dynamic,140,0.97848,0.7040072139998301,1420.4399899803318,2026-08-27 19:30:17.852115,2026-08-27 19:30:18.556147,4G,4G
usearch,pressure-repl-dynamic,141,0.97848,0.6869053719997282,1455.804599531354,2026-08-27 19:30:18.603821,2026-08-27 19:30:19.290751,4G,4G
usearch,pressure-repl-dynamic,142,0.97848,0.6938958380001168,1441.1384897221876,2026-08-27 19:30:19.339040,2026-08-27 19:30:20.032962,4G,4G
usearch,pressure-repl-dynamic,143,0.97848,0.6908737579997251,1447.4424428788304,2026-08-27 19:30:20.080682,2026-08-27 19:30:20.771584,4G,4G
usearch,pressure-repl-dynamic,144,0.97848,0.7005922700000156,1427.3637361142703,2026-08-27 19:30:20.819752,2026-08-27 19:30:21.520371,4G,4G
usearch,pressure-repl-dynamic,145,0.97848,0.7024950299996817,1423.497615350322,2026-08-27 19:30:21.567976,2026-08-27 19:30:22.270496,4G,4G
usearch,pressure-repl-dynamic,146,0.97848,0.7038504360002662,1420.756383533194,2026-08-27 19:30:22.318673,2026-08-27 19:30:23.022551,4G,4G
usearch,pressure-repl-dynamic,147,0.97848,0.6998514120000436,1428.8747337698271,2026-08-27 19:30:23.070206,2026-08-27 19:30:23.770092,4G,4G
usearch,pressure-repl-dynamic,148,0.97848,0.6910561320000852,1447.0604538386133,2026-08-27 19:30:23.818265,2026-08-27 19:30:24.509348,4G,4G
usearch,pressure-repl-dynamic,149,0.97848,0.6868154549997598,1455.9951916055088,2026-08-27 19:30:24.556999,2026-08-27 19:30:25.243842,4G,4G
usearch,pressure-repl-dynamic,150,0.97848,0.6983677349999198,1431.9103673942136,2026-08-27 19:30:25.291442,2026-08-27 19:30:25.989836,4G,4G
usearch,pressure-repl-dynamic,151,0.97848,0.695380693000061,1438.0612088692435,2026-08-27 19:30:26.037327,2026-08-27 19:30:26.732735,4G,4G
usearch,pressure-repl-dynamic,152,0.97848,0.6960111449998294,1436.7586024793395,2026-08-27 19:30:26.780607,2026-08-27 19:30:27.476643,4G,4G
usearch,pressure-repl-dynamic,153,0.97848,0.6928732649998892,1443.2653856259844,2026-08-27 19:30:27.524377,2026-08-27 19:30:28.217276,4G,4G
usearch,pressure-repl-dynamic,154,0.97848,0.6974310860000514,1433.8334210699725,2026-08-27 19:30:28.265139,2026-08-27 19:30:28.962597,4G,4G
usearch,pressure-repl-dynamic,155,0.97848,0.7022781699997722,1423.9371843215977,2026-08-27 19:30:29.010204,2026-08-27 19:30:29.712509,4G,4G
usearch,pressure-repl-dynamic,156,0.97848,0.6983267499999783,1431.9944066298922,2026-08-27 19:30:29.760143,2026-08-27 19:30:30.458502,4G,4G
usearch,pressure-repl-dynamic,157,0.97848,0.6907661800000824,1447.6678635307258,2026-08-27 19:30:30.506195,2026-08-27 19:30:31.196987,4G,4G
usearch,pressure-repl-dynamic,158,0.97848,0.6954413409998779,1437.935798527939,2026-08-27 19:30:31.244633,2026-08-27 19:30:31.940100,4G,4G
usearch,pressure-repl-dynamic,159,0.97848,0.698340989999906,1431.9652065678324,2026-08-27 19:30:31.987701,2026-08-27 19:30:32.686069,4G,4G
usearch,pressure-repl-dynamic,160,0.97848,0.7042499069998485,1419.9504892518432,2026-08-27 19:30:32.733531,2026-08-27 19:30:33.437809,4G,4G
usearch,pressure-repl-dynamic,161,0.97848,0.6926799489997393,1443.668178130527,2026-08-27 19:30:33.485301,2026-08-27 19:30:34.178007,4G,4G
usearch,pressure-repl-dynamic,162,0.97848,0.6903021140001329,1448.6410800703525,2026-08-27 19:30:34.225613,2026-08-27 19:30:34.915946,4G,4G
usearch,pressure-repl-dynamic,163,0.97848,0.6969771290000608,1434.7673092726586,2026-08-27 19:30:34.963719,2026-08-27 19:30:35.660722,4G,4G
usearch,pressure-repl-dynamic,164,0.97848,0.6927330500002427,1443.5575146871506,2026-08-27 19:30:35.708273,2026-08-27 19:30:36.401033,4G,4G
usearch,pressure-repl-dynamic,165,0.97848,0.7025573149999218,1423.3714156119936,2026-08-27 19:30:36.448856,2026-08-27 19:30:37.151442,4G,4G
usearch,pressure-repl-dynamic,166,0.97848,0.6974856090000685,1433.7213371808818,2026-08-27 19:30:37.199076,2026-08-27 19:30:37.896587,4G,4G
usearch,pressure-repl-dynamic,167,0.97848,0.7011597119999351,1426.2085839867716,2026-08-27 19:30:37.944228,2026-08-27 19:30:38.645414,4G,4G
usearch,pressure-repl-dynamic,168,0.97848,0.6937745419995736,1441.3904510215002,2026-08-27 19:30:38.692882,2026-08-27 19:30:39.386683,4G,4G
usearch,pressure-repl-dynamic,169,0.97848,0.6914933919997566,1446.1454173959078,2026-08-27 19:30:39.434416,2026-08-27 19:30:40.125938,4G,4G
usearch,pressure-repl-dynamic,170,0.97848,0.7065344200000254,1415.3592120819308,2026-08-27 19:30:40.173488,2026-08-27 19:30:40.880047,4G,4G
usearch,pressure-repl-dynamic,171,0.97848,0.6931119679998119,1442.768334942777,2026-08-27 19:30:40.927739,2026-08-27 19:30:41.620879,4G,4G
usearch,pressure-repl-dynamic,172,0.97848,0.6932091950002359,1442.5659775036015,2026-08-27 19:30:41.668425,2026-08-27 19:30:42.361660,4G,4G
usearch,pressure-repl-dynamic,173,0.97848,0.6905187120000846,1448.186678538376,2026-08-27 19:30:42.409329,2026-08-27 19:30:43.099875,4G,4G
usearch,pressure-repl-dynamic,174,0.97848,0.6958607209999172,1437.0691861484145,2026-08-27 19:30:43.147504,2026-08-27 19:30:43.843389,4G,4G
usearch,pressure-repl-dynamic,175,0.97848,0.6969513170001846,1434.8204467195735,2026-08-27 19:30:43.890875,2026-08-27 19:30:44.587852,4G,4G
usearch,pressure-repl-dynamic,176,0.97848,0.6977474200002689,1433.183371712954,2026-08-27 19:30:44.635239,2026-08-27 19:30:45.333012,4G,4G
usearch,pressure-repl-dynamic,177,0.97848,0.6994448129999,1429.7053626161396,2026-08-27 19:30:45.380433,2026-08-27 19:30:46.079905,4G,4G
usearch,pressure-repl-dynamic,178,0.97848,0.7093683310004053,1409.704882919884,2026-08-27 19:30:46.127435,2026-08-27 19:30:46.836835,4G,4G
usearch,pressure-repl-dynamic,179,0.97848,0.6927889329999743,1443.441071827914,2026-08-27 19:30:46.884301,2026-08-27 19:30:47.577117,4G,4G
usearch,pressure-repl-dynamic,180,0.97848,0.6972027420001723,1434.3030222903983,2026-08-27 19:30:47.624428,2026-08-27 19:30:48.321656,4G,4G
usearch,pressure-repl-dynamic,181,0.97848,0.6938754520001567,1441.1808302446968,2026-08-27 19:30:48.368959,2026-08-27 19:30:49.062861,4G,4G
