time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:17:35.248,repl-firsttouch,17.001,normal,max,3510,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:35.748,repl-firsttouch,17.501,normal,max,3510,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:36.248,repl-firsttouch,18.001,normal,max,3511,0,0.00,1541816320,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:36.748,repl-firsttouch,18.501,normal,max,3511,0,0.00,1541816320,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:37.248,repl-firsttouch,19.001,normal,max,3511,0,0.00,1541816320,2106793984,0,0,458582,460159,0,0,0,1333891,0,0,0,356310,323305,323305,0,827561,1646170,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:37.748,repl-firsttouch,19.501,normal,max,3510,0,0.00,1541816320,2106793984,0,0,458582,460159,0,0,0,1333906,0,0,0,356310,323320,323320,0,827591,1646185,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:38.248,repl-firsttouch,20.001,normal,max,3511,0,0.00,1541918720,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:38.748,repl-firsttouch,20.501,normal,max,3511,0,0.00,1541918720,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:39.248,repl-firsttouch,21.001,normal,max,3511,0,0.00,1541918720,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:39.748,repl-firsttouch,21.501,normal,max,3510,0,0.00,1541918720,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:40.248,repl-firsttouch,22.001,normal,max,3510,0,0.00,1541918720,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:40.748,repl-firsttouch,22.501,normal,max,3511,0,0.00,1541918720,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:41.248,repl-firsttouch,23.001,normal,max,3511,0,0.00,1541918720,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:41.748,repl-firsttouch,23.501,normal,max,3511,0,0.00,1541918720,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:42.248,repl-firsttouch,24.001,normal,max,3510,0,0.00,1541926912,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:42.748,repl-firsttouch,24.501,normal,max,3510,0,0.00,1541926912,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:43.248,repl-firsttouch,25.001,normal,max,3511,0,0.00,1541926912,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:43.748,repl-firsttouch,25.501,normal,max,3509,0,0.00,1541926912,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:44.248,repl-firsttouch,26.001,normal,max,3511,0,0.00,1541931008,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:44.748,repl-firsttouch,26.501,normal,max,3511,0,0.00,1541931008,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:45.248,repl-firsttouch,27.001,normal,max,3511,0,0.00,1541931008,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:45.748,repl-firsttouch,27.501,normal,max,3512,0,0.00,1541931008,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:46.248,repl-firsttouch,28.001,normal,max,3510,0,0.00,1541865472,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:46.748,repl-firsttouch,28.501,normal,max,3511,0,0.00,1541865472,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:47.248,repl-firsttouch,29.001,normal,max,3511,0,0.00,1541865472,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:47.748,repl-firsttouch,29.501,normal,max,3511,0,0.00,1541865472,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:48.558,repl-firsttouch,30.311,4G,4G,3511,0,0.00,1541931008,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:49.058,repl-firsttouch,30.811,4G,4G,3510,0,0.00,1541931008,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:49.558,repl-firsttouch,31.311,4G,4G,3509,0,0.00,1541931008,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:50.058,repl-firsttouch,31.811,4G,4G,3511,0,0.00,1541931008,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:50.558,repl-firsttouch,32.311,4G,4G,3511,0,0.00,1541935104,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:51.058,repl-firsttouch,32.811,4G,4G,3511,0,0.00,1541935104,2106793984,0,0,458582,460159,0,0,0,1333907,0,0,0,356310,323321,323321,0,827593,1646186,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:51.558,repl-firsttouch,33.311,4G,4G,3510,0,0.00,1541935104,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:52.058,repl-firsttouch,33.811,4G,4G,3508,0,0.00,1541935104,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:52.558,repl-firsttouch,34.311,4G,4G,3510,0,0.00,1541955584,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:53.058,repl-firsttouch,34.811,4G,4G,3510,0,0.00,1541955584,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:53.558,repl-firsttouch,35.311,4G,4G,3509,0,0.00,1541955584,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:54.058,repl-firsttouch,35.811,4G,4G,3510,0,0.00,1541955584,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:54.558,repl-firsttouch,36.311,4G,4G,3508,0,0.00,1541955584,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:55.058,repl-firsttouch,36.811,4G,4G,3510,0,0.00,1541955584,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:55.558,repl-firsttouch,37.311,4G,4G,3511,0,0.00,1541955584,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:56.058,repl-firsttouch,37.811,4G,4G,3510,0,0.00,1541955584,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:56.558,repl-firsttouch,38.311,4G,4G,3511,0,0.00,1541959680,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:57.058,repl-firsttouch,38.811,4G,4G,3510,0,0.00,1541959680,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:57.558,repl-firsttouch,39.311,4G,4G,3511,0,0.00,1541959680,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:58.058,repl-firsttouch,39.811,4G,4G,3511,0,0.00,1541959680,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:58.558,repl-firsttouch,40.311,4G,4G,3511,0,0.00,1541959680,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:59.058,repl-firsttouch,40.811,4G,4G,3510,0,0.00,1541959680,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:59.558,repl-firsttouch,41.311,4G,4G,3511,0,0.00,1541959680,2106793984,0,0,458582,460159,0,0,0,1333913,0,0,0,356310,323326,323326,0,827604,1646192,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:00.058,repl-firsttouch,41.811,4G,4G,3511,0,0.00,1541959680,2106793984,0,0,458582,460159,0,0,0,1333928,0,0,0,356310,323341,323341,0,827634,1646207,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:00.558,repl-firsttouch,42.311,4G,4G,3511,0,0.00,1541988352,2106793984,0,0,458582,460159,0,0,0,1333930,0,0,0,356310,323343,323343,0,827638,1646209,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:01.058,repl-firsttouch,42.811,4G,4G,3511,0,0.00,1541988352,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:01.558,repl-firsttouch,43.311,4G,4G,3511,0,0.00,1541988352,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:02.058,repl-firsttouch,43.811,4G,4G,3510,0,0.00,1541988352,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:02.558,repl-firsttouch,44.311,4G,4G,3511,0,0.00,1542045696,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:03.058,repl-firsttouch,44.811,4G,4G,3508,0,0.00,1542045696,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:03.558,repl-firsttouch,45.311,4G,4G,3510,0,0.00,1542045696,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:04.058,repl-firsttouch,45.811,4G,4G,3510,0,0.00,1542045696,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:04.558,repl-firsttouch,46.311,4G,4G,3510,0,0.00,1542045696,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:05.058,repl-firsttouch,46.811,4G,4G,3510,0,0.00,1542045696,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:05.558,repl-firsttouch,47.311,4G,4G,3508,0,0.00,1542045696,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:06.058,repl-firsttouch,47.811,4G,4G,3510,0,0.00,1542045696,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:06.558,repl-firsttouch,48.311,4G,4G,3511,0,0.00,1541992448,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:07.058,repl-firsttouch,48.811,4G,4G,3510,0,0.00,1541992448,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:07.558,repl-firsttouch,49.311,4G,4G,3511,0,0.00,1541992448,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:08.058,repl-firsttouch,49.811,4G,4G,3509,0,0.00,1541992448,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:08.558,repl-firsttouch,50.311,4G,4G,3511,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:09.058,repl-firsttouch,50.811,4G,4G,3512,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:09.558,repl-firsttouch,51.311,4G,4G,3511,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:10.058,repl-firsttouch,51.811,4G,4G,3511,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:10.558,repl-firsttouch,52.311,4G,4G,3510,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:11.058,repl-firsttouch,52.811,4G,4G,3512,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:11.558,repl-firsttouch,53.311,4G,4G,3512,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:12.058,repl-firsttouch,53.811,4G,4G,3511,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:12.558,repl-firsttouch,54.311,4G,4G,3511,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:13.058,repl-firsttouch,54.811,4G,4G,3510,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:13.558,repl-firsttouch,55.311,4G,4G,3512,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:14.058,repl-firsttouch,55.811,4G,4G,3512,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:14.558,repl-firsttouch,56.311,4G,4G,3512,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:15.058,repl-firsttouch,56.811,4G,4G,3511,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:15.558,repl-firsttouch,57.311,4G,4G,3508,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:16.058,repl-firsttouch,57.811,4G,4G,3510,0,0.00,1542049792,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
