time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:25:32.762,repl-firsttouch,5.001,normal,max,3352,0,0.00,1374715904,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:33.262,repl-firsttouch,5.501,normal,max,3352,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:33.762,repl-firsttouch,6.001,normal,max,3350,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:34.262,repl-firsttouch,6.501,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:34.762,repl-firsttouch,7.001,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:35.262,repl-firsttouch,7.501,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:35.762,repl-firsttouch,8.001,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:36.262,repl-firsttouch,8.501,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:36.762,repl-firsttouch,9.001,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:37.261,repl-firsttouch,9.5,normal,max,3349,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:37.762,repl-firsttouch,10.001,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:38.262,repl-firsttouch,10.501,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:38.762,repl-firsttouch,11.001,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:39.262,repl-firsttouch,11.501,normal,max,3352,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:39.762,repl-firsttouch,12.001,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:40.262,repl-firsttouch,12.501,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:40.762,repl-firsttouch,13.001,normal,max,3351,0,0.00,1374720000,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:41.262,repl-firsttouch,13.501,normal,max,3351,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:41.762,repl-firsttouch,14.001,normal,max,3351,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:42.262,repl-firsttouch,14.501,normal,max,3351,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:42.762,repl-firsttouch,15.001,normal,max,3352,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:43.261,repl-firsttouch,15.5,normal,max,3349,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:43.762,repl-firsttouch,16.001,normal,max,3351,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:44.262,repl-firsttouch,16.501,normal,max,3352,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:44.762,repl-firsttouch,17.001,normal,max,3352,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:45.262,repl-firsttouch,17.501,normal,max,3351,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:45.762,repl-firsttouch,18.001,normal,max,3350,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:46.262,repl-firsttouch,18.501,normal,max,3351,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:46.762,repl-firsttouch,19.001,normal,max,3351,0,0.00,1374724096,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:47.262,repl-firsttouch,19.501,normal,max,3350,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:47.762,repl-firsttouch,20.001,normal,max,3351,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:48.262,repl-firsttouch,20.501,normal,max,3351,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:48.762,repl-firsttouch,21.001,normal,max,3352,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:49.261,repl-firsttouch,21.5,normal,max,3350,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:49.762,repl-firsttouch,22.001,normal,max,3352,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:50.262,repl-firsttouch,22.501,normal,max,3352,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:50.762,repl-firsttouch,23.001,normal,max,3352,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:51.262,repl-firsttouch,23.501,normal,max,3353,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:51.762,repl-firsttouch,24.001,normal,max,3351,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:52.262,repl-firsttouch,24.501,normal,max,3352,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:52.762,repl-firsttouch,25.001,normal,max,3351,0,0.00,1374732288,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:53.262,repl-firsttouch,25.501,normal,max,3351,0,0.00,1374736384,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:53.762,repl-firsttouch,26.001,normal,max,3351,0,0.00,1374736384,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:54.262,repl-firsttouch,26.501,normal,max,3351,0,0.00,1374736384,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:54.762,repl-firsttouch,27.001,normal,max,3352,0,0.00,1374736384,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:55.261,repl-firsttouch,27.5,normal,max,3350,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:55.762,repl-firsttouch,28.001,normal,max,3351,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:56.262,repl-firsttouch,28.501,normal,max,3352,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:56.762,repl-firsttouch,29.001,normal,max,3352,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:57.262,repl-firsttouch,29.501,normal,max,3351,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:57.960,repl-firsttouch,30.199,4G,4G,3350,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:58.460,repl-firsttouch,30.699,4G,4G,3352,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:58.960,repl-firsttouch,31.199,4G,4G,3351,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:59.460,repl-firsttouch,31.699,4G,4G,3351,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:59.960,repl-firsttouch,32.199,4G,4G,3352,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:00.460,repl-firsttouch,32.699,4G,4G,3350,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:00.960,repl-firsttouch,33.199,4G,4G,3351,0,0.00,1374740480,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:01.460,repl-firsttouch,33.699,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:01.960,repl-firsttouch,34.199,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:02.460,repl-firsttouch,34.699,4G,4G,3352,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:02.960,repl-firsttouch,35.199,4G,4G,3352,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:03.460,repl-firsttouch,35.699,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:03.960,repl-firsttouch,36.199,4G,4G,3350,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:04.460,repl-firsttouch,36.699,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:04.960,repl-firsttouch,37.199,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:05.460,repl-firsttouch,37.699,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:05.960,repl-firsttouch,38.199,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:06.460,repl-firsttouch,38.699,4G,4G,3350,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:06.960,repl-firsttouch,39.199,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:07.460,repl-firsttouch,39.699,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293293,0,0,0,403822,282490,282490,0,787204,1654940,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:07.960,repl-firsttouch,40.199,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293299,0,0,0,403822,282496,282496,0,787216,1654946,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:08.460,repl-firsttouch,40.699,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:08.960,repl-firsttouch,41.199,4G,4G,3351,0,0.00,1374748672,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:09.460,repl-firsttouch,41.699,4G,4G,3351,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:09.960,repl-firsttouch,42.199,4G,4G,3351,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:10.460,repl-firsttouch,42.699,4G,4G,3352,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:10.960,repl-firsttouch,43.199,4G,4G,3352,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:11.460,repl-firsttouch,43.699,4G,4G,3352,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:11.960,repl-firsttouch,44.199,4G,4G,3352,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:12.460,repl-firsttouch,44.699,4G,4G,3352,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:12.960,repl-firsttouch,45.199,4G,4G,3352,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:13.460,repl-firsttouch,45.699,4G,4G,3350,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:13.960,repl-firsttouch,46.199,4G,4G,3352,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:14.460,repl-firsttouch,46.699,4G,4G,3352,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:14.960,repl-firsttouch,47.199,4G,4G,3352,0,0.00,1374810112,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:15.460,repl-firsttouch,47.699,4G,4G,3351,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:15.960,repl-firsttouch,48.199,4G,4G,3350,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:16.460,repl-firsttouch,48.699,4G,4G,3351,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:16.960,repl-firsttouch,49.199,4G,4G,3352,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:17.460,repl-firsttouch,49.699,4G,4G,3351,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:17.960,repl-firsttouch,50.199,4G,4G,3352,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:18.460,repl-firsttouch,50.699,4G,4G,3351,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:18.960,repl-firsttouch,51.199,4G,4G,3352,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:19.460,repl-firsttouch,51.699,4G,4G,3350,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293307,0,0,0,403822,282504,282504,0,787232,1654954,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:19.960,repl-firsttouch,52.199,4G,4G,3351,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293334,0,0,0,403822,282531,282531,0,787286,1654981,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:20.460,repl-firsttouch,52.699,4G,4G,3352,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:20.960,repl-firsttouch,53.199,4G,4G,3352,0,0.00,1374814208,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:21.460,repl-firsttouch,53.699,4G,4G,3352,0,0.00,1374969856,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:21.960,repl-firsttouch,54.199,4G,4G,3352,0,0.00,1374969856,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:22.460,repl-firsttouch,54.699,4G,4G,3353,0,0.00,1374969856,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:22.960,repl-firsttouch,55.199,4G,4G,3353,0,0.00,1374969856,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:23.460,repl-firsttouch,55.699,4G,4G,3353,0,0.00,1374969856,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:23.960,repl-firsttouch,56.199,4G,4G,3352,0,0.00,1374973952,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:24.460,repl-firsttouch,56.699,4G,4G,3352,0,0.00,1374973952,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:24.960,repl-firsttouch,57.199,4G,4G,3352,0,0.00,1374973952,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:25.460,repl-firsttouch,57.699,4G,4G,3351,0,0.00,1374973952,2107203584,0,0,460499,462021,84,0,0,1293345,0,0,0,403822,282542,282542,0,787308,1654992,0,0,0,0,0,0,0,0,0
