runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,27,0.97848,0.6741998580000654,1483.2397072381214,2026-08-27 19:10:40.325577,2026-08-27 19:10:40.999803,,
usearch,pressure-repl-bound,28,0.97848,0.6782729010001276,1474.3328216791192,2026-08-27 19:10:41.047231,2026-08-27 19:10:41.725532,,
usearch,pressure-repl-bound,29,0.97848,0.6784729089999928,1473.8982009965716,2026-08-27 19:10:41.772907,2026-08-27 19:10:42.451407,,
usearch,pressure-repl-bound,30,0.97848,0.6816599560002032,1467.0071069859086,2026-08-27 19:10:42.498803,2026-08-27 19:10:43.180488,,
usearch,pressure-repl-bound,31,0.97848,0.680072927999845,1470.4305359442685,2026-08-27 19:10:43.228002,2026-08-27 19:10:43.908101,,
usearch,pressure-repl-bound,32,0.97848,0.6804609149999123,1469.5921219812144,2026-08-27 19:10:43.955598,2026-08-27 19:10:44.636092,,
usearch,pressure-repl-bound,33,0.97848,0.6788397760001317,1473.1016586744706,2026-08-27 19:10:44.683655,2026-08-27 19:10:45.362529,,
usearch,pressure-repl-bound,34,0.97848,0.6828805909999573,1464.3848619795704,2026-08-27 19:10:45.409931,2026-08-27 19:10:46.092841,,
usearch,pressure-repl-bound,35,0.97848,0.6740611870000066,1483.5448462039844,2026-08-27 19:10:46.140441,2026-08-27 19:10:46.814527,,
usearch,pressure-repl-bound,36,0.97848,0.6720550320001166,1487.973383703236,2026-08-27 19:10:46.861822,2026-08-27 19:10:47.533910,,
usearch,pressure-repl-bound,37,0.97848,0.676151500999822,1478.9584856667548,2026-08-27 19:10:47.581776,2026-08-27 19:10:48.257953,,
usearch,pressure-repl-bound,38,0.97848,0.6812697359996491,1467.8473843149184,2026-08-27 19:10:48.305235,2026-08-27 19:10:48.986532,,
usearch,pressure-repl-bound,39,0.97848,0.6828821600001902,1464.381497387077,2026-08-27 19:10:49.034032,2026-08-27 19:10:49.716940,,
usearch,pressure-repl-bound,40,0.97848,0.6833211719999781,1463.4406791072354,2026-08-27 19:10:49.764379,2026-08-27 19:10:50.447734,,
usearch,pressure-repl-bound,41,0.97848,0.684228720000192,1461.49959913948,2026-08-27 19:10:50.495205,2026-08-27 19:10:51.179460,,
usearch,pressure-repl-bound,42,0.97848,0.6789675489999354,1472.824439802638,2026-08-27 19:10:51.226942,2026-08-27 19:10:51.905935,,
usearch,pressure-repl-bound,43,0.97848,0.6771359310000662,1476.8083544512162,2026-08-27 19:10:51.953569,2026-08-27 19:10:52.630732,,
usearch,pressure-repl-bound,44,0.97848,0.6795863020001889,1471.4834555328075,2026-08-27 19:10:52.678198,2026-08-27 19:10:53.357811,,
usearch,pressure-repl-bound,45,0.97848,0.6713385000002745,1489.561525221019,2026-08-27 19:10:53.405279,2026-08-27 19:10:54.076645,,
usearch,pressure-repl-bound,46,0.97848,0.6755360339998333,1480.3059343541202,2026-08-27 19:10:54.124180,2026-08-27 19:10:54.799741,,
usearch,pressure-repl-bound,47,0.97848,0.6826040789997023,1464.9780608774183,2026-08-27 19:10:54.847257,2026-08-27 19:10:55.529888,,
usearch,pressure-repl-bound,48,0.97848,0.6802244400000745,1470.1030148224172,2026-08-27 19:10:55.577288,2026-08-27 19:10:56.257538,,
usearch,pressure-repl-bound,49,0.97848,0.6728025309998884,1486.320211242139,2026-08-27 19:10:56.305027,2026-08-27 19:10:56.977856,,
usearch,pressure-repl-bound,50,0.97848,0.683233236000433,1463.6290322377793,2026-08-27 19:10:57.025422,2026-08-27 19:10:57.708688,,
usearch,pressure-repl-bound,51,0.97848,0.6874534819999099,1454.643879453259,2026-08-27 19:10:57.756371,2026-08-27 19:10:58.443858,,
usearch,pressure-repl-bound,52,0.97848,0.6920452439999281,1444.992229438837,2026-08-27 19:10:58.491497,2026-08-27 19:10:59.183577,,
usearch,pressure-repl-bound,53,0.97848,0.6944248289996722,1440.0406757352164,2026-08-27 19:10:59.231174,2026-08-27 19:10:59.925633,,
usearch,pressure-repl-bound,54,0.97848,0.6790470420000929,1472.6520228327026,2026-08-27 19:10:59.973337,2026-08-27 19:11:00.652417,,
usearch,pressure-repl-bound,55,0.97848,0.6772661439999865,1476.5244193278616,2026-08-27 19:11:00.700107,2026-08-27 19:11:01.377399,,
usearch,pressure-repl-bound,56,0.97848,1.007303514999876,992.7494395769314,2026-08-27 19:11:01.424863,2026-08-27 19:11:02.432191,,
usearch,pressure-repl-bound,57,0.97848,0.687877440000193,1453.747341967952,2026-08-27 19:11:02.479658,2026-08-27 19:11:03.167569,,
usearch,pressure-repl-bound,58,0.97848,0.6768310399997972,1477.473609957811,2026-08-27 19:11:03.215109,2026-08-27 19:11:03.891969,,
usearch,pressure-repl-bound,59,0.97848,0.6749107850000655,1481.677315320873,2026-08-27 19:11:03.939707,2026-08-27 19:11:04.614652,,
usearch,pressure-repl-bound,60,0.97848,0.6750465049999548,1481.3794199261383,2026-08-27 19:11:04.662084,2026-08-27 19:11:05.337160,,
usearch,pressure-repl-bound,61,0.97848,0.6862332139999126,1457.230544367279,2026-08-27 19:11:05.384731,2026-08-27 19:11:06.070999,,
usearch,pressure-repl-bound,62,0.97848,0.6853129510000144,1459.1873662110013,2026-08-27 19:11:06.118679,2026-08-27 19:11:06.804021,,
usearch,pressure-repl-bound,63,0.97848,0.6802857259999655,1469.9705752756756,2026-08-27 19:11:06.851529,2026-08-27 19:11:07.531849,,
usearch,pressure-repl-bound,64,0.97848,0.6801906990003772,1470.1759395852096,2026-08-27 19:11:07.579438,2026-08-27 19:11:08.259663,,
usearch,pressure-repl-bound,65,0.97848,0.6797034430001077,1471.2298581071652,2026-08-27 19:11:08.307363,2026-08-27 19:11:08.987101,,
usearch,pressure-repl-bound,66,0.97848,0.6772011799998836,1476.666062513612,2026-08-27 19:11:09.034789,2026-08-27 19:11:09.712017,,
usearch,pressure-repl-bound,67,0.97848,0.6825683470001422,1465.0547515057735,2026-08-27 19:11:09.759715,2026-08-27 19:11:10.442311,,
usearch,pressure-repl-bound,68,0.97848,0.6810226439997678,1468.3799559539184,2026-08-27 19:11:10.489844,2026-08-27 19:11:11.170894,,
usearch,pressure-repl-bound,69,0.97848,0.6734350649999215,1484.9241626586768,2026-08-27 19:11:11.218457,2026-08-27 19:11:11.891920,,
usearch,pressure-repl-bound,70,0.97848,0.6752611400002024,1480.9085563545093,2026-08-27 19:11:11.939884,2026-08-27 19:11:12.615174,,
usearch,pressure-repl-bound,71,0.97848,0.6790743929996097,1472.5927090002565,2026-08-27 19:11:12.662791,2026-08-27 19:11:13.341893,,
usearch,pressure-repl-bound,72,0.97848,0.6735325399999965,1484.7092614114904,2026-08-27 19:11:13.389716,2026-08-27 19:11:14.063276,normal,max
usearch,pressure-repl-bound,73,0.97848,0.6855888260001848,1458.6002018646238,2026-08-27 19:11:14.110920,2026-08-27 19:11:14.796543,normal,max
usearch,pressure-repl-bound,74,0.97848,0.6814306269998269,1467.500814283556,2026-08-27 19:11:14.844301,2026-08-27 19:11:15.525761,normal,max
usearch,pressure-repl-bound,75,0.97848,0.6802585079999517,1470.0293906505187,2026-08-27 19:11:15.573327,2026-08-27 19:11:16.253614,normal,max
usearch,pressure-repl-bound,76,0.97848,0.6800473160001275,1470.48591542388,2026-08-27 19:11:16.301099,2026-08-27 19:11:16.981175,normal,max
usearch,pressure-repl-bound,77,0.97848,0.6764142019997053,1478.384098151203,2026-08-27 19:11:17.028956,2026-08-27 19:11:17.705398,normal,max
usearch,pressure-repl-bound,78,0.97848,0.6854615890001696,1458.8709506810198,2026-08-27 19:11:17.752890,2026-08-27 19:11:18.438390,normal,max
usearch,pressure-repl-bound,79,0.97848,0.6877808639997056,1453.951472544063,2026-08-27 19:11:18.486160,2026-08-27 19:11:19.173973,normal,max
usearch,pressure-repl-bound,80,0.97848,0.6868833180001275,1455.8513415517457,2026-08-27 19:11:19.221744,2026-08-27 19:11:19.908652,normal,max
usearch,pressure-repl-bound,81,0.97848,0.6755766390001554,1480.2169617350696,2026-08-27 19:11:19.956467,2026-08-27 19:11:20.632071,normal,max
usearch,pressure-repl-bound,82,0.97848,0.6907909080000536,1447.6160418717068,2026-08-27 19:11:20.679698,2026-08-27 19:11:21.370514,normal,max
usearch,pressure-repl-bound,83,0.97848,0.6735000619996754,1484.7808581203694,2026-08-27 19:11:21.418153,2026-08-27 19:11:22.091684,normal,max
usearch,pressure-repl-bound,84,0.97848,0.6758465069997328,1479.6259056501942,2026-08-27 19:11:22.139404,2026-08-27 19:11:22.815276,normal,max
usearch,pressure-repl-bound,85,0.97848,0.6778788920000807,1475.1897600019695,2026-08-27 19:11:22.862711,2026-08-27 19:11:23.540616,normal,max
usearch,pressure-repl-bound,86,0.97848,0.6724247970000761,1487.1551502284751,2026-08-27 19:11:23.588281,2026-08-27 19:11:24.260730,normal,max
usearch,pressure-repl-bound,87,0.97848,0.6794165269998302,1471.8511550135574,2026-08-27 19:11:24.308429,2026-08-27 19:11:24.987879,normal,max
usearch,pressure-repl-bound,88,0.97848,0.6831882749997931,1463.7253544790458,2026-08-27 19:11:25.035495,2026-08-27 19:11:25.718709,normal,max
usearch,pressure-repl-bound,89,0.97848,0.6741836539999895,1483.275356895579,2026-08-27 19:11:25.766220,2026-08-27 19:11:26.440428,normal,max
usearch,pressure-repl-bound,90,0.97848,0.6788396480001211,1473.1019364381934,2026-08-27 19:11:26.487913,2026-08-27 19:11:27.166780,normal,max
usearch,pressure-repl-bound,91,0.97848,0.6781696289999672,1474.5573337965689,2026-08-27 19:11:27.214499,2026-08-27 19:11:27.892695,normal,max
usearch,pressure-repl-bound,92,0.97848,0.6681537070003287,1496.6616057396327,2026-08-27 19:11:27.940246,2026-08-27 19:11:28.608425,normal,max
usearch,pressure-repl-bound,93,0.97848,0.6774036650003836,1476.2246673103457,2026-08-27 19:11:28.655949,2026-08-27 19:11:29.333378,normal,max
usearch,pressure-repl-bound,94,0.97848,0.6790360730001339,1472.6758117308486,2026-08-27 19:11:29.380881,2026-08-27 19:11:30.059943,normal,max
usearch,pressure-repl-bound,95,0.97848,0.6702692839999145,1491.9376791852626,2026-08-27 19:11:30.107441,2026-08-27 19:11:30.777737,normal,max
usearch,pressure-repl-bound,96,0.97848,0.6890144280000641,1451.3484179171746,2026-08-27 19:11:30.825272,2026-08-27 19:11:31.514312,normal,max
usearch,pressure-repl-bound,97,0.97848,0.6780138130002342,1474.896205395825,2026-08-27 19:11:31.561860,2026-08-27 19:11:32.239900,normal,max
usearch,pressure-repl-bound,98,0.97848,0.6805487070000709,1469.402541969558,2026-08-27 19:11:32.287546,2026-08-27 19:11:32.968128,normal,max
usearch,pressure-repl-bound,99,0.97848,0.6777190400002837,1475.5377095493457,2026-08-27 19:11:33.015947,2026-08-27 19:11:33.693692,normal,max
usearch,pressure-repl-bound,100,0.97848,0.6769248169998718,1477.2689298525,2026-08-27 19:11:33.741179,2026-08-27 19:11:34.418130,normal,max
usearch,pressure-repl-bound,101,0.97848,0.6823287119996166,1465.569281218466,2026-08-27 19:11:34.465838,2026-08-27 19:11:35.148194,normal,max
usearch,pressure-repl-bound,102,0.97848,0.6793467379998219,1472.00235765357,2026-08-27 19:11:35.195688,2026-08-27 19:11:35.875061,normal,max
usearch,pressure-repl-bound,103,0.97848,0.6724410830001943,1487.1191324871966,2026-08-27 19:11:35.922790,2026-08-27 19:11:36.595257,normal,max
usearch,pressure-repl-bound,104,0.97848,0.6826637580002171,1464.8499913476908,2026-08-27 19:11:36.642745,2026-08-27 19:11:37.325435,normal,max
usearch,pressure-repl-bound,105,0.97848,0.6851894159999574,1459.4504477869257,2026-08-27 19:11:37.373148,2026-08-27 19:11:38.058368,normal,max
usearch,pressure-repl-bound,106,0.97848,0.6837802979998742,1462.458048184629,2026-08-27 19:11:38.106018,2026-08-27 19:11:38.789830,normal,max
usearch,pressure-repl-bound,107,0.97848,0.6867983530000856,1456.0314474136128,2026-08-27 19:11:38.837686,2026-08-27 19:11:39.524519,normal,max
usearch,pressure-repl-bound,108,0.97848,0.6822738709997793,1465.6870833037126,2026-08-27 19:11:39.572285,2026-08-27 19:11:40.254584,normal,max
usearch,pressure-repl-bound,109,0.97848,0.681124902999727,1468.1595043668528,2026-08-27 19:11:40.302082,2026-08-27 19:11:40.983241,normal,max
usearch,pressure-repl-bound,110,0.97848,0.681535563000125,1467.2748632485032,2026-08-27 19:11:41.030990,2026-08-27 19:11:41.712551,normal,max
usearch,pressure-repl-bound,111,0.97848,0.6775056470000891,1476.0024575852258,2026-08-27 19:11:41.760127,2026-08-27 19:11:42.437659,normal,max
usearch,pressure-repl-bound,112,0.97848,0.6884229799998138,1452.595321556916,2026-08-27 19:11:42.485158,2026-08-27 19:11:43.173631,normal,max
usearch,pressure-repl-bound,113,0.97848,0.7223267580002357,1384.4150018317246,2026-08-27 19:11:43.224950,2026-08-27 19:11:43.947303,4G,4G
usearch,pressure-repl-bound,114,0.97848,0.7057820499999252,1416.867997705674,2026-08-27 19:11:43.994858,2026-08-27 19:11:44.700671,4G,4G
usearch,pressure-repl-bound,115,0.97848,0.6900633400000515,1449.1423352527686,2026-08-27 19:11:44.748579,2026-08-27 19:11:45.438668,4G,4G
usearch,pressure-repl-bound,116,0.97848,0.6871276639999451,1455.3336336056468,2026-08-27 19:11:45.486056,2026-08-27 19:11:46.173226,4G,4G
usearch,pressure-repl-bound,117,0.97848,0.6964126419998138,1435.9302799679322,2026-08-27 19:11:46.220962,2026-08-27 19:11:46.917399,4G,4G
usearch,pressure-repl-bound,118,0.97848,0.6963898909998534,1435.9771916910415,2026-08-27 19:11:46.965075,2026-08-27 19:11:47.661499,4G,4G
usearch,pressure-repl-bound,119,0.97848,0.6904475510000339,1448.3359359470753,2026-08-27 19:11:47.709227,2026-08-27 19:11:48.399700,4G,4G
usearch,pressure-repl-bound,120,0.97848,0.6962646590000077,1436.235470340006,2026-08-27 19:11:48.447588,2026-08-27 19:11:49.143878,4G,4G
usearch,pressure-repl-bound,121,0.97848,0.6985944890002429,1431.445589316197,2026-08-27 19:11:49.191544,2026-08-27 19:11:49.890164,4G,4G
usearch,pressure-repl-bound,122,0.97848,1.0074408149998817,992.614141804566,2026-08-27 19:11:49.937818,2026-08-27 19:11:50.945285,4G,4G
usearch,pressure-repl-bound,123,0.97848,0.7016065679999883,1425.3002260948283,2026-08-27 19:11:50.993034,2026-08-27 19:11:51.694665,4G,4G
usearch,pressure-repl-bound,124,0.97848,0.7006892219997098,1427.1662366178284,2026-08-27 19:11:51.742154,2026-08-27 19:11:52.442871,4G,4G
usearch,pressure-repl-bound,125,0.97848,0.7011610959998507,1426.2057688383395,2026-08-27 19:11:52.490639,2026-08-27 19:11:53.191827,4G,4G
usearch,pressure-repl-bound,126,0.97848,0.6948629949997667,1439.1326163517108,2026-08-27 19:11:53.239745,2026-08-27 19:11:53.934634,4G,4G
usearch,pressure-repl-bound,127,0.97848,0.7020840280001721,1424.3309349287103,2026-08-27 19:11:53.982527,2026-08-27 19:11:54.684636,4G,4G
usearch,pressure-repl-bound,128,0.97848,0.7005570909996095,1427.435412256155,2026-08-27 19:11:54.732100,2026-08-27 19:11:55.432682,4G,4G
usearch,pressure-repl-bound,129,0.97848,0.7036794749997171,1421.10156048022,2026-08-27 19:11:55.480502,2026-08-27 19:11:56.184207,4G,4G
usearch,pressure-repl-bound,130,0.97848,0.6987495679995845,1431.1278973135545,2026-08-27 19:11:56.231883,2026-08-27 19:11:56.930659,4G,4G
usearch,pressure-repl-bound,131,0.97848,0.6996897540002465,1429.2048644171623,2026-08-27 19:11:56.979384,2026-08-27 19:11:57.679097,4G,4G
usearch,pressure-repl-bound,132,0.97848,0.6987563479997334,1431.1140111465313,2026-08-27 19:11:57.726915,2026-08-27 19:11:58.425695,4G,4G
usearch,pressure-repl-bound,133,0.97848,0.7053629029996955,1417.7099415737655,2026-08-27 19:11:58.473648,2026-08-27 19:11:59.179034,4G,4G
usearch,pressure-repl-bound,134,0.97848,0.7003394710000066,1427.8789664276835,2026-08-27 19:11:59.226717,2026-08-27 19:11:59.927080,4G,4G
usearch,pressure-repl-bound,135,0.97848,0.7045498750003389,1419.345933457896,2026-08-27 19:11:59.974991,2026-08-27 19:12:00.679564,4G,4G
usearch,pressure-repl-bound,136,0.97848,0.7063412940001399,1415.746195917298,2026-08-27 19:12:00.727258,2026-08-27 19:12:01.433622,4G,4G
usearch,pressure-repl-bound,137,0.97848,0.6995233749998988,1429.544795411797,2026-08-27 19:12:01.481438,2026-08-27 19:12:02.180987,4G,4G
usearch,pressure-repl-bound,138,0.97848,0.7031210889999784,1422.2301331087378,2026-08-27 19:12:02.228688,2026-08-27 19:12:02.931836,4G,4G
usearch,pressure-repl-bound,139,0.97848,0.6995470309998382,1429.4964536848006,2026-08-27 19:12:02.979927,2026-08-27 19:12:03.679496,4G,4G
usearch,pressure-repl-bound,140,0.97848,0.6963958450000973,1435.9649144659388,2026-08-27 19:12:03.727132,2026-08-27 19:12:04.423551,4G,4G
usearch,pressure-repl-bound,141,0.97848,0.6957037860001947,1437.3933563726794,2026-08-27 19:12:04.471618,2026-08-27 19:12:05.167345,4G,4G
usearch,pressure-repl-bound,142,0.97848,0.7016539189999094,1425.2040399422742,2026-08-27 19:12:05.215178,2026-08-27 19:12:05.916854,4G,4G
usearch,pressure-repl-bound,143,0.97848,0.6954503360002491,1437.9172001717775,2026-08-27 19:12:05.964809,2026-08-27 19:12:06.660281,4G,4G
usearch,pressure-repl-bound,144,0.97848,0.6952905640000608,1438.247621608615,2026-08-27 19:12:06.708005,2026-08-27 19:12:07.403318,4G,4G
usearch,pressure-repl-bound,145,0.97848,0.6928686450000896,1443.2750092189128,2026-08-27 19:12:07.451192,2026-08-27 19:12:08.144083,4G,4G
usearch,pressure-repl-bound,146,0.97848,0.6974385469998197,1433.818082326698,2026-08-27 19:12:08.191929,2026-08-27 19:12:08.889392,4G,4G
usearch,pressure-repl-bound,147,0.97848,0.6977221269999063,1433.2353257877032,2026-08-27 19:12:08.937269,2026-08-27 19:12:09.635014,4G,4G
usearch,pressure-repl-bound,148,0.97848,0.7048170759999266,1418.8078496555952,2026-08-27 19:12:09.682704,2026-08-27 19:12:10.387543,4G,4G
usearch,pressure-repl-bound,149,0.97848,0.6875684990000082,1454.4005454793066,2026-08-27 19:12:10.435431,2026-08-27 19:12:11.123022,4G,4G
usearch,pressure-repl-bound,150,0.97848,0.7036223949999112,1421.2168445834163,2026-08-27 19:12:11.170751,2026-08-27 19:12:11.874398,4G,4G
usearch,pressure-repl-bound,151,0.97848,0.6971752019999258,1434.3596805098448,2026-08-27 19:12:11.922362,2026-08-27 19:12:12.619559,4G,4G
usearch,pressure-repl-bound,152,0.97848,0.6977951250000842,1433.085391646838,2026-08-27 19:12:12.667177,2026-08-27 19:12:13.364995,4G,4G
usearch,pressure-repl-bound,153,0.97848,0.6980067999998028,1432.650799390898,2026-08-27 19:12:13.412861,2026-08-27 19:12:14.110890,4G,4G
usearch,pressure-repl-bound,154,0.97848,0.6975508390000869,1433.5872657446198,2026-08-27 19:12:14.158594,2026-08-27 19:12:14.856168,4G,4G
usearch,pressure-repl-bound,155,0.97848,0.6901573529999041,1448.94493357682,2026-08-27 19:12:14.903951,2026-08-27 19:12:15.594132,4G,4G
usearch,pressure-repl-bound,156,0.97848,0.698091704000035,1432.4765561172603,2026-08-27 19:12:15.642042,2026-08-27 19:12:16.340157,4G,4G
usearch,pressure-repl-bound,157,0.97848,0.6982343700001366,1432.1838668580644,2026-08-27 19:12:16.387925,2026-08-27 19:12:17.086183,4G,4G
usearch,pressure-repl-bound,158,0.97848,0.6963360310001008,1436.0882612433068,2026-08-27 19:12:17.133792,2026-08-27 19:12:17.830151,4G,4G
usearch,pressure-repl-bound,159,0.97848,0.6982319620001363,1432.188806045812,2026-08-27 19:12:17.877797,2026-08-27 19:12:18.576051,4G,4G
usearch,pressure-repl-bound,160,0.97848,0.703670172999864,1421.1203463930158,2026-08-27 19:12:18.623745,2026-08-27 19:12:19.327438,4G,4G
usearch,pressure-repl-bound,161,0.97848,0.6969507470003009,1434.821620184831,2026-08-27 19:12:19.375059,2026-08-27 19:12:20.072033,4G,4G
usearch,pressure-repl-bound,162,0.97848,0.6996421489998284,1429.302110271011,2026-08-27 19:12:20.119791,2026-08-27 19:12:20.819457,4G,4G
usearch,pressure-repl-bound,163,0.97848,0.6998694700000669,1428.8378660093636,2026-08-27 19:12:20.867060,2026-08-27 19:12:21.566954,4G,4G
usearch,pressure-repl-bound,164,0.97848,0.6965179019998686,1435.7132776182236,2026-08-27 19:12:21.614519,2026-08-27 19:12:22.311059,4G,4G
usearch,pressure-repl-bound,165,0.97848,0.7029056090000267,1422.6661264271715,2026-08-27 19:12:22.358731,2026-08-27 19:12:23.061659,4G,4G
usearch,pressure-repl-bound,166,0.97848,0.700868729999911,1426.800707744697,2026-08-27 19:12:23.109320,2026-08-27 19:12:23.810211,4G,4G
usearch,pressure-repl-bound,167,0.97848,0.6954447549996985,1437.9287395739057,2026-08-27 19:12:23.857935,2026-08-27 19:12:24.553401,4G,4G
usearch,pressure-repl-bound,168,0.97848,0.7012257229998795,1426.0743255708717,2026-08-27 19:12:24.600986,2026-08-27 19:12:25.302235,4G,4G
usearch,pressure-repl-bound,169,0.97848,0.6988186530002167,1430.9864164425644,2026-08-27 19:12:25.349883,2026-08-27 19:12:26.048725,4G,4G
usearch,pressure-repl-bound,170,0.97848,0.7018720010000834,1424.7612079910866,2026-08-27 19:12:26.096410,2026-08-27 19:12:26.798307,4G,4G
usearch,pressure-repl-bound,171,0.97848,0.697322584000176,1434.05652268355,2026-08-27 19:12:26.845993,2026-08-27 19:12:27.543337,4G,4G
usearch,pressure-repl-bound,172,0.97848,0.6981676770001286,1432.3206773146214,2026-08-27 19:12:27.590883,2026-08-27 19:12:28.289073,4G,4G
usearch,pressure-repl-bound,173,0.97848,0.7012332790000073,1426.0589591897983,2026-08-27 19:12:28.336796,2026-08-27 19:12:29.038053,4G,4G
usearch,pressure-repl-bound,174,0.97848,0.7020346360000076,1424.431144448533,2026-08-27 19:12:29.085747,2026-08-27 19:12:29.787805,4G,4G
usearch,pressure-repl-bound,175,0.97848,0.6933866419999504,1442.1968054009203,2026-08-27 19:12:29.835769,2026-08-27 19:12:30.529178,4G,4G
usearch,pressure-repl-bound,176,0.97848,0.7021336289999454,1424.2303155658676,2026-08-27 19:12:30.576872,2026-08-27 19:12:31.279028,4G,4G
usearch,pressure-repl-bound,177,0.97848,0.7055940440000086,1417.2455231212068,2026-08-27 19:12:31.326980,2026-08-27 19:12:32.032597,4G,4G
usearch,pressure-repl-bound,178,0.97848,0.6996420989999024,1429.3022124160934,2026-08-27 19:12:32.080135,2026-08-27 19:12:32.779798,4G,4G
usearch,pressure-repl-bound,179,0.97848,0.6971633289999772,1434.3841082898275,2026-08-27 19:12:32.827633,2026-08-27 19:12:33.524820,4G,4G
usearch,pressure-repl-bound,180,0.97848,0.7059444300002724,1416.542092413158,2026-08-27 19:12:33.572430,2026-08-27 19:12:34.278396,4G,4G
usearch,pressure-repl-bound,181,0.97848,0.6962183159998858,1436.3310717613524,2026-08-27 19:12:34.326278,2026-08-27 19:12:35.022520,4G,4G
usearch,pressure-repl-bound,182,0.97848,0.7063864509996165,1415.6556918452884,2026-08-27 19:12:35.070152,2026-08-27 19:12:35.776562,4G,4G
usearch,pressure-repl-bound,183,0.97848,0.6935628289998022,1441.830441579627,2026-08-27 19:12:35.824401,2026-08-27 19:12:36.517986,4G,4G
usearch,pressure-repl-bound,184,0.97848,0.7017290769999818,1425.0513948704822,2026-08-27 19:12:36.565571,2026-08-27 19:12:37.267323,4G,4G
usearch,pressure-repl-bound,185,0.97848,0.6959834859999319,1436.8157005381847,2026-08-27 19:12:37.315070,2026-08-27 19:12:38.011075,4G,4G
usearch,pressure-repl-bound,186,0.97848,0.7023618989996976,1423.7674358819834,2026-08-27 19:12:38.058806,2026-08-27 19:12:38.761190,4G,4G
