runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,94,0.97832,0.672523726999998,1486.936385814687,2026-08-18 17:19:38.379706,2026-08-18 17:19:39.052256,normal,max
usearch,pressure-repl-bound,95,0.97832,0.6774623690000112,1476.096748334642,2026-08-18 17:19:39.100198,2026-08-18 17:19:39.777688,normal,max
usearch,pressure-repl-bound,96,0.97832,0.6706779419999975,1491.0286105696969,2026-08-18 17:19:39.825586,2026-08-18 17:19:40.496295,normal,max
usearch,pressure-repl-bound,97,0.97832,0.6793439299999591,1472.008442027384,2026-08-18 17:19:40.544345,2026-08-18 17:19:41.223720,normal,max
usearch,pressure-repl-bound,98,0.97832,0.6816222059999859,1467.0883536326876,2026-08-18 17:19:41.271366,2026-08-18 17:19:41.953017,normal,max
usearch,pressure-repl-bound,99,0.97832,0.681707820999975,1466.904103481067,2026-08-18 17:19:42.000834,2026-08-18 17:19:42.682569,normal,max
usearch,pressure-repl-bound,100,0.97832,0.6740197720000083,1483.6360022981455,2026-08-18 17:19:42.729989,2026-08-18 17:19:43.404035,normal,max
usearch,pressure-repl-bound,101,0.97832,0.6792397730000062,1472.2341649448597,2026-08-18 17:19:43.451855,2026-08-18 17:19:44.131123,normal,max
usearch,pressure-repl-bound,102,0.97832,0.6751129090000063,1481.2337116782796,2026-08-18 17:19:44.178615,2026-08-18 17:19:44.853755,normal,max
usearch,pressure-repl-bound,103,0.97832,0.6717042789999823,1488.7503790935748,2026-08-18 17:19:44.901618,2026-08-18 17:19:45.573348,normal,max
usearch,pressure-repl-bound,104,0.97832,0.6836436610000192,1462.7503435594233,2026-08-18 17:19:45.621250,2026-08-18 17:19:46.304921,normal,max
usearch,pressure-repl-bound,105,0.97832,0.6724306030000093,1487.1423096131543,2026-08-18 17:19:46.352778,2026-08-18 17:19:47.025236,normal,max
usearch,pressure-repl-bound,106,0.97832,1.1278809929999625,886.6183632904197,2026-08-18 17:19:47.073122,2026-08-18 17:19:48.201037,normal,max
usearch,pressure-repl-bound,107,0.97832,0.6723738999999682,1487.2677241041738,2026-08-18 17:19:48.248855,2026-08-18 17:19:48.921257,normal,max
usearch,pressure-repl-bound,108,0.97832,0.6752513000000135,1480.9301366764937,2026-08-18 17:19:48.969004,2026-08-18 17:19:49.644282,normal,max
usearch,pressure-repl-bound,109,0.97832,0.6753372609999815,1480.7416349562673,2026-08-18 17:19:49.692204,2026-08-18 17:19:50.367567,normal,max
usearch,pressure-repl-bound,110,0.97832,0.6781307519999586,1474.641869655339,2026-08-18 17:19:50.415345,2026-08-18 17:19:51.093501,normal,max
usearch,pressure-repl-bound,111,0.97832,0.6808106369999791,1468.8372150096573,2026-08-18 17:19:51.141437,2026-08-18 17:19:51.822275,normal,max
usearch,pressure-repl-bound,112,0.97832,0.8286627640000006,1206.763527267649,2026-08-18 17:19:51.869895,2026-08-18 17:19:52.698582,normal,max
usearch,pressure-repl-bound,113,0.97832,0.7966335309999977,1255.2823363394214,2026-08-18 17:19:52.748510,2026-08-18 17:19:53.545170,4G,4G
usearch,pressure-repl-bound,114,0.97832,0.7201480239999682,1388.6034074573035,2026-08-18 17:19:53.601292,2026-08-18 17:19:54.321469,4G,4G
usearch,pressure-repl-bound,115,0.97832,0.699024798000039,1430.564413252681,2026-08-18 17:19:54.369407,2026-08-18 17:19:55.068461,4G,4G
usearch,pressure-repl-bound,116,0.97832,0.6999222779999741,1428.730062511365,2026-08-18 17:19:55.116022,2026-08-18 17:19:55.815972,4G,4G
usearch,pressure-repl-bound,117,0.97832,0.6910626590000106,1447.046786534569,2026-08-18 17:19:55.863862,2026-08-18 17:19:56.554953,4G,4G
usearch,pressure-repl-bound,118,0.97832,0.68803912300001,1453.4057244299834,2026-08-18 17:19:56.602744,2026-08-18 17:19:57.290814,4G,4G
usearch,pressure-repl-bound,119,0.97832,0.6971874749999643,1434.3344306351046,2026-08-18 17:19:57.338678,2026-08-18 17:19:58.035893,4G,4G
usearch,pressure-repl-bound,120,0.97832,0.6977336200000082,1433.211717675276,2026-08-18 17:19:58.083626,2026-08-18 17:19:58.781387,4G,4G
usearch,pressure-repl-bound,121,0.97832,0.6882084200000236,1453.0481914184743,2026-08-18 17:19:58.829101,2026-08-18 17:19:59.517344,4G,4G
usearch,pressure-repl-bound,122,0.97832,0.6937766499999611,1441.3860714396428,2026-08-18 17:19:59.565038,2026-08-18 17:20:00.258842,4G,4G
usearch,pressure-repl-bound,123,0.97832,0.6889319460000252,1451.5221798118844,2026-08-18 17:20:00.306558,2026-08-18 17:20:00.995517,4G,4G
usearch,pressure-repl-bound,124,0.97832,0.6949454150000065,1438.9619363126392,2026-08-18 17:20:01.043031,2026-08-18 17:20:01.738003,4G,4G
usearch,pressure-repl-bound,125,0.97832,0.6949999610000077,1438.8490016044605,2026-08-18 17:20:01.785713,2026-08-18 17:20:02.480741,4G,4G
usearch,pressure-repl-bound,126,0.97832,0.6909366940000155,1447.3105983280975,2026-08-18 17:20:02.528591,2026-08-18 17:20:03.219557,4G,4G
usearch,pressure-repl-bound,127,0.97832,0.6891141620000099,1451.1383674044791,2026-08-18 17:20:03.267608,2026-08-18 17:20:03.956751,4G,4G
usearch,pressure-repl-bound,128,0.97832,0.688490685999966,1452.452473699912,2026-08-18 17:20:04.004033,2026-08-18 17:20:04.692551,4G,4G
usearch,pressure-repl-bound,129,0.97832,0.681859836000001,1466.577069367081,2026-08-18 17:20:04.740420,2026-08-18 17:20:05.422308,4G,4G
usearch,pressure-repl-bound,130,0.97832,0.6954881540000315,1437.839011705086,2026-08-18 17:20:05.469942,2026-08-18 17:20:06.165457,4G,4G
usearch,pressure-repl-bound,131,0.97832,0.6857400619999794,1458.2785160363433,2026-08-18 17:20:06.213211,2026-08-18 17:20:06.898979,4G,4G
usearch,pressure-repl-bound,132,0.97832,0.6963999320000198,1435.9564871410291,2026-08-18 17:20:06.947763,2026-08-18 17:20:07.644190,4G,4G
usearch,pressure-repl-bound,133,0.97832,0.6958072140000127,1437.179695581572,2026-08-18 17:20:07.692197,2026-08-18 17:20:08.388031,4G,4G
usearch,pressure-repl-bound,134,0.97832,0.6965097679999985,1435.7300442052122,2026-08-18 17:20:08.435953,2026-08-18 17:20:09.132490,4G,4G
usearch,pressure-repl-bound,135,0.97832,0.6884638540000196,1452.5090811811472,2026-08-18 17:20:09.180391,2026-08-18 17:20:09.868882,4G,4G
usearch,pressure-repl-bound,136,0.97832,0.6977359310000111,1433.206970675535,2026-08-18 17:20:09.916824,2026-08-18 17:20:10.614586,4G,4G
usearch,pressure-repl-bound,137,0.97832,0.6880926839999688,1453.2925916126226,2026-08-18 17:20:10.662539,2026-08-18 17:20:11.350658,4G,4G
usearch,pressure-repl-bound,138,0.97832,0.6955819490000295,1437.6451278495697,2026-08-18 17:20:11.398776,2026-08-18 17:20:12.094385,4G,4G
usearch,pressure-repl-bound,139,0.97832,0.6976571019999938,1433.368910218603,2026-08-18 17:20:12.142556,2026-08-18 17:20:12.840241,4G,4G
usearch,pressure-repl-bound,140,0.97832,0.6784989120000091,1473.8417148707035,2026-08-18 17:20:12.888171,2026-08-18 17:20:13.566697,4G,4G
usearch,pressure-repl-bound,141,0.97832,0.6870627389999981,1455.47115748916,2026-08-18 17:20:13.614850,2026-08-18 17:20:14.301942,4G,4G
usearch,pressure-repl-bound,142,0.97832,0.6814858349999895,1467.381930249534,2026-08-18 17:20:14.350135,2026-08-18 17:20:15.031649,4G,4G
usearch,pressure-repl-bound,143,0.97832,0.6841172999999685,1461.737628912536,2026-08-18 17:20:15.079941,2026-08-18 17:20:15.764086,4G,4G
usearch,pressure-repl-bound,144,0.97832,0.6950744320000126,1438.6948418208856,2026-08-18 17:20:15.812560,2026-08-18 17:20:16.507668,4G,4G
usearch,pressure-repl-bound,145,0.97832,0.6907918080000286,1447.6141558412323,2026-08-18 17:20:16.556188,2026-08-18 17:20:17.247010,4G,4G
usearch,pressure-repl-bound,146,0.97832,0.6884961749999547,1452.4408940980184,2026-08-18 17:20:17.295365,2026-08-18 17:20:17.983889,4G,4G
usearch,pressure-repl-bound,147,0.97832,0.6946585529999538,1439.5561613419975,2026-08-18 17:20:18.032338,2026-08-18 17:20:18.727024,4G,4G
usearch,pressure-repl-bound,148,0.97832,0.6900999840000281,1449.0653864440014,2026-08-18 17:20:18.775382,2026-08-18 17:20:19.465508,4G,4G
usearch,pressure-repl-bound,149,0.97832,0.6886648979999563,1452.0850458680752,2026-08-18 17:20:19.514085,2026-08-18 17:20:20.202777,4G,4G
usearch,pressure-repl-bound,150,0.97832,0.6848219569999969,1460.2335538140528,2026-08-18 17:20:20.251308,2026-08-18 17:20:20.936158,4G,4G
usearch,pressure-repl-bound,151,0.97832,0.7026382509999962,1423.207459281925,2026-08-18 17:20:20.984858,2026-08-18 17:20:21.687525,4G,4G
usearch,pressure-repl-bound,152,0.97832,0.6877039080000031,1454.114173799337,2026-08-18 17:20:21.736057,2026-08-18 17:20:22.423791,4G,4G
usearch,pressure-repl-bound,153,0.97832,0.8493074490000367,1177.4299179612597,2026-08-18 17:20:22.472536,2026-08-18 17:20:23.321870,4G,4G
usearch,pressure-repl-bound,154,0.97832,0.6984550490000174,1431.7313640036054,2026-08-18 17:20:23.370308,2026-08-18 17:20:24.068784,4G,4G
usearch,pressure-repl-bound,155,0.97832,0.6945254059999684,1439.8321376886329,2026-08-18 17:20:24.117351,2026-08-18 17:20:24.811897,4G,4G
usearch,pressure-repl-bound,156,0.97832,0.6844371380000212,1461.0545577963203,2026-08-18 17:20:24.860632,2026-08-18 17:20:25.545090,4G,4G
usearch,pressure-repl-bound,157,0.97832,0.6943598249999923,1440.175488263612,2026-08-18 17:20:25.593975,2026-08-18 17:20:26.288356,4G,4G
usearch,pressure-repl-bound,158,0.97832,0.6977731879999851,1433.1304458204854,2026-08-18 17:20:26.337283,2026-08-18 17:20:27.035078,4G,4G
usearch,pressure-repl-bound,159,0.97832,0.6991552549999938,1430.2974809221864,2026-08-18 17:20:27.083947,2026-08-18 17:20:27.783123,4G,4G
usearch,pressure-repl-bound,160,0.97832,0.6993468960000087,1429.9055386098223,2026-08-18 17:20:27.832009,2026-08-18 17:20:28.531377,4G,4G
usearch,pressure-repl-bound,161,0.97832,0.6949730779999754,1438.9046592680174,2026-08-18 17:20:28.580282,2026-08-18 17:20:29.275275,4G,4G
usearch,pressure-repl-bound,162,0.97832,0.6953419520000352,1438.1413304974144,2026-08-18 17:20:29.324290,2026-08-18 17:20:30.019652,4G,4G
usearch,pressure-repl-bound,163,0.97832,0.7001595180000209,1428.2459558022751,2026-08-18 17:20:30.068498,2026-08-18 17:20:30.768678,4G,4G
usearch,pressure-repl-bound,164,0.97832,0.6899333409999713,1449.4153863482322,2026-08-18 17:20:30.817641,2026-08-18 17:20:31.507596,4G,4G
usearch,pressure-repl-bound,165,0.97832,0.6938719969999738,1441.188006323359,2026-08-18 17:20:31.556459,2026-08-18 17:20:32.250351,4G,4G
usearch,pressure-repl-bound,166,0.97832,0.6937902429999667,1441.3578312603163,2026-08-18 17:20:32.299097,2026-08-18 17:20:32.992907,4G,4G
usearch,pressure-repl-bound,167,0.97832,0.6944040879999989,1440.0836879865858,2026-08-18 17:20:33.041728,2026-08-18 17:20:33.736153,4G,4G
usearch,pressure-repl-bound,168,0.97832,0.6881463739999845,1453.1792039930483,2026-08-18 17:20:33.784928,2026-08-18 17:20:34.473094,4G,4G
usearch,pressure-repl-bound,169,0.97832,0.6955536229999666,1437.7036750767495,2026-08-18 17:20:34.521862,2026-08-18 17:20:35.217436,4G,4G
usearch,pressure-repl-bound,170,0.97832,0.692546971000013,1443.9453811429366,2026-08-18 17:20:35.266215,2026-08-18 17:20:35.958782,4G,4G
usearch,pressure-repl-bound,171,0.97832,0.6931270120000477,1442.737020325405,2026-08-18 17:20:36.007506,2026-08-18 17:20:36.700653,4G,4G
usearch,pressure-repl-bound,172,0.97832,0.6918269249999867,1445.4482239181705,2026-08-18 17:20:36.749435,2026-08-18 17:20:37.441283,4G,4G
usearch,pressure-repl-bound,173,0.97832,0.699410026999999,1429.7764707339568,2026-08-18 17:20:37.490052,2026-08-18 17:20:38.189482,4G,4G
usearch,pressure-repl-bound,174,0.97832,0.6849699689999511,1459.9180186833437,2026-08-18 17:20:38.238255,2026-08-18 17:20:38.923244,4G,4G
usearch,pressure-repl-bound,175,0.97832,0.6958646069999759,1437.061160950861,2026-08-18 17:20:38.972020,2026-08-18 17:20:39.667905,4G,4G
usearch,pressure-repl-bound,176,0.97832,0.6956796079999776,1437.443312266862,2026-08-18 17:20:39.716325,2026-08-18 17:20:40.412026,4G,4G
usearch,pressure-repl-bound,177,0.97832,0.6973651769999947,1433.9689347579906,2026-08-18 17:20:40.460573,2026-08-18 17:20:41.157959,4G,4G
usearch,pressure-repl-bound,178,0.97832,0.6942753949999769,1440.3506262814244,2026-08-18 17:20:41.206445,2026-08-18 17:20:41.900743,4G,4G
usearch,pressure-repl-bound,179,0.97832,0.6991843819999985,1430.2378968184703,2026-08-18 17:20:41.949328,2026-08-18 17:20:42.648534,4G,4G
usearch,pressure-repl-bound,180,0.97832,0.6882513379999864,1452.9575821907372,2026-08-18 17:20:42.696838,2026-08-18 17:20:43.385108,4G,4G
usearch,pressure-repl-bound,181,0.97832,0.6947116169999958,1439.446204049883,2026-08-18 17:20:43.433560,2026-08-18 17:20:44.128292,4G,4G
usearch,pressure-repl-bound,182,0.97832,0.700705537000033,1427.133006942334,2026-08-18 17:20:44.176591,2026-08-18 17:20:44.877317,4G,4G
usearch,pressure-repl-bound,183,0.97832,0.6958882899999708,1437.0122537915418,2026-08-18 17:20:44.925658,2026-08-18 17:20:45.621570,4G,4G
usearch,pressure-repl-bound,184,0.97832,0.6979749289999972,1432.7162172325018,2026-08-18 17:20:45.669763,2026-08-18 17:20:46.367759,4G,4G
usearch,pressure-repl-bound,185,0.97832,0.6945455270000025,1439.7904257181926,2026-08-18 17:20:46.415998,2026-08-18 17:20:47.110564,4G,4G
usearch,pressure-repl-bound,186,0.97832,0.6940350630000012,1440.8493940888957,2026-08-18 17:20:47.158714,2026-08-18 17:20:47.852771,4G,4G
