label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,unrepl-bound,10,90,3.7693596557999998,39.199237518000004,0.06308714397619998,0.080916100667,1.3839249707984118,0.15495756753792436,57.0,49.73780966044954,48.6711181252989,66.57333333333334,68.00590148254425,51.602031563845046,0.1284171018651363,20852.22330636059,8582.855104428503,3771.3130682735527,3862.5756102534674,4635.47918020086,0.3861716421314752,0.2820388139646102,104.49619720707794,49.92143600191295,0.0021108401721664275,30.33509066600535,66.16770681602328,23.7108016897816,10.696295074127212,71.09468802755138,30.534942464859437,40.55974532214335,22.32388353541925,0.9813528306424226,0.9477329625856367,6.281973173272133,29.581099388334586,1.2187294298886724,1.2025516930590008,8.557365190421612,0.0,1.5187519194418846,11.65114935666756,5
fio-repl,details,readwrite_random,unrepl-bound,20,80,8.7005336936,35.607170072,0.10131877260299996,0.07063505082519998,0.7680405706594043,0.1697906303750011,54.8,51.75663407898371,51.395034520850594,67.04356586578294,67.44741673570836,55.617736536868264,0.13077756420878212,22035.03027399061,10307.50449573046,3889.3380603369237,3913.7559982104385,3924.4317699751455,0.3746555078690526,0.22461772990886492,138.93979509527753,78.15428855012428,0.0032820890361778517,30.5377342101953,67.48319868795957,24.21318770137163,10.814428058547362,72.89428802696078,32.44156617154675,40.45272152059262,29.197959214044992,1.0990906182160365,1.0570834046743696,1.087432940957633,36.38874390865722,1.3647121543461136,1.3395867434786415,1.3596781350665268,0.0,3.5458284166425553,6.883643396014294,5
fio-repl,details,readwrite_random,unrepl-bound,30,70,13.693852912,34.2053113156,0.11615083650519994,0.0717031056616,0.5709091281433285,0.17680081340901038,56.2,51.23898642533936,50.90888687782806,64.32409049773756,67.27246455505278,57.11865460030166,0.13482793363499243,22781.864187269985,10567.850497677226,4037.1845443137254,4132.120554871794,4044.708822926094,0.3818701593677106,0.22051565610859733,171.07310298642534,104.1971681447964,0.004280386123680241,30.424737740325696,68.80484782451923,24.726671694318753,10.759701357466062,73.46707520521069,33.45145372325132,40.015621573281955,29.854472056348982,1.2131736878417232,1.1759748683776396,1.2078328500895552,35.547504247796475,1.4901420250636312,1.482527857748869,1.4954479161953242,0.0,7.4813977240619,7.308867284799096,5
fio-repl,details,readwrite_random,unrepl-bound,40,60,18.723936463,30.2095500544,0.095389209572,0.08173109898559998,0.38755947471841734,0.2585928337045654,56.2,51.97033484162896,51.28170135746607,57.15789441930618,66.31765912518854,53.78215987933635,0.1567537858220211,23627.166712217197,10987.854795837104,4139.96607239819,4284.190734479638,4215.1546836199095,0.37604100357907877,0.20427179487179492,211.53942660633484,135.1534048868778,0.005540018099547512,30.219907707331732,70.2544322494226,25.22767621920563,10.660173956762192,73.7860208994391,34.86108175445419,38.92493887902997,30.56258187553026,1.4629651593137254,1.4079268000565612,1.427608376284408,33.70973490508343,1.7511707833710406,1.7285390094150639,1.7354945663650079,0.0,8.764090817982298,2.794021764132897,5
fio-repl,details,readwrite_random,unrepl-bound,50,50,21.2669881852,26.13397581,0.0255286392842,0.0331134869618,0.12309489401795512,0.13083748220803942,50.8,53.60219607843137,52.55960784313726,64.44274509803923,67.26949019607844,58.47921568627451,0.12023529411764704,26029.377308235293,12093.29528862745,4563.997491764706,4672.653582745098,4699.431023529412,0.37520724666414285,0.2291419607843138,270.0362407843137,174.8711137254902,0.006258360784313725,31.860122777267158,76.32632096966913,27.452555555555556,11.265267973856208,78.11802240349265,38.224353745404414,39.89366816023285,32.57634562653186,1.9146648667279416,1.8096048177083333,1.9237386259191176,33.376837928921574,2.158258118872549,2.168760799632353,2.1898113893995097,0.0,2.0004521366254675,0.8596983943344307,5
fio-repl,details,readwrite_random,unrepl-bound,60,40,27.5297036538,23.5032258346,0.10398107743659998,0.07549606441199999,0.34084873985122105,0.33556988083414685,52.4,53.582285327924275,50.490398918187964,60.34563894523326,66.71014198782962,59.66727518593645,0.14988911426639623,28431.362463150777,10789.908152129818,6758.175779580798,5375.003396213657,5508.275448951996,0.43398810282697226,0.2226010818120352,347.6323468559837,232.9681135902637,0.00767473968897904,32.64128916682513,80.11810734660244,28.848168807752984,11.557375478927202,80.77942649402054,42.145719730249354,38.63370668641212,26.89548503666085,9.26901137756003,2.8810644793873585,3.1001589899961575,25.37603257241297,7.962581002565223,2.6391670345733633,2.6559264407688397,0.0,4.622348487520486,0.8227879531261142,5
fio-repl,details,readwrite_random,unrepl-bound,70,30,41.7086885266,15.158408563199998,0.14977696358659995,0.19147520453139996,0.3684096970911458,1.290312056811175,50.8,58.911843137254905,58.67466666666667,63.92086274509804,63.47184313725491,63.084156862745104,0.17579607843137252,39184.10861411765,13407.856093333332,9440.637600784314,8040.492604705882,8295.123099607843,0.5432763723156436,0.20597882352941177,567.039371764706,425.1301458823529,0.009585905882352943,35.75327237362133,86.63043413373163,31.25475816993464,12.703006535947711,97.64951433134192,61.96206482613358,35.68745015931372,33.22554287224265,13.987307000612745,7.014265353860294,7.734948942248775,21.332456554074756,7.924331527267158,3.2049630399816182,3.2256988074448527,0.0,2.1868950425860567,1.0698972153979422,5
fio-repl,details,readwrite_random,unrepl-bound,80,20,82.6599605442,5.3180095808,0.352102902643,0.2561229672842,0.4343404806443205,5.1925245739988135,50.8,65.1881568627451,61.700078431372546,70.26298039215686,70.4521568627451,74.42086274509805,0.2584094117647059,62660.397654117645,17861.552321568626,14398.82134117647,15706.638580392155,14693.384664313726,0.7572993084594292,0.18768627450980388,988.7346164705883,803.2128117647059,0.011374580392156863,38.52711317555147,92.53758411688113,33.417084967320264,13.661699346405229,132.83968736136643,105.01039674172793,27.829290465686274,42.627045743719364,18.46131296415441,25.218271243106614,18.70376709405637,12.638420924479167,4.228019680606617,6.891821789215688,4.071028678002451,0.0,7.395759003084993,1.1856721921917106,5
fio-repl,details,readwrite_random,unrepl-bound,85,15,174.08250472740002,0.43779379039999994,0.200924212857,0.0012071824986,0.11978791083338287,0.2820895495088781,51.0,79.59607843137255,71.64313725490197,85.96862745098039,82.82352941176471,85.57254901960785,0.4011764705882353,100546.7365882353,24642.56682352941,25134.49615686274,24643.368352941172,26126.304666666667,0.9238405204918045,0.16266666666666668,1622.7480392156863,1389.0907843137254,0.012637254901960788,34.94278174785539,86.99591433057597,31.4140522875817,12.321241830065361,194.123702856924,173.0457662377451,21.077936197916664,51.95929959405638,39.19515058210784,40.822433900122554,41.06888277420343,6.656336052389706,4.872588579963235,4.85738893995098,4.6916221660539215,0.0,10.896947174899216,0.003661909789486174,5
fio-repl,details,readwrite_random,unrepl-bound,90,10,236.3515225854,0.2752779398,0.0872283864506,0.00081041110659998,0.03775483562246698,0.3010979170962037,51.2,87.6739064856712,82.3315987933635,88.14276018099547,88.92888386123681,87.30361990950226,0.48961161387631985,121339.7047699849,29914.93499245852,29867.578343137255,30937.86280090498,30619.328439668177,0.9513495993647872,0.1348242835595777,1948.7201116138763,1745.6039758672698,0.013044351432880843,21.124614609846343,63.019125185591065,22.629864253393666,7.282761437908498,229.55275496750681,213.78452528015413,15.768229652738501,56.92502004530779,51.146552589289925,53.058297158541905,52.65465553120286,5.472351236979167,3.544788298041572,3.39169091207697,3.359399475189715,0.0,1.2370697384410632,0.002551891313597364,5
fio-repl,details,readwrite_random,unrepl-bound,95,5,283.6262102894,0.09360649,0.08828934053559993,0.00111911924739998,0.03185139543842898,1.2290950461662487,51.2,90.90422322775264,86.15399698340875,90.99125188536952,91.61508295625943,90.71689291101056,0.5601395173453998,139338.55194117647,33374.45474057315,34679.67036877829,35630.42918552036,35653.99741251885,0.9327634391967325,0.10700754147812971,2244.385694570136,2103.520972850679,0.013737760180995474,13.970854716075133,45.63206897948483,16.26935646053293,4.639668174962293,267.10540921282876,257.4111976655296,9.694210600195607,63.875645365673314,63.24515027131646,64.98380319540676,65.30659754283325,5.00114439132023,1.5910867925445418,1.5436553846448438,1.5583238792361895,0.0,0.7701146277928194,0.0047080122342455745,5
fio-repl,details,readwrite_random,unrepl-bound,100,0,313.9419870122,0.0,0.0065299887902000005,0.0,0.0021303528189022397,0.0,51.4,92.14328808446456,82.11168929110106,95.10135746606335,95.57767722473605,95.24555052790348,0.6102835595776772,153192.24864027151,32310.522453242836,39790.62004524887,40727.872736048266,40363.233444193065,0.7930800656180713,0.07119155354449473,2569.8732104072396,2462.2110882352945,0.015070987933634991,14.42829353362439,44.722983381498636,15.91962669683258,4.809558823529412,298.10671726085263,291.30863222995026,6.798085059624812,65.38067457859044,74.26123133999694,76.12969912963683,75.53702770241209,6.380212283035209,0.12286976515365759,0.12827473369155357,0.16672850531438538,0.0,1.0532121018492109,0.0,5
fio-repl,details,readwrite_random,unrepl-firsttouch,10,90,9.6674242068,85.53608384099999,0.1304004484918,0.0990901841672,1.1190060802319324,0.10087953621079537,53.6,29.22675113122172,33.61273001508296,24.87884766214178,26.661882352941177,24.47133031674208,0.19894907993966818,42762.43602708899,12747.761981960784,9776.322956923077,10431.848841266969,9806.502566877829,0.7248224228232119,0.22900138763197586,152.14139402714932,91.93226684766215,0.002383987933634993,92.32154319988453,154.89417714943912,56.345052790346905,33.41608798391152,165.3024179065328,66.9647436024109,98.33767511824803,23.11581741268382,12.31490067661199,17.740846198682597,13.793179550280447,33.52027848687312,18.084233744520645,26.34497841275452,20.388184754253864,0.0,2.5125758861610943,19.167219255681218,5
fio-repl,details,readwrite_random,unrepl-firsttouch,20,80,18.09603285,77.0142507744,0.1041124661404,0.0980439655552,0.4819379000964517,0.10928898892363278,53.8,29.652368024132734,34.86093514328808,25.620331825037702,24.939909502262445,25.301900452488688,0.21255324283559576,42370.380720361994,12968.41742383107,9830.631774962294,9800.973017797889,9770.358882051283,0.7408333443110289,0.2177876319758673,209.53558672699847,142.8216585218703,0.0033761146304675713,88.38121139352374,151.56544903492647,55.11671191553545,31.933765711412768,158.95659414146056,66.7164634215547,92.24013105322527,22.79443397170232,15.172009166109627,16.271369393521617,12.478651457637032,31.03586289334057,21.0744316521836,22.90539006016043,17.22444679060829,0.0,5.741138525024392,17.659385301037005,5
fio-repl,details,readwrite_random,unrepl-firsttouch,30,70,28.8795312402,71.8432184774,0.11921165045719999,0.0988658538446,0.3940478590997496,0.13115773043753262,53.4,29.276512254901963,32.212666666666664,24.993995098039214,28.242416666666667,26.354110294117646,0.21261747549019608,44536.07208593137,12707.615412205882,10106.404591495098,11257.4452039951,10464.606873529412,0.7597766082802039,0.19989605392156867,282.34676480392153,207.1973021078431,0.004562774509803922,90.14604891302369,157.42563130397423,57.27723406862746,32.59050265522876,161.34525391041475,70.49724453093884,90.84800962069642,23.573039363247737,11.464721401319316,19.66577055702359,15.793713297238819,30.35070452450023,14.529751034007353,25.50485387441598,20.462699871754364,0.0,3.1393529144732177,6.560753476214067,5
fio-repl,details,readwrite_random,unrepl-firsttouch,40,60,42.0841986434,64.81478556879999,0.12259123638499998,0.09732008399520001,0.2627373566067363,0.14251964503672393,52.6,29.776117647058822,32.283803921568634,27.48129411764706,27.74835294117647,27.06482352941176,0.20957607843137255,46815.441863921566,13316.000241176469,11223.00985372549,11520.028355686274,10756.403815686275,0.8075955963190976,0.20427411764705888,367.6794541176471,281.57760313725487,0.005743713725490196,90.93689763020834,160.51048642463235,58.37988562091503,32.87124183006536,161.73046440372244,74.04527826899509,87.68518584788603,26.086882756204044,16.9845057946538,21.18849769684436,9.785391822150736,30.998924296874996,19.985807347962627,25.315752490425858,11.384701173406862,0.0,7.198909681646457,9.082193247261541,5
fio-repl,details,readwrite_random,unrepl-firsttouch,50,50,48.990231967199996,53.110767005,0.12522565654479997,0.096591867001,0.22111243535264968,0.17081386985297953,53.4,31.110198529411765,34.1150294117647,28.21373774509804,27.305732843137253,27.422007352941176,0.20777948529411763,44154.30193852941,13041.07266247549,10656.510094681373,10165.00524487745,10291.713010294117,0.7260857800462314,0.20637325980392157,417.13358708333334,319.2304296078431,0.006842201470588236,80.53637448943493,150.65685005134134,54.79723161764706,29.07164133986928,145.60048637736344,69.85116912129433,75.74931676915557,24.066993848841623,14.538908059056956,15.150528503588935,16.094738273955418,26.204228236607143,15.658994319342318,16.447893271110527,17.43820040959092,0.0,9.309880282370951,5.451844826499199,5
fio-repl,details,readwrite_random,unrepl-firsttouch,60,40,56.216902411599996,41.2137288772,0.04481077755339998,0.05160555770579998,0.08186302728249596,0.12718274299670684,50.8,34.42690196078431,36.88572549019608,30.767058823529414,30.332549019607843,31.015529411764703,0.19088392156862746,44923.22897803922,13781.203055686274,10425.525210980391,10378.67728235294,10337.823085490196,0.7359381286630237,0.21931999999999996,520.6075490196079,395.4189450980392,0.008164941176470588,74.51353476945465,146.93040657245712,53.418352941176465,26.865633986928106,136.96231593979778,70.78990421492033,66.17241207337622,27.425030008425246,14.999856320465687,16.312870207567403,12.052147524509804,26.407911990655634,13.652667441023283,15.210060869332107,10.901771616115195,0.0,7.437924187732537,3.430352417483788,5
fio-repl,details,readwrite_random,unrepl-firsttouch,70,30,68.4152725404,25.754317233000002,0.10797206612399997,0.2711929922084,0.16516030884827085,1.0958059949441572,51.0,41.93333333333334,42.129411764705885,38.12156862745098,38.47450980392157,37.21960784313726,0.21474509803921568,51079.22760784314,15194.393843137255,11936.671372549019,12333.164078431375,11614.998509803921,0.7627447174434618,0.19101960784313723,720.2268235294117,570.2537254901961,0.010162352941176471,67.58124735753677,139.56586021752452,50.700653594771246,24.305882352941175,137.0314792815564,83.0376275658701,53.993851907169116,29.436125268075983,16.750374846813724,19.6661829810049,17.184944048713234,22.29535386029412,9.743673062193626,11.754292432598039,10.200533356311274,0.0,6.137183426569838,3.1954386072571626,5
fio-repl,details,readwrite_random,unrepl-firsttouch,80,20,114.674001636,8.572399888,0.3019986688264,0.3803256288656,0.2693830044361576,4.708761257803159,50.8,55.1601568627451,49.83890196078431,54.317176470588244,53.91435294117647,54.458745098039216,0.30141254901960784,74666.93542588234,18367.15898352941,18343.40734980392,18880.97351137255,19075.39522901961,0.9146039793715774,0.1703270588235294,1203.1539474509802,1000.1203756862745,0.01214438431372549,62.74765568550858,131.29486194240195,47.67798039215686,22.524490196078432,163.06830633425244,125.83347227328431,37.23483440563725,30.773859796262258,29.9081185278799,33.334268727022064,31.81722591145833,12.916287224264703,7.789647288602941,8.62716743259804,7.90173295802696,0.0,4.852611610648601,1.3840535641627967,5
fio-repl,details,readwrite_random,unrepl-firsttouch,85,15,186.3305027732,0.4117474102,0.08811009420679998,0.00217788338039998,0.04840566799783978,0.5292526815584507,51.0,73.58823529411765,65.07843137254902,74.2,71.15294117647059,76.39215686274511,0.409686274509804,100939.20988235294,21308.96580392157,26356.227333333336,26868.85905882353,26405.157843137255,0.7887542789150477,0.1623529411764706,1644.674588235294,1420.262588235294,0.012845882352941176,46.80183241421569,104.17864319087009,37.72908496732026,16.68660130718954,197.53086856617648,174.06525750612747,23.465610638786764,26.794992953431375,47.816488319546565,52.52027022058824,46.93350666360294,5.96775390625,5.709786381740196,6.392436810661765,5.395633272058824,0.0,3.518125441712546,0.03263505309590152,5
fio-repl,details,readwrite_random,unrepl-firsttouch,90,10,220.9835397494,0.2365483186,0.08460820440779998,0.00065311022579998,0.039165103110797336,0.2845947456348327,51.0,78.9450980392157,73.46666666666667,79.31764705882354,75.84705882352941,80.10588235294117,0.45352941176470585,113686.07219607844,22831.51247058824,29744.897529411763,30313.867019607842,30795.794941176475,0.7375870744551419,0.13200000000000003,1806.4089411764703,1622.3049411764707,0.013070196078431373,38.1441888403799,88.71880315563726,32.014379084967324,13.482679738562092,219.68117932294612,201.73216506925786,17.949014370787378,23.11854199807928,57.4502853889753,61.5666416310214,59.59669589652267,4.8687886670142815,4.223443938242364,4.63962654511925,4.217155184324331,0.0,5.062298258876388,0.017390674272216303,5
fio-repl,details,readwrite_random,unrepl-firsttouch,95,5,259.22307719339994,0.0958164142,0.08676431280579996,0.0008051299719999801,0.034469206649578185,0.8617009428833716,51.2,82.56470588235294,77.126395173454,82.6524886877828,81.19539969834088,80.16764705882353,0.5154374057315234,127529.94809200603,26880.420213423833,33340.256544494725,33758.83014177979,33550.442205882355,0.7834646221364252,0.10292533936651585,2030.0000580693813,1897.1278024132728,0.013687224736048265,34.18349987259026,76.64845078228106,27.614108848667673,12.038329562594267,249.16606027364372,236.50588864978081,12.660171507500236,33.17071010970494,66.18731902293669,68.44161859268948,68.70623967097356,5.281674955664356,2.3146689762443438,2.4679330517062597,2.5958948707638103,0.0,13.296669136169829,0.0027904716272289395,5
fio-repl,details,readwrite_random,unrepl-firsttouch,100,0,284.7785300406,0.0,0.00560678164799998,0.0,0.00203331526968444,0.0,51.4,83.92285067873303,64.19027149321266,85.11455505279034,84.33469079939668,86.58054298642534,0.5494758672699851,137611.9904449472,25269.208283559576,37128.65961085973,36976.532463800904,38237.589938914025,0.6441806833334394,0.07069683257918553,2251.1299645550525,2151.2630799396684,0.014663295625942685,35.56271687862345,74.27919648864653,26.74617898441428,12.492860734037205,273.88547914236307,264.3377821389223,9.547696898125235,33.44664798825179,76.44808277287778,77.4046279805041,77.0384239562712,6.705065809707295,0.9920576297075321,1.0272312206883956,0.8233427638633579,0.0,18.527940104294604,0.0,5
fio-repl,details,readwrite_random,unrepl-interleaved,10,90,11.6296785526,102.6375697384,0.11413624439239997,0.0995833838018,0.8843092658146249,0.09135888908045557,52.4,27.59376550620248,29.033725490196076,26.055441176470588,27.091813725490198,27.017990196078433,0.23368127250900356,51545.70358911565,13017.058676960785,12721.145355882352,12719.089223039216,13037.10925,0.9492202064402285,0.22153481392557026,165.45414513805522,103.80330352140857,0.0023476130452180872,114.57060069843367,180.0282942689185,65.54673611111112,41.54461192810457,200.77701945338032,80.47493810242167,120.39738759510314,21.060032539262306,19.933106910782318,19.6962862780897,19.785512034030663,31.26908012915934,29.927840319543243,29.63847704328844,29.710795752327765,0.0,1.5456761972597024,9.143785482851891,5
