label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,default,95,5,136.1191864272,6.3973810458,0.04612107015839998,0.07024332746139998,0.034697518221221295,1.1191553394362734,50.6,25.681176470588234,25.906666666666666,24.76807843137255,25.340549019607842,25.468941176470587,0.2886282352941177,68763.17093490195,17922.145392941173,16735.63615607843,17316.518851764708,16788.870338039218,0.9836023529411765,0.8971403921568628,0.8709518798492031,0.08234745098039217,1141.3859356862745,1082.0534384313726,0.01453993725490196,102.91809959712009,181.1416495733762,65.95137254901961,37.27373856209151,166.92196072074142,129.48255894837624,37.43940184895833,35.8183533180147,31.29447445082721,33.3432920335478,29.026439108455882,10.115532654718136,8.850893762254902,9.256539204197304,9.216436421568627,1.0537332270005169,0.33413626936370255,0.2103573066861022,0.2347582588943781,0.27448774330288755,13.158569546568629,3.8147821691176467,2.3751979166666666,1.1578069852941177,5.810782475490196,0.0,5.0132386528912924,0.4041546844929268,5
fio,details,readwrite_random,default,100,0,127.0253277974,0.0,0.00210916685179998,0.0,0.0016995696356804201,0.0,51.4,27.8803551609323,27.584313725490194,24.112615612282646,26.304402515723268,24.597336293007768,0.2653651498335183,61796.52288050315,16243.977420643729,14481.599544210138,16258.431044765075,14812.514995930449,0.9850314465408806,0.9147184609692933,0.7049303495303428,0.0742064372918979,1078.035439881613,1021.5087014428412,0.015601945985941548,87.28792492355139,147.5765194654955,53.65347145147367,31.552799358737207,127.97410981319786,120.94100314431849,7.033106533224401,37.147828135978344,29.841683628727537,31.250403213507628,22.701088081427017,1.4326603008408223,1.2758222924325981,1.1853592137288942,3.1392643526177832,1.0707709063474575,0.3651031963589718,0.21768555026207856,0.23396327275520692,0.2540258687450142,13.192268093322236,4.118691153348132,2.066826020856456,1.2227441789215685,5.783991115196079,0.0,11.16221475096894,0.0,5
fio,details,readwrite_random,interleaved,10,90,11.359148167799999,102.76209802119999,0.12210959302559996,0.10737773398379999,0.9513715426597702,0.0985272405641841,52.4,25.308357593885013,25.567746095048186,23.749024925224326,24.75783449651047,25.695320704553005,0.2551062013958126,54567.372167178466,13680.937777613824,13419.185889810567,13648.426393393154,13818.821822186776,0.982442087072117,0.8495975008308407,0.9687569580530297,0.15957769358590893,108.57959800598205,91.84699296776338,0.001659066932535726,126.76670585052136,191.69349658540006,69.82792455965438,46.035849008529965,223.4632921168266,88.89156019383258,134.5717321355984,22.333767239920864,22.17090487242699,22.13906118481794,22.247827264469613,33.735268457063704,33.619398948661825,33.54936090974472,33.66770319871116,1.0490643021981405,0.316559253189675,0.2058062024945097,0.23534137355966936,0.29136593108986425,13.162520484702501,4.2265071944726165,1.588734628549696,1.515517030087897,5.831777256592292,0.0,1.4987045719006142,9.736099213564659,5
fio,details,readwrite_random,interleaved,20,80,23.1085330586,92.3618298342,0.136030100368,0.10580420281239997,0.5325654198520142,0.10959375700707877,52.8,25.331159112825457,25.778034072645454,23.387909996785602,25.055279974284794,25.48429701060752,0.2620472259723562,55194.60321753777,14048.327559858566,13248.930914419801,13981.428131006109,13915.91677146898,0.9849634329797492,0.8602983220829316,0.9353384157604294,0.11186345226615235,186.95604897460623,168.4988980777885,0.0029992632594021216,125.47005551230764,194.24266965179,70.7848544948034,45.55134801242902,221.28513689380924,91.61047471306452,129.6746621370741,22.920790585849605,22.877888125841267,22.92452057236419,22.88727509996032,32.352491267679206,32.51503760548507,32.454365665694816,32.35276739096151,1.0596236907017267,0.3213678131643042,0.20810678599402666,0.23615556001433297,0.2939702185811969,13.17194756509161,4.188976675506268,1.595984661282546,1.5410305167148828,5.845388922372228,0.0,2.6180487137830672,6.5982889947777155,5
fio,details,readwrite_random,interleaved,30,70,33.807843675200004,84.3062237128,0.12671212538199997,0.10281410954699999,0.3364819882407493,0.11683411068924376,52.6,25.30921568627451,25.47607843137255,23.824745098039216,24.96164705882353,25.085803921568626,0.2577921568627451,56344.87711098039,14298.28067137255,13894.140327058823,14047.345941568627,14105.110036078433,0.9851600000000001,0.8620309803921569,0.958094873968847,0.10089137254901961,264.54054352941176,242.76076666666668,0.004152286274509804,124.24531079733455,195.37762652573528,71.16125816993464,45.07854901960785,218.84596286764705,94.41607298253676,124.42988957988663,23.708613534390317,23.540615207950367,23.5487839832261,23.618060466452206,31.26038964690564,31.124294732689954,30.97707342869179,31.068132104396444,1.0575099856806738,0.31881116964302814,0.20753946042528337,0.2357003490971584,0.29545255653530944,13.157261488970587,4.208297181372549,1.6065554534313726,1.5218129595588237,5.820595894607843,0.0,4.314384926533143,6.415874306070339,5
fio,details,readwrite_random,interleaved,40,60,47.223163640799996,73.4159912596,0.1291976210874,0.10596357284539996,0.2499854033106835,0.13882932606312584,52.6,25.247960784313726,26.83772549019608,23.43254901960784,25.002666666666663,23.770980392156865,0.26720666666666665,57093.30717607844,14291.088589019608,14343.41956745098,14272.551603137254,14186.246926666669,0.9855572549019607,0.8597203921568628,0.944741373862745,0.1034494117647059,353.2828274509804,328.23196274509803,0.005414082352941176,121.1317172376685,194.6949426753983,70.94861437908496,43.954578431372546,213.46035420266543,96.55776769569547,116.90258652267157,24.182162638633578,24.110621316253066,24.125073859528186,24.139909775965073,29.16198942938113,29.26711262369792,29.15075293696385,29.322731121706493,1.05106314883576,0.3157501684602767,0.20652961854183544,0.2344973212077634,0.2942958887974342,13.147905928049187,4.238602961947491,1.585408758100698,1.517095811523762,5.806798396477236,0.0,5.619579653901232,5.427667207245002,5
fio,details,readwrite_random,interleaved,50,50,60.783657012000006,61.6306151804,0.11245279455219999,0.10143798963659997,0.1750987517240134,0.16088333268369534,52.0,25.303640866873064,26.801081527347783,24.300854489164088,24.70696388028896,24.069927760577915,0.26434030959752325,58493.62296643962,14241.68785131063,14678.509164293087,14495.731534200206,15077.694674138285,0.9852559339525284,0.8653044375644996,0.942169888265771,0.09431504643962849,468.4847213209494,438.9193655314757,0.007021927347781218,118.07509143660506,194.7322584507627,70.95065600275197,42.81559545923633,208.61634084083138,100.31299562766061,108.30334483520383,25.154775274606557,25.03831692184275,25.04949238059533,25.07041110858488,26.93276627749291,27.115681928050826,27.019427543174338,27.23546942559178,1.0518014224970673,0.31599182961919603,0.20670338898177487,0.23459853777969092,0.29451448087426535,13.145128047600618,4.239003434597523,1.5859814886480907,1.5068576980134158,5.813285426341589,0.0,5.1209278141408845,3.878076700926091,5
fio,details,readwrite_random,interleaved,60,40,74.1785617688,49.2144096118,0.09264784840080001,0.09044898989860001,0.12455759682257708,0.18547431418041155,51.8,25.314249742002065,26.029279669762637,24.000127966976265,24.42638596491228,25.137663570691434,0.271788689370485,58924.084153477816,14675.341309308564,14665.936124045407,14753.60888619195,14829.19847876161,0.9840468937048504,0.8629460474716202,0.9567127342156511,0.0890269969040248,580.1410379360166,546.6889444375645,0.008629907946336429,112.96158843032444,192.35213530471975,70.05873030615754,40.95746611627107,199.51774286252743,102.78993035132062,96.72781397768318,25.797672656935305,25.602272643511355,25.659279304494,25.730707155169636,24.166355831358036,24.101091576730195,24.1982230783185,24.262142788715813,1.0520719683884905,0.31560253355950535,0.2061428910477155,0.23622045838599112,0.2941136419579428,13.155787585346639,4.250203989408263,1.5503766959908964,1.5112270330007003,5.843979866946779,0.0,2.331627254318549,1.1031041231957708,5
fio,details,readwrite_random,interleaved,70,30,88.6494979484,37.7660503056,0.081991057315,0.07566698931359997,0.09378498091666554,0.20339177261358804,51.4,25.337185185185184,26.639015250544663,23.464444444444446,24.942771241830066,24.49837037037037,0.26932427015250543,60719.11036601306,15028.038578300653,15033.583366884533,15382.481050631808,15275.00812200436,0.9865717647058823,0.8741640958605664,0.9411272154736812,0.08135651416122006,693.5339017864924,655.1662185620914,0.010087943355119826,110.14391744170412,192.45113416190088,70.11902687000727,39.92246913580247,193.97867345503133,107.29126621936275,86.68740654947916,26.926273920802696,26.81448032637187,26.800056626753133,26.750455694104026,21.519421511863428,21.769492110311138,21.74164642675994,21.656846608285676,1.0564485624558526,0.3145444564653118,0.213524797859275,0.2333389015613298,0.2950473468589367,13.16305691721133,4.223487847222222,1.5977549019607842,1.5127419662309367,5.829072201797386,0.0,1.3593853818378419,0.7685699861857394,5
fio,details,readwrite_random,interleaved,80,20,104.81841449359999,26.572040769199997,0.09491937655239996,0.059559678410799996,0.09093009637046537,0.22901502026377982,51.8,25.306014005602243,26.409887955182075,23.808103641456583,24.654078431372547,24.712224089635857,0.28375378151260505,63105.55721,15779.64312254902,15587.538091540617,15709.959213641458,16028.417066134454,0.9863166946778712,0.8780623529411764,0.9511343397804927,0.07931100840336135,842.0771279831933,798.117809327731,0.011936252661064425,107.48061675253305,192.05107926574536,69.96445074696544,38.94469607843138,187.84061641743807,113.96110034920999,73.87951578808868,28.55256182264312,28.506226964996937,28.500197768705142,28.40211324235163,18.43958201459099,18.456020906452427,18.44027270335478,18.543640667892156,1.0601112542088433,0.3155428907238908,0.21628498248246925,0.2323327951027759,0.2959601938190598,13.15099869388545,4.222825464396285,1.5588178212074304,1.5379477070433436,5.8314077012383905,0.0,2.4005665335148993,0.2555748191143043,5
fio,details,readwrite_random,interleaved,85,15,113.93682970239999,19.8382330604,0.04310811054979996,0.0627881541634,0.03871910328623806,0.32386136900120444,50.6,25.327686274509805,26.230039215686276,23.58705882352941,24.61929411764706,25.034901960784314,0.2760972549019608,65247.60512078431,16236.811129411764,16057.281949019607,16382.23900235294,16571.272567058826,0.9857498039215686,0.8957254901960784,0.9383839557001161,0.08615529411764708,937.7138964705882,888.5293011764707,0.012581976470588235,106.90704471124388,191.86303567555146,69.8668954248366,38.72509150326797,184.26933508655026,119.09637760110294,65.17295802696079,29.892311873468138,29.78651693167892,29.747353168658087,29.6701959375,16.261596369485297,16.28652071308211,16.336728250612744,16.28811207490809,1.0569208296233534,0.31643966525208717,0.21327608804141773,0.2314151485667509,0.29579730553720507,13.16299969362745,4.232701899509804,1.5960015318627452,1.5075983455882354,5.826697916666666,0.0,0.4331650446386533,0.32693438995485946,5
fio,details,readwrite_random,interleaved,90,10,125.6825513602,14.0224051576,0.045813335559199996,0.055455693797399994,0.037306005754655404,0.4033923210148185,50.8,25.401019607843136,26.494745098039214,24.194274509803922,24.61137254901961,24.58023529411765,0.2849262745098039,68006.42322509803,16959.85417098039,16755.558359215687,17048.625305098038,17242.385978823528,0.987003137254902,0.8992368627450981,0.9551690459833327,0.0815058823529412,1039.977857254902,986.4859756862745,0.01346801568627451,107.63560520680149,192.04877690104166,69.97821568627452,39.002986928104576,183.23746032858452,126.51067880514707,56.726782257965695,31.798943470435052,31.61660097732843,31.52952742034314,31.56560712928922,14.208589940257355,14.111719455422795,14.111635684742646,14.294836908700981,1.0558874502742992,0.3184784492043888,0.21665178126914827,0.23154085495892693,0.28920395645440794,13.169632352941175,4.22282843137255,1.597968137254902,1.5136629901960785,5.835172794117647,0.0,0.7082466346848978,0.21190067968400791,5
fio,details,readwrite_random,interleaved,95,5,141.5548823826,6.738603929600001,0.047274555783,0.08407359628539995,0.0341742169903044,1.280341298150265,50.8,25.28956862745098,25.94470588235294,24.258980392156865,24.918117647058825,24.474588235294117,0.30766196078431374,71622.82567607843,17915.00969490196,17648.28192627451,17969.376626666668,18090.157667450978,0.9839788235294117,0.8882564705882352,0.957102944365869,0.08609333333333336,1183.53048627451,1123.2394619607844,0.014465733333333333,108.20520674479167,188.1294062745098,68.5327843137255,39.22298039215686,175.36582496629904,135.8931678852635,39.47265769301471,34.04161700520833,34.013846936274504,33.94742558057598,33.89027789598652,9.914415471047793,9.800384608609068,9.86713693091299,9.890720683210784,1.052434659471699,0.3161247241450291,0.2173727928610409,0.23013264106301703,0.2887971493590112,13.163574754901962,4.223077512254902,1.5690404411764705,1.5323979779411765,5.839058823529411,0.0,0.5581561853638368,0.1228221185385846,5
fio,details,readwrite_random,interleaved,100,0,151.0281607748,0.0,0.0026850007854,0.0,0.00182366424699544,0.0,50.8,25.138117647058824,25.457882352941176,23.957725490196076,25.039764705882355,24.85105882352941,0.30534431372549026,74492.87709882352,18721.87779137255,18438.44469333333,18687.92513647059,18644.630418039218,0.9863788235294118,0.9266737254901962,0.9835516349581521,0.06520784313725489,1325.11387372549,1258.4279498039216,0.016137152941176472,108.38766940870099,175.0239039208027,63.701287581699354,39.25828758169935,156.12055545343136,147.3697775735294,8.750778416053922,36.9343248314951,36.96539636948529,36.67301704197304,36.79704047947304,2.2746170343137253,2.1228169424019603,2.2210955499387253,2.132248697916667,1.0788665128221697,0.32247589051489733,0.22180180179371556,0.23875023546405866,0.29584673952588847,13.213970588235293,4.248881740196079,1.5912071078431373,1.5076133578431372,5.866268382352941,0.0,0.48711239020490715,0.0,5
fio,details,readwrite_random,numabalancing,10,90,10.0240121962,91.50767320259999,0.10909287976679997,0.10737849138299997,0.9620502720310242,0.1110177015391158,52.6,26.193803921568627,26.60537254901961,23.53521568627451,26.147450980392158,25.365333333333332,0.22379294117647058,48774.54670666667,12565.297818039215,11429.97017960784,12530.797736078432,12226.47205490196,0.9844694117647059,0.8642705882352942,0.8236977853041842,0.16016470588235296,91.12402392156864,76.65376784313726,0.0015431176470588237,112.69592537951898,177.25617210975798,64.5128431372549,40.838055555555556,199.5681323330083,79.60543562734449,119.96269709032944,22.308918796273467,15.570788921129616,22.842036704683018,18.883691104519745,33.787599511550624,23.568656085100578,34.71486593523023,27.89157548153732,1.056775852128571,0.3380050358491785,0.16219477171056412,0.26357533264160155,0.2930065549962661,13.16949387254902,3.7892798713235294,1.841962775735294,1.5607147671568629,5.977598958333333,0.0,1.7585211418614033,10.195864878193017,5
fio,details,readwrite_random,numabalancing,20,80,20.8668147634,81.70497261099999,0.123094897136,0.1104464523274,0.507834407153638,0.12417935170073786,53.8,26.740434937611404,29.931807486631016,23.667272727272728,24.10407843137255,24.694538324420677,0.2247435294117647,47786.74456206774,13925.419820819963,11064.767864242423,11058.056667450981,11738.499886488415,0.9851121568627452,0.853875650623886,0.7588701217811475,0.11936848484848488,165.20900891265597,148.2927029590018,0.0029670944741532973,106.20521303336675,172.66828583883412,62.861087938205586,38.48249316696375,190.5408211804395,79.85288326432988,110.68793780992368,27.79125117932542,16.84766008348652,16.569341901389816,18.64462986568349,38.628675300314725,23.564141972899954,23.40659232383579,25.088528673755015,1.0571360244070995,0.39092189504586017,0.176306310969878,0.20073409721388114,0.2891605503129874,13.17070003342246,3.8315997660427805,1.3508648897058824,1.4109399509803922,6.577295426693405,0.0,4.181117239968084,11.366056359968093,5
fio,details,readwrite_random,numabalancing,30,70,29.131796907000002,69.9427346136,0.10722783760759998,0.105519005325,0.3484108166701886,0.1450896372005632,52.4,26.80719707544035,30.277159189099372,22.840252575606513,24.212541043536056,24.35551744765703,0.23202209371884344,47709.07991508142,13588.067084971752,10858.43830251911,11551.80005955467,11710.774341149885,0.9853107078763708,0.8595664207377867,0.7422306556198526,0.10760772349617816,235.77063048188765,216.1339127018943,0.004268230242605517,102.69036268239554,170.9329779628173,62.21262002880248,37.17669768472361,184.76442540077682,81.0471318518403,103.71729358535072,24.852282706489905,15.349523340849846,21.800697938696928,19.044627592534894,31.898780378681664,19.667250931268693,28.32160996252129,23.829652132378904,1.054559567361149,0.3620080906927249,0.16070213155090393,0.24474932724916884,0.2871096549625213,13.151106290503488,4.510289522058824,1.3509618644067796,1.4916465603190427,5.798208343718843,0.0,4.325278092925529,9.377722429992701,5
fio,details,readwrite_random,numabalancing,40,60,45.284510770400004,68.7553643632,0.14566498690940002,0.10839253118759999,0.31133836999428915,0.16201477854726995,54.4,26.59397101449275,27.50891389599318,25.653261722080135,24.850560954816707,30.01421653878943,0.25210693947144075,52649.93320791134,14003.62674175618,12727.608919215685,13139.580147144075,12779.117017868713,0.9847732651321397,0.8479094629156011,0.8329621120434725,0.09413913043478261,336.3648738959931,312.8682946973572,0.005683365728900256,109.93053385363385,180.70478609921142,65.78993293549304,39.839495879511226,195.9098132957028,89.37533869378731,106.53447528522618,28.02619971460731,19.372410644614504,22.2876191602062,19.689109660792308,33.43704882336291,22.869167433663684,26.67109379832028,23.55716483179481,1.0545866324838573,0.3740072715999932,0.17639186630834397,0.23529138395629778,0.26889877874792284,13.147533740942029,4.363103900255754,1.1971605392156863,1.3332714460784314,6.253997855392157,0.0,2.690766539495364,1.1502776960299408,5
