label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,default,95,5,114.49057005520001,5.7992264771999995,114.10375612031206,5.77936855913749,30.105200000000004,0.037322994161399996,0.0451379060254,0.03350739769869232,0.7955628249872071,50.6,27.464313725490193,32.65623529411765,23.313803921568628,23.965411764705884,23.27905882352941,0.2538211764705882,10104.753787450982,3137.4063670588234,2225.9811568627456,2388.286119215686,2353.0803388235295,0.9787411764705883,0.1546345098039216,0.7053991524344585,0.07825960784313726,170.3567623529412,163.13945098039216,0.015043254901960781,90.69800352098653,170.38793877604166,62.02977777777777,32.7695294117647,149.9546148560049,112.94310181372548,37.011513312653186,45.38075803768383,19.67389779488358,25.280527240349265,22.607919043351718,17.594006780024507,5.664894249387255,7.335006456035539,6.417605673253677,1.2999407599954043,0.5215339406331381,0.2612453720990349,0.21896616498161764,0.2981856590719784,12.327929227941176,7.925475183823529,1.8679105392156863,0.37607230392156865,2.1584712009803924,15.710434397163118,49.70400709219858,7.082207446808512,7.440638297872338,0.0,6.61089052961234,0.320494158900775,5
fio,details,readwrite_random,default,100,0,122.62043638380001,0.0,122.1558111438369,0.0,30.1156,0.00908663166279996,0.0,0.00732147782405024,0.0,50.2,27.398901960784315,29.891372549019604,24.016,25.609568627450983,24.01694117647059,0.25638509803921566,10273.23558509804,2830.3719341176466,2304.9397552941177,2634.430544313726,2503.4937952941173,0.9800800000000001,0.15590039215686274,0.7008811891008712,0.07257882352941178,180.6910745098039,173.02233568627452,0.01578452549019608,87.7671201294424,148.20104323606003,53.85272549019608,31.65437254901961,127.03812350643383,119.50111251531862,7.537010952818628,36.21647690716912,23.273150658700978,33.85141907935049,26.160066023284315,4.880800206801471,0.9045350413602942,0.9503907781862745,0.8012850413602941,1.3139398731904872,0.43136313135483684,0.2893952008415671,0.2815976810829312,0.3115940456016391,12.877667892156865,7.873046875,2.4385116421568624,0.3596875,2.2068906249999998,16.40356884057971,52.71875,5.56643115942029,4.685,0.0,12.560495801111161,0.0,5
fio,details,readwrite_random,interleaved,10,90,16.9116132672,140.6132689266,10.70259829328867,89.09127802835974,47.4072,0.5560110237228001,0.4312048332518,3.404437164602136,0.31598665162031186,67.8,25.030302089215134,25.934629093732354,25.16687535290796,25.64630164219838,22.938631893468852,0.33794308535667233,9499.785444254658,2270.876280488895,2387.009072816676,2469.921813052889,2371.977987803501,0.9841097061453039,0.11863030303030302,0.8666226679000435,0.19138738942217204,17.893442237201203,14.95341809241483,0.0015572725390551477,123.49354422513912,188.91471474384673,68.83395322597089,44.82356639963298,221.17902431205806,86.88836323641623,134.29066060788028,21.771216775353587,21.686276911088516,21.709971521734765,21.72089867686281,33.678212708911865,33.46020344725942,33.40635944334031,33.745885085253704,1.3001769204384597,0.3568624622945736,0.33552553946115093,0.256399814459967,0.3514038209414108,12.172912414305221,6.055865474950604,2.0027050312414674,1.1560438541161329,2.9582620916954294,5.73569972509721,6.847735137470512,18.87864354016678,31.956915412271343,0.0,1.467483610212057,7.632264407364745,5
fio,details,readwrite_random,interleaved,20,80,33.230234474999996,124.6137876856,21.680044705442207,81.4088833830818,46.2282,0.5503935963954,0.4503408292924,1.7054460728829839,0.370676170996208,69.2,25.028003922931095,25.872827826534625,23.806418398459243,24.84418345906955,25.14864120702877,0.3620787578779775,9347.253814802569,2223.1493888031264,2281.2249965803303,2369.0045324377793,2473.8753381160786,0.9840276026034793,0.11488438995063976,0.8396712840905138,0.1414315467501275,31.80832783213047,28.556211175414678,0.003008997520067189,117.51858828227516,184.4796716671371,67.19005594913003,42.63528979505905,210.570708856732,86.54895638375123,124.02175269823458,21.68194072209265,21.601168494915118,21.59778058639465,21.668066745390036,31.04488341033052,31.076396644332977,30.981455607962864,30.919016497020188,1.2974343145504585,0.35567259179444405,0.3346786469195675,0.2557443382796623,0.3513232197991873,12.157149437583625,6.058350357325157,2.069184898652979,1.1261087078735357,2.9035054737319537,6.234211428215354,10.883233424725821,17.903152729312062,28.63602349202393,0.0,0.9227150381019682,2.524240432914223,5
fio,details,readwrite_random,interleaved,30,70,48.0361564082,108.41273427339999,31.423528276358486,71.00606779408679,45.9216,0.5315986608773999,0.41729448223759996,1.1393880147040956,0.3950369360953726,66.6,25.135131398910396,26.615629942758154,25.089539397705305,23.731898756621725,24.15782548454721,0.3459023734653913,9552.15689027783,2303.1649913972474,2349.987932750245,2398.2524365812747,2500.7518884890223,0.9834592559815218,0.118910110843313,0.8476743582985253,0.10836988542215861,46.50169903074866,42.920915419208654,0.0043904782785393285,116.88423872511598,186.70628011573848,68.01808581360415,42.38602371713196,209.2845745960322,90.0875517076693,119.19702259434798,22.602166929354127,22.470589683392312,22.467693053562524,22.54710232140783,29.813537249110283,29.76404496543214,29.81999071629928,29.799450131307644,1.3034118275635618,0.3556158571466038,0.33234604345070745,0.25473968604834585,0.3607159402930106,12.185248574339898,6.052641888972346,2.050808370005694,1.13750986894742,2.944288446414437,6.922481778382331,14.189993512080003,16.839855945023693,25.63740480042937,0.0,1.806022302630954,3.156913833448109,5
fio,details,readwrite_random,interleaved,40,60,64.9886865126,93.8894267588,41.71491083896855,60.29936150293016,46.7464,0.513341040158,0.4300094356312,0.816839741002155,0.47137222464906137,67.2,25.06955983856583,27.10974834037207,24.379324893782655,26.423445490519963,21.94418051569634,0.36483814651457896,9600.5315888929,2376.4695307824977,2370.8525759831396,2522.628916187489,2330.5809733759706,0.9833571441791277,0.11690163458457536,0.8729654599858183,0.09392102611795708,63.923194806021044,59.96513252211391,0.0058858859099064085,112.03708641813708,184.72303915264527,67.26327367849585,40.62703153321974,200.67282829587734,91.69891991847257,108.97390796488526,22.99938232301626,22.872285472048144,22.911795267913224,22.915457056991908,27.274757204394273,27.225780362630484,27.156160591949998,27.317210106530997,1.2982719285467603,0.35477534611933814,0.3325054957892507,0.2538529792022909,0.3571423913205103,12.17052662754475,6.0247174648113475,2.065139700396891,1.1586184596572908,2.9220510026792192,7.096818895752992,17.889144284805475,15.600546015555334,22.956873377258063,0.0,4.567764787545897,4.852189543383643,5
fio,details,readwrite_random,interleaved,50,50,80.93405636780001,78.27465231720001,53.92885777536668,52.176657408132584,45.0916,0.5041260406546,0.41008735312399996,0.6422981432409012,0.5377632904125444,66.0,24.93922322239267,26.10048768225239,25.031995570520593,25.516497398806443,23.276854040506368,0.35887519684490715,9858.528582673467,2411.3817380701535,2417.691110899178,2561.4379977026097,2468.01727243646,0.9817634343902123,0.1193411005734096,0.9122462468560883,0.08599478871533306,80.24302903678118,75.93416772654719,0.007336094355844136,110.64268674054206,185.93398280741295,67.71408538629126,40.103148173161344,198.60496725049347,95.69479004277491,102.91017739147385,23.983669894090674,23.885415083308846,23.89987960576297,23.9258259341599,25.75211231744067,25.593814694427927,25.747099492606793,25.817150438626463,1.301919312006601,0.3564851126719414,0.3333282258408354,0.2540469527159842,0.35806335604775436,12.22885944047434,6.085673349792148,2.023967052641369,1.1596933776522893,2.9595132595948828,7.406351366104029,22.111611932129176,14.50136726874658,19.940743842364533,0.0,4.444669271664239,2.761652869615252,5
fio,details,readwrite_random,interleaved,60,40,92.47956016980001,59.2021918412,65.48428205059436,42.07745240450723,43.154399999999995,0.4791642671192,0.37414768484819994,0.5332790999902456,0.6480489437364159,65.6,25.020412857225,27.15593697889713,24.288905180840665,23.884204473578286,24.756279109884424,0.37608228393996895,9511.098948766605,2327.480364441378,2310.9471824506927,2403.7674359151283,2468.9041920246104,0.9815198953481687,0.11641113219481343,0.9100636511553603,0.08190543959519292,91.9317484905986,87.3897165775401,0.009052737047898338,102.88426855844978,178.73332652746592,65.07033163705364,37.250040490291916,183.931536867832,93.93152891126155,90.00000769148956,23.60077348906944,23.400128610019987,23.41903355196605,23.511593375692506,22.65044649464557,22.421488231253925,22.495926684044733,22.432146329026942,1.303892682513096,0.3600473033370656,0.33150752764913716,0.2548136074152262,0.3575200683127418,12.287584016428564,6.202844712405985,2.014145344570248,1.1244474154175743,2.9461465440347583,8.604761290481104,26.780695039064035,13.717998350306846,16.23520365534628,0.0,3.724893047453905,1.8429568597256696,5
fio,details,readwrite_random,interleaved,70,30,100.3797407166,41.0298686396,66.35098639030113,27.100505205365625,45.6284,0.36245006413459996,0.2718595971792,0.3681774557311361,0.6767282802364638,66.2,25.020504637394385,25.806875618363343,23.569591814059798,25.824834953202792,24.84124175295095,0.39824549990212005,8912.741022034104,2171.390127327559,2127.439022109234,2283.7886328612167,2330.1229491108797,0.9812689900374061,0.11488784542371447,0.9042733326074524,0.07771658510002274,103.59146229293097,98.86284344918442,0.010935268915966075,92.05105702745342,167.22381222510526,60.85048023794534,33.2784021226727,164.06391480788722,91.12719048652443,72.93672456085042,22.855242523520126,22.784869400629013,22.706247169863417,22.780831510819333,18.342361333347608,18.16289059674687,18.196233176244174,18.235239230640268,1.3000400032298414,0.35597045208219724,0.3330017785740832,0.2535897478673103,0.35748803368632687,12.243802944300475,6.20048494384391,2.022358820864836,1.093728196067825,2.9274525320313676,8.880375128667087,31.130293029913787,12.40852050568854,13.289915968038883,0.0,5.097636020851653,1.6784170356768278,5
fio,details,readwrite_random,interleaved,80,20,101.9332483412,26.3042781516,94.87078021419265,24.64253844313267,32.6552,0.1029783375332,0.0514233087448,0.09786175982605613,0.19998219940076717,53.0,25.02497852474323,26.309060690943046,24.90125863678805,24.907062558356678,24.739047619047618,0.28985292250233424,10324.425972399626,2416.907582633053,2564.178435779645,2665.295524070962,2678.0446160597576,0.9839698225957049,0.1469821848739496,0.8899991227670304,0.07790685340802987,136.76818013071895,130.85809329598504,0.011957332959850606,104.89515524090366,188.9182997479721,68.8047438530968,37.95531154684096,184.15551107390874,110.35378034846231,73.80173097517653,27.6960548964169,27.56204464457137,27.555875484287462,27.539804324813257,18.312544575710497,18.54383734148868,18.540740497016515,18.404608266113733,1.2912420956623207,0.3525485722873948,0.3280661536037755,0.2555514928566641,0.3550645674590637,12.317665528711483,6.208772292250233,2.0497404878618113,1.1242581845238095,2.93489456407563,12.465536723163842,38.26564971751412,11.869752824858757,12.30367231638418,0.0,5.747126137064559,0.18038308368301212,5
fio,details,readwrite_random,interleaved,85,15,115.3178321714,19.9180670924,100.36616346839016,17.43554734526577,34.8802,0.20437698824899994,0.086819942444,0.17583817370583416,0.4438334591388724,55.2,25.25351801410219,26.95727992959636,25.227635017225282,25.05053538963478,24.21305558238621,0.307188066582955,10384.814108490293,2486.777346953433,2545.9991955894693,2658.9785037071383,2693.0587361129888,0.9881278710411368,0.14305020595211265,0.9173217280794402,0.07106734709209353,151.14635130772612,144.64902869806926,0.01321160889919186,101.03134922836962,184.8278192943588,67.31013204975477,36.56895535736645,175.17315537414498,112.48247561799553,62.69067998453795,28.2080560465594,28.134628052860887,28.020631831620506,28.119159722139795,15.790994423645605,15.608100841933112,15.61487448048237,15.67671083078064,1.288997580522177,0.35362947709462283,0.336218700002346,0.2525725198079941,0.3465889935378591,12.28384455388794,6.211281602447947,2.0245113967785797,1.1293225667738847,2.9187289878875275,12.393308659182562,42.752255783744836,9.955375791709333,9.878082859255887,0.0,6.468930769966218,0.29276964790514043,5
fio,details,readwrite_random,interleaved,90,10,120.06723502259999,13.6656388004,119.56133019457204,13.607595420574919,30.1308,0.03949763114819998,0.0574257826806,0.03366442668845886,0.4297391434839832,50.8,25.054745098039216,27.13756862745098,24.53992156862745,25.16650980392157,24.408235294117645,0.279078431372549,11252.324007058824,2694.777731764706,2764.3676250980393,2871.3659396078438,2921.8123537254905,0.9811458823529412,0.1542172549019608,0.9194812940845181,0.0779270588235294,175.31362980392157,168.00283999999996,0.013863262745098037,107.4992815134804,194.48037170955882,70.84099346405227,38.97224836601307,184.7348077320772,126.1854705300245,58.5493367432598,31.50019557291667,31.616352332261034,31.531483936887252,31.53743930070466,14.482928907015932,14.728217703737746,14.71150363893995,14.626686842830882,1.2934112815108953,0.35427514528760723,0.33677456036735987,0.2533303871902765,0.34903372521493947,12.331900428921568,6.154170343137254,2.0637974877450977,1.1802159926470588,2.933716605392157,13.793067375886523,46.886640070921985,8.820975177304963,9.17572695035461,0.0,0.255865911400012,0.06382550050470068,5
fio,details,readwrite_random,interleaved,95,5,135.2943441228,6.6650994916,134.80667958842614,6.640640923982974,30.112599999999997,0.04300262795159996,0.0471950275718,0.03252467831776152,0.7242239348674985,50.6,25.06478431372549,27.203529411764702,23.8438431372549,24.175450980392156,24.661411764705882,0.2986972549019608,11957.053224313724,2863.788898823529,2922.2722454901964,3058.790197647059,3112.2018792156864,0.9781945098039216,0.1546713725490196,0.9183290089507773,0.07786588235294117,198.38976078431372,190.20925333333335,0.014792188235294119,109.71767567938113,193.5926874188113,70.53171241830066,39.77823529411765,179.56418995557596,136.6205021484375,42.94368768841912,34.240559310661766,34.19002698452819,34.075627874540444,34.114286831341914,10.756970438878678,10.69832741038603,10.723063020833333,10.76532697533701,1.2922612496170343,0.3580762682148054,0.3387139186485141,0.2473479434742647,0.34812688909792433,12.298929227941176,6.2197337622549025,2.0053964460784313,1.1270940563725491,2.946704963235294,13.598386524822695,49.29083333333334,7.388253546099291,7.0409308510638295,0.0,0.6389794168820346,0.06891914974374219,5
fio,details,readwrite_random,interleaved,100,0,146.6344040082,0.0,146.15712273786144,0.0,30.101999999999997,0.00267416389019998,0.0,0.00186584817131524,0.0,50.0,24.932,26.119999999999997,24.308,24.976,24.144,0.29804,12323.59808,2950.67568,3027.6994400000003,3146.45484,3198.76836,0.97936,0.15584,0.9224857176468302,0.07056,219.47943999999998,210.43996,0.016005199999999997,107.91573800781251,174.0652538671875,63.335666666666654,39.081,153.47130307904413,144.51552787990198,8.955775314031863,36.2482911305147,36.24888017003677,36.03938112745098,35.9789751072304,2.2802095205269604,2.257248965992647,2.2385552619485294,2.17976145067402,1.297653107287837,0.3625704872280944,0.34667573577282473,0.24868860940372245,0.33973521931966144,12.32334681372549,6.2385664828431375,2.038873468137255,1.0994439338235293,2.9465548406862743,14.040833333333333,51.99916666666667,6.1375,4.599166666666667,0.0,0.23709023459980033,0.0,5
fio,details,readwrite_random,numabalancing,10,90,14.838622215000001,114.9952835762,7.665782945522025,59.318520606037985,58.4428,0.276883910509,0.21267588933639997,1.9144034772466827,0.1911854452953067,78.2,30.441287450882733,38.110895768918,20.82256745841974,23.362754842306853,21.76105118112839,0.2455309651446466,6688.107220636634,2287.225859513268,1363.4288047791679,1567.95669659,1469.4955527375093,0.9864596142021902,0.11477587424877853,0.55761290360631,0.17379989008530922,14.368874934712327,11.965582314643612,0.001732164253869328,79.31823339463024,134.7142833793132,48.92008701023902,28.620441845578767,150.443609192083,60.847641617381996,89.59596772632001,29.559274485937216,12.296794131531945,12.470838616829685,6.5244867253685115,42.451762195376126,18.798405169851804,18.725371921521447,9.627662701140796,1.3092152595355875,0.6175456383880773,0.29109027291329104,0.20169929423964167,0.1988886847471411,12.185057165044105,8.36816604587995,1.2833398437499999,0.359375,2.174176275414157,5.299110821153359,6.621488653924847,15.010746454679403,37.24144097028091,0.0,1.1870632852214316,7.848393916350791,5
