label,dataset,test,tag,ops_sec,mb_sec,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,multireadrandom,interleaved-multireadrandom,13449139.4,3404.9199999999996,0.0,,0.0,0.0,0.0,0.0,0.0,12.559999999999999,94.03999999999999,168.0,11041.8,35309.4,102194.4,120.0,0.0,11.4,0.3,8.1,2.0,37.4,25.0,25.0,25.0,25.0,25.0,0.6000000000000002,160361.34679231863,40445.19878093883,39884.80819487909,40039.654150782364,39991.68604551921,1.0,0.9983442389758179,0.9860407102191093,0.7210640113798006,293.52147510668567,78.27294452347084,0.0005000000000000001,73.48133150754578,139.5967779105174,50.72419393077288,26.413157894736845,109.02079815022668,97.83564139874866,11.185155701291341,24.46389947518448,24.55322409539474,24.598990958114776,24.21952592822057,2.261049897759602,3.0505979938100105,3.096476191600729,2.7770321404360776,8.439303920957475,2.182763238312679,2.079904356586136,2.039167827427133,2.137468333671646,27.751270225817922,9.010002333748222,5.761816545163585,5.005966060633002,7.973041874110953,,,,,75.0,21999.622844494446,5.5943721721028785,5
rocksdb,results,overwrite,balancing-overwrite,41950.2,16.78,8.620000000000001,4.08,72.6,231.8,43.8,415.0,0.0,2192.1600000000003,1605.3799999999999,12654.6,20458.8,26567.4,62143.2,122.0,0.0,0.6,0.2,3.1599999999999997,2.0,38.6,39.06825363825364,42.1699306999307,37.74242203742203,37.01017325017325,36.08725918225918,0.32312671517671515,3443.146355474705,873.4393036729037,870.264426957727,872.2792381150381,827.1639890852391,0.6224577269577269,0.04158284823284823,0.7133895934780101,0.8459357934857936,21.05610051975052,3.0128565488565484,0.0008748752598752598,0.8957870868051044,3.178516761886586,0.636995841995842,0.00913057288057288,1.6411233932738327,0.8376642749344898,0.8034591987044134,0.15844235712951532,0.1955413322464592,0.2415011807066983,0.24217869249583118,0.16180404038353258,0.19088366014000777,0.22249669224136998,0.2282751777506172,2.0034576480046105,0.6084937600289096,0.3912135227306469,0.46037043811586476,0.5434010699395604,15.206829214082504,5.422675753467283,2.6418153505067568,2.1099069001155764,5.032451769203414,,,,,75.0,1019.533815035088,0.40865633483405156,5
rocksdb,results,overwrite,default-overwrite,41733.8,16.7,8.86,4.159999999999999,73.72,232.2,45.6,428.8,0.0,2191.32,1597.3200000000002,12535.4,20221.2,26623.4,65302.0,123.0,0.0,0.6399999999999999,0.2,3.9,2.0,39.6,40.84128303874132,39.12246009018794,41.201567756163385,42.34884730588196,37.82374938283796,0.32020300352193803,3435.8662641535825,948.9003468483592,847.2023032075967,894.5802215101543,745.1836153747408,0.6234987376979033,0.042701334715776314,0.5775968974865402,0.8500368519798558,21.481335599552352,2.987492987393437,0.0008703949837069222,0.8668606774963818,3.0929904388501064,0.5720699752038005,0.0063141025641025635,1.6174332420158521,0.8263481746918304,0.7910845370452159,0.27441201877271926,0.18121058194555453,0.19075743342428758,0.17996778496107252,0.26696094806247117,0.17202065282629359,0.1847791944727096,0.16732456505344365,2.0718896066435812,0.6936159485961697,0.44107802324096335,0.5576743691308382,0.3795302777889745,15.506102667348632,6.562074135047398,2.444093749614274,1.9739014702085593,4.526052843728399,,,,,75.0,868.1135870380095,0.3316624790355402,5
rocksdb,results,overwrite,imbalanced-overwrite,41869.8,16.759999999999998,8.540000000000001,4.04,70.8,247.2,35.6,380.4,0.0,2204.8599999999997,1619.58,11652.0,18780.4,21819.2,84153.4,123.4,0.0,0.6599999999999999,0.2,3.46,2.0,40.2,34.08313222079589,31.788992297817714,45.08396020539153,45.080673940949936,40.78982670089859,0.311471566110398,3390.1485149550704,818.6252949935814,921.2393338254172,774.716464377407,875.5673163029526,0.6205652759948652,0.043341655969191276,0.6468427948889655,0.8561867137355584,21.99779242618742,2.940498844672657,0.0008664999999999999,0.9760103901737004,3.333807613802752,0.7303669234060762,0.03944052203679932,1.7612517358929527,0.908559005618614,0.8526928731859241,0.7249873675814724,0.05935891768292682,0.05343074333980513,0.07078177458851762,0.6811702646374937,0.055824667440878384,0.05226213161642016,0.06343600638080917,2.006280058198471,1.8293698721458427,0.049686431884765625,0.013423919677734375,0.11381899205649773,15.367799562740695,10.203756117618742,1.171875,0.4140625,3.578125,,,,,75.0,770.1647226405536,0.33615472627943194,5
rocksdb,results,overwrite,interleaved-overwrite,42718.2,17.119999999999997,7.840000000000001,3.8200000000000003,65.64,222.6,41.2,354.6,0.0,2213.06,1636.1799999999998,11531.8,18847.2,22860.8,147604.4,122.2,0.0,0.6199999999999999,0.2,3.22,2.0,38.8,29.527894736842107,34.21157894736842,26.144736842105267,22.94657894736842,34.174473684210525,0.31308421052631574,3415.079439473684,841.4467394736843,803.6864421052632,672.5737552631579,1097.3728736842106,0.6209842105263158,0.04340789473684211,0.5730919380933676,0.8598710526315788,22.36208947368421,2.914073684210526,0.0008551315789473684,0.980460791015625,3.355710408100329,0.8210087719298246,0.011578947368421053,1.7572085886101974,0.9044972013774671,0.8527114360608552,0.2481894891036184,0.24636839535361843,0.1856984040912829,0.2242410773026316,0.22062174907483553,0.24415178351151315,0.1821783819901316,0.2057594315378289,1.9452012366085356,0.5728586041727765,0.4897230706877715,0.3928842557425763,0.4896944345003337,15.112647877428921,5.862284259366907,2.6222867391524876,1.799976860558686,4.828120577561367,,,,,75.0,542.1237866022846,0.21679483388678786,5
rocksdb,results,readrandom,balancing-readrandom,10895457.4,2758.78,0.0,,0.0,0.0,0.0,0.0,0.0,15.48,11.8,32.6,885.6,6112.6,112232.6,120.0,0.0,11.4,0.2,8.1,2.0,37.2,25.0,25.8,25.66500711237553,25.00526315789474,24.85945945945946,0.4468108108108108,119701.92333712659,30803.875483641536,30033.23993741109,29722.432462304412,29142.374702702706,1.0,0.9982247510668565,0.9210972810368299,0.7058492176386912,235.5789758179232,66.20002987197725,0.0005657041251778093,57.254720591994136,116.33717272098372,42.19813892840209,20.510881934566147,86.23204568728885,76.8225226581948,9.409522926298008,25.551165701680297,14.998728671208216,19.790168974484352,16.482458778782895,3.0243552020359177,1.9444386904894202,2.3283085340171583,2.1124203969594597,8.435393627269848,3.0047580203494513,1.4777935337375951,2.1344771926467483,1.8183648599160684,27.75130912162162,8.392694256756757,6.668855574324324,4.4050042229729724,8.284755067567568,,,,,75.0,263721.0282965695,66.76359037679146,5
rocksdb,results,readrandom,default-readrandom,10915704.2,2763.22,0.0,,0.0,0.0,0.0,0.0,0.0,15.419999999999998,11.8,32.4,822.6,6102.6,35189.6,120.0,0.0,11.42,0.2,8.1,2.0,37.0,25.0,25.454054054054055,25.56216216216216,25.167567567567566,24.827027027027025,0.44821621621621616,119914.56340540541,30522.393297297298,29972.618162162165,29752.612486486487,29666.938864864867,1.0,0.9994054054054053,0.9597359416743322,0.7073513513513513,235.42210810810812,65.81702702702702,0.0005486486486486486,57.358345016891896,116.33736613175674,42.19684684684684,20.59594594594595,86.14422027666029,76.79516239136957,9.349058145059121,24.4713443778894,11.8442292171386,25.341768724162073,15.137820176364688,2.2684603235019556,1.208131373355263,4.031669989942657,1.840797030583215,8.430998044400601,3.0718256976153397,1.3765111562368033,2.2704769031421557,1.7121842874063027,27.872930743243245,5.060557432432432,1.776414695945946,12.580278716216217,8.455679898648649,,,,,75.0,152653.41356058832,38.66260467169786,5
rocksdb,results,readrandom,imbalanced-readrandom,8820131.6,2233.34,0.0,,0.0,0.0,0.0,0.0,0.0,19.04,13.219999999999999,46.8,1949.0,6224.4,60885.8,120.0,0.0,11.4,0.2,8.1,2.0,37.2,36.778520625889044,36.12275960170697,83.3551920341394,87.13669985775249,72.26856330014225,0.3639999999999999,97322.91131152205,35789.917593172126,20493.822904694167,20512.95192176387,20526.219055476533,1.0,0.997697012802276,0.5717732687986992,0.7099473684210527,195.32506543385492,54.32932005689901,0.0005989189189189189,39.44689729840861,77.57632066117309,27.85015410146989,14.064236605026078,66.34083084353885,59.59641759785073,6.744413509623934,59.283779074613264,0.09766233441500712,0.09151894503467282,0.12345750911273115,6.595110450191145,0.04572507612464438,0.043553281694523466,0.06002496138202347,8.43522427533124,8.256798759666648,0.049810729155669344,0.016843414306640624,0.1117713722022804,27.869953547297296,22.705891047297296,1.171875,0.4140625,3.578125,,,,,75.0,100066.94956527847,25.321986493954313,5
rocksdb,results,readrandom,interleaved-readrandom,10855145.8,2748.46,0.0,,0.0,0.0,0.0,0.0,0.0,15.540000000000001,11.84,32.6,874.2,6112.0,56125.6,120.0,0.0,11.42,0.2,8.1,2.0,37.4,25.0,24.594594594594593,25.540113798008534,24.949075391180653,25.216073968705548,0.446,119358.7220796586,29234.869749644382,30324.374418207677,29815.36400284495,29984.114596017072,1.0,0.9994125177809389,0.9383847338224095,0.7054466571834992,235.83504551920342,66.50538549075391,0.000583456614509246,57.16508343705548,115.77838880662118,41.99466571834993,20.45599810336652,85.4315626472484,76.67007377700482,8.7614888160673,19.483241015069346,19.110086076413587,19.013246229885315,19.06350081959015,1.8932554468016538,2.342196857219061,2.240773886190879,2.285261847939634,8.435822028082772,2.1816173244167016,2.077916717529297,2.0376381539009714,2.1386498322358003,27.89032939189189,9.141195101351352,5.694087837837838,4.9453125,8.109733952702703,,,,,75.0,465510.82741296163,117.85356591974647,5
rocksdb,results,readwhilewriting,balancing-readwhilewriting,10114584.6,2564.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,12.26,27.8,3219.8,9845.4,43900.8,120.0,0.0,9.559999999999999,0.2,8.2,2.0,37.2,25.0,25.525177809388335,25.005405405405405,24.994594594594595,25.032432432432433,0.561832147937411,150327.93637980087,38211.65195874822,37253.80423755334,37229.745899004265,37632.73450782361,1.0,0.9967709815078237,0.9623080341466984,0.7712773826458039,328.0485704125178,73.12511522048365,0.0004919630156472262,54.99092732596906,119.36958538601307,43.2956021811285,19.693966334755807,86.75739632462438,73.93646547719595,12.820930746021514,25.51595418491065,14.90089004711949,16.165426518881134,17.35419467488665,4.4228591555165355,2.6679340618887806,2.7050501547497334,3.025087268292141,8.475853564288165,2.927451262602935,1.613598179172825,1.9555475389635242,1.9792566041688662,27.83222128378378,13.45859375,3.8084670608108104,1.9329180743243242,8.632242398648648,,,,,75.0,133534.43569656496,33.89390800719216,5
rocksdb,results,readwhilewriting,default-readwhilewriting,10199607.4,2586.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,12.139999999999999,27.2,3064.4,9699.8,43282.0,120.0,0.0,9.639999999999999,0.2,8.2,2.0,37.0,25.0,25.237837837837837,25.0,25.0,25.0,0.5642162162162162,151019.41448648652,38337.18535135135,37428.09264864865,37676.55751351351,37577.57848648649,1.0,0.9987567567567568,0.9755649139038999,0.7710270270270272,330.65935135135135,73.81583783783783,0.0004929729729729731,55.49364241976351,119.76012199113177,43.44864864864865,19.866666666666667,87.33036750422298,74.55102818834459,12.77933915751689,24.461063819679055,15.147498205236488,16.859593750000002,18.082872255067567,4.2192069256756755,2.6254901288006756,2.6361383551520268,3.2985054898648647,8.477404127487247,2.8664480477953025,1.6641471998450765,2.050605382688693,1.896203538398146,28.005109797297298,12.072639580369843,3.939203080547653,1.422952969416785,10.570314166963016,,,,,75.0,71679.48777230488,18.316440702276235,5
rocksdb,results,readwhilewriting,imbalanced-readwhilewriting,8151581.8,2066.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.44,14.8,39.0,4412.8,10172.2,62629.4,120.0,0.0,9.559999999999999,0.2,8.2,2.0,37.4,32.74921763869132,32.3647226173542,87.60270270270271,89.84381223328592,75.51678520625889,0.45680654338549076,122090.12996728308,39918.454388335704,27449.992018492176,27340.92552773826,27380.757763869136,1.0,0.996669985775249,0.6843953910136515,0.7630483641536274,267.00276529160743,61.67324893314368,0.0005000000000000001,40.437720379456344,80.5635885879712,29.074063537221434,14.41026552868658,65.70667894986886,57.56283769753512,8.143840728629534,57.28865075318945,0.08514790546097083,0.08078626339126957,0.10825339782628023,8.001190514424787,0.04671777204836415,0.043654762235508536,0.05227808971594951,8.476479687968833,8.29922476940779,0.04978272287469161,0.013314116628546462,0.11415822231243888,27.964606485597436,22.79891980796586,1.1718955592105265,0.41548108552631574,3.578310032894737,,,,,75.0,97193.93407101085,24.66246135323885,5
rocksdb,results,readwhilewriting,interleaved-readwhilewriting,10250697.6,2598.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,12.1,26.6,3133.0,9918.8,43793.2,120.0,0.0,9.540000000000001,0.2,8.2,2.0,37.2,25.0,25.0,25.0,25.0,24.98918918918919,0.5672375533428164,151984.397628734,38420.45913086771,37910.24917496444,37958.90981934566,37694.780308677095,1.0,0.9987140825035563,0.9761494360171925,0.7676785206258893,331.21153911806545,75.03717638691323,0.0004984068278805123,56.01653933477063,119.50332238370156,43.36575391180654,20.029765291607397,87.18473687961193,75.32541873555299,11.859317778716216,19.009234240253825,18.786841707970307,18.710118569690167,18.81922307715816,2.2430958781561166,3.2098404591371796,3.1585791140647226,3.2478030594327882,8.479743303106316,2.1949267429444057,2.0898414411042863,2.0485270200379375,2.146448139717026,27.838157894736845,9.090711126422475,5.835460192923186,4.939685388513514,7.972301186877667,,,,,75.0,86785.33632359789,22.037422716824217,5
rocksdb,results,revrange,balancing-revrange,514418.8,41209.2,0.0,,0.0,0.0,0.0,0.0,0.0,326.78000000000003,236.85999999999999,378.0,35659.2,48954.2,212251.4,120.0,0.0,11.62,0.1,8.1,2.0,37.4,25.00526315789474,25.01607396870555,25.307254623044095,25.126315789473686,25.10810810810811,0.9896073968705549,265428.8204793741,66868.29909815078,66114.52869843527,66230.09978662874,66215.89283783783,1.0,0.9982830725462305,0.988270866231697,0.4475945945945946,46.824186344238974,22.74274253200569,9.999999999999998e-05,42.84146966266225,93.49209959548365,33.81693930772878,15.21941678520626,63.909551527215946,56.259062801442475,7.65048804370777,19.022414209748398,11.008987410261824,13.042469889091393,13.185191499322105,2.482350312277738,1.8126224023159672,1.5937142603129446,1.761801234108286,8.431985910450921,2.969663401857379,1.5110047276633902,1.977488626016153,1.973827876474915,27.745750355618775,10.27297019470128,5.769631823435278,1.7413934699502132,9.961079191856332,,,,,75.0,2310.237152328739,185.06555595247661,5
