label,dataset,test,tag,ops_sec,mb_sec,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,readrandom,default-readrandom,10891879.2,2757.92,0.0,,0.0,0.0,0.0,0.0,0.0,19.06,11.82,32.4,3648.2,6414.4,64237.2,75.0,0.0,5.8,0.12000000000000002,8.1,2.0,77.4,28.746819846819847,30.309523809523807,27.02207792207792,27.075491175491173,25.94891774891775,0.4627449217449218,73308.08597868797,18797.743687978687,18072.380814518816,18270.591655677657,18167.37033699634,0.9588221025722433,0.7725601065601065,158.174340992341,36.408896436896434,0.0006574159174159177,34.20548161213786,78.80321373710925,28.42524697524697,12.104279054279052,56.43676286766619,45.4017758156557,11.034986721936917,15.559376935239237,7.4362874914798756,11.346885715521458,11.0592254965087,3.9889488746930155,1.6413640854588116,2.6584443642295206,2.7462297529944015,0.0,409750.6202682309,103.71182189123866,5
rocksdb,results,readrandom,imbalanced-readrandom,8853200.4,2241.58,0.0,,0.0,0.0,0.0,0.0,0.0,23.339999999999996,13.24,47.0,4155.2,6480.4,86635.0,75.0,0.0,5.779999999999999,0.16,8.1,2.0,77.2,37.389876789876794,37.475557775557775,64.79493839493838,54.24465534465535,61.71448551448551,0.41070396270396275,60536.31651748251,22003.15424042624,12817.379857475858,12900.738142524144,12815.044692973692,0.5813326492088289,0.7575281385281385,130.91264135864134,33.11042191142191,0.0006733300033300036,24.384411172486367,51.69847010606581,18.378235653235656,8.607031857031856,43.542475522524356,36.08354811789773,7.458927379261363,35.788783482142854,0.08686632508116884,0.11770221185064937,0.09019622564935066,7.277204900568181,0.05382117491883117,0.07081901887175325,0.057082284902597404,0.0,241545.9184022782,61.04168248008892,5
rocksdb,results,readrandom,interleaved-readrandom,11179108.0,2830.3599999999997,0.0,,0.0,0.0,0.0,0.0,0.0,18.619999999999997,11.66,32.2,3589.0,6407.8,104683.0,75.0,0.0,5.8,0.16,8.1,2.0,77.4,26.05930735930736,28.517715617715616,23.52004662004662,24.353846153846156,22.545654345654345,0.4642810522810524,74935.24363802864,19333.080607392607,18631.926880785883,18579.99277522478,18390.243168498168,0.9209762729415466,0.7618305028305028,155.18086979686979,38.3355004995005,0.0006677189477189479,35.07278400505744,79.36242221222787,28.623595848595848,12.365592740592742,57.06983621651786,46.85755324168019,10.212283355316558,11.94200979099026,11.646834770698053,11.65699708299513,11.61171192674513,2.0238627232142856,2.7514704494724027,2.726636186079545,2.7103142248376626,0.0,162792.6458796589,41.150006075333884,5
rocksdb,results,readwhilewriting,balancing-readwhilewriting,10445960.4,2646.6,0.0,,0.0,0.0,0.0,0.0,0.0,29.52,11.940000000000001,29.8,7028.0,12074.4,46081.8,75.0,0.0,3.9,0.1,8.1,2.0,77.2,29.76020646020646,31.21172161172161,28.47715617715618,28.785381285381288,27.381884781884782,0.4942677322677323,62803.09783283384,16067.171946386947,15408.362579753582,15882.213222444221,15445.350289377291,0.9482108138604943,0.8412687312687313,145.27417615717613,25.445985014985016,0.0007033633033633033,21.95734995798472,53.86546950575466,19.26816239316239,7.60531413031413,37.639087705263485,29.172990613227917,8.466097293006474,8.859292549898019,5.292023996511301,8.01533436810585,7.006339546846382,2.7234951113339787,1.4966720561339701,2.291852665563603,1.9540777363912132,0.0,80411.77429207733,20.43697629298421,5
rocksdb,results,readwhilewriting,default-readwhilewriting,10261529.2,2599.9,0.0,,0.0,0.0,0.0,0.0,0.0,30.139999999999997,12.42,30.4,7123.2,12184.8,44811.4,75.0,0.0,3.9200000000000004,0.1,8.1,2.0,77.2,29.832467532467536,32.105494505494505,27.775224775224775,28.24478854478854,27.687845487845486,0.4905960705960707,61918.299842157845,15882.183705627705,15252.805081918083,15506.104700299698,15277.20684748585,0.9595090944779203,0.8406759906759905,144.83233033633033,24.991073260073257,0.0007101232101232101,21.58626324912067,53.351013651387674,19.074497724497725,7.45958485958486,36.9019049453151,28.56018417650058,8.341720541177573,9.003701908768317,6.223690979593323,6.665519973190871,6.667271643070473,2.686796751425658,1.8180435036968237,1.87740647438499,1.959473884839119,0.0,483788.4012775625,122.42291452175115,5
rocksdb,results,readwhilewriting,imbalanced-readwhilewriting,8456651.8,2142.54,0.0,,0.0,0.0,0.0,0.0,0.0,36.339999999999996,14.219999999999999,43.8,7696.2,12544.2,76851.0,75.0,0.0,3.9,0.1,8.1,2.0,77.4,34.87492507492507,34.68707958707959,56.14565434565435,47.972194472194474,57.11498501498502,0.44997602397602404,51447.80855810856,16933.511694971694,11478.775317349317,11565.063173160172,11470.458603063602,0.6767310324981146,0.8262347652347655,122.20691808191809,24.365910422910424,0.0007426140526140526,16.716733725259115,35.96052309409341,12.682611832611832,5.729390054390054,28.76215326860639,23.533433671796953,5.228719496323988,23.264559282189165,0.08117514061459374,0.10813480139652014,0.0795644202802406,5.038053218591304,0.05724005941974693,0.07193637547348485,0.06148987145666832,0.0,116765.95086625207,29.613392240673743,5
rocksdb,results,readwhilewriting,interleaved-readwhilewriting,10426619.2,2641.7,0.0,,0.0,0.0,0.0,0.0,0.0,29.78,11.92,29.4,7121.0,12277.0,81616.0,75.0,0.0,3.8600000000000003,0.1,8.1,2.0,77.0,26.56623376623377,29.093506493506492,24.275324675324676,24.225974025974025,23.23896103896104,0.4898181818181818,62459.13522077922,15895.560493506495,15574.856181818182,15475.821818181817,15512.89657142857,0.9669587147156017,0.8351688311688312,142.71140259740258,26.345142857142854,0.0007293506493506493,22.186254464285714,53.28119883827111,19.06774891774892,7.638744588744589,37.15436523437499,29.405995231331172,7.748369825487013,7.567643364448051,7.270299335430195,7.313736733969156,7.254315975040585,1.5103604657061687,2.078614448051948,2.0917894176136365,2.0676055194805194,0.0,205749.51932434723,51.87002988238976,5
rocksdb,results,revrange,balancing-revrange,514908.4,41248.5,0.0,,0.0,0.0,0.0,0.0,0.0,400.7,235.58,379.0,42897.6,49670.4,130542.2,76.0,0.0,5.9,0.1,8.1,2.0,77.4,28.81881451881452,29.88801198801199,27.41085581085581,27.843290043290047,27.061804861804866,0.8632737262737263,161691.1032227772,41037.93027672327,39926.675673326674,40515.756660006664,40210.740174492166,0.9729756766305714,0.6056063936063937,39.44071495171495,15.031643356643354,0.00027855810855810845,26.14513704492122,65.66976581784101,23.596864246864246,9.126176601176601,42.835999822443185,33.88903547494172,8.946964799198197,11.250387737913128,5.540333220165251,9.427872959722569,7.670441306089744,2.9056195269574174,1.5078341046973858,2.489237290378892,2.044273551643669,0.0,1516.005540886978,121.50625498302563,5
rocksdb,results,revrange,default-revrange,515640.6,41307.1,0.0,,0.0,0.0,0.0,0.0,0.0,400.26,235.3,379.0,42902.2,49671.6,134677.2,76.0,0.0,5.9,0.1,8.1,2.0,77.2,29.001165501165502,29.88924408924409,27.765301365301365,27.973193473193476,27.543389943389947,0.8597738927738929,162279.49609190808,41204.002886113885,40105.163511488514,40659.333139860144,40310.99738261738,0.9733257153209717,0.6032504162504163,39.39063669663669,15.047685314685316,0.00029456876456876446,26.350364682518,65.57295742148477,23.564707514707518,9.202775002775002,43.009820434448365,33.997038216340954,9.012782017461706,11.73781108507378,5.279355967600108,9.770109834176242,7.209761707368152,3.251103523754891,1.2029292471851065,2.6716600577157217,1.8870888369443057,0.0,479.3785560493896,38.44918724758526,5
rocksdb,results,revrange,imbalanced-revrange,488369.6,39122.46,0.0,,0.0,0.0,0.0,0.0,0.0,421.68,291.15999999999997,380.0,43269.2,49694.2,132279.6,76.0,0.0,5.9,0.1,8.1,2.0,77.2,29.075790875790876,28.381984681984683,71.66969696969697,55.54472194472195,66.82354312354312,0.8234691974691973,154146.39697535796,41341.67579020979,37443.47076290376,37768.634974358974,37592.61575957375,0.9057144704276385,0.5889986679986681,38.51124542124543,15.14070695970696,0.00030231768231768214,24.679814946771977,51.76788655842855,18.437548562548564,8.538195138195139,37.14184490151776,31.50809258905158,5.633752691969488,31.241587724775222,0.07047361330076174,0.11175623139880952,0.08427484136956793,5.486305595771417,0.03795656296828172,0.06109487972964535,0.048395124406843154,0.0,3271.573214831047,262.0829315312225,5
rocksdb,results,revrange,interleaved-revrange,515845.4,41323.520000000004,0.0,,0.0,0.0,0.0,0.0,0.0,400.3,235.08,379.0,42912.4,49693.4,134531.0,76.0,0.0,5.9,0.1,8.1,2.0,77.4,25.833999333999333,27.539194139194137,23.81984681984682,24.662237762237762,22.82703962703963,0.8539403929403931,161857.73825541124,40961.07525740926,40222.09555477856,40474.52379120879,40200.0437052947,0.9802287901699092,0.5985018315018316,39.398333000333004,15.199169497169498,0.0002948285048285047,26.476276538565607,64.98662614729021,23.346608946608946,9.151717726717726,42.66082370721726,34.32506353867487,8.335759993261947,8.762640771012842,8.697970193543437,8.5479107227408,8.316541949912068,1.566777420821366,2.392868626815892,2.2742488527097904,2.1018651179549614,0.0,800.297319750602,64.18611220505825,5
rocksdb,results,revrangewhilewriting,balancing-revrangewhilewriting,481301.0,38556.340000000004,0.0,,0.0,0.0,0.0,0.0,0.0,631.0600000000001,308.56,4398.2,69016.0,91368.2,200401.4,76.0,0.0,4.0,0.1,8.1,2.0,76.4,30.78878898878899,31.938406038406036,29.79827117327117,28.756001275719587,29.5572483854174,0.7575196192696193,108644.9003287546,27572.245337218337,26955.293678044178,26989.064332789276,26908.54354650045,0.9711498034078911,0.7402076534576536,38.240551420801424,10.470525807525808,0.0003981843156843156,16.450879178872345,43.89538663083878,15.54555409379353,5.567946255622313,28.190810294614238,21.53394382119183,6.6568664184643485,6.958093614598806,4.382591826433572,5.37629421996589,4.880561991498086,2.1816625580850757,1.3241102773237592,1.6409281282981685,1.5201823622991593,0.0,7713.317217643781,617.8630697816475,5
rocksdb,results,revrangewhilewriting,default-revrangewhilewriting,487220.2,39030.36,0.0,,0.0,0.0,0.0,0.0,0.0,628.38,305.91999999999996,4109.8,69134.6,93657.8,199335.2,76.0,0.0,4.0,0.1,8.1,2.0,77.4,30.59250749250749,31.82887112887113,29.757575757575758,29.446053946053944,28.795471195471197,0.7610532800532801,110334.2872817183,28064.846478521475,27322.58066533467,27530.06317415917,27416.796887445886,0.9721634832314514,0.7299823509823511,38.113177822177825,10.756371295371293,0.00041368631368631366,16.72415212619412,44.456457408476936,15.801032301032299,5.6688894438894435,28.27646946543041,21.631826564060937,6.644642371625769,6.998256962113407,4.325644440845613,5.422623346380182,4.885302265768085,2.1588077219004953,1.311611472837059,1.6158517166427324,1.5583716862564518,0.0,1016.2207929382223,81.36856272541806,5
rocksdb,results,revrangewhilewriting,imbalanced-revrangewhilewriting,455813.2,36514.5,0.0,,0.0,0.0,0.0,0.0,0.0,677.4,310.94,6809.0,70055.0,96770.4,246136.2,76.0,0.0,3.9,0.1,8.1,2.0,77.4,30.744888444888442,30.086513486513486,54.25344655344655,47.94978354978355,58.28501498501498,0.7370233100233101,103013.74368697968,27576.316736929737,25099.234316350317,25296.810784215784,25041.382260739258,0.9078765732239239,0.7282833832833833,38.055666999667,10.996016317016316,0.0004111421911421911,15.588819624060836,34.12772218731789,11.9762321012321,5.246645021645021,23.93412158349463,19.89468200809607,4.039439627429862,19.63799611391213,0.08729742750738845,0.098846747002997,0.07054149333739178,3.8701457165880995,0.05751991628163504,0.06209795347881285,0.04967596368475275,0.0,27614.559333800713,2212.1519624564667,5
rocksdb,results,revrangewhilewriting,interleaved-revrangewhilewriting,487720.0,39070.520000000004,0.0,,0.0,0.0,0.0,0.0,0.0,626.08,304.91999999999996,4063.8,69033.0,92952.2,269021.4,76.0,0.0,4.0,0.1,8.1,2.0,77.4,26.501931401931405,28.866100566100567,24.0975690975691,24.976390276390276,22.995138195138196,0.7591531801531801,110722.74389543789,28077.468336330337,27449.078403263404,27707.00993539794,27489.187348651343,0.9769940753651893,0.729873792873793,38.71492141192142,10.996487845487845,0.00041010989010989006,17.069340321137197,44.27333459476721,15.762398712398712,5.714013764013764,28.232009097022775,22.031032770939998,6.200976326733162,5.704403477056798,5.52311100455534,5.449792392503331,5.353725898450508,1.1964274257643397,1.7311558662691475,1.6739825740665588,1.5994104833968117,0.0,1005.6202066386671,80.52643665281487,5
