label,dataset,test,tag,ops_sec,mb_sec,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,multireadrandom,imbalanced-multireadrandom,8877407.0,2247.68,0.0,,0.0,0.0,0.0,0.0,0.0,18.38,138.14,249.0,16039.0,40210.0,99766.4,120.0,0.0,11.5,0.2,8.1,2.0,37.2,33.043243243243246,32.994594594594595,92.01706970128023,92.85405405405405,80.21095305832148,0.3953783783783785,106019.60302560455,35465.790770981504,23539.8213200569,23521.26946799431,23492.721893314367,0.6620617396749011,0.7295135135135136,193.41752489331438,50.12751493598862,0.0005000000000000001,42.9573606460593,83.19969721005957,29.883748221906114,15.391536273115221,67.84611031683411,60.63025602746044,7.215853814289207,60.394284440845034,0.0730634015491643,0.07180193701102419,0.09110682315745022,7.115936566500712,0.0311744990776138,0.03046585365176031,0.038277213171230444,75.0,20867.28619154856,5.218907931741993,5
rocksdb,results,multireadrandom,interleaved-multireadrandom,13449139.4,3404.9199999999996,0.0,,0.0,0.0,0.0,0.0,0.0,12.559999999999999,94.03999999999999,168.0,11041.8,35309.4,102194.4,120.0,0.0,11.4,0.3,8.1,2.0,37.4,25.0,25.0,25.0,25.0,25.0,0.6000000000000002,160361.34679231863,40445.19878093883,39884.80819487909,40039.654150782364,39991.68604551921,0.9860407102191093,0.7210640113798006,293.52147510668567,78.27294452347084,0.0005000000000000001,73.48133150754578,139.5967779105174,50.72419393077288,26.413157894736845,109.02079815022668,97.83564139874866,11.185155701291341,24.46389947518448,24.55322409539474,24.598990958114776,24.21952592822057,2.261049897759602,3.0505979938100105,3.096476191600729,2.7770321404360776,75.0,21999.622844494446,5.5943721721028785,5
rocksdb,results,overwrite,balancing-overwrite,41950.2,16.78,8.620000000000001,4.08,72.6,231.8,43.8,415.0,0.0,2192.1600000000003,1605.3799999999999,12654.6,20458.8,26567.4,62143.2,122.0,0.0,0.6,0.2,3.1599999999999997,2.0,38.6,39.06825363825364,42.1699306999307,37.74242203742203,37.01017325017325,36.08725918225918,0.32312671517671515,3443.146355474705,873.4393036729037,870.264426957727,872.2792381150381,827.1639890852391,0.7133895934780101,0.8459357934857936,21.05610051975052,3.0128565488565484,0.0008748752598752598,0.8957870868051044,3.178516761886586,0.636995841995842,0.00913057288057288,1.6411233932738327,0.8376642749344898,0.8034591987044134,0.15844235712951532,0.1955413322464592,0.2415011807066983,0.24217869249583118,0.16180404038353258,0.19088366014000777,0.22249669224136998,0.2282751777506172,75.0,1019.533815035088,0.40865633483405156,5
rocksdb,results,overwrite,default-overwrite,41733.8,16.7,8.86,4.159999999999999,73.72,232.2,45.6,428.8,0.0,2191.32,1597.3200000000002,12535.4,20221.2,26623.4,65302.0,123.0,0.0,0.6399999999999999,0.2,3.9,2.0,39.6,40.84128303874132,39.12246009018794,41.201567756163385,42.34884730588196,37.82374938283796,0.32020300352193803,3435.8662641535825,948.9003468483592,847.2023032075967,894.5802215101543,745.1836153747408,0.5775968974865402,0.8500368519798558,21.481335599552352,2.987492987393437,0.0008703949837069222,0.8668606774963818,3.0929904388501064,0.5720699752038005,0.0063141025641025635,1.6174332420158521,0.8263481746918304,0.7910845370452159,0.27441201877271926,0.18121058194555453,0.19075743342428758,0.17996778496107252,0.26696094806247117,0.17202065282629359,0.1847791944727096,0.16732456505344365,75.0,868.1135870380095,0.3316624790355402,5
rocksdb,results,overwrite,imbalanced-overwrite,41869.8,16.759999999999998,8.540000000000001,4.04,70.8,247.2,35.6,380.4,0.0,2204.8599999999997,1619.58,11652.0,18780.4,21819.2,84153.4,123.4,0.0,0.6599999999999999,0.2,3.46,2.0,40.2,34.08313222079589,31.788992297817714,45.08396020539153,45.080673940949936,40.78982670089859,0.311471566110398,3390.1485149550704,818.6252949935814,921.2393338254172,774.716464377407,875.5673163029526,0.6468427948889655,0.8561867137355584,21.99779242618742,2.940498844672657,0.0008664999999999999,0.9760103901737004,3.333807613802752,0.7303669234060762,0.03944052203679932,1.7612517358929527,0.908559005618614,0.8526928731859241,0.7249873675814724,0.05935891768292682,0.05343074333980513,0.07078177458851762,0.6811702646374937,0.055824667440878384,0.05226213161642016,0.06343600638080917,75.0,770.1647226405536,0.33615472627943194,5
rocksdb,results,overwrite,interleaved-overwrite,42718.2,17.119999999999997,7.840000000000001,3.8200000000000003,65.64,222.6,41.2,354.6,0.0,2213.06,1636.1799999999998,11531.8,18847.2,22860.8,147604.4,122.2,0.0,0.6199999999999999,0.2,3.22,2.0,38.8,29.527894736842107,34.21157894736842,26.144736842105267,22.94657894736842,34.174473684210525,0.31308421052631574,3415.079439473684,841.4467394736843,803.6864421052632,672.5737552631579,1097.3728736842106,0.5730919380933676,0.8598710526315788,22.36208947368421,2.914073684210526,0.0008551315789473684,0.980460791015625,3.355710408100329,0.8210087719298246,0.011578947368421053,1.7572085886101974,0.9044972013774671,0.8527114360608552,0.2481894891036184,0.24636839535361843,0.1856984040912829,0.2242410773026316,0.22062174907483553,0.24415178351151315,0.1821783819901316,0.2057594315378289,75.0,542.1237866022846,0.21679483388678786,5
rocksdb,results,readrandom,balancing-readrandom,10895457.4,2758.78,0.0,,0.0,0.0,0.0,0.0,0.0,15.48,11.8,32.6,885.6,6112.6,112232.6,120.0,0.0,11.4,0.2,8.1,2.0,37.2,25.0,25.8,25.66500711237553,25.00526315789474,24.85945945945946,0.4468108108108108,119701.92333712659,30803.875483641536,30033.23993741109,29722.432462304412,29142.374702702706,0.9210972810368299,0.7058492176386912,235.5789758179232,66.20002987197725,0.0005657041251778093,57.254720591994136,116.33717272098372,42.19813892840209,20.510881934566147,86.23204568728885,76.8225226581948,9.409522926298008,25.551165701680297,14.998728671208216,19.790168974484352,16.482458778782895,3.0243552020359177,1.9444386904894202,2.3283085340171583,2.1124203969594597,75.0,263721.0282965695,66.76359037679146,5
rocksdb,results,readrandom,default-readrandom,10915704.2,2763.22,0.0,,0.0,0.0,0.0,0.0,0.0,15.419999999999998,11.8,32.4,822.6,6102.6,35189.6,120.0,0.0,11.42,0.2,8.1,2.0,37.0,25.0,25.454054054054055,25.56216216216216,25.167567567567566,24.827027027027025,0.44821621621621616,119914.56340540541,30522.393297297298,29972.618162162165,29752.612486486487,29666.938864864867,0.9597359416743322,0.7073513513513513,235.42210810810812,65.81702702702702,0.0005486486486486486,57.358345016891896,116.33736613175674,42.19684684684684,20.59594594594595,86.14422027666029,76.79516239136957,9.349058145059121,24.4713443778894,11.8442292171386,25.341768724162073,15.137820176364688,2.2684603235019556,1.208131373355263,4.031669989942657,1.840797030583215,75.0,152653.41356058832,38.66260467169786,5
rocksdb,results,readrandom,imbalanced-readrandom,8820131.6,2233.34,0.0,,0.0,0.0,0.0,0.0,0.0,19.04,13.219999999999999,46.8,1949.0,6224.4,60885.8,120.0,0.0,11.4,0.2,8.1,2.0,37.2,36.778520625889044,36.12275960170697,83.3551920341394,87.13669985775249,72.26856330014225,0.3639999999999999,97322.91131152205,35789.917593172126,20493.822904694167,20512.95192176387,20526.219055476533,0.5717732687986992,0.7099473684210527,195.32506543385492,54.32932005689901,0.0005989189189189189,39.44689729840861,77.57632066117309,27.85015410146989,14.064236605026078,66.34083084353885,59.59641759785073,6.744413509623934,59.283779074613264,0.09766233441500712,0.09151894503467282,0.12345750911273115,6.595110450191145,0.04572507612464438,0.043553281694523466,0.06002496138202347,75.0,100066.94956527847,25.321986493954313,5
rocksdb,results,readrandom,interleaved-readrandom,10855145.8,2748.46,0.0,,0.0,0.0,0.0,0.0,0.0,15.540000000000001,11.84,32.6,874.2,6112.0,56125.6,120.0,0.0,11.42,0.2,8.1,2.0,37.4,25.0,24.594594594594593,25.540113798008534,24.949075391180653,25.216073968705548,0.446,119358.7220796586,29234.869749644382,30324.374418207677,29815.36400284495,29984.114596017072,0.9383847338224095,0.7054466571834992,235.83504551920342,66.50538549075391,0.000583456614509246,57.16508343705548,115.77838880662118,41.99466571834993,20.45599810336652,85.4315626472484,76.67007377700482,8.7614888160673,19.483241015069346,19.110086076413587,19.013246229885315,19.06350081959015,1.8932554468016538,2.342196857219061,2.240773886190879,2.285261847939634,75.0,465510.82741296163,117.85356591974647,5
rocksdb,results,readwhilewriting,balancing-readwhilewriting,10114584.6,2564.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,12.26,27.8,3219.8,9845.4,43900.8,120.0,0.0,9.559999999999999,0.2,8.2,2.0,37.2,25.0,25.525177809388335,25.005405405405405,24.994594594594595,25.032432432432433,0.561832147937411,150327.93637980087,38211.65195874822,37253.80423755334,37229.745899004265,37632.73450782361,0.9623080341466984,0.7712773826458039,328.0485704125178,73.12511522048365,0.0004919630156472262,54.99092732596906,119.36958538601307,43.2956021811285,19.693966334755807,86.75739632462438,73.93646547719595,12.820930746021514,25.51595418491065,14.90089004711949,16.165426518881134,17.35419467488665,4.4228591555165355,2.6679340618887806,2.7050501547497334,3.025087268292141,75.0,133534.43569656496,33.89390800719216,5
rocksdb,results,readwhilewriting,default-readwhilewriting,10199607.4,2586.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,12.139999999999999,27.2,3064.4,9699.8,43282.0,120.0,0.0,9.639999999999999,0.2,8.2,2.0,37.0,25.0,25.237837837837837,25.0,25.0,25.0,0.5642162162162162,151019.41448648652,38337.18535135135,37428.09264864865,37676.55751351351,37577.57848648649,0.9755649139038999,0.7710270270270272,330.65935135135135,73.81583783783783,0.0004929729729729731,55.49364241976351,119.76012199113177,43.44864864864865,19.866666666666667,87.33036750422298,74.55102818834459,12.77933915751689,24.461063819679055,15.147498205236488,16.859593750000002,18.082872255067567,4.2192069256756755,2.6254901288006756,2.6361383551520268,3.2985054898648647,75.0,71679.48777230488,18.316440702276235,5
rocksdb,results,readwhilewriting,imbalanced-readwhilewriting,8151581.8,2066.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.44,14.8,39.0,4412.8,10172.2,62629.4,120.0,0.0,9.559999999999999,0.2,8.2,2.0,37.4,32.74921763869132,32.3647226173542,87.60270270270271,89.84381223328592,75.51678520625889,0.45680654338549076,122090.12996728308,39918.454388335704,27449.992018492176,27340.92552773826,27380.757763869136,0.6843953910136515,0.7630483641536274,267.00276529160743,61.67324893314368,0.0005000000000000001,40.437720379456344,80.5635885879712,29.074063537221434,14.41026552868658,65.70667894986886,57.56283769753512,8.143840728629534,57.28865075318945,0.08514790546097083,0.08078626339126957,0.10825339782628023,8.001190514424787,0.04671777204836415,0.043654762235508536,0.05227808971594951,75.0,97193.93407101085,24.66246135323885,5
rocksdb,results,readwhilewriting,interleaved-readwhilewriting,10250697.6,2598.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,12.1,26.6,3133.0,9918.8,43793.2,120.0,0.0,9.540000000000001,0.2,8.2,2.0,37.2,25.0,25.0,25.0,25.0,24.98918918918919,0.5672375533428164,151984.397628734,38420.45913086771,37910.24917496444,37958.90981934566,37694.780308677095,0.9761494360171925,0.7676785206258893,331.21153911806545,75.03717638691323,0.0004984068278805123,56.01653933477063,119.50332238370156,43.36575391180654,20.029765291607397,87.18473687961193,75.32541873555299,11.859317778716216,19.009234240253825,18.786841707970307,18.710118569690167,18.81922307715816,2.2430958781561166,3.2098404591371796,3.1585791140647226,3.2478030594327882,75.0,86785.33632359789,22.037422716824217,5
rocksdb,results,revrange,balancing-revrange,514418.8,41209.2,0.0,,0.0,0.0,0.0,0.0,0.0,326.78000000000003,236.85999999999999,378.0,35659.2,48954.2,212251.4,120.0,0.0,11.62,0.1,8.1,2.0,37.4,25.00526315789474,25.01607396870555,25.307254623044095,25.126315789473686,25.10810810810811,0.9896073968705549,265428.8204793741,66868.29909815078,66114.52869843527,66230.09978662874,66215.89283783783,0.988270866231697,0.4475945945945946,46.824186344238974,22.74274253200569,9.999999999999998e-05,42.84146966266225,93.49209959548365,33.81693930772878,15.21941678520626,63.909551527215946,56.259062801442475,7.65048804370777,19.022414209748398,11.008987410261824,13.042469889091393,13.185191499322105,2.482350312277738,1.8126224023159672,1.5937142603129446,1.761801234108286,75.0,2310.237152328739,185.06555595247661,5
rocksdb,results,revrange,default-revrange,512348.8,41043.42,0.0,,0.0,0.0,0.0,0.0,0.0,327.71999999999997,244.32000000000002,378.2,35742.0,48996.4,140619.0,120.0,0.0,11.68,0.1,8.1,2.0,37.4,25.0,25.0,25.03684210526316,25.0,25.043100995732576,0.9861066856330014,264443.87485064013,66533.27345519203,65865.10586486486,66055.06741251778,65990.42849217639,0.9884460653455719,0.4624438122332859,50.35069274537695,23.673655761024186,9.999999999999998e-05,43.02658885190701,94.39311833909362,34.134447605500235,15.267935040303461,63.95672871843883,56.19504699029827,7.761681364186968,18.034137527227067,10.733822851840326,14.586582685532983,12.840502881067746,2.098594470961504,1.72150956836771,1.777655534595039,2.163922208392603,75.0,4863.5695944439785,389.6119569520405,5
rocksdb,results,revrange,imbalanced-revrange,488743.0,39152.42,0.0,,0.0,0.0,0.0,0.0,0.0,342.98,290.02,379.0,36389.0,49055.4,172710.4,120.0,0.0,11.639999999999999,0.1,8.1,2.0,37.4,27.0,26.0,94.24765291607397,96.90099573257467,80.75960170697013,0.9403229018492174,252253.1128136558,67481.75326173543,61598.838953058315,61576.84299146514,61595.67771123755,0.9116680176332789,0.44488477951635846,45.44209246088194,22.183453769559033,9.999999999999998e-05,39.8896106460593,78.2884806743421,28.11217401612139,14.007918444760552,57.19919840193811,51.65135585909718,5.54784237892292,51.41169318434388,0.0749047886290896,0.07231117754267426,0.09244685721906117,5.478695406961238,0.021642315578325036,0.01983235214038051,0.027671895837037698,75.0,591.8855463685534,47.44699147469776,5
rocksdb,results,revrange,interleaved-revrange,514899.4,41247.740000000005,0.0,,0.0,0.0,0.0,0.0,0.0,326.34000000000003,235.0,378.0,35684.6,48965.0,186645.2,120.0,0.0,11.639999999999999,0.1,8.1,2.0,37.6,25.0,25.0,25.0,25.0,25.0,0.9911123755334283,265733.1215348506,66749.0511479374,66232.48336415362,66377.87087624468,66373.71631436699,0.9921028211279934,0.444375533428165,47.24483072546231,23.068348506401136,9.999999999999998e-05,43.04602690895048,93.51583367181942,33.80921052631579,15.178769559032716,63.53109143569968,56.35710417268626,7.173987150493422,14.110589667329748,14.447743036262002,14.05375542457548,13.745015322168385,1.356082292407539,2.198456585337393,1.9428481035517429,1.676600378956259,75.0,593.0483116913863,47.49218883142699,5
rocksdb,results,revrangewhilewriting,balancing-revrangewhilewriting,485446.0,38888.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.12,306.34000000000003,380.0,59086.6,78011.2,201005.8,120.0,0.0,9.639999999999999,0.1,8.2,2.0,37.2,25.0,25.0,25.005405405405405,24.994594594594595,25.0,0.9997254623044096,267208.0929687056,67378.42098008536,66513.27027880512,66725.62034423898,66590.78125462306,0.9870209139563118,0.5230881934566146,55.707147937411094,24.013435277382648,9.999999999999998e-05,40.411371378522844,93.49871784011603,33.78417496443812,14.347238027501186,62.23437950080014,53.170617886235334,9.063762191056188,16.73253643425498,11.6424174533806,13.262016176486929,11.533647252567123,3.030467278905139,2.048843884746177,2.104028730107575,1.8804221403249464,75.0,636.0298735122414,50.92030047044102,5
rocksdb,results,revrangewhilewriting,default-revrangewhilewriting,483687.6,38747.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.2,308.58000000000004,380.0,59047.0,76627.0,205288.0,120.0,0.0,9.7,0.1,8.2,2.0,37.4,25.0,25.0,25.0,25.0,25.0,0.9942645803698434,266371.3376671408,66882.59150071123,66426.405257468,66557.4807482219,66504.86117211948,0.9905786472824489,0.5199630156472264,55.73121621621622,24.16680654338549,9.999999999999998e-05,40.217536191156206,93.1227390952836,33.66757942152679,14.25657894736842,61.71197296047076,52.82348770336948,8.888485048730885,15.731285671619398,10.507633640424965,13.327624941656296,13.256943398270803,2.1072154855307614,1.8072963068434387,2.1488671458259248,2.8251056382245734,75.0,3792.6485864102947,303.823619884959,5
rocksdb,results,revrangewhilewriting,imbalanced-revrangewhilewriting,464251.8,37190.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.6,311.56,382.8,59578.8,74750.8,220327.4,120.0,0.0,9.7,0.1,8.2,2.0,38.0,26.857894736842105,26.0,88.91578947368421,91.44736842105263,72.21052631578948,0.9558947368421054,255969.49842105265,68015.90784210525,62649.35505263158,62687.65910526315,62616.575894736845,0.9196963224353327,0.510263157894737,53.58421052631579,23.636999999999997,9.999999999999998e-05,37.97446412417763,75.75475632195723,27.284210526315785,13.350877192982455,55.56103284333882,49.55193724300987,6.00909529194079,49.28084596011513,0.08286770148026316,0.07628176398026316,0.1119417146381579,5.919652446546053,0.02948062294407895,0.02474162212171053,0.035220857319078945,75.0,976.069772096234,78.17763746750248,5
rocksdb,results,revrangewhilewriting,interleaved-revrangewhilewriting,484606.0,38821.020000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.14,308.28000000000003,380.0,58790.8,74642.6,228110.2,120.0,0.0,9.7,0.1,8.2,2.0,37.2,25.0,25.0,24.994594594594595,24.994594594594595,25.0,0.9956216216216216,266784.75908534846,67045.0296913229,66585.3677140825,66591.18339829303,66563.17838549076,0.9916483044449265,0.5135419630156474,54.943425320056896,24.124869132290183,9.999999999999998e-05,40.28760977368199,92.23410646753868,33.34206970128023,14.138015647226174,61.21461710831926,53.00068671513825,8.21393033344817,13.31031104557477,13.548525418407715,13.190142687866734,12.951708246743866,1.4210349603818455,2.494008583470395,2.251727971083748,2.047158929643048,75.0,3821.962519439459,306.14242927108245,5
rocksdb-repl,results,fwdrange,patched-repl-fwdrange,746552.2,59805.06,0.0,,0.0,0.0,0.0,0.0,0.0,243.21999999999997,172.32,450.6,28000.2,48417.8,147558.4,120.0,0.0,11.02,0.9400000000000001,32.3,2.0,42.0,91.9047619047619,94.34285714285714,94.96190476190476,93.80952380952381,89.68095238095239,1.026047619047619,274551.147,68829.94133333334,68536.37485714284,68557.7158095238,68627.11523809524,0.9940976630825551,0.4613333333333333,72.01842857142857,34.390904761904764,0.00010000000000000002,7.7138847191220234,25.975194754464287,9.021428571428572,2.284920634920635,83.06826404389881,78.1223890438988,4.945874581473214,19.319857003348215,19.049496512276786,19.327263206845238,20.425772274925595,0.9837787853422617,0.8960765904017857,1.1366212332589285,1.9293982049851188,75.0,2261.693436343671,181.21906080763253,5
