label,dataset,test,tag,ops_sec,mb_sec,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,multireadrandom,imbalanced-multireadrandom,9363907.2,2370.7599999999998,0.0,,0.0,0.0,0.0,0.0,0.0,21.9,134.34,333.2,23587.6,45103.6,123097.4,75.0,0.0,5.8,0.2,8.1,2.0,27.2,33.0,32.786772486772485,92.33571428571429,67.56375661375662,86.59788359788361,0.4174179894179894,111820.54708730157,0.4166137566137566,36938.37429629629,24977.050894179894,24955.07943915344,24950.042156084655,0.550505291005291,0.37220634920634915,0.37190740740740735,0.3719788359788359,0.6745063121274907,0.7383095238095237,205.69172222222224,51.56132275132275,0.0005,0.0018200000000000004,0.6118465608465609,45.326925729580026,89.07096214916088,32.04365079365079,16.208531746031746,74.19621485408399,63.444880758618545,10.751334152302414,63.17164776579034,0.07216280433614417,0.12165730148396163,0.07941203187003969,10.637627539579201,0.03034769241898148,0.050324663111772486,0.0330334640583664,8.4435713349196,8.2564486215985,0.16532934784258485,0.003925323486328125,0.0178680419921875,27.908228959986776,23.560572709986772,1.796875,0.83203125,1.71875,45.0,47708.75764154844,12.098057695349299,5
rocksdb,results,multireadrandom,interleaved-multireadrandom,13360713.2,3383.0199999999995,0.0,,0.0,0.0,0.0,0.0,0.0,15.6,94.67999999999999,169.2,19811.4,42846.2,108236.6,75.0,0.0,5.8,0.2,8.1,2.0,27.4,25.0,25.0,25.0,25.0,25.0,0.5940740740740741,159329.78515608463,0.593925925925926,40117.01638095238,39758.86211111111,39741.21761904762,39712.68911375661,0.5974179894179894,0.5937063492063492,0.5937777777777777,0.5936322751322751,0.9896690704016106,0.7399444444444444,294.6443703703704,73.25390476190475,0.0004766931216931218,0.0018200000000000004,0.639068783068783,72.10414106161127,146.39436447999338,53.21820987654321,25.942460317460313,113.07673487103175,95.8408351831184,17.235899465732473,23.80778992538856,24.20640960338128,24.097529565558865,23.72910657707093,3.029703902633102,4.918086725467097,4.790228399367559,4.497880303922784,8.444648605427414,2.175745473589216,2.191953139330344,2.0324710563377097,2.044478936170144,27.909047412367727,9.897222222222222,6.293661127645502,5.365438988095238,6.352725074404762,45.0,303050.95847348846,76.6301963980259,5
rocksdb,results,overwrite,balancing-overwrite,68089.2,27.26,5.96,3.8,78.84,283.0,21.6,254.2,0.0,1879.2599999999998,1501.92,10951.8,18459.6,22542.6,64913.6,77.6,0.0,0.45999999999999996,0.1,1.3800000000000001,2.0,28.8,43.84383141762452,39.26807151979566,36.33616858237548,31.875836526181352,41.443269476372926,0.3777787994891443,4477.7761348659005,0.018128480204342275,1243.4014324393358,1089.3213997445723,848.6558715197956,1296.3980477650064,0.019000510855683272,0.016949425287356323,0.012906513409961688,0.019635759897828862,0.4763441637023481,0.7512314176245211,17.327683524904213,3.756099361430396,0.0008239642401021713,0.003990789272030651,0.5261254150702427,1.1279851886773629,4.007146585897589,1.0112792677735207,0.02851851851851852,2.1076234293218903,1.0922993115955972,1.0153243895281712,0.2982137974330357,0.2751006172067426,0.18019854525862067,0.3387867533866995,0.29885058834282635,0.244411356507851,0.17106465757774014,0.3009973830049261,1.0280878157146742,0.36871772658931495,0.32557323743252614,0.1279948442831807,0.20583991955675537,13.393289032567049,6.521227450510855,2.81032187899106,1.078277658045977,2.9834620450191567,45.0,691.0211284758238,0.2607680962081065,5
rocksdb,results,overwrite,default-overwrite,67847.0,27.18,5.96,3.84,79.06,288.8,21.0,254.8,0.0,1885.9,1510.58,11692.0,20257.8,23723.8,76669.4,76.8,0.0,0.44000000000000006,0.1,1.24,2.0,28.2,45.174092318919904,38.03186279875935,38.05551359241014,36.25803138113483,47.5687903667214,0.3861242656449552,4488.8287795657725,0.0182488232074439,1174.2872683451926,1052.4239039956215,867.8178833242109,1394.3000025360336,0.017818409049443533,0.016218573253056014,0.01285349388797665,0.02118923554095968,0.46530326504665653,0.7536681992337165,17.109172048896188,3.700673471994161,0.0008089065863893451,0.003924957124612297,0.5247206349206349,1.1113640198989976,3.9469937873092844,0.934789880192179,0.033945447910965154,2.0813381128058865,1.089642608414295,0.9916960454118489,0.3179520721797459,0.3099495982570471,0.1247072606468653,0.337033053994766,0.3155409464941389,0.28008866220024287,0.11919473192548691,0.2768716348593437,1.024460431046565,0.3465793900193143,0.32506414951797036,0.08374341269780024,0.2691216721627817,13.376271081349206,6.3488438397988505,3.045919105489418,1.1400444076696772,2.8414637283912607,45.0,403.87002859831045,0.17888543819998304,5
rocksdb,results,overwrite,imbalanced-overwrite,67733.0,27.119999999999997,5.9399999999999995,3.84,78.96,260.2,23.6,254.6,0.0,1888.94,1519.06,9516.4,13616.4,20789.4,119660.8,77.0,0.0,0.42000000000000004,0.1,1.6,2.0,28.8,30.702183908045974,28.278768472906403,41.53387520525452,41.05177339901478,44.2307881773399,0.3629775041050903,4455.881918390804,0.018686371100164207,869.3069850574714,1174.255135632184,1139.390140229885,1272.929795402299,0.01395977011494253,0.018564860426929394,0.01764778325123153,0.019304433497536945,0.47907958149009494,0.7666469622331691,18.13340722495895,3.746222003284072,0.0008318390804597703,0.004159904761904762,0.5948330049261084,1.4297031259621307,4.796341026048081,1.1914094143404488,0.12928708264915162,2.408102654339993,1.2961440746834234,1.1119583829543251,1.0577472894644568,0.08070210558705643,0.08018015119346948,0.07751501484888136,0.9003805918492578,0.0682287378949724,0.0736327457744652,0.06971624008649198,1.0549773648141445,0.864866656724651,0.16509421600692573,0.007211521693638393,0.017821802411760602,13.453680598316913,9.106024348316913,1.796875,0.83203125,1.71875,45.0,255.49363984256047,0.08366600265340701,5
rocksdb,results,overwrite,interleaved-overwrite,67592.2,27.060000000000002,5.86,3.9,79.03999999999999,267.8,22.4,254.2,0.0,1892.98,1534.52,9636.6,14612.0,20824.4,72664.8,76.2,0.0,0.4,0.1,1.3800000000000001,2.0,27.6,28.826190476190476,35.5526455026455,26.2473544973545,26.351322751322748,28.04232804232804,0.3694206349206349,4547.965851851852,0.01898677248677249,1193.814894179894,1113.6960793650796,1099.1294735449737,1141.3254735449736,0.01898941798941799,0.017682539682539685,0.01690740740740741,0.017722222222222223,0.5591096466087823,0.7560079365079366,17.794097883597885,3.818978835978836,0.0008305026455026456,0.003981296296296297,0.5671851851851852,1.3411496000744048,4.5679581938244045,1.114616402116402,0.030974426807760143,2.3647531105324076,1.2402844173693783,1.124468269469246,0.3069994884672619,0.34281624865658067,0.3180216161334325,0.2724457749462632,0.2657317992518188,0.3197778346147487,0.2913821382068452,0.2475781353339947,1.0601581331283327,0.31746090581177405,0.3740261996233905,0.17850537981305803,0.19022263420952693,13.45589554398148,6.306709862764551,2.7436611276455025,1.7443907076719576,2.661133845899471,45.0,335.9876485825053,0.11401754250991511,5
rocksdb,results,readrandom,balancing-readrandom,11019304.8,2790.04,0.0,,0.0,0.0,0.0,0.0,0.0,18.82,11.719999999999999,32.6,3616.2,6411.0,25781.6,75.0,0.0,5.8,0.1,8.1,2.0,27.2,25.014814814814816,25.377777777777776,25.014814814814816,24.748148148148147,25.303703703703704,0.45311111111111113,121059.3502010582,0.4517777777777778,30788.09337830688,29934.451216931215,29890.798489417986,30446.00674338625,0.45822222222222225,0.4441481481481482,0.44437037037037036,0.4557804232804233,0.9373245693202785,0.7302830687830687,237.75970105820107,61.63019047619048,0.0005,0.002,0.6256534391534391,57.07502704406416,125.02877469308036,45.38811728395062,20.397552910052912,91.4117156265501,76.35403239190642,15.057683167472717,28.60913810867229,13.258673799706514,19.130441403666502,15.355778862847222,5.5997142237103175,2.7100907531415346,3.7464027002728173,3.00147634806961,8.44067761456525,3.142276424831814,1.5192498948838975,2.138907877604167,1.6402434172453701,27.898582175925924,15.196498842592593,5.5025462962962965,1.3677083333333333,5.831828703703704,45.0,147472.02373229974,37.44933911299384,5
rocksdb,results,readrandom,default-readrandom,10891879.2,2757.92,0.0,,0.0,0.0,0.0,0.0,0.0,19.06,11.82,32.4,3648.2,6414.4,64237.2,75.0,0.0,5.8,0.12000000000000002,8.1,2.0,27.6,25.0,25.096296296296295,25.007407407407406,24.91111111111111,25.0,0.44679629629629625,119564.8453941799,0.4458571428571429,30299.827089947088,29724.814087301587,29784.46956349206,29755.73473280423,0.45014814814814824,0.44107142857142856,0.44298941798941793,0.4437777777777777,0.9727078615561165,0.7399074074074073,244.6073253968254,60.7613253968254,0.0005014814814814815,0.002051005291005291,0.6265873015873015,56.82320373987269,125.18281973379631,45.442548500881834,20.39265873015873,90.88054634538278,75.67902799737517,15.20151747995205,25.682942579158397,12.418981339389054,18.99342117228836,18.583681824053407,5.371152134486607,2.2245661375661374,3.692326231295469,3.913473191034226,8.438741359004268,2.9431500752766926,1.596084142614294,2.0645227220323354,1.8349844190809463,27.908940972222222,11.254513888888889,4.44609375,4.4892361111111105,7.719097222222222,45.0,409750.6202682309,103.71182189123866,5
rocksdb,results,readrandom,imbalanced-readrandom,8853200.4,2241.58,0.0,,0.0,0.0,0.0,0.0,0.0,23.339999999999996,13.24,47.0,4155.2,6480.4,86635.0,75.0,0.0,5.779999999999999,0.16,8.1,2.0,27.2,36.01058201058201,35.8,82.51825396825397,66.96587301587302,78.65714285714286,0.364148148148148,97693.83715343915,0.3639999999999999,35509.112624338624,20781.213439153442,20647.18477513228,20756.3275026455,0.528074074074074,0.3102962962962963,0.30696296296296294,0.3097777777777778,0.5815294054082455,0.7235952380952381,197.8613015873016,52.49644973544973,0.0005051851851851852,0.002020740740740741,0.5720052910052911,39.617508949239415,80.92151207268932,29.051058201058204,14.20952380952381,69.40016153067128,59.17207045717593,10.228090494791667,58.847112630208336,0.09409678819444445,0.12878544560185184,0.1020753761574074,10.079249638310184,0.043747974537037035,0.056669921874999994,0.048423394097222225,8.438483118127895,8.249985588921442,0.1666670905219184,0.003933263708043981,0.01789717497649016,27.89542824074074,23.547771990740742,1.796875,0.83203125,1.71875,45.0,241545.9184022782,61.04168248008892,5
rocksdb,results,readrandom,interleaved-readrandom,11179108.0,2830.3599999999997,0.0,,0.0,0.0,0.0,0.0,0.0,18.619999999999997,11.66,32.2,3589.0,6407.8,104683.0,75.0,0.0,5.8,0.16,8.1,2.0,27.4,25.0,25.62962962962963,25.08888888888889,24.644444444444446,24.755555555555553,0.4580000000000001,122702.37955820104,0.45721428571428585,31260.470489417996,30775.56913492064,30348.933301587298,30317.406129629624,0.46600793650793654,0.4604814814814815,0.4525952380952381,0.45237037037037037,0.9345979287387142,0.7245291005291006,239.80334126984127,63.49485714285716,0.0005000000000000001,0.001963253968253968,0.634452380952381,58.11619951585235,125.95907011098711,45.73042328042328,20.786177248677248,91.75778407118055,77.8781961082176,13.879587962962963,19.533965060763887,19.460932436342592,19.472076316550925,19.411222294560183,2.5234064670138894,3.821604890046296,3.774842881944444,3.7597348813657403,8.439551514923256,2.1735725715677576,2.190480873067543,2.0310009295347506,2.0444971407532058,27.89426566633598,9.803487723214285,6.379304108796296,5.455938946759259,6.255534887566138,45.0,162792.6458796589,41.150006075333884,5
rocksdb,results,readwhilewriting,balancing-readwhilewriting,10445960.4,2646.6,0.0,,0.0,0.0,0.0,0.0,0.0,29.52,11.940000000000001,29.8,7028.0,12074.4,46081.8,75.0,0.0,3.9,0.1,8.1,2.0,27.2,25.021693121693122,25.332275132275132,24.94126984126984,25.08862433862434,24.635449735449736,0.5713201058201058,149191.52000793652,0.5557513227513228,37755.957505291,36939.39826984127,37629.406658730164,36866.75771428572,0.5622830687830688,0.550526455026455,0.5608624338624338,0.549804232804233,0.963076194666564,0.8163809523809524,310.3491216931217,55.94543915343915,0.00036986772486772483,0.002087513227513227,0.5839761904761904,52.15117159856563,126.33861541005292,45.86836419753086,18.658906525573194,89.40276920831266,69.85720227761244,19.545567431898974,20.90026101345486,12.774771393952546,19.309390588831018,16.87277914444858,6.040625632957176,3.5259851397156083,5.388503782242063,4.59045294932209,8.455358821122104,2.6867600123087563,1.7256688688167188,2.1975357237316313,1.8453967866443453,27.941810309193123,8.338769014550264,3.348843625992063,7.218261202050265,9.036920262896825,45.0,80411.77429207733,20.43697629298421,5
rocksdb,results,readwhilewriting,default-readwhilewriting,10261529.2,2599.9,0.0,,0.0,0.0,0.0,0.0,0.0,30.139999999999997,12.42,30.4,7123.2,12184.8,44811.4,75.0,0.0,3.9200000000000004,0.1,8.1,2.0,27.2,25.014550264550262,25.094708994708995,24.928306878306877,25.007407407407406,24.933068783068784,0.5632116402116403,147134.24166666667,0.5492407407407408,37302.46875925925,36483.142203703705,36838.795383597884,36509.835698412695,0.5558333333333334,0.5439074074074075,0.5497539682539683,0.5450396825396825,0.9758668619705139,0.8197962962962964,309.30949206349203,54.70509788359789,0.0003676455026455026,0.002114920634920635,0.5844126984126984,51.221581819403106,125.03158463283316,45.39417989417989,18.299029982363315,87.59015687520667,68.3883415772776,19.201815091249173,21.241017880394345,14.971989131221065,16.111508954406418,16.063826611069775,5.927773494336971,4.2731782872437165,4.398868486999835,4.601995308366402,8.454135225689601,2.7803602208536136,1.811548584226578,2.065661988434968,1.7965657723643793,27.957391906415342,10.59334800760582,7.416709036044973,1.2346870866402118,8.712647776124339,45.0,483788.4012775625,122.42291452175115,5
rocksdb,results,readwhilewriting,imbalanced-readwhilewriting,8456651.8,2142.54,0.0,,0.0,0.0,0.0,0.0,0.0,36.339999999999996,14.219999999999999,43.8,7696.2,12544.2,76851.0,75.0,0.0,3.9,0.1,8.1,2.0,27.4,32.89074074074074,32.575661375661376,80.05132275132276,64.48095238095239,84.72910052910053,0.46823544973544984,120756.39919312167,0.45011111111111113,39704.79411111111,27038.546582010586,27001.349518518517,27011.70904761905,0.59165873015873,0.40368518518518515,0.40280423280423283,0.40288359788359795,0.6786454527704796,0.7836613756613757,253.2353492063492,53.67914285714285,0.00043582010582010584,0.002113174603174603,0.583547619047619,39.048048755787036,81.34076175233548,29.31695326278659,13.885449735449736,67.23815923394098,55.94908566881613,11.289073056175594,55.63051904296875,0.0955929671999008,0.13643371000744048,0.0865399357225529,11.135064184441138,0.04654711009837963,0.05990518559854498,0.04755710307126323,8.454368536812918,8.26370165587733,0.1657339025426794,0.007065582275390625,0.0178680419921875,27.96710999503968,23.61945374503968,1.796875,0.83203125,1.71875,45.0,116765.95086625207,29.613392240673743,5
