label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,qps_std,runs
ann,glove-100-angular,annoy,default,0.9769409999999998,9.00603789966701,1110.415185247933,9.0,37.81481481481481,38.71604938271605,35.25925925925926,38.69135802469136,38.76543209876543,0.3395061728395061,12329.174567901235,2983.824938271605,3207.878395061728,3092.447160493827,3045.0243209876544,0.999506172839506,0.13679012345679015,0.9303013075421883,0.07160493827160494,42.871111111111105,36.45987654320988,0.0029444444444444444,96.62938247492283,165.16741741415896,60.090534979423865,34.96090534979424,166.9400045814043,145.98341611508968,20.95658848138503,32.39769895953897,46.5346068431713,33.477880497685184,33.573230447651426,4.650106803988233,6.702732973451968,4.765007987316744,4.838740972825039,2.969771867916908,0.34629892419885705,1.922307143976659,0.4171106314953463,0.2837968991126543,17.694058641975307,5.200086805555555,6.526379243827161,3.0137924382716053,2.953414351851852,7.8631172839506185,48.20462962962963,6.806790123456789,1.279783950617284,0.0,7.82682993471767,9
ann,glove-100-angular,annoy,imbalanced-memory,0.976941,20.150885920749715,496.25681282246,20.25,41.54047619047619,40.88511904761905,91.4422619047619,91.55357142857143,69.29285714285714,0.15183333333333332,5575.3179880952375,2360.4567559523807,1071.7206011904761,1076.166011904762,1066.9748690476192,0.9997559523809525,0.13782142857142857,0.45196167204746296,0.09442261904761906,20.048214285714284,16.619500000000002,0.0029373214285714285,38.83568254162016,74.56678333100818,27.017708333333335,13.941121031746032,75.36614965820313,63.27408666992188,12.092061767578125,62.552369384765626,0.20627221679687502,0.20438964843750002,0.31105615234375,11.854467163085939,0.060937744140625,0.06612353515625,0.11053356933593751,2.9831674121675036,2.760806914738246,0.032502174377441406,0.1557159423828125,0.034053802490234375,17.669210379464285,12.415208798363095,0.515625,2.37890625,2.359375,15.90343567251462,60.82105263157895,3.325,2.686184210526316,0.0,0.6879677555844406,4
ann,glove-100-angular,annoy,interleaved-memory,0.976941,9.677397895374725,1033.365219617369,10.0,25.0,24.412499999999998,25.0875,25.575,25.325,0.31475,11427.130000000001,2743.3545,2922.362625,2929.595875,2831.816375,0.9995,0.136625,0.9328160095562574,0.0725,40.941500000000005,35.318000000000005,0.00305875,109.42702783203126,179.598404296875,65.37291666666667,39.630208333333336,176.37992933485242,146.4091687011719,29.970760362413195,34.568775499131945,39.96588663736979,36.37613009982639,35.498376600477435,4.587683783637153,13.811875813802082,6.865274115668402,4.705926920572917,2.9385852336883547,0.7060851573944091,0.818884801864624,0.7787446022033692,0.634869384765625,17.682666015625,6.525146484375,2.56767578125,4.344287109375,4.245556640625,8.672083333333333,47.464305555555555,7.099027777777778,2.5343055555555556,0.0,5.900490691744279,8
ann,glove-100-angular,annoy,numa-balancing,0.976941,8.88025573641668,1126.1928644647908,8.833333333333334,37.90972222222222,38.08449074074074,38.77546296296296,35.78240740740741,39.61805555555556,0.3443287037037037,12584.350613425928,3156.6541666666667,3106.257314814815,3277.876319444444,3043.563738425926,0.9995370370370371,0.13730324074074077,0.9265184153857134,0.0704513888888889,43.79611111111111,37.33310185185185,0.002947685185185185,98.53359897189671,166.4004982390227,60.52835648148149,35.6333912037037,167.74602500632957,146.91548491301361,20.8305382848669,37.52363948115596,32.68008430763527,45.528236807364,31.183525786223232,5.085025725188079,4.713308614095053,6.3016886506257235,4.730515374077691,2.9768762014530323,0.36834871327435526,0.27152185086850766,2.0085507763756647,0.327786922454834,17.69302933304398,5.219355830439815,1.1146601924189816,8.360306351273147,2.9984899450231484,7.49525462962963,47.76597222222222,6.944675925925925,1.2814814814814814,0.0,11.014444404941994,12
ann,glove-100-angular,faiss,default,0.977149,16.03670902979975,623.6157570430757,16.2,25.52720588235294,25.591911764705884,25.225735294117648,27.211764705882352,25.16764705882353,0.18273529411764705,5201.36406617647,1241.9702279411763,1303.4292132352941,1280.4266397058823,1375.5372352941176,0.9133382352941176,0.11277941176470589,0.8997595178586268,0.07209558823529412,10.562985294117647,9.348617647058825,0.0017601470588235295,82.39838462201287,141.7478419907514,51.507720588235294,29.73216911764706,119.8414101634306,112.021914938534,7.819495224896599,18.369405811982993,31.033161635454963,11.990902652516086,50.62844373276654,1.3719012235753678,2.0608116814108457,0.779454798081342,3.60732719152114,1.1263219356536864,0.20318617820739746,0.29227705001831056,0.24135127067565917,0.38950743675231936,14.503173828125,5.20625,1.962744140625,2.926220703125,4.407958984375,21.084476190476188,50.19019047619047,0.9684761904761905,0.024190476190476193,0.0,6.020823637154214,5
ann,glove-100-angular,faiss,imbalanced-memory,0.9771490000000002,29.29424911100038,341.3644677046812,29.333333333333332,29.717624521072796,28.502298850574714,97.2735632183908,95.85325670498084,80.25172413793103,0.11267432950191571,2855.3585019157085,908.9550536398469,655.2704559386974,652.944846743295,638.1866513409963,0.9295402298850576,0.10195402298850574,0.7014259973487085,0.10504214559386975,5.210578544061303,4.465432950191571,0.0014854406130268198,41.866375748323755,75.42513209785082,27.350191570881226,15.204054916985953,64.03546878741619,60.733125613625475,3.3023438360572324,59.92698933264487,0.2371082263230364,0.24227959620450193,0.3267499850335249,3.0531031975874043,0.06820525398108238,0.07319467268318965,0.10784040499281611,1.1215738976138763,0.810193723188963,0.061801910400390625,0.1864799075656467,0.06309839884440104,14.342075251436782,9.088169001436782,0.515625,2.37890625,2.359375,19.533435897435897,54.82107692307692,0.5955897435897436,0.03364102564102564,0.0,0.5249992069193726,3
ann,glove-100-angular,faiss,interleaved-memory,0.977149,11.940971907142739,837.6062704057045,11.857142857142858,25.047619047619044,25.12121212121212,25.2478354978355,25.046536796536795,24.895021645021647,0.22613636363636364,6981.4349350649345,1740.9652922077923,1765.1657142857143,1744.6414826839825,1730.6602597402598,0.9136038961038961,0.12126623376623377,0.961325382449067,0.061374458874458894,15.288495670995673,13.677012987012986,0.0019453463203463206,111.7243676335058,179.1041818118405,65.20120851370851,40.49107142857143,163.7089289202009,153.05116792224703,10.65776111421131,37.528050130208335,39.40001720610119,38.091411714099706,38.03168910435267,2.617971888950893,2.7467831566220235,2.618133603050595,2.6748730468749997,1.1364079842835795,0.3029881101666075,0.23117606670825513,0.3667104688041654,0.23553320236536332,14.408334178841992,5.783786525974025,1.5868802421536796,3.4970703125,3.5405040922619047,18.601255411255412,52.1889393939394,1.3227272727272725,0.02534632034632035,0.0,12.227056149565772,7
ann,glove-100-angular,faiss,numa-balancing,0.977149,14.982841870285483,667.6494806407376,15.0,25.663860544217687,24.95952380952381,27.295578231292517,25.997534013605442,25.04251700680272,0.20820323129251703,5602.893041666667,1360.8043452380953,1319.8169328231293,1541.2101011904763,1381.062105442177,0.9140986394557824,0.11062500000000001,0.8546291511600718,0.07229421768707485,11.509780612244898,10.22631037414966,0.0017763265306122448,88.80579782997184,149.72500419357198,54.44481292517007,32.062464569160994,128.61500848679316,120.12643127441406,8.488577014741443,27.967213314964656,11.047875267392113,48.667377929687504,32.44396597726005,2.014388689313616,0.6875619245256697,3.4241322719029017,2.362493204752604,1.180490556055186,0.23534164980155267,0.13874578638141657,0.5878447020134958,0.21856405361979997,14.461294908588437,5.25788657259779,1.0388067336309523,5.115459582270408,3.049179222470238,20.110282574568288,50.540188383045525,1.0821821036106751,0.024960753532182106,0.0,13.152704268849062,7
ann,glove-100-angular,usearch,default,0.975522,3.978172136350031,2513.8770370537154,4.0,25.875,26.6875,25.0625,26.2,25.8125,0.476875,16175.298625,3904.79375,4027.4542500000002,4048.51475,4194.53625,0.998875,0.12775,0.9274592013916735,0.17725,83.227375,66.176125,0.00406125,65.70266516113281,122.81056970214846,44.57291666666667,23.633333333333333,106.22300451660155,79.6991444091797,26.523860107421875,10.637226318359374,18.90083447265625,16.859202880859375,33.301880615234374,4.687671508789062,6.738220092773437,6.45744140625,8.640528076171876,1.231909942626953,0.19527664184570312,0.17482247352600097,0.28865852355957033,0.573153018951416,13.619482421875,4.87109375,0.8984375,2.74609375,5.103857421875,6.372916666666667,46.44416666666667,5.601249999999999,0.6579166666666667,0.0,20.511228382060096,20
ann,glove-100-angular,usearch,imbalanced-memory,0.975522,6.3936844818459715,1564.054153949219,6.3076923076923075,25.53846153846154,24.553113553113555,98.41941391941393,96.63003663003663,84.36080586080585,0.296978021978022,10342.973626373627,2649.8860439560444,2556.867820512821,2567.645641025641,2568.574432234432,0.9994322344322344,0.13067765567765569,0.9234099353755458,0.188021978021978,49.509963369963366,38.83448717948718,0.0037402930402930406,42.71335933922848,76.88414760044643,27.876373626373628,15.384615384615385,64.59441467061585,47.5414983080071,17.052915897578984,46.885765152815935,0.19831124441964285,0.20300797347184066,0.2544132576407967,16.83888900812729,0.06233943953182235,0.06601024138621794,0.08567749470581501,1.2314790928320132,1.0092789157406314,0.032501220703125,0.1557298317933694,0.03396912459488754,13.653645833333334,8.399739583333332,0.515625,2.37890625,2.359375,4.7102564102564095,61.937179487179485,3.374358974358974,0.5576923076923077,0.0,4.271106464021686,13
ann,glove-100-angular,usearch,interleaved-memory,0.975522,3.7867826792858286,2644.3667135542264,3.857142857142857,25.928571428571427,25.419047619047618,25.72222222222222,25.738095238095237,25.77777777777778,0.48824603174603176,16606.811246031746,4088.6921904761903,4171.463738095238,4241.705119047619,4104.951238095238,0.9987142857142857,0.12854761904761905,0.9300614556140948,0.17674603174603176,85.2144126984127,67.81579365079365,0.004051428571428571,67.88006487165178,126.24547490389384,45.83670634920635,24.40482804232804,111.49146317739336,83.80268337673611,27.688780653211808,21.659539891803075,20.630589618985613,20.88621365017361,20.62634099082341,7.2202058144221235,6.845523817274305,6.798328489273313,6.824722222222222,1.2261273974464053,0.34120642949664404,0.25104371328202507,0.3861379774789962,0.2477392771887401,13.664434523809524,5.558268229166667,1.5598958333333333,3.228515625,3.3177548363095237,6.256746031746032,45.45912698412698,5.693650793650794,0.6353174603174603,0.0,92.61311690041926,21
ann,glove-100-angular,usearch,numa-balancing,0.9755220000000001,5.999276947157724,1697.665442146785,6.052631578947368,28.36817042606516,36.65501253132832,21.590225563909776,27.653007518796993,22.12669172932331,0.5555789473684211,11277.743755639098,3548.6980025062658,2392.620220551378,2977.087551378446,2359.3371929824557,0.9968320802005014,0.07681829573934837,0.5023750365597326,0.1940250626566416,58.49235087719298,46.04289974937343,0.004038295739348371,42.69663709811638,85.51124571560737,30.88453425229741,15.169277360066832,72.66216845335995,55.57477919530271,17.087389456306784,15.156168663847119,8.67992658893327,19.377244008458646,12.3614394629151,3.8548245552846967,2.2350762073641133,8.006462549195254,2.9910258691161498,1.228124827908394,0.23957218131923438,0.13635581310530354,0.69006831711695,0.16212851636690603,13.632711661967418,5.292055823151629,0.8241844846491229,4.713637609649123,2.8028337445175437,7.534160401002507,44.676566416040096,6.409724310776943,0.6102756892230576,0.0,264.91833292146686,19
ann-repl,gist-960-euclidean,annoy,patched-repl,0.9745700000000002,1.7851817198333417,561.7845021476754,1.8055555555555556,98.83333333333333,98.65277777777777,98.86111111111111,98.875,98.88888888888889,0.37305555555555553,13278.089166666667,3363.3386111111113,3276.8994444444447,3328.7323611111115,3309.1187499999996,0.9187500000000001,0.13277777777777777,0.9565264611145484,0.018750000000000003,112.14569444444444,108.01652777777777,0.008140277777777778,1.7305498589409722,10.022230495876736,3.1909722222222223,0.25,335.23197387695313,326.0007843695746,9.23118896484375,80.0527099609375,81.95383219401042,81.79229926215277,82.20193915473091,2.7545777723524307,2.1986021592881944,2.1429896375868056,2.1350193956163195,20.04532453748915,5.194888821354619,4.914725091722277,4.894212192959255,5.0414702980606645,51.37396918402778,16.61376953125,10.563603153935185,10.72802734375,13.468406394675926,2.3,56.91805555555556,6.641666666666667,0.28611111111111115,0.0,26.538460560319187,36
ann-repl,gist-960-euclidean,faiss,patched-repl,0.97873,4.182382026388855,239.4976003126489,4.166666666666667,99.0,98.98611111111111,98.98888888888888,99.0,99.0,0.18986111111111112,3020.8075833333332,747.1681111111111,767.3394722222223,764.9565277777778,741.3439166666667,0.9285277777777777,0.061888888888888896,0.7848343501703401,0.07275,13.040805555555556,12.05888888888889,0.0038858333333333336,0.351489990234375,1.1505530327690972,0.0650462962962963,0.0,264.0996721191407,263.6638925238715,0.4357798394097222,63.49779684787326,67.5923019748264,65.14856651475695,67.4252297905816,0.1575400390625,0.1385353461371528,0.06688170030381944,0.07282356770833334,14.844387510087756,3.8686178631252712,3.620133145650228,3.6047391785515677,3.750892395443387,40.991015625,13.562402343750001,8.128797743055555,8.257953559027778,11.041861979166667,2.397685185185185,74.17592592592592,2.1333333333333333,0.041666666666666664,0.0,10.050419638660793,18
ann-repl,gist-960-euclidean,usearch,patched-repl,0.9777899999999999,0.38495765798648857,2598.5060834908495,1.0,93.97297297297297,85.22972972972973,97.61643835616438,96.54794520547945,97.93150684931507,0.6491891891891892,20183.70527027027,5165.2006756756755,4935.529452054795,5077.043013698631,4999.697671232877,1.0,0.11540540540540539,0.9386697300601133,0.19972972972972974,38.226216216216216,30.182972972972973,0.0015013513513513514,10.822659549197635,28.149362595016893,9.802511415525114,3.4817351598173514,173.501103515625,166.491279296875,7.00982421875,46.906123046874995,39.368764648437505,40.0682958984375,40.148095703125,4.519453125,0.7322265625,1.0607666015625,0.6973828125,8.323921203613281,2.3142623901367188,1.9682483673095703,1.950052261352539,2.091358184814453,27.498046875,9.75390625,4.71875,5.119140625,7.90625,4.263333333333334,29.69333333333333,3.7866666666666666,0.2,0.0,46.28362399145558,74
ann-repl,glove-100-angular,annoy,patched-repl,0.9769409999999998,6.12287477130003,1633.2646743505716,6.1,99.0,97.98333333333333,98.98333333333333,99.0,99.0,0.4927142857142857,19832.994785714287,4853.699,4957.004333333333,5055.90980952381,4966.381333333334,1.0,0.15109523809523812,0.960089947928229,0.06214285714285713,69.17611904761904,61.38061904761905,0.0030702380952380955,1.4382608584449403,21.14142340959821,7.226587301587301,0.030357142857142853,236.6704358723958,217.8481476702009,18.82228955078125,51.217478655133924,55.3573589797247,55.64830938430059,55.62500116257441,5.022914085751488,4.6652305152529765,4.509915108816964,4.624230794270833,8.860594722202846,2.3840430305117652,2.1230511619931174,2.0996306828090123,2.254539952959333,29.10888206845238,10.999469866071427,5.001906622023809,5.209095982142857,7.897302827380952,3.685,33.535333333333334,11.175666666666666,1.467,0.0,9.0060929579578,10
ann-repl,glove-100-angular,faiss,patched-repl,0.977149,5.347539301799983,1871.1376772656233,5.333333333333333,99.0,99.0,98.94444444444444,99.0,99.0,0.5456222222222222,17181.999933333333,4449.4544888888895,4292.668755555555,4322.2652,4117.611422222222,0.9105777777777777,0.12211111111111111,0.9132350972963391,0.07282222222222222,20.099844444444443,17.99042222222222,0.0010468888888888889,0.6873056857638888,2.2034388020833333,0.31055555555555553,0.0,330.88441158854164,330.22727489149304,0.6571373480902777,83.61582899305556,83.03916996527778,84.22277096354168,79.34950588107638,0.1330952907986111,0.17437981770833336,0.10884377170138888,0.24081909722222225,2.4822684393988714,0.6079153357611762,0.5412960561116537,0.507041244506836,0.82601437886556,16.606970486111113,5.836440972222222,2.0311979166666667,2.1802690972222223,6.5590625,3.5704444444444445,40.406444444444446,4.509111111111111,0.028444444444444446,0.0,47.27925804812735,15
