label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,qps_std,runs
ann,gist-960-euclidean,usearch,interleaved-memory,0.9774199999999998,0.5687992823539603,1758.364292973846,1.0,24.941176470588236,24.705882352941178,24.529411764705884,24.764705882352942,24.705882352941178,0.40705882352941175,85719.42176470588,0.31882352941176473,21458.03,21303.801176470588,21320.903529411764,21636.686470588233,0.3205882352941177,0.31823529411764706,0.3170588235294117,0.3235294117647059,0.9482957884516159,0.10117647058823531,156.5070588235294,137.99705882352941,0.0016,0.0018,0.6805882352941177,100.4029900045956,164.9656077665441,59.970588235294116,36.31862745098039,147.90991727941176,134.84877987132353,13.061136259191176,37.046617072610296,32.23982306985294,32.896624540441174,32.665712890625,6.343809742647059,2.1871897977941175,2.3673598345588234,2.162778033088235,3.8225323994954428,1.5205228169759115,0.8214337666829427,0.7290245056152344,0.7515622456868489,20.053385416666668,7.48671875,3.749739583333333,3.75546875,5.061458333333333,0.0,22.731253448099977,17
ann,gist-960-euclidean,usearch,numa-balancing,0.97742,1.043653355295343,992.2186820771961,1.0740740740740742,27.59259259259259,36.25925925925926,17.01851851851852,20.833333333333332,24.85185185185185,0.4740740740740741,49700.415555555555,0.18555555555555556,18723.823333333334,8794.719444444445,10364.898148148148,11816.974074074074,0.27796296296296297,0.13055555555555556,0.15425925925925926,0.17537037037037037,0.3505770386085741,0.11,89.02240740740741,77.93629629629629,0.0015777777777777778,0.0018,0.6622222222222222,55.73712112991898,101.2549833622685,36.60339506172839,19.949074074074073,87.08594807942708,79.18931749131944,7.896631130642362,31.804444173177085,13.164894205729166,13.248676757812499,20.971300184461807,2.9065684678819443,1.0913905164930555,1.3912141927083335,2.5074598524305554,3.848358295581959,1.708508809407552,0.658318766841182,0.6241647225839121,0.8573659967493128,20.20775462962963,9.93995949074074,2.8754340277777777,2.6667390046296298,4.725622106481482,0.0,195.1188999734809,27
ann,glove-100-angular,annoy,default,0.976941,10.531545482740276,949.6519402917999,10.592592592592593,26.896632996633,24.451851851851853,26.108754208754206,26.138720538720538,28.304377104377107,0.2862895622895623,68884.366,0.257013468013468,14234.9164983165,17600.228292929292,17563.901774410773,19485.319252525253,0.2120606060606061,0.2624478114478115,0.26172727272727275,0.2900841750841751,0.7306706611955844,0.07793602693602694,245.46455555555556,206.45726262626263,0.002982020202020202,0.003567037037037037,0.6543602693602694,93.70688723498,156.99153183527986,57.10667789001123,33.884820426487096,143.65492858599012,123.61134091895518,20.0435872494476,2.137240730876473,36.947071246317336,36.87859437473695,47.64843493200232,2.1994938742897725,4.869401626946548,4.819838778409092,8.154853620843856,5.5557738410101996,1.039435165097015,1.092476612951619,0.9480746503630874,2.4757823070693097,23.832857218013466,8.290765730218855,3.6793047664141416,3.3291390467171715,8.5336476746633,0.0,11.035636023432286,27
ann,glove-100-angular,annoy,imbalanced-memory,0.976941,18.375592083199688,544.401852160139,18.466666666666665,41.06140350877193,40.89551656920078,94.35808966861599,58.755750487329436,83.34405458089668,0.16501169590643275,39811.86602534113,0.14805653021442494,17058.569187134504,7582.101502923977,7596.603317738791,7574.592099415205,0.2543528265107213,0.11295126705653022,0.11339766081871346,0.1128206627680312,0.4363818373440226,0.14314230019493177,142.32108966861597,108.19267446393764,0.0026900389863547757,0.0035398245614035088,0.548477582846004,38.31947942175317,71.81920474689328,26.066682910981157,13.780068226120857,71.74489230747352,61.901649475762525,9.843242346509145,61.67369472752551,0.05287921060694014,0.1106952468807333,0.06438093675198515,9.760483013904118,0.01961153573271414,0.03970873421554295,0.02343898819121947,3.5137468007108157,3.2683980610867924,0.14976119995117188,0.036464691162109375,0.059123992919921875,19.493794925682263,14.419576175682261,1.375,0.91796875,2.78125,0.0,10.98809407403307,15
ann,glove-100-angular,annoy,interleaved-memory,0.976941,8.90163365213887,1123.4704033977948,8.931034482758621,24.753352490421456,24.727490421455936,24.020593869731798,24.707375478927204,24.989942528735632,0.3269731800766284,80797.7950335249,0.3007950191570881,20322.890464559387,19670.080287356323,20410.358615900383,20394.465665708813,0.3029454022988506,0.2931609195402299,0.3043869731800766,0.3040038314176245,0.9522376760931567,0.08328065134099617,287.3424952107279,238.41407567049808,0.0029389367816091954,0.0035601053639846745,0.6684530651340996,112.67296871258381,181.11183662502245,65.9598898467433,40.853408365261814,168.75227971406548,144.6635445598734,24.088735075618118,37.024029884309144,35.74903551263919,35.98243319059058,35.90804604342522,7.920229632498204,5.3948310762018075,5.410803850312799,5.36287061949982,3.54395923029874,1.106278582094273,0.8726809545495043,0.7767537051233752,0.7882471870188512,19.548480154454023,7.159230199353448,3.725294091235632,3.490732010296935,5.1732238535680075,0.0,9.69920510155732,29
ann,glove-100-angular,annoy,numa-balancing,0.976941,9.38012072600069,1066.2280926352284,9.344827586206897,29.070498084291188,29.663218390804598,26.224904214559388,29.889655172413793,29.568199233716474,0.3209961685823755,77408.07336015326,0.28884674329501914,20491.99564750958,18145.158578544062,19611.993191570884,19158.925888888887,0.30534099616858235,0.2705249042145594,0.29272796934865897,0.28589655172413797,0.8840185241892917,0.07524521072796936,274.99803065134097,231.78585057471264,0.002976704980842912,0.003559808429118774,0.6430689655172415,102.81935827496407,170.37665553909244,62.03272669220945,37.23962324393359,159.97243338047772,139.43628450894997,20.536148647030654,46.679821985003585,28.680488303699715,34.118647756525384,29.957326691960013,6.8353442700850096,3.8508207016283524,6.004889113386015,3.8450945095486113,3.5570695869767346,2.3109223625212336,0.43261902030857124,0.4297613779703776,0.38376953446545364,19.626894755747127,11.639421695402298,2.299971563697318,2.035784841954023,3.6517166546934865,0.0,12.658166461109865,29
ann,glove-100-angular,faiss,default,0.977149,12.278129055826234,814.5099655609798,12.304347826086957,24.86510590858417,24.72045707915273,24.899665551839465,25.240802675585286,25.092809364548494,0.2229515050167224,45455.93101727982,0.16810479375696766,11519.555245261983,11313.386362876254,11314.77515328874,11308.21442865106,0.17298494983277593,0.16850891861761425,0.16868729096989965,0.16939799331103678,0.9581807144119279,0.059434225195094774,97.34482998885173,87.11620958751394,0.001896571906354515,0.002107664437012263,0.6832357859531772,108.05837775222966,174.796690332249,63.62346711259755,39.13703084355258,157.634247886292,147.224196946092,10.410050061075982,45.96424242102581,34.7093326196915,34.137788597625764,32.41283382760243,3.2841400888160184,2.200449605237946,2.542466813749826,2.382993403576157,3.6493466929049796,1.1691018788179293,0.9197022290267008,0.7987372537653316,0.7618072716022946,19.715406607093087,8.563961033305462,3.4817294627926425,3.009846188684504,4.65988407539019,0.0,6.7307962285411,23
ann,glove-100-angular,faiss,imbalanced-memory,0.977149,28.893397118700523,346.12449059167204,29.1,29.12481116584565,28.880968801313628,91.87480295566503,64.13495894909688,87.00943349753695,0.11648243021346469,19459.54614646962,0.0719743842364532,6317.899319376026,4360.038422167488,4379.961995320197,4401.646224220032,0.09409228243021343,0.06687274220032842,0.06732142857142859,0.06765550082101808,0.6864187956877335,0.09116584564860428,34.30936855500821,29.707381691297208,0.0014487446633825946,0.0016800041050903116,0.6761739737274219,41.99720804445364,75.66074552320659,27.506211685823757,15.227046387520526,64.2691015625,61.042589237607764,3.2265126953124996,60.73150097656251,0.08033203125,0.14485435748922412,0.08590197332974138,3.1223471848060345,0.025351697198275864,0.05146558459051724,0.02734752155172414,1.1413341452061445,0.8958519306402097,0.14989346471326104,0.03646595395844558,0.05912283535661369,14.123977191091953,9.049758441091955,1.375,0.91796875,2.78125,0.0,3.0776208891663543,10
ann,glove-100-angular,faiss,interleaved-memory,0.9771490000000002,11.895417304875082,840.7513088686782,12.083333333333334,24.996527777777775,24.834134615384613,25.49732905982906,24.525908119658123,24.991185897435898,0.2328712606837607,46531.46215277777,0.17350694444444445,11680.248533653845,11613.852286324785,11631.654423076923,11605.706423611111,0.17512286324786322,0.17406517094017093,0.1735924145299145,0.1733119658119658,0.9630617914489573,0.05898237179487181,100.92088942307691,90.38565170940171,0.0019121260683760686,0.002123584401709402,0.6818536324786324,110.9201831289438,177.55413524399455,64.60835113960114,40.28280804843305,163.5507672299353,153.06264301386005,10.488123683973903,37.22252669636001,38.26532959814302,39.24449795904508,38.330288559944016,2.565466206157124,2.619628833690723,2.675620845151485,2.6274078447390825,1.1544932789272733,0.4093798266516791,0.30775725841522217,0.2131739060084025,0.22418155935075548,14.204494900173612,5.848090277777778,2.4527994791666665,2.155978732638889,3.747531467013889,0.0,8.905572722717409,24
ann,glove-100-angular,faiss,numa-balancing,0.9771489999999999,14.814683056631399,675.0832737213668,15.0,25.157236842105263,25.05858395989975,25.133020050125314,25.165413533834585,24.89783834586466,0.20382988721804515,37587.611407268174,0.14004197994987466,9899.774054824562,9253.001271303257,9200.81728602757,9234.018375,0.14866353383458644,0.13713157894736844,0.13769392230576444,0.13725657894736845,0.9119715352123122,0.06324122807017546,74.88837844611528,66.70111466165413,0.0017282644110275685,0.0019560902255639097,0.6928085839598997,89.1547540892025,150.8335059536047,54.8422096908939,32.21166979949875,129.6797142474717,121.23304646871084,8.446667476491521,50.210027387805454,25.934139476498864,20.713371328406467,24.375507959045564,3.558112546992481,1.8405644470061873,1.3650054139254386,1.6829847919970826,1.1733410885459499,0.6223568469360657,0.24643407166751105,0.13057548312615033,0.17397648039318264,14.273700853696743,7.412556782581453,1.9939790883458648,1.4748678336466166,3.3922697368421053,0.0,7.417080420531461,19
ann,glove-100-angular,usearch,default,0.975548,3.8982238211026234,2565.3108631117952,3.9310344827586206,25.089080459770116,25.04310344827586,24.68103448275862,25.163793103448278,25.21264367816092,0.4781896551724138,109990.76767241379,0.41031609195402297,27098.08859195402,27136.200603448277,27558.291235632183,28198.18764367816,0.40413793103448276,0.40456896551724136,0.40933908045977013,0.41994252873563215,0.9387806486956113,0.1739942528735632,570.7763218390804,454.41419540229884,0.004119252873563218,0.00515948275862069,0.6281321839080459,66.49612865930315,123.84071659482758,44.94037356321839,23.904214559386972,106.90761452159663,80.0753082345546,26.832305950296334,12.953796583153736,17.945009653376434,17.18570419136135,31.990797862787353,4.030346006196121,6.097877912850215,4.805842060659123,11.898240251212284,4.021807769249225,1.0809350287777253,0.957047276113225,0.8510458825648516,1.1327795817934234,20.733039242097703,8.528825431034482,3.50390625,3.4140737248563218,5.286233836206897,0.0,10.305363779702109,29
ann,glove-100-angular,usearch,imbalanced-memory,0.975548,6.320123570379581,1582.2582084221954,6.344827586206897,24.58128078817734,24.401477832512313,93.80541871921181,67.11986863711002,87.86863711001642,0.30039408866995077,69790.19399835797,0.259679802955665,18286.14945812808,17099.342980295565,17048.588891625615,17356.11264367816,0.27370279146141213,0.2549343185550082,0.2546715927750411,0.25858784893267656,0.9095031425712413,0.18632183908045974,335.4991543513957,263.2083908045977,0.0037610016420361247,0.004781937602627258,0.6692528735632183,42.38909975048748,78.63081518113711,28.534551176792554,15.252805145046525,64.2601882969648,47.31780029697763,16.942387775490044,47.1048775769063,0.05464193510108785,0.09619976876795977,0.06208117655736864,16.85373680277607,0.02392586944529967,0.039218292987992606,0.02550593634544335,1.998756521441079,1.753388923181493,0.1497789141775548,0.036464691162109375,0.059123992919921875,16.39418809010673,11.319969340106733,1.375,0.91796875,2.78125,0.0,4.17690096777731,29
ann,glove-100-angular,usearch,interleaved-memory,0.975548,3.7763714308630685,2648.1014910780473,3.793103448275862,24.844827586206897,24.45114942528736,25.132183908045977,24.968390804597703,25.295977011494255,0.48568965517241375,112469.22390804597,0.41887931034482756,28393.72359195402,27685.437701149425,28278.40290229885,28111.66037356322,0.4225287356321839,0.41181034482758616,0.4218390804597701,0.41853448275862065,0.9543044996420708,0.17801724137931033,581.4484195402299,462.36623563218393,0.004076724137931034,0.0051551724137931035,0.6269540229885057,68.4797007733926,126.23859866087464,45.79837164750958,24.616139846743295,109.73138105019756,82.2790153836656,27.452365554283407,27.26131869612069,16.94611850080819,19.40620190149066,18.66537729548312,15.380251352595186,3.55954659999102,4.367865986440373,4.144702064251078,2.029779675363124,0.9515497711883194,0.41550497076977255,0.3259776871779869,0.3367472462270452,16.438543911637932,6.405307112068965,3.0019194504310347,2.7346780711206895,4.296639278017241,0.0,12.491593976320365,29
ann,glove-100-angular,usearch,numa-balancing,0.975548,5.370127809758334,1878.29231028462,5.241379310344827,26.19367816091954,36.556896551724144,20.408045977011497,19.148275862068964,19.97126436781609,0.5479310344827586,86601.16710344827,0.32300574712643676,29993.12845402299,19227.47344827586,18819.33137356322,18561.23288505747,0.4480977011494253,0.286948275862069,0.28084482758620694,0.27694827586206894,0.5898096158417073,0.18290229885057468,454.9756379310345,360.5327643678161,0.00415051724137931,0.005249655172413792,0.6157068965517241,50.32208543799389,97.61279493871228,35.33184865900383,17.961877394636016,80.72144251189835,61.09213073028915,19.6293117423222,23.98710401513111,13.461942433324355,16.09764888649425,7.545434749910202,7.010843727550287,3.5023030542834053,6.188096511314655,2.928068471623563,2.0473355442040853,0.9659151402991785,0.39665342121092945,0.3813960142715028,0.3033709684224747,16.511820415127257,8.902063770012315,2.1917878951149428,1.96875,3.44921875,0.0,189.21525466294474,29
ann,sift-128-euclidean,annoy,default,0.976098,1.2008182299649544,8331.880413038496,1.206896551724138,25.775862068965516,23.982758620689655,26.913793103448278,25.017241379310345,25.03448275862069,0.3762068965517241,55581.29620689656,0.2063793103448276,12521.177068965517,15761.652413793103,13670.591034482759,13627.874655172414,0.18551724137931033,0.23482758620689656,0.20275862068965517,0.2024137931034483,0.7951918641912789,0.06,328.0837931034483,301.57741379310346,0.005413793103448276,0.005896551724137931,0.6593103448275862,62.6257876481681,108.2660024919181,39.15948275862069,22.432471264367816,96.20642275053879,82.39643302128233,13.809991076239225,4.3171901939655175,34.58012156519397,22.95086779364224,20.54825330010776,1.230716763200431,6.810857522898707,2.258777781519397,3.509638840247845,4.632028250858702,1.0041594669736664,2.0077217365133353,0.8041909974196861,0.8159606538969895,22.25639816810345,8.236126077586206,6.19140625,3.0241783405172415,4.8046875,0.0,186.27479396548634,29
ann,sift-128-euclidean,annoy,imbalanced-memory,0.976098,2.16884749834496,4611.15553382637,2.0344827586206895,39.56896551724138,39.37931034482759,85.96551724137932,51.683908045977006,78.64942528735632,0.19982758620689656,35471.46293103448,0.13298850574712645,13936.04867816092,6995.730057471264,7572.634425287357,6967.049655172414,0.2072413793103448,0.10448275862068966,0.11310344827586208,0.10436781609195403,0.49836300567749203,0.06442528735632184,208.07488505747128,189.35114942528736,0.005314942528735633,0.0058545977011494246,0.5611494252873563,32.232424681214084,62.503327777029455,22.57758620689655,11.515804597701148,60.27973649649784,51.89129832300646,8.388439015355603,51.613361227101294,0.06018201104525862,0.1488262728987069,0.06892847521551725,8.262862675107758,0.028154633620689658,0.0658514614762931,0.03156906654094828,3.210837375158551,2.953861126954528,0.15357589721679688,0.038417816162109375,0.06498336791992188,18.90173760775862,13.827518857758621,1.375,0.91796875,2.78125,0.0,44.02935668857408,29
ann,sift-128-euclidean,annoy,interleaved-memory,0.976098,1.0629423162756901,9410.243895774302,1.0689655172413792,24.93103448275862,25.224137931034484,25.137931034482758,24.67241379310345,24.879310344827587,0.43465517241379314,62008.753965517244,0.23,15540.059827586207,16121.982931034483,15158.79224137931,15187.918448275863,0.23172413793103447,0.2406896551724138,0.2267241379310345,0.2267241379310345,0.9301060330546396,0.05948275862068965,371.3486206896552,342.53896551724137,0.005522413793103448,0.0059793103448275865,0.6641379310344828,70.67873181573276,119.90779734644396,43.441091954022994,25.38074712643678,106.82135506465517,91.63151687095905,15.189837183459053,26.37470080145474,21.717943662446118,21.806725148168105,21.73215012122845,8.828908102101293,2.0986265827047417,2.151659314385776,2.110643352640086,3.2222349890347184,1.3300481993576576,0.6871262254386112,0.5976784804771686,0.6073849776695515,18.876885775862068,6.973397090517241,3.6018992456896552,3.3248922413793105,4.976697198275862,0.0,152.78630810934618,29
ann,sift-128-euclidean,annoy,numa-balancing,0.976098,1.1286353821728723,8869.736326768367,1.206896551724138,25.53448275862069,27.06896551724138,25.086206896551722,24.655172413793103,23.982758620689655,0.42310344827586205,59352.066379310345,0.2210344827586207,16326.491724137932,14541.575344827586,14402.180172413793,14081.819827586207,0.24275862068965517,0.21603448275862072,0.2139655172413793,0.20982758620689654,0.8582128267562017,0.0603448275862069,353.54189655172416,325.80810344827586,0.005486206896551724,0.005951724137931035,0.6612068965517242,67.14919888200431,114.82666133485992,41.577586206896555,24.122126436781606,101.62858701508621,87.24640776535561,14.382178239493534,31.693591561153017,22.11607287176724,19.289816641971985,14.146927195581897,7.199636314655172,2.2598834859913794,2.8440667093211207,2.078593076508621,3.236508270789837,1.9027046992860992,0.5034869621539938,0.4465349131617053,0.3837826169770339,18.96470905172414,10.879242995689655,2.4228178879310347,2.0635775862068964,3.5990705818965516,0.0,282.26077117493475,29
