label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,qps_std,runs
ann,gist-960-euclidean,usearch,interleaved-memory,0.97844,0.5605889721177043,1783.9742930585792,1.0,25.0,24.823529411764707,24.58823529411765,24.823529411764707,24.705882352941178,0.4088235294117647,84769.34411764707,21095.243529411764,21026.430588235293,21610.48705882353,21037.184705882355,1.0,0.7705882352941176,0.9530284351069888,0.10294117647058823,154.72176470588235,136.8264705882353,0.0015941176470588238,99.16089384191177,162.63042624080882,59.10294117647059,35.85294117647059,152.347806640625,138.339375,14.008431640625,34.834303710937505,34.065931640625,34.8565009765625,34.5826416015625,3.5962382812500002,3.5358837890625,3.4623339843750003,3.4139726562500003,3.8560321807861326,1.1094985961914063,0.8653743743896485,0.8918476104736328,0.9893115997314453,20.12109375,6.310546875,3.466796875,3.200390625,7.143359375,0.0,16.120312534118717,17
ann,gist-960-euclidean,usearch,numa-balancing,0.97844,1.080183458399988,974.9695234769137,1.12,25.4375,17.520833333333332,21.333333333333332,31.6875,28.5625,0.4276,49349.92979166666,9177.422083333333,10199.343958333333,14978.806666666665,14994.355416666667,1.0,0.44299999999999995,0.42398489301442854,0.114375,86.9148,75.8112,0.0015333333333333334,56.63464009602865,103.48929036458333,37.47222222222222,20.29513888888889,85.79414013671875,78.06427465820312,7.729864501953125,17.3321787109375,14.27328173828125,11.681684814453124,34.777130859375,1.346824462890625,1.1957512207031251,0.9152565917968751,4.2720322265625,3.8523615132207456,0.8726671467656675,0.6533012390136719,0.5802292201829993,1.7461658975352412,20.034731657608695,5.352411684782608,2.6542119565217392,2.1447860054347827,9.883322010869565,0.0,229.6073625569255,25
ann,glove-100-angular,annoy,default,0.976941,9.40242034958619,1063.5986111637392,9.413793103448276,25.570498084291188,26.29616858237548,23.202681992337162,25.912643678160922,26.27432950191571,0.31492337164750955,77125.23502681992,19423.438819923373,18154.966038314175,20147.43149808429,19399.39846360153,1.0,0.9219501915708812,0.8963250402307577,0.07792337164750958,274.40233333333333,231.33053639846742,0.002977088122605364,107.50292419854526,175.73158212853207,63.98001277139208,38.94090038314176,161.7441711379011,139.33259253023226,22.41157909407926,32.562247538014844,29.599157091864225,44.660142581866616,32.51104483207615,4.715099553250718,4.647223340966236,7.666298906698994,5.38295684791068,5.610915300215797,1.1131601530930093,0.9037861893460213,2.3588646914310383,1.2351070740213794,24.00557650862069,6.515431932471264,2.9822722102490418,6.334740181992337,8.173132183908047,0.0,6.856768485828166,29
ann,glove-100-angular,annoy,imbalanced-memory,0.976941,18.345439108600022,545.2570060919853,18.4,41.11648893475519,40.96417841990597,93.99919733975462,93.04819401444789,78.89919733975462,0.16671115697741085,39934.34429469098,17110.314296640292,7573.009468180255,7658.516909528724,7592.503877651645,1.0,0.9081873638344227,0.43566774291319327,0.14703199174406606,143.03062366701067,107.65738481825478,0.002679965600275198,37.773645087334096,71.595203980514,26.011673928830792,13.590417765546764,71.72980634556227,61.83489928842288,9.894906737329434,61.659824055037774,0.05306127215826024,0.05364070304885478,0.06837391873781676,9.831206604836746,0.0196262868542885,0.01949712742141813,0.024577266462597464,3.5161497860788113,3.2742008118683588,0.0509033203125,0.040981292724609375,0.15006499708744517,19.41061061303176,13.426235613031762,0.828125,0.625,4.53125,0.0,9.814170049084568,15
ann,glove-100-angular,annoy,interleaved-memory,0.976941,8.870805641862152,1127.319926088685,8.931034482758621,25.0,24.825670498084293,23.948275862068964,24.879310344827587,24.886494252873565,0.32785919540229885,80952.56345306513,20375.816872605363,19704.825550766283,20394.508888888886,20477.41195881226,1.0,0.9292672413793104,0.9520141811415225,0.08703544061302683,287.77869252873563,237.17152777777778,0.0029197796934865897,112.31212463145054,181.02934033390204,65.92253352490422,40.712603767560665,168.70428679601443,144.53618105132006,24.168106025315794,35.886033570739045,35.776676829838664,36.45364299905712,36.419827403802984,6.045752949330999,6.02224272161608,6.047010058406669,6.053100375471444,3.5434246903635076,1.0206071261701912,0.7990098036112,0.8137090416246904,0.9101005915937752,19.451669510296934,6.2860168223180075,3.076749955100575,3.191271551724138,6.897631181154215,0.0,5.577896016919196,29
ann,glove-100-angular,annoy,numa-balancing,0.976941,9.608085234138029,1040.8987557438393,9.448275862068966,27.165134099616857,26.649042145593867,27.024521072796936,25.77432950191571,28.326819923371648,0.31107662835249045,75834.16716475096,18556.921072796933,18611.69109961686,18354.877134099617,20310.67775862069,1.0,0.9203754789272031,0.9021324407646737,0.07415325670498085,269.7830651340996,228.3232528735632,0.0029972796934865896,103.60840402373682,170.9909388769157,62.232503192848014,37.5131864623244,159.147363644187,137.8045931139248,21.342770773467432,30.183018255358,30.493200056872606,29.712867662685582,47.41550655531609,3.5547348277358717,4.604867969498324,3.7243862323395596,9.458780935704022,3.5382280196266613,0.5095964862925796,0.40326264480064655,0.32774410613195193,2.2976247824014835,19.486019815613027,4.505893797892719,1.80745779454023,1.6101023706896551,11.56256585249042,0.0,10.866130521377977,29
ann,glove-100-angular,faiss,default,0.977149,13.99917308330006,714.3684440865984,14.1,24.915714285714284,24.57952380952381,25.834047619047617,24.487857142857145,25.30095238095238,0.20504285714285714,39850.433052380955,10032.840688095239,9741.495797619047,10260.564423809523,9815.532154761906,0.914345238095238,0.7721761904761906,0.9426817587453302,0.06156666666666668,84.0815761904762,75.01812142857143,0.001846904761904762,94.52899544735864,157.30717678803944,57.21678571428572,34.181825396825396,138.8538631188473,129.74913895375457,9.104724037209534,37.62847899353251,18.764020113968066,48.36087316205929,24.995766941034226,2.719183086152129,1.1882349648723671,3.1356830439417354,2.0616235956101194,3.7046849387032643,1.0648092406136649,0.7990395001002721,0.7714508737836565,1.0693855013166156,19.785505022321427,6.44248046875,2.7826729910714283,2.7106863839285715,7.8495396205357135,0.0,5.510826807531726,20
ann,glove-100-angular,faiss,imbalanced-memory,0.977149,28.843232112600028,346.71882456364904,29.1,29.956206896551727,29.78436781609195,92.99494252873563,93.84137931034482,81.17563218390805,0.11754597701149425,19496.11875172414,6417.176444827586,4358.754032183908,4343.579296551724,4376.608874712643,0.9286597701149427,0.6709735632183909,0.6715111949241799,0.09050919540229885,34.62095632183908,30.03389540229885,0.0014654597701149424,41.620320273213004,75.14010893498565,27.341570881226055,15.115536398467432,64.87221798574764,61.61613669774348,3.25608090804277,61.36284230479974,0.0789808446223317,0.07841138641407533,0.09590154975177032,3.1754138303058292,0.024812415091979678,0.024608365404351396,0.03124633460334565,1.135483334921851,0.8992262685240195,0.0495361328125,0.038997387063914334,0.14772328343884697,14.017795085437191,8.033420085437191,0.828125,0.625,4.53125,0.0,2.556723042005522,10
ann,glove-100-angular,faiss,interleaved-memory,0.9771490000000002,11.8911936248752,841.0778178065692,12.0,24.996527777777775,25.109824203574203,24.73344017094017,24.92004176379176,25.122061965811966,0.23159989316239316,46641.91615651709,11652.752197940948,11729.631023212898,11636.096841977467,11623.436445464258,0.911158216783217,0.7971294677544679,0.9556337673872517,0.05793293512043513,101.22663121600623,90.66456633644134,0.0019191360722610722,111.20693233913846,179.05943346854966,65.20537101787102,40.267692955192956,164.03039587155737,153.4897649098406,10.540630573311239,38.39250985501993,39.24773247612847,38.83827809959951,37.011244580817944,2.700824412336253,2.6990547565498737,2.625592330778488,2.515158971921362,1.1565239201614628,0.42117475175820496,0.20732777852278492,0.21879506481647862,0.30923188816417346,14.121602423726449,4.897789493492619,1.778365081099456,1.797168367114656,5.648401552332216,0.0,10.17798819743712,24
ann,glove-100-angular,faiss,numa-balancing,0.977149,13.701754120000086,729.9629313755919,14.0,25.114913657770803,24.833943833943835,25.234728763300193,25.13413570556428,24.89038897610326,0.2169869178440607,40371.02098587127,9961.57822239665,9867.174079713937,10034.142769928483,10508.125709750568,0.9164072911215768,0.756188383045526,0.9305923756916525,0.06219588348159778,82.49117146345718,73.6110209314495,0.0017724786324786323,95.8198906422044,159.27601441984046,57.942133263561836,34.656655910227336,139.8932218207295,130.67241046132997,9.220811696673863,29.895135065594747,22.516773771708202,29.550463095544707,48.71003927968423,1.9474051007121598,1.426638412275968,2.0055180278241105,3.841250355160093,1.1757295539652346,0.3276319518755519,0.17075754721585149,0.14786331919336243,0.5294769722276305,14.193554585295658,4.24892889848247,1.387001856030874,1.2239726419413919,7.333608263016745,0.0,9.900466509647893,21
ann,glove-100-angular,usearch,default,0.975607,3.964663686655152,2522.3184358365656,3.9655172413793105,25.68103448275862,24.67241379310345,25.413793103448278,24.933908045977013,28.948275862068964,0.47663793103448276,108064.84942528735,26586.079540229883,27877.954827586203,26385.3091954023,27215.50709770115,1.0,0.8496551724137931,0.9349445070019757,0.17844827586206896,562.6736494252874,447.4629885057471,0.004141091954022988,64.71059087643678,120.33904465247845,43.66499042145594,23.251436781609193,106.4504782350036,79.97993093907148,26.47054732399425,22.79895235609734,34.18551735362787,11.966966650951868,11.02849502738865,5.400223739448635,7.5087856669809625,7.39936941563398,6.1621673233207614,4.070765889924148,1.0635278964864796,1.0907052796462486,0.785902450824606,1.1306302629668137,20.86284348060345,6.48828125,3.4183728448275863,2.6472252155172415,8.308964170258621,0.0,9.747128023836352,29
ann,glove-100-angular,usearch,imbalanced-memory,0.975607,6.316765051275885,1583.1078105468407,6.310344827586207,24.775862068965516,24.614942528735632,94.78981937602627,96.04926108374384,82.60673234811166,0.3004844006568145,69844.78714285715,18514.37409688013,17155.457914614122,17240.202955665023,16934.752192118227,1.0,0.8702627257799672,0.9019158436687904,0.1856896551724138,337.90403940886705,265.8090229885058,0.0037801313628899836,42.2482130670156,76.85993232213413,27.907088122605362,15.205459770114942,64.40196801397013,47.37334867129772,17.028619150246307,47.19927604487377,0.05477458083179393,0.053558014868123976,0.06573950956999179,16.954431789755237,0.023773163292795566,0.02304295431804187,0.027371595661432678,1.9956769896258275,1.7538433795296304,0.0509033203125,0.04095323058380478,0.14997705919989224,16.290986761083744,10.306611761083744,0.828125,0.625,4.53125,0.0,5.580928854590976,29
ann,glove-100-angular,usearch,interleaved-memory,0.975607,3.7813963093791747,2650.6429829667645,3.793103448275862,25.0,24.767241379310345,25.097701149425287,24.942528735632184,24.95689655172414,0.48643678160919535,112800.30551724137,27963.29709770115,28205.561494252874,28412.920488505748,28218.52632183908,1.0,0.8655459770114943,0.9410974422332362,0.1724137931034483,583.9004310344827,465.38962643678155,0.004095689655172413,68.55870821547234,126.75641988820043,46.05268199233716,24.727490421455936,110.4560776479436,83.04362616177262,27.41245136269756,19.39420767106681,21.822609240301723,20.88383432112069,20.94297458131286,6.392158786817529,7.354982691271552,6.858434497350934,6.806875246946839,2.036985423647124,0.6393004209145732,0.42835370644755744,0.4335611606466359,0.5357701356383576,16.34901670258621,5.531139996408046,2.355603448275862,2.3138806573275863,6.148392600574712,0.0,114.86417562192554,29
ann,glove-100-angular,usearch,numa-balancing,0.975607,5.401251290241252,1856.4611110116161,5.413793103448276,29.260919540229885,21.3,18.194827586206895,19.705747126436783,38.40574712643678,0.5511091954022989,83541.49458620689,18507.0908045977,17226.285310344825,18195.763844827587,29612.354316091954,1.0,0.5812011494252873,0.5477944905418665,0.1825919540229885,438.3981436781609,347.38635632183906,0.004144482758620689,46.56439293170797,91.08688668507543,32.931369731800764,16.57859195402299,77.39872111844468,58.71079844086746,18.687923092896913,7.965851528825431,9.715349643049569,11.197392600574712,29.832203023976295,2.4802263660650143,4.319754186871408,2.6763772898706897,9.211565497036638,2.0519250409356475,0.4252284170567304,0.3242016101705617,0.27578764729116156,1.0267073664171942,16.449618354885057,4.406474497126437,1.640625,1.4301813936781609,8.972337464080459,0.0,98.17123834650987,29
ann,sift-128-euclidean,annoy,default,0.976098,1.1166170724137718,8961.227781311825,1.103448275862069,25.224137931034484,24.75862068965517,26.0,23.844827586206897,25.310344827586206,0.4106896551724138,58737.0474137931,14395.648275862068,16010.760862068966,13788.254827586208,14542.382413793102,0.96,0.5332758620689655,0.8611494130672168,0.06,348.56724137931036,320.81,0.005458620689655172,66.75803273168104,114.19332788927801,41.37931034482759,24.002873563218394,100.02728498787715,85.70330919989225,14.323976293103447,20.443641904633623,30.735684098868536,12.986027579471983,21.53795864762931,2.3395179485452586,7.058649818157328,2.8793438510237066,2.0464655172413795,4.766550590252054,1.088705852113921,1.8866022701921135,0.6742170268091662,1.117038397953428,22.479593211206897,6.279903017241379,5.5462015086206895,2.5074084051724137,8.146080280172415,0.0,219.88499063961925,29
ann,sift-128-euclidean,annoy,imbalanced-memory,0.976098,2.175540003793042,4597.321201477724,2.206896551724138,39.41379310344828,39.132183908045974,87.37356321839081,88.90229885057471,68.45977011494253,0.20114942528735635,35561.48373563218,13880.229827586209,7078.380862068965,7038.230747126438,7564.642241379311,0.9431609195402298,0.6654597701149425,0.5059415586349771,0.06454022988505748,208.57252873563218,189.84028735632182,0.005314942528735633,32.507313218390806,63.02374870914152,22.80603448275862,11.650862068965518,58.9559652815194,50.73927279768319,8.216693325700431,50.53764249955101,0.059898134428879306,0.05798188308189655,0.08375050511853448,8.120749932650861,0.028401019216954024,0.027698343211206896,0.03984386224856322,3.2106303510994745,2.9608486000148733,0.0567626953125,0.042812347412109375,0.15020751953125,18.769441451149426,12.785066451149424,0.828125,0.625,4.53125,0.0,59.65034528226704,29
ann,sift-128-euclidean,annoy,interleaved-memory,0.976098,1.0628693333792398,9418.919105258352,1.1379310344827587,25.0,24.948275862068964,24.96551724137931,25.137931034482758,24.93103448275862,0.43344827586206897,61003.92913793104,15019.407586206897,15003.548793103448,15957.250344827586,15023.723275862068,0.96,0.5258620689655172,0.9262423646597364,0.06,364.45431034482755,335.78137931034485,0.005491379310344827,69.6334603987069,117.82292497306035,42.72701149425287,25.066091954022987,105.47604997306036,90.46715584590518,15.008890759698277,22.763688880657327,22.53269581761853,22.599526535560347,22.571245959051723,3.8426532192887928,3.724149717133621,3.742258216594828,3.699830111799569,3.2379948188518655,0.9423157922152815,0.7227773337528623,0.733264133847993,0.8396380852008688,18.822737068965516,6.181910021551724,2.9539331896551726,2.9534617456896552,6.733432112068965,0.0,310.25324498628027,29
ann,sift-128-euclidean,annoy,numa-balancing,0.976098,1.215891243138058,8228.4440580304,1.2758620689655173,25.96551724137931,24.396551724137932,24.120689655172413,24.70689655172414,27.655172413793103,0.38051724137931037,56338.902068965515,13422.32603448276,13181.958448275862,13513.15827586207,16221.459137931035,0.9584482758620689,0.5524137931034483,0.8113616747920531,0.06,333.8205172413793,307.11827586206897,0.005437931034482759,63.49933038119612,110.3300698747306,39.91379310344828,22.770114942528735,95.45312904094828,81.78096258755387,13.672167126885775,16.891503906249998,11.765361328125,17.17623400457974,35.94786284348061,1.673342706088362,1.5302155172413792,1.539515422952586,8.929094659213362,3.2362263120453933,0.5206469831795528,0.36769847212166623,0.3654133369182718,1.9824693614038928,18.845703125,4.633014547413793,1.7551858836206897,1.5209455818965518,10.936557112068966,0.0,182.56238072993304,29
ann,sift-128-euclidean,faiss,default,0.978358,4.40649423068961,2270.126052041416,4.482758620689655,25.636206896551727,24.367241379310343,24.06896551724138,27.66896551724138,24.098275862068967,0.12594827586206897,17674.32501724138,4201.961034482759,4158.60125862069,5148.883862068966,4164.877948275862,0.9195689655172414,0.5965689655172414,0.7805248890532487,0.09108620689655172,53.7085,47.00317241379311,0.0025844827586206896,84.42982381465517,142.59100818292026,51.78261494252874,30.47212643678161,122.51944027815195,115.5616442113416,6.957795864762931,26.094278774919182,23.612809368265086,47.43144898302801,18.42310587284483,1.7854480233028016,1.3753898336476293,2.6178592403017245,1.1790997103987069,3.5716043669601967,1.0106685441115808,0.7641325917737237,0.7901256561279296,1.0066799361130288,19.94651804956897,6.2721578663793105,2.8485991379310347,2.802949892241379,8.02281115301724,0.0,41.88471415781534,29
ann,sift-128-euclidean,faiss,imbalanced-memory,0.978358,8.305286069724122,1204.5325580381357,8.344827586206897,35.37212643678161,35.179118773946364,86.77921455938697,86.90756704980842,74.17768199233717,0.07610153256704981,9661.695191570881,3806.0423898467434,1971.0897174329502,1913.916546934866,1970.6467289272032,0.9214319923371647,0.5399233716475096,0.4880211202823503,0.12148946360153257,31.2897030651341,27.009085249042148,0.0026290708812260538,37.74115309675078,69.39018737091415,25.16487068965517,13.693805874840358,63.15429656631645,60.409740836775626,2.744555734217852,60.150499842852014,0.08066635424149904,0.07834079786278736,0.10023402422323995,2.6412635680450793,0.031602680308608716,0.03103838339619253,0.04065083120061063,2.094590280247831,1.8472850039544233,0.05676276108314251,0.04265718715857729,0.14788506131519305,16.199258036997126,10.214235736949233,0.8283607219827587,0.625,4.531317349137931,0.0,24.36032501846947,29
ann,sift-128-euclidean,faiss,interleaved-memory,0.978358,3.7379616805862717,2676.1067695737856,3.8275862068965516,25.0,24.977011494252874,24.905172413793103,24.948275862068964,24.73563218390805,0.15037356321839082,20481.95497126437,5128.0629022988505,5095.521321839081,5215.806293103448,5042.563994252873,0.9212931034482759,0.576235632183908,0.8710994626623325,0.09140804597701149,59.7137643678161,52.296867816091954,0.0024781609195402296,99.6331318752245,160.95519688397988,58.53448275862069,36.04861111111111,145.8142969591864,137.8037295146372,8.010567865481322,34.89002135528916,34.00988491716056,34.67287095343929,34.23095284999102,2.0848866289511494,1.9572416879938936,1.9979404072377873,1.970499029049928,2.120849225712919,0.6616248317148494,0.44414363510307225,0.4563132099721624,0.5587646550145643,16.31523886494253,5.521888469827586,2.348846084770115,2.263492277298851,6.180809985632184,0.0,48.67033269235732,29
