ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8340197,2112.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,150.5,335,376,1283,124033,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-01-31T18:52:56,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-01-31T18:52:56.251271,2026-01-31T18:55:57.937369
8819757,2233.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,142.5,250,367,929,187211,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-01-31T18:57:28,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-01-31T18:57:28.465109,2026-01-31T19:00:30.236599
15113065,3826.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,8.5,78.0,163,2288,5084,98334,180,0.0,,20.7,2.2,40.4,multireadrandom.t128,2026-01-31T19:01:58,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-01-31T19:01:58.463494,2026-01-31T19:05:07.527619
15114155,3826.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,8.5,77.9,164,2294,4818,96437,180,0.0,,20.7,2.2,40.4,multireadrandom.t128,2026-01-31T19:06:37,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-01-31T19:06:37.563469,2026-01-31T19:09:46.662376
15095157,3821.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,8.5,78.0,164,2295,5019,131328,180,0.0,,20.7,2.2,40.4,multireadrandom.t128,2026-01-31T19:11:17,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-01-31T19:11:17.284462,2026-01-31T19:14:26.283743
15089605,3820.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,8.5,78.1,164,2284,4677,116839,180,0.0,,20.7,2.1,40.4,multireadrandom.t128,2026-01-31T19:15:55,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-01-31T19:15:55.887881,2026-01-31T19:19:04.993072
15100644,3823.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,8.5,78.1,164,2298,4809,231594,180,0.0,,20.7,2.2,40.4,multireadrandom.t128,2026-01-31T19:20:35,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-01-31T19:20:35.150168,2026-01-31T19:23:44.369893
3234685,12956.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,39.5,39.4,74,98,111,109753,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-01-31T19:25:17,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-01-31T19:25:17.212082,2026-01-31T19:28:18.875350
2918331,11689.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.8,42.2,93,109,162,78505,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-01-31T19:29:49,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-01-31T19:29:49.128661,2026-01-31T19:32:50.786908
3850201,15421.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,33.2,31.6,62,75,109,157208,180,0.0,,22.9,0.1,10.1,fwdrange.t128,2026-01-31T19:34:20,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-01-31T19:34:20.480011,2026-01-31T19:37:22.198587
3726743,14927.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,34.3,32.7,68,78,109,23866,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-01-31T19:38:52,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-01-31T19:38:52.562424,2026-01-31T19:41:54.196613
3507799,14050.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,36.5,35.6,71,86,109,81974,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-01-31T19:43:26,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-01-31T19:43:26.749530,2026-01-31T19:46:28.406569
4219878,16902.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,30.3,27.7,51,782,1264,158347,180,0.0,,21.2,1.7,40.3,fwdrange.t128,2026-01-31T19:47:58,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-01-31T19:47:58.891938,2026-01-31T19:51:07.611023
3415740,13681.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,37.4,33.1,73,845,1282,276245,180,0.0,,21.2,1.7,40.4,fwdrange.t128,2026-01-31T19:52:40,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-01-31T19:52:40.856266,2026-01-31T19:55:49.688228
3177281,12726.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.3,37.0,75,846,1281,120152,180,0.0,,21.2,1.7,40.4,fwdrange.t128,2026-01-31T19:57:20,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-01-31T19:57:20.747750,2026-01-31T20:00:29.379056
3420492,13700.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,37.4,33.1,73,843,1279,145708,180,0.0,,21.2,1.7,40.3,fwdrange.t128,2026-01-31T20:01:59,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-01-31T20:01:59.823726,2026-01-31T20:05:08.466738
3378083,13530.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,37.9,33.6,73,849,1283,100521,180,0.0,,21.2,1.7,40.3,fwdrange.t128,2026-01-31T20:06:38,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-01-31T20:06:38.804805,2026-01-31T20:09:47.426653
3293498,13191.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,38.9,39.0,71,76,107,64351,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-01-31T20:11:19,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-01-31T20:11:19.665832,2026-01-31T20:14:21.281196
2953267,11829.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.3,42.3,75,105,132,146775,180,0.0,,22.8,0.1,10.1,revrange.t128,2026-01-31T20:15:52,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-01-31T20:15:52.623146,2026-01-31T20:18:54.326152
3444787,13797.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,37.1,37.1,64,75,105,102449,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-01-31T20:20:26,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-01-31T20:20:26.160888,2026-01-31T20:23:27.822845
2703883,10830.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,47.3,45.5,92,109,157,169720,180,0.0,,22.8,0.1,10.1,revrange.t128,2026-01-31T20:25:00,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-01-31T20:25:00.839498,2026-01-31T20:28:02.600142
2926108,11720.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.7,42.9,75,99,110,116560,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-01-31T20:29:35,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-01-31T20:29:35.062273,2026-01-31T20:32:36.756053
2964695,11874.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.1,40.5,75,912,1286,324551,180,0.0,,21.3,1.6,40.4,revrange.t128,2026-01-31T20:34:12,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-01-31T20:34:12.512315,2026-01-31T20:37:21.261907
2980649,11938.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.9,40.4,75,914,1290,57274,180,0.0,,21.3,1.6,40.3,revrange.t128,2026-01-31T20:38:56,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-01-31T20:38:56.582687,2026-01-31T20:42:05.120150
3202125,12825.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.0,37.6,73,899,1294,66524,180,0.0,,21.3,1.7,40.4,revrange.t128,2026-01-31T20:43:38,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-01-31T20:43:37.997486,2026-01-31T20:46:46.474423
3055072,12236.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.9,39.5,74,909,1287,134690,180,0.0,,21.3,1.6,40.4,revrange.t128,2026-01-31T20:48:18,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-01-31T20:48:18.740113,2026-01-31T20:51:27.282094
3078207,12329.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.5,39.3,74,898,1287,167413,180,0.0,,21.3,1.6,40.4,revrange.t128,2026-01-31T20:53:01,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-01-31T20:53:01.175455,2026-01-31T20:56:09.730954
8761124,2223.3,10GB,0GB,0.1,2.2,0.7,101,1,0,0,14.6,15.3,33,50,109,60739,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-01-31T20:57:40,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-01-31T20:57:40.664937,2026-01-31T21:00:42.259513
8816373,2237.1,10GB,0GB,0.1,2.2,0.7,141,1,0,0,14.5,15.3,33,50,135,94958,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-01-31T21:02:16,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-01-31T21:02:16.549552,2026-01-31T21:05:18.232147
8152281,2068.7,10GB,0GB,0.1,2.2,0.7,114,1,0,0,15.7,16.3,34,51,138,115740,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-01-31T21:06:50,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-01-31T21:06:49.955606,2026-01-31T21:09:51.602911
7853448,1993.3,10GB,0GB,0.1,2.2,0.7,115,1,0,0,16.3,16.9,34,50,109,137736,180,0.0,,22.9,0.1,10.3,readwhilewriting.t128,2026-01-31T21:11:23,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-01-31T21:11:23.207258,2026-01-31T21:14:24.902794
8609403,2184.6,10GB,0GB,0.1,2.2,0.7,114,1,0,0,14.9,15.8,33,50,118,64853,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-01-31T21:15:55,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-01-31T21:15:55.782702,2026-01-31T21:18:57.424010
10987860,2788.9,10GB,0GB,0.1,2.2,0.7,177,1,0,0,11.6,11.2,26,459,835,129516,180,0.0,,21.1,1.8,40.9,readwhilewriting.t128,2026-01-31T21:20:29,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-01-31T21:20:29.203450,2026-01-31T21:23:38.374700
11130075,2825.1,10GB,0GB,0.1,2.2,0.7,156,1,0,0,11.5,11.2,26,456,838,79911,180,0.0,,21.1,1.8,40.9,readwhilewriting.t128,2026-01-31T21:25:12,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-01-31T21:25:11.936436,2026-01-31T21:28:21.144735
10883880,2762.6,10GB,0GB,0.1,2.2,0.7,170,1,0,0,11.7,11.2,27,466,841,225904,180,0.0,,21.1,1.8,40.8,readwhilewriting.t128,2026-01-31T21:29:52,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-01-31T21:29:52.211073,2026-01-31T21:33:01.545473
11172321,2835.5,10GB,0GB,0.1,2.2,0.7,165,1,0,0,11.5,11.1,26,458,838,95172,180,0.0,,21.1,1.8,40.9,readwhilewriting.t128,2026-01-31T21:34:32,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-01-31T21:34:32.618507,2026-01-31T21:37:41.831574
10864060,2757.2,10GB,0GB,0.1,2.2,0.7,176,1,0,0,11.8,11.2,27,469,843,94100,180,0.0,,21.1,1.9,40.6,readwhilewriting.t128,2026-01-31T21:39:12,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-01-31T21:39:12.585205,2026-01-31T21:42:21.783376
59752,23.9,13GB,0GB,23.3,6.4,130.8,210,114,3461,0,2141.6,1514.5,12868,43776,71138,178971,182,0.0,,0.9,0.3,1.5,overwrite.t128.s1,2026-01-31T21:43:51,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-01-31T21:43:51.730921,2026-01-31T21:46:55.195500
58729,23.5,13GB,0GB,23.6,6.6,132.0,190,127,3620,0,2178.4,1530.9,13108,49069,73043,183247,183,0.0,,0.9,0.3,1.8,overwrite.t128.s1,2026-01-31T21:48:28,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-01-31T21:48:27.978453,2026-01-31T21:51:32.734952
59606,23.9,13GB,0GB,21.5,6.1,121.8,214,102,2807,0,2146.1,1545.4,12321,39083,67117,185999,180,0.0,,0.9,0.3,1.4,overwrite.t128.s1,2026-01-31T21:53:06,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-01-31T21:53:06.793499,2026-01-31T21:56:08.664583
59487,23.8,13GB,0GB,23.1,6.5,131.0,202,117,3429,0,2151.2,1519.6,13026,49466,72974,188348,181,0.0,,0.9,0.3,1.5,overwrite.t128.s1,2026-01-31T21:57:44,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-01-31T21:57:44.492112,2026-01-31T22:00:46.613741
59282,23.7,13GB,0GB,23.5,6.6,132.6,193,125,3622,0,2158.7,1519.4,13343,50281,72737,85528,181,0.0,,0.9,0.3,1.7,overwrite.t128.s1,2026-01-31T22:02:19,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-01-31T22:02:19.066876,2026-01-31T22:05:21.799973
59831,24.0,13GB,0GB,24.4,6.7,135.9,190,132,3744,0,2138.8,1481.3,12519,43926,71489,192742,184,0.0,,0.9,0.3,3.2,overwrite.t128.s1,2026-01-31T22:06:54,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-01-31T22:06:54.210669,2026-01-31T22:09:59.576171
61194,24.5,13GB,0GB,23.5,6.2,130.7,174,138,3507,0,2088.9,1475.9,11834,42018,69571,74905,184,0.0,,0.9,0.3,2.6,overwrite.t128.s1,2026-01-31T22:11:32,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-01-31T22:11:32.820509,2026-01-31T22:14:38.157020
60553,24.3,13GB,0GB,23.7,6.5,133.5,150,161,3611,0,2113.1,1476.1,12546,39799,61738,67792,182,0.0,,0.9,0.3,3.2,overwrite.t128.s1,2026-01-31T22:16:09,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-01-31T22:16:09.659075,2026-01-31T22:19:13.224323
61338,24.6,13GB,0GB,22.6,6.1,127.5,200,116,3193,0,2086.3,1490.9,9963,41491,73173,88420,182,0.0,,0.9,0.3,2.1,overwrite.t128.s1,2026-01-31T22:20:47,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-01-31T22:20:47.229013,2026-01-31T22:23:50.145605
60119,24.1,13GB,0GB,23.6,6.5,133.6,179,135,3611,0,2128.6,1486.9,10440,49548,73140,83797,181,0.0,,0.9,0.3,2.9,overwrite.t128.s1,2026-01-31T22:25:19,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-01-31T22:25:19.768376,2026-01-31T22:28:22.116262
3097103,12405.2,10GB,0GB,0.0,0.0,0.0,0,0,0,0,41.3,41.0,74,106,224,84841,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-01-31T22:29:52,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-01-31T22:29:52.048998,2026-01-31T22:32:53.756973
3107684,12447.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,41.2,40.9,75,106,191,55679,180,0.0,,22.8,0.2,10.2,fwdrangewhilewriting.t128,2026-01-31T22:34:26,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-01-31T22:34:26.355552,2026-01-31T22:37:28.000837
2859543,11453.7,10GB,0GB,0.0,0.0,0.0,0,0,0,0,44.8,43.1,90,110,335,54516,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-01-31T22:38:58,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-01-31T22:38:58.691251,2026-01-31T22:42:00.350402
2845096,11395.8,10GB,0GB,0.0,0.0,0.0,0,0,0,0,45.0,43.2,91,110,312,38850,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-01-31T22:43:31,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-01-31T22:43:31.916353,2026-01-31T22:46:33.538358
2898022,11607.8,10GB,0GB,0.0,0.0,0.0,0,0,0,0,44.2,42.5,86,110,248,57723,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-01-31T22:48:04,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-01-31T22:48:04.227500,2026-01-31T22:51:05.888737
3297653,13208.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,38.8,35.0,74,855,1287,72487,180,0.0,,21.2,1.7,40.5,fwdrangewhilewriting.t128,2026-01-31T22:52:38,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-01-31T22:52:37.998022,2026-01-31T22:55:46.570250
3275874,13121.3,10GB,0GB,0.0,0.0,0.0,0,0,0,0,39.0,35.4,74,868,1293,171883,180,0.0,,21.2,1.7,40.5,fwdrangewhilewriting.t128,2026-01-31T22:57:23,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-01-31T22:57:23.412339,2026-01-31T23:00:32.095722
3204915,12837.1,10GB,0GB,0.0,0.0,0.0,0,0,0,0,39.9,36.7,75,871,1295,168178,180,0.0,,21.2,1.7,40.5,fwdrangewhilewriting.t128,2026-01-31T23:02:03,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-01-31T23:02:03.224541,2026-01-31T23:05:11.851257
4098669,16416.9,10GB,0GB,0.1,2.2,0.7,195,1,0,0,31.2,28.2,65,811,1285,77218,180,0.0,,21.2,1.8,40.8,fwdrangewhilewriting.t128,2026-01-31T23:06:42,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-01-31T23:06:42.519451,2026-01-31T23:09:51.188821
3227545,12927.7,10GB,0GB,0.0,0.0,0.0,0,0,0,0,39.6,36.3,74,872,1298,101914,180,0.0,,21.2,1.7,40.5,fwdrangewhilewriting.t128,2026-01-31T23:11:25,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-01-31T23:11:25.802834,2026-01-31T23:14:34.448077
2641201,10579.2,10GB,0GB,0.1,2.2,0.7,138,1,0,0,48.4,46.5,78,112,202,88708,180,0.0,,22.8,0.1,10.2,revrangewhilewriting.t128,2026-01-31T23:16:04,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-01-31T23:16:04.163275,2026-01-31T23:19:05.839890
2798654,11209.8,10GB,0GB,0.1,2.2,0.7,130,1,0,0,45.7,44.1,75,112,179,101070,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-01-31T23:20:39,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-01-31T23:20:39.052524,2026-01-31T23:23:40.722314
3078023,12328.8,10GB,0GB,0.1,2.2,0.7,139,1,0,0,41.6,41.7,74,107,185,102553,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-01-31T23:25:10,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-01-31T23:25:10.587649,2026-01-31T23:28:12.265732
2563777,10269.0,10GB,0GB,0.1,2.2,0.7,145,1,0,0,49.9,47.5,76,120,195,83670,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-01-31T23:29:42,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-01-31T23:29:42.911530,2026-01-31T23:32:44.537067
2794404,11192.8,10GB,0GB,0.1,2.2,0.7,142,1,0,0,45.7,44.1,75,113,194,351676,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-01-31T23:34:15,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-01-31T23:34:15.742976,2026-01-31T23:37:17.655620
3211823,12864.7,10GB,0GB,0.1,2.2,0.7,168,1,0,0,39.8,36.6,75,915,1300,65200,180,0.0,,21.3,1.7,40.8,revrangewhilewriting.t128,2026-01-31T23:38:48,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-01-31T23:38:48.602565,2026-01-31T23:41:57.178659
3263309,13071.0,10GB,0GB,0.1,2.2,0.7,171,1,0,0,39.2,34.9,75,900,1294,64246,180,0.0,,21.3,1.7,40.8,revrangewhilewriting.t128,2026-01-31T23:43:26,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-01-31T23:43:26.024975,2026-01-31T23:46:34.613008
2883594,11550.0,10GB,0GB,0.1,2.2,0.7,183,1,0,0,44.4,41.6,76,937,1294,135897,180,0.0,,21.3,1.7,40.8,revrangewhilewriting.t128,2026-01-31T23:48:05,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-01-31T23:48:04.991094,2026-01-31T23:51:13.627895
3248869,13013.1,10GB,0GB,0.1,2.2,0.7,162,1,0,0,39.4,35.4,75,913,1299,210022,180,0.0,,21.3,1.7,40.8,revrangewhilewriting.t128,2026-01-31T23:52:45,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-01-31T23:52:45.361475,2026-01-31T23:55:54.128734
3179694,12736.0,10GB,0GB,0.1,2.2,0.7,136,1,0,0,40.2,37.2,75,893,1294,163136,180,0.0,,21.3,1.7,40.8,revrangewhilewriting.t128,2026-01-31T23:57:23,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-01-31T23:57:23.432099,2026-02-01T00:00:32.130634
9232758,2337.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,13.5,34,56,76,69700,180,0.0,,22.8,0.2,10.1,readrandom.t128,2026-02-1T15:50:51,10.5.0,,11a259a5f0,readrandom,0,2026-02-01T15:50:51.288629,2026-02-01T15:53:52.840329
9265081,2345.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.3,34,58,78,137923,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T15:55:22,10.5.0,,11a259a5f0,readrandom,1,2026-02-01T15:55:22.299561,2026-02-01T15:58:23.923696
9082762,2299.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,13.5,34,60,83,104670,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T15:59:56,10.5.0,,11a259a5f0,readrandom,2,2026-02-01T15:59:56.339249,2026-02-01T16:02:57.924593
8949944,2266.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.8,34,58,84,94898,180,0.0,,22.8,0.2,10.1,readrandom.t128,2026-02-1T16:04:26,10.5.0,,11a259a5f0,readrandom,3,2026-02-01T16:04:26.320199,2026-02-01T16:07:27.911188
9032571,2287.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,13.6,37,63,83,90314,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T16:09:00,10.5.0,,11a259a5f0,readrandom,4,2026-02-01T16:09:00.396978,2026-02-01T16:12:01.986856
8963001,2269.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.7,34,59,85,78199,180,0.0,,22.8,0.2,10.1,readrandom.t128,2026-02-1T16:13:32,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-02-01T16:13:32.488890,2026-02-01T16:16:34.061954
