ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
11150458,2827.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,11.5,31,2793,9614,42856,120,0.0,,9.2,0.9,32.4,readwhilewriting.t128,2026-08-19T12:52:24,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-19T12:52:23.658601,2026-08-19T12:54:32.613379
11027608,2796.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.5,11.6,32,2885,9658,53056,120,0.0,,9.1,0.9,32.4,readwhilewriting.t128,2026-08-19T12:56:02,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-19T12:56:01.840624,2026-08-19T12:58:10.813201
43362,17.4,10GB,0GB,3.7,2.6,31.1,25,153,46,0,2621.7,1997.2,9594,15470,21614,53540,121,0.0,,0.6,0.2,1.8,overwrite.t128.s1,2026-08-19T12:59:38,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-08-19T12:59:38.224681,2026-08-19T13:01:40.742815
42747,17.1,10GB,0GB,3.7,2.6,30.6,23,163,46,0,2666.3,2067.4,9621,16361,21759,75932,123,0.0,,0.6,0.2,2.0,overwrite.t128.s1,2026-08-19T13:03:09,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-08-19T13:03:09.015018,2026-08-19T13:05:13.720248
43750,17.6,10GB,0GB,3.6,2.6,30.8,25,149,45,0,2634.2,1989.5,9524,13922,21257,73174,122,0.0,,0.6,0.2,1.8,overwrite.t128.s1,2026-08-19T13:06:39,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-08-19T13:06:39.487613,2026-08-19T13:08:42.648382
43925,17.6,10GB,0GB,3.6,2.6,30.4,24,151,44,0,2639.6,2001.7,9570,15738,21636,63798,122,0.0,,0.6,0.2,2.0,overwrite.t128.s1,2026-08-19T13:10:08,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-08-19T13:10:08.107182,2026-08-19T13:12:11.589796
42859,17.1,10GB,0GB,3.7,2.6,31.1,25,153,46,0,2625.6,2000.1,9675,15585,21489,65250,121,0.0,,0.6,0.2,2.0,overwrite.t128.s1,2026-08-19T13:13:36,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-08-19T13:13:36.251130,2026-08-19T13:15:39.050289
702759,56296.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,310.0,209.1,742,52264,73668,197166,120,0.0,,9.2,0.9,32.3,fwdrangewhilewriting.t128,2026-08-19T13:17:08,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-19T13:17:08.081523,2026-08-19T13:19:15.482053
696222,55773.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,311.7,210.6,682,52364,73866,305367,120,0.0,,9.3,0.8,32.3,fwdrangewhilewriting.t128,2026-08-19T13:20:45,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-19T13:20:44.789936,2026-08-19T13:22:52.193055
702839,56303.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,310.7,209.1,734,52318,73639,289994,120,0.0,,9.2,0.9,32.3,fwdrangewhilewriting.t128,2026-08-19T13:24:18,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-19T13:24:18.199441,2026-08-19T13:26:25.545608
697472,55873.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,311.6,209.8,689,52659,73918,198243,120,0.0,,9.2,0.8,32.3,fwdrangewhilewriting.t128,2026-08-19T13:27:57,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-19T13:27:56.612772,2026-08-19T13:30:03.953906
704517,56437.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,308.2,208.6,688,51920,73666,273423,120,0.0,,9.3,0.8,32.3,fwdrangewhilewriting.t128,2026-08-19T13:31:33,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-19T13:31:32.895584,2026-08-19T13:33:40.231923
502594,40261.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,433.5,283.3,1562,59150,74532,321623,120,0.0,,9.3,0.8,32.3,revrangewhilewriting.t128,2026-08-19T13:35:11,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-19T13:35:11.369590,2026-08-19T13:37:19.063625
506830,40601.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,427.3,263.5,1454,58637,74491,217718,120,0.0,,9.4,0.8,32.3,revrangewhilewriting.t128,2026-08-19T13:38:45,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-19T13:38:45.125139,2026-08-19T13:40:52.877210
503056,40299.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,431.3,281.1,1459,59094,74407,198362,120,0.0,,9.3,0.8,32.3,revrangewhilewriting.t128,2026-08-19T13:42:20,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-19T13:42:20.149636,2026-08-19T13:44:27.857062
505488,40493.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,430.6,270.3,1555,58829,74608,223674,120,0.0,,9.3,0.8,32.3,revrangewhilewriting.t128,2026-08-19T13:45:55,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-19T13:45:54.841172,2026-08-19T13:48:02.562792
505172,40468.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,435.3,272.4,1720,59302,74632,207806,120,0.0,,9.2,0.9,32.3,revrangewhilewriting.t128,2026-08-19T13:49:31,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-19T13:49:31.489067,2026-08-19T13:51:39.103491
10937179,2768.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,11.8,32,817,6109,25233,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T21:00:25,10.5.0,,11a259a5f0,default-readrandom,0,2026-08-19T21:00:25.115149,2026-08-19T21:02:27.354016
10666498,2700.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.8,11.9,33,962,6117,46724,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T21:02:29,10.5.0,,11a259a5f0,default-readrandom,1,2026-08-19T21:02:29.472013,2026-08-19T21:04:31.733782
10927036,2766.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,11.8,33,815,6100,50150,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T21:04:34,10.5.0,,11a259a5f0,default-readrandom,2,2026-08-19T21:04:33.829847,2026-08-19T21:06:36.072833
11083505,2805.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.2,11.7,32,729,6088,24485,120,0.0,,11.5,0.2,8.1,readrandom.t128,2026-08-19T21:06:38,10.5.0,,11a259a5f0,default-readrandom,3,2026-08-19T21:06:38.179513,2026-08-19T21:08:40.416428
10964303,2775.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,11.8,32,790,6099,29356,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T21:08:42,10.5.0,,11a259a5f0,default-readrandom,4,2026-08-19T21:08:42.491433,2026-08-19T21:10:44.719750
13216628,3346.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,95.4,169,11249,35742,69505,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:12:12,10.5.0,,11a259a5f0,default-multireadrandom,0,2026-08-19T21:12:12.492331,2026-08-19T21:14:14.691926
13246553,3353.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.7,95.2,169,11230,35578,69693,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:14:17,10.5.0,,11a259a5f0,default-multireadrandom,1,2026-08-19T21:14:16.808497,2026-08-19T21:16:19.012660
12437884,3149.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,100.7,169,12070,36421,62741,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:16:21,10.5.0,,11a259a5f0,default-multireadrandom,2,2026-08-19T21:16:21.107155,2026-08-19T21:18:23.329254
13179283,3336.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,95.6,169,11278,35779,68146,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:18:25,10.5.0,,11a259a5f0,default-multireadrandom,3,2026-08-19T21:18:25.452726,2026-08-19T21:20:27.644604
13085862,3313.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.9,96.2,169,11401,35860,71089,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:20:30,10.5.0,,11a259a5f0,default-multireadrandom,4,2026-08-19T21:20:29.733284,2026-08-19T21:22:31.912415
700027,56077.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.8,205.9,249,28676,48407,125267,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:23:59,10.5.0,,11a259a5f0,default-fwdrange,0,2026-08-19T21:23:59.228489,2026-08-19T21:26:01.563519
702761,56296.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,239.8,205.1,249,28504,48413,131889,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:26:03,10.5.0,,11a259a5f0,default-fwdrange,1,2026-08-19T21:26:03.359113,2026-08-19T21:28:05.710701
701809,56220.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,239.9,205.0,249,28461,48411,131521,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:28:07,10.5.0,,11a259a5f0,default-fwdrange,2,2026-08-19T21:28:07.476514,2026-08-19T21:30:09.780500
700071,56081.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.5,205.7,249,28512,48417,133864,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:30:11,10.5.0,,11a259a5f0,default-fwdrange,3,2026-08-19T21:30:11.540472,2026-08-19T21:32:13.855707
699208,56012.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,241.0,206.0,249,28590,48416,135728,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:32:15,10.5.0,,11a259a5f0,default-fwdrange,4,2026-08-19T21:32:15.607045,2026-08-19T21:34:17.934009
511623,40985.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,327.7,243.1,378,35710,48946,127014,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T21:35:45,10.5.0,,11a259a5f0,default-revrange,0,2026-08-19T21:35:44.828377,2026-08-19T21:37:47.239365
517034,41418.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,324.8,232.0,378,35619,48972,142079,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T21:37:49,10.5.0,,11a259a5f0,default-revrange,1,2026-08-19T21:37:49.026674,2026-08-19T21:39:51.416945
504503,40414.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,332.8,269.6,379,35996,49029,151817,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T21:39:53,10.5.0,,11a259a5f0,default-revrange,2,2026-08-19T21:39:53.187646,2026-08-19T21:41:55.553181
513061,41100.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,327.4,241.4,378,35701,48996,147905,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-19T21:41:57,10.5.0,,11a259a5f0,default-revrange,3,2026-08-19T21:41:57.328403,2026-08-19T21:43:59.683092
515523,41297.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,325.9,235.5,378,35684,49039,134280,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T21:44:01,10.5.0,,11a259a5f0,default-revrange,4,2026-08-19T21:44:01.463611,2026-08-19T21:46:03.849049
10158164,2575.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.2,28,3111,9752,44640,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T21:47:38,10.5.0,,11a259a5f0,default-readwhilewriting,0,2026-08-19T21:47:38.021060,2026-08-19T21:49:40.242845
10294295,2610.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,12.0,26,3003,9693,45477,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T21:51:09,10.5.0,,11a259a5f0,default-readwhilewriting,1,2026-08-19T21:51:08.865867,2026-08-19T21:53:11.131894
10258733,2601.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,12.1,26,3020,9664,42919,120,0.0,,9.7,0.2,8.2,readwhilewriting.t128,2026-08-19T21:54:46,10.5.0,,11a259a5f0,default-readwhilewriting,2,2026-08-19T21:54:45.704632,2026-08-19T21:56:47.969808
10137983,2570.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.2,28,3093,9689,42468,120,0.0,,9.7,0.2,8.2,readwhilewriting.t128,2026-08-19T21:58:15,10.5.0,,11a259a5f0,default-readwhilewriting,3,2026-08-19T21:58:14.867272,2026-08-19T22:00:17.143469
10148862,2573.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.2,28,3095,9701,40906,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T22:01:43,10.5.0,,11a259a5f0,default-readwhilewriting,4,2026-08-19T22:01:42.720731,2026-08-19T22:03:44.995745
40949,16.4,11GB,0GB,9.0,4.2,74.5,249,37,428,0,2205.3,1602.8,11963,19334,21922,75861,124,0.0,,0.7,0.2,3.9,overwrite.t128.s1,2026-08-19T22:05:18,10.5.0,,11a259a5f0,default-overwrite,0,2026-08-19T22:05:17.791680,2026-08-19T22:07:23.344324
40903,16.4,11GB,0GB,8.8,4.1,72.2,268,34,395,0,2213.0,1607.5,12932,21076,30786,68126,124,0.0,,0.7,0.2,3.8,overwrite.t128.s1,2026-08-19T22:08:52,10.5.0,,11a259a5f0,default-overwrite,1,2026-08-19T22:08:52.052466,2026-08-19T22:10:58.036703
41843,16.7,11GB,0GB,9.3,4.3,77.6,104,91,557,0,2177.3,1588.8,11739,18670,21798,62564,122,0.0,,0.6,0.2,3.9,overwrite.t128.s1,2026-08-19T22:12:23,10.5.0,,11a259a5f0,default-overwrite,2,2026-08-19T22:12:23.073628,2026-08-19T22:14:27.044069
41957,16.8,11GB,0GB,8.6,4.1,71.8,270,33,383,0,2196.6,1599.7,13076,21069,29592,59383,123,0.0,,0.6,0.2,3.9,overwrite.t128.s1,2026-08-19T22:15:53,10.5.0,,11a259a5f0,default-overwrite,3,2026-08-19T22:15:52.957095,2026-08-19T22:17:58.046025
43017,17.2,11GB,0GB,8.6,4.1,72.5,270,33,381,0,2164.4,1587.8,12967,20957,29019,60576,122,0.0,,0.6,0.2,4.0,overwrite.t128.s1,2026-08-19T22:19:24,10.5.0,,11a259a5f0,default-overwrite,4,2026-08-19T22:19:23.880905,2026-08-19T22:21:27.145451
659834,52858.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.5,210.0,261,52237,73887,215312,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:22:51,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-19T22:22:51.014677,2026-08-19T22:24:53.412418
660987,52950.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,312.7,210.0,260,54226,74999,214127,120,0.0,,9.4,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:26:20,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-19T22:26:20.316567,2026-08-19T22:28:22.691629
661605,53000.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.9,210.0,260,52807,73913,220374,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:29:51,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-19T22:29:51.517414,2026-08-19T22:31:53.870033
664158,53204.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,303.4,210.0,253,52411,73848,185119,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:33:20,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-19T22:33:19.644905,2026-08-19T22:35:22.027629
659922,52865.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,304.9,210.0,255,52365,73846,199561,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:36:48,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-19T22:36:47.664908,2026-08-19T22:38:50.056023
486429,38967.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.4,306.0,380,58798,74626,193101,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:40:18,10.5.0,,11a259a5f0,default-revrangewhilewriting,0,2026-08-19T22:40:17.732763,2026-08-19T22:42:20.198935
483170,38706.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,425.5,310.8,380,60183,84913,226297,120,0.0,,9.5,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:43:47,10.5.0,,11a259a5f0,default-revrangewhilewriting,1,2026-08-19T22:43:47.121071,2026-08-19T22:45:49.618060
486544,38976.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.5,305.9,380,58943,74632,202109,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:47:16,10.5.0,,11a259a5f0,default-revrangewhilewriting,2,2026-08-19T22:47:16.412830,2026-08-19T22:49:18.881943
477360,38240.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,419.4,312.2,380,58744,74544,212195,120,0.0,,9.8,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:50:47,10.5.0,,11a259a5f0,default-revrangewhilewriting,3,2026-08-19T22:50:47.532585,2026-08-19T22:52:49.975370
484935,38847.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.2,308.0,380,58567,74420,192738,120,0.0,,9.8,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:54:22,10.5.0,,11a259a5f0,default-revrangewhilewriting,4,2026-08-19T22:54:21.817510,2026-08-19T22:56:24.247244
8940646,2263.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.8,13.1,46,1881,6215,24734,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T22:57:52,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-08-19T22:57:52.048913,2026-08-19T22:59:54.153138
8771947,2221.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.2,13.3,47,1979,6229,109731,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T22:59:56,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-08-19T22:59:56.203623,2026-08-19T23:01:58.301367
8699001,2202.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.3,13.3,48,2011,6231,28305,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T23:02:00,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-08-19T23:02:00.350519,2026-08-19T23:04:02.668234
8783932,2224.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.1,13.2,47,1975,6228,116017,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T23:04:05,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-08-19T23:04:04.753129,2026-08-19T23:06:07.069794
8905132,2254.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.8,13.2,46,1899,6219,25642,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T23:06:09,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-08-19T23:06:09.163710,2026-08-19T23:08:11.470922
8907742,2255.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.3,137.7,249,16011,40292,155710,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:09:42,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-08-19T23:09:41.669567,2026-08-19T23:11:43.777159
