ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
3139126,12573.5,2GB,0GB,0.0,NA,0.0,0,0,0,0,40.8,40.0,76,107,152,95390,300,0.0,,38.0,0.2,2.0,fwdrange.t128,2025-12-3T00:38:02,10.5.0,,11a259a5f0,balancing-fwdrange,2025-12-03T00:38:02.268530,2025-12-03T00:43:03.660976
3104182,12433.6,2GB,0GB,0.0,NA,0.0,0,0,0,0,41.2,41.2,74,95,110,14598,300,0.0,,38.2,0.2,2.0,revrange.t128,2025-12-3T00:43:20,10.5.0,,11a259a5f0,revrange,2025-12-03T00:43:20.937491,2025-12-03T00:48:22.269686
3005710,12039.2,2GB,0GB,0.0,NA,0.0,0,0,0,0,42.6,42.2,75,100,110,32538,300,0.0,,38.1,0.2,2.0,revrange.t128,2025-12-3T00:48:39,10.5.0,,11a259a5f0,imbalanced-revrange,2025-12-03T00:48:39.421148,2025-12-03T00:53:40.782150
3541063,14183.5,2GB,0GB,0.0,NA,0.0,0,0,0,0,36.1,35.7,62,75,107,40296,300,0.0,,38.2,0.1,2.0,revrange.t128,2025-12-3T00:53:58,10.5.0,,11a259a5f0,interleaved-revrange,2025-12-03T00:53:58.349857,2025-12-03T00:58:59.715097
2762564,11065.2,2GB,0GB,0.0,NA,0.0,0,0,0,0,46.3,44.7,88,108,154,59231,300,0.0,,38.1,0.2,2.0,revrange.t128,2025-12-3T00:59:17,10.5.0,,11a259a5f0,balancing-revrange,2025-12-03T00:59:17.409538,2025-12-03T01:04:18.782671
63971,25.6,4GB,0GB,32.7,5.3,111.5,279,120,13,0,2000.5,1508.4,12796,21111,21976,33022,300,0.0,,1.6,0.4,1.6,overwrite.t128.s1,2025-12-3T01:04:36,10.5.0,,11a259a5f0,overwrite,2025-12-03T01:04:36.428980,2025-12-03T01:09:37.846436
64219,25.7,4GB,0GB,32.8,5.3,111.5,251,134,13,0,1992.8,1503.4,9572,19414,31241,169107,301,0.0,,1.6,0.4,1.6,overwrite.t128.s1,2025-12-3T01:09:55,10.5.0,,11a259a5f0,imbalanced-overwrite,2025-12-03T01:09:55.949352,2025-12-03T01:14:58.231326
63469,25.4,4GB,0GB,31.2,5.1,106.5,249,128,12,0,2016.4,1543.3,9496,15442,28309,164313,300,0.0,,1.6,0.5,1.6,overwrite.t128.s1,2025-12-3T01:15:16,10.5.0,,11a259a5f0,interleaved-overwrite,2025-12-03T01:15:16.926422,2025-12-03T01:20:18.734778
63472,25.4,4GB,0GB,32.9,5.4,112.0,284,118,13,0,2016.3,1507.7,13664,21311,28640,168673,300,0.0,,1.6,0.4,1.6,overwrite.t128.s1,2025-12-3T01:20:36,10.5.0,,11a259a5f0,balancing-overwrite,2025-12-03T01:20:36.237922,2025-12-03T01:25:38.004950
8607915,2213.1,2GB,0GB,0.1,1.1,0.4,140,1,0,0,14.9,14.4,34,66,125,45720,300,0.0,,37.9,0.3,2.1,readwhilewriting.t128,2025-12-3T01:25:56,10.5.0,,11a259a5f0,readwhilewriting,2025-12-03T01:25:56.021549,2025-12-03T01:30:57.364683
8208156,2115.2,2GB,0GB,0.1,1.1,0.4,87,1,0,0,15.6,16.0,34,59,145,51608,300,0.0,,38.1,0.2,2.1,readwhilewriting.t128,2025-12-3T01:31:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-12-03T01:31:14.931553,2025-12-03T01:36:16.295981
8799527,2266.4,2GB,0GB,0.1,1.1,0.4,117,1,0,0,14.5,15.0,34,57,130,71155,300,0.0,,38.0,0.2,2.1,readwhilewriting.t128,2025-12-3T01:36:33,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-12-03T01:36:33.816080,2025-12-03T01:41:35.216243
8766357,2259.9,2GB,0GB,0.1,1.1,0.4,115,1,0,0,14.6,15.1,34,51,128,48145,300,0.0,,38.0,0.2,2.1,readwhilewriting.t128,2025-12-3T01:41:53,10.5.0,,11a259a5f0,balancing-readwhilewriting,2025-12-03T01:41:53.257136,2025-12-03T01:46:54.618675
2991360,11981.7,2GB,0GB,0.1,1.1,0.4,155,1,0,0,42.8,42.0,75,108,202,107115,300,0.0,,37.9,0.3,2.1,fwdrangewhilewriting.t128,2025-12-3T01:47:12,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-12-03T01:47:12.617047,2025-12-03T01:52:13.977359
2709411,10852.4,2GB,0GB,0.1,1.1,0.4,180,1,0,0,47.2,44.9,102,141,294,66904,300,0.0,,37.8,0.3,2.1,fwdrangewhilewriting.t128,2025-12-3T01:52:31,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-12-03T01:52:31.948832,2025-12-03T01:57:33.374371
3094306,12394.0,2GB,0GB,0.1,1.1,0.4,140,1,0,0,41.4,39.9,80,110,229,121752,300,0.0,,37.9,0.3,2.1,fwdrangewhilewriting.t128,2025-12-3T01:57:50,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-12-03T01:57:50.791655,2025-12-03T02:02:52.194797
3060388,12258.2,2GB,0GB,0.1,1.1,0.4,170,1,0,0,41.8,40.8,75,109,240,109258,300,0.0,,37.9,0.3,2.1,fwdrangewhilewriting.t128,2025-12-3T02:03:10,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2025-12-03T02:03:09.972430,2025-12-03T02:08:11.345438
2732617,10945.3,2GB,0GB,0.1,1.1,0.4,118,1,0,0,46.8,45.5,76,117,198,76921,300,0.0,,38.1,0.2,2.1,revrangewhilewriting.t128,2025-12-3T02:08:29,10.5.0,,11a259a5f0,revrangewhilewriting,2025-12-03T02:08:29.198593,2025-12-03T02:13:30.603810
2730112,10935.3,2GB,0GB,0.1,1.1,0.4,137,1,0,0,46.9,45.4,80,121,213,108356,300,0.0,,38.1,0.2,2.1,revrangewhilewriting.t128,2025-12-3T02:13:48,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-12-03T02:13:48.595220,2025-12-03T02:18:50.000958
2783302,11148.3,2GB,0GB,0.1,1.1,0.4,130,1,0,0,46.0,44.9,76,118,201,56150,300,0.0,,38.1,0.2,2.2,revrangewhilewriting.t128,2025-12-3T02:19:07,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-12-03T02:19:07.386954,2025-12-03T02:24:08.775824
2670835,10697.8,2GB,0GB,0.1,1.1,0.4,138,1,0,0,47.9,45.9,89,122,232,105799,300,0.0,,38.1,0.2,2.1,revrangewhilewriting.t128,2025-12-3T02:24:26,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2025-12-03T02:24:26.924008,2025-12-03T02:29:28.307765
