ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
9147377,2315.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.2,34,57,76,33794,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T13:34:46,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-03-15T13:34:46.083136,2026-03-15T13:38:17.884733
9138883,2314.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.0,34,58,76,57748,210,0.0,,26.4,0.3,10.1,readrandom.t128,2026-03-15T13:40:15,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-03-15T13:40:15.659837,2026-03-15T13:43:47.483279
8860684,2243.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,14.3,34,60,77,46306,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T13:45:51,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-03-15T13:45:51.188518,2026-03-15T13:49:23.018772
9319930,2359.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,136.4,246,263,607,71811,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T13:51:20,10.5.0,,11a259a5f0,multireadrandom,0,2026-03-15T13:51:20.733986,2026-03-15T13:54:52.586912
9286146,2351.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.9,246,277,566,93734,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T13:56:54,10.5.0,,11a259a5f0,multireadrandom,1,2026-03-15T13:56:54.257339,2026-03-15T14:00:26.130443
9294521,2353.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.7,246,281,811,165206,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:02:27,10.5.0,,11a259a5f0,multireadrandom,2,2026-03-15T14:02:27.238649,2026-03-15T14:05:59.157427
9325582,2361.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,136.4,246,264,658,81381,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:07:57,10.5.0,,11a259a5f0,multireadrandom,3,2026-03-15T14:07:57.640657,2026-03-15T14:11:29.485908
9318483,2359.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,136.3,246,282,771,92164,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:13:26,10.5.0,,11a259a5f0,multireadrandom,4,2026-03-15T14:13:26.204744,2026-03-15T14:16:58.084816
8892435,2251.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,142.2,248,345,634,244173,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:18:58,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-03-15T14:18:57.952576,2026-03-15T14:22:29.974173
9102405,2304.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,139.0,248,342,1030,47660,210,0.0,,26.4,0.3,10.1,multireadrandom.t128,2026-03-15T14:24:27,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-03-15T14:24:27.697945,2026-03-15T14:27:59.533735
9354974,2368.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,135.9,246,265,812,41841,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:29:59,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-03-15T14:29:59.789050,2026-03-15T14:33:31.626574
9311352,2357.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,136.6,246,268,793,63009,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:35:29,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-03-15T14:35:29.176484,2026-03-15T14:39:01.035882
8891446,2251.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,142.2,248,350,867,92539,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:40:58,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-03-15T14:40:58.235962,2026-03-15T14:44:30.105468
8811536,2230.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,143.2,248,356,1259,162962,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:46:33,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-03-15T14:46:33.588297,2026-03-15T14:50:05.536235
9283749,2350.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.7,247,301,893,82839,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:52:02,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-03-15T14:52:02.586334,2026-03-15T14:55:34.462697
9274091,2348.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.9,247,296,854,104864,210,0.0,,26.4,0.3,10.1,multireadrandom.t128,2026-03-15T14:57:31,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-03-15T14:57:31.784900,2026-03-15T15:01:03.678511
9256682,2343.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,137.2,247,292,932,111694,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T15:03:05,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-03-15T15:03:05.290703,2026-03-15T15:06:37.192040
9258535,2344.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,137.1,247,299,890,144396,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T15:08:36,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-03-15T15:08:36.554052,2026-03-15T15:12:08.486154
9284010,2351.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.8,247,292,1043,34938,210,0.0,,26.4,0.4,10.1,multireadrandom.t128,2026-03-15T15:14:07,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-03-15T15:14:07.672849,2026-03-15T15:17:39.470927
9246920,2341.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,137.1,247,314,1539,71575,210,0.0,,26.4,0.3,10.1,multireadrandom.t128,2026-03-15T15:19:38,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-03-15T15:19:38.432481,2026-03-15T15:23:10.274165
9281333,2350.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.7,247,304,1459,58206,210,0.0,,26.4,0.3,10.1,multireadrandom.t128,2026-03-15T15:25:10,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-03-15T15:25:10.745071,2026-03-15T15:28:42.588276
9253923,2342.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,137.1,247,292,1869,56654,210,0.0,,26.4,0.3,10.1,multireadrandom.t128,2026-03-15T15:30:41,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-03-15T15:30:41.854322,2026-03-15T15:34:13.687113
9272796,2347.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.7,247,310,1617,66879,210,0.0,,26.4,0.3,10.1,multireadrandom.t128,2026-03-15T15:36:15,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-03-15T15:36:15.165500,2026-03-15T15:39:46.996240
2951019,11820.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.4,42.5,75,104,147,52149,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T15:41:43,10.5.0,,11a259a5f0,fwdrange,0,2026-03-15T15:41:43.007363,2026-03-15T15:45:14.857993
2739318,10972.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,46.7,45.0,94,109,163,82689,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T15:47:15,10.5.0,,11a259a5f0,fwdrange,1,2026-03-15T15:47:15.785867,2026-03-15T15:50:47.628199
2982060,11944.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.9,42.2,75,103,135,31916,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T15:52:51,10.5.0,,11a259a5f0,fwdrange,2,2026-03-15T15:52:51.632532,2026-03-15T15:56:23.477058
3707275,14849.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,34.5,33.0,56,75,106,114702,210,0.0,,26.7,0.1,10.1,fwdrange.t128,2026-03-15T15:58:22,10.5.0,,11a259a5f0,fwdrange,3,2026-03-15T15:58:22.464577,2026-03-15T16:01:54.367619
2997052,12004.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.7,42.1,75,102,134,45734,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:03:56,10.5.0,,11a259a5f0,fwdrange,4,2026-03-15T16:03:56.006718,2026-03-15T16:07:27.815330
3215617,12879.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,39.8,39.7,74,99,130,28210,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:09:28,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-03-15T16:09:28.018947,2026-03-15T16:12:59.849326
3034632,12155.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.2,41.7,75,101,129,35363,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:14:59,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-03-15T16:14:59.166417,2026-03-15T16:18:31.010692
3321187,13302.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,38.5,38.5,73,91,110,83683,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:20:33,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-03-15T16:20:33.306654,2026-03-15T16:24:05.186228
3281365,13143.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,39.0,38.9,73,96,118,106912,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:26:08,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-03-15T16:26:08.367331,2026-03-15T16:29:40.300205
3309420,13255.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,38.7,38.7,73,93,113,76825,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:31:39,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-03-15T16:31:39.219123,2026-03-15T16:35:11.082984
2951554,11822.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.3,42.5,75,105,146,113436,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:37:13,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-03-15T16:37:12.940540,2026-03-15T16:40:44.839615
3734316,14957.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,34.3,32.7,55,74,107,133635,210,0.0,,26.7,0.1,10.1,fwdrange.t128,2026-03-15T16:42:41,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-03-15T16:42:41.559547,2026-03-15T16:46:13.473788
2926482,11721.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.7,42.8,76,106,149,44958,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:48:11,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-03-15T16:48:11.516463,2026-03-15T16:51:43.384423
2952773,11827.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.3,42.5,75,105,145,72665,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:53:44,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-03-15T16:53:44.111482,2026-03-15T16:57:15.936421
3886952,15568.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,32.9,31.6,51,73,105,23205,210,0.0,,26.7,0.1,10.1,fwdrange.t128,2026-03-15T16:59:13,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-03-15T16:59:13.687294,2026-03-15T17:02:45.507705
3030617,12138.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.2,41.7,75,100,143,56068,210,0.0,,26.6,0.1,10.1,fwdrange.t128,2026-03-15T17:04:46,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-03-15T17:04:46.862768,2026-03-15T17:08:18.678627
3055518,12238.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.9,41.5,75,100,137,55992,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T17:10:23,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-03-15T17:10:23.325218,2026-03-15T17:13:55.165861
3296591,13204.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,38.8,38.7,73,97,134,62962,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T17:15:54,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-03-15T17:15:54.676443,2026-03-15T17:19:26.521571
3058738,12251.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.8,41.4,75,100,139,40831,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T17:21:23,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-03-15T17:21:23.646735,2026-03-15T17:24:55.471547
3323475,13312.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,38.5,38.4,73,95,128,39940,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T17:26:57,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-03-15T17:26:57.726902,2026-03-15T17:30:29.553614
2818763,11290.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.4,44.0,75,96,110,88762,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:32:27,10.5.0,,11a259a5f0,revrange,0,2026-03-15T17:32:27.514434,2026-03-15T17:35:59.382195
2802713,11226.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.6,44.2,75,96,111,99172,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:37:59,10.5.0,,11a259a5f0,revrange,1,2026-03-15T17:37:59.879241,2026-03-15T17:41:31.761956
2871457,11501.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.6,43.5,75,91,110,63141,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:43:34,10.5.0,,11a259a5f0,revrange,2,2026-03-15T17:43:34.322226,2026-03-15T17:47:06.182978
2891900,11583.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.2,43.3,75,90,110,154934,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:49:05,10.5.0,,11a259a5f0,revrange,3,2026-03-15T17:49:05.773311,2026-03-15T17:52:37.718199
2568574,10288.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,49.8,47.8,92,109,157,84591,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:54:39,10.5.0,,11a259a5f0,revrange,4,2026-03-15T17:54:39.380718,2026-03-15T17:58:11.262087
2776796,11122.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,46.1,44.8,76,105,143,41446,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:00:12,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-03-15T18:00:12.240453,2026-03-15T18:03:44.073329
3130169,12537.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.9,41.3,72,76,109,39314,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:05:41,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-03-15T18:05:41.791118,2026-03-15T18:09:13.622642
3048692,12211.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.0,42.0,73,76,109,90801,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:11:12,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-03-15T18:11:12.869979,2026-03-15T18:14:44.770833
2853006,11427.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.9,43.7,75,93,110,44234,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:16:45,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-03-15T18:16:45.659169,2026-03-15T18:20:17.518000
3150698,12619.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.6,41.1,71,76,109,68104,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:22:25,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-03-15T18:22:25.559851,2026-03-15T18:25:57.422638
2645281,10595.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.4,46.5,83,108,149,39982,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:27:53,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-03-15T18:27:53.399825,2026-03-15T18:31:25.250053
2876996,11523.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.5,43.5,75,92,111,81705,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:33:24,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-03-15T18:33:24.361646,2026-03-15T18:36:56.237919
2649824,10613.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.3,46.4,85,108,153,65291,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:38:55,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-03-15T18:38:55.791040,2026-03-15T18:42:27.677505
2859662,11454.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.8,43.6,75,94,110,44058,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:44:30,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-03-15T18:44:30.775257,2026-03-15T18:48:02.622429
2795896,11198.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.8,44.3,75,99,121,115913,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:50:02,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-03-15T18:50:02.428295,2026-03-15T18:53:34.347651
3058343,12250.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.8,41.8,73,77,114,79353,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T18:55:32,10.5.0,,11a259a5f0,balancing-revrange,0,2026-03-15T18:55:32.890427,2026-03-15T18:59:04.744952
2498411,10007.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,51.2,49.0,98,109,163,70298,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T19:01:05,10.5.0,,11a259a5f0,balancing-revrange,1,2026-03-15T19:01:05.139447,2026-03-15T19:04:36.973311
3114218,12473.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.1,41.4,72,76,110,63449,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T19:06:35,10.5.0,,11a259a5f0,balancing-revrange,2,2026-03-15T19:06:35.184209,2026-03-15T19:10:07.033068
2920525,11698.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.8,43.0,74,87,122,54942,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T19:12:04,10.5.0,,11a259a5f0,balancing-revrange,3,2026-03-15T19:12:03.981489,2026-03-15T19:15:35.817356
3101091,12421.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.3,41.5,72,76,110,37979,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T19:17:34,10.5.0,,11a259a5f0,balancing-revrange,4,2026-03-15T19:17:34.490307,2026-03-15T19:21:06.315783
8617526,2187.8,10GB,0GB,0.1,2.2,0.6,153,1,0,0,14.8,15.9,33,49,109,97802,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:23:09,10.5.0,,11a259a5f0,readwhilewriting,0,2026-03-15T19:23:09.667162,2026-03-15T19:26:41.565252
8058394,2045.9,10GB,0GB,0.1,2.2,0.6,155,1,0,0,15.9,15.7,37,64,138,86072,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T19:28:45,10.5.0,,11a259a5f0,readwhilewriting,1,2026-03-15T19:28:45.384443,2026-03-15T19:32:17.256256
8030230,2038.6,10GB,0GB,0.1,1.1,0.6,140,1,0,0,15.9,15.8,38,64,125,58962,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T19:34:17,10.5.0,,11a259a5f0,readwhilewriting,2,2026-03-15T19:34:17.864179,2026-03-15T19:37:49.733397
8486484,2154.5,10GB,0GB,0.1,2.2,0.6,133,1,0,0,15.1,16.0,33,50,109,45449,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:39:50,10.5.0,,11a259a5f0,readwhilewriting,3,2026-03-15T19:39:50.377095,2026-03-15T19:43:22.243395
8560092,2173.2,10GB,0GB,0.1,1.1,0.6,146,1,0,0,14.9,15.9,33,50,108,69059,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:45:21,10.5.0,,11a259a5f0,readwhilewriting,4,2026-03-15T19:45:21.158926,2026-03-15T19:48:52.996637
8721202,2214.5,10GB,0GB,0.1,2.2,0.6,118,1,0,0,14.7,15.8,33,50,109,75494,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:50:54,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-03-15T19:50:54.221244,2026-03-15T19:54:26.094755
7825674,1986.8,10GB,0GB,0.1,2.2,0.6,112,1,0,0,16.4,16.1,38,64,133,84766,210,0.0,,26.5,0.2,10.3,readwhilewriting.t128,2026-03-15T19:56:23,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-03-15T19:56:23.540598,2026-03-15T19:59:55.440426
8462384,2148.3,10GB,0GB,0.1,2.2,0.6,130,1,0,0,15.1,16.1,33,51,110,69162,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T20:01:57,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-03-15T20:01:56.881404,2026-03-15T20:05:28.779339
7974966,2024.4,10GB,0GB,0.1,2.2,0.6,101,1,0,0,16.0,15.6,39,66,140,81208,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T20:07:28,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-03-15T20:07:28.817188,2026-03-15T20:11:00.682805
