ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
702761,56296.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,239.8,205.1,249,28504,48413,131889,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:26:03,10.5.0,,11a259a5f0,default-fwdrange,1,2026-08-19T21:26:03.359113,2026-08-19T21:28:05.710701
701809,56220.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,239.9,205.0,249,28461,48411,131521,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:28:07,10.5.0,,11a259a5f0,default-fwdrange,2,2026-08-19T21:28:07.476514,2026-08-19T21:30:09.780500
700071,56081.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.5,205.7,249,28512,48417,133864,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:30:11,10.5.0,,11a259a5f0,default-fwdrange,3,2026-08-19T21:30:11.540472,2026-08-19T21:32:13.855707
699208,56012.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,241.0,206.0,249,28590,48416,135728,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:32:15,10.5.0,,11a259a5f0,default-fwdrange,4,2026-08-19T21:32:15.607045,2026-08-19T21:34:17.934009
511623,40985.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,327.7,243.1,378,35710,48946,127014,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T21:35:45,10.5.0,,11a259a5f0,default-revrange,0,2026-08-19T21:35:44.828377,2026-08-19T21:37:47.239365
517034,41418.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,324.8,232.0,378,35619,48972,142079,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T21:37:49,10.5.0,,11a259a5f0,default-revrange,1,2026-08-19T21:37:49.026674,2026-08-19T21:39:51.416945
504503,40414.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,332.8,269.6,379,35996,49029,151817,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T21:39:53,10.5.0,,11a259a5f0,default-revrange,2,2026-08-19T21:39:53.187646,2026-08-19T21:41:55.553181
513061,41100.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,327.4,241.4,378,35701,48996,147905,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-19T21:41:57,10.5.0,,11a259a5f0,default-revrange,3,2026-08-19T21:41:57.328403,2026-08-19T21:43:59.683092
515523,41297.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,325.9,235.5,378,35684,49039,134280,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T21:44:01,10.5.0,,11a259a5f0,default-revrange,4,2026-08-19T21:44:01.463611,2026-08-19T21:46:03.849049
10158164,2575.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.2,28,3111,9752,44640,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T21:47:38,10.5.0,,11a259a5f0,default-readwhilewriting,0,2026-08-19T21:47:38.021060,2026-08-19T21:49:40.242845
10294295,2610.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,12.0,26,3003,9693,45477,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T21:51:09,10.5.0,,11a259a5f0,default-readwhilewriting,1,2026-08-19T21:51:08.865867,2026-08-19T21:53:11.131894
10258733,2601.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,12.1,26,3020,9664,42919,120,0.0,,9.7,0.2,8.2,readwhilewriting.t128,2026-08-19T21:54:46,10.5.0,,11a259a5f0,default-readwhilewriting,2,2026-08-19T21:54:45.704632,2026-08-19T21:56:47.969808
10137983,2570.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.2,28,3093,9689,42468,120,0.0,,9.7,0.2,8.2,readwhilewriting.t128,2026-08-19T21:58:15,10.5.0,,11a259a5f0,default-readwhilewriting,3,2026-08-19T21:58:14.867272,2026-08-19T22:00:17.143469
10148862,2573.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.2,28,3095,9701,40906,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T22:01:43,10.5.0,,11a259a5f0,default-readwhilewriting,4,2026-08-19T22:01:42.720731,2026-08-19T22:03:44.995745
40949,16.4,11GB,0GB,9.0,4.2,74.5,249,37,428,0,2205.3,1602.8,11963,19334,21922,75861,124,0.0,,0.7,0.2,3.9,overwrite.t128.s1,2026-08-19T22:05:18,10.5.0,,11a259a5f0,default-overwrite,0,2026-08-19T22:05:17.791680,2026-08-19T22:07:23.344324
40903,16.4,11GB,0GB,8.8,4.1,72.2,268,34,395,0,2213.0,1607.5,12932,21076,30786,68126,124,0.0,,0.7,0.2,3.8,overwrite.t128.s1,2026-08-19T22:08:52,10.5.0,,11a259a5f0,default-overwrite,1,2026-08-19T22:08:52.052466,2026-08-19T22:10:58.036703
41843,16.7,11GB,0GB,9.3,4.3,77.6,104,91,557,0,2177.3,1588.8,11739,18670,21798,62564,122,0.0,,0.6,0.2,3.9,overwrite.t128.s1,2026-08-19T22:12:23,10.5.0,,11a259a5f0,default-overwrite,2,2026-08-19T22:12:23.073628,2026-08-19T22:14:27.044069
41957,16.8,11GB,0GB,8.6,4.1,71.8,270,33,383,0,2196.6,1599.7,13076,21069,29592,59383,123,0.0,,0.6,0.2,3.9,overwrite.t128.s1,2026-08-19T22:15:53,10.5.0,,11a259a5f0,default-overwrite,3,2026-08-19T22:15:52.957095,2026-08-19T22:17:58.046025
43017,17.2,11GB,0GB,8.6,4.1,72.5,270,33,381,0,2164.4,1587.8,12967,20957,29019,60576,122,0.0,,0.6,0.2,4.0,overwrite.t128.s1,2026-08-19T22:19:24,10.5.0,,11a259a5f0,default-overwrite,4,2026-08-19T22:19:23.880905,2026-08-19T22:21:27.145451
659834,52858.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.5,210.0,261,52237,73887,215312,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:22:51,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-19T22:22:51.014677,2026-08-19T22:24:53.412418
660987,52950.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,312.7,210.0,260,54226,74999,214127,120,0.0,,9.4,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:26:20,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-19T22:26:20.316567,2026-08-19T22:28:22.691629
661605,53000.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.9,210.0,260,52807,73913,220374,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:29:51,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-19T22:29:51.517414,2026-08-19T22:31:53.870033
664158,53204.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,303.4,210.0,253,52411,73848,185119,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:33:20,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-19T22:33:19.644905,2026-08-19T22:35:22.027629
659922,52865.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,304.9,210.0,255,52365,73846,199561,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-19T22:36:48,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-19T22:36:47.664908,2026-08-19T22:38:50.056023
486429,38967.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.4,306.0,380,58798,74626,193101,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:40:18,10.5.0,,11a259a5f0,default-revrangewhilewriting,0,2026-08-19T22:40:17.732763,2026-08-19T22:42:20.198935
483170,38706.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,425.5,310.8,380,60183,84913,226297,120,0.0,,9.5,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:43:47,10.5.0,,11a259a5f0,default-revrangewhilewriting,1,2026-08-19T22:43:47.121071,2026-08-19T22:45:49.618060
486544,38976.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.5,305.9,380,58943,74632,202109,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:47:16,10.5.0,,11a259a5f0,default-revrangewhilewriting,2,2026-08-19T22:47:16.412830,2026-08-19T22:49:18.881943
477360,38240.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,419.4,312.2,380,58744,74544,212195,120,0.0,,9.8,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:50:47,10.5.0,,11a259a5f0,default-revrangewhilewriting,3,2026-08-19T22:50:47.532585,2026-08-19T22:52:49.975370
484935,38847.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.2,308.0,380,58567,74420,192738,120,0.0,,9.8,0.1,8.2,revrangewhilewriting.t128,2026-08-19T22:54:22,10.5.0,,11a259a5f0,default-revrangewhilewriting,4,2026-08-19T22:54:21.817510,2026-08-19T22:56:24.247244
8940646,2263.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.8,13.1,46,1881,6215,24734,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T22:57:52,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-08-19T22:57:52.048913,2026-08-19T22:59:54.153138
8771947,2221.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.2,13.3,47,1979,6229,109731,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T22:59:56,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-08-19T22:59:56.203623,2026-08-19T23:01:58.301367
8699001,2202.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.3,13.3,48,2011,6231,28305,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T23:02:00,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-08-19T23:02:00.350519,2026-08-19T23:04:02.668234
8783932,2224.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.1,13.2,47,1975,6228,116017,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T23:04:05,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-08-19T23:04:04.753129,2026-08-19T23:06:07.069794
8905132,2254.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.8,13.2,46,1899,6219,25642,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T23:06:09,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-08-19T23:06:09.163710,2026-08-19T23:08:11.470922
8907742,2255.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.3,137.7,249,16011,40292,155710,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:09:42,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-08-19T23:09:41.669567,2026-08-19T23:11:43.777159
8875526,2247.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.4,138.2,249,16032,40238,66403,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:11:46,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-08-19T23:11:45.831758,2026-08-19T23:13:48.143003
8848922,2240.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.4,138.5,249,16028,40180,64060,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:13:50,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-08-19T23:13:50.243523,2026-08-19T23:15:52.566747
8875602,2247.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.4,138.1,249,16072,40215,142501,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:15:55,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-08-19T23:15:54.683816,2026-08-19T23:17:56.771445
8879243,2248.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.4,138.2,249,16052,40125,70158,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:17:59,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-08-19T23:17:58.821344,2026-08-19T23:20:01.134458
575956,46138.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,287.1,213.2,370,33691,48744,128215,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:21:31,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-08-19T23:21:31.120792,2026-08-19T23:23:33.337724
574376,46012.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,287.9,213.4,371,33744,48780,175582,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:23:35,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-08-19T23:23:35.100566,2026-08-19T23:25:37.482615
575548,46106.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,288.3,213.5,371,33798,48794,135723,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:25:39,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-08-19T23:25:39.255746,2026-08-19T23:27:41.657982
577982,46301.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,286.8,213.2,370,33677,48734,125188,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:27:43,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-08-19T23:27:43.433485,2026-08-19T23:29:45.641682
574181,45996.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,288.8,213.7,371,33799,48794,179626,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:29:47,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-08-19T23:29:47.403542,2026-08-19T23:31:49.622623
488428,39127.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,343.2,290.3,379,36425,49053,155498,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-19T23:33:21,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-08-19T23:33:21.284561,2026-08-19T23:35:23.761859
488855,39161.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,342.9,289.5,379,36377,49063,193002,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-19T23:35:25,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-08-19T23:35:25.567734,2026-08-19T23:37:28.049334
489565,39218.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,342.2,289.2,379,36345,49030,137487,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T23:37:30,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-08-19T23:37:29.856805,2026-08-19T23:39:32.328000
487974,39090.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,343.6,291.3,379,36442,49082,178686,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T23:39:34,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-08-19T23:39:34.116992,2026-08-19T23:41:36.566936
488893,39164.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,343.0,289.8,379,36356,49049,198879,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-19T23:41:38,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-08-19T23:41:38.351467,2026-08-19T23:43:40.812756
8197736,2078.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.2,14.7,38,4341,9877,131471,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T23:45:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-19T23:45:14.196838,2026-08-19T23:47:16.322248
8217400,2083.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.1,14.6,38,4328,9886,46735,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T23:48:46,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-19T23:48:45.925188,2026-08-19T23:50:48.063584
8023896,2034.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.8,15.0,42,4442,10042,41840,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T23:52:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-19T23:52:14.124906,2026-08-19T23:54:16.461285
8073133,2046.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,25.0,14.9,41,4636,11179,53008,120,0.0,,9.4,0.2,8.2,readwhilewriting.t128,2026-08-19T23:55:48,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-19T23:55:47.840780,2026-08-19T23:57:50.159119
8245744,2090.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.1,14.8,36,4317,9877,40093,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T23:59:23,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-19T23:59:22.986444,2026-08-20T00:01:25.349108
41347,16.5,11GB,0GB,8.7,4.1,72.1,244,37,391,0,2206.8,1614.5,11706,18818,21822,71713,124,0.0,,0.7,0.2,3.5,overwrite.t128.s1,2026-08-20T00:03:02,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-08-20T00:03:02.318128,2026-08-20T00:05:08.034895
42451,17.0,11GB,0GB,8.8,4.1,72.2,254,35,394,0,2209.9,1620.2,12127,19634,21874,74872,124,0.0,,0.7,0.2,3.3,overwrite.t128.s1,2026-08-20T00:06:37,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-08-20T00:06:37.272810,2026-08-20T00:08:43.156362
42850,17.2,11GB,0GB,7.5,3.7,63.6,251,31,305,0,2193.4,1635.0,10962,18161,21821,62165,121,0.0,,0.6,0.2,2.9,overwrite.t128.s1,2026-08-20T00:10:09,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-08-20T00:10:09.432481,2026-08-20T00:12:12.139516
41712,16.7,11GB,0GB,8.7,4.1,71.8,235,38,384,0,2201.1,1619.9,11003,17132,21669,70692,124,0.0,,0.6,0.2,3.8,overwrite.t128.s1,2026-08-20T00:13:43,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-08-20T00:13:43.313250,2026-08-20T00:15:48.684698
40989,16.4,11GB,0GB,9.0,4.2,74.3,252,37,428,0,2213.1,1608.3,12462,20157,21910,141325,124,0.0,,0.7,0.2,3.8,overwrite.t128.s1,2026-08-20T00:17:20,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-08-20T00:17:19.692728,2026-08-20T00:19:25.751709
571565,45787.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,348.5,213.2,374,55376,74117,197295,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:20:53,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-20T00:20:52.645087,2026-08-20T00:22:55.081843
571447,45777.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,357.9,213.3,374,56824,78119,271738,120,0.0,,9.4,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:24:25,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-20T00:24:25.437366,2026-08-20T00:26:27.896335
572108,45830.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,348.9,213.0,373,55532,74168,195861,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:27:57,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-20T00:27:57.394144,2026-08-20T00:29:59.834757
570746,45721.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,349.7,213.3,374,55683,74262,210247,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:31:31,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-20T00:31:31.546761,2026-08-20T00:33:34.032839
571088,45748.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,350.1,213.2,374,55740,74280,195510,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:35:08,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-20T00:35:07.990175,2026-08-20T00:37:10.471468
464554,37214.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,433.4,311.1,386,59756,74691,218018,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:38:43,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-20T00:38:43.504499,2026-08-20T00:40:46.033765
465315,37275.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,431.1,310.9,382,59589,74784,200807,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:42:18,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-20T00:42:18.441290,2026-08-20T00:44:20.960591
464126,37180.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,432.1,311.4,381,59494,74744,193273,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:45:50,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-20T00:45:50.537021,2026-08-20T00:47:52.889235
464582,37216.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,432.5,311.4,380,59383,74756,276219,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:49:25,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-20T00:49:24.594119,2026-08-20T00:51:27.092183
462682,37064.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,433.9,313.0,385,59672,74779,213320,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:53:00,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-20T00:52:59.830103,2026-08-20T00:55:02.146298
11007749,2787.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,11.7,32,790,6101,27151,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T00:56:36,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-08-20T00:56:36.578387,2026-08-20T00:58:38.887033
11384570,2882.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.8,11.6,31,593,6080,27210,120,0.0,,11.5,0.2,8.1,readrandom.t128,2026-08-20T00:58:41,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-08-20T00:58:41.176253,2026-08-20T01:00:43.496227
10251795,2595.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,16.4,12.2,34,1191,6145,24450,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T01:00:46,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-08-20T01:00:45.786261,2026-08-20T01:02:48.111901
10502681,2659.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,16.1,12.0,34,1073,6135,175778,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T01:02:50,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-08-20T01:02:50.412941,2026-08-20T01:04:52.719615
11128934,2817.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,11.7,32,724,6099,26039,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T01:04:55,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-08-20T01:04:54.996903,2026-08-20T01:06:57.300550
13423652,3398.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.1,168,11028,35453,75724,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:08:29,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-08-20T01:08:29.092027,2026-08-20T01:10:31.417449
13475795,3411.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.5,93.9,168,11046,35312,224630,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:10:34,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-08-20T01:10:33.716688,2026-08-20T01:12:36.023142
