ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
2871457,11501.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.6,43.5,75,91,110,63141,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:43:34,10.5.0,,11a259a5f0,revrange,2,2026-03-15T17:43:34.322226,2026-03-15T17:47:06.182978
2891900,11583.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.2,43.3,75,90,110,154934,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:49:05,10.5.0,,11a259a5f0,revrange,3,2026-03-15T17:49:05.773311,2026-03-15T17:52:37.718199
2568574,10288.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,49.8,47.8,92,109,157,84591,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:54:39,10.5.0,,11a259a5f0,revrange,4,2026-03-15T17:54:39.380718,2026-03-15T17:58:11.262087
8617526,2187.8,10GB,0GB,0.1,2.2,0.6,153,1,0,0,14.8,15.9,33,49,109,97802,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:23:09,10.5.0,,11a259a5f0,readwhilewriting,0,2026-03-15T19:23:09.667162,2026-03-15T19:26:41.565252
8058394,2045.9,10GB,0GB,0.1,2.2,0.6,155,1,0,0,15.9,15.7,37,64,138,86072,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T19:28:45,10.5.0,,11a259a5f0,readwhilewriting,1,2026-03-15T19:28:45.384443,2026-03-15T19:32:17.256256
8030230,2038.6,10GB,0GB,0.1,1.1,0.6,140,1,0,0,15.9,15.8,38,64,125,58962,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T19:34:17,10.5.0,,11a259a5f0,readwhilewriting,2,2026-03-15T19:34:17.864179,2026-03-15T19:37:49.733397
8486484,2154.5,10GB,0GB,0.1,2.2,0.6,133,1,0,0,15.1,16.0,33,50,109,45449,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:39:50,10.5.0,,11a259a5f0,readwhilewriting,3,2026-03-15T19:39:50.377095,2026-03-15T19:43:22.243395
8560092,2173.2,10GB,0GB,0.1,1.1,0.6,146,1,0,0,14.9,15.9,33,50,108,69059,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:45:21,10.5.0,,11a259a5f0,readwhilewriting,4,2026-03-15T19:45:21.158926,2026-03-15T19:48:52.996637
57781,23.1,13GB,0GB,27.3,6.7,132.9,188,149,4143,0,2214.8,1549.8,9900,47448,73009,88957,210,0.0,,1.1,0.3,1.6,overwrite.t128.s1,2026-03-15T21:13:56,10.5.0,,11a259a5f0,overwrite,0,2026-03-15T21:13:56.013567,2026-03-15T21:17:27.935090
59385,23.8,13GB,0GB,27.4,6.5,133.0,188,150,4427,0,2155.1,1514.2,9857,49830,72934,82657,211,0.0,,1.2,0.3,2.3,overwrite.t128.s1,2026-03-15T21:19:28,10.5.0,,11a259a5f0,overwrite,1,2026-03-15T21:19:28.420549,2026-03-15T21:23:01.133453
59566,23.9,13GB,0GB,27.1,6.4,131.7,186,149,4282,0,2148.5,1515.0,10348,48454,72549,94608,211,0.0,,1.2,0.3,1.8,overwrite.t128.s1,2026-03-15T21:25:01,10.5.0,,11a259a5f0,overwrite,2,2026-03-15T21:25:01.264081,2026-03-15T21:28:33.325610
57622,23.1,13GB,0GB,27.3,6.7,132.4,185,151,4406,0,2221.0,1550.0,11046,51333,73503,90010,211,0.0,,1.1,0.3,1.5,overwrite.t128.s1,2026-03-15T21:30:35,10.5.0,,11a259a5f0,overwrite,3,2026-03-15T21:30:35.422733,2026-03-15T21:34:07.911751
57544,23.0,13GB,0GB,28.6,6.9,138.6,180,162,4626,0,2223.9,1533.3,10651,47781,73537,93011,211,0.0,,1.1,0.3,1.9,overwrite.t128.s1,2026-03-15T21:36:09,10.5.0,,11a259a5f0,overwrite,4,2026-03-15T21:36:09.654472,2026-03-15T21:39:42.456033
3066268,12281.7,10GB,0GB,0.1,2.2,0.6,153,1,0,0,41.7,40.0,94,118,244,85882,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:05:01,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-03-15T23:05:01.824337,2026-03-15T23:08:33.723378
2868575,11489.9,10GB,0GB,0.1,1.1,0.6,155,1,0,0,44.6,43.4,75,109,218,57127,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:10:32,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-03-15T23:10:32.308402,2026-03-15T23:14:04.149692
3486816,13966.2,10GB,0GB,0.1,2.2,0.6,164,1,0,0,36.7,35.0,73,104,199,106947,210,0.0,,26.6,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:16:10,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-03-15T23:16:10.159187,2026-03-15T23:19:42.011112
2939481,11773.9,10GB,0GB,0.1,2.2,0.6,170,1,0,0,43.5,42.6,75,108,228,182360,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:21:39,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-03-15T23:21:39.375118,2026-03-15T23:25:11.362094
3459182,13855.5,10GB,0GB,0.1,2.2,0.6,162,1,0,0,37.0,35.4,73,104,191,52907,210,0.0,,26.6,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:27:11,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-03-15T23:27:11.489090,2026-03-15T23:30:43.346811
2563886,10269.5,10GB,0GB,0.1,1.1,0.6,146,1,0,0,49.9,47.5,76,120,210,87857,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T00:55:58,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-03-16T00:55:58.137078,2026-03-16T00:59:30.036297
2568443,10287.7,10GB,0GB,0.1,1.1,0.6,143,1,0,0,49.8,47.4,76,120,206,82412,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:01:28,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-03-16T01:01:28.284353,2026-03-16T01:05:00.200909
2553820,10229.2,10GB,0GB,0.1,1.1,0.6,155,1,0,0,50.1,47.7,76,120,194,63597,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:07:06,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-03-16T01:07:06.385362,2026-03-16T01:10:38.265580
2483732,9948.4,10GB,0GB,0.1,1.1,0.6,162,1,0,0,51.5,48.2,99,126,223,105617,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:12:34,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-03-16T01:12:34.352592,2026-03-16T01:16:06.246826
2850354,11416.9,10GB,0GB,0.1,1.1,0.6,149,1,0,0,44.9,43.9,75,111,197,143315,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:18:09,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-03-16T01:18:09.753240,2026-03-16T01:21:41.733864
9598005,2429.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,13.7,34,51,75,46779,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-7T21:04:47,10.5.0,,11a259a5f0,default-readrandom,0,2026-04-07T21:04:47.179226,2026-04-07T21:05:58.722523
9669939,2448.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,13.6,33,50,75,37291,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-7T21:07:23,10.5.0,,11a259a5f0,default-readrandom,1,2026-04-07T21:07:23.098092,2026-04-07T21:08:34.633575
9256307,2343.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.0,34,57,76,42070,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-7T21:10:07,10.5.0,,11a259a5f0,default-readrandom,2,2026-04-07T21:10:07.525746,2026-04-07T21:11:19.061178
8968512,2270.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.3,44,69,100,162492,70,0.0,,8.7,0.1,8.1,readrandom.t128,2026-04-7T21:12:46,10.5.0,,11a259a5f0,default-readrandom,3,2026-04-07T21:12:46.032078,2026-04-07T21:13:57.654856
9053613,2292.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,13.2,44,68,100,105658,70,0.0,,8.7,0.1,8.1,readrandom.t128,2026-04-7T21:15:23,10.5.0,,11a259a5f0,default-readrandom,4,2026-04-07T21:15:23.272114,2026-04-07T21:16:34.878620
9208475,2331.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,138.4,247,331,1143,80102,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T21:18:00,10.5.0,,11a259a5f0,default-multireadrandom,0,2026-04-07T21:18:00.717451,2026-04-07T21:19:12.278213
9441685,2390.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,135.6,246,250,726,49280,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T21:20:44,10.5.0,,11a259a5f0,default-multireadrandom,1,2026-04-07T21:20:44.212379,2026-04-07T21:21:55.720149
9871795,2499.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.3,245,250,1426,56437,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T21:23:23,10.5.0,,11a259a5f0,default-multireadrandom,2,2026-04-07T21:23:23.366771,2026-04-07T21:24:34.882520
9830821,2488.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,132.0,245,250,1527,67713,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T21:26:03,10.5.0,,11a259a5f0,default-multireadrandom,3,2026-04-07T21:26:03.001353,2026-04-07T21:27:14.566206
9425824,2386.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,135.5,246,261,796,186717,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T21:28:42,10.5.0,,11a259a5f0,default-multireadrandom,4,2026-04-07T21:28:41.987464,2026-04-07T21:29:53.669611
623289,49930.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,210.2,211.4,355,378,3060,58447,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T21:31:19,10.5.0,,11a259a5f0,default-fwdrange,0,2026-04-07T21:31:19.183016,2026-04-07T21:32:30.863785
581229,46561.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,221.4,214.8,369,379,3310,40521,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T21:33:54,10.5.0,,11a259a5f0,default-fwdrange,1,2026-04-07T21:33:54.809473,2026-04-07T21:35:06.438306
579909,46455.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,221.8,215.1,370,379,3114,126497,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T21:36:29,10.5.0,,11a259a5f0,default-fwdrange,2,2026-04-07T21:36:29.579040,2026-04-07T21:37:41.255366
625512,50108.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,209.6,211.2,352,378,3253,66931,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T21:39:07,10.5.0,,11a259a5f0,default-fwdrange,3,2026-04-07T21:39:07.621323,2026-04-07T21:40:19.280612
594218,47601.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,220.1,214.4,368,379,2921,40675,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T21:41:48,10.5.0,,11a259a5f0,default-fwdrange,4,2026-04-07T21:41:48.368803,2026-04-07T21:43:00.038776
485561,38897.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,266.2,300.3,378,380,1279,48684,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T21:44:28,10.5.0,,11a259a5f0,default-revrange,0,2026-04-07T21:44:28.018837,2026-04-07T21:45:39.703372
491630,39383.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,262.5,294.7,378,380,2594,28969,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T21:47:05,10.5.0,,11a259a5f0,default-revrange,1,2026-04-07T21:47:05.277004,2026-04-07T21:48:17.007365
486771,38994.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,265.4,300.4,378,380,3724,79088,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T21:49:42,10.5.0,,11a259a5f0,default-revrange,2,2026-04-07T21:49:42.071564,2026-04-07T21:50:53.849850
494160,39586.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,262.2,291.1,378,380,4324,126659,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T21:52:25,10.5.0,,11a259a5f0,default-revrange,3,2026-04-07T21:52:25.611436,2026-04-07T21:53:37.358395
491537,39376.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,262.6,294.8,378,380,3202,78806,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T21:55:04,10.5.0,,11a259a5f0,default-revrange,4,2026-04-07T21:55:04.600863,2026-04-07T21:56:16.359536
8910473,2258.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,14.5,15.6,33,49,117,73905,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-7T21:57:43,10.5.0,,11a259a5f0,default-readwhilewriting,0,2026-04-07T21:57:43.484493,2026-04-07T21:58:55.046910
8939326,2265.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,14.4,15.5,33,50,115,45285,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-7T22:00:23,10.5.0,,11a259a5f0,default-readwhilewriting,1,2026-04-07T22:00:22.893622,2026-04-07T22:01:34.446883
8481925,2150.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,15.1,15.2,34,62,132,30515,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-7T22:03:02,10.5.0,,11a259a5f0,default-readwhilewriting,2,2026-04-07T22:03:01.921083,2026-04-07T22:04:13.465158
8999372,2280.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,14.4,15.4,33,50,118,42522,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-7T22:05:39,10.5.0,,11a259a5f0,default-readwhilewriting,3,2026-04-07T22:05:38.945074,2026-04-07T22:06:50.492410
9054878,2295.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,14.3,15.5,33,49,111,85672,70,0.0,,8.9,0.1,8.1,readwhilewriting.t128,2026-04-7T22:08:17,10.5.0,,11a259a5f0,default-readwhilewriting,4,2026-04-07T22:08:17.715326,2026-04-07T22:09:29.302962
66092,26.5,10GB,0GB,7.7,5.0,106.5,279,28,832,0,1936.0,1484.0,14472,35621,49134,54820,74,0.0,,0.4,0.1,1.9,overwrite.t128.s1,2026-04-7T22:10:57,10.5.0,,11a259a5f0,default-overwrite,0,2026-04-07T22:10:57.131155,2026-04-07T22:12:12.184718
67640,27.1,10GB,0GB,7.7,5.0,109.1,273,29,831,0,1891.7,1434.9,13797,31398,48514,58852,72,0.0,,0.4,0.1,2.6,overwrite.t128.s1,2026-04-7T22:13:36,10.5.0,,11a259a5f0,default-overwrite,1,2026-04-07T22:13:36.894199,2026-04-07T22:14:50.243933
66353,26.6,10GB,0GB,5.7,4.0,82.2,283,21,251,0,1922.8,1481.1,13162,31645,48528,65568,71,0.0,,0.4,0.1,2.0,overwrite.t128.s1,2026-04-7T22:16:19,10.5.0,,11a259a5f0,default-overwrite,2,2026-04-07T22:16:19.624369,2026-04-07T22:17:32.578057
67046,26.9,10GB,0GB,7.7,5.0,108.0,270,29,827,0,1908.6,1450.8,13003,32206,48828,62528,73,0.0,,0.4,0.1,2.1,overwrite.t128.s1,2026-04-7T22:19:00,10.5.0,,11a259a5f0,default-overwrite,3,2026-04-07T22:19:00.158902,2026-04-07T22:20:14.165347
66812,26.8,10GB,0GB,7.7,5.0,107.8,252,31,828,0,1915.2,1457.2,12075,28263,47576,53815,73,0.0,,0.4,0.1,2.1,overwrite.t128.s1,2026-04-7T22:21:41,10.5.0,,11a259a5f0,default-overwrite,4,2026-04-07T22:21:40.980156,2026-04-07T22:22:55.295580
600115,48074.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,218.3,212.6,364,520,3656,56992,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-7T22:24:19,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,0,2026-04-07T22:24:19.642291,2026-04-07T22:25:31.348779
595625,47714.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,219.8,213.1,365,495,3458,41239,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-7T22:26:58,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,1,2026-04-07T22:26:57.996874,2026-04-07T22:28:09.740849
601086,48152.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,218.1,212.7,365,522,3489,87537,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-7T22:29:41,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,2,2026-04-07T22:29:41.626477,2026-04-07T22:30:53.369575
560276,44882.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,232.2,218.8,375,535,3254,57027,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-7T22:32:18,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,3,2026-04-07T22:32:18.107463,2026-04-07T22:33:29.784666
598422,47938.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,218.9,212.9,365,506,3488,85807,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-7T22:34:56,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,4,2026-04-07T22:34:56.888782,2026-04-07T22:36:08.619012
469386,37601.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,275.1,312.7,379,549,3143,206363,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-7T22:37:35,10.5.0,,11a259a5f0,default-revrangewhilewriting,0,2026-04-07T22:37:35.857179,2026-04-07T22:38:47.735723
470811,37716.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,274.3,312.4,379,552,3473,63084,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-7T22:40:13,10.5.0,,11a259a5f0,default-revrangewhilewriting,1,2026-04-07T22:40:13.768373,2026-04-07T22:41:25.538585
467685,37465.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,277.2,312.5,379,563,4188,109426,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-7T22:42:52,10.5.0,,11a259a5f0,default-revrangewhilewriting,2,2026-04-07T22:42:52.881698,2026-04-07T22:44:04.691514
468376,37520.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,275.5,313.2,379,551,3207,61589,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-7T22:45:28,10.5.0,,11a259a5f0,default-revrangewhilewriting,3,2026-04-07T22:45:28.836699,2026-04-07T22:46:40.623627
440013,35248.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,293.5,315.0,380,568,3751,178932,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-7T22:48:06,10.5.0,,11a259a5f0,default-revrangewhilewriting,4,2026-04-07T22:48:06.198089,2026-04-07T22:49:18.042801
8839287,2238.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,13.4,45,70,103,65303,70,0.0,,8.7,0.1,8.1,readrandom.t128,2026-04-7T22:50:44,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-04-07T22:50:44.694304,2026-04-07T22:51:56.290875
8909665,2255.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,13.4,45,69,100,45857,70,0.0,,8.7,0.1,8.1,readrandom.t128,2026-04-7T22:53:24,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-04-07T22:53:24.407404,2026-04-07T22:54:35.954187
9043203,2289.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.2,44,68,100,35420,70,0.0,,8.7,0.1,8.1,readrandom.t128,2026-04-7T22:56:12,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-04-07T22:56:12.057845,2026-04-07T22:57:23.582296
9030639,2286.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.2,44,69,100,90724,70,0.0,,8.7,0.1,8.1,readrandom.t128,2026-04-7T22:59:03,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-04-07T22:59:02.923697,2026-04-07T23:00:14.519555
8902947,2254.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,13.3,45,69,101,192955,70,0.0,,8.7,0.1,8.1,readrandom.t128,2026-04-7T23:01:45,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-04-07T23:01:45.233693,2026-04-07T23:02:56.931669
9616408,2434.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,134.2,246,316,1135,51862,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T23:04:27,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-04-07T23:04:26.993926,2026-04-07T23:05:38.534978
9602585,2430.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,134.6,246,312,1128,45373,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T23:07:03,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-04-07T23:07:03.120047,2026-04-07T23:08:14.658873
9581078,2425.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,134.7,247,318,1096,45348,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T23:09:43,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-04-07T23:09:43.462115,2026-04-07T23:10:54.994039
9564155,2421.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,135.0,246,315,1626,84101,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T23:12:25,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-04-07T23:12:25.439174,2026-04-07T23:13:37.021730
